"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"511",="1558","伸興","市","08/18","","99.8","-0.7","-0.7","193","19.3","100.5","100.5","100.5","99.8","0.7","27.6","1.26","    ","    ","    ","    "
"512",="2904","匯僑","市","08/18","","19.3","-0.05","-0.26","41","0.79","19.35","19.3","19.3","19.1","1.03","14.2","1.26","    ","    ","    ","    "
"513",="3623","富晶通","櫃","08/18","","16.7","-0.05","-0.3","18","0.3","16.75","17.05","17.1","16.7","2.39","","1.26","    ","    ","    ","    "
"514",="2108","南帝","市","08/18","","35.6","+0.25","+0.71","250","8.91","35.35","35.3","36.05","35.3","2.12","26.6","1.26","    ","    ","    ","    "
"515",="3669","圓展","市","08/18","","38.55","+0.45","+1.18","129","4.97","38.1","38.6","39.15","38.2","2.49","13.5","1.27","    ","    ","    ","    "
"516",="3048","益登","市","08/18","","23.4","+0.6","+2.63","867","20.5","22.8","22.95","24.15","22.95","5.26","31.6","1.27","    ","    ","    ","    "
"517",="6261","久元","櫃","08/18","","63","-0.3","-0.47","376","23.8","63.3","63.4","63.6","63","0.95","20.5","1.27","    ","    ","    ","    "
"518",="2312","金寶","市","08/18","","16.35","-0.45","-2.68","16,127","267","16.8","16.7","16.85","16.25","3.57","29.7","1.27","    ","    ","    ","    "
"519",="1604","聲寶","市","08/18","","27.5","0","0","451","12.4","27.5","27.3","27.6","27.2","1.45","14.2","1.27","    ","    ","    ","    "
"520",="2606","裕民","市","08/18","","49.05","+4.45","+9.98","44,209","2,134","44.6","45.6","49.05","45.55","7.85","12.1","1.27","    ","    ","    ","    "
"521",="8367","建新國際","市","08/18","","42.15","+1.05","+2.55","91","3.87","41.1","41.1","43","41.1","4.62","11.4","1.27","    ","    ","    ","    "
"522",="3339","泰谷","櫃","08/18","","15.35","+0.1","+0.66","185","2.86","15.25","15.6","15.65","15.2","2.95","","1.27","    ","    ","    ","    "
"523",="8080","永利聯合","櫃","08/18","","10.4","-0.1","-0.95","1","0.01","10.5","10.4","10.4","10.4","0","1.34","1.28","    ","    ","    ","    "
"524",="3702","大聯大","市","08/18","","53.7","+0.9","+1.7","4,768","254","52.8","52.8","53.7","52.7","1.89","14.5","1.28","    ","    ","    ","    "
"525",="4555","氣立","市","08/18","","52.1","+0.1","+0.19","8","0.42","52","51.8","52.1","51.6","0.96","44.9","1.28","    ","    ","    ","    "
"526",="2070","精湛","櫃","08/18","","29.95","-0.1","-0.33","7","0.21","30.05","30.35","30.35","29.95","1.33","17.8","1.28","    ","    ","    ","    "
"527",="5603","陸海","櫃","08/18","","21.1","+0.5","+2.43","619","13.1","20.6","20.7","21.5","20.7","3.88","10.4","1.28","    ","    ","    ","    "
"528",="6605","帝寶","市","08/18","","122","0","0","832","102","122","121.5","124","120.5","2.87","10.2","1.29","    ","    ","    ","    "
"529",="3276","宇環","櫃","08/18","","13.9","-0.05","-0.36","122","1.72","13.95","13.95","14.4","13.9","3.58","37.6","1.29","    ","    ","    ","    "
"530",="2444","兆勁","市","08/18","","12.1","-0.2","-1.63","315","3.85","12.3","12.3","12.4","12.1","2.44","24.2","1.29","    ","    ","    ","    "
"531",="9912","偉聯","市","08/18","","10.2","+0.05","+0.49","91","0.92","10.15","10.15","10.2","10","1.97","","1.29","    ","    ","    ","    "
"532",="3682","亞太電","市","08/18","","6.41","+0.1","+1.58","1,842","11.8","6.31","6.35","6.43","6.35","1.27","","1.29","    ","    ","    ","    "
"533",="5315","光聯","櫃","08/18","","18.6","-0.2","-1.06","129","2.41","18.8","18.75","18.8","18.6","1.06","9.35","1.29","    ","    ","    ","    "
"534",="1611","中電","市","08/18","","17","-0.05","-0.29","835","14.3","17.05","17.05","17.3","16.85","2.64","50","1.29","    ","    ","    ","    "
"535",="4127","天良","櫃","08/18","","13.75","-0.1","-0.72","47","0.65","13.85","13.7","13.85","13.65","1.44","17.4","1.29","    ","    ","    ","    "
"536",="6512","啟發電","櫃","08/18","","20.7","0","0","0","0","20.7","20.7","20.7","20.7","0","","1.29","    ","    ","    ","    "
"537",="6024","群益期","市","08/18","","43.15","-0.15","-0.35","147","6.33","43.3","43.15","43.35","43","0.81","10.4","1.29","    ","    ","    ","    "
"538",="3047","訊舟","市","08/18","","15.3","0","0","904","13.9","15.3","15.3","15.45","15.15","1.96","20.4","1.29","    ","    ","    ","    "
"539",="8450","霹靂","櫃","08/18","","23.7","-0.3","-1.25","33","0.78","24","23.65","24.15","23.65","2.08","","1.3","    ","    ","    ","    "
"540",="3535","晶彩科","市","08/18","","18.05","+0.05","+0.28","129","2.33","18","18.15","18.3","18","1.67","17.9","1.3","    ","    ","    ","    "
"541",="1310","台苯","市","08/18","","15.3","+0.1","+0.66","832","12.7","15.2","15.35","15.45","15.1","2.3","","1.3","    ","    ","    ","    "
"542",="5013","強新","櫃","08/18","","33.5","0","0","10","0.34","33.5","33.5","33.5","33.5","0","13","1.3","    ","    ","    ","    "
"543",="9908","大台北","市","08/18","","32.8","+0.05","+0.15","48","1.57","32.75","32.7","32.8","32.7","0.31","15.6","1.3","    ","    ","    ","    "
"544",="2357","華碩","市","08/18","","384","-9.5","-2.41","10,156","3,947","393.5","399","399","379","5.08","87.1","1.3","    ","    ","    ","    "
"545",="4111","濟生","櫃","08/18","","27.25","+0.15","+0.55","237","6.47","27.1","27.15","27.55","27.05","1.85","11","1.3","    ","    ","    ","    "
"546",="2243","宏旭-KY","市","08/18","","14.95","-0.35","-2.29","126","1.91","15.3","15.3","15.35","14.85","3.27","","1.3","    ","    ","    ","    "
"547",="8383","千附","櫃","08/18","","38","+0.2","+0.53","224","8.52","37.8","37.75","38.35","37.35","2.65","29.2","1.3","    ","    ","    ","    "
"548",="8401","白紗科","櫃","08/18","","20","0","0","73","1.47","20","20.4","20.4","19.95","2.25","11.2","1.31","    ","    ","    ","    "
"549",="5244","弘凱","市","08/18","","29.9","-0.25","-0.83","57","1.72","30.15","30.15","30.15","29.9","0.83","13.9","1.31","    ","    ","    ","    "
"550",="2250","IKKA-KY","市","08/18","","70.2","0","0","26","1.83","70.2","70.2","70.2","70","0.28","30.3","1.31","    ","    ","    ","    "
"551",="2324","仁寶","市","08/18","","34.75","-2.25","-6.08","113,178","4,023","37","36.5","37.35","34.25","8.38","23","1.31","    ","    ","    ","    "
"552",="1702","南僑","市","08/18","","47.35","+0.05","+0.11","220","10.4","47.3","47.35","47.7","47.15","1.16","20.1","1.31","    ","    ","    ","    "
"553",="4560","強信-KY","市","08/18","","35.7","-0.1","-0.28","169","6.01","35.8","35.9","35.9","35.55","0.98","14.2","1.31","    ","    ","    ","    "
"554",="1708","東鹼","市","08/18","","32.9","+1.1","+3.46","2,788","92.4","31.8","31.95","33.6","31.9","5.35","33.6","1.31","    ","    ","    ","    "
"555",="3221","台嘉碩","櫃","08/18","","26.45","-0.15","-0.56","329","8.78","26.6","26.8","27.1","26.45","2.44","58.8","1.31","    ","    ","    ","    "
"556",="2032","新鋼","市","08/18","","16.7","+0.2","+1.21","237","3.99","16.5","16.6","17.05","16.6","2.73","","1.31","    ","    ","    ","    "
"557",="3708","上緯投控","市","08/18","","91.8","+0.8","+0.88","800","74","91","91","93.3","91","2.53","6.14","1.32","    ","    ","    ","    "
"558",="3303","岱稜","櫃","08/18","","25.45","-0.05","-0.2","86","2.21","25.5","25.8","25.8","25.45","1.37","14.8","1.32","    ","    ","    ","    "
"559",="1504","東元","市","08/18","","51.2","0","0","24,781","1,286","51.2","51.5","52.9","51","3.71","18.5","1.32","    ","    ","    ","    "
"560",="1321","大洋","市","08/18","","34.2","-0.05","-0.15","42","1.44","34.25","34.3","34.7","34.2","1.46","63.3","1.32","    ","    ","    ","    "
"561",="2548","華固","市","08/18","","89.4","+0.3","+0.34","795","71","89.1","89.1","89.7","89","0.79","14.5","1.32","    ","    ","    ","    "
"562",="6198","瑞築","櫃","08/18","","31.45","+0.7","+2.28","228","7.02","30.75","30.8","32.2","30","7.15","11.4","1.33","    ","    ","    ","    "
"563",="4550","長佳","櫃","08/18","","29.9","+0.3","+1.01","339","10.2","29.6","29.6","30.5","29.55","3.21","11.1","1.33","    ","    ","    ","    "
"564",="2406","國碩","市","08/18","","15.8","0","0","522","8.27","15.8","15.75","16","15.7","1.9","","1.33","    ","    ","    ","    "
"565",="8929","富堡","櫃","08/18","","20.35","-0.15","-0.73","15","0.3","20.5","20.4","20.4","20.35","0.24","","1.33","    ","    ","    ","    "
"566",="5523","豐謙","櫃","08/18","","25.8","-0.1","-0.39","61","1.57","25.9","25.9","25.9","25.5","1.54","9.35","1.33","    ","    ","    ","    "
"567",="6192","巨路","市","08/18","","84.4","+0.5","+0.6","508","43.1","83.9","84.2","86.4","83.4","3.58","9.18","1.33","    ","    ","    ","    "
"568",="3040","遠見","市","08/18","","29.9","+0.1","+0.34","22","0.66","29.8","29.8","29.9","29.7","0.67","23","1.34","    ","    ","    ","    "
"569",="1525","江申","市","08/18","","83.6","-1","-1.18","139","11.5","84.6","84.3","84.3","82","2.72","15.6","1.34","    ","    ","    ","    "
"570",="5328","華容","櫃","08/18","","14.1","-0.1","-0.7","446","6.26","14.2","14.05","14.3","13.85","3.17","22.7","1.34","    ","    ","    ","    "
"571",="2024","志聯","市","08/18","","15.45","-0.6","-3.74","148","2.32","16.05","16.05","16.1","15.2","5.61","","1.34","    ","    ","    ","    "
"572",="8933","愛地雅","櫃","08/18","","10.25","+0.39","+3.96","999","10.1","9.86","9.86","10.25","9.83","4.26","48.8","1.34","    ","    ","    ","    "
"573",="5371","中光電","櫃","08/18","","75.8","-1.1","-1.43","4,259","327","76.9","76.8","78.2","75.7","3.25","17.1","1.34","    ","    ","    ","    "
"574",="2488","漢平","市","08/18","","37.65","-0.85","-2.21","619","23.5","38.5","38.45","38.45","37.5","2.47","9.09","1.34","    ","    ","    ","    "
"575",="5450","南良","櫃","08/18","","17.7","-0.15","-0.84","6","0.11","17.85","17.8","17.8","17.6","1.12","52.1","1.34","    ","    ","    ","    "
"576",="3679","新至陞","市","08/18","","89.8","-0.8","-0.88","147","13.3","90.6","91","91","89.6","1.55","8.38","1.34","    ","    ","    ","    "
"577",="2461","光群雷","市","08/18","","22.9","-0.6","-2.55","1,600","36.9","23.5","23.45","23.45","22.7","3.19","16.5","1.34","    ","    ","    ","    "
"578",="1454","台富","市","08/18","","17.55","-0.1","-0.57","37","0.65","17.65","17.65","17.7","17.55","0.85","76.3","1.34","    ","    ","    ","    "
"579",="1201","味全","市","08/18","","19.1","0","0","301","5.75","19.1","19.1","19.2","19","1.05","44.4","1.34","    ","    ","    ","    "
"580",="2426","鼎元","市","08/18","","17.3","-0.3","-1.7","408","7.13","17.6","17.6","17.75","17.3","2.56","","1.34","    ","    ","    ","    "
"581",="5228","鈺鎧","櫃","08/18","","23.05","+0.25","+1.1","16","0.37","23.1","22.9","23.4","22.8","2.63","165","1.35","    ","    ","    ","    "
"582",="8059","凱碩","櫃","08/18","","13.75","-0.2","-1.43","264","3.68","13.95","13.8","14.35","13.65","5.02","26.4","1.35","    ","    ","    ","    "
"583",="9929","秋雨","市","08/18","","12.35","-0.45","-3.52","781","9.58","12.8","12.1","12.55","12.1","3.52","39.8","1.35","    ","    ","    ","    "
"584",="2359","所羅門","市","08/18","","39.45","-0.25","-0.63","11,083","448","39.7","39.5","41.3","39.2","5.29","12.2","1.35","    ","    ","    ","    "
"585",="3332","幸康","櫃","08/18","","45.25","-0.25","-0.55","6","0.27","45.5","45.3","45.3","45.25","0.11","9.84","1.35","    ","    ","    ","    "
"586",="3057","喬鼎","市","08/18","","11.95","-0.15","-1.24","167","2","12.1","12.1","12.15","11.8","2.89","","1.35","    ","    ","    ","    "
"587",="2937","集雅社","櫃","08/18","","29.8","+0.05","+0.17","98","2.93","29.75","29.75","29.95","29.75","0.67","9.97","1.35","    ","    ","    ","    "
"588",="3296","勝德","市","08/18","","16","-0.3","-1.84","507","8.14","16.3","16.25","16.35","15.9","2.76","","1.35","    ","    ","    ","    "
"589",="4927","泰鼎-KY","市","08/18","","51.6","-1.2","-2.27","723","37.7","52.8","52.8","53.2","51.6","3.03","","1.35","    ","    ","    ","    "
"590",="6109","亞元","櫃","08/18","","15.2","-0.15","-0.98","202","3.09","15.35","15.2","15.6","15.1","3.26","16.2","1.35","    ","    ","    ","    "
"591",="2002","中鋼","市","08/18","","27.2","+0.6","+2.26","28,039","760","26.6","26.65","27.3","26.65","2.44","","1.36","    ","    ","    ","    "
"592",="6573","虹揚-KY","市","08/18","","15","-0.35","-2.28","85","1.28","15.35","15.15","15.3","14.9","2.61","","1.36","    ","    ","    ","    "
"593",="1108","幸福","市","08/18","","16.15","-0.15","-0.92","1,192","19.4","16.3","16.3","16.45","16.1","2.15","9.5","1.36","    ","    ","    ","    "
"594",="1817","凱撒衛","市","08/18","","36.35","-0.05","-0.14","62","2.25","36.4","36.4","36.4","35.9","1.37","10.9","1.36","    ","    ","    ","    "
"595",="2405","輔信","市","08/18","","14.55","-0.4","-2.68","3,100","45.8","14.95","14.85","15.1","14.55","3.68","242","1.36","    ","    ","    ","    "
"596",="4109","加捷生醫","櫃","08/18","","13.5","-0.05","-0.37","68","0.93","13.55","13.6","13.6","13.5","0.74","","1.36","    ","    ","    ","    "
"597",="8923","時報","櫃","08/18","","19.45","+0.1","+0.52","7","0.14","19.35","19.3","19.7","19.3","2.07","23.4","1.37","    ","    ","    ","    "
"598",="3686","達能","市","08/18","","12.8","+0.1","+0.79","118","1.5","12.7","12.7","12.9","12.7","1.57","","1.37","    ","    ","    ","    "
"599",="2736","富野","櫃","08/18","","33.35","-1.1","-3.19","820","27.9","34.45","34.05","34.9","33.25","4.79","32.4","1.37","    ","    ","    ","    "
"600",="3062","建漢","市","08/18","","20.25","0","0","1,119","22.8","20.25","20.25","20.55","20.1","2.22","","1.37","    ","    ","    ","    "
"601",="2504","國產","市","08/18","","26.6","0","0","1,221","32.5","26.6","26.6","26.85","26.45","1.5","10.6","1.38","    ","    ","    ","    "
"602",="1582","信錦","市","08/18","","58.8","-0.7","-1.18","127","7.48","59.5","59.6","59.6","58.7","1.51","18.3","1.38","    ","    ","    ","    "
"603",="6155","鈞寶","市","08/18","","23.6","-0.05","-0.21","113","2.66","23.65","23.5","23.95","23.5","1.9","14.7","1.38","    ","    ","    ","    "
"604",="1583","程泰","市","08/18","","63.5","+0.1","+0.16","5","0.32","63.4","63.6","63.6","62.8","1.26","11.6","1.38","    ","    ","    ","    "
"605",="6419","京晨科","櫃","08/18","","35.7","-0.15","-0.42","8","0.28","35.85","35.45","35.8","34.95","2.37","7.78","1.38","    ","    ","    ","    "
"606",="1472","三洋實業","市","08/18","","44.45","-1.2","-2.63","513","23.2","45.65","45","47.1","44.4","5.91","45.8","1.38","    ","    ","    ","    "
"607",="5225","東科-KY","市","08/18","","46.1","+1","+2.22","948","43.8","45.1","44.6","46.8","44.6","4.88","6.66","1.38","    ","    ","    ","    "
"608",="4121","優盛","櫃","08/18","","23.6","-0.75","-3.08","758","18.1","24.35","24.35","24.35","23.6","3.08","25.9","1.38","    ","    ","    ","    "
"609",="2472","立隆電","市","08/18","","54.6","-0.6","-1.09","305","16.7","55.2","54.6","55.4","54.6","1.45","9.18","1.38","    ","    ","    ","    "
"610",="6264","富裔","櫃","08/18","","7.37","+0.07","+0.96","10","0.07","7.3","7.38","7.4","7.23","2.33","","1.39","    ","    ","    ","    "
"611",="2495","普安","市","08/18","","20.6","+0.55","+2.74","6,294","130","20.05","19.95","21.1","19.85","6.23","23.7","1.39","    ","    ","    ","    "
"612",="3066","李洲","櫃","08/18","","18","+0.25","+1.41","38","0.7","17.75","18","18.4","18","2.25","17.8","1.39","    ","    ","    ","    "
"613",="1599","宏佳騰","櫃","08/18","","35.5","-0.25","-0.7","140","4.98","35.75","35.7","35.75","35.5","0.7","27.5","1.39","    ","    ","    ","    "
"614",="1731","美吾華","市","08/18","","20.6","-0.05","-0.24","123","2.55","20.65","20.75","20.75","20.5","1.21","16.3","1.39","    ","    ","    ","    "
"615",="2034","允強","市","08/18","","27.3","+0.4","+1.49","746","20.3","26.9","26.9","27.4","26.85","2.04","546","1.39","    ","    ","    ","    "
"616",="1524","耿鼎","市","08/18","","20.9","-0.05","-0.24","750","15.7","20.95","20.8","21.2","20.8","1.91","12","1.39","    ","    ","    ","    "
"617",="4529","淳紳","櫃","08/18","","8.58","-0.1","-1.15","43","0.37","8.68","8.52","8.65","8.52","1.5","","1.39","    ","    ","    ","    "
"618",="6615","慧智","櫃","08/18","","40.05","-0.3","-0.74","16","0.64","40.35","40.35","40.95","40.05","2.23","27.2","1.39","    ","    ","    ","    "
"619",="4561","健椿","櫃","08/18","","27.2","+0.3","+1.12","33","0.9","26.9","26.8","27.4","26.8","2.23","17.8","1.39","    ","    ","    ","    "
"620",="4543","萬在","櫃","08/18","","41.3","-1","-2.36","1,197","50.5","42.3","42.5","43.25","41.2","4.85","16","1.39","    ","    ","    ","    "
"621",="8111","立碁","櫃","08/18","","17.5","-0.25","-1.41","179","3.18","17.75","17.9","18","17.5","2.82","19.2","1.4","    ","    ","    ","    "
"622",="1710","東聯","市","08/18","","19.85","-0.1","-0.5","3,737","74.6","19.95","19.8","20.3","19.65","3.26","20.5","1.4","    ","    ","    ","    "
"623",="3268","海德威","櫃","08/18","","20.7","-0.45","-2.13","22","0.46","21.15","20.95","20.95","20.6","1.65","64.7","1.4","    ","    ","    ","    "
"624",="8916","光隆","櫃","08/18","","50.5","-0.6","-1.17","363","18.4","51.1","51","51.2","50.5","1.37","8.84","1.4","    ","    ","    ","    "
"625",="6215","和椿","市","08/18","","24.4","-0.1","-0.41","193","4.76","24.5","24.55","24.95","24.4","2.24","14.3","1.4","    ","    ","    ","    "
"626",="8091","翔名","櫃","08/18","","86.6","-0.6","-0.69","112","9.76","87.2","87.1","87.8","86.1","1.95","10.3","1.4","    ","    ","    ","    "
"627",="8942","森鉅","櫃","08/18","","74.7","-0.4","-0.53","548","41.2","75.1","75.1","76","74.3","2.26","9.07","1.4","    ","    ","    ","    "
