"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"494",="1617","榮星","市","10/31","","16.25","+0.15","+0.93","7","0.12","16.1","16.55","16.55","16.1","2.8","60.2","1.24","    ","    ","    ","    ","    "
"495",="3689","湧德","櫃","10/31","","50.1","-0.9","-1.76","627","32","51","51.1","51.9","50.1","3.53","12.4","1.24","    ","    ","    ","    ","    "
"496",="6171","大城地產","櫃","10/31","","21.35","0","0","0","0","21.35","21.35","21.35","21.35","0","7.52","1.24","    ","    ","    ","    ","    "
"497",="1709","和益","市","10/31","","20.5","-0.05","-0.24","204","4.17","20.55","20.7","20.7","20.4","1.46","15.8","1.24","    ","    ","    ","    ","    "
"498",="1414","東和","市","10/31","","17.4","-0.1","-0.57","27","0.48","17.5","17.55","17.55","17.4","0.86","82.9","1.24","    ","    ","    ","    ","    "
"499",="5202","力新","櫃","10/31","","13.6","-0.4","-2.86","165","2.26","14","13.9","13.9","13.5","2.86","","1.24","    ","    ","    ","    ","    "
"500",="5302","太欣","櫃","10/31","","10.4","-0.7","-6.31","918","9.79","11.1","11.2","11.3","10.35","8.56","","1.24","    ","    ","    ","    ","    "
"501",="2331","精英","市","10/31","","25.6","-0.65","-2.48","3,295","85","26.25","26.5","26.5","25.5","3.81","18","1.24","    ","    ","    ","    ","    "
"502",="2484","希華","市","10/31","","29.8","-0.55","-1.81","249","7.51","30.35","30.4","30.45","29.8","2.14","9.11","1.24","    ","    ","    ","    ","    "
"503",="5206","坤悅","櫃","10/31","","22.8","-0.2","-0.87","99","2.26","23","23","23","22.75","1.09","21.9","1.25","    ","    ","    ","    ","    "
"504",="4420","光明","櫃","10/31","","32.15","-0.3","-0.92","18","0.57","32.45","32.6","32.9","32.15","2.31","","1.25","    ","    ","    ","    ","    "
"505",="4534","慶騰","櫃","10/31","","9.95","0","0","147","1.47","9.95","9.92","10.25","9.7","5.53","","1.25","    ","    ","    ","    ","    "
"506",="4417","金洲","櫃","10/31","","39.3","-0.1","-0.25","19","0.75","39.4","39.5","39.5","39.3","0.51","8.12","1.25","    ","    ","    ","    ","    "
"507",="8150","南茂","市","10/31","","40.95","+0.3","+0.74","2,640","108","40.65","40.9","41.3","40.65","1.6","18","1.25","    ","    ","    ","    ","    "
"508",="2250","IKKA-KY","市","10/31","","67","-0.4","-0.59","118","8.05","67.4","67.4","69.4","66.8","3.86","28.9","1.25","    ","    ","    ","    ","    "
"509",="8450","霹靂","櫃","10/31","","22.9","-0.15","-0.65","35","0.8","23.05","23.35","23.35","22.9","1.95","","1.25","    ","    ","    ","    ","    "
"510",="2890","永豐金","市","10/31","","17.85","+0.15","+0.85","13,688","244","17.7","17.7","17.9","17.7","1.13","12.1","1.25","    ","    ","    ","    ","    "
"511",="2495","普安","市","10/31","","18.65","-0.6","-3.12","661","12.6","19.25","19.35","19.5","18.65","4.42","21.4","1.25","    ","    ","    ","    ","    "
"512",="1711","永光","市","10/31","","19.25","-0.3","-1.53","1,094","21.4","19.55","19.65","19.9","19.25","3.32","55","1.26","    ","    ","    ","    ","    "
"513",="3048","益登","市","10/31","","23.25","-0.1","-0.43","252","5.86","23.35","23.4","23.4","23.2","0.86","31.4","1.26","    ","    ","    ","    ","    "
"514",="3294","英濟","櫃","10/31","","19.7","-0.55","-2.72","918","18.2","20.25","20.25","20.5","19.35","5.68","","1.26","    ","    ","    ","    ","    "
"515",="3028","增你強","市","10/31","","31.5","-0.2","-0.63","452","14.3","31.7","31.7","32.2","31.5","2.21","14","1.26","    ","    ","    ","    ","    "
"516",="1463","強盛","市","10/31","","16.8","+0.7","+4.35","869","14.3","16.1","16.1","16.85","15.95","5.59","20.7","1.26","    ","    ","    ","    ","    "
"517",="1762","中化生","市","10/31","","54","-0.5","-0.92","256","14","54.5","54.9","55.3","54","2.39","10.5","1.26","    ","    ","    ","    ","    "
"518",="3057","喬鼎","市","10/31","","11.2","+0.1","+0.9","110","1.23","11.1","11.15","11.25","11.1","1.35","","1.26","    ","    ","    ","    ","    "
"519",="3312","弘憶股","市","10/31","","19","-0.45","-2.31","250","4.81","19.45","19.45","19.55","19","2.83","9.64","1.26","    ","    ","    ","    ","    "
"520",="1726","永記","市","10/31","","73.3","+0.1","+0.14","2","0.15","73.2","73.1","73.3","73.1","0.27","15","1.27","    ","    ","    ","    ","    "
"521",="3066","李洲","櫃","10/31","","16.5","-0.65","-3.79","33","0.56","17.15","17.1","17.2","16.5","4.08","16.3","1.27","    ","    ","    ","    ","    "
"522",="8383","千附","櫃","10/31","","37","-0.05","-0.13","82","3.04","37.05","37.15","37.2","37","0.54","28.5","1.27","    ","    ","    ","    ","    "
"523",="4426","利勤","市","10/31","","19.9","+0.15","+0.76","45","0.89","19.75","19.65","20","19.65","1.77","71.1","1.27","    ","    ","    ","    ","    "
"524",="3188","鑫龍騰","櫃","10/31","","15.75","-0.3","-1.87","261","4.16","16.05","16.05","16.05","15.75","1.87","25.8","1.27","    ","    ","    ","    ","    "
"525",="1541","錩泰","市","10/31","","29.2","-0.3","-1.02","30","0.88","29.5","29.5","29.5","29.2","1.02","","1.27","    ","    ","    ","    ","    "
"526",="1473","台南","市","10/31","","31","+0.35","+1.14","878","27.2","30.65","30.7","31.4","30.4","3.26","17","1.27","    ","    ","    ","    ","    "
"527",="1526","日馳","市","10/31","","29.85","-0.4","-1.32","102","3.04","30.25","30.45","30.45","29.7","2.48","7.28","1.27","    ","    ","    ","    ","    "
"528",="9924","福興","市","10/31","","43.2","-0.2","-0.46","91","3.93","43.4","43.5","43.5","43.1","0.92","9.77","1.28","    ","    ","    ","    ","    "
"529",="3332","幸康","櫃","10/31","","42.9","-0.05","-0.12","5","0.21","42.95","42.95","42.95","42.9","0.12","9.33","1.28","    ","    ","    ","    ","    "
"530",="8933","愛地雅","櫃","10/31","","9.81","-0.1","-1.01","320","3.15","9.91","9.91","9.91","9.8","1.11","46.7","1.28","    ","    ","    ","    ","    "
"531",="1710","東聯","市","10/31","","18.2","-0.05","-0.27","1,259","23.1","18.25","18.3","18.55","18.15","2.19","18.8","1.28","    ","    ","    ","    ","    "
"532",="6156","松上","櫃","10/31","","23.65","-0.3","-1.25","1,831","44.1","23.95","24.4","24.65","23.6","4.38","8.82","1.28","    ","    ","    ","    ","    "
"533",="3022","威強電","市","10/31","","68.5","-1.1","-1.58","661","45.9","69.6","70.3","70.6","68.3","3.3","7.37","1.28","    ","    ","    ","    ","    "
"534",="6192","巨路","市","10/31","","81.2","-0.1","-0.12","146","11.8","81.3","81.2","81.3","80","1.6","8.84","1.28","    ","    ","    ","    ","    "
"535",="9912","偉聯","市","10/31","","10.15","-0.15","-1.46","15","0.16","10.3","10.4","10.4","10.15","2.43","","1.28","    ","    ","    ","    ","    "
"536",="3317","尼克森","櫃","10/31","","57.3","-1.6","-2.72","541","31.4","58.9","58.8","59.4","57.3","3.57","16.1","1.28","    ","    ","    ","    ","    "
"537",="9908","大台北","市","10/31","","32.45","-0.15","-0.46","68","2.19","32.6","32.6","32.6","32.35","0.77","15.5","1.28","    ","    ","    ","    ","    "
"538",="6023","元大期","櫃","10/31","","58.7","-0.1","-0.17","28","1.67","58.8","58.7","58.9","58.7","0.34","10.5","1.29","    ","    ","    ","    ","    "
"539",="4155","訊映","市","10/31","","23.7","-0.35","-1.46","494","11.8","24.05","24.1","24.35","23.7","2.7","35.4","1.29","    ","    ","    ","    ","    "
"540",="4541","晟田","櫃","10/31","","30","-0.85","-2.76","312","9.56","30.85","31.15","31.2","30","3.89","53.6","1.29","    ","    ","    ","    ","    "
"541",="5371","中光電","櫃","10/31","","73","-2.9","-3.82","2,133","159","75.9","76.2","77.3","72.9","5.8","16.5","1.29","    ","    ","    ","    ","    "
"542",="3709","鑫聯大投控","櫃","10/31","","26.3","-0.4","-1.5","700","19","26.7","27.1","28.2","26.3","7.12","19.9","1.29","    ","    ","    ","    ","    "
"543",="3296","勝德","市","10/31","","15.3","-0.4","-2.55","543","8.44","15.7","15.75","15.85","15.3","3.5","","1.29","    ","    ","    ","    ","    "
"544",="8923","時報","櫃","10/31","","18.4","0","0","0","0","18.4","18.4","18.4","18.4","0","22.2","1.29","    ","    ","    ","    ","    "
"545",="1604","聲寶","市","10/31","","28","-0.1","-0.36","324","9.11","28.1","28.3","28.3","28","1.07","14.5","1.3","    ","    ","    ","    ","    "
"546",="5523","豐謙","櫃","10/31","","25.1","0","0","46","1.14","25.1","25.1","25.1","25.05","0.2","9.09","1.3","    ","    ","    ","    ","    "
"547",="4741","泓瀚","櫃","10/31","","35.5","-0.5","-1.39","4","0.14","36","36","36","35.5","1.39","18.7","1.3","    ","    ","    ","    ","    "
"548",="4127","天良","櫃","10/31","","13.8","-0.05","-0.36","55","0.76","13.85","13.8","13.9","13.75","1.08","17.5","1.3","    ","    ","    ","    ","    "
"549",="4933","友輝","櫃","10/31","","51.6","-1.7","-3.19","1,202","64.1","53.3","53.6","55.7","51.4","8.07","19.1","1.3","    ","    ","    ","    ","    "
"550",="1516","川飛","市","10/31","","16.25","-0.05","-0.31","59","0.96","16.3","16.4","16.4","16.25","0.92","16.4","1.3","    ","    ","    ","    ","    "
"551",="1201","味全","市","10/31","","18.5","-0.05","-0.27","220","4.09","18.55","18.7","18.7","18.45","1.35","43","1.3","    ","    ","    ","    ","    "
"552",="1213","大飲","市","10/31","","7.04","0","0","0","0","7.04","7.04","7.04","7.04","0","","1.3","    ","    ","    ","    ","    "
"553",="2070","精湛","櫃","10/31","","30.45","+0.2","+0.66","13","0.39","30.25","30.25","30.5","29.6","2.98","18.1","1.3","    ","    ","    ","    ","    "
"554",="2504","國產","市","10/31","","25.2","-0.2","-0.79","739","18.7","25.4","25.45","25.45","25.2","0.98","10.1","1.3","    ","    ","    ","    ","    "
"555",="8472","夠麻吉","櫃","10/31","","28.6","-0.4","-1.38","6","0.17","29","30","30","28.5","5.17","","1.31","    ","    ","    ","    ","    "
"556",="1310","台苯","市","10/31","","15.4","-0.2","-1.28","551","8.56","15.6","15.65","15.7","15.35","2.24","","1.31","    ","    ","    ","    ","    "
"557",="1305","華夏","市","10/31","","21.35","-0.35","-1.61","1,351","29.2","21.7","21.8","22","21.3","3.23","","1.31","    ","    ","    ","    ","    "
"558",="1817","凱撒衛","市","10/31","","34.95","-0.05","-0.14","26","0.92","35","35.3","35.3","34.9","1.14","10.4","1.31","    ","    ","    ","    ","    "
"559",="8929","富堡","櫃","10/31","","20","-0.05","-0.25","4","0.09","20.05","20.05","20.05","20","0.25","","1.31","    ","    ","    ","    ","    "
"560",="3535","晶彩科","市","10/31","","18.25","-0.6","-3.18","192","3.56","18.85","18.9","18.9","18.2","3.71","18.1","1.31","    ","    ","    ","    ","    "
"561",="6558","興能高","市","10/31","","20.4","-0.6","-2.86","105","2.16","21","21","21","20.4","2.86","","1.31","    ","    ","    ","    ","    "
"562",="6278","台表科","市","10/31","","91.4","-0.3","-0.33","3,649","341","91.7","91.9","95","91.2","4.14","9.71","1.31","    ","    ","    ","    ","    "
"563",="5220","萬達光電","櫃","10/31","","26.6","-0.15","-0.56","27","0.72","26.75","26.75","26.75","26.6","0.56","13.6","1.31","    ","    ","    ","    ","    "
"564",="3313","斐成","櫃","10/31","","11.05","0","0","181","2.02","11.05","11.1","11.45","10.9","4.98","","1.31","    ","    ","    ","    ","    "
"565",="3221","台嘉碩","櫃","10/31","","26.45","-0.4","-1.49","204","5.42","26.85","26.9","26.95","26.4","2.05","58.8","1.31","    ","    ","    ","    ","    "
"566",="8404","百和興業-KY","市","10/31","","20.4","-0.2","-0.97","47","0.95","20.6","20.6","20.75","20.3","2.18","","1.32","    ","    ","    ","    ","    "
"567",="5244","弘凱","市","10/31","","30.05","-0.3","-0.99","43","1.3","30.35","30.35","30.35","30.05","0.99","14","1.32","    ","    ","    ","    ","    "
"568",="3010","華立","市","10/31","","94.3","-1.5","-1.57","223","21.2","95.8","95.8","95.8","94.2","1.67","10.9","1.32","    ","    ","    ","    ","    "
"569",="2440","太空梭","市","10/31","","12.3","-0.3","-2.38","358","4.48","12.6","12.7","12.75","12.3","3.57","","1.32","    ","    ","    ","    ","    "
"570",="3040","遠見","市","10/31","","29.6","-0.15","-0.5","9","0.28","29.75","29.75","29.75","29.6","0.5","22.8","1.32","    ","    ","    ","    ","    "
"571",="9907","統一實","市","10/31","","15.7","-0.05","-0.32","408","6.43","15.75","15.75","15.85","15.7","0.95","17.4","1.32","    ","    ","    ","    ","    "
"572",="9935","慶豐富","市","10/31","","17.1","0","0","147","2.5","17.1","17.15","17.15","16.9","1.46","21.1","1.33","    ","    ","    ","    ","    "
"573",="5243","乙盛-KY","市","10/31","","56.6","-1.2","-2.08","1,083","62.5","57.8","58.8","59.6","56.5","5.36","11","1.33","    ","    ","    ","    ","    "
"574",="2496","卓越","市","10/31","","54.8","-0.3","-0.54","23","1.25","55.1","55.4","55.8","54.8","1.81","11.9","1.33","    ","    ","    ","    ","    "
"575",="2850","新產","市","10/31","","66.7","+2.4","+3.73","833","55.1","64.3","65","67.4","64.4","4.67","9.46","1.33","    ","    ","    ","    ","    "
"576",="6615","慧智","櫃","10/31","","38.2","-1.7","-4.26","9","0.35","39.9","39.2","39.2","38.15","2.63","26","1.33","    ","    ","    ","    ","    "
"577",="8059","凱碩","櫃","10/31","","13.55","0","0","87","1.17","13.55","13.55","13.55","13.35","1.48","26.1","1.33","    ","    ","    ","    ","    "
"578",="5228","鈺鎧","櫃","10/31","","22.75","-0.35","-1.52","58","1.36","23.1","23.2","23.6","22.75","3.68","162","1.33","    ","    ","    ","    ","    "
"579",="6207","雷科","櫃","10/31","","28.9","-0.15","-0.52","190","5.47","29.05","29.05","29.25","28.6","2.24","19.3","1.33","    ","    ","    ","    ","    "
"580",="4413","飛寶企業","櫃","10/31","","14.6","+0.1","+0.69","3","0.04","14.5","14.4","14.65","14.4","1.72","17.6","1.33","    ","    ","    ","    ","    "
"581",="8942","森鉅","櫃","10/31","","71","-0.4","-0.56","368","26.1","71.4","71.4","71.7","70.5","1.68","8.62","1.33","    ","    ","    ","    ","    "
"582",="6477","安集","市","10/31","","36.85","-1.2","-3.15","1,317","49.4","38.05","38.1","38.4","36.8","4.2","13.6","1.33","    ","    ","    ","    ","    "
"583",="8401","白紗科","櫃","10/31","","20.4","-0.05","-0.24","32","0.66","20.45","20.45","20.65","20.4","1.22","11.4","1.33","    ","    ","    ","    ","    "
"584",="2034","允強","市","10/31","","26.25","0","0","161","4.23","26.25","26.3","26.4","26.15","0.95","525","1.34","    ","    ","    ","    ","    "
"585",="3372","典範","櫃","10/31","","14.9","-0.7","-4.49","6,458","98.6","15.6","16","16","14.6","8.97","","1.34","    ","    ","    ","    ","    "
"586",="1423","利華","市","10/31","","29.6","+0.1","+0.34","40","1.19","29.5","29.5","29.6","29.45","0.51","68.8","1.34","    ","    ","    ","    ","    "
"587",="2937","集雅社","櫃","10/31","","29.55","0","0","0","0","29.55","29.55","29.55","29.55","0","9.88","1.34","    ","    ","    ","    ","    "
"588",="4924","欣厚-KY","櫃","10/31","","12.75","0","0","8","0.1","12.75","12.75","12.8","12.55","1.96","","1.34","    ","    ","    ","    ","    "
"589",="2461","光群雷","市","10/31","","22.9","+0.05","+0.22","420","9.62","22.85","22.7","23.15","22.7","1.97","16.5","1.34","    ","    ","    ","    ","    "
"590",="4109","加捷生醫","櫃","10/31","","13.3","-0.2","-1.48","84","1.12","13.5","13.6","13.6","13.3","2.22","","1.34","    ","    ","    ","    ","    "
"591",="1321","大洋","市","10/31","","34.75","-0.05","-0.14","57","1.98","34.8","34.8","34.85","34.75","0.29","64.4","1.34","    ","    ","    ","    ","    "
"592",="6215","和椿","市","10/31","","23.45","-0.15","-0.64","69","1.62","23.6","23.5","23.65","23.4","1.06","13.7","1.34","    ","    ","    ","    ","    "
"593",="8111","立碁","櫃","10/31","","16.9","-0.2","-1.17","130","2.21","17.1","17.1","17.15","16.9","1.46","18.6","1.35","    ","    ","    ","    ","    "
"594",="3679","新至陞","市","10/31","","96.7","0","0","80","7.77","96.7","96.7","98.5","96.5","2.07","12.1","1.35","    ","    ","    ","    ","    "
"595",="6248","沛波","櫃","10/31","","25.2","-0.4","-1.56","118","2.98","25.6","25.9","25.9","25.15","2.93","7.54","1.35","    ","    ","    ","    ","    "
"596",="1558","伸興","市","10/31","","107","-2","-1.83","71","7.59","109","108.5","108.5","107","1.38","29.6","1.35","    ","    ","    ","    ","    "
"597",="2548","華固","市","10/31","","91.6","0","0","331","30.3","91.6","91.6","91.8","91.1","0.76","14.9","1.36","    ","    ","    ","    ","    "
"598",="2488","漢平","市","10/31","","38.15","-0.85","-2.18","554","21.3","39","39.15","39.3","38.15","2.95","9.21","1.36","    ","    ","    ","    ","    "
"599",="1702","南僑","市","10/31","","49.05","-0.65","-1.31","291","14.3","49.7","49.75","49.75","49","1.51","20.8","1.36","    ","    ","    ","    ","    "
"600",="1583","程泰","市","10/31","","62.6","+0.6","+0.97","3","0.19","62","61.9","62.6","61.9","1.13","11.4","1.36","    ","    ","    ","    ","    "
"601",="6218","豪勉","櫃","10/31","","22.35","-0.8","-3.46","320","7.23","23.15","23.25","23.35","22.2","4.97","19.1","1.36","    ","    ","    ","    ","    "
"602",="4121","優盛","櫃","10/31","","23.25","-0.5","-2.11","221","5.18","23.75","23.8","23.8","23.25","2.32","25.5","1.36","    ","    ","    ","    ","    "
