"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"578",="2495","普安","市","12/04","","21.8","+0.05","+0.23","1,348","29.5","21.75","21.85","22.05","21.7","1.61","19.1","1.41","    ","    ","    ","    ","    "
"579",="1762","中化生","市","12/04","","60.3","+1","+1.69","1,142","68.9","59.3","60","60.7","59.3","2.36","16.1","1.41","    ","    ","    ","    ","    "
"580",="3689","湧德","櫃","12/04","","61.8","-0.9","-1.44","2,295","144","62.7","63.6","63.8","61.6","3.51","12","1.41","    ","    ","    ","    ","    "
"581",="1324","地球","市","12/04","","18.3","-0.2","-1.08","607","11.2","18.5","18.7","18.7","18.25","2.43","31.6","1.41","    ","    ","    ","    ","    "
"582",="3373","熱映","櫃","12/04","","31.05","-2.2","-6.62","2,296","73.9","33.25","33","33.6","30.9","8.12","","1.41","    ","    ","    ","    ","    "
"583",="5302","太欣","櫃","12/04","","11.75","-0.1","-0.84","467","5.54","11.85","12","12","11.7","2.53","","1.41","    ","    ","    ","    ","    "
"584",="9962","有益","櫃","12/04","","17.9","0","0","111","1.98","17.9","17.9","17.95","17.85","0.56","10.6","1.42","    ","    ","    ","    ","    "
"585",="6278","台表科","市","12/04","","98.5","+1.5","+1.55","4,630","454","97","97","98.8","96.6","2.27","10.5","1.42","    ","    ","    ","    ","    "
"586",="6179","亞通","櫃","12/04","","28.65","+0.4","+1.42","772","22.2","28.25","28.45","29.15","28.45","2.48","","1.42","    ","    ","    ","    ","    "
"587",="6215","和椿","市","12/04","","25.3","+0.1","+0.4","97","2.45","25.2","25.25","25.4","25.2","0.79","20.6","1.42","    ","    ","    ","    ","    "
"588",="6674","鋐寶科技","市","12/04","","26.65","+0.15","+0.57","12","0.32","26.5","26.9","26.9","26","3.4","","1.42","    ","    ","    ","    ","    "
"589",="4933","友輝","櫃","12/04","","58.9","+3.4","+6.13","2,665","156","55.5","57.1","59.9","56.1","6.85","16.8","1.42","    ","    ","    ","    ","    "
"590",="8091","翔名","櫃","12/04","","90.8","-0.2","-0.22","77","7.03","91","90.2","91.3","90.2","1.21","13.6","1.42","    ","    ","    ","    ","    "
"591",="6248","沛波","櫃","12/04","","27.35","+0.15","+0.55","311","8.48","27.2","27.2","27.45","27.15","1.1","9.5","1.43","    ","    ","    ","    ","    "
"592",="1305","華夏","市","12/04","","23.75","+0.35","+1.5","2,490","59.1","23.4","23.5","23.95","23.3","2.78","42.4","1.43","    ","    ","    ","    ","    "
"593",="8092","建暐","櫃","12/04","","11.9","+0.2","+1.71","143","1.71","11.7","11.75","12","11.75","2.14","108","1.43","    ","    ","    ","    ","    "
"594",="1213","大飲","市","12/04","","6.8","+0.2","+3.03","2","0.01","6.6","6.7","6.8","6.7","1.52","","1.43","    ","    ","    ","    ","    "
"595",="2816","旺旺保","市","12/04","","37.8","-0.35","-0.92","1,742","66.3","38.15","38.15","38.65","37.8","2.23","15.9","1.43","    ","    ","    ","    ","    "
"596",="8415","大國鋼","櫃","12/04","","34.8","0","0","221","7.66","34.8","34.75","34.8","34.55","0.72","11","1.43","    ","    ","    ","    ","    "
"597",="4541","晟田","櫃","12/04","","33.3","+0.6","+1.83","263","8.72","32.7","32.7","33.3","32.7","1.83","","1.43","    ","    ","    ","    ","    "
"598",="3019","亞光","市","12/04","","66.3","-0.1","-0.15","743","49.5","66.4","66.7","67.4","66","2.11","30.3","1.43","    ","    ","    ","    ","    "
"599",="4560","強信-KY","市","12/04","","36.8","+0.9","+2.51","101","3.63","35.9","35.9","37.6","35.8","5.01","24.4","1.43","    ","    ","    ","    ","    "
"600",="3597","映興","櫃","12/04","","20.8","-0.1","-0.48","14","0.29","20.9","20.8","20.8","20.65","0.72","27.7","1.43","    ","    ","    ","    ","    "
"601",="2491","吉祥全","市","12/04","","14","+0.05","+0.36","58","0.81","13.95","13.95","14.1","13.95","1.08","50","1.44","    ","    ","    ","    ","    "
"602",="2492","華新科","市","12/04","","140.5","+0.5","+0.36","8,493","1,201","140","141.5","143.5","139.5","2.86","40.3","1.44","    ","    ","    ","    ","    "
"603",="2406","國碩","市","12/04","","16.95","-0.1","-0.59","872","14.7","17.05","16.95","17","16.7","1.76","","1.44","    ","    ","    ","    ","    "
"604",="2201","裕隆","市","12/04","","76.5","-0.6","-0.78","3,650","281","77.1","77.4","77.7","76.5","1.56","96.8","1.44","    ","    ","    ","    ","    "
"605",="3390","旭軟","櫃","12/04","","24.5","+2.2","+9.87","11,509","278","22.3","23.05","24.5","23.05","6.5","34.5","1.44","    ","    ","    ","    ","    "
"606",="8472","夠麻吉","櫃","12/04","","29.35","+0.05","+0.17","2","0.06","29.3","29.3","29.35","29.3","0.17","","1.44","    ","    ","    ","    ","    "
"607",="4744","皇將","櫃","12/04","","29.7","-0.2","-0.67","687","20.6","29.9","30","30.4","29.7","2.34","","1.44","    ","    ","    ","    ","    "
"608",="6217","中探針","櫃","12/04","","42.65","+0.45","+1.07","424","18.1","42.2","42.2","43","41.85","2.73","","1.44","    ","    ","    ","    ","    "
"609",="3056","富華新","市","12/04","","29.25","+0.05","+0.17","1,516","44.5","29.2","29.25","29.55","29.2","1.2","8.68","1.44","    ","    ","    ","    ","    "
"610",="8916","光隆","櫃","12/04","","54.7","-0.1","-0.18","216","11.8","54.8","54.9","55","54.4","1.09","11.9","1.44","    ","    ","    ","    ","    "
"611",="2444","兆勁","市","12/04","","14.2","0","0","481","6.82","14.2","14.2","14.35","14.1","1.76","34.6","1.44","    ","    ","    ","    ","    "
"612",="1219","福壽","市","12/04","","19.45","+0.05","+0.26","323","6.25","19.4","19.35","19.45","19.3","0.77","25.9","1.45","    ","    ","    ","    ","    "
"613",="3221","台嘉碩","櫃","12/04","","28.95","+0.35","+1.22","687","19.8","28.6","28.6","29.2","28.5","2.45","","1.45","    ","    ","    ","    ","    "
"614",="4556","旭然","櫃","12/04","","29.3","-0.35","-1.18","51","1.48","29.65","29.7","29.7","28.8","3.04","66.6","1.45","    ","    ","    ","    ","    "
"615",="2542","興富發","市","12/04","","40.7","-0.1","-0.25","3,339","136","40.8","40.8","40.85","40.55","0.74","15.2","1.45","    ","    ","    ","    ","    "
"616",="3686","達能","市","12/04","","13.5","0","0","294","3.96","13.5","13.5","13.55","13.4","1.11","","1.45","    ","    ","    ","    ","    "
"617",="6432","今展科","櫃","12/04","","37.8","-0.15","-0.4","44","1.69","37.95","37.95","38.5","37.8","1.84","30.7","1.45","    ","    ","    ","    ","    "
"618",="3520","華盈","櫃","12/04","","16.9","-0.15","-0.88","164","2.79","17.05","17.15","17.15","16.9","1.47","154","1.45","    ","    ","    ","    ","    "
"619",="4438","廣越","市","12/04","","115.5","+0.5","+0.43","139","16.1","115","115.5","116","115","0.87","15.6","1.45","    ","    ","    ","    ","    "
"620",="6264","富裔","櫃","12/04","","7.23","+0.02","+0.28","16","0.12","7.21","7.15","7.23","7.15","1.11","","1.45","    ","    ","    ","    ","    "
"621",="3211","順達","櫃","12/04","","81.4","+0.3","+0.37","290","23.6","81.1","81","81.6","81","0.74","17.1","1.46","    ","    ","    ","    ","    "
"622",="8942","森鉅","櫃","12/04","","75.6","+0.1","+0.13","503","38.1","75.5","75.7","76.3","75.3","1.32","9.22","1.46","    ","    ","    ","    ","    "
"623",="9925","新保","市","12/04","","40.85","+0.2","+0.49","406","16.5","40.65","40.8","41","40.7","0.74","17","1.46","    ","    ","    ","    ","    "
"624",="8289","泰藝","櫃","12/04","","34.85","+0.3","+0.87","171","5.95","34.55","34.6","35.15","34.55","1.74","17","1.46","    ","    ","    ","    ","    "
"625",="2442","新美齊","市","12/04","","23.4","+0.1","+0.43","713","16.6","23.3","23.3","23.5","23.15","1.5","23.6","1.46","    ","    ","    ","    ","    "
"626",="3236","千如","櫃","12/04","","24.1","-0.1","-0.41","172","4.15","24.2","24.3","24.4","24.05","1.45","23","1.46","    ","    ","    ","    ","    "
"627",="6671","三能-KY","市","12/04","","40.55","+0.25","+0.62","16","0.65","40.3","40.3","40.6","40.3","0.74","13.7","1.46","    ","    ","    ","    ","    "
"628",="5511","德昌","櫃","12/04","","72.6","+1.6","+2.25","302","21.7","71","71.1","73.1","71","2.96","7.09","1.47","    ","    ","    ","    ","    "
"629",="1616","億泰","市","12/04","","13.8","+0.15","+1.1","9,861","133","13.65","13.35","13.85","12.75","8.06","14.5","1.47","    ","    ","    ","    ","    "
"630",="1240","茂生農經","櫃","12/04","","47.65","+0.05","+0.11","26","1.25","47.6","47.9","48","47.6","0.84","17","1.47","    ","    ","    ","    ","    "
"631",="2939","凱羿-KY","市","12/04","","29.3","-0.15","-0.51","32","0.94","29.45","29.3","29.3","29.2","0.34","","1.47","    ","    ","    ","    ","    "
"632",="4442","竣邦-KY","櫃","12/04","","26.6","-0.95","-3.45","342","9.07","27.55","27.55","27.55","26.1","5.26","","1.47","    ","    ","    ","    ","    "
"633",="6605","帝寶","市","12/04","","145","-0.5","-0.34","541","78.5","145.5","146","146.5","144","1.72","11.6","1.47","    ","    ","    ","    ","    "
"634",="6804","明係","櫃","12/04","","58.4","+1.1","+1.92","80","4.66","57.3","57.9","58.4","57.9","0.87","10.7","1.47","    ","    ","    ","    ","    "
"635",="4513","福裕","櫃","12/04","","18.95","0","0","38","0.72","18.95","19.05","19.05","18.85","1.06","13.8","1.47","    ","    ","    ","    ","    "
"636",="1301","台塑","市","12/04","","80.9","+0.2","+0.25","3,949","319","80.7","80.9","81.2","80.7","0.62","180","1.47","    ","    ","    ","    ","    "
"637",="6151","晉倫","櫃","12/04","","26.8","+0.3","+1.13","96","2.57","26.5","26.45","26.8","26.45","1.32","16.2","1.47","    ","    ","    ","    ","    "
"638",="6167","久正","櫃","12/04","","16.85","-0.05","-0.3","701","11.8","16.9","16.9","17","16.65","2.07","12.4","1.47","    ","    ","    ","    ","    "
"639",="5701","劍湖山","櫃","12/04","","6.95","-0.04","-0.57","30","0.21","6.99","7","7","6.9","1.43","","1.48","    ","    ","    ","    ","    "
"640",="1438","三地開發","市","12/04","","30.55","+0.25","+0.83","108","3.31","30.3","30.5","30.65","30.5","0.5","","1.48","    ","    ","    ","    ","    "
"641",="9935","慶豐富","市","12/04","","19.75","-0.15","-0.75","267","5.29","19.9","19.7","19.9","19.7","1.01","32.4","1.48","    ","    ","    ","    ","    "
"642",="2106","建大","市","12/04","","31.1","-0.5","-1.58","970","30.4","31.6","31.7","32","31.1","2.85","","1.48","    ","    ","    ","    ","    "
"643",="5493","三聯","櫃","12/04","","53.7","+1.2","+2.29","112","6.01","52.5","53","53.8","52.7","2.1","11.9","1.48","    ","    ","    ","    ","    "
"644",="2608","嘉里大榮","市","12/04","","38.45","+0.45","+1.18","629","24.1","38","38.2","38.55","38","1.45","10.5","1.48","    ","    ","    ","    ","    "
"645",="3189","景碩","市","12/04","","102.5","+2","+1.99","5,135","519","100.5","100.5","102.5","98.9","3.58","52.8","1.48","    ","    ","    ","    ","    "
"646",="4303","信立","櫃","12/04","","19.45","-0.15","-0.77","76","1.49","19.6","19.8","19.8","19.45","1.79","31.9","1.48","    ","    ","    ","    ","    "
"647",="1731","美吾華","市","12/04","","22.45","-0.05","-0.22","486","11","22.5","22.7","22.7","22.45","1.11","18.3","1.48","    ","    ","    ","    ","    "
"648",="6218","豪勉","櫃","12/04","","23.95","-0.05","-0.21","103","2.47","24","24.1","24.3","23.95","1.46","21.4","1.48","    ","    ","    ","    ","    "
"649",="8131","福懋科","市","12/04","","39.2","+0.1","+0.26","290","11.4","39.1","39.1","39.5","39.1","1.02","22","1.48","    ","    ","    ","    ","    "
"650",="4584","君帆","櫃","12/04","","48.3","-0.4","-0.82","11","0.54","48.7","48.7","48.7","48","1.44","20.1","1.48","    ","    ","    ","    ","    "
"651",="6024","群益期","市","12/04","","49.25","+0.5","+1.03","375","18.4","48.75","48.85","49.35","48.75","1.23","10.3","1.48","    ","    ","    ","    ","    "
"652",="4558","寶緯","櫃","12/04","","26.7","-0.05","-0.19","16","0.43","26.75","26.75","26.75","26.5","0.93","41.1","1.49","    ","    ","    ","    ","    "
"653",="2426","鼎元","市","12/04","","19.1","0","0","496","9.49","19.1","19.1","19.3","19.05","1.31","","1.49","    ","    ","    ","    ","    "
"654",="3376","新日興","市","12/04","","122.5","-1.5","-1.21","1,743","216","124","124.5","126","122","3.23","29.3","1.49","    ","    ","    ","    ","    "
"655",="2367","燿華","市","12/04","","22.75","+0.55","+2.48","80,066","1,810","22.2","22.2","23.3","21.65","7.43","","1.49","    ","    ","    ","    ","    "
"656",="5514","三豐","櫃","12/04","","20","-0.2","-0.99","28","0.57","20.2","20.1","20.25","20","1.24","","1.49","    ","    ","    ","    ","    "
"657",="9960","邁達康","櫃","12/04","","27.1","+0.2","+0.74","32","0.87","26.9","26.9","27.15","26.9","0.93","9.68","1.49","    ","    ","    ","    ","    "
"658",="1303","南亞","市","12/04","","68.7","+0.6","+0.88","5,485","377","68.1","68.1","69","68.1","1.32","98.1","1.49","    ","    ","    ","    ","    "
"659",="6573","虹揚-KY","市","12/04","","14.6","0","0","51","0.74","14.6","14.6","14.65","14.45","1.37","","1.5","    ","    ","    ","    ","    "
"660",="3229","晟鈦","市","12/04","","14.65","+0.05","+0.34","51","0.74","14.6","14.6","14.65","14.6","0.34","","1.5","    ","    ","    ","    ","    "
"661",="6209","今國光","市","12/04","","27.05","0","0","346","9.41","27.05","27.1","27.3","27.05","0.92","","1.5","    ","    ","    ","    ","    "
"662",="2067","嘉鋼","櫃","12/04","","13.1","0","0","4","0.05","13.1","13.45","13.45","13.1","2.67","","1.5","    ","    ","    ","    ","    "
"663",="4571","鈞興-KY","市","12/04","","74.4","-0.3","-0.4","21","1.59","74.7","74.8","75.1","74.4","0.94","15.4","1.51","    ","    ","    ","    ","    "
"664",="6171","大城地產","櫃","12/04","","25.9","+0.9","+3.6","213","5.44","25","25.3","25.9","25.3","2.4","","1.51","    ","    ","    ","    ","    "
"665",="3284","太普高","櫃","12/04","","17.4","+0.4","+2.35","272","4.75","17","17.2","17.7","17.1","3.53","27.2","1.51","    ","    ","    ","    ","    "
"666",="2250","IKKA-KY","市","12/04","","85.1","-1.9","-2.18","299","26.1","87","87","89.8","84.8","5.75","22.8","1.51","    ","    ","    ","    ","    "
"667",="3679","新至陞","市","12/04","","108","+3","+2.86","299","32.3","105","107","109","106.5","2.38","13.5","1.51","    ","    ","    ","    ","    "
"668",="6282","康舒","市","12/04","","41.25","-0.85","-2.02","13,985","583","42.1","42.3","42.6","41.15","3.44","4125","1.51","    ","    ","    ","    ","    "
"669",="8066","來思達","櫃","12/04","","29.35","-0.05","-0.17","33","0.97","29.4","29.35","29.4","29.35","0.17","68.3","1.51","    ","    ","    ","    ","    "
"670",="8423","保綠-KY","櫃","12/04","","21.85","+0.2","+0.92","3","0.06","21.65","21.85","21.85","21.85","0","20.8","1.52","    ","    ","    ","    ","    "
"671",="6834","天二科技","市","12/04","","25","-0.1","-0.4","31","0.78","25.1","24.8","25.15","24.75","1.59","","1.52","    ","    ","    ","    ","    "
"672",="3232","昱捷","櫃","12/04","","23.1","+0.2","+0.87","132","3.03","22.9","23.1","23.2","22.9","1.31","45.3","1.52","    ","    ","    ","    ","    "
"673",="8111","立碁","櫃","12/04","","19.4","0","0","252","4.88","19.4","19.5","19.5","19.25","1.29","32.9","1.53","    ","    ","    ","    ","    "
"674",="2880","華南金","市","12/04","","21.9","-0.05","-0.23","5,788","127","21.95","21.95","22.1","21.9","0.91","14.7","1.53","    ","    ","    ","    ","    "
"675",="4554","橙的","櫃","12/04","","28","-0.1","-0.36","33","0.94","28.1","28.2","28.3","27.95","1.25","255","1.53","    ","    ","    ","    ","    "
"676",="3022","威強電","市","12/04","","86.6","-0.5","-0.57","1,651","144","87.1","87.4","88.4","86.5","2.18","10.1","1.53","    ","    ","    ","    ","    "
"677",="4735","豪展","櫃","12/04","","38.15","+1.35","+3.67","377","14.4","36.8","36.9","39.3","36.9","6.52","17.9","1.53","    ","    ","    ","    ","    "
"678",="4543","萬在","櫃","12/04","","46.55","-0.95","-2","6,686","323","47.5","47.6","49.5","46.15","7.05","23.8","1.53","    ","    ","    ","    ","    "
"679",="1321","大洋","市","12/04","","40.1","-1.15","-2.79","1,259","51.9","41.25","42","42.4","40.05","5.7","108","1.54","    ","    ","    ","    ","    "
"680",="4550","長佳","櫃","12/04","","36.5","-0.25","-0.68","1,049","38.5","36.75","36.85","37.8","35.7","5.71","12","1.54","    ","    ","    ","    ","    "
"681",="1522","堤維西","市","12/04","","40.65","-0.2","-0.49","4,077","166","40.85","41.1","41.25","40.5","1.84","14","1.54","    ","    ","    ","    ","    "
"682",="5516","雙喜","櫃","12/04","","19.7","+0.1","+0.51","146","2.87","19.6","19.5","19.8","19.5","1.53","","1.54","    ","    ","    ","    ","    "
"683",="2892","第一金","市","12/04","","27.35","0","0","15,785","432","27.35","27.35","27.55","27.25","1.1","16","1.54","    ","    ","    ","    ","    "
"684",="5489","彩富","櫃","12/04","","34.95","+0.15","+0.43","28","0.97","34.8","34.7","34.95","34.65","0.86","21.8","1.54","    ","    ","    ","    ","    "
"685",="2012","春雨","市","12/04","","23.45","+0.05","+0.21","23","0.54","23.4","23.1","23.45","23.1","1.5","28.6","1.54","    ","    ","    ","    ","    "
