"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"634",="9938","百和","市","09/21","","54.2","-0.4","-0.73","1,430","77.2","54.6","54.5","54.6","53","2.93","22.8","1.44","    ","    ","    ","    "
"635",="5464","霖宏","櫃","09/21","","27.65","-0.35","-1.25","34","0.95","28","28","28","27.6","1.43","10.9","1.44","    ","    ","    ","    "
"636",="3019","亞光","市","09/21","","62.9","-1.1","-1.72","766","48.3","64","63.5","63.9","62.5","2.19","19.8","1.44","    ","    ","    ","    "
"637",="2440","太空梭","市","09/21","","13.45","-0.3","-2.18","492","6.65","13.75","13.7","13.7","13.45","1.82","","1.44","    ","    ","    ","    "
"638",="2106","建大","市","09/21","","29.9","-0.5","-1.64","336","10.1","30.4","30.35","30.35","29.8","1.81","","1.44","    ","    ","    ","    "
"639",="6284","佳邦","櫃","09/21","","60.8","-1.6","-2.56","3,518","216","62.4","62","63.4","60.5","4.65","16","1.44","    ","    ","    ","    "
"640",="5525","順天","市","09/21","","25.15","-0.15","-0.59","37","0.94","25.3","25.2","25.2","25.1","0.4","51.3","1.44","    ","    ","    ","    "
"641",="4706","大恭","櫃","09/21","","25.9","-0.3","-1.15","284","7.34","26.2","26","26.2","25.55","2.48","","1.44","    ","    ","    ","    "
"642",="8936","國統","櫃","09/21","","30.6","+0.05","+0.16","1,154","34.9","30.55","30.6","30.6","30.05","1.8","13","1.45","    ","    ","    ","    "
"643",="2643","捷迅","櫃","09/21","","68.4","-0.4","-0.58","32","2.16","68.8","69","69","68.4","0.87","5.87","1.45","    ","    ","    ","    "
"644",="9925","新保","市","09/21","","40.15","+0.05","+0.12","313","12.5","40.1","40.1","40.2","40.05","0.37","16.5","1.45","    ","    ","    ","    "
"645",="1240","茂生農經","櫃","09/21","","46.55","-0.35","-0.75","47","2.2","46.9","46.95","46.95","46.25","1.49","75.1","1.45","    ","    ","    ","    "
"646",="6477","安集","市","09/21","","40.15","-0.05","-0.12","489","19.6","40.2","40.2","40.2","39.75","1.12","14.9","1.45","    ","    ","    ","    "
"647",="8415","大國鋼","櫃","09/21","","33.7","-0.5","-1.46","113","3.8","34.2","34","34.15","33.65","1.46","9.55","1.45","    ","    ","    ","    "
"648",="5251","天鉞電","櫃","09/21","","18","-0.05","-0.28","22","0.4","18.05","18.05","18.05","17.95","0.55","","1.45","    ","    ","    ","    "
"649",="4440","宜新實業","市","09/21","","27.45","+0.05","+0.18","21","0.57","27.4","27.4","27.45","27.35","0.36","17.5","1.45","    ","    ","    ","    "
"650",="4584","君帆","櫃","09/21","","45.6","+0.1","+0.22","8","0.38","45.5","45","45.6","44.4","2.64","16.5","1.46","    ","    ","    ","    "
"651",="6278","台表科","市","09/21","","92.5","-0.7","-0.75","847","78.6","93.2","93.6","93.6","92.2","1.5","9.35","1.46","    ","    ","    ","    "
"652",="8916","光隆","櫃","09/21","","52.7","+0.2","+0.38","114","6.02","52.5","52.5","53","52.5","0.95","9.23","1.46","    ","    ","    ","    "
"653",="2405","輔信","市","09/21","","15.6","-0.15","-0.95","4,152","64.9","15.75","15.75","15.85","15.5","2.22","260","1.46","    ","    ","    ","    "
"654",="6155","鈞寶","市","09/21","","25.05","-0.4","-1.57","85","2.14","25.45","25.1","25.45","24.85","2.36","15.6","1.46","    ","    ","    ","    "
"655",="3576","聯合再生","市","09/21","","14.6","-0.2","-1.35","4,985","72.9","14.8","14.75","14.75","14.5","1.69","","1.46","    ","    ","    ","    "
"656",="3022","威強電","市","09/21","","78.3","-1.4","-1.76","781","61.4","79.7","79.3","79.3","78.2","1.38","8.43","1.47","    ","    ","    ","    "
"657",="3066","李洲","櫃","09/21","","19.05","+0.1","+0.53","55","1.04","18.95","19","19.1","18.9","1.06","18.9","1.47","    ","    ","    ","    "
"658",="3055","蔚華科","市","09/21","","33.5","-0.3","-0.89","242","8.13","33.8","33.65","33.85","33.3","1.63","8.27","1.47","    ","    ","    ","    "
"659",="3339","泰谷","櫃","09/21","","17.7","-0.15","-0.84","1,570","28.4","17.85","17.9","18.7","17.7","5.6","","1.47","    ","    ","    ","    "
"660",="4541","晟田","櫃","09/21","","34.2","-0.6","-1.72","268","9.15","34.8","35","35","34","2.87","61.1","1.47","    ","    ","    ","    "
"661",="2880","華南金","市","09/21","","20.6","-0.3","-1.44","14,429","298","20.9","20.85","20.85","20.6","1.2","14.2","1.47","    ","    ","    ","    "
"662",="6558","興能高","市","09/21","","22.85","-0.3","-1.3","61","1.4","23.15","23.05","23.05","22.75","1.3","","1.47","    ","    ","    ","    "
"663",="3268","海德威","櫃","09/21","","21.8","-0.15","-0.68","26","0.57","21.95","22","22","21.65","1.59","68.1","1.47","    ","    ","    ","    "
"664",="1219","福壽","市","09/21","","19.95","-0.05","-0.25","296","5.89","20","20.05","20.05","19.85","1","52.5","1.47","    ","    ","    ","    "
"665",="8131","福懋科","市","09/21","","39.35","0","0","172","6.75","39.35","39.3","39.35","39.05","0.76","12.7","1.47","    ","    ","    ","    "
"666",="3520","華盈","櫃","09/21","","16.8","-0.05","-0.3","119","2.01","16.85","16.95","16.95","16.75","1.19","40","1.47","    ","    ","    ","    "
"667",="1526","日馳","市","09/21","","34.55","-0.2","-0.58","63","2.18","34.75","34.7","34.75","34.45","0.86","8.43","1.47","    ","    ","    ","    "
"668",="4561","健椿","櫃","09/21","","28.8","-0.7","-2.37","330","9.53","29.5","29.45","29.45","28.5","3.22","18.8","1.47","    ","    ","    ","    "
"669",="3021","鴻名","市","09/21","","22.8","-0.65","-2.77","467","10.7","23.45","23.45","23.8","22.6","5.12","12.7","1.48","    ","    ","    ","    "
"670",="6464","台數科","市","09/21","","89.3","+0.2","+0.22","7","0.63","89.1","88.8","89.4","88.8","0.67","13.4","1.48","    ","    ","    ","    "
"671",="2608","嘉里大榮","市","09/21","","37.55","-0.35","-0.92","158","5.94","37.9","37.85","37.85","37.5","0.92","10.1","1.48","    ","    ","    ","    "
"672",="3466","致振","櫃","09/21","","24.9","+0.05","+0.2","150","3.73","24.85","25.1","25.1","24.7","1.61","38.9","1.48","    ","    ","    ","    "
"673",="2024","志聯","市","09/21","","17.1","+0.05","+0.29","12","0.2","17.05","17.05","17.1","16.95","0.88","","1.48","    ","    ","    ","    "
"674",="4133","亞諾法","市","09/21","","31.1","-0.15","-0.48","94","2.91","31.25","31.25","31.25","31.05","0.64","30.2","1.49","    ","    ","    ","    "
"675",="2491","吉祥全","市","09/21","","14.7","-0.1","-0.68","77","1.13","14.8","14.7","14.85","14.55","2.03","","1.49","    ","    ","    ","    "
"676",="3229","晟鈦","市","09/21","","14.55","-0.2","-1.36","31","0.45","14.75","14.55","14.7","14.5","1.36","","1.49","    ","    ","    ","    "
"677",="6167","久正","櫃","09/21","","16.2","+0.05","+0.31","638","10.3","16.15","16.15","16.25","16","1.55","11","1.49","    ","    ","    ","    "
"678",="5511","德昌","櫃","09/21","","70.8","-0.5","-0.7","187","13.3","71.3","71.3","71.4","70.3","1.54","7.58","1.49","    ","    ","    ","    "
"679",="2892","第一金","市","09/21","","26.55","-0.45","-1.67","15,925","424","27","26.95","26.95","26.5","1.67","15.3","1.49","    ","    ","    ","    "
"680",="4439","冠星-KY","市","09/21","","122","-1","-0.81","44","5.36","123","122.5","123","121.5","1.22","8.82","1.49","    ","    ","    ","    "
"681",="1582","信錦","市","09/21","","63.7","-0.7","-1.09","257","16.4","64.4","64.4","64.4","63.4","1.55","19.8","1.49","    ","    ","    ","    "
"682",="4927","泰鼎-KY","市","09/21","","56.9","-0.2","-0.35","372","21.2","57.1","57.1","57.3","56.6","1.23","","1.49","    ","    ","    ","    "
"683",="3062","建漢","市","09/21","","22","-0.25","-1.12","1,267","27.9","22.25","22.15","22.2","21.9","1.35","","1.49","    ","    ","    ","    "
"684",="5203","訊連","市","09/21","","87.5","-1.1","-1.24","424","37","88.6","88.5","88.5","86.7","2.03","44.2","1.5","    ","    ","    ","    "
"685",="4554","橙的","櫃","09/21","","26.75","-0.25","-0.93","5","0.14","27","27","27","26.75","0.93","","1.5","    ","    ","    ","    "
"686",="6217","中探針","櫃","09/21","","44","-1.2","-2.65","552","24.5","45.2","45","45.2","43.9","2.88","100","1.5","    ","    ","    ","    "
"687",="2067","嘉鋼","櫃","09/21","","12.75","0","0","10","0.13","12.75","12.7","12.85","12.6","1.96","","1.5","    ","    ","    ","    "
"688",="4744","皇將","櫃","09/21","","29.9","-0.35","-1.16","265","7.93","30.25","30.25","30.25","29.75","1.65","","1.5","    ","    ","    ","    "
"689",="6199","天品","櫃","09/21","","18.15","+0.05","+0.28","9","0.16","18.1","17.7","18.15","17.7","2.49","227","1.5","    ","    ","    ","    "
"690",="2328","廣宇","市","09/21","","37.2","-0.5","-1.33","1,657","61.7","37.7","37.5","37.55","37.1","1.19","13.2","1.5","    ","    ","    ","    "
"691",="2472","立隆電","市","09/21","","59.2","-0.7","-1.17","264","15.7","59.9","60","60","59.1","1.5","9.95","1.5","    ","    ","    ","    "
"692",="5225","東科-KY","市","09/21","","53.8","-1.4","-2.54","1,170","63.5","55.2","54.8","55.1","53.5","2.9","6.73","1.5","    ","    ","    ","    "
"693",="3623","富晶通","櫃","09/21","","19.85","-0.15","-0.75","167","3.28","20","20","20","19","5","","1.5","    ","    ","    ","    "
"694",="4556","旭然","櫃","09/21","","29.8","+0.1","+0.34","2","0.06","29.7","29.8","29.8","29.8","0","36.3","1.5","    ","    ","    ","    "
"695",="2243","宏旭-KY","市","09/21","","15.35","-0.05","-0.32","42","0.65","15.4","15.25","15.55","15.25","1.95","","1.5","    ","    ","    ","    "
"696",="5243","乙盛-KY","市","09/21","","64.3","-2","-3.02","1,528","98.8","66.3","66.3","66.3","63.9","3.62","12.5","1.51","    ","    ","    ","    "
"697",="6671","三能-KY","市","09/21","","39.75","-0.05","-0.13","32","1.27","39.8","39.6","39.75","39.55","0.5","14.1","1.51","    ","    ","    ","    "
"698",="6133","金橋","市","09/21","","14.4","0","0","101","1.45","14.4","14.35","14.45","14.25","1.39","20","1.51","    ","    ","    ","    "
"699",="4571","鈞興-KY","市","09/21","","70.7","-0.2","-0.28","9","0.64","70.9","70.3","70.9","70.3","0.85","12.9","1.51","    ","    ","    ","    "
"700",="1301","台塑","市","09/21","","81.2","-1.2","-1.46","5,133","418","82.4","82.1","82.2","81.2","1.21","271","1.51","    ","    ","    ","    "
"701",="1303","南亞","市","09/21","","67","-1.4","-2.05","6,687","450","68.4","68","68.2","66.9","1.9","116","1.51","    ","    ","    ","    "
"702",="3689","湧德","櫃","09/21","","61.3","-1.2","-1.92","4,266","261","62.5","62.7","63.3","59.8","5.6","15.1","1.51","    ","    ","    ","    "
"703",="6151","晉倫","櫃","09/21","","26.6","0","0","51","1.36","26.6","26.65","26.7","26.5","0.75","15.6","1.52","    ","    ","    ","    "
"704",="6140","訊達","櫃","09/21","","18.95","0","0","30","0.56","18.95","18.85","18.95","18.75","1.06","39.5","1.52","    ","    ","    ","    "
"705",="5514","三豐","櫃","09/21","","20.45","+0.15","+0.74","5","0.09","20.3","19.95","20.45","19.95","2.46","","1.52","    ","    ","    ","    "
"706",="2450","神腦","市","09/21","","36.15","-0.3","-0.82","165","5.95","36.45","36.35","36.35","36","0.96","12.7","1.53","    ","    ","    ","    "
"707",="4735","豪展","櫃","09/21","","37.35","-0.15","-0.4","22","0.82","37.5","37.5","37.5","37.3","0.53","13.7","1.53","    ","    ","    ","    "
"708",="8437","大地-KY","櫃","09/21","","77.4","-0.2","-0.26","17","1.32","77.6","77.1","77.5","77.1","0.52","40.7","1.53","    ","    ","    ","    "
"709",="6432","今展科","櫃","09/21","","37.75","-0.35","-0.92","163","6.18","38.1","38","38.3","37.7","1.57","40.6","1.53","    ","    ","    ","    "
"710",="6191","精成科","市","09/21","","59.6","-1.7","-2.77","4,999","299","61.3","60.9","60.9","59.2","2.77","11.3","1.53","    ","    ","    ","    "
"711",="2061","風青","櫃","09/21","","15.95","+0.2","+1.27","47","0.74","15.75","15.75","15.95","15.6","2.22","","1.54","    ","    ","    ","    "
"712",="9949","琉園","櫃","09/21","","13.3","-0.1","-0.75","6","0.08","13.4","13.45","13.45","13.3","1.12","","1.54","    ","    ","    ","    "
"713",="2939","凱羿-KY","市","09/21","","30.2","+0.2","+0.67","51","1.52","30","30","30.2","29.3","3","","1.54","    ","    ","    ","    "
"714",="4155","訊映","市","09/21","","28.3","+0.05","+0.18","311","8.77","28.25","28.1","28.35","28.05","1.06","42.2","1.54","    ","    ","    ","    "
"715",="3211","順達","櫃","09/21","","81","-0.2","-0.25","204","16.5","81.2","81.2","81.6","80.2","1.72","16.8","1.54","    ","    ","    ","    "
"716",="8024","佑華","櫃","09/21","","20.85","-0.35","-1.65","19","0.4","21.2","20.8","21.05","20.7","1.65","34.2","1.54","    ","    ","    ","    "
"717",="2363","矽統","市","09/21","","36.6","-0.1","-0.27","55,183","2,030","36.7","36.55","37.3","36.35","2.59","47.5","1.54","    ","    ","    ","    "
"718",="2945","三商家購","市","09/21","","40.5","+0.3","+0.75","2","0.08","40.2","40.85","40.85","40.5","0.87","37.9","1.54","    ","    ","    ","    "
"719",="1733","五鼎","市","09/21","","26.85","-0.15","-0.56","106","2.84","27","26.9","27","26.85","0.56","15.7","1.54","    ","    ","    ","    "
"720",="4989","榮科","市","09/21","","25.4","-0.3","-1.17","96","2.43","25.7","25.55","25.6","25.3","1.17","","1.54","    ","    ","    ","    "
"721",="3024","憶聲","市","09/21","","15.5","-0.5","-3.12","1,356","21.1","16","16","16","15.4","3.75","47","1.54","    ","    ","    ","    "
"722",="2908","特力","市","09/21","","20.2","+0.1","+0.5","253","5.09","20.1","20.2","20.2","20","1","33.1","1.54","    ","    ","    ","    "
"723",="3540","曜越","櫃","09/21","","39.2","-0.5","-1.26","201","7.88","39.7","39.5","39.6","38.95","1.64","21.7","1.54","    ","    ","    ","    "
"724",="2353","宏碁","市","09/21","","36.35","-0.25","-0.68","10,235","372","36.6","36.3","36.65","36","1.78","36.7","1.55","    ","    ","    ","    "
"725",="6504","南六","市","09/21","","74.3","-1.3","-1.72","31","2.28","75.6","74.8","75","74","1.32","53.5","1.55","    ","    ","    ","    "
"726",="3164","景岳","市","09/21","","23.1","-0.1","-0.43","12","0.27","23.2","23.05","23.15","23.05","0.43","59.2","1.55","    ","    ","    ","    "
"727",="5324","士開","櫃","09/21","","9.46","+0.01","+0.11","66","0.62","9.45","9.45","9.47","9.4","0.74","","1.55","    ","    ","    ","    "
"728",="1305","華夏","市","09/21","","25.4","-0.7","-2.68","1,851","47.2","26.1","26","26","25.3","2.68","","1.55","    ","    ","    ","    "
"729",="2221","大甲","櫃","09/21","","34.15","-0.35","-1.01","31","1.07","34.5","34.5","34.55","34.15","1.16","8.35","1.56","    ","    ","    ","    "
"730",="8067","志旭","櫃","09/21","","13.85","-0.05","-0.36","3","0.04","13.9","13.8","13.85","13.8","0.36","","1.56","    ","    ","    ","    "
"731",="6209","今國光","市","09/21","","27.55","-0.35","-1.25","370","10.2","27.9","27.75","27.85","27.55","1.08","91.8","1.56","    ","    ","    ","    "
"732",="6499","益安","櫃","09/21","","48.25","-0.25","-0.52","18","0.88","48.5","48.5","48.5","48.1","0.82","","1.56","    ","    ","    ","    "
"733",="3426","台興","櫃","09/21","","37.95","+0.15","+0.4","6","0.23","37.8","37.5","37.95","37.5","1.19","15.8","1.56","    ","    ","    ","    "
"734",="6239","力成","市","09/21","","103","-1.5","-1.44","3,465","357","104.5","104.5","105","101.5","3.35","12.4","1.56","    ","    ","    ","    "
"735",="6462","神盾","櫃","09/21","","83.6","-0.7","-0.83","143","11.9","84.3","83.6","85.1","83","2.49","","1.56","    ","    ","    ","    "
"736",="3430","奇鈦科","櫃","09/21","","44.85","-0.4","-0.88","66","2.98","45.25","45.15","45.15","44.7","0.99","9.62","1.56","    ","    ","    ","    "
"737",="2031","新光鋼","市","09/21","","49.2","-0.8","-1.6","1,275","62.8","50","49.9","50.3","48.7","3.2","17.5","1.57","    ","    ","    ","    "
"738",="5452","佶優","櫃","09/21","","20.95","+0.15","+0.72","597","12.5","20.8","20.8","21.2","20.5","3.37","61.6","1.57","    ","    ","    ","    "
"739",="4303","信立","櫃","09/21","","20.5","+0.15","+0.74","78","1.59","20.35","20.2","20.6","20.15","2.21","39.4","1.57","    ","    ","    ","    "
"740",="4438","廣越","市","09/21","","113","-2.5","-2.16","97","11","115.5","114.5","114.5","112.5","1.73","11.2","1.57","    ","    ","    ","    "
"741",="3511","矽瑪","櫃","09/21","","30","-0.4","-1.32","99","2.97","30.4","30.1","30.25","30","0.82","21.7","1.57","    ","    ","    ","    "
"742",="9960","邁達康","櫃","09/21","","26.6","+0.15","+0.57","8","0.21","26.45","26.35","26.9","26.35","2.08","8.29","1.57","    ","    ","    ","    "
"743",="6213","聯茂","市","09/21","","81.1","-0.3","-0.37","4,688","382","81.4","81.5","82.9","80.7","2.7","40.3","1.57","    ","    ","    ","    "
"744",="6606","建德工業","市","09/21","","23.85","-0.15","-0.62","45","1.08","24","23.95","24.1","23.85","1.04","20","1.58","    ","    ","    ","    "
"745",="2201","裕隆","市","09/21","","80.6","-1.6","-1.95","9,638","786","82.2","82.7","83.4","80.6","3.41","","1.58","    ","    ","    ","    "
"746",="2439","美律","市","09/21","","84.3","-1","-1.17","615","52.1","85.3","85.3","86.4","84.1","2.7","13.1","1.58","    ","    ","    ","    "
"747",="1521","大億","市","09/21","","36.75","-0.1","-0.27","53","1.94","36.85","37","37","36.75","0.68","34","1.58","    ","    ","    ","    "
"748",="5516","雙喜","櫃","09/21","","29.3","0","0","64","1.87","29.3","29.3","29.3","29","1.02","10.7","1.58","    ","    ","    ","    "
