"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"580",="2488","漢平","市","09/07","","38.75","-0.05","-0.13","1,015","39.4","38.8","38.85","39.3","38.7","1.55","9.36","1.38","    ","    ","    ","    "
"581",="6674","鋐寶科技","市","09/07","","27.15","-0.15","-0.55","3","0.08","27.3","27.35","27.35","26.5","3.11","","1.38","    ","    ","    ","    "
"582",="6192","巨路","市","09/07","","87.4","+0.2","+0.23","90","7.88","87.2","87.1","87.5","87","0.57","9.51","1.38","    ","    ","    ","    "
"583",="8942","森鉅","櫃","09/07","","73.6","+0.3","+0.41","332","24.4","73.3","73","73.9","73","1.23","8.93","1.38","    ","    ","    ","    "
"584",="4529","淳紳","櫃","09/07","","8.52","-0.16","-1.84","37","0.32","8.68","8.67","8.67","8.5","1.96","","1.38","    ","    ","    ","    "
"585",="4207","環泰","櫃","09/07","","18.05","-0.1","-0.55","1,383","25.1","18.15","18.15","18.4","18","2.2","18.2","1.38","    ","    ","    ","    "
"586",="3679","新至陞","市","09/07","","92.6","-0.3","-0.32","31","2.92","92.9","92.7","93","92.5","0.54","8.65","1.38","    ","    ","    ","    "
"587",="9935","慶豐富","市","09/07","","17.85","0","0","212","3.76","17.85","17.85","17.9","17.7","1.12","22","1.38","    ","    ","    ","    "
"588",="5488","松普","櫃","09/07","","14","-0.2","-1.41","2,643","37.5","14.2","14","14.7","13.85","5.99","17.3","1.38","    ","    ","    ","    "
"589",="2816","旺旺保","市","09/07","","35","+0.55","+1.6","12,563","437","34.45","35.1","36","33.75","6.53","30.4","1.39","    ","    ","    ","    "
"590",="9938","百和","市","09/07","","52.3","+4.2","+8.73","9,628","502","48.1","49.1","52.9","48.6","8.94","22","1.39","    ","    ","    ","    "
"591",="1522","堤維西","市","09/07","","34.85","+0.5","+1.46","5,788","201","34.35","34.5","35","34.4","1.75","13.7","1.39","    ","    ","    ","    "
"592",="2034","允強","市","09/07","","27.3","-0.1","-0.36","356","9.67","27.4","27.2","27.5","27.05","1.64","546","1.39","    ","    ","    ","    "
"593",="4971","IET-KY","櫃","09/07","","62.8","+4.3","+7.35","370","22.4","58.5","58.1","63.8","58.1","9.74","64.1","1.39","    ","    ","    ","    "
"594",="2426","鼎元","市","09/07","","17.95","-0.3","-1.64","376","6.82","18.25","18.25","18.4","17.95","2.47","","1.39","    ","    ","    ","    "
"595",="5244","弘凱","市","09/07","","31.9","0","0","111","3.54","31.9","32","32.25","31.5","2.35","14.8","1.4","    ","    ","    ","    "
"596",="6727","亞泰金屬","櫃","09/07","","58.1","-0.8","-1.36","28","1.63","58.9","58.5","58.5","57.8","1.19","12.6","1.4","    ","    ","    ","    "
"597",="4121","優盛","櫃","09/07","","23.85","+0.05","+0.21","131","3.11","23.8","23.8","23.85","23.6","1.05","26.2","1.4","    ","    ","    ","    "
"598",="5220","萬達光電","櫃","09/07","","28.3","-0.1","-0.35","19","0.54","28.4","28.25","28.4","28.05","1.23","14.4","1.4","    ","    ","    ","    "
"599",="3284","太普高","櫃","09/07","","16.05","-0.2","-1.23","55","0.88","16.25","16.25","16.25","15.95","1.85","21.4","1.4","    ","    ","    ","    "
"600",="5272","笙科","櫃","09/07","","27.75","+0.25","+0.91","245","6.76","27.5","27.1","28","27.05","3.45","","1.4","    ","    ","    ","    "
"601",="2939","凱羿-KY","市","09/07","","27.5","-0.2","-0.72","28","0.78","27.7","27.8","27.9","27.5","1.44","","1.4","    ","    ","    ","    "
"602",="9962","有益","櫃","09/07","","17.3","+0.15","+0.87","113","1.95","17.15","17.2","17.3","17.15","0.87","8.36","1.4","    ","    ","    ","    "
"603",="8289","泰藝","櫃","09/07","","32.1","+0.25","+0.78","212","6.83","31.85","31.95","32.55","31.95","1.88","9.53","1.4","    ","    ","    ","    "
"604",="4413","飛寶企業","櫃","09/07","","15.4","0","0","0","0","15.4","15.4","15.4","15.4","0","18.6","1.4","    ","    ","    ","    "
"605",="2491","吉祥全","市","09/07","","13.9","-0.25","-1.77","39","0.54","14.15","14.15","14.15","13.85","2.12","","1.41","    ","    ","    ","    "
"606",="4109","加捷生醫","櫃","09/07","","13.95","+0.35","+2.57","74","1.01","13.6","13.55","13.95","13.35","4.41","","1.41","    ","    ","    ","    "
"607",="1516","川飛","市","09/07","","17.6","-0.1","-0.56","15","0.27","17.7","17.7","17.7","17.45","1.41","17.8","1.41","    ","    ","    ","    "
"608",="5202","力新","櫃","09/07","","15.45","+0.1","+0.65","44","0.68","15.35","15.45","15.45","15.3","0.98","","1.41","    ","    ","    ","    "
"609",="6109","亞元","櫃","09/07","","15.85","+0.45","+2.92","1,836","28.9","15.4","15.35","16.15","15.35","5.19","16.9","1.41","    ","    ","    ","    "
"610",="3332","幸康","櫃","09/07","","47.5","-0.5","-1.04","3","0.14","48","47.8","47.8","47.5","0.62","10.3","1.42","    ","    ","    ","    "
"611",="5525","順天","市","09/07","","24.7","0","0","50","1.24","24.7","24.95","24.95","24.65","1.21","50.4","1.42","    ","    ","    ","    "
"612",="2359","所羅門","市","09/07","","41.6","-0.7","-1.65","2,521","106","42.3","42.15","42.5","41.4","2.6","12.8","1.42","    ","    ","    ","    "
"613",="1762","中化生","市","09/07","","60.8","0","0","295","18","60.8","60.7","61.3","60.6","1.15","11.8","1.42","    ","    ","    ","    "
"614",="1731","美吾華","市","09/07","","21.1","-0.1","-0.47","92","1.95","21.2","21.2","21.3","21.05","1.18","16.7","1.42","    ","    ","    ","    "
"615",="3339","泰谷","櫃","09/07","","17.15","-0.2","-1.15","147","2.52","17.35","17.1","17.3","17","1.73","","1.42","    ","    ","    ","    "
"616",="6227","茂綸","櫃","09/07","","41.3","-0.25","-0.6","63","2.63","41.55","41.7","41.8","41.3","1.2","7.3","1.42","    ","    ","    ","    "
"617",="6215","和椿","市","09/07","","24.85","-0.2","-0.8","92","2.28","25.05","24.9","25","24.65","1.4","14.5","1.42","    ","    ","    ","    "
"618",="4303","信立","櫃","09/07","","18.65","-0.05","-0.27","6","0.11","18.7","18.75","18.75","18.65","0.53","35.9","1.43","    ","    ","    ","    "
"619",="5493","三聯","櫃","09/07","","48.15","-0.05","-0.1","167","8.23","48.2","48.6","49.8","48.15","3.42","14.9","1.43","    ","    ","    ","    "
"620",="9907","統一實","市","09/07","","16.95","-0.2","-1.17","1,552","26.4","17.15","17.1","17.1","16.9","1.17","18.8","1.43","    ","    ","    ","    "
"621",="2024","志聯","市","09/07","","16.5","+0.3","+1.85","80","1.32","16.2","16.2","16.65","16.2","2.78","","1.43","    ","    ","    ","    "
"622",="1710","東聯","市","09/07","","20.3","-0.4","-1.93","2,368","48.6","20.7","20.55","20.8","20.3","2.42","20.9","1.43","    ","    ","    ","    "
"623",="6024","群益期","市","09/07","","45.3","+1.1","+2.49","877","39.4","44.2","44.2","45.3","43.9","3.17","9.96","1.43","    ","    ","    ","    "
"624",="3466","致振","櫃","09/07","","24.1","-0.4","-1.63","260","6.31","24.5","24.5","24.55","24.05","2.04","37.7","1.43","    ","    ","    ","    "
"625",="2106","建大","市","09/07","","29.75","-0.4","-1.33","301","8.97","30.15","30.1","30.1","29.7","1.33","","1.43","    ","    ","    ","    "
"626",="3623","富晶通","櫃","09/07","","18.95","-0.9","-4.53","211","4.11","19.85","19.65","19.75","18.65","5.54","","1.43","    ","    ","    ","    "
"627",="4560","強信-KY","市","09/07","","35.5","0","0","76","2.69","35.5","35.6","35.6","35.3","0.85","15","1.44","    ","    ","    ","    "
"628",="6432","今展科","櫃","09/07","","35.4","-0.4","-1.12","103","3.69","35.8","35.8","36.5","35.4","3.07","38.1","1.44","    ","    ","    ","    "
"629",="8415","大國鋼","櫃","09/07","","33.35","-0.1","-0.3","203","6.77","33.45","33.35","33.4","33.3","0.3","9.45","1.44","    ","    ","    ","    "
"630",="3686","達能","市","09/07","","13.45","+0.05","+0.37","63","0.86","13.4","13.35","13.75","13.35","2.99","","1.44","    ","    ","    ","    "
"631",="8091","翔名","櫃","09/07","","89","-0.5","-0.56","106","9.5","89.5","89","89.8","88.9","1.01","10.6","1.44","    ","    ","    ","    "
"632",="3268","海德威","櫃","09/07","","21.35","+0.05","+0.23","17","0.36","21.3","21.3","21.35","21.25","0.47","66.7","1.44","    ","    ","    ","    "
"633",="5464","霖宏","櫃","09/07","","27.7","-0.25","-0.89","84","2.34","27.95","27.8","27.9","27.7","0.72","10.9","1.44","    ","    ","    ","    "
"634",="3306","鼎天","櫃","09/07","","62","-2.1","-3.28","1,247","77.9","64.1","62.6","63.5","61.8","2.65","81.6","1.44","    ","    ","    ","    "
"635",="4561","健椿","櫃","09/07","","28.25","+2.55","+9.92","464","13.1","25.7","28.25","28.25","28.25","0","18.5","1.45","    ","    ","    ","    "
"636",="9925","新保","市","09/07","","40.05","-0.1","-0.25","198","7.94","40.15","40.1","40.15","40.05","0.25","16.4","1.45","    ","    ","    ","    "
"637",="6207","雷科","櫃","09/07","","31.5","-0.85","-2.63","329","10.5","32.35","32.5","32.6","31.5","3.4","21","1.45","    ","    ","    ","    "
"638",="1599","宏佳騰","櫃","09/07","","37.1","-0.4","-1.07","102","3.79","37.5","37.65","37.65","37","1.73","28.8","1.45","    ","    ","    ","    "
"639",="3229","晟鈦","市","09/07","","14.2","-0.2","-1.39","25","0.36","14.4","14.25","14.3","14.2","0.69","","1.45","    ","    ","    ","    "
"640",="8059","凱碩","櫃","09/07","","14.85","-0.05","-0.34","70","1.04","14.9","14.95","15","14.65","2.35","28.6","1.46","    ","    ","    ","    "
"641",="1582","信錦","市","09/07","","62.3","+0.1","+0.16","169","10.5","62.2","62.5","62.5","61.9","0.96","19.4","1.46","    ","    ","    ","    "
"642",="1717","長興","市","09/07","","28.7","-0.3","-1.03","1,939","55.4","29","28.95","28.95","28.4","1.9","25.4","1.46","    ","    ","    ","    "
"643",="1438","三地開發","市","09/07","","30.55","-0.05","-0.16","182","5.56","30.6","30.9","30.9","30.5","1.31","","1.46","    ","    ","    ","    "
"644",="5371","中光電","櫃","09/07","","82.7","+0.4","+0.49","5,816","482","82.3","82.3","83.9","81.3","3.16","18.7","1.46","    ","    ","    ","    "
"645",="2880","華南金","市","09/07","","20.5","0","0","8,081","166","20.5","20.5","20.6","20.45","0.73","14.1","1.46","    ","    ","    ","    "
"646",="4584","君帆","櫃","09/07","","46","+0.5","+1.1","17","0.79","45.5","45.9","46.9","45.9","2.2","16.6","1.47","    ","    ","    ","    "
"647",="4556","旭然","櫃","09/07","","29.1","-0.4","-1.36","4","0.12","29.5","29.5","29.5","29.1","1.36","35.5","1.47","    ","    ","    ","    "
"648",="6278","台表科","市","09/07","","93.4","0","0","1,221","114","93.4","93.3","93.6","92.3","1.39","9.44","1.47","    ","    ","    ","    "
"649",="6169","昱泉","櫃","09/07","","20.4","-0.3","-1.45","19","0.39","20.7","20.45","20.45","20.3","0.72","","1.47","    ","    ","    ","    "
"650",="4927","泰鼎-KY","市","09/07","","56.1","-0.9","-1.58","1,378","78","57","56.9","57.6","55.9","2.98","","1.47","    ","    ","    ","    "
"651",="6248","沛波","櫃","09/07","","27.45","-0.05","-0.18","268","7.42","27.5","27.5","27.85","27.45","1.45","8.22","1.47","    ","    ","    ","    "
"652",="6464","台數科","市","09/07","","88.9","-0.4","-0.45","6","0.55","89.3","88.5","89.1","88.5","0.67","13.4","1.47","    ","    ","    ","    "
"653",="4746","台耀","市","09/07","","91.8","+4.3","+4.91","7,077","642","87.5","87.2","92.8","86.9","6.74","12.7","1.47","    ","    ","    ","    "
"654",="8131","福懋科","市","09/07","","39.4","-0.5","-1.25","314","12.4","39.9","39.75","39.85","39.35","1.25","12.7","1.48","    ","    ","    ","    "
"655",="5701","劍湖山","櫃","09/07","","7.07","+0.07","+1","82","0.57","7","6.8","7.08","6.8","4","","1.48","    ","    ","    ","    "
"656",="8936","國統","櫃","09/07","","31.25","-0.2","-0.64","2,643","83.4","31.45","31.3","32.15","31.15","3.18","13.3","1.48","    ","    ","    ","    "
"657",="2643","捷迅","櫃","09/07","","69.8","+0.1","+0.14","27","1.9","69.7","69.9","70","69.7","0.43","5.99","1.48","    ","    ","    ","    "
"658",="3019","亞光","市","09/07","","64.6","+0.1","+0.16","597","38.7","64.5","64.2","65.5","64.1","2.17","20.4","1.48","    ","    ","    ","    "
"659",="4440","宜新實業","市","09/07","","27.95","0","0","18","0.49","27.95","27.9","27.95","27.65","1.07","17.8","1.48","    ","    ","    ","    "
"660",="5251","天鉞電","櫃","09/07","","18.35","+0.05","+0.27","12","0.22","18.3","18.3","18.35","18.3","0.27","","1.48","    ","    ","    ","    "
"661",="1521","大億","市","09/07","","34.5","-0.85","-2.4","14","0.49","35.35","35.25","35.3","34.5","2.26","31.9","1.48","    ","    ","    ","    "
"662",="5328","華容","櫃","09/07","","15.65","+0.05","+0.32","1,270","19.8","15.6","15.6","15.8","15.4","2.56","25.2","1.48","    ","    ","    ","    "
"663",="8111","立碁","櫃","09/07","","18.6","+0.1","+0.54","227","4.23","18.5","18.7","18.8","18.5","1.62","20.4","1.48","    ","    ","    ","    "
"664",="2892","第一金","市","09/07","","26.45","+0.05","+0.19","8,243","218","26.4","26.4","26.5","26.35","0.57","15.3","1.49","    ","    ","    ","    "
"665",="6573","虹揚-KY","市","09/07","","15.2","-0.2","-1.3","319","4.81","15.4","15.15","15.4","14.9","3.25","","1.49","    ","    ","    ","    "
"666",="2608","嘉里大榮","市","09/07","","37.7","-0.3","-0.79","181","6.83","38","37.85","37.9","37.7","0.53","10.2","1.49","    ","    ","    ","    "
"667",="6558","興能高","市","09/07","","23.1","-0.35","-1.49","127","2.94","23.45","23.3","23.3","22.85","1.92","","1.49","    ","    ","    ","    "
"668",="1219","福壽","市","09/07","","20.15","-0.15","-0.74","293","5.91","20.3","20.3","20.35","20.05","1.48","53","1.49","    ","    ","    ","    "
"669",="6198","瑞築","櫃","09/07","","35.3","-1.25","-3.42","511","18.6","36.55","36.5","36.95","35.25","4.65","12.7","1.49","    ","    ","    ","    "
"670",="5213","亞昕","櫃","09/07","","26.85","+0.4","+1.51","558","14.9","26.45","26.5","27.5","26.45","3.97","336","1.49","    ","    ","    ","    "
"671",="2243","宏旭-KY","市","09/07","","15.2","-0.3","-1.94","80","1.23","15.5","15.6","15.6","15.2","2.58","","1.49","    ","    ","    ","    "
"672",="5514","三豐","櫃","09/07","","20","0","0","3","0.06","20","20","20","20","0","","1.49","    ","    ","    ","    "
"673",="1240","茂生農經","櫃","09/07","","47.8","+0.7","+1.49","67","3.19","47.1","46.7","48.2","46.7","3.18","77.1","1.49","    ","    ","    ","    "
"674",="4554","橙的","櫃","09/07","","26.8","0","0","2","0.05","26.8","26.8","26.8","26.8","0","","1.5","    ","    ","    ","    "
"675",="6671","三能-KY","市","09/07","","39.6","-0.2","-0.5","7","0.28","39.8","39.5","39.6","39.5","0.25","14","1.5","    ","    ","    ","    "
"676",="2485","兆赫","市","09/07","","29.05","-0.35","-1.19","62,090","1,862","29.4","29.5","31.3","28.9","8.16","121","1.5","    ","    ","    ","    "
"677",="2332","友訊","市","09/07","","23.05","-0.8","-3.35","13,874","324","23.85","23.9","23.9","23","3.77","16.9","1.5","    ","    ","    ","    "
"678",="4164","承業醫","市","09/07","","56","-0.1","-0.18","479","26.8","56.1","55.8","56.3","55.6","1.25","25.5","1.5","    ","    ","    ","    "
"679",="3689","湧德","櫃","09/07","","60.9","+1.1","+1.84","2,534","154","59.8","59.5","61.9","59.5","4.01","15","1.5","    ","    ","    ","    "
"680",="8092","建暐","櫃","09/07","","11.95","-0.15","-1.24","105","1.26","12.1","12.1","12.15","11.9","2.07","85.4","1.51","    ","    ","    ","    "
"681",="6199","天品","櫃","09/07","","18.25","+1.3","+7.67","229","4.2","16.95","17.55","18.6","17.55","6.19","228","1.51","    ","    ","    ","    "
"682",="4148","全宇生技-KY","市","09/07","","51.5","-1.3","-2.46","40","2.08","52.8","52.6","53","51.5","2.84","11.5","1.51","    ","    ","    ","    "
"683",="8916","光隆","櫃","09/07","","54.5","+0.2","+0.37","203","11.1","54.3","54.3","55","54.3","1.29","9.54","1.51","    ","    ","    ","    "
"684",="4571","鈞興-KY","市","09/07","","70.8","-0.1","-0.14","10","0.71","70.9","71.2","71.2","70.8","0.56","12.9","1.51","    ","    ","    ","    "
"685",="2061","風青","櫃","09/07","","15.7","+0.1","+0.64","47","0.74","15.6","15.6","15.95","15.5","2.88","","1.51","    ","    ","    ","    "
"686",="1301","台塑","市","09/07","","81.3","+0.1","+0.12","5,137","417","81.2","81","81.6","80.8","0.99","271","1.51","    ","    ","    ","    "
"687",="6151","晉倫","櫃","09/07","","26.55","-0.05","-0.19","36","0.96","26.6","26.6","27","26.55","1.69","15.6","1.51","    ","    ","    ","    "
"688",="5511","德昌","櫃","09/07","","72.1","+0.3","+0.42","183","13.2","71.8","72.2","72.9","71.8","1.53","7.72","1.52","    ","    ","    ","    "
"689",="8024","佑華","櫃","09/07","","20.55","-0.25","-1.2","75","1.54","20.8","20.6","20.75","20.35","1.92","33.7","1.52","    ","    ","    ","    "
"690",="1303","南亞","市","09/07","","67.4","+0.3","+0.45","3,836","258","67.1","66.9","67.5","66.6","1.34","116","1.52","    ","    ","    ","    "
"691",="6144","得利影","櫃","09/07","","13.6","0","0","0","0","13.6","13.6","13.6","13.6","0","","1.52","    ","    ","    ","    "
"692",="6477","安集","市","09/07","","42.05","-0.75","-1.75","414","17.5","42.8","42.8","42.85","42.05","1.87","15.6","1.52","    ","    ","    ","    "
"693",="2031","新光鋼","市","09/07","","47.85","-1.5","-3.04","1,942","93.7","49.35","49.05","49.4","47.55","3.75","17","1.52","    ","    ","    ","    "
