"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"487",="1414","東和","市","09/15","","17.75","+0.1","+0.57","33","0.58","17.65","17.65","17.75","17.55","1.13","84.5","1.27","    ","    ","    ","    "
"488",="6706","惠特","市","09/15","","66","-1.1","-1.64","221","14.7","67.1","67.1","67.9","66","2.83","47.1","1.27","    ","    ","    ","    "
"489",="3682","亞太電","市","09/15","","6.29","+0.11","+1.78","6,480","39.8","6.18","6.18","6.29","6.06","3.72","","1.27","    ","    ","    ","    "
"490",="1307","三芳","市","09/15","","27.3","+0.1","+0.37","1,069","29","27.2","27.35","27.5","26.9","2.21","19.9","1.27","    ","    ","    ","    "
"491",="1711","永光","市","09/15","","19.45","-0.35","-1.77","870","17","19.8","19.85","19.85","19.45","2.02","55.6","1.27","    ","    ","    ","    "
"492",="4127","天良","櫃","09/15","","13.5","-0.15","-1.1","95","1.28","13.65","13.65","13.65","13.45","1.47","17.1","1.27","    ","    ","    ","    "
"493",="9924","福興","市","09/15","","42.9","0","0","58","2.49","42.9","42.95","43.15","42.9","0.58","9.71","1.27","    ","    ","    ","    "
"494",="1726","永記","市","09/15","","73.4","+0.1","+0.14","11","0.83","73.3","73.6","73.6","73.3","0.41","15","1.27","    ","    ","    ","    "
"495",="1587","吉茂","市","09/15","","25.1","+0.1","+0.4","459","11.6","25","25.2","25.65","24.75","3.6","19.5","1.27","    ","    ","    ","    "
"496",="4562","穎漢","市","09/15","","15.7","+0.1","+0.64","17","0.27","15.6","15.6","15.7","15.5","1.28","","1.27","    ","    ","    ","    "
"497",="3028","增你強","市","09/15","","31.8","+0.1","+0.32","401","12.7","31.7","31.7","31.95","31.7","0.79","14.1","1.27","    ","    ","    ","    "
"498",="6512","啟發電","櫃","09/15","","20.4","-0.2","-0.97","8","0.17","20.6","20.4","20.55","20.4","0.73","","1.27","    ","    ","    ","    "
"499",="1709","和益","市","09/15","","21.15","-0.2","-0.94","281","5.96","21.35","21.35","21.35","21.15","0.94","16.3","1.28","    ","    ","    ","    "
"500",="6173","信昌電","櫃","09/15","","49.15","-0.2","-0.41","592","29.1","49.35","49.1","49.6","48.7","1.82","20.7","1.28","    ","    ","    ","    "
"501",="1525","江申","市","09/15","","80","-0.1","-0.12","103","8.26","80.1","80.2","80.8","79","2.25","14.9","1.28","    ","    ","    ","    "
"502",="3041","揚智","市","09/15","","18.9","+0.25","+1.34","818","15.3","18.65","18.75","18.9","18.4","2.68","","1.28","    ","    ","    ","    "
"503",="2488","漢平","市","09/15","","36","-0.05","-0.14","427","15.4","36.05","36.45","36.45","35.8","1.8","8.7","1.28","    ","    ","    ","    "
"504",="4545","銘鈺","市","09/15","","30.2","0","0","9","0.28","30.2","30.25","30.25","30.05","0.66","20.5","1.28","    ","    ","    ","    "
"505",="2008","高興昌","市","09/15","","21.25","+0.25","+1.19","86","1.82","21","21.1","21.4","20.95","2.14","8.85","1.28","    ","    ","    ","    "
"506",="5523","豐謙","櫃","09/15","","24.8","-0.05","-0.2","117","2.89","24.85","24.8","24.8","24.65","0.6","8.99","1.28","    ","    ","    ","    "
"507",="2070","精湛","櫃","09/15","","29.95","-0.25","-0.83","14","0.42","30.2","30.25","30.25","29.95","0.99","17.8","1.28","    ","    ","    ","    "
"508",="1504","東元","市","09/15","","49.85","+0.9","+1.84","11,762","583","48.95","49.15","49.85","49","1.74","18","1.28","    ","    ","    ","    "
"509",="3048","益登","市","09/15","","23.8","+0.2","+0.85","143","3.39","23.6","23.6","23.8","23.6","0.85","32.2","1.29","    ","    ","    ","    "
"510",="8450","霹靂","櫃","09/15","","23.6","-0.1","-0.42","30","0.71","23.7","23.7","23.95","23.6","1.48","","1.29","    ","    ","    ","    "
"511",="3317","尼克森","櫃","09/15","","57.6","+0.4","+0.7","2,660","154","57.2","57","59.4","56.7","4.72","16.1","1.29","    ","    ","    ","    "
"512",="4566","時碩工業","市","09/15","","52.2","-0.7","-1.32","355","18.6","52.9","52.9","53.1","52.1","1.89","12.5","1.29","    ","    ","    ","    "
"513",="5206","坤悅","櫃","09/15","","23.65","-0.55","-2.27","557","13.3","24.2","24.2","24.3","23.5","3.31","22.7","1.29","    ","    ","    ","    "
"514",="6023","元大期","櫃","09/15","","59","-0.2","-0.34","175","10.3","59.2","59.2","59.2","58.4","1.35","10.5","1.29","    ","    ","    ","    "
"515",="8383","千附","櫃","09/15","","37.65","0","0","98","3.7","37.65","37.8","37.85","37.6","0.66","29","1.29","    ","    ","    ","    "
"516",="4555","氣立","市","09/15","","52.6","0","0","12","0.63","52.6","52.3","52.7","52.3","0.76","45.3","1.29","    ","    ","    ","    "
"517",="5488","松普","櫃","09/15","","13.1","-0.4","-2.96","751","9.97","13.5","13.65","13.7","13.05","4.81","16.2","1.3","    ","    ","    ","    "
"518",="5228","鈺鎧","櫃","09/15","","22.2","0","0","3","0.07","22.2","22.2","22.2","22.15","0.23","159","1.3","    ","    ","    ","    "
"519",="2606","裕民","市","09/15","","50","+3.1","+6.61","47,806","2,395","46.9","48.55","51.4","48.2","6.82","12.3","1.3","    ","    ","    ","    "
"520",="2408","南亞科","市","09/15","","72.4","+2.4","+3.43","30,008","2,168","70","70.5","73.5","69.7","5.43","","1.3","    ","    ","    ","    "
"521",="9908","大台北","市","09/15","","32.85","+0.05","+0.15","52","1.69","32.8","32.75","32.85","32.75","0.3","15.6","1.3","    ","    ","    ","    "
"522",="8933","愛地雅","櫃","09/15","","10","-0.05","-0.5","278","2.79","10.05","10.05","10.1","10","1","47.6","1.31","    ","    ","    ","    "
"523",="2032","新鋼","市","09/15","","16.6","+0.1","+0.61","127","2.11","16.5","16.6","16.75","16.5","1.52","","1.31","    ","    ","    ","    "
"524",="2108","南帝","市","09/15","","36.85","+0.15","+0.41","334","12.2","36.7","36.7","36.85","36.4","1.23","27.5","1.31","    ","    ","    ","    "
"525",="4426","利勤","市","09/15","","20.5","-0.4","-1.91","129","2.66","20.9","20.95","20.95","20.5","2.15","73.2","1.31","    ","    ","    ","    "
"526",="1708","東鹼","市","09/15","","32.8","+0.55","+1.71","1,350","44.2","32.25","32.45","33.1","32.35","2.33","33.5","1.31","    ","    ","    ","    "
"527",="2337","旺宏","市","09/15","","35","+0.65","+1.89","29,961","1,044","34.35","34.35","35","34.1","2.62","23.5","1.31","    ","    ","    ","    "
"528",="1604","聲寶","市","09/15","","28.35","+0.05","+0.18","230","6.51","28.3","28.4","28.4","28.25","0.53","14.7","1.31","    ","    ","    ","    "
"529",="4550","長佳","櫃","09/15","","29.5","0","0","22","0.64","29.5","29.9","29.9","29.45","1.53","11","1.31","    ","    ","    ","    "
"530",="2406","國碩","市","09/15","","15.6","-0.15","-0.95","500","7.84","15.75","15.85","15.85","15.6","1.59","","1.31","    ","    ","    ","    "
"531",="5315","光聯","櫃","09/15","","18.95","+0.1","+0.53","150","2.83","18.85","18.9","19","18.85","0.8","9.52","1.31","    ","    ","    ","    "
"532",="4207","環泰","櫃","09/15","","17.2","-0.1","-0.58","663","11.4","17.3","17.4","17.4","17.1","1.73","17.4","1.32","    ","    ","    ","    "
"533",="4971","IET-KY","櫃","09/15","","59.6","-0.4","-0.67","44","2.61","60","59.5","60.2","59","2","60.8","1.32","    ","    ","    ","    "
"534",="1201","味全","市","09/15","","18.8","-0.1","-0.53","294","5.55","18.9","18.9","18.95","18.8","0.79","43.7","1.32","    ","    ","    ","    "
"535",="5013","強新","櫃","09/15","","34.1","0","0","1","0.03","34.1","34.1","34.1","34.1","0","13.3","1.32","    ","    ","    ","    "
"536",="3010","華立","市","09/15","","94.8","+0.5","+0.53","727","68.5","94.3","94.3","94.8","93","1.91","11","1.32","    ","    ","    ","    "
"537",="2002","中鋼","市","09/15","","26.6","0","0","47,952","1,274","26.6","26.7","26.85","26.4","1.69","","1.33","    ","    ","    ","    "
"538",="1702","南僑","市","09/15","","47.85","-0.1","-0.21","166","7.97","47.95","47.95","48","47.8","0.42","20.3","1.33","    ","    ","    ","    "
"539",="2369","菱生","市","09/15","","19.55","0","0","2,189","42.6","19.55","19.6","19.7","19.2","2.56","","1.33","    ","    ","    ","    "
"540",="2504","國產","市","09/15","","25.7","+0.1","+0.39","1,100","28.2","25.6","25.6","25.7","25.55","0.59","10.3","1.33","    ","    ","    ","    "
"541",="3040","遠見","市","09/15","","29.85","0","0","47","1.39","29.85","29.7","29.85","29.7","0.5","23","1.33","    ","    ","    ","    "
"542",="8923","時報","櫃","09/15","","18.95","-0.35","-1.81","7","0.14","19.3","18.95","19.4","18.9","2.59","22.8","1.33","    ","    ","    ","    "
"543",="1558","伸興","市","09/15","","105.5","0","0","77","8.12","105.5","105","106","105","0.95","29.2","1.33","    ","    ","    ","    "
"544",="2548","華固","市","09/15","","90.2","+0.4","+0.45","377","33.9","89.8","89.9","90.2","89.8","0.45","14.7","1.34","    ","    ","    ","    "
"545",="6109","亞元","櫃","09/15","","15","-0.25","-1.64","258","3.89","15.25","15.3","15.3","15","1.97","16","1.34","    ","    ","    ","    "
"546",="4543","萬在","櫃","09/15","","39.65","-0.8","-1.98","625","24.9","40.45","40.45","40.5","39.6","2.22","15.4","1.34","    ","    ","    ","    "
"547",="8401","白紗科","櫃","09/15","","20.5","-0.1","-0.49","69","1.41","20.6","20.6","20.75","20.5","1.21","11.5","1.34","    ","    ","    ","    "
"548",="3535","晶彩科","市","09/15","","18.65","+0.05","+0.27","68","1.27","18.6","18.75","18.8","18.55","1.34","18.5","1.34","    ","    ","    ","    "
"549",="3221","台嘉碩","櫃","09/15","","27","+0.15","+0.56","102","2.75","26.85","26.95","27","26.8","0.74","60","1.34","    ","    ","    ","    "
"550",="4109","加捷生醫","櫃","09/15","","13.3","-0.1","-0.75","99","1.33","13.4","13.45","13.5","13.3","1.49","","1.34","    ","    ","    ","    "
"551",="1472","三洋實業","市","09/15","","43.3","+0.1","+0.23","71","3.13","43.2","43.8","44.7","43.1","3.7","44.6","1.35","    ","    ","    ","    "
"552",="1541","錩泰","市","09/15","","30.9","+0.1","+0.32","11","0.34","30.7","31.1","31.1","30.9","0.65","","1.35","    ","    ","    ","    "
"553",="3296","勝德","市","09/15","","15.95","-0.05","-0.31","384","6.1","16","16","16.05","15.8","1.56","","1.35","    ","    ","    ","    "
"554",="2461","光群雷","市","09/15","","23","0","0","442","10.1","23","23","23","22.65","1.52","16.5","1.35","    ","    ","    ","    "
"555",="2913","農林","市","09/15","","21.95","-0.15","-0.68","2,952","64.8","22.1","22.2","22.2","21.9","1.36","","1.35","    ","    ","    ","    "
"556",="8929","富堡","櫃","09/15","","20.6","0","0","7","0.14","20.6","20.6","20.6","20.6","0","","1.35","    ","    ","    ","    "
"557",="2495","普安","市","09/15","","20.05","-0.3","-1.47","884","17.9","20.35","20.4","20.5","20.05","2.21","23","1.35","    ","    ","    ","    "
"558",="3708","上緯投控","市","09/15","","94.1","+1.2","+1.29","1,973","188","92.9","92.9","97","92.6","4.74","6.3","1.35","    ","    ","    ","    "
"559",="2496","卓越","市","09/15","","55.8","-0.5","-0.89","51","2.89","56.3","56.9","57.2","55.6","2.84","12.1","1.35","    ","    ","    ","    "
"560",="1817","凱撒衛","市","09/15","","36.15","-0.05","-0.14","20","0.74","36.2","36.2","36.2","36.15","0.14","10.8","1.35","    ","    ","    ","    "
"561",="3057","喬鼎","市","09/15","","12","0","0","104","1.26","12","12.2","12.2","12","1.67","","1.35","    ","    ","    ","    "
"562",="8410","森田","櫃","09/15","","58.7","0","0","83","4.9","58.7","58.9","59.4","58.6","1.36","109","1.36","    ","    ","    ","    "
"563",="1454","台富","市","09/15","","17.85","0","0","11","0.2","17.85","17.85","17.85","17.8","0.28","77.6","1.36","    ","    ","    ","    "
"564",="2484","希華","市","09/15","","32.7","0","0","342","11.2","32.7","32.85","32.85","32.6","0.76","10","1.36","    ","    ","    ","    "
"565",="6727","亞泰金屬","櫃","09/15","","56.8","+0.5","+0.89","134","7.56","56.3","56.2","57","56.1","1.6","12.3","1.37","    ","    ","    ","    "
"566",="6192","巨路","市","09/15","","86.5","+1.5","+1.76","155","13.4","85","85.7","87.2","85.7","1.76","9.41","1.37","    ","    ","    ","    "
"567",="1583","程泰","市","09/15","","62.9","-0.2","-0.32","5","0.33","63.1","63.1","63.5","62.7","1.27","11.5","1.37","    ","    ","    ","    "
"568",="5450","南良","櫃","09/15","","18.05","-0.35","-1.9","104","1.89","18.4","18.3","18.45","18","2.45","53.1","1.37","    ","    ","    ","    "
"569",="2332","友訊","市","09/15","","21","-0.2","-0.94","7,644","161","21.2","21.3","21.4","20.8","2.83","15.4","1.37","    ","    ","    ","    "
"570",="3332","幸康","櫃","09/15","","46","0","0","0","0","46","46","46","46","0","10","1.37","    ","    ","    ","    "
"571",="3303","岱稜","櫃","09/15","","26.5","+0.05","+0.19","30","0.8","26.45","26.6","26.6","26.5","0.38","15.4","1.37","    ","    ","    ","    "
"572",="9935","慶豐富","市","09/15","","17.7","0","0","174","3.06","17.7","17.7","17.7","17.55","0.85","21.9","1.37","    ","    ","    ","    "
"573",="6674","鋐寶科技","市","09/15","","27.05","+0.2","+0.74","5","0.13","26.85","27.25","27.25","26.45","2.98","","1.37","    ","    ","    ","    "
"574",="6605","帝寶","市","09/15","","130.5","+2","+1.56","1,968","254","128.5","129","130.5","126.5","3.11","10.9","1.37","    ","    ","    ","    "
"575",="2491","吉祥全","市","09/15","","13.6","0","0","24","0.32","13.6","13.55","13.65","13.5","1.1","","1.38","    ","    ","    ","    "
"576",="2444","兆勁","市","09/15","","12.95","-0.15","-1.15","196","2.55","13.1","13.15","13.15","12.95","1.53","25.9","1.38","    ","    ","    ","    "
"577",="2485","兆赫","市","09/15","","26.65","-0.65","-2.38","9,082","244","27.3","27.3","27.45","26.65","2.93","111","1.38","    ","    ","    ","    "
"578",="1310","台苯","市","09/15","","16.25","0","0","1,096","17.9","16.25","16.4","16.6","16.2","2.46","","1.38","    ","    ","    ","    "
"579",="8289","泰藝","櫃","09/15","","31.6","-0.7","-2.17","302","9.64","32.3","32.4","32.4","31.55","2.63","9.38","1.38","    ","    ","    ","    "
"580",="5220","萬達光電","櫃","09/15","","28.05","-0.1","-0.36","42","1.18","28.15","28","28.1","27.9","0.71","14.3","1.39","    ","    ","    ","    "
"581",="5202","力新","櫃","09/15","","15.2","+0.1","+0.66","7","0.11","15.1","15.15","15.25","15.15","0.66","","1.39","    ","    ","    ","    "
"582",="6264","富裔","櫃","09/15","","7.38","+0.03","+0.41","56","0.41","7.35","7.34","7.38","7.27","1.5","","1.39","    ","    ","    ","    "
"583",="1516","川飛","市","09/15","","17.35","-0.1","-0.57","22","0.39","17.45","17.3","17.5","17.3","1.15","17.5","1.39","    ","    ","    ","    "
"584",="1321","大洋","市","09/15","","35.95","+0.25","+0.7","131","4.69","35.7","35.75","36","35.75","0.7","66.6","1.39","    ","    ","    ","    "
"585",="4413","飛寶企業","櫃","09/15","","15.25","-0.1","-0.65","2","0.03","15.35","15.2","15.25","15.2","0.33","18.4","1.39","    ","    ","    ","    "
"586",="2937","集雅社","櫃","09/15","","30.7","-0.1","-0.32","2","0.06","30.8","30.7","30.7","30.7","0","10.3","1.39","    ","    ","    ","    "
"587",="2816","旺旺保","市","09/15","","35.1","-1.75","-4.75","1,643","58.7","36.85","37.2","37.4","34.6","7.6","30.5","1.39","    ","    ","    ","    "
"588",="5272","笙科","櫃","09/15","","27.7","+0.25","+0.91","92","2.52","27.45","27.3","27.7","27.25","1.64","","1.4","    ","    ","    ","    "
"589",="4741","泓瀚","櫃","09/15","","38.25","-0.1","-0.26","37","1.42","38.35","38","38.35","37.8","1.43","20.1","1.4","    ","    ","    ","    "
"590",="4148","全宇生技-KY","市","09/15","","47.8","-0.25","-0.52","49","2.38","48.05","48.05","48.65","47.8","1.77","10.7","1.4","    ","    ","    ","    "
"591",="3679","新至陞","市","09/15","","93.7","-1","-1.06","82","7.69","94.7","95.4","95.5","93.6","2.01","8.75","1.4","    ","    ","    ","    "
"592",="3669","圓展","市","09/15","","42.75","+1.5","+3.64","691","29.2","41.25","42","43","40.65","5.7","15","1.4","    ","    ","    ","    "
"593",="3686","達能","市","09/15","","13.15","-0.1","-0.75","85","1.12","13.25","13.15","13.15","13.05","0.75","","1.41","    ","    ","    ","    "
"594",="8942","森鉅","櫃","09/15","","75","+0.6","+0.81","661","49.4","74.4","74.1","75.1","74.1","1.34","9.1","1.41","    ","    ","    ","    "
"595",="1438","三地開發","市","09/15","","29.5","-0.1","-0.34","25","0.75","29.6","29.6","29.7","29.5","0.68","","1.41","    ","    ","    ","    "
"596",="2426","鼎元","市","09/15","","18.2","-0.05","-0.27","672","12.2","18.25","18.3","18.4","18","2.19","","1.41","    ","    ","    ","    "
"597",="8091","翔名","櫃","09/15","","87.5","-0.5","-0.57","105","9.19","88","88","88.2","87.1","1.25","10.4","1.41","    ","    ","    ","    "
"598",="9907","統一實","市","09/15","","16.8","+0.05","+0.3","793","13.3","16.75","16.8","16.9","16.75","0.9","18.7","1.42","    ","    ","    ","    "
"599",="3702","大聯大","市","09/15","","59.5","+1.3","+2.23","12,586","746","58.2","58.3","60","58.3","2.92","16.1","1.42","    ","    ","    ","    "
"600",="5371","中光電","櫃","09/15","","80.3","-3.1","-3.72","12,297","986","83.4","83","83.1","78.6","5.4","18.1","1.42","    ","    ","    ","    "
"601",="2939","凱羿-KY","市","09/15","","27.85","+0.75","+2.77","141","3.89","27.1","27.1","28.05","27.1","3.51","","1.42","    ","    ","    ","    "
"602",="6615","慧智","櫃","09/15","","40.8","-0.15","-0.37","5","0.2","40.95","40.8","40.8","40.7","0.24","27.8","1.42","    ","    ","    ","    "
