"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"459",="2008","高興昌","市","11/21","","20.95","+0.2","+0.96","63","1.31","20.75","20.7","21.2","20.7","2.41","8.84","1.24","    ","    ","    ","    ","    "
"460",="2109","華豐","市","11/21","","14.65","+0.1","+0.69","395","5.76","14.55","14.6","14.75","14.5","1.72","13","1.24","    ","    ","    ","    ","    "
"461",="2636","台驊投控","市","11/21","","78.4","+0.2","+0.26","957","75","78.2","78","78.6","77.9","0.9","7.48","1.24","    ","    ","    ","    ","    "
"462",="4534","慶騰","櫃","11/21","","9.88","-0.08","-0.8","66","0.65","9.96","9.9","9.91","9.77","1.41","","1.24","    ","    ","    ","    ","    "
"463",="2357","華碩","市","11/21","","389","-2","-0.51","4,759","1,853","391","394","396","387","2.3","35.3","1.24","    ","    ","    ","    ","    "
"464",="2911","麗嬰房","市","11/21","","6.55","-0.01","-0.15","333","2.17","6.56","6.56","6.6","6.44","2.44","","1.24","    ","    ","    ","    ","    "
"465",="3709","鑫聯大投控","櫃","11/21","","26.2","+0.15","+0.58","225","5.94","26.05","26.05","26.55","26.05","1.92","21.5","1.24","    ","    ","    ","    ","    "
"466",="1726","永記","市","11/21","","74.6","0","0","27","2.04","74.6","74.1","74.6","74.1","0.67","14.4","1.24","    ","    ","    ","    ","    "
"467",="6512","啟發電","櫃","11/21","","19.9","+0.4","+2.05","9","0.17","19.5","19.9","19.9","19.6","1.54","","1.24","    ","    ","    ","    ","    "
"468",="1611","中電","市","11/21","","16.55","+0.15","+0.91","635","10.5","16.4","16.4","16.55","16.4","0.91","39.4","1.25","    ","    ","    ","    ","    "
"469",="8905","裕國","櫃","11/21","","30.1","0","0","68","2.05","30.1","30.1","30.2","30.05","0.5","12.4","1.25","    ","    ","    ","    ","    "
"470",="1414","東和","市","11/21","","17.5","0","0","114","1.99","17.5","17.5","17.55","17.4","0.86","250","1.25","    ","    ","    ","    ","    "
"471",="2027","大成鋼","市","11/21","","38.5","+0.45","+1.18","9,366","360","38.05","38.3","38.6","38.15","1.18","16.7","1.25","    ","    ","    ","    ","    "
"472",="2535","達欣工","市","11/21","","42.25","+0.15","+0.36","360","15.2","42.1","42.15","42.35","42.1","0.59","10.9","1.25","    ","    ","    ","    ","    "
"473",="2332","友訊","市","11/21","","19.3","+0.25","+1.31","5,071","98.1","19.05","19.2","19.55","19.15","2.1","14.1","1.25","    ","    ","    ","    ","    "
"474",="6578","達邦蛋白","櫃","11/21","","19.2","+0.15","+0.79","425","8.16","19.05","19.1","19.6","19","3.15","","1.25","    ","    ","    ","    ","    "
"475",="5315","光聯","櫃","11/21","","18.15","+0.05","+0.28","118","2.13","18.1","18.1","18.15","18","0.83","13.2","1.25","    ","    ","    ","    ","    "
"476",="6109","亞元","櫃","11/21","","14.6","+0.3","+2.1","707","10.4","14.3","14.4","14.85","14.4","3.15","18.5","1.25","    ","    ","    ","    ","    "
"477",="6259","百徽","櫃","11/21","","18.85","0","0","8","0.16","18.85","18.85","18.9","18.85","0.27","19.6","1.25","    ","    ","    ","    ","    "
"478",="4562","穎漢","市","11/21","","15.7","-0.15","-0.95","85","1.34","15.85","16","16","15.6","2.52","","1.25","    ","    ","    ","    ","    "
"479",="4401","東隆興","櫃","11/21","","27.15","-1","-3.55","1,269","34.9","28.15","28.2","28.25","27.05","4.26","","1.26","    ","    ","    ","    ","    "
"480",="4566","時碩工業","市","11/21","","53.7","+0.3","+0.56","439","23.7","53.4","53.4","54.5","53.4","2.06","14.9","1.26","    ","    ","    ","    ","    "
"481",="2355","敬鵬","市","11/21","","51","-0.3","-0.58","54,563","2,825","51.3","53","53.6","50.4","6.24","27.7","1.26","    ","    ","    ","    ","    "
"482",="3708","上緯投控","市","11/21","","96.4","0","0","731","70.4","96.4","96.5","97.3","95.7","1.66","6.83","1.26","    ","    ","    ","    ","    "
"483",="2032","新鋼","市","11/21","","16.1","+0.3","+1.9","192","3.09","15.8","15.95","16.2","15.95","1.58","","1.26","    ","    ","    ","    ","    "
"484",="3332","幸康","櫃","11/21","","44.3","0","0","0","0","44.3","44.3","44.3","44.3","0","12.2","1.26","    ","    ","    ","    ","    "
"485",="5013","強新","櫃","11/21","","34.05","+0.05","+0.15","1","0.03","34","34.05","34.05","34.05","0","14.7","1.26","    ","    ","    ","    ","    "
"486",="8383","千附","櫃","11/21","","37.85","+0.2","+0.53","205","7.78","37.65","37.95","38.1","37.75","0.93","35.4","1.27","    ","    ","    ","    ","    "
"487",="1598","岱宇","市","11/21","","37.5","-0.4","-1.06","1,752","65.8","37.9","38","38.2","37.05","3.03","","1.27","    ","    ","    ","    ","    "
"488",="1558","伸興","市","11/21","","103","0","0","149","15.4","103","104","104","103","0.97","30.7","1.27","    ","    ","    ","    ","    "
"489",="4714","永捷","櫃","11/21","","13.6","-0.3","-2.16","1,564","21.5","13.9","13.95","13.95","13.6","2.52","","1.27","    ","    ","    ","    ","    "
"490",="6770","力積電","市","11/21","","29.8","+0.5","+1.71","18,717","556","29.3","29.5","29.9","29.35","1.88","48.9","1.27","    ","    ","    ","    ","    "
"491",="2408","南亞科","市","11/21","","70.6","+0.6","+0.86","18,853","1,328","70","70.9","71.1","69.4","2.43","","1.27","    ","    ","    ","    ","    "
"492",="5202","力新","櫃","11/21","","14.05","+0.05","+0.36","111","1.56","14","14.05","14.15","13.9","1.79","1405","1.27","    ","    ","    ","    ","    "
"493",="9908","大台北","市","11/21","","33","+0.05","+0.15","196","6.45","32.95","32.9","33","32.9","0.3","14.9","1.27","    ","    ","    ","    ","    "
"494",="3040","遠見","市","11/21","","29.8","+0.05","+0.17","27","0.8","29.75","29.95","29.95","29.65","1.01","32.4","1.28","    ","    ","    ","    ","    "
"495",="2344","華邦電","市","11/21","","27.8","-0.05","-0.18","23,638","656","27.85","28.1","28.1","27.55","1.97","","1.28","    ","    ","    ","    ","    "
"496",="9912","偉聯","市","11/21","","10.1","+0.21","+2.12","49","0.49","9.89","10","10.1","9.95","1.52","","1.28","    ","    ","    ","    ","    "
"497",="1339","昭輝","市","11/21","","65.9","-0.4","-0.6","1,064","70.9","66.3","66.7","67.7","65.8","2.87","15.2","1.28","    ","    ","    ","    ","    "
"498",="2002","中鋼","市","11/21","","25.7","+0.4","+1.58","55,356","1,416","25.3","25.45","25.8","25.4","1.58","","1.28","    ","    ","    ","    ","    "
"499",="4924","欣厚-KY","櫃","11/21","","12.35","-0.05","-0.4","20","0.24","12.4","12.45","12.45","12.05","3.23","","1.28","    ","    ","    ","    ","    "
"500",="8933","愛地雅","櫃","11/21","","9.78","-0.02","-0.2","325","3.17","9.8","9.79","9.8","9.75","0.51","","1.28","    ","    ","    ","    ","    "
"501",="1702","南僑","市","11/21","","49.85","+0.4","+0.81","417","20.7","49.45","49.35","49.85","49.3","1.11","16.1","1.28","    ","    ","    ","    ","    "
"502",="6552","易華電","市","11/21","","38.6","-0.3","-0.77","176","6.85","38.9","39.5","39.5","38.5","2.57","","1.28","    ","    ","    ","    ","    "
"503",="4741","泓瀚","櫃","11/21","","35.75","-0.1","-0.28","16","0.58","35.85","35.85","35.95","35.7","0.7","20.4","1.28","    ","    ","    ","    ","    "
"504",="6207","雷科","櫃","11/21","","30.1","0","0","92","2.76","30.1","30.25","30.25","30.1","0.5","22.1","1.28","    ","    ","    ","    ","    "
"505",="8450","霹靂","櫃","11/21","","23.15","+0.05","+0.22","29","0.68","23.1","23.2","23.35","23.1","1.08","","1.29","    ","    ","    ","    ","    "
"506",="6271","同欣電","市","11/21","","148","0","0","2,789","413","148","148.5","149.5","147","1.69","27.4","1.29","    ","    ","    ","    ","    "
"507",="1454","台富","市","11/21","","16.95","-0.3","-1.74","33","0.57","17.25","17.55","17.55","16.95","3.48","212","1.29","    ","    ","    ","    ","    "
"508",="6192","巨路","市","11/21","","85.4","+0.2","+0.23","116","9.86","85.2","85.5","85.8","85.1","0.82","9.68","1.29","    ","    ","    ","    ","    "
"509",="1599","宏佳騰","櫃","11/21","","35","0","0","49","1.72","35","35","35.15","34.8","1","28","1.29","    ","    ","    ","    ","    "
"510",="2488","漢平","市","11/21","","39.5","+0.1","+0.25","534","21.1","39.4","39.4","39.75","39.4","0.89","9.25","1.29","    ","    ","    ","    ","    "
"511",="1604","聲寶","市","11/21","","28.9","+0.15","+0.52","295","8.54","28.75","29","29","28.8","0.7","15.4","1.29","    ","    ","    ","    ","    "
"512",="3230","錦明","櫃","11/21","","11.1","+1","+9.9","1,400","15.4","10.1","10.7","11.1","10.55","5.45","","1.3","    ","    ","    ","    ","    "
"513",="8929","富堡","櫃","11/21","","20.2","-0.1","-0.49","23","0.47","20.3","20.2","20.2","20.15","0.25","","1.3","    ","    ","    ","    ","    "
"514",="3188","鑫龍騰","櫃","11/21","","16.2","+0.1","+0.62","285","4.62","16.1","16.1","16.3","16.1","1.24","21.9","1.3","    ","    ","    ","    ","    "
"515",="2913","農林","市","11/21","","21.1","0","0","3,502","74.4","21.1","21.3","21.45","21.05","1.9","","1.3","    ","    ","    ","    ","    "
"516",="4420","光明","櫃","11/21","","32.75","0","0","38","1.24","32.75","32.85","33.15","32.7","1.37","","1.3","    ","    ","    ","    ","    "
"517",="3028","增你強","市","11/21","","33.25","+0.3","+0.91","662","21.9","32.95","33.05","33.25","33","0.76","13.5","1.31","    ","    ","    ","    ","    "
"518",="3021","鴻名","市","11/21","","20.95","0","0","126","2.66","20.95","21","21.2","20.95","1.19","16.1","1.31","    ","    ","    ","    ","    "
"519",="2643","捷迅","櫃","11/21","","67","-0.1","-0.15","30","2.03","67.1","67.3","67.4","66.9","0.75","9.02","1.31","    ","    ","    ","    ","    "
"520",="6113","亞矽","櫃","11/21","","15.65","+0.05","+0.32","543","8.6","15.6","15.8","16.1","15.65","2.88","","1.31","    ","    ","    ","    ","    "
"521",="3312","弘憶股","市","11/21","","21.55","0","0","597","12.8","21.55","21.75","21.75","21.45","1.39","9.49","1.31","    ","    ","    ","    ","    "
"522",="5523","豐謙","櫃","11/21","","25.6","+0.45","+1.79","272","6.94","25.15","25.25","25.65","25.25","1.59","9.45","1.31","    ","    ","    ","    ","    "
"523",="3313","斐成","櫃","11/21","","11","0","0","119","1.3","11","11","11.05","10.8","2.27","","1.31","    ","    ","    ","    ","    "
"524",="1711","永光","市","11/21","","20.05","+0.25","+1.26","1,252","25.1","19.8","20","20.15","19.9","1.26","74.3","1.31","    ","    ","    ","    ","    "
"525",="3535","晶彩科","市","11/21","","19.2","0","0","169","3.25","19.2","19.25","19.4","19.15","1.3","61.9","1.32","    ","    ","    ","    ","    "
"526",="2496","卓越","市","11/21","","56.7","+0.1","+0.18","38","2.13","56.6","56.3","56.7","56.1","1.06","12","1.32","    ","    ","    ","    ","    "
"527",="4426","利勤","市","11/21","","20.9","+0.35","+1.7","192","3.99","20.55","20.55","20.95","20.5","2.19","95","1.32","    ","    ","    ","    ","    "
"528",="9907","統一實","市","11/21","","16.15","+0.1","+0.62","2,023","32.7","16.05","16.1","16.3","16","1.87","34.4","1.32","    ","    ","    ","    ","    "
"529",="3066","李洲","櫃","11/21","","17.1","0","0","26","0.44","17.1","17.25","17.25","17","1.46","16.1","1.32","    ","    ","    ","    ","    "
"530",="1201","味全","市","11/21","","19.3","+0.1","+0.52","376","7.24","19.2","19.3","19.3","19.2","0.52","68.9","1.32","    ","    ","    ","    ","    "
"531",="5519","隆大","市","11/21","","29.5","-0.4","-1.34","1,215","36","29.9","29.95","29.95","29.4","1.84","12.5","1.32","    ","    ","    ","    ","    "
"532",="2850","新產","市","11/21","","69.6","+0.8","+1.16","247","17.1","68.8","68.8","69.9","68.5","2.03","8.27","1.32","    ","    ","    ","    ","    "
"533",="2367","燿華","市","11/21","","20.2","+0.5","+2.54","66,618","1,387","19.7","20.8","21.5","20.1","7.11","","1.32","    ","    ","    ","    ","    "
"534",="4127","天良","櫃","11/21","","14.05","+0.1","+0.72","51","0.72","13.95","13.95","14.1","13.95","1.08","24.6","1.32","    ","    ","    ","    ","    "
"535",="5220","萬達光電","櫃","11/21","","26.85","-0.2","-0.74","25","0.67","27.05","27.05","27.05","26.7","1.29","30.5","1.32","    ","    ","    ","    ","    "
"536",="3010","華立","市","11/21","","101.5","-1","-0.98","500","50.9","102.5","103","103","101","1.95","11.9","1.33","    ","    ","    ","    ","    "
"537",="6278","台表科","市","11/21","","92.4","-0.3","-0.32","1,244","115","92.7","92.9","93.1","92","1.19","9.82","1.33","    ","    ","    ","    ","    "
"538",="4207","環泰","櫃","11/21","","16.85","-0.05","-0.3","731","12.3","16.9","16.85","17","16.8","1.18","17","1.33","    ","    ","    ","    ","    "
"539",="2504","國產","市","11/21","","26.5","+0.15","+0.57","1,601","42.4","26.35","26.5","26.55","26.4","0.57","10.3","1.33","    ","    ","    ","    ","    "
"540",="2890","永豐金","市","11/21","","18.95","+0.2","+1.07","24,263","459","18.75","18.8","19","18.75","1.33","12.8","1.33","    ","    ","    ","    ","    "
"541",="3296","勝德","市","11/21","","16.2","-0.05","-0.31","320","5.17","16.25","16.15","16.25","16.05","1.23","","1.33","    ","    ","    ","    ","    "
"542",="3372","典範","櫃","11/21","","14.7","-0.25","-1.67","815","12.1","14.95","15.2","15.2","14.7","3.34","","1.33","    ","    ","    ","    ","    "
"543",="1817","凱撒衛","市","11/21","","36.4","0","0","351","12.8","36.4","36.1","36.4","36.1","0.82","12","1.33","    ","    ","    ","    ","    "
"544",="5328","華容","櫃","11/21","","14","0","0","453","6.33","14","14.15","14.15","13.9","1.79","25","1.34","    ","    ","    ","    ","    "
"545",="2440","太空梭","市","11/21","","12.7","0","0","180","2.28","12.7","12.8","12.8","12.55","1.97","","1.34","    ","    ","    ","    ","    "
"546",="5450","南良","櫃","11/21","","18.05","-0.2","-1.1","34","0.61","18.25","18.25","18.25","18","1.37","","1.34","    ","    ","    ","    ","    "
"547",="1762","中化生","市","11/21","","57.1","-0.5","-0.87","562","32.1","57.6","58.4","58.4","56.8","2.78","15.2","1.34","    ","    ","    ","    ","    "
"548",="4933","友輝","櫃","11/21","","55.5","+3.2","+6.12","1,723","94.1","52.3","52.6","55.6","52.6","5.74","15.8","1.34","    ","    ","    ","    ","    "
"549",="9924","福興","市","11/21","","48.35","0","0","537","25.9","48.35","48.35","48.4","48.05","0.72","10.6","1.34","    ","    ","    ","    ","    "
"550",="4927","泰鼎-KY","市","11/21","","50.1","+1.05","+2.14","674","33.7","49.05","49.55","50.3","49.5","1.63","","1.34","    ","    ","    ","    ","    "
"551",="5243","乙盛-KY","市","11/21","","60.2","-0.1","-0.17","370","22.4","60.3","60.7","61","60.2","1.33","13.9","1.34","    ","    ","    ","    ","    "
"552",="2891","中信金","市","11/21","","27.05","+0.2","+0.74","59,896","1,621","26.85","26.85","27.15","26.85","1.12","14.7","1.35","    ","    ","    ","    ","    "
"553",="6615","慧智","櫃","11/21","","39.15","-0.35","-0.89","8","0.32","39.5","39.5","39.6","39.1","1.27","24.3","1.35","    ","    ","    ","    ","    "
"554",="2736","富野","櫃","11/21","","31.6","-0.2","-0.63","2,505","79.4","31.8","31.85","32.2","31.3","2.83","263","1.35","    ","    ","    ","    ","    "
"555",="6227","茂綸","櫃","11/21","","41.25","+0.1","+0.24","56","2.31","41.15","41.3","41.35","41.25","0.24","8.23","1.35","    ","    ","    ","    ","    "
"556",="2442","新美齊","市","11/21","","21.6","+0.55","+2.61","2,260","48.5","21.05","21.05","21.8","20.95","4.04","21.8","1.35","    ","    ","    ","    ","    "
"557",="3047","訊舟","市","11/21","","16.05","+1.45","+9.93","20,062","315","14.6","14.7","16.05","14.65","9.59","84.5","1.35","    ","    ","    ","    ","    "
"558",="8401","白紗科","櫃","11/21","","21.35","-0.05","-0.23","228","4.85","21.4","21.4","21.4","21.25","0.7","13","1.35","    ","    ","    ","    ","    "
"559",="3033","威健","市","11/21","","27.9","+0.15","+0.54","1,029","28.7","27.75","27.75","27.95","27.75","0.72","14.1","1.35","    ","    ","    ","    ","    "
"560",="6156","松上","櫃","11/21","","26.55","-0.25","-0.93","3,549","96","26.8","27.2","27.5","26.5","3.73","12.5","1.35","    ","    ","    ","    ","    "
"561",="1583","程泰","市","11/21","","65.7","+1.2","+1.86","18","1.21","64.5","64.5","66.1","64.5","2.48","11.5","1.35","    ","    ","    ","    ","    "
"562",="4109","加捷生醫","櫃","11/21","","13.6","0","0","285","3.91","13.6","13.7","13.85","13.6","1.84","","1.35","    ","    ","    ","    ","    "
"563",="6171","大城地產","櫃","11/21","","23.25","+0.25","+1.09","62","1.44","23","23.1","23.45","23.1","1.52","","1.35","    ","    ","    ","    ","    "
"564",="4555","氣立","市","11/21","","56","+0.2","+0.36","22","1.23","55.8","55.4","56","55.4","1.08","243","1.35","    ","    ","    ","    ","    "
"565",="2937","集雅社","櫃","11/21","","30.7","+0.15","+0.49","9","0.28","30.55","30.6","30.7","30.4","0.98","10.2","1.36","    ","    ","    ","    ","    "
"566",="2548","華固","市","11/21","","94.6","+0.5","+0.53","269","25.4","94.1","94.5","94.6","94","0.64","12.8","1.36","    ","    ","    ","    ","    "
"567",="6727","亞泰金屬","櫃","11/21","","58.8","+0.4","+0.68","25","1.48","58.4","58.4","59","58.4","1.03","15.7","1.36","    ","    ","    ","    ","    "
