"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"570",="4741","泓瀚","櫃","10/16","","36.8","-0.4","-1.08","15","0.55","37.2","35.45","37.05","35.45","4.3","19.4","1.34","    ","    ","    ","    "
"571",="2495","普安","市","10/16","","20","-0.55","-2.68","675","13.6","20.55","20.55","20.55","20","2.68","23","1.34","    ","    ","    ","    "
"572",="3066","李洲","櫃","10/16","","17.5","0","0","18","0.32","17.5","17.5","17.5","17.5","0","17.3","1.35","    ","    ","    ","    "
"573",="3686","達能","市","10/16","","12.6","-0.1","-0.79","52","0.66","12.7","12.5","12.85","12.5","2.76","","1.35","    ","    ","    ","    "
"574",="8059","凱碩","櫃","10/16","","13.75","-0.05","-0.36","143","1.94","13.8","13.8","13.8","13.45","2.54","26.4","1.35","    ","    ","    ","    "
"575",="3010","華立","市","10/16","","96.7","+0.4","+0.42","343","33.1","96.3","96.6","96.8","95.8","1.04","11.2","1.35","    ","    ","    ","    "
"576",="8054","安國","櫃","10/16","","41","+3.7","+9.92","8,488","338","37.3","37.1","41","37.1","10.5","","1.35","    ","    ","    ","    "
"577",="2331","精英","市","10/16","","27.9","-0.15","-0.53","2,136","59.4","28.05","28.05","28.05","27.65","1.43","19.6","1.35","    ","    ","    ","    "
"578",="8942","森鉅","櫃","10/16","","72.2","0","0","208","15","72.2","72","72.3","71.8","0.69","8.76","1.35","    ","    ","    ","    "
"579",="9907","統一實","市","10/16","","16.1","-0.25","-1.53","2,647","42.7","16.35","16.3","16.3","16.05","1.53","17.9","1.36","    ","    ","    ","    "
"580",="9935","慶豐富","市","10/16","","17.5","+0.05","+0.29","43","0.76","17.45","17.4","17.55","17.35","1.15","21.6","1.36","    ","    ","    ","    "
"581",="3028","增你強","市","10/16","","33.9","+0.05","+0.15","750","25.4","33.85","33.95","33.95","33.55","1.18","15.1","1.36","    ","    ","    ","    "
"582",="2548","華固","市","10/16","","91.7","+0.6","+0.66","521","47.7","91.1","91.2","91.8","91.1","0.77","14.9","1.36","    ","    ","    ","    "
"583",="4550","長佳","櫃","10/16","","30.55","+0.35","+1.16","193","5.83","30.2","30.4","30.6","29.85","2.48","11.4","1.36","    ","    ","    ","    "
"584",="3022","威強電","市","10/16","","72.6","-1.5","-2.02","959","69.7","74.1","74","74","72.1","2.56","7.81","1.36","    ","    ","    ","    "
"585",="4155","訊映","市","10/16","","25","+0.2","+0.81","375","9.35","24.8","24.8","25.15","24.7","1.81","37.3","1.36","    ","    ","    ","    "
"586",="8401","白紗科","櫃","10/16","","20.8","+0.05","+0.24","24","0.5","20.75","20.65","20.9","20.6","1.45","11.6","1.36","    ","    ","    ","    "
"587",="1472","三洋實業","市","10/16","","43.75","+0.05","+0.11","48","2.11","43.7","43.7","44.5","43.7","1.83","45.1","1.36","    ","    ","    ","    "
"588",="6615","慧智","櫃","10/16","","39.2","+0.2","+0.51","11","0.44","39","39","40.25","39","3.21","26.7","1.36","    ","    ","    ","    "
"589",="4543","萬在","櫃","10/16","","40.4","-0.75","-1.82","605","24.7","41.15","41.2","41.65","40.2","3.52","15.7","1.36","    ","    ","    ","    "
"590",="3709","鑫聯大投控","櫃","10/16","","27.85","-2.35","-7.78","814","23","30.2","30.2","30.2","27.45","9.11","21.1","1.37","    ","    ","    ","    "
"591",="1321","大洋","市","10/16","","35.35","0","0","87","3.07","35.35","35.35","35.4","35.2","0.57","65.5","1.37","    ","    ","    ","    "
"592",="6198","瑞築","櫃","10/16","","32.4","-0.2","-0.61","51","1.66","32.6","32.55","32.6","32.3","0.92","11.7","1.37","    ","    ","    ","    "
"593",="3221","台嘉碩","櫃","10/16","","27.5","-0.35","-1.26","213","5.9","27.85","27.9","27.9","27.5","1.44","61.1","1.37","    ","    ","    ","    "
"594",="4927","泰鼎-KY","市","10/16","","52.2","-0.6","-1.14","337","17.6","52.8","52.7","52.9","52.2","1.33","","1.37","    ","    ","    ","    "
"595",="1604","聲寶","市","10/16","","29.65","+0.25","+0.85","392","11.5","29.4","29.15","29.7","29.1","2.04","15.4","1.37","    ","    ","    ","    "
"596",="8111","立碁","櫃","10/16","","17.2","-0.15","-0.86","52","0.89","17.35","17.5","17.5","17.2","1.73","18.9","1.37","    ","    ","    ","    "
"597",="3520","華盈","櫃","10/16","","15.65","-0.2","-1.26","110","1.72","15.85","15.85","15.85","15.6","1.58","37.3","1.37","    ","    ","    ","    "
"598",="5220","萬達光電","櫃","10/16","","27.8","-0.2","-0.71","15","0.42","28","27.8","28.1","27.7","1.43","14.2","1.37","    ","    ","    ","    "
"599",="8404","百和興業-KY","市","10/16","","21.3","+0.15","+0.71","49","1.05","21.15","21.15","21.45","20.85","2.84","","1.37","    ","    ","    ","    "
"600",="6674","鋐寶科技","市","10/16","","27.05","0","0","0","0","27.05","27.05","27.05","27.05","0","","1.37","    ","    ","    ","    "
"601",="2108","南帝","市","10/16","","38.7","+0.85","+2.25","1,119","43","37.85","37.85","38.8","37.65","3.04","28.9","1.37","    ","    ","    ","    "
"602",="6207","雷科","櫃","10/16","","29.9","-0.3","-0.99","76","2.28","30.2","30","30.2","29.9","0.99","19.9","1.38","    ","    ","    ","    "
"603",="6248","沛波","櫃","10/16","","25.7","-0.55","-2.1","346","8.96","26.25","26.05","26.15","25.65","1.9","7.69","1.38","    ","    ","    ","    "
"604",="3303","岱稜","櫃","10/16","","26.65","0","0","49","1.3","26.65","26.95","26.95","26.5","1.69","15.5","1.38","    ","    ","    ","    "
"605",="8472","夠麻吉","櫃","10/16","","30.25","-0.4","-1.31","35","1.04","30.7","30.3","30.85","29.3","5.06","","1.38","    ","    ","    ","    "
"606",="4440","宜新實業","市","10/16","","26.1","+0.05","+0.19","71","1.83","26.05","26.15","26.15","25.9","0.96","16.6","1.38","    ","    ","    ","    "
"607",="6215","和椿","市","10/16","","24.1","-0.15","-0.62","56","1.35","24.25","24.1","24.1","24","0.41","14.1","1.38","    ","    ","    ","    "
"608",="2488","漢平","市","10/16","","38.95","-0.95","-2.38","1,052","40.9","39.9","39.7","39.7","38.35","3.38","9.41","1.39","    ","    ","    ","    "
"609",="1583","程泰","市","10/16","","63.8","+0.5","+0.79","1","0.06","63.3","63.8","63.8","63.8","0","11.6","1.39","    ","    ","    ","    "
"610",="2034","允強","市","10/16","","27.25","+0.25","+0.93","437","11.9","27","26.85","27.25","26.85","1.48","545","1.39","    ","    ","    ","    "
"611",="5013","強新","櫃","10/16","","35.8","0","0","21","0.74","35.8","35.8","35.8","35.8","0","13.9","1.39","    ","    ","    ","    "
"612",="2643","捷迅","櫃","10/16","","65.7","-1","-1.5","168","11.1","66.7","66.5","66.5","65.6","1.35","5.64","1.39","    ","    ","    ","    "
"613",="3284","太普高","櫃","10/16","","16","-0.2","-1.23","137","2.19","16.2","16.2","16.25","15.8","2.78","21.3","1.39","    ","    ","    ","    "
"614",="9962","有益","櫃","10/16","","17.2","-0.05","-0.29","98","1.67","17.25","17.15","17.2","17.1","0.58","8.31","1.39","    ","    ","    ","    "
"615",="1702","南僑","市","10/16","","50.3","-0.1","-0.2","152","7.65","50.4","50.4","50.4","50","0.79","21.3","1.39","    ","    ","    ","    "
"616",="3268","海德威","櫃","10/16","","20.65","-0.25","-1.2","15","0.31","20.9","20.5","20.9","20.5","1.91","64.5","1.39","    ","    ","    ","    "
"617",="4413","飛寶企業","櫃","10/16","","15.3","0","0","3","0.05","15.3","15.3","15.3","15.15","0.98","18.4","1.39","    ","    ","    ","    "
"618",="4123","晟德","櫃","10/16","","45.3","-0.2","-0.44","815","36.9","45.5","45.5","45.5","45.1","0.88","","1.4","    ","    ","    ","    "
"619",="4555","氣立","市","10/16","","56.9","-0.1","-0.18","14","0.79","57","56.5","56.9","56.3","1.05","49.1","1.4","    ","    ","    ","    "
"620",="2937","集雅社","櫃","10/16","","30.9","0","0","0","0","30.9","30.9","30.9","30.9","0","10.3","1.4","    ","    ","    ","    "
"621",="4541","晟田","櫃","10/16","","32.6","-1","-2.98","292","9.64","33.6","33.6","33.85","32.6","3.72","58.2","1.4","    ","    ","    ","    "
"622",="1599","宏佳騰","櫃","10/16","","35.8","0","0","21","0.77","35.8","36.1","36.1","35.75","0.98","27.8","1.4","    ","    ","    ","    "
"623",="8091","翔名","櫃","10/16","","86.7","-0.5","-0.57","276","24.2","87.2","87.7","89.5","86.7","3.21","10.3","1.4","    ","    ","    ","    "
"624",="2516","新建","市","10/16","","9.13","+0.6","+7.03","8,559","75.3","8.53","8.5","9.17","8.34","9.73","","1.4","    ","    ","    ","    "
"625",="3576","聯合再生","市","10/16","","14","-0.1","-0.71","6,624","93.4","14.1","14.05","14.45","13.8","4.61","","1.4","    ","    ","    ","    "
"626",="1438","三地開發","市","10/16","","29.35","-0.15","-0.51","26","0.76","29.5","29.35","29.5","29.2","1.02","","1.4","    ","    ","    ","    "
"627",="5243","乙盛-KY","市","10/16","","60","-0.8","-1.32","726","43.5","60.8","60.6","60.6","59.5","1.81","11.7","1.41","    ","    ","    ","    "
"628",="6167","久正","櫃","10/16","","15.3","-0.35","-2.24","624","9.56","15.65","15.6","15.6","15.2","2.56","10.4","1.41","    ","    ","    ","    "
"629",="6133","金橋","市","10/16","","13.45","-0.1","-0.74","129","1.74","13.55","13.55","13.55","13.4","1.11","18.7","1.41","    ","    ","    ","    "
"630",="1731","美吾華","市","10/16","","20.9","-0.1","-0.48","61","1.29","21","21","21","20.85","0.71","16.6","1.41","    ","    ","    ","    "
"631",="8423","保綠-KY","櫃","10/16","","20.6","-0.05","-0.24","19","0.38","20.65","20.6","20.6","20.6","0","18.1","1.41","    ","    ","    ","    "
"632",="3033","威健","市","10/16","","27.5","-0.3","-1.08","873","24","27.8","27.7","27.7","27.3","1.44","12.2","1.41","    ","    ","    ","    "
"633",="2106","建大","市","10/16","","29.25","-0.1","-0.34","375","11","29.35","29.35","29.5","29.25","0.85","","1.41","    ","    ","    ","    "
"634",="6573","虹揚-KY","市","10/16","","14.45","+0.05","+0.35","88","1.27","14.4","14.4","14.65","14.4","1.74","","1.41","    ","    ","    ","    "
"635",="3019","亞光","市","10/16","","61.7","-0.8","-1.28","656","40.6","62.5","62.3","62.4","61.5","1.44","19.5","1.41","    ","    ","    ","    "
"636",="3021","鴻名","市","10/16","","21.85","-0.35","-1.58","148","3.25","22.2","22.2","22.2","21.8","1.8","12.1","1.42","    ","    ","    ","    "
"637",="5272","笙科","櫃","10/16","","28.1","-0.7","-2.43","536","15.2","28.8","28.7","28.9","28.05","2.95","","1.42","    ","    ","    ","    "
"638",="1240","茂生農經","櫃","10/16","","45.45","-0.4","-0.87","18","0.8","45.85","45.3","45.6","45.3","0.65","73.3","1.42","    ","    ","    ","    "
"639",="8938","明安","櫃","10/16","","67.1","-1.7","-2.47","593","39.8","68.8","68.8","68.8","66.5","3.34","5.87","1.42","    ","    ","    ","    "
"640",="6278","台表科","市","10/16","","90.5","-0.1","-0.11","843","76.4","90.6","90.4","91.5","89.9","1.77","9.15","1.42","    ","    ","    ","    "
"641",="6227","茂綸","櫃","10/16","","41.35","-0.25","-0.6","53","2.21","41.6","41.6","41.6","41.35","0.6","7.31","1.43","    ","    ","    ","    "
"642",="8067","志旭","櫃","10/16","","12.7","-0.4","-3.05","2","0.02","13.1","12.7","12.7","12.7","0","","1.43","    ","    ","    ","    "
"643",="1526","日馳","市","10/16","","33.45","-0.35","-1.04","57","1.92","33.8","33.9","33.9","33.4","1.48","8.16","1.43","    ","    ","    ","    "
"644",="5493","三聯","櫃","10/16","","48.25","-0.25","-0.52","17","0.84","48.5","48.4","48.5","48.25","0.52","14.9","1.43","    ","    ","    ","    "
"645",="5525","順天","市","10/16","","24.9","-0.1","-0.4","24","0.6","25","24.95","24.95","24.8","0.6","50.8","1.43","    ","    ","    ","    "
"646",="6464","台數科","市","10/16","","86.5","-0.5","-0.57","25","2.22","87","87.5","87.8","86.5","1.49","13","1.43","    ","    ","    ","    "
"647",="2426","鼎元","市","10/16","","18.45","-0.35","-1.86","1,708","31.4","18.8","18.55","18.7","18.25","2.39","","1.43","    ","    ","    ","    "
"648",="4560","強信-KY","市","10/16","","35.45","-0.1","-0.28","47","1.67","35.55","35.55","35.55","35.4","0.42","15","1.43","    ","    ","    ","    "
"649",="5464","霖宏","櫃","10/16","","27.55","-0.25","-0.9","39","1.08","27.8","27.6","27.65","27.35","1.08","10.8","1.43","    ","    ","    ","    "
"650",="6264","富裔","櫃","10/16","","7.64","-0.02","-0.26","33","0.25","7.66","7.51","7.64","7.49","1.96","","1.44","    ","    ","    ","    "
"651",="8131","福懋科","市","10/16","","38.4","-0.1","-0.26","146","5.59","38.5","38.45","38.55","38.3","0.65","12.3","1.44","    ","    ","    ","    "
"652",="6727","亞泰金屬","櫃","10/16","","59.8","-1.2","-1.97","70","4.17","61","60.5","60.5","59.6","1.48","12.9","1.44","    ","    ","    ","    "
"653",="1305","華夏","市","10/16","","23.5","+0.6","+2.62","2,381","55.4","22.9","22.9","23.5","22.6","3.93","","1.44","    ","    ","    ","    "
"654",="8916","光隆","櫃","10/16","","52","-0.2","-0.38","131","6.85","52.2","52.1","52.4","52","0.77","9.11","1.44","    ","    ","    ","    "
"655",="2405","輔信","市","10/16","","15.4","-0.35","-2.22","3,781","58.4","15.75","15.85","15.85","15.25","3.81","257","1.44","    ","    ","    ","    "
"656",="1558","伸興","市","10/16","","114","+0.5","+0.44","138","15.7","113.5","113.5","114.5","112.5","1.76","31.6","1.44","    ","    ","    ","    "
"657",="6191","精成科","市","10/16","","56","-0.6","-1.06","4,169","233","56.6","56.2","56.7","55.3","2.47","10.6","1.44","    ","    ","    ","    "
"658",="8415","大國鋼","櫃","10/16","","33.55","+0.1","+0.3","135","4.54","33.45","33.5","33.6","33.45","0.45","9.5","1.45","    ","    ","    ","    "
"659",="1219","福壽","市","10/16","","19.6","-0.05","-0.25","400","7.84","19.65","19.65","19.7","19.55","0.76","51.6","1.45","    ","    ","    ","    "
"660",="2067","嘉鋼","櫃","10/16","","12.35","-0.45","-3.52","25","0.31","12.8","12.45","12.45","12.2","1.95","","1.45","    ","    ","    ","    "
"661",="9925","新保","市","10/16","","40.1","-0.1","-0.25","164","6.59","40.2","40.25","40.25","40.05","0.5","16.4","1.45","    ","    ","    ","    "
"662",="6217","中探針","櫃","10/16","","42.65","-0.6","-1.39","277","11.8","43.25","42.9","43","42.55","1.04","96.9","1.45","    ","    ","    ","    "
"663",="4561","健椿","櫃","10/16","","28.5","0","0","139","3.98","28.5","28.45","29","28.1","3.16","18.6","1.46","    ","    ","    ","    "
"664",="1717","長興","市","10/16","","28.7","+0.1","+0.35","923","26.4","28.6","28.6","28.7","28.45","0.87","25.4","1.46","    ","    ","    ","    "
"665",="2472","立隆電","市","10/16","","57.6","-0.6","-1.03","145","8.36","58.2","57.8","58","57.6","0.69","9.68","1.46","    ","    ","    ","    "
"666",="6558","興能高","市","10/16","","22.7","+0.05","+0.22","29","0.66","22.65","22.65","22.7","22.4","1.32","","1.46","    ","    ","    ","    "
"667",="5701","劍湖山","櫃","10/16","","7","+0.06","+0.86","23","0.16","6.94","6.94","7.1","6.82","4.03","","1.46","    ","    ","    ","    "
"668",="6218","豪勉","櫃","10/16","","24","-0.25","-1.03","221","5.33","24.25","24.15","24.45","24","1.86","20.5","1.46","    ","    ","    ","    "
"669",="5213","亞昕","櫃","10/16","","26.4","+0.15","+0.57","158","4.15","26.25","26.25","26.4","26.2","0.76","330","1.46","    ","    ","    ","    "
"670",="3189","景碩","市","10/16","","101.5","-1.5","-1.46","2,159","219","103","102","102","100.5","1.46","13.6","1.46","    ","    ","    ","    "
"671",="5251","天鉞電","櫃","10/16","","18.15","0","0","74","1.34","18.15","18.15","18.45","18","2.48","","1.46","    ","    ","    ","    "
"672",="8024","佑華","櫃","10/16","","19.85","-0.3","-1.49","31","0.62","20.15","19.95","20.1","19.7","1.99","32.5","1.47","    ","    ","    ","    "
"673",="4303","信立","櫃","10/16","","19.2","+0.1","+0.52","102","1.95","19.1","19.05","19.25","18.95","1.57","36.9","1.47","    ","    ","    ","    "
"674",="2440","太空梭","市","10/16","","13.7","-0.2","-1.44","464","6.42","13.9","14.05","14.15","13.65","3.6","","1.47","    ","    ","    ","    "
"675",="2491","吉祥全","市","10/16","","14.55","-0.2","-1.36","26","0.38","14.75","14.7","14.7","14.35","2.37","","1.47","    ","    ","    ","    "
"676",="4554","橙的","櫃","10/16","","26.4","-0.85","-3.12","45","1.19","27.25","27","27.05","26","3.85","","1.48","    ","    ","    ","    "
"677",="6199","天品","櫃","10/16","","17.9","-0.05","-0.28","2","0.04","17.95","17.9","17.9","17.9","0","224","1.48","    ","    ","    ","    "
"678",="2417","圓剛","市","10/16","","31.85","-0.5","-1.55","2,655","84.3","32.35","32.15","32.5","31","4.64","","1.48","    ","    ","    ","    "
"679",="2328","廣宇","市","10/16","","36.7","-0.5","-1.34","1,373","50.6","37.2","37.15","37.15","36.65","1.34","13","1.48","    ","    ","    ","    "
"680",="5511","德昌","櫃","10/16","","70.4","+0.2","+0.28","198","14.1","70.2","70.8","71.9","70.1","2.56","7.54","1.48","    ","    ","    ","    "
"681",="2608","嘉里大榮","市","10/16","","37.65","-0.1","-0.26","112","4.21","37.75","37.7","37.7","37.5","0.53","10.2","1.48","    ","    ","    ","    "
"682",="1303","南亞","市","10/16","","66.1","-0.2","-0.3","4,846","319","66.3","65.8","66.1","65.5","0.9","114","1.49","    ","    ","    ","    "
"683",="1582","信錦","市","10/16","","63.7","-0.2","-0.31","100","6.38","63.9","63.9","63.9","63.4","0.78","19.8","1.49","    ","    ","    ","    "
