"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"503",="1709","和益","市","09/18","","21.25","+0.1","+0.47","368","7.82","21.15","21.15","21.35","21.05","1.42","16.3","1.28","    ","    ","    ","    "
"504",="5206","坤悅","櫃","09/18","","23.5","-0.15","-0.63","208","4.89","23.65","23.8","23.95","23.3","2.75","22.6","1.28","    ","    ","    ","    "
"505",="2488","漢平","市","09/18","","36.1","+0.1","+0.28","218","7.86","36","36.05","36.3","35.95","0.97","8.72","1.28","    ","    ","    ","    "
"506",="3048","益登","市","09/18","","23.8","0","0","274","6.52","23.8","23.6","23.95","23.6","1.47","32.2","1.29","    ","    ","    ","    "
"507",="8383","千附","櫃","09/18","","37.6","-0.05","-0.13","95","3.58","37.65","37.5","37.85","37.4","1.2","28.9","1.29","    ","    ","    ","    "
"508",="6023","元大期","櫃","09/18","","59","0","0","73","4.28","59","58.7","59","58.7","0.51","10.5","1.29","    ","    ","    ","    "
"509",="3317","尼克森","櫃","09/18","","57.8","+0.2","+0.35","613","35.3","57.6","57","58.2","56.7","2.6","16.2","1.29","    ","    ","    ","    "
"510",="1711","永光","市","09/18","","19.85","+0.4","+2.06","872","17.2","19.45","19.45","19.9","19.4","2.57","56.7","1.29","    ","    ","    ","    "
"511",="8450","霹靂","櫃","09/18","","23.7","+0.1","+0.42","22","0.51","23.6","23.5","23.7","23.5","0.85","","1.3","    ","    ","    ","    "
"512",="8104","錸寶","市","09/18","","36.5","+0.95","+2.67","456","16.9","35.55","35.6","37.55","35.6","5.49","182","1.3","    ","    ","    ","    "
"513",="1708","東鹼","市","09/18","","32.45","-0.35","-1.07","433","14.1","32.8","32.85","32.9","32.45","1.37","33.1","1.3","    ","    ","    ","    "
"514",="3682","亞太電","市","09/18","","6.44","+0.15","+2.38","4,712","29.9","6.29","6.3","6.45","6.23","3.5","","1.3","    ","    ","    ","    "
"515",="5228","鈺鎧","櫃","09/18","","22.2","0","0","4","0.09","22.2","22.25","22.3","22.2","0.45","159","1.3","    ","    ","    ","    "
"516",="2070","精湛","櫃","09/18","","30.3","+0.35","+1.17","36","1.12","29.95","30.1","31.9","30.1","6.01","18","1.3","    ","    ","    ","    "
"517",="2408","南亞科","市","09/18","","72.3","-0.1","-0.14","11,469","835","72.4","72.4","74.2","71.2","4.14","","1.3","    ","    ","    ","    "
"518",="9908","大台北","市","09/18","","32.8","-0.05","-0.15","91","2.98","32.85","32.85","32.85","32.7","0.46","15.6","1.3","    ","    ","    ","    "
"519",="2337","旺宏","市","09/18","","34.7","-0.3","-0.86","10,961","381","35","34.65","35.15","34.5","1.86","23.3","1.3","    ","    ","    ","    "
"520",="8933","愛地雅","櫃","09/18","","9.97","-0.03","-0.3","328","3.27","10","10.05","10.05","9.97","0.8","47.5","1.3","    ","    ","    ","    "
"521",="1525","江申","市","09/18","","81.5","+1.5","+1.88","235","19","80","77.7","82.2","77.7","5.62","15.2","1.3","    ","    ","    ","    "
"522",="6173","信昌電","櫃","09/18","","50.1","+0.95","+1.93","881","43.9","49.15","49.15","50.5","49.05","2.95","21.1","1.3","    ","    ","    ","    "
"523",="4555","氣立","市","09/18","","53.1","+0.5","+0.95","23","1.23","52.6","52.6","53.5","52.6","1.71","45.8","1.31","    ","    ","    ","    "
"524",="4550","長佳","櫃","09/18","","29.4","-0.1","-0.34","31","0.9","29.5","29.8","29.8","29.25","1.86","10.9","1.31","    ","    ","    ","    "
"525",="4971","IET-KY","櫃","09/18","","59.1","-0.5","-0.84","105","6.21","59.6","59.6","59.8","58.7","1.85","60.3","1.31","    ","    ","    ","    "
"526",="1604","聲寶","市","09/18","","28.3","-0.05","-0.18","167","4.71","28.35","28.45","28.45","28.25","0.71","14.7","1.31","    ","    ","    ","    "
"527",="2369","菱生","市","09/18","","19.3","-0.25","-1.28","1,170","22.8","19.55","19.55","19.7","19.3","2.05","","1.31","    ","    ","    ","    "
"528",="2108","南帝","市","09/18","","37","+0.15","+0.41","420","15.6","36.85","36.95","37.3","36.7","1.63","27.6","1.31","    ","    ","    ","    "
"529",="2606","裕民","市","09/18","","50.7","+0.7","+1.4","17,352","872","50","50.8","50.8","49.35","2.9","12.5","1.32","    ","    ","    ","    "
"530",="4207","環泰","櫃","09/18","","17.2","0","0","271","4.65","17.2","17.35","17.35","17.1","1.45","17.4","1.32","    ","    ","    ","    "
"531",="5315","光聯","櫃","09/18","","19","+0.05","+0.26","132","2.5","18.95","18.85","19.15","18.85","1.58","9.55","1.32","    ","    ","    ","    "
"532",="5013","強新","櫃","09/18","","34","0","0","1","0.02","34.1","34","34","34","0","13.2","1.32","    ","    ","    ","    "
"533",="4566","時碩工業","市","09/18","","53.3","+1.1","+2.11","465","24.8","52.2","52.3","53.7","52.2","2.87","12.8","1.32","    ","    ","    ","    "
"534",="2504","國產","市","09/18","","25.5","-0.2","-0.78","1,257","32.1","25.7","25.65","25.7","25.45","0.97","10.2","1.32","    ","    ","    ","    "
"535",="2406","國碩","市","09/18","","15.7","+0.1","+0.64","392","6.15","15.6","15.6","15.75","15.55","1.28","","1.32","    ","    ","    ","    "
"536",="4543","萬在","櫃","09/18","","39.15","-0.5","-1.26","303","11.9","39.65","39.65","39.65","39","1.64","15.2","1.32","    ","    ","    ","    "
"537",="3010","華立","市","09/18","","94.7","-0.1","-0.11","182","17.3","94.8","94.5","95.1","94","1.16","10.9","1.32","    ","    ","    ","    "
"538",="8410","森田","櫃","09/18","","57.3","-1.4","-2.39","111","6.38","58.7","58.7","58.7","56.7","3.41","106","1.32","    ","    ","    ","    "
"539",="1201","味全","市","09/18","","18.85","+0.05","+0.27","324","6.13","18.8","18.8","19.1","18.75","1.86","43.8","1.32","    ","    ","    ","    "
"540",="8923","時報","櫃","09/18","","18.85","-0.1","-0.53","2","0.05","18.95","18.85","18.85","18.85","0","22.7","1.33","    ","    ","    ","    "
"541",="2032","新鋼","市","09/18","","16.85","+0.25","+1.51","181","3.05","16.6","16.6","16.9","16.6","1.81","","1.33","    ","    ","    ","    "
"542",="6109","亞元","櫃","09/18","","14.9","-0.1","-0.67","134","2","15","14.95","15.1","14.9","1.33","15.9","1.33","    ","    ","    ","    "
"543",="4426","利勤","市","09/18","","20.8","+0.3","+1.46","202","4.17","20.5","20.5","20.8","20.1","3.41","74.3","1.33","    ","    ","    ","    "
"544",="3040","遠見","市","09/18","","29.8","-0.05","-0.17","16","0.48","29.85","29.9","29.9","29.8","0.34","22.9","1.33","    ","    ","    ","    "
"545",="3708","上緯投控","市","09/18","","93","-1.1","-1.17","734","69.4","94.1","93.8","96.1","93","3.29","6.22","1.33","    ","    ","    ","    "
"546",="2002","中鋼","市","09/18","","26.75","+0.15","+0.56","13,848","370","26.6","26.6","26.85","26.6","0.94","","1.33","    ","    ","    ","    "
"547",="8929","富堡","櫃","09/18","","20.4","-0.2","-0.97","130","2.66","20.6","20.5","20.55","20.4","0.73","","1.34","    ","    ","    ","    "
"548",="8401","白紗科","櫃","09/18","","20.45","-0.05","-0.24","31","0.64","20.5","20.65","20.65","20.45","0.98","11.4","1.34","    ","    ","    ","    "
"549",="4109","加捷生醫","櫃","09/18","","13.25","-0.05","-0.38","155","2.04","13.3","13.3","13.3","13.15","1.13","","1.34","    ","    ","    ","    "
"550",="2548","華固","市","09/18","","90.3","+0.1","+0.11","264","23.8","90.2","90.2","90.4","89.9","0.55","14.7","1.34","    ","    ","    ","    "
"551",="2461","光群雷","市","09/18","","22.85","-0.15","-0.65","411","9.35","23","23","23","22.7","1.3","16.4","1.34","    ","    ","    ","    "
"552",="2496","卓越","市","09/18","","55.3","-0.5","-0.9","28","1.56","55.8","56.6","56.6","54.3","4.12","12","1.34","    ","    ","    ","    "
"553",="1702","南僑","市","09/18","","48.3","+0.45","+0.94","334","16.1","47.85","47.8","48.5","47.7","1.67","20.5","1.34","    ","    ","    ","    "
"554",="5450","南良","櫃","09/18","","17.7","-0.35","-1.94","93","1.66","18.05","18.05","18.05","17.6","2.49","52.1","1.34","    ","    ","    ","    "
"555",="2495","普安","市","09/18","","20","-0.05","-0.25","378","7.57","20.05","20.05","20.1","19.85","1.25","23","1.34","    ","    ","    ","    "
"556",="1817","凱撒衛","市","09/18","","36","-0.15","-0.41","66","2.39","36.15","36.15","36.25","35.95","0.83","10.7","1.35","    ","    ","    ","    "
"557",="1541","錩泰","市","09/18","","30.9","0","0","11","0.33","30.9","30.45","30.9","30.45","1.46","","1.35","    ","    ","    ","    "
"558",="2816","旺旺保","市","09/18","","34","-1.1","-3.13","1,384","47.4","35.1","34.6","35.2","33.6","4.56","29.6","1.35","    ","    ","    ","    "
"559",="1472","三洋實業","市","09/18","","43.4","+0.1","+0.23","27","1.17","43.3","43.2","44.15","43.2","2.19","44.7","1.35","    ","    ","    ","    "
"560",="3221","台嘉碩","櫃","09/18","","27.15","+0.15","+0.56","232","6.3","27","27","27.4","27","1.48","60.3","1.35","    ","    ","    ","    "
"561",="2913","農林","市","09/18","","22","+0.05","+0.23","1,980","43.8","21.95","22.1","22.3","21.95","1.59","","1.35","    ","    ","    ","    "
"562",="6192","巨路","市","09/18","","85.6","-0.9","-1.04","81","6.92","86.5","86.5","86.5","85.1","1.62","9.31","1.35","    ","    ","    ","    "
"563",="1558","伸興","市","09/18","","107","+1.5","+1.42","100","10.6","105.5","105.5","107","105.5","1.42","29.6","1.35","    ","    ","    ","    "
"564",="6727","亞泰金屬","櫃","09/18","","56.3","-0.5","-0.88","42","2.35","56.8","56.6","56.6","56.2","0.7","12.2","1.35","    ","    ","    ","    "
"565",="6605","帝寶","市","09/18","","128.5","-2","-1.53","843","109","130.5","129.5","131","128","2.3","10.7","1.35","    ","    ","    ","    "
"566",="3057","喬鼎","市","09/18","","12","0","0","57","0.69","12","12.15","12.15","11.95","1.67","","1.35","    ","    ","    ","    "
"567",="3535","晶彩科","市","09/18","","18.85","+0.2","+1.07","121","2.26","18.65","18.65","18.95","18.6","1.88","18.7","1.36","    ","    ","    ","    "
"568",="6674","鋐寶科技","市","09/18","","26.75","-0.3","-1.11","5","0.13","27.05","27.35","27.35","26.5","3.14","","1.36","    ","    ","    ","    "
"569",="1583","程泰","市","09/18","","62.6","-0.3","-0.48","5","0.31","62.9","62.5","62.9","62.2","1.11","11.4","1.36","    ","    ","    ","    "
"570",="2332","友訊","市","09/18","","20.85","-0.15","-0.71","5,180","109","21","21","21.2","20.85","1.67","15.3","1.36","    ","    ","    ","    "
"571",="3303","岱稜","櫃","09/18","","26.35","-0.15","-0.57","41","1.08","26.5","26.5","26.5","26.3","0.75","15.3","1.36","    ","    ","    ","    "
"572",="9935","慶豐富","市","09/18","","17.6","-0.1","-0.56","294","5.16","17.7","17.7","17.7","17.45","1.41","21.7","1.36","    ","    ","    ","    "
"573",="1454","台富","市","09/18","","17.85","0","0","42","0.75","17.85","17.85","17.85","17.6","1.4","77.6","1.36","    ","    ","    ","    "
"574",="3296","勝德","市","09/18","","16.2","+0.25","+1.57","407","6.53","15.95","15.9","16.2","15.85","2.19","","1.37","    ","    ","    ","    "
"575",="1516","川飛","市","09/18","","17.2","-0.15","-0.86","22","0.39","17.35","17.35","17.35","17.2","0.86","17.4","1.38","    ","    ","    ","    "
"576",="8289","泰藝","櫃","09/18","","31.5","-0.1","-0.32","221","6.96","31.6","31.6","31.8","31.3","1.58","9.35","1.38","    ","    ","    ","    "
"577",="5220","萬達光電","櫃","09/18","","27.95","-0.1","-0.36","20","0.56","28.05","27.9","28.05","27.9","0.53","14.3","1.38","    ","    ","    ","    "
"578",="5202","力新","櫃","09/18","","15.15","-0.05","-0.33","11","0.16","15.2","15.2","15.25","15.15","0.66","","1.38","    ","    ","    ","    "
"579",="2444","兆勁","市","09/18","","13","+0.05","+0.39","126","1.63","12.95","12.95","13.1","12.95","1.16","26","1.38","    ","    ","    ","    "
"580",="2484","希華","市","09/18","","33.15","+0.45","+1.38","799","26.5","32.7","32.7","33.3","32.65","1.99","10.1","1.38","    ","    ","    ","    "
"581",="2485","兆赫","市","09/18","","26.8","+0.15","+0.56","9,104","245","26.65","26.4","27.45","26.2","4.69","112","1.39","    ","    ","    ","    "
"582",="1321","大洋","市","09/18","","36","+0.05","+0.14","112","4.01","35.95","35.95","36.1","35.9","0.56","66.7","1.39","    ","    ","    ","    "
"583",="3332","幸康","櫃","09/18","","46.8","0","0","0","0","46","46.8","46.8","46.8","0","10.2","1.39","    ","    ","    ","    "
"584",="2937","集雅社","櫃","09/18","","30.8","+0.1","+0.33","4","0.12","30.7","30.8","30.9","30.8","0.33","10.3","1.39","    ","    ","    ","    "
"585",="3679","新至陞","市","09/18","","93.6","-0.1","-0.11","62","5.86","93.7","94.2","94.3","92.8","1.6","8.74","1.4","    ","    ","    ","    "
"586",="4413","飛寶企業","櫃","09/18","","15.35","+0.1","+0.66","2","0.03","15.25","15.1","15.35","15.1","1.64","18.5","1.4","    ","    ","    ","    "
"587",="8942","森鉅","櫃","09/18","","74.7","-0.3","-0.4","296","22.1","75","75","75","74.4","0.8","9.07","1.4","    ","    ","    ","    "
"588",="8404","百和興業-KY","市","09/18","","21.75","-0.25","-1.14","32","0.7","22","22.05","22.05","21.75","1.36","","1.4","    ","    ","    ","    "
"589",="1310","台苯","市","09/18","","16.55","+0.3","+1.85","1,375","22.6","16.25","16.25","16.6","16.2","2.46","","1.4","    ","    ","    ","    "
"590",="4148","全宇生技-KY","市","09/18","","48.05","+0.25","+0.52","25","1.2","47.8","48.3","48.3","47.75","1.15","10.8","1.41","    ","    ","    ","    "
"591",="2491","吉祥全","市","09/18","","13.9","+0.3","+2.21","39","0.55","13.6","14","14","13.8","1.47","","1.41","    ","    ","    ","    "
"592",="4741","泓瀚","櫃","09/18","","38.5","+0.25","+0.65","28","1.08","38.25","38.25","38.9","38.25","1.7","20.3","1.41","    ","    ","    ","    "
"593",="2426","鼎元","市","09/18","","18.1","-0.1","-0.55","453","8.19","18.2","18","18.2","17.95","1.37","","1.41","    ","    ","    ","    "
"594",="3669","圓展","市","09/18","","43","+0.25","+0.58","1,540","66.7","42.75","42.85","44","42.5","3.51","15.1","1.41","    ","    ","    ","    "
"595",="3686","達能","市","09/18","","13.2","+0.05","+0.38","67","0.89","13.15","13.1","13.3","13.1","1.52","","1.41","    ","    ","    ","    "
"596",="1438","三地開發","市","09/18","","29.55","+0.05","+0.17","27","0.79","29.5","29.55","29.55","29.5","0.17","","1.41","    ","    ","    ","    "
"597",="9907","統一實","市","09/18","","16.8","0","0","956","16","16.8","16.8","16.85","16.75","0.6","18.7","1.42","    ","    ","    ","    "
"598",="1731","美吾華","市","09/18","","21","-0.1","-0.47","164","3.45","21.1","21","21.1","20.95","0.71","16.7","1.42","    ","    ","    ","    "
"599",="6215","和椿","市","09/18","","24.7","-0.15","-0.6","44","1.09","24.85","24.55","24.7","24.55","0.6","14.4","1.42","    ","    ","    ","    "
"600",="8091","翔名","櫃","09/18","","87.6","+0.1","+0.11","53","4.61","87.5","87.5","87.9","87.3","0.69","10.4","1.42","    ","    ","    ","    "
"601",="6615","慧智","櫃","09/18","","40.75","-0.05","-0.12","10","0.41","40.8","40.7","40.9","40.25","1.59","27.7","1.42","    ","    ","    ","    "
"602",="3702","大聯大","市","09/18","","59.5","0","0","6,606","394","59.5","59.3","60.1","59","1.85","16.1","1.42","    ","    ","    ","    "
"603",="8472","夠麻吉","櫃","09/18","","31.05","-0.35","-1.11","28","0.86","31.4","31.2","31.2","30.3","2.87","","1.42","    ","    ","    ","    "
"604",="6207","雷科","櫃","09/18","","30.85","-0.15","-0.48","64","1.97","31","30.75","31.05","30.7","1.13","20.6","1.42","    ","    ","    ","    "
"605",="5272","笙科","櫃","09/18","","28.25","+0.55","+1.99","345","9.76","27.7","27.5","28.5","27.5","3.61","","1.42","    ","    ","    ","    "
"606",="1710","東聯","市","09/18","","20.25","+0.05","+0.25","1,501","30.4","20.2","20.2","20.35","20.15","0.99","20.9","1.43","    ","    ","    ","    "
"607",="6198","瑞築","櫃","09/18","","33.85","-0.5","-1.46","43","1.48","34.35","34.35","34.4","33.8","1.75","12.2","1.43","    ","    ","    ","    "
"608",="5244","弘凱","市","09/18","","32.6","-0.1","-0.31","69","2.24","32.7","32.65","32.65","32.3","1.07","15.2","1.43","    ","    ","    ","    "
"609",="2034","允強","市","09/18","","28.05","+0.1","+0.36","688","19.3","27.95","27.95","28.15","27.9","0.89","561","1.43","    ","    ","    ","    "
"610",="6024","群益期","市","09/18","","45.2","+0.1","+0.22","103","4.65","45.1","45.1","45.4","45.1","0.67","9.93","1.43","    ","    ","    ","    "
"611",="4584","君帆","櫃","09/18","","44.8","-0.5","-1.1","29","1.3","45.3","45","45","44.6","0.88","16.2","1.43","    ","    ","    ","    "
"612",="5328","華容","櫃","09/18","","15.1","+0.05","+0.33","951","14.4","15.05","15.05","15.45","15","2.99","24.4","1.43","    ","    ","    ","    "
"613",="4560","強信-KY","市","09/18","","35.4","-0.1","-0.28","69","2.44","35.5","35.5","35.5","35.3","0.56","14.9","1.43","    ","    ","    ","    "
"614",="6264","富裔","櫃","09/18","","7.62","+0.24","+3.25","157","1.18","7.38","7.37","7.65","7.36","3.93","","1.43","    ","    ","    ","    "
"615",="9962","有益","櫃","09/18","","17.7","-0.1","-0.56","213","3.78","17.8","17.65","17.75","17.65","0.56","8.55","1.43","    ","    ","    ","    "
"616",="5464","霖宏","櫃","09/18","","27.55","+0.15","+0.55","75","2.06","27.4","27.15","27.8","27.15","2.37","10.8","1.43","    ","    ","    ","    "
