"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"661",="1445","大宇","市","11/02","","19.05","+0.2","+1.06","51","0.98","18.85","18.9","19.05","18.8","1.33","37.4","1.44","    ","    ","    ","    ","    "
"662",="2472","立隆電","市","11/02","","57.1","+1.4","+2.51","297","16.8","55.7","56.2","57.3","56.2","1.97","9.6","1.45","    ","    ","    ","    ","    "
"663",="3686","達能","市","11/02","","13.55","-0.15","-1.09","228","3.1","13.7","13.6","13.75","13.4","2.55","","1.45","    ","    ","    ","    ","    "
"664",="9925","新保","市","11/02","","40.1","+0.1","+0.25","131","5.26","40","40.15","40.15","40","0.37","16.4","1.45","    ","    ","    ","    ","    "
"665",="4735","豪展","櫃","11/02","","35.45","-0.35","-0.98","34","1.2","35.8","35.6","35.6","35.45","0.42","13","1.45","    ","    ","    ","    ","    "
"666",="8415","大國鋼","櫃","11/02","","33.7","+0.4","+1.2","166","5.58","33.3","33.4","34.05","33.4","1.95","9.55","1.45","    ","    ","    ","    ","    "
"667",="4561","健椿","櫃","11/02","","28.4","+0.35","+1.25","91","2.57","28.05","27.85","28.4","27.85","1.96","18.6","1.45","    ","    ","    ","    ","    "
"668",="3284","太普高","櫃","11/02","","16.7","+0.25","+1.52","88","1.47","16.45","16.5","16.8","16.5","1.82","22.3","1.45","    ","    ","    ","    ","    "
"669",="6024","群益期","市","11/02","","46.05","+0.3","+0.66","131","6.02","45.75","45.8","46.15","45.8","0.77","10.1","1.46","    ","    ","    ","    ","    "
"670",="8131","福懋科","市","11/02","","38.9","+0.2","+0.52","82","3.19","38.7","38.75","39.1","38.75","0.9","12.5","1.46","    ","    ","    ","    ","    "
"671",="2516","新建","市","11/02","","9.49","+0.02","+0.21","1,741","16.5","9.47","9.5","9.6","9.35","2.64","","1.46","    ","    ","    ","    ","    "
"672",="5701","劍湖山","櫃","11/02","","6.99","0","0","45","0.31","6.99","6.99","7","6.86","2","","1.46","    ","    ","    ","    ","    "
"673",="8092","建暐","櫃","11/02","","11.6","-0.1","-0.85","141","1.65","11.7","11.7","11.95","11.6","2.99","82.9","1.46","    ","    ","    ","    ","    "
"674",="6151","晉倫","櫃","11/02","","25.65","-0.1","-0.39","39","0.99","25.75","25.7","25.7","25.6","0.39","15.1","1.46","    ","    ","    ","    ","    "
"675",="2012","春雨","市","11/02","","22","0","0","17","0.38","22","22","22.15","22","0.68","19","1.46","    ","    ","    ","    ","    "
"676",="2608","嘉里大榮","市","11/02","","37.2","+0.1","+0.27","92","3.42","37.1","37.1","37.35","37","0.94","10.1","1.47","    ","    ","    ","    ","    "
"677",="6504","南六","市","11/02","","70.4","+0.6","+0.86","10","0.67","69.8","70.1","71.2","69.9","1.86","50.6","1.47","    ","    ","    ","    ","    "
"678",="3576","聯合再生","市","11/02","","14.65","-0.05","-0.34","3,880","56.9","14.7","14.8","14.8","14.55","1.7","","1.47","    ","    ","    ","    ","    "
"679",="6209","今國光","市","11/02","","26","+0.35","+1.36","120","3.12","25.65","25.8","26.1","25.8","1.17","86.7","1.47","    ","    ","    ","    ","    "
"680",="3597","映興","櫃","11/02","","21","+0.1","+0.48","13","0.28","20.9","21.35","21.6","21","2.87","12.3","1.47","    ","    ","    ","    ","    "
"681",="2880","華南金","市","11/02","","20.6","+0.2","+0.98","5,596","115","20.4","20.6","20.75","20.5","1.23","14.2","1.47","    ","    ","    ","    ","    "
"682",="6684","安格","櫃","11/02","","62.2","+1.2","+1.97","1,282","79.8","61","61.7","63.2","61.1","3.44","","1.47","    ","    ","    ","    ","    "
"683",="5464","霖宏","櫃","11/02","","28.35","+0.1","+0.35","33","0.93","28.25","28.25","28.5","28.25","0.88","11.2","1.48","    ","    ","    ","    ","    "
"684",="1731","美吾華","市","11/02","","21.9","-0.1","-0.45","746","16.3","22","22.1","22.15","21.6","2.5","17.4","1.48","    ","    ","    ","    ","    "
"685",="3229","晟鈦","市","11/02","","14.45","-0.05","-0.34","5","0.07","14.5","14.5","14.5","14.45","0.34","","1.48","    ","    ","    ","    ","    "
"686",="1324","地球","市","11/02","","18.65","+0.1","+0.54","2,046","38.2","18.55","19","19.25","18.4","4.58","58.3","1.48","    ","    ","    ","    ","    "
"687",="2816","旺旺保","市","11/02","","37.3","+0.55","+1.5","4,422","164","36.75","37.05","37.45","36.6","2.31","32.4","1.48","    ","    ","    ","    ","    "
"688",="6834","天二科技","市","11/02","","24.2","+0.8","+3.42","26","0.63","23.4","23.45","24.3","23.45","3.63","","1.48","    ","    ","    ","    ","    "
"689",="2405","輔信","市","11/02","","15.8","+0.25","+1.61","3,721","59","15.55","15.95","16.1","15.7","2.57","263","1.48","    ","    ","    ","    ","    "
"690",="2031","新光鋼","市","11/02","","46.5","+0.15","+0.32","549","25.7","46.35","46.6","47.15","46.5","1.4","16.5","1.48","    ","    ","    ","    ","    "
"691",="2892","第一金","市","11/02","","26.35","+0.2","+0.76","7,037","186","26.15","26.3","26.5","26.25","0.96","15.2","1.48","    ","    ","    ","    ","    "
"692",="5514","三豐","櫃","11/02","","19.9","-0.1","-0.5","2","0.05","20","19.9","19.9","19.9","0","","1.48","    ","    ","    ","    ","    "
"693",="2945","三商家購","市","11/02","","39","-0.4","-1.02","23","0.89","39.5","39.4","39.4","38.35","2.66","36.4","1.48","    ","    ","    ","    ","    "
"694",="3232","昱捷","櫃","11/02","","22.35","-0.05","-0.22","64","1.44","22.4","22.55","22.7","22.35","1.56","1118","1.49","    ","    ","    ","    ","    "
"695",="2542","興富發","市","11/02","","40.6","0","0","2,120","86","40.6","40.75","40.75","40.45","0.74","15.8","1.49","    ","    ","    ","    ","    "
"696",="3236","千如","櫃","11/02","","23.8","+0.35","+1.49","170","4.05","23.45","23.8","24.2","23.7","2.13","12.3","1.49","    ","    ","    ","    ","    "
"697",="6213","聯茂","市","11/02","","81.1","+0.9","+1.12","12,621","1,034","80.2","81.6","83.9","80.3","4.49","43.1","1.49","    ","    ","    ","    ","    "
"698",="5203","訊連","市","11/02","","91","+0.2","+0.22","354","32.5","90.8","91.2","93","90.8","2.42","43.8","1.49","    ","    ","    ","    ","    "
"699",="6671","三能-KY","市","11/02","","39.45","-0.05","-0.13","4","0.16","39.5","39.8","39.8","39.45","0.89","14","1.49","    ","    ","    ","    ","    "
"700",="3540","曜越","櫃","11/02","","38.05","+0.75","+2.01","122","4.62","37.3","38","38.15","37.8","0.94","21","1.5","    ","    ","    ","    ","    "
"701",="6124","業強","櫃","11/02","","28.7","0","0","105","3.04","28.7","28.95","29.5","28.6","3.14","","1.5","    ","    ","    ","    ","    "
"702",="6140","訊達","櫃","11/02","","18.75","+0.05","+0.27","118","2.24","18.7","18.95","19.3","18.75","2.94","39.1","1.5","    ","    ","    ","    ","    "
"703",="4556","旭然","櫃","11/02","","29.8","-0.1","-0.33","6","0.18","29.9","29.5","29.8","29.5","1","36.3","1.5","    ","    ","    ","    ","    "
"704",="4554","橙的","櫃","11/02","","26.9","0","0","60","1.61","26.9","26.85","27.05","26.85","0.74","","1.5","    ","    ","    ","    ","    "
"705",="4303","信立","櫃","11/02","","19.7","+0.5","+2.6","175","3.44","19.2","19.4","19.8","19.4","2.08","37.9","1.51","    ","    ","    ","    ","    "
"706",="3511","矽瑪","櫃","11/02","","28.5","+0.3","+1.06","36","1.01","28.2","28.8","28.8","28.4","1.42","","1.51","    ","    ","    ","    ","    "
"707",="4571","鈞興-KY","市","11/02","","70.9","+0.8","+1.14","8","0.57","70.1","71.3","71.3","70.6","1","12.9","1.51","    ","    ","    ","    ","    "
"708",="6804","明係","櫃","11/02","","54.7","+0.4","+0.74","5","0.29","54.3","54.4","55.2","54.4","1.47","9.38","1.51","    ","    ","    ","    ","    "
"709",="1905","華紙","市","11/02","","20.8","+0.25","+1.22","1,453","30.2","20.55","20.75","21","20.7","1.46","","1.51","    ","    ","    ","    ","    "
"710",="4744","皇將","櫃","11/02","","30.25","+0.05","+0.17","224","6.82","30.2","30.3","30.65","30.2","1.49","","1.51","    ","    ","    ","    ","    "
"711",="2201","裕隆","市","11/02","","77.4","+2.4","+3.2","7,852","604","75","75.9","77.9","75.8","2.8","","1.51","    ","    ","    ","    ","    "
"712",="5493","三聯","櫃","11/02","","51.2","-0.5","-0.97","94","4.85","51.7","51.8","52","50.9","2.13","15.8","1.52","    ","    ","    ","    ","    "
"713",="5251","天鉞電","櫃","11/02","","18.8","+0.05","+0.27","173","3.29","18.75","19","19.35","18.75","3.2","","1.52","    ","    ","    ","    ","    "
"714",="5245","智晶","櫃","11/02","","38.4","-0.05","-0.13","21","0.82","38.45","38.2","38.5","38.2","0.78","34.6","1.52","    ","    ","    ","    ","    "
"715",="2498","宏達電","市","11/02","","45.85","+1.1","+2.46","5,129","235","44.75","45.25","46.25","45.25","2.23","","1.52","    ","    ","    ","    ","    "
"716",="2450","神腦","市","11/02","","36.05","0","0","57","2.07","36.05","36.15","36.2","36.05","0.42","12.7","1.52","    ","    ","    ","    ","    "
"717",="4912","聯德控股-KY","市","11/02","","78.6","-0.1","-0.13","57","4.5","78.7","78.7","80.6","78.5","2.67","29.3","1.52","    ","    ","    ","    ","    "
"718",="3426","台興","櫃","11/02","","37.15","-0.4","-1.07","5","0.19","37.55","37.05","37.15","37.05","0.27","15.5","1.53","    ","    ","    ","    ","    "
"719",="2415","錩新","市","11/02","","26.6","+0.9","+3.5","109","2.88","25.7","26","26.7","26","2.72","","1.53","    ","    ","    ","    ","    "
"720",="1521","大億","市","11/02","","35.55","+0.7","+2.01","21","0.73","34.85","35.05","35.7","35","2.01","32.9","1.53","    ","    ","    ","    ","    "
"721",="4584","君帆","櫃","11/02","","48","0","0","7","0.33","48","48","48","47.3","1.46","17.3","1.53","    ","    ","    ","    ","    "
"722",="2908","特力","市","11/02","","20.05","-0.05","-0.25","178","3.57","20.1","20.2","20.2","20.05","0.75","32.9","1.53","    ","    ","    ","    ","    "
"723",="1733","五鼎","市","11/02","","26.7","-0.05","-0.19","45","1.22","26.75","26.9","26.9","26.7","0.75","15.6","1.53","    ","    ","    ","    ","    "
"724",="9960","邁達康","櫃","11/02","","25.95","-0.05","-0.19","15","0.39","26","25.95","26.15","25.8","1.35","8.08","1.53","    ","    ","    ","    ","    "
"725",="1472","三洋實業","市","11/02","","49.35","+2.35","+5","221","10.8","47","48.15","50","47","6.38","50.9","1.53","    ","    ","    ","    ","    "
"726",="1522","堤維西","市","11/02","","38.5","+0.65","+1.72","2,370","91.1","37.85","38.1","38.7","38.1","1.59","15.1","1.53","    ","    ","    ","    ","    "
"727",="6432","今展科","櫃","11/02","","37.8","-0.65","-1.69","605","23.3","38.45","38.85","39.05","37.8","3.25","40.6","1.53","    ","    ","    ","    ","    "
"728",="4438","廣越","市","11/02","","110.5","+0.5","+0.45","24","2.68","110","110.5","111.5","110.5","0.91","11","1.54","    ","    ","    ","    ","    "
"729",="4304","勝昱","櫃","11/02","","7.99","+0.22","+2.83","44","0.35","7.77","8.05","8.05","7.78","3.47","","1.54","    ","    ","    ","    ","    "
"730",="4558","寶緯","櫃","11/02","","26.45","+0.2","+0.76","63","1.64","26.25","26.3","26.5","25.5","3.81","","1.54","    ","    ","    ","    ","    "
"731",="3430","奇鈦科","櫃","11/02","","44.2","+0.45","+1.03","49","2.16","43.75","44","44.2","43.9","0.69","9.48","1.54","    ","    ","    ","    ","    "
"732",="4133","亞諾法","市","11/02","","32.3","+0.2","+0.62","52","1.67","32.1","32.2","32.45","32","1.4","31.4","1.54","    ","    ","    ","    ","    "
"733",="2067","嘉鋼","櫃","11/02","","13.15","-0.1","-0.75","1","0.01","13.25","13.15","13.15","13.15","0","","1.54","    ","    ","    ","    ","    "
"734",="3164","景岳","市","11/02","","23","0","0","4","0.08","23","22.85","23","22.85","0.65","59","1.55","    ","    ","    ","    ","    "
"735",="6698","旭暉應材","市","11/02","","28.25","+0.1","+0.36","40","1.13","28.15","28.8","28.85","28.15","2.49","","1.55","    ","    ","    ","    ","    "
"736",="4439","冠星-KY","市","11/02","","126.5","-1","-0.78","96","12.2","127.5","127","127.5","126","1.18","9.15","1.55","    ","    ","    ","    ","    "
"737",="3581","博磊","櫃","11/02","","25.05","+0.7","+2.87","102","2.56","24.35","24.9","25.3","24.7","2.46","20.4","1.55","    ","    ","    ","    ","    "
"738",="2939","凱羿-KY","市","11/02","","30.4","+0.15","+0.5","56","1.67","30.25","29.65","30.4","29.65","2.48","","1.55","    ","    ","    ","    ","    "
"739",="4104","佳醫","市","11/02","","86.6","-0.2","-0.23","166","14.4","86.8","87","87.1","86.4","0.81","17.5","1.55","    ","    ","    ","    ","    "
"740",="1565","精華","櫃","11/02","","185.5","+3.5","+1.92","195","36.3","182","184","187","184","1.65","15.2","1.55","    ","    ","    ","    ","    "
"741",="3710","連展投控","櫃","11/02","","9.39","+0.02","+0.21","351","3.3","9.37","9.37","9.46","9.37","0.96","","1.55","    ","    ","    ","    ","    "
"742",="1503","士電","市","11/02","","96","+1.1","+1.16","2,042","196","94.9","95.6","97.2","95.1","2.21","22.6","1.55","    ","    ","    ","    ","    "
"743",="2413","環科","市","11/02","","24.5","+0.8","+3.38","233","5.69","23.7","24.2","24.85","24.2","2.74","12.8","1.55","    ","    ","    ","    ","    "
"744",="3419","譁裕","市","11/02","","18.5","+0.25","+1.37","153","2.85","18.25","18.5","18.7","18.45","1.37","66.1","1.55","    ","    ","    ","    ","    "
"745",="3062","建漢","市","11/02","","22.9","+0.6","+2.69","2,178","49.7","22.3","22.6","23.1","22.55","2.47","","1.55","    ","    ","    ","    ","    "
"746",="4529","淳紳","櫃","11/02","","9.61","+0.01","+0.1","222","2.14","9.6","9.6","9.7","9.56","1.46","","1.56","    ","    ","    ","    ","    "
"747",="6199","天品","櫃","11/02","","18.9","+0.2","+1.07","22","0.41","18.7","18.7","18.9","18.5","2.14","236","1.56","    ","    ","    ","    ","    "
"748",="2221","大甲","櫃","11/02","","34.25","+0.1","+0.29","13","0.45","34.15","34.25","34.9","34.2","2.05","8.37","1.56","    ","    ","    ","    ","    "
"749",="8928","鉅明","櫃","11/02","","32.8","+0.2","+0.61","39","1.29","32.6","32.6","32.95","32.6","1.07","10.9","1.56","    ","    ","    ","    ","    "
"750",="8420","明揚","櫃","11/02","","54.1","+2.6","+5.05","79","4.15","51.5","52","54.4","51.6","5.44","4.16","1.56","    ","    ","    ","    ","    "
"751",="2204","中華","市","11/02","","91.2","+2.7","+3.05","2,583","235","88.5","90.3","92","90.2","2.03","","1.57","    ","    ","    ","    ","    "
"752",="8906","花王","櫃","11/02","","16.65","+0.15","+0.91","280","4.68","16.5","16.5","16.95","16.5","2.73","","1.57","    ","    ","    ","    ","    "
"753",="4989","榮科","市","11/02","","25.85","+0.45","+1.77","98","2.56","25.4","25.5","26.35","25.5","3.35","","1.57","    ","    ","    ","    ","    "
"754",="6606","建德工業","市","11/02","","23.75","+0.3","+1.28","24","0.57","23.45","23.8","23.85","23.55","1.28","20","1.57","    ","    ","    ","    ","    "
"755",="3024","憶聲","市","11/02","","15.8","+0.15","+0.96","931","14.7","15.65","15.65","15.9","15.6","1.92","47.9","1.57","    ","    ","    ","    ","    "
"756",="6158","禾昌","櫃","11/02","","34","+0.4","+1.19","696","23.5","33.6","33.75","34.2","33.4","2.38","29.8","1.57","    ","    ","    ","    ","    "
"757",="9938","百和","市","11/02","","59.3","+0.7","+1.19","3,143","187","58.6","58.9","60.4","58.3","3.58","24.9","1.57","    ","    ","    ","    ","    "
"758",="2243","宏旭-KY","市","11/02","","16.05","-0.15","-0.93","139","2.23","16.2","16.25","16.35","15.9","2.78","","1.57","    ","    ","    ","    ","    "
"759",="6823","濾能","櫃","11/02","","48","-0.95","-1.94","61","2.91","48.95","47.35","48","46.5","3.06","16.3","1.57","    ","    ","    ","    ","    "
"760",="6169","昱泉","櫃","11/02","","21.85","-0.3","-1.35","44","0.97","22.15","22.25","22.25","21.85","1.81","","1.57","    ","    ","    ","    ","    "
"761",="5880","合庫金","市","11/02","","25.5","+0.25","+0.99","7,079","181","25.25","25.4","25.65","25.35","1.19","18","1.58","    ","    ","    ","    ","    "
"762",="6239","力成","市","11/02","","108","+2","+1.89","2,360","254","106","107","108","106.5","1.42","15","1.58","    ","    ","    ","    ","    "
"763",="4706","大恭","櫃","11/02","","28.35","+0.75","+2.72","58","1.64","27.6","28.4","28.4","27.9","1.81","","1.58","    ","    ","    ","    ","    "
"764",="5489","彩富","櫃","11/02","","35.05","-0.25","-0.71","9","0.32","35.3","35.55","35.55","35","1.56","16.9","1.58","    ","    ","    ","    ","    "
"765",="8070","長華*","市","11/02","","30.55","+0.25","+0.83","283","8.66","30.3","30.35","30.7","30.35","1.16","11.2","1.58","    ","    ","    ","    ","    "
"766",="2371","大同","市","11/02","","36.3","+0.55","+1.54","7,014","256","35.75","35.95","36.95","35.95","2.8","8.83","1.58","    ","    ","    ","    ","    "
"767",="5601","台聯櫃","櫃","11/02","","33.5","0","0","0","0","33.5","33.5","33.5","33.5","0","74.4","1.59","    ","    ","    ","    ","    "
"768",="4764","雙鍵","市","11/02","","40.6","-0.7","-1.69","17","0.71","41.3","41.3","41.3","40.5","1.94","","1.59","    ","    ","    ","    ","    "
"769",="2006","東和鋼鐵","市","11/02","","64.8","-1.1","-1.67","3,881","252","65.9","66.3","66.3","64.2","3.19","11.2","1.59","    ","    ","    ","    ","    "
