"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"640",="1558","伸興","市","10/17","","112","-2","-1.75","224","25.3","114","114.5","114.5","111.5","2.63","31","1.42","    ","    ","    ","    "
"641",="6227","茂綸","櫃","10/17","","41.2","-0.15","-0.36","87","3.61","41.35","41.5","41.5","41.2","0.73","7.28","1.42","    ","    ","    ","    "
"642",="5243","乙盛-KY","市","10/17","","60.7","+0.7","+1.17","686","41.8","60","60.5","61.6","60.1","2.5","11.8","1.42","    ","    ","    ","    "
"643",="1240","茂生農經","櫃","10/17","","45.65","+0.2","+0.44","14","0.66","45.45","45.4","45.95","45.4","1.21","73.6","1.42","    ","    ","    ","    "
"644",="3466","德晉","櫃","10/17","","23.95","+1.35","+5.97","218","5.03","22.6","22.7","23.95","22.5","6.42","37.4","1.42","    ","    ","    ","    "
"645",="2440","太空梭","市","10/17","","13.3","-0.4","-2.92","252","3.39","13.7","13.6","13.75","13.3","3.28","","1.43","    ","    ","    ","    "
"646",="2067","嘉鋼","櫃","10/17","","12.15","-0.2","-1.62","6","0.07","12.35","12.4","12.4","12.15","2.02","","1.43","    ","    ","    ","    "
"647",="6191","精成科","市","10/17","","55.4","-0.6","-1.07","2,178","122","56","57.1","57.1","55.3","3.21","10.5","1.43","    ","    ","    ","    "
"648",="8067","志旭","櫃","10/17","","12.7","0","0","0","0","12.7","12.7","12.7","12.7","0","","1.43","    ","    ","    ","    "
"649",="4560","強信-KY","市","10/17","","35.3","-0.15","-0.42","60","2.12","35.45","35.45","35.45","35.25","0.56","14.9","1.43","    ","    ","    ","    "
"650",="6464","台數科","市","10/17","","86.4","-0.1","-0.12","26","2.28","86.5","87","87","86.4","0.69","13","1.43","    ","    ","    ","    "
"651",="6727","亞泰金屬","櫃","10/17","","59.5","-0.3","-0.5","33","2","59.8","60","60.5","59.4","1.84","12.9","1.43","    ","    ","    ","    "
"652",="1219","福壽","市","10/17","","19.4","-0.2","-1.02","547","10.7","19.6","19.6","19.7","19.4","1.53","51.1","1.43","    ","    ","    ","    "
"653",="5493","三聯","櫃","10/17","","48.4","+0.15","+0.31","2","0.09","48.25","48.4","48.4","48.4","0","14.9","1.43","    ","    ","    ","    "
"654",="5525","順天","市","10/17","","25","+0.1","+0.4","42","1.04","24.9","24.9","25","24.8","0.8","51","1.44","    ","    ","    ","    "
"655",="2405","輔信","市","10/17","","15.35","-0.05","-0.32","2,105","32.6","15.4","15.6","15.65","15.3","2.27","256","1.44","    ","    ","    ","    "
"656",="6264","富裔","櫃","10/17","","7.64","0","0","16","0.12","7.64","7.61","7.64","7.6","0.52","","1.44","    ","    ","    ","    "
"657",="4561","健椿","櫃","10/17","","28.05","-0.45","-1.58","128","3.63","28.5","28.85","28.85","28.05","2.81","18.3","1.44","    ","    ","    ","    "
"658",="8916","光隆","櫃","10/17","","52","0","0","225","11.7","52","52","52.3","51.9","0.77","9.11","1.44","    ","    ","    ","    "
"659",="8131","福懋科","市","10/17","","38.5","+0.1","+0.26","60","2.3","38.4","38.4","38.55","38.4","0.39","12.4","1.44","    ","    ","    ","    "
"660",="2491","吉祥全","市","10/17","","14.3","-0.25","-1.72","23","0.32","14.55","14.55","14.55","14.25","2.06","","1.45","    ","    ","    ","    "
"661",="8415","大國鋼","櫃","10/17","","33.55","0","0","205","6.87","33.55","33.6","33.6","33.4","0.6","9.5","1.45","    ","    ","    ","    "
"662",="1717","長興","市","10/17","","28.5","-0.2","-0.7","846","24.2","28.7","28.7","28.75","28.5","0.87","25.2","1.45","    ","    ","    ","    "
"663",="2472","立隆電","市","10/17","","57.2","-0.4","-0.69","107","6.16","57.6","57.9","58.1","57.2","1.56","9.61","1.45","    ","    ","    ","    "
"664",="6217","中探針","櫃","10/17","","42.65","0","0","217","9.33","42.65","42.95","43.4","42.65","1.76","96.9","1.45","    ","    ","    ","    "
"665",="6218","豪勉","櫃","10/17","","23.8","-0.2","-0.83","269","6.47","24","24.05","24.45","23.8","2.71","20.3","1.45","    ","    ","    ","    "
"666",="9925","新保","市","10/17","","40.15","+0.05","+0.12","246","9.87","40.1","40.15","40.2","40.05","0.37","16.5","1.45","    ","    ","    ","    "
"667",="5213","亞昕","櫃","10/17","","26.2","-0.2","-0.76","272","7.14","26.4","26.4","26.45","26.2","0.95","328","1.45","    ","    ","    ","    "
"668",="6558","興能高","市","10/17","","22.6","-0.1","-0.44","60","1.35","22.7","22.75","22.75","22.2","2.42","","1.45","    ","    ","    ","    "
"669",="2417","圓剛","市","10/17","","31.4","-0.45","-1.41","2,348","74.8","31.85","32","32.2","31.2","3.14","","1.46","    ","    ","    ","    "
"670",="5251","天鉞電","櫃","10/17","","18.05","-0.1","-0.55","26","0.47","18.15","18.2","18.2","18.05","0.83","","1.46","    ","    ","    ","    "
"671",="5701","劍湖山","櫃","10/17","","7","0","0","116","0.81","7","7","7.2","6.98","3.14","","1.46","    ","    ","    ","    "
"672",="3229","晟鈦","市","10/17","","14.3","-0.3","-2.05","10","0.14","14.6","14.2","14.3","14.2","0.68","","1.46","    ","    ","    ","    "
"673",="4933","友輝","櫃","10/17","","58.1","-4.2","-6.74","2,978","180","62.3","64","64.8","57.1","12.4","21.5","1.46","    ","    ","    ","    "
"674",="4303","信立","櫃","10/17","","19.15","-0.05","-0.26","115","2.21","19.2","19.1","19.3","19.05","1.3","36.8","1.46","    ","    ","    ","    "
"675",="2543","皇昌","市","10/17","","16.35","-0.45","-2.68","9,974","172","16.8","17.75","18.35","16.35","11.9","25.5","1.47","    ","    ","    ","    "
"676",="3189","景碩","市","10/17","","102","+0.5","+0.49","1,670","172","101.5","102","104","102","1.97","13.7","1.47","    ","    ","    ","    "
"677",="5272","笙科","櫃","10/17","","29.2","+1.1","+3.91","1,111","32.3","28.1","28.3","29.6","28.1","5.34","","1.47","    ","    ","    ","    "
"678",="5511","德昌","櫃","10/17","","70","-0.4","-0.57","184","12.9","70.4","70.9","71","70","1.42","7.49","1.47","    ","    ","    ","    "
"679",="2608","嘉里大榮","市","10/17","","37.4","-0.25","-0.66","114","4.29","37.65","37.65","37.8","37.4","1.06","10.1","1.47","    ","    ","    ","    "
"680",="2328","廣宇","市","10/17","","36.75","+0.05","+0.14","1,609","59.6","36.7","36.95","37.45","36.75","1.91","13","1.48","    ","    ","    ","    "
"681",="4554","橙的","櫃","10/17","","26.5","+0.1","+0.38","6","0.16","26.4","26.6","26.8","26.5","1.14","","1.48","    ","    ","    ","    "
"682",="6684","安格","櫃","10/17","","62.7","-0.8","-1.26","1,507","95.1","63.5","64.6","64.8","61.3","5.51","","1.48","    ","    ","    ","    "
"683",="6199","天品","櫃","10/17","","18","+0.1","+0.56","7","0.13","17.9","18.2","18.2","18","1.12","225","1.49","    ","    ","    ","    "
"684",="1301","台塑","市","10/17","","79.9","-0.4","-0.5","6,857","547","80.3","80","80.3","79.7","0.75","266","1.49","    ","    ","    ","    "
"685",="1303","南亞","市","10/17","","66","-0.1","-0.15","6,631","436","66.1","65.6","66.1","65.4","1.06","114","1.49","    ","    ","    ","    "
"686",="6151","晉倫","櫃","10/17","","26.15","-0.1","-0.38","40","1.05","26.25","26.25","26.25","26.1","0.57","15.4","1.49","    ","    ","    ","    "
"687",="8024","佑華","櫃","10/17","","20.2","+0.35","+1.76","118","2.41","19.85","19.9","20.75","19.85","4.53","33.1","1.49","    ","    ","    ","    "
"688",="4584","君帆","櫃","10/17","","46.8","-0.6","-1.27","23","1.08","47.4","47.4","47.4","46.8","1.27","16.9","1.49","    ","    ","    ","    "
"689",="2880","華南金","市","10/17","","20.95","-0.05","-0.24","6,309","132","21","21.1","21.1","20.85","1.19","14.4","1.5","    ","    ","    ","    "
"690",="2892","第一金","市","10/17","","26.65","-0.1","-0.37","10,582","282","26.75","26.8","26.8","26.5","1.12","15.4","1.5","    ","    ","    ","    "
"691",="3062","建漢","市","10/17","","22.05","-0.6","-2.65","4,412","100","22.65","22.9","23.25","22.05","5.3","","1.5","    ","    ","    ","    "
"692",="4133","亞諾法","市","10/17","","31.35","-0.1","-0.32","50","1.56","31.45","31.45","31.65","31.35","0.95","30.4","1.5","    ","    ","    ","    "
"693",="4533","協易機","櫃","10/17","","24.05","-0.4","-1.64","1,449","35.3","24.45","24.9","25.15","24.05","4.5","18.9","1.5","    ","    ","    ","    "
"694",="6504","南六","市","10/17","","72","-0.4","-0.55","40","2.9","72.4","72.7","73.2","72","1.66","51.8","1.5","    ","    ","    ","    "
"695",="6024","群益期","市","10/17","","47.45","-0.1","-0.21","294","13.9","47.55","47.6","47.7","47.25","0.95","10.4","1.5","    ","    ","    ","    "
"696",="4556","旭然","櫃","10/17","","29.75","0","0","1","0.03","29.75","29.75","29.75","29.75","0","36.3","1.5","    ","    ","    ","    "
"697",="2061","風青","櫃","10/17","","15.6","-0.15","-0.95","10","0.16","15.75","15.8","16","15.35","4.13","","1.5","    ","    ","    ","    "
"698",="3211","順達","櫃","10/17","","79.1","-0.3","-0.38","206","16.3","79.4","79.5","79.6","79","0.76","16.4","1.5","    ","    ","    ","    "
"699",="2542","興富發","市","10/17","","41","-0.3","-0.73","4,307","176","41.3","41.3","41.3","40.65","1.57","16","1.5","    ","    ","    ","    "
"700",="2939","凱羿-KY","市","10/17","","29.55","-0.45","-1.5","66","1.93","30","29.45","29.55","29","1.83","","1.5","    ","    ","    ","    "
"701",="2012","春雨","市","10/17","","22.6","+0.1","+0.44","23","0.53","22.5","22.5","22.9","22.5","1.78","19.5","1.5","    ","    ","    ","    "
"702",="2031","新光鋼","市","10/17","","47.3","-0.6","-1.25","865","41.2","47.9","48.05","48.05","47.2","1.77","16.8","1.5","    ","    ","    ","    "
"703",="6155","鈞寶","市","10/17","","25.8","0","0","113","2.92","25.8","25.85","26","25.55","1.74","16","1.51","    ","    ","    ","    "
"704",="9949","琉園","櫃","10/17","","13.05","-0.1","-0.76","13","0.18","13.15","12.95","13.3","12.95","2.66","","1.51","    ","    ","    ","    "
"705",="3024","憶聲","市","10/17","","15.15","+0.1","+0.66","703","10.6","15.05","15.3","15.3","15","1.99","45.9","1.51","    ","    ","    ","    "
"706",="2945","三商家購","市","10/17","","39.65","+0.05","+0.13","6","0.25","39.6","39.75","39.75","39.65","0.25","37.1","1.51","    ","    ","    ","    "
"707",="6671","三能-KY","市","10/17","","39.9","+0.2","+0.5","11","0.44","39.7","39.9","39.9","39.6","0.76","14.1","1.51","    ","    ","    ","    "
"708",="4735","豪展","櫃","10/17","","36.95","+0.15","+0.41","15","0.54","36.8","36.8","36.95","36.6","0.95","13.5","1.51","    ","    ","    ","    "
"709",="5514","三豐","櫃","10/17","","20.3","0","0","4","0.08","20.3","20.25","20.3","20.25","0.25","","1.51","    ","    ","    ","    "
"710",="9960","邁達康","櫃","10/17","","25.65","-0.3","-1.16","31","0.78","25.95","25.65","25.75","25.45","1.16","7.99","1.52","    ","    ","    ","    "
"711",="6605","帝寶","市","10/17","","144","-4","-2.7","2,206","322","148","150","150","144","4.05","12","1.52","    ","    ","    ","    "
"712",="9938","百和","市","10/17","","57.2","+0.7","+1.24","2,561","146","56.5","57.2","57.7","55.9","3.19","24","1.52","    ","    ","    ","    "
"713",="3623","富晶通","櫃","10/17","","20.05","+0.05","+0.25","40","0.81","20","20.4","20.5","20.05","2.25","","1.52","    ","    ","    ","    "
"714",="6144","得利影","櫃","10/17","","13.6","-0.15","-1.09","1","0.01","13.75","13.6","13.6","13.6","0","","1.52","    ","    ","    ","    "
"715",="1582","信錦","市","10/17","","65","+1.3","+2.04","456","29.6","63.7","64.2","65.5","63.9","2.51","20.2","1.52","    ","    ","    ","    "
"716",="6140","訊達","櫃","10/17","","19","+0.05","+0.26","122","2.31","18.95","18.9","19.2","18.9","1.58","39.6","1.52","    ","    ","    ","    "
"717",="6209","今國光","市","10/17","","26.95","-0.15","-0.55","262","7.09","27.1","27.2","27.35","26.95","1.48","89.8","1.52","    ","    ","    ","    "
"718",="3669","圓展","市","10/17","","46.4","+0.3","+0.65","654","30.7","46.1","46.85","47.75","46.15","3.47","16.3","1.52","    ","    ","    ","    "
"719",="3511","矽瑪","櫃","10/17","","29.1","-0.25","-0.85","82","2.4","29.35","29.5","29.5","28.65","2.9","21.1","1.52","    ","    ","    ","    "
"720",="2618","長榮航","市","10/17","","26.85","-0.65","-2.36","80,926","2,191","27.5","27.7","27.75","26.8","3.45","11.6","1.52","    ","    ","    ","    "
"721",="6499","益安","櫃","10/17","","47.15","+0.05","+0.11","45","2.14","47.1","47.15","47.4","47","0.85","","1.52","    ","    ","    ","    "
"722",="1733","五鼎","市","10/17","","26.6","-0.2","-0.75","108","2.89","26.8","26.8","26.8","26.55","0.93","15.6","1.53","    ","    ","    ","    "
"723",="4571","鈞興-KY","市","10/17","","71.6","0","0","16","1.16","71.6","72","72","71","1.4","13","1.53","    ","    ","    ","    "
"724",="4439","冠星-KY","市","10/17","","125","0","0","31","3.83","125","125","126.5","125","1.2","9.04","1.53","    ","    ","    ","    "
"725",="3232","昱捷","櫃","10/17","","23","-0.3","-1.29","142","3.3","23.3","23.45","23.45","23","1.93","1150","1.53","    ","    ","    ","    "
"726",="3268","海德威","櫃","10/17","","22.7","+2.05","+9.93","426","9.53","20.65","20.65","22.7","20.65","9.93","70.9","1.53","    ","    ","    ","    "
"727",="6834","天二科技","市","10/17","","25.1","-0.35","-1.38","32","0.81","25.45","25.2","25.5","25.1","1.57","","1.53","    ","    ","    ","    "
"728",="4104","佳醫","市","10/17","","85.8","+0.4","+0.47","138","11.8","85.4","85.4","86.3","85.4","1.05","17.3","1.53","    ","    ","    ","    "
"729",="2353","宏碁","市","10/17","","36.1","-0.05","-0.14","8,868","321","36.15","36.6","36.6","36","1.66","36.5","1.54","    ","    ","    ","    "
"730",="2908","特力","市","10/17","","20.1","+0.05","+0.25","220","4.42","20.05","20.15","20.15","20.05","0.5","33","1.54","    ","    ","    ","    "
"731",="5203","訊連","市","10/17","","90","+0.1","+0.11","241","21.8","89.9","90.4","91.3","90","1.45","45.5","1.54","    ","    ","    ","    "
"732",="3164","景岳","市","10/17","","22.9","-0.1","-0.43","33","0.75","23","22.9","23","22.8","0.87","58.7","1.54","    ","    ","    ","    "
"733",="3236","千如","櫃","10/17","","24.6","-0.4","-1.6","286","7.1","25","25.2","25.35","24.6","3","12.7","1.54","    ","    ","    ","    "
"734",="4529","淳紳","櫃","10/17","","9.51","-0.13","-1.35","63","0.6","9.64","9.58","9.77","9.51","2.7","","1.54","    ","    ","    ","    "
"735",="3419","譁裕","市","10/17","","18.35","-0.1","-0.54","271","5.01","18.45","18.75","18.75","18.35","2.17","65.5","1.54","    ","    ","    ","    "
"736",="6210","慶生","櫃","10/17","","30.2","+0.05","+0.17","20","0.62","30.15","30.2","30.2","30.1","0.33","","1.54","    ","    ","    ","    "
"737",="2450","神腦","市","10/17","","36.55","+0.2","+0.55","94","3.43","36.35","36.45","36.7","36.45","0.69","12.9","1.55","    ","    ","    ","    "
"738",="6462","神盾","櫃","10/17","","82.7","-1.6","-1.9","146","12.2","84.3","83.7","84.5","82.7","2.14","","1.55","    ","    ","    ","    "
"739",="3597","映興","櫃","10/17","","22.1","0","0","0","0","22.1","22.1","22.1","22.1","0","12.9","1.55","    ","    ","    ","    "
"740",="3581","博磊","櫃","10/17","","25.05","-0.95","-3.65","208","5.32","26","26.1","26.2","25.05","4.42","20.4","1.55","    ","    ","    ","    "
"741",="5245","智晶","櫃","10/17","","39.15","0","0","21","0.79","39.15","38.8","39.25","38.55","1.79","35.3","1.55","    ","    ","    ","    "
"742",="3710","連展投控","櫃","10/17","","9.37","+0.01","+0.11","200","1.87","9.36","9.36","9.47","9.32","1.6","","1.55","    ","    ","    ","    "
"743",="4558","寶緯","櫃","10/17","","26.7","-0.1","-0.37","12","0.32","26.8","26.7","26.8","26.25","2.05","","1.56","    ","    ","    ","    "
"744",="3540","曜越","櫃","10/17","","39.5","-0.6","-1.5","238","9.5","40.1","40.25","40.55","39.5","2.62","21.8","1.56","    ","    ","    ","    "
"745",="2221","大甲","櫃","10/17","","34.15","+0.3","+0.89","19","0.65","33.85","34.15","34.2","33.9","0.89","8.35","1.56","    ","    ","    ","    "
"746",="3339","泰谷","櫃","10/17","","18.75","+0.6","+3.31","599","11.2","18.15","18.25","19","18.25","4.13","","1.56","    ","    ","    ","    "
"747",="6124","業強","櫃","10/17","","29.85","-0.3","-1","73","2.18","30.15","30.15","30.4","29.85","1.82","","1.56","    ","    ","    ","    "
"748",="4912","聯德控股-KY","市","10/17","","80.5","-0.1","-0.12","92","7.43","80.6","80.6","81.4","80.1","1.61","30","1.56","    ","    ","    ","    "
"749",="3285","微端","櫃","10/17","","21.4","-0.35","-1.61","26","0.55","21.75","21.35","21.5","21.35","0.69","143","1.56","    ","    ","    ","    "
"750",="8070","長華*","市","10/17","","30.2","-0.25","-0.82","338","10.2","30.45","30.6","30.6","30.2","1.31","11.1","1.57","    ","    ","    ","    "
"751",="3430","奇鈦科","櫃","10/17","","44.9","-0.35","-0.77","32","1.44","45.25","45.25","45.25","44.8","0.99","9.64","1.57","    ","    ","    ","    "
"752",="4304","勝昱","櫃","10/17","","8.15","-0.23","-2.74","53","0.43","8.38","8.1","8.49","8.1","4.65","","1.57","    ","    ","    ","    "
"753",="6179","亞通","櫃","10/17","","27.7","-0.5","-1.77","300","8.37","28.2","28.2","28.5","27.6","3.19","","1.57","    ","    ","    ","    "
"754",="6804","明係","櫃","10/17","","56.8","+0.2","+0.35","15","0.87","56.6","56.8","57","56.8","0.35","9.74","1.57","    ","    ","    ","    "
"755",="4164","承業醫","市","10/17","","58.5","-1.5","-2.5","830","49.1","60","60.8","60.8","58.5","3.83","26.6","1.57","    ","    ","    ","    "
