"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1179",="6165","浪凡","市","11/02","","32.3","-0.5","-1.52","40","1.3","32.8","32.8","32.8","32.1","2.13","","2.3","    ","    ","    ","    ","    "
"1180",="6285","啟碁","市","11/02","","135.5","+12","+9.72","8,179","1,100","123.5","131.5","135.5","130","4.45","14.2","2.3","    ","    ","    ","    ","    "
"1181",="6667","信紘科","櫃","11/02","","68.4","+1.1","+1.63","58","3.95","67.3","67.5","68.6","67.4","1.78","12.1","2.3","    ","    ","    ","    ","    "
"1182",="6859","伯特光","櫃","11/02","","116","0","0","18","2.06","116","116","116.5","116","0.43","20.6","2.31","    ","    ","    ","    ","    "
"1183",="3522","御頂","櫃","11/02","","17.3","-0.1","-0.57","146","2.53","17.4","17.5","17.5","17.15","2.01","","2.31","    ","    ","    ","    ","    "
"1184",="3081","聯亞","櫃","11/02","","97.8","+2.8","+2.95","999","97.2","95","96","97.8","96","1.89","","2.31","    ","    ","    ","    ","    "
"1185",="2530","華建","市","11/02","","27.25","+0.2","+0.74","203","5.52","27.05","27.1","27.35","27.05","1.11","64.9","2.31","    ","    ","    ","    ","    "
"1186",="1229","聯華","市","11/02","","61.6","0","0","438","27","61.6","62","62.2","61.5","1.14","27.1","2.31","    ","    ","    ","    ","    "
"1187",="3005","神基","市","11/02","","73.5","+0.7","+0.96","2,134","157","72.8","73.9","74.3","72.9","1.92","12.5","2.31","    ","    ","    ","    ","    "
"1188",="1736","喬山","市","11/02","","68.1","+1.4","+2.1","326","22.1","66.7","67.8","68.3","67.3","1.5","46.6","2.32","    ","    ","    ","    ","    "
"1189",="5201","凱衛","櫃","11/02","","30.75","+0.1","+0.33","10","0.31","30.65","30.6","30.8","30.6","0.65","12.1","2.32","    ","    ","    ","    ","    "
"1190",="6470","宇智","櫃","11/02","","63.6","+1.2","+1.92","229","14.6","62.4","63.1","64","63.1","1.44","12.1","2.32","    ","    ","    ","    ","    "
"1191",="8433","弘帆","櫃","11/02","","83.8","+0.3","+0.36","54","4.53","83.5","84","84.3","83.7","0.72","8.79","2.32","    ","    ","    ","    ","    "
"1192",="1597","直得","市","11/02","","62.1","-0.1","-0.16","32","1.99","62.2","62.7","62.8","61.9","1.45","20.5","2.32","    ","    ","    ","    ","    "
"1193",="6188","廣明","櫃","11/02","","71.2","+2.4","+3.49","2,275","162","68.8","70.4","72.3","70.3","2.91","20.3","2.33","    ","    ","    ","    ","    "
"1194",="3450","聯鈞","市","11/02","","61","+0.7","+1.16","11,188","685","60.3","61.2","62.8","60","4.64","6100","2.33","    ","    ","    ","    ","    "
"1195",="3567","逸昌","櫃","11/02","","38.9","+1.35","+3.6","312","12","37.55","38.05","38.9","38.05","2.26","19.5","2.33","    ","    ","    ","    ","    "
"1196",="1442","名軒","市","11/02","","36.15","+0.4","+1.12","265","9.57","35.75","36.1","36.2","35.9","0.84","17.5","2.33","    ","    ","    ","    ","    "
"1197",="5301","寶得利","櫃","11/02","","11.7","-0.4","-3.31","589","7.02","12.1","12","12.3","11.6","5.79","","2.33","    ","    ","    ","    ","    "
"1198",="2397","友通","市","11/02","","63.4","-0.7","-1.09","52","3.33","64.1","64","64.2","63.3","1.4","17.6","2.34","    ","    ","    ","    ","    "
"1199",="6843","進典","櫃","11/02","","53.7","+1.5","+2.87","28","1.5","52.2","53","53.7","52.3","2.68","10.6","2.34","    ","    ","    ","    ","    "
"1200",="2035","唐榮","櫃","11/02","","33.65","+0.1","+0.3","7","0.23","33.55","32.75","33.65","32.75","2.68","","2.34","    ","    ","    ","    ","    "
"1201",="9918","欣天然","市","11/02","","40.15","-0.2","-0.5","2","0.08","40.35","40.15","40.15","40.15","0","24.3","2.35","    ","    ","    ","    ","    "
"1202",="4102","永日","櫃","11/02","","34.5","+0.45","+1.32","960","32.9","34.05","33.5","34.7","33.5","3.52","25","2.35","    ","    ","    ","    ","    "
"1203",="6237","驊訊","櫃","11/02","","49","+1","+2.08","2,498","123","48","49.15","50.3","48.1","4.58","","2.35","    ","    ","    ","    ","    "
"1204",="5263","智崴","櫃","11/02","","116","+1","+0.87","44","5.03","115","116","116.5","114.5","1.74","","2.35","    ","    ","    ","    ","    "
"1205",="3051","力特","市","11/02","","32.25","+1.45","+4.71","6,116","197","30.8","31.5","33.1","31.1","6.49","30.7","2.36","    ","    ","    ","    ","    "
"1206",="6118","建達","櫃","11/02","","25.9","+0.75","+2.98","540","14","25.15","25.45","26.5","25.45","4.17","","2.36","    ","    ","    ","    ","    "
"1207",="5878","台名","櫃","11/02","","48.25","+0.2","+0.42","6","0.3","48.05","48.25","48.25","48.25","0","24","2.36","    ","    ","    ","    ","    "
"1208",="3580","友威科","櫃","11/02","","50.1","+1","+2.04","26","1.29","49.1","49.35","50.1","49.35","1.53","9.28","2.37","    ","    ","    ","    ","    "
"1209",="6651","全宇昕","櫃","11/02","","73","+1.6","+2.24","39","2.82","71.4","72.7","73","72.1","1.26","10.6","2.37","    ","    ","    ","    ","    "
"1210",="2241","艾姆勒","市","11/02","","34.15","+0.8","+2.4","115","3.94","33.35","33.7","34.55","33.7","2.55","","2.37","    ","    ","    ","    ","    "
"1211",="5288","豐祥-KY","市","11/02","","176","-1","-0.56","30","5.36","177","176","177","176","0.56","11.3","2.37","    ","    ","    ","    ","    "
"1212",="9930","中聯資源","市","11/02","","56","+0.7","+1.27","115","6.41","55.3","55.4","56","55.4","1.08","18.2","2.44","    ","    ","    ","    ","    "
"1213",="8424","惠普","櫃","11/02","","67.5","+0.7","+1.05","4","0.3","66.6","66.9","67.5","66.9","0.9","14.2","2.38","    ","    ","    ","    ","    "
"1214",="8444","綠河-KY","櫃","11/02","","34.55","+0.15","+0.44","7","0.24","34.4","34.3","34.55","34.3","0.73","","2.38","    ","    ","    ","    ","    "
"1215",="4163","鐿鈦","櫃","11/02","","115.5","+0.5","+0.43","31","3.6","115","115.5","116.5","115","1.3","12.1","2.38","    ","    ","    ","    ","    "
"1216",="8093","保銳","櫃","11/02","","17.1","+0.25","+1.48","139","2.38","16.85","17","17.4","16.9","2.97","","2.38","    ","    ","    ","    ","    "
"1217",="4142","國光生","市","11/02","","32.05","+0.2","+0.63","435","14","31.85","32.4","32.4","32","1.26","","2.39","    ","    ","    ","    ","    "
"1218",="3029","零壹","市","11/02","","61.6","+0.8","+1.32","447","27.6","60.8","61.3","61.9","61.3","0.99","14.3","2.39","    ","    ","    ","    ","    "
"1219",="3006","晶豪科","市","11/02","","91.4","+4.5","+5.18","16,342","1,479","86.9","89.4","92.4","88.2","4.83","","2.4","    ","    ","    ","    ","    "
"1220",="6189","豐藝","市","11/02","","55.9","-0.1","-0.18","3,178","179","56","56.3","57.5","55.6","3.39","17.5","2.4","    ","    ","    ","    ","    "
"1221",="5471","松翰","市","11/02","","49","+0.25","+0.51","222","10.9","48.75","49.35","49.35","48.85","1.03","41.2","2.4","    ","    ","    ","    ","    "
"1222",="3224","三顧","櫃","11/02","","45.7","-0.1","-0.22","49","2.23","45.8","46.4","46.4","45.7","1.53","","2.41","    ","    ","    ","    ","    "
"1223",="3406","玉晶光","市","11/02","","391","+5.5","+1.43","1,330","519","385.5","390","392","387.5","1.17","15.1","2.41","    ","    ","    ","    ","    "
"1224",="8299","群聯","櫃","11/02","","480.5","+14","+3","2,897","1,389","466.5","484","488","470","3.86","44.3","2.42","    ","    ","    ","    ","    "
"1225",="4116","明基醫","櫃","11/02","","58","-0.3","-0.51","77","4.44","58.3","58.6","58.6","57.6","1.72","25.7","2.43","    ","    ","    ","    ","    "
"1226",="6598","ABC-KY","市","11/02","","21.25","-0.05","-0.23","15","0.33","21.3","21.5","21.5","21.15","1.64","","2.43","    ","    ","    ","    ","    "
"1227",="5474","聰泰","櫃","11/02","","103","+4.5","+4.57","316","32.3","98.5","100.5","104.5","100","4.57","17.8","2.43","    ","    ","    ","    ","    "
"1228",="3479","安勤","櫃","11/02","","95.5","+1.8","+1.92","125","11.9","93.7","96","96","95","1.07","10.9","2.43","    ","    ","    ","    ","    "
"1229",="6426","統新","市","11/02","","72.3","+1.3","+1.83","165","11.9","71","72.2","72.9","71.6","1.83","","2.43","    ","    ","    ","    ","    "
"1230",="6166","凌華","市","11/02","","57.6","+1","+1.77","151","8.71","56.6","57.4","58.2","56.9","2.3","27","2.43","    ","    ","    ","    ","    "
"1231",="1707","葡萄王","市","11/02","","150","0","0","121","18.2","150","150","151","149.5","1","15.3","2.43","    ","    ","    ","    ","    "
"1232",="3226","至寶電","櫃","11/02","","52.5","0","0","0","0","52.5","52.5","52.5","52.5","0","19.4","2.43","    ","    ","    ","    ","    "
"1233",="6292","迅德","櫃","11/02","","63","+5","+8.62","1,557","93.9","58","58.9","63","58.2","8.28","10.4","2.44","    ","    ","    ","    ","    "
"1234",="2363","矽統","市","11/02","","58.1","+4.7","+8.8","38,312","2,153","53.4","55.5","58.7","53.7","9.36","75.5","2.45","    ","    ","    ","    ","    "
"1235",="2373","震旦行","市","11/02","","73.1","+0.1","+0.14","26","1.91","73","74","74","73.1","1.23","11.9","2.45","    ","    ","    ","    ","    "
"1236",="8342","益張","櫃","11/02","","59","-1","-1.67","8","0.47","60","59.1","59.1","58.5","1","13.2","2.45","    ","    ","    ","    ","    "
"1237",="6283","淳安","市","11/02","","27.5","+0.25","+0.92","62","1.71","27.25","27.35","27.75","27.35","1.47","","2.45","    ","    ","    ","    ","    "
"1238",="6697","東捷資訊","櫃","11/02","","49.35","+0.2","+0.41","24","1.21","49.15","49.3","50.4","49.25","2.34","23","2.45","    ","    ","    ","    ","    "
"1239",="3596","智易","市","11/02","","159","+7","+4.61","3,528","558","152","154.5","160","154.5","3.62","14.7","2.45","    ","    ","    ","    ","    "
"1240",="8284","三竹","櫃","11/02","","60.1","0","0","40","2.38","60.1","60.2","60.3","60","0.5","12.4","2.46","    ","    ","    ","    ","    "
"1241",="4737","華廣","市","11/02","","79","+0.2","+0.25","26","2.06","78.8","78.8","79.7","78.8","1.14","113","2.46","    ","    ","    ","    ","    "
"1242",="3672","康聯訊","櫃","11/02","","27","-1.85","-6.41","2,428","68.6","28.85","28.9","30.35","26.75","12.5","","2.46","    ","    ","    ","    ","    "
"1243",="6245","立端","櫃","11/02","","90.5","+0.3","+0.33","513","46.8","90.2","90.7","92","90.5","1.66","8.86","2.46","    ","    ","    ","    ","    "
"1244",="4107","邦特","櫃","11/02","","104","0","0","67","6.97","104","104","104.5","103.5","0.96","16.1","2.46","    ","    ","    ","    ","    "
"1245",="6584","南俊國際","櫃","11/02","","70.9","+0.2","+0.28","70","4.92","70.7","70.9","71.8","70.4","1.98","506","2.46","    ","    ","    ","    ","    "
"1246",="5007","三星","市","11/02","","53.9","0","0","17","0.9","53.9","53.7","54.1","53.7","0.74","16.1","2.47","    ","    ","    ","    ","    "
"1247",="6592","和潤企業","市","11/02","","128","+2","+1.59","343","43.9","126","127","128.5","126.5","1.59","20.7","2.48","    ","    ","    ","    ","    "
"1248",="1529","樂事綠能","市","11/02","","29.85","+0.55","+1.88","752","22.5","29.3","29.5","30.35","29.5","2.9","29","2.48","    ","    ","    ","    ","    "
"1249",="4128","中天","櫃","11/02","","50.6","-0.2","-0.39","1,280","64.9","50.8","51","51.2","50.4","1.57","","2.48","    ","    ","    ","    ","    "
"1250",="8467","波力-KY","市","11/02","","84","+4","+5","514","42.9","80","81","84.7","80.4","5.37","12.3","2.48","    ","    ","    ","    ","    "
"1251",="2633","台灣高鐵","市","11/02","","29.7","+0.2","+0.68","2,587","76.9","29.5","29.7","29.8","29.55","0.85","25","2.49","    ","    ","    ","    ","    "
"1252",="2340","台亞","市","11/02","","46.9","+1.2","+2.63","2,931","137","45.7","46.1","47.35","46.1","2.74","75.6","2.49","    ","    ","    ","    ","    "
"1253",="4557","永新-KY","市","11/02","","110","+0.5","+0.46","17","1.88","109.5","110","111","109.5","1.37","9.63","2.49","    ","    ","    ","    ","    "
"1254",="6514","芮特-KY","櫃","11/02","","50.8","+0.6","+1.2","21","1.07","50.2","50.4","50.8","50.4","0.8","14","2.49","    ","    ","    ","    ","    "
"1255",="6532","瑞耘","櫃","11/02","","63.7","+0.4","+0.63","299","19.1","63.3","63.9","64.8","63.2","2.53","15.1","2.5","    ","    ","    ","    ","    "
"1256",="4907","富宇","櫃","11/02","","35.4","+0.6","+1.72","7","0.24","34.8","34.8","35.7","34.8","2.59","","2.5","    ","    ","    ","    ","    "
"1257",="1784","訊聯","櫃","11/02","","58.8","+0.8","+1.38","226","13.2","58","58","59.1","57.8","2.24","34.2","2.5","    ","    ","    ","    ","    "
"1258",="3147","大綜","櫃","11/02","","70.8","+0.1","+0.14","112","7.91","70.7","71.4","71.7","70.7","1.41","12.3","2.5","    ","    ","    ","    ","    "
"1259",="2321","東訊","市","11/02","","18.75","+1","+5.63","6","0.1","17.75","17.85","18.75","17.85","5.07","","2.5","    ","    ","    ","    ","    "
"1260",="8085","福華","櫃","11/02","","36.25","+2.25","+6.62","1,439","51.3","34","34.6","36.8","34.3","7.35","44.8","2.5","    ","    ","    ","    ","    "
"1261",="6581","鋼聯","市","11/02","","86.8","-0.2","-0.23","14","1.25","87","87","87.2","86.8","0.46","13.9","2.5","    ","    ","    ","    ","    "
"1262",="2453","凌群","市","11/02","","49.25","+1.3","+2.71","505","24.9","47.95","49","49.55","48.75","1.67","17.8","2.51","    ","    ","    ","    ","    "
"1263",="9914","美利達","市","11/02","","168","+2","+1.2","119","19.9","166","166.5","169","166.5","1.51","20.4","2.51","    ","    ","    ","    ","    "
"1264",="2412","中華電","市","11/02","","118","+1","+0.85","10,343","1,214","117","117","118","116.5","1.28","24.5","2.51","    ","    ","    ","    ","    "
"1265",="4581","光隆精密-KY","市","11/02","","71.3","+0.1","+0.14","80","5.74","71.2","71.6","72.2","71.2","1.4","13.5","2.51","    ","    ","    ","    ","    "
"1266",="6129","普誠","櫃","11/02","","28.15","+0.3","+1.08","611","17.2","27.85","28.2","28.25","28","0.9","32.7","2.51","    ","    ","    ","    ","    "
"1267",="6719","力智","市","11/02","","250.5","+3","+1.21","746","186","247.5","252","252","246.5","2.22","58.1","2.51","    ","    ","    ","    ","    "
"1268",="1436","華友聯","市","11/02","","70.9","+2","+2.9","271","19","68.9","68.6","70.9","68.6","3.34","12.9","2.52","    ","    ","    ","    ","    "
"1269",="6244","茂迪","櫃","11/02","","27.5","+0.2","+0.73","1,380","38","27.3","27.6","27.75","27.35","1.47","30.9","2.52","    ","    ","    ","    ","    "
"1270",="3588","通嘉","市","11/02","","69.7","+2.1","+3.11","2,108","147","67.6","69.1","70.8","68.7","3.11","","2.52","    ","    ","    ","    ","    "
"1271",="8931","大汽電","櫃","11/02","","42.6","+0.05","+0.12","32","1.35","42.55","43","43.2","42.2","2.35","11.7","2.52","    ","    ","    ","    ","    "
"1272",="4160","訊聯基因","櫃","11/02","","42.05","+1.15","+2.81","221","9.23","40.9","40.9","42.25","40.5","4.28","33.1","2.52","    ","    ","    ","    ","    "
"1273",="2916","滿心","櫃","11/02","","46.95","-0.05","-0.11","72","3.38","47","47.05","47.05","46.6","0.96","9.93","2.53","    ","    ","    ","    ","    "
"1274",="2434","統懋","市","11/02","","32.65","-0.15","-0.46","77","2.5","32.8","32.8","33","32.2","2.44","","2.53","    ","    ","    ","    ","    "
"1275",="2102","泰豐","市","11/02","","17.55","0","0","124","2.19","17.55","17.65","17.9","17.5","2.28","","2.54","    ","    ","    ","    ","    "
"1276",="2233","宇隆","市","11/02","","137.5","+1","+0.73","1,855","256","136.5","139.5","140","136.5","2.56","16.4","2.54","    ","    ","    ","    ","    "
"1277",="6695","芯鼎","市","11/02","","45.95","+1.9","+4.31","1,470","67.5","44.05","44.95","46.8","44.75","4.65","","2.54","    ","    ","    ","    ","    "
"1278",="3532","台勝科","市","11/02","","156.5","+1","+0.64","705","110","155.5","157.5","158","155.5","1.61","13.7","2.54","    ","    ","    ","    ","    "
"1279",="2438","翔耀","市","11/02","","23.5","+0.25","+1.08","72","1.68","23.25","23.25","23.65","22.9","3.23","","2.55","    ","    ","    ","    ","    "
"1280",="8255","朋程","櫃","11/02","","165.5","+1.5","+0.91","360","59.4","164","165.5","166.5","164.5","1.22","20.6","2.55","    ","    ","    ","    ","    "
"1281",="6122","擎邦","櫃","11/02","","47.65","+1.05","+2.25","2,315","110","46.6","47","47.8","46.8","2.15","16.5","2.55","    ","    ","    ","    ","    "
"1282",="6148","驊宏資","櫃","11/02","","30.55","+0.3","+0.99","360","11","30.25","30.95","30.95","30.2","2.48","20.6","2.56","    ","    ","    ","    ","    "
"1283",="2482","連宇","市","11/02","","40.35","+1.55","+3.99","858","34.4","38.8","39.7","40.6","39.7","2.32","10.2","2.57","    ","    ","    ","    ","    "
"1284",="2722","夏都","市","11/02","","45.25","-0.95","-2.06","393","17.8","46.2","45.85","46.2","44.4","3.9","30","2.58","    ","    ","    ","    ","    "
"1285",="3037","欣興","市","11/02","","151","+6.5","+4.5","17,285","2,585","144.5","147","151","147","2.77","14","2.58","    ","    ","    ","    ","    "
"1286",="6830","汎銓","市","11/02","","134","+3","+2.29","289","38.8","131","132.5","136","132.5","2.67","20.6","2.59","    ","    ","    ","    ","    "
"1287",="3071","協禧","櫃","11/02","","33.5","+1.45","+4.52","530","17.6","32.05","32.65","33.5","32.65","2.65","18.5","2.6","    ","    ","    ","    ","    "
"1288",="6527","明達醫","櫃","11/02","","85.7","+0.4","+0.47","22","1.89","85.3","86","86.2","85.7","0.59","16.6","2.6","    ","    ","    ","    ","    "
