"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"505",="4566","時碩工業","市","10/24","","51.1","+0.2","+0.39","146","7.45","50.9","50.8","51.4","50.4","1.96","12.3","1.26","    ","    ","    ","    ","    "
"506",="1726","永記","市","10/24","","73.1","0","0","0","0","73.1","73.1","73.1","73.1","0","15","1.26","    ","    ","    ","    ","    "
"507",="8092","建暐","櫃","10/24","","10.05","0","0","74","0.74","10.05","10.05","10.1","9.99","1.09","71.8","1.27","    ","    ","    ","    ","    "
"508",="1762","中化生","市","10/24","","54.1","+0.9","+1.69","232","12.5","53.2","53.9","54.1","53.2","1.69","10.5","1.27","    ","    ","    ","    ","    "
"509",="2484","希華","市","10/24","","30.35","+0.15","+0.5","319","9.7","30.2","30.25","30.5","30.15","1.16","9.28","1.27","    ","    ","    ","    ","    "
"510",="2406","國碩","市","10/24","","15.05","+0.05","+0.33","486","7.35","15","15","15.2","14.95","1.67","","1.27","    ","    ","    ","    ","    "
"511",="5206","坤悅","櫃","10/24","","23.25","+0.05","+0.22","31","0.72","23.2","23.2","23.3","23.2","0.43","22.4","1.27","    ","    ","    ","    ","    "
"512",="8450","霹靂","櫃","10/24","","23.25","+0.2","+0.87","52","1.19","23.05","23.1","23.35","22.85","2.17","","1.27","    ","    ","    ","    ","    "
"513",="9912","偉聯","市","10/24","","10.05","0","0","7","0.07","10.05","9.93","10.1","9.93","1.69","","1.27","    ","    ","    ","    ","    "
"514",="4426","利勤","市","10/24","","19.9","-0.05","-0.25","82","1.63","19.95","20.15","20.15","19.9","1.25","71.1","1.27","    ","    ","    ","    ","    "
"515",="3188","鑫龍騰","櫃","10/24","","15.75","+0.2","+1.29","94","1.48","15.55","15.65","15.9","15.6","1.93","25.8","1.27","    ","    ","    ","    ","    "
"516",="8383","千附","櫃","10/24","","37.05","-0.05","-0.13","56","2.07","37.1","37.15","37.3","37.05","0.67","28.5","1.27","    ","    ","    ","    ","    "
"517",="2890","永豐金","市","10/24","","18.15","0","0","10,556","191","18.15","18.15","18.2","18","1.1","12.3","1.27","    ","    ","    ","    ","    "
"518",="3028","增你強","市","10/24","","31.85","+0.25","+0.79","244","7.75","31.6","31.6","31.9","31.55","1.11","14.2","1.28","    ","    ","    ","    ","    "
"519",="9924","福興","市","10/24","","43.3","+0.1","+0.23","162","6.98","43.2","43.2","43.3","43","0.69","9.8","1.28","    ","    ","    ","    ","    "
"520",="3317","尼克森","櫃","10/24","","57.3","0","0","149","8.54","57.3","57.6","57.9","56.8","1.92","16.1","1.28","    ","    ","    ","    ","    "
"521",="2495","普安","市","10/24","","19.1","+0.55","+2.96","604","11.4","18.55","18.7","19.1","18.45","3.5","22","1.28","    ","    ","    ","    ","    "
"522",="6023","元大期","櫃","10/24","","58.7","+0.6","+1.03","49","2.88","58.1","58.2","59","58.2","1.38","10.5","1.29","    ","    ","    ","    ","    "
"523",="5202","力新","櫃","10/24","","14.1","+0.15","+1.08","96","1.34","13.95","13.95","14.2","13.8","2.87","","1.29","    ","    ","    ","    ","    "
"524",="8289","泰藝","櫃","10/24","","29.45","+0.45","+1.55","104","3.03","29","29.7","29.7","29","2.41","8.74","1.29","    ","    ","    ","    ","    "
"525",="8150","南茂","市","10/24","","42.15","+0.75","+1.81","13,591","569","41.4","41.25","42.25","40.75","3.62","18.6","1.29","    ","    ","    ","    ","    "
"526",="6192","巨路","市","10/24","","81.5","-0.2","-0.24","82","6.71","81.7","81.7","82","81.1","1.1","8.87","1.29","    ","    ","    ","    ","    "
"527",="1711","永光","市","10/24","","19.75","-0.25","-1.25","5,690","113","20","19.75","20.45","19.5","4.75","56.4","1.29","    ","    ","    ","    ","    "
"528",="1710","東聯","市","10/24","","18.35","+0.05","+0.27","1,078","19.7","18.3","18.35","18.4","18.15","1.37","18.9","1.29","    ","    ","    ","    ","    "
"529",="1526","日馳","市","10/24","","30.3","-0.2","-0.66","81","2.46","30.5","30.4","30.45","30","1.48","7.39","1.29","    ","    ","    ","    ","    "
"530",="9908","大台北","市","10/24","","32.7","0","0","36","1.18","32.7","32.7","32.8","32.65","0.46","15.6","1.29","    ","    ","    ","    ","    "
"531",="3332","幸康","櫃","10/24","","43.5","0","0","4","0.17","43.5","43.1","43.5","43","1.15","9.46","1.3","    ","    ","    ","    ","    "
"532",="5523","豐謙","櫃","10/24","","25.1","-0.1","-0.4","11","0.28","25.2","25.15","25.15","25.1","0.2","9.09","1.3","    ","    ","    ","    ","    "
"533",="1541","錩泰","市","10/24","","29.75","-0.2","-0.67","17","0.51","29.95","29.75","30","29.75","0.83","","1.3","    ","    ","    ","    ","    "
"534",="2496","卓越","市","10/24","","53.6","+0.1","+0.19","5","0.28","53.5","53.5","53.6","53.3","0.56","11.6","1.3","    ","    ","    ","    ","    "
"535",="8933","愛地雅","櫃","10/24","","9.94","+0.04","+0.4","96","0.95","9.9","9.95","9.95","9.87","0.81","47.3","1.3","    ","    ","    ","    ","    "
"536",="2331","精英","市","10/24","","26.8","+0.4","+1.52","1,913","50.8","26.4","26.55","26.95","26.15","3.03","18.9","1.3","    ","    ","    ","    ","    "
"537",="5302","太欣","櫃","10/24","","10.9","+0.99","+9.99","3,447","37.3","9.91","10.05","10.9","10.05","8.58","","1.3","    ","    ","    ","    ","    "
"538",="3066","李洲","櫃","10/24","","16.9","-0.1","-0.59","13","0.22","17","17.05","17.1","16.75","2.06","16.7","1.3","    ","    ","    ","    ","    "
"539",="6114","久威","櫃","10/24","","38.1","+3.45","+9.96","2,530","96","34.65","36.5","38.1","36.5","4.62","48.8","1.3","    ","    ","    ","    ","    "
"540",="4714","永捷","櫃","10/24","","14.25","+0.25","+1.79","4,112","57.2","14","13.85","14.25","13.55","5","","1.3","    ","    ","    ","    ","    "
"541",="5228","鈺鎧","櫃","10/24","","22.3","0","0","6","0.13","22.3","22.1","22.3","22.1","0.9","159","1.3","    ","    ","    ","    ","    "
"542",="3372","典範","櫃","10/24","","14.55","+0.1","+0.69","6,895","102","14.45","15.15","15.5","14.1","9.69","","1.31","    ","    ","    ","    ","    "
"543",="1201","味全","市","10/24","","18.6","+0.1","+0.54","120","2.23","18.5","18.5","18.6","18.45","0.81","43.3","1.31","    ","    ","    ","    ","    "
"544",="4927","泰鼎-KY","市","10/24","","49.9","-0.9","-1.77","467","23.4","50.8","50.8","50.8","49.85","1.87","","1.31","    ","    ","    ","    ","    "
"545",="2504","國產","市","10/24","","25.3","+0.1","+0.4","712","18","25.2","25.2","25.35","25.15","0.79","10.1","1.31","    ","    ","    ","    ","    "
"546",="1817","凱撒衛","市","10/24","","35","0","0","81","2.83","35","35","35","34.75","0.71","10.4","1.31","    ","    ","    ","    ","    "
"547",="4155","訊映","市","10/24","","24.1","+0.25","+1.05","291","6.98","23.85","24","24.15","23.75","1.68","36","1.31","    ","    ","    ","    ","    "
"548",="1516","川飛","市","10/24","","16.4","-0.05","-0.3","45","0.74","16.45","16.4","16.4","16.2","1.22","16.6","1.31","    ","    ","    ","    ","    "
"549",="8929","富堡","櫃","10/24","","20.05","-0.05","-0.25","7","0.14","20.1","20.1","20.1","20.05","0.25","","1.31","    ","    ","    ","    ","    "
"550",="8923","時報","櫃","10/24","","18.65","-0.5","-2.61","1","0.03","19.15","18.65","18.65","18.65","0","22.5","1.31","    ","    ","    ","    ","    "
"551",="3010","華立","市","10/24","","94","+0.5","+0.53","268","25.1","93.5","93.5","94","92.5","1.6","10.9","1.31","    ","    ","    ","    ","    "
"552",="6133","金橋","市","10/24","","12.55","0","0","356","4.48","12.55","12.55","12.7","12.5","1.59","17.4","1.31","    ","    ","    ","    ","    "
"553",="5244","弘凱","市","10/24","","30","+0.4","+1.35","26","0.78","29.6","29.95","30","29.55","1.52","14","1.31","    ","    ","    ","    ","    "
"554",="3048","益登","市","10/24","","24.25","+1.3","+5.66","2,145","52.1","22.95","23","24.95","23","8.5","32.8","1.31","    ","    ","    ","    ","    "
"555",="1339","昭輝","市","10/24","","64.9","+2.2","+3.51","1,314","84.4","62.7","62.7","65.2","62.2","4.78","14.2","1.31","    ","    ","    ","    ","    "
"556",="4127","天良","櫃","10/24","","14","+0.35","+2.56","83","1.16","13.65","13.75","14.1","13.75","2.56","17.7","1.32","    ","    ","    ","    ","    "
"557",="5371","中光電","櫃","10/24","","74.6","+0.4","+0.54","756","56.3","74.2","74.2","75","73.8","1.62","16.8","1.32","    ","    ","    ","    ","    "
"558",="2461","光群雷","市","10/24","","22.5","+0.35","+1.58","205","4.59","22.15","22.1","22.5","22.1","1.81","16.2","1.32","    ","    ","    ","    ","    "
"559",="6477","安集","市","10/24","","36.45","+0.2","+0.55","406","14.7","36.25","36.5","36.6","35.95","1.79","13.5","1.32","    ","    ","    ","    ","    "
"560",="9907","統一實","市","10/24","","15.65","-0.1","-0.63","928","14.5","15.75","15.8","15.8","15.6","1.27","17.4","1.32","    ","    ","    ","    ","    "
"561",="1423","利華","市","10/24","","29.2","-0.35","-1.18","62","1.83","29.55","29.55","29.55","29.2","1.18","67.9","1.32","    ","    ","    ","    ","    "
"562",="3296","勝德","市","10/24","","15.65","+0.05","+0.32","330","5.15","15.6","15.65","15.7","15.45","1.6","","1.32","    ","    ","    ","    ","    "
"563",="3040","遠見","市","10/24","","29.65","+0.15","+0.51","36","1.06","29.5","29.5","30.1","29.3","2.71","22.8","1.32","    ","    ","    ","    ","    "
"564",="3022","威強電","市","10/24","","70.8","+0.9","+1.29","556","39","69.9","70.4","70.8","69.5","1.86","7.62","1.32","    ","    ","    ","    ","    "
"565",="4121","優盛","櫃","10/24","","22.65","+0.05","+0.22","112","2.53","22.6","22.65","22.7","22.5","0.88","24.9","1.33","    ","    ","    ","    ","    "
"566",="1310","台苯","市","10/24","","15.65","+0.1","+0.64","457","7.14","15.55","15.75","15.75","15.55","1.29","","1.33","    ","    ","    ","    ","    "
"567",="3682","亞太電","市","10/24","","6.6","+0.01","+0.15","2,827","18.7","6.59","6.56","6.65","6.56","1.37","","1.33","    ","    ","    ","    ","    "
"568",="8404","百和興業-KY","市","10/24","","20.6","-0.5","-2.37","81","1.69","21.1","21.1","21.1","20.6","2.37","","1.33","    ","    ","    ","    ","    "
"569",="1213","大飲","市","10/24","","7.19","0","0","64","0.46","7.19","7.18","7.19","7.17","0.28","","1.33","    ","    ","    ","    ","    "
"570",="4741","泓瀚","櫃","10/24","","36.4","-0.1","-0.27","22","0.78","36.5","36.5","36.9","36.4","1.37","19.2","1.33","    ","    ","    ","    ","    "
"571",="9935","慶豐富","市","10/24","","17.15","+0.1","+0.59","41","0.7","17.05","17.05","17.15","17","0.88","21.2","1.33","    ","    ","    ","    ","    "
"572",="6156","松上","櫃","10/24","","24.55","+0.15","+0.61","5,026","121","24.4","24.25","24.55","23.25","5.33","9.16","1.33","    ","    ","    ","    ","    "
"573",="4543","萬在","櫃","10/24","","39.4","+1.05","+2.74","421","16.4","38.35","38.75","39.4","38.35","2.74","15.3","1.33","    ","    ","    ","    ","    "
"574",="1305","華夏","市","10/24","","21.75","+0.2","+0.93","1,572","34.1","21.55","21.5","21.9","21.5","1.86","","1.33","    ","    ","    ","    ","    "
"575",="8401","白紗科","櫃","10/24","","20.4","0","0","85","1.74","20.4","20.35","20.6","20.3","1.47","11.4","1.33","    ","    ","    ","    ","    "
"576",="2034","允強","市","10/24","","26.25","+0.15","+0.57","246","6.44","26.1","26.1","26.3","26.05","0.96","525","1.34","    ","    ","    ","    ","    "
"577",="2548","華固","市","10/24","","90.4","0","0","134","12.1","90.4","90.4","90.7","90.3","0.44","14.7","1.34","    ","    ","    ","    ","    "
"578",="1604","聲寶","市","10/24","","28.95","+0.4","+1.4","452","13","28.55","28.6","28.95","28.35","2.1","15","1.34","    ","    ","    ","    ","    "
"579",="6615","慧智","櫃","10/24","","38.6","0","0","2","0.08","38.6","38.6","38.6","38.6","0","26.3","1.34","    ","    ","    ","    ","    "
"580",="8054","安國","櫃","10/24","","40.7","-0.5","-1.21","3,763","153","41.2","40.8","41.8","40","4.37","","1.34","    ","    ","    ","    ","    "
"581",="4541","晟田","櫃","10/24","","31.25","+0.35","+1.13","323","9.98","30.9","30.65","31.25","30.35","2.91","55.8","1.34","    ","    ","    ","    ","    "
"582",="5220","萬達光電","櫃","10/24","","27.2","0","0","53","1.44","27.2","27.2","27.6","27","2.21","13.9","1.34","    ","    ","    ","    ","    "
"583",="6215","和椿","市","10/24","","23.5","-0.1","-0.42","84","1.98","23.6","23.55","23.65","23.5","0.64","13.7","1.35","    ","    ","    ","    ","    "
"584",="1321","大洋","市","10/24","","34.9","-0.1","-0.29","69","2.42","35","35","35.1","34.85","0.71","64.6","1.35","    ","    ","    ","    ","    "
"585",="6207","雷科","櫃","10/24","","29.35","+0.3","+1.03","160","4.66","29.05","29.1","29.45","28.85","2.07","19.6","1.35","    ","    ","    ","    ","    "
"586",="2440","太空梭","市","10/24","","12.6","-0.05","-0.4","233","2.92","12.65","12.7","12.7","12.45","1.98","","1.35","    ","    ","    ","    ","    "
"587",="2444","兆勁","市","10/24","","12.7","+0.2","+1.6","106","1.34","12.5","12.5","12.7","12.4","2.4","25.4","1.35","    ","    ","    ","    ","    "
"588",="8942","森鉅","櫃","10/24","","72.1","+0.2","+0.28","187","13.4","71.9","71.8","72.3","71.5","1.11","8.75","1.35","    ","    ","    ","    ","    "
"589",="8059","凱碩","櫃","10/24","","13.8","+0.2","+1.47","57","0.78","13.6","13.65","13.85","13.6","1.84","26.5","1.35","    ","    ","    ","    ","    "
"590",="2937","集雅社","櫃","10/24","","29.9","0","0","0","0","29.9","29.9","29.9","29.9","0","10","1.35","    ","    ","    ","    ","    "
"591",="4550","長佳","櫃","10/24","","30.55","+0.05","+0.16","29","0.87","30.5","30.45","30.75","30.3","1.48","11.4","1.36","    ","    ","    ","    ","    "
"592",="5450","南良","櫃","10/24","","18","+0.05","+0.28","19","0.33","17.95","18","18","17.85","0.84","52.9","1.36","    ","    ","    ","    ","    "
"593",="1721","三晃","市","10/24","","16.55","+0.5","+3.12","33,048","568","16.05","17.65","17.65","16.35","8.1","","1.36","    ","    ","    ","    ","    "
"594",="4746","台耀","市","10/24","","85","+2.9","+3.53","2,155","182","82.1","82.2","85.4","82.2","3.9","11.8","1.36","    ","    ","    ","    ","    "
"595",="3520","華盈","櫃","10/24","","15.55","+0.05","+0.32","174","2.7","15.5","15.55","15.75","15.5","1.61","37","1.36","    ","    ","    ","    ","    "
"596",="3535","晶彩科","市","10/24","","19","+1.7","+9.83","1,223","22.9","17.3","17.75","19","17.6","8.09","18.8","1.37","    ","    ","    ","    ","    "
"597",="6248","沛波","櫃","10/24","","25.5","+0.15","+0.59","89","2.28","25.35","25.55","25.55","25.15","1.58","7.63","1.37","    ","    ","    ","    ","    "
"598",="5243","乙盛-KY","市","10/24","","58.4","+0.1","+0.17","347","20.2","58.3","58.3","58.7","57.7","1.72","11.4","1.37","    ","    ","    ","    ","    "
"599",="1583","程泰","市","10/24","","63","+0.6","+0.96","1","0.06","62.4","63","63","63","0","11.5","1.37","    ","    ","    ","    ","    "
"600",="1472","三洋實業","市","10/24","","44.05","+0.25","+0.57","80","3.54","43.8","43.95","44.3","43.8","1.14","45.4","1.37","    ","    ","    ","    ","    "
"601",="6674","鋐寶科技","市","10/24","","26.95","+0.2","+0.75","96","2.55","26.75","26.4","26.95","26.3","2.43","","1.37","    ","    ","    ","    ","    "
"602",="6558","興能高","市","10/24","","21.3","+0.2","+0.95","46","0.98","21.1","21.1","21.4","21","1.9","","1.37","    ","    ","    ","    ","    "
"603",="2816","旺旺保","市","10/24","","34.6","-0.15","-0.43","3,745","129","34.75","34.5","34.95","34","2.73","30.1","1.37","    ","    ","    ","    ","    "
"604",="8111","立碁","櫃","10/24","","17.2","+0.1","+0.58","69","1.19","17.1","17.1","17.25","17.1","0.88","18.9","1.37","    ","    ","    ","    ","    "
"605",="3313","斐成","櫃","10/24","","11.55","+0.65","+5.96","335","3.81","10.9","10.9","11.6","10.9","6.42","","1.37","    ","    ","    ","    ","    "
"606",="3303","岱稜","櫃","10/24","","26.55","0","0","19","0.5","26.55","26.55","26.55","26.45","0.38","15.4","1.37","    ","    ","    ","    ","    "
"607",="4555","氣立","市","10/24","","56.2","+0.1","+0.18","14","0.79","56.1","56.5","56.9","55.9","1.78","48.4","1.38","    ","    ","    ","    ","    "
"608",="4440","宜新實業","市","10/24","","26.1","+0.05","+0.19","12","0.32","26.05","26.05","26.1","26","0.38","16.6","1.38","    ","    ","    ","    ","    "
"609",="1219","福壽","市","10/24","","18.8","+0.1","+0.53","967","18.1","18.7","18.8","18.85","18.65","1.07","49.5","1.39","    ","    ","    ","    ","    "
"610",="4109","加捷生醫","櫃","10/24","","13.75","+0.7","+5.36","202","2.71","13.05","13.2","13.8","13.05","5.75","","1.39","    ","    ","    ","    ","    "
"611",="6167","久正","櫃","10/24","","15.1","+0.35","+2.37","366","5.46","14.75","14.75","15.2","14.7","3.39","10.3","1.39","    ","    ","    ","    ","    "
"612",="1599","宏佳騰","櫃","10/24","","35.5","+0.1","+0.28","37","1.32","35.4","35.95","35.95","35.4","1.55","27.5","1.39","    ","    ","    ","    ","    "
