"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"660",="1731","美吾華","市","11/14","","21.65","+0.25","+1.17","258","5.57","21.4","21.5","21.75","21.5","1.17","17.6","1.43","    ","    ","    ","    ","    "
"661",="6218","豪勉","櫃","11/14","","23.1","+0.3","+1.32","88","2.02","22.8","22.9","23.15","22.85","1.32","20.6","1.43","    ","    ","    ","    ","    "
"662",="3236","千如","櫃","11/14","","22.85","-0.05","-0.22","165","3.77","22.9","22.9","23","22.8","0.87","11.8","1.43","    ","    ","    ","    ","    "
"663",="8423","保綠-KY","櫃","11/14","","20.6","0","0","37","0.76","20.6","20.6","20.6","20.55","0.24","19.6","1.43","    ","    ","    ","    ","    "
"664",="2608","嘉里大榮","市","11/14","","37.2","-0.2","-0.53","265","9.88","37.4","37.55","37.55","37.15","1.07","10.2","1.43","    ","    ","    ","    ","    "
"665",="3669","圓展","市","11/14","","46.6","+0.8","+1.75","2,955","141","45.8","48","49.3","46.35","6.44","18.9","1.43","    ","    ","    ","    ","    "
"666",="6671","三能-KY","市","11/14","","39.7","+0.05","+0.13","17","0.67","39.65","39.45","39.7","39.35","0.88","13.4","1.43","    ","    ","    ","    ","    "
"667",="1541","錩泰","市","11/14","","34.65","-1","-2.81","146","5.15","35.65","35.9","36","34.65","3.79","","1.44","    ","    ","    ","    ","    "
"668",="1721","三晃","市","11/14","","16.85","-0.05","-0.3","8,393","145","16.9","16.95","17.75","16.85","5.33","","1.44","    ","    ","    ","    ","    "
"669",="4438","廣越","市","11/14","","114.5","+1.5","+1.33","84","9.59","113","113","114.5","112.5","1.77","15.4","1.44","    ","    ","    ","    ","    "
"670",="6144","得利影","櫃","11/14","","12.8","+0.1","+0.79","14","0.18","12.7","13.35","13.35","12.8","4.33","","1.44","    ","    ","    ","    ","    "
"671",="3339","泰谷","櫃","11/14","","17.75","-0.2","-1.11","413","7.37","17.95","18.15","18.2","17.6","3.34","48","1.44","    ","    ","    ","    ","    "
"672",="5493","三聯","櫃","11/14","","52.5","+0.4","+0.77","99","5.23","52.1","53","53","52.4","1.15","11.6","1.45","    ","    ","    ","    ","    "
"673",="8089","康全電訊","櫃","11/14","","24.3","+0.05","+0.21","639","15.3","24.25","24.35","24.4","23.45","3.92","","1.45","    ","    ","    ","    ","    "
"674",="6684","安格","櫃","11/14","","61.3","+1.7","+2.85","1,013","61.4","59.6","59.6","61.5","59","4.19","","1.45","    ","    ","    ","    ","    "
"675",="9925","新保","市","11/14","","40.15","+0.05","+0.12","218","8.77","40.1","40.1","40.25","40.1","0.37","16.5","1.45","    ","    ","    ","    ","    "
"676",="6834","天二科技","市","11/14","","23.9","+0.1","+0.42","19","0.45","23.8","23.8","24","23.8","0.84","","1.45","    ","    ","    ","    ","    "
"677",="8942","森鉅","櫃","11/14","","75.4","-0.4","-0.53","490","37.1","75.8","76","76.3","75","1.72","9.2","1.45","    ","    ","    ","    ","    "
"678",="6191","精成科","市","11/14","","63","+1.1","+1.78","2,846","179","61.9","62.6","63.3","62.3","1.62","9.98","1.45","    ","    ","    ","    ","    "
"679",="3686","達能","市","11/14","","13.55","+0.15","+1.12","68","0.92","13.4","13.35","13.55","13.25","2.24","","1.46","    ","    ","    ","    ","    "
"680",="3540","曜越","櫃","11/14","","38.85","-0.15","-0.38","106","4.13","39","39.25","39.6","38.85","1.92","21.8","1.46","    ","    ","    ","    ","    "
"681",="9938","百和","市","11/14","","57.2","-1.1","-1.89","1,964","113","58.3","58","58.5","56.9","2.74","30.4","1.46","    ","    ","    ","    ","    "
"682",="6140","訊達","櫃","11/14","","18.2","-0.2","-1.09","85","1.56","18.4","18.3","18.65","18.2","2.45","37.9","1.46","    ","    ","    ","    ","    "
"683",="4556","旭然","櫃","11/14","","29.5","0","0","0","0","29.5","29.5","29.5","29.5","0","67","1.46","    ","    ","    ","    ","    "
"684",="3232","昱捷","櫃","11/14","","22.15","-0.3","-1.34","198","4.38","22.45","22.45","22.75","22","3.34","43.4","1.46","    ","    ","    ","    ","    "
"685",="4413","飛寶企業","櫃","11/14","","16.85","+1.5","+9.77","110","1.81","15.35","15.5","16.85","15.3","10.1","24.4","1.46","    ","    ","    ","    ","    "
"686",="9960","邁達康","櫃","11/14","","26.55","+0.4","+1.53","43","1.13","26.15","26.2","26.55","26.2","1.34","9.48","1.46","    ","    ","    ","    ","    "
"687",="8111","立碁","櫃","11/14","","18.6","0","0","443","8.22","18.6","18.65","18.75","18.2","2.96","31.5","1.46","    ","    ","    ","    ","    "
"688",="5701","劍湖山","櫃","11/14","","6.89","0","0","14","0.09","6.89","7.05","7.05","6.89","2.32","","1.46","    ","    ","    ","    ","    "
"689",="2012","春雨","市","11/14","","22.25","-0.05","-0.22","41","0.92","22.3","22.35","22.35","22","1.57","27.1","1.46","    ","    ","    ","    ","    "
"690",="2250","IKKA-KY","市","11/14","","82.9","+0.1","+0.12","323","27.1","82.8","82.8","85.7","82.8","3.5","22.2","1.47","    ","    ","    ","    ","    "
"691",="4303","信立","櫃","11/14","","19.3","+0.05","+0.26","100","1.93","19.25","19.45","19.45","19.1","1.82","31.6","1.47","    ","    ","    ","    ","    "
"692",="3229","晟鈦","市","11/14","","14.4","+0.05","+0.35","10","0.14","14.35","14.2","14.4","14.2","1.39","","1.47","    ","    ","    ","    ","    "
"693",="8131","福懋科","市","11/14","","38.9","+0.1","+0.26","162","6.32","38.8","38.8","39.05","38.8","0.64","21.9","1.47","    ","    ","    ","    ","    "
"694",="6179","亞通","櫃","11/14","","29.75","+0.55","+1.88","208","6.14","29.2","29.5","29.75","29.25","1.71","","1.47","    ","    ","    ","    ","    "
"695",="4439","冠星-KY","市","11/14","","126.5","-2.5","-1.94","52","6.64","129","129","129","126.5","1.94","10.6","1.47","    ","    ","    ","    ","    "
"696",="2535","達欣工","市","11/14","","41.15","+0.2","+0.49","449","18.4","40.95","40.8","41.3","40.8","1.22","10.9","1.47","    ","    ","    ","    ","    "
"697",="2945","三商家購","市","11/14","","39.6","+0.2","+0.51","8","0.32","39.4","39.4","39.6","39.4","0.51","27.5","1.47","    ","    ","    ","    ","    "
"698",="4584","君帆","櫃","11/14","","48.15","+0.45","+0.94","39","1.93","47.7","48.5","49.5","48.15","2.83","20.1","1.48","    ","    ","    ","    ","    "
"699",="4746","台耀","市","11/14","","90.8","+7.2","+8.61","5,998","532","83.6","83.5","90.9","83.5","8.85","40.4","1.48","    ","    ","    ","    ","    "
"700",="3426","台興","櫃","11/14","","38.15","+0.35","+0.93","4","0.15","37.8","37.8","38.15","37.8","0.93","16.8","1.48","    ","    ","    ","    ","    "
"701",="2369","菱生","市","11/14","","21.75","+0.1","+0.46","10,786","232","21.65","21.45","21.8","21.2","2.77","","1.48","    ","    ","    ","    ","    "
"702",="5213","亞昕","櫃","11/14","","29.25","+0.25","+0.86","1,207","35.1","29","29.3","29.4","28.85","1.9","24.2","1.48","    ","    ","    ","    ","    "
"703",="4561","健椿","櫃","11/14","","30.85","+0.75","+2.49","504","15.3","30.1","30.5","30.85","30","2.82","13.8","1.48","    ","    ","    ","    ","    "
"704",="4554","橙的","櫃","11/14","","27.15","+0.3","+1.12","11","0.31","26.85","27.5","27.65","27.15","1.86","247","1.48","    ","    ","    ","    ","    "
"705",="3511","矽瑪","櫃","11/14","","28","+0.05","+0.18","54","1.51","27.95","28","28.1","27.95","0.54","","1.48","    ","    ","    ","    ","    "
"706",="3430","奇鈦科","櫃","11/14","","44.65","+0.45","+1.02","64","2.84","44.2","44.4","44.65","44.25","0.9","10.2","1.49","    ","    ","    ","    ","    "
"707",="4558","寶緯","櫃","11/14","","26.7","-0.25","-0.93","21","0.56","26.95","26.95","26.95","26.4","2.04","41.1","1.49","    ","    ","    ","    ","    "
"708",="1522","堤維西","市","11/14","","39.4","+0.6","+1.55","10,225","402","38.8","38.9","39.8","38.75","2.71","13.5","1.49","    ","    ","    ","    ","    "
"709",="3710","連展投控","櫃","11/14","","9.4","+0.02","+0.21","402","3.76","9.38","9.34","9.45","9.32","1.39","","1.49","    ","    ","    ","    ","    "
"710",="5514","三豐","櫃","11/14","","20","0","0","23","0.47","20","20.05","20.45","19.95","2.5","","1.49","    ","    ","    ","    ","    "
"711",="3062","建漢","市","11/14","","22","+0.2","+0.92","1,773","39.3","21.8","22","22.45","21.85","2.75","","1.49","    ","    ","    ","    ","    "
"712",="5225","東科-KY","市","11/14","","59.7","+1.4","+2.4","1,331","79.3","58.3","59.1","60.1","58.6","2.57","8.09","1.49","    ","    ","    ","    ","    "
"713",="4513","福裕","櫃","11/14","","19.25","+0.4","+2.12","702","13.3","18.85","19","19.4","18.8","3.18","14.1","1.49","    ","    ","    ","    ","    "
"714",="4571","鈞興-KY","市","11/14","","70.1","+0.1","+0.14","8","0.57","70","70.3","70.3","70","0.43","12.7","1.5","    ","    ","    ","    ","    "
"715",="1521","大億","市","11/14","","36.05","+0.35","+0.98","21","0.76","35.7","35.65","36.15","35.65","1.4","31.9","1.5","    ","    ","    ","    ","    "
"716",="2542","興富發","市","11/14","","40.85","+0.25","+0.62","1,773","72.3","40.6","40.7","40.9","40.5","0.99","15.9","1.5","    ","    ","    ","    ","    "
"717",="2880","華南金","市","11/14","","21","+0.05","+0.24","6,126","128","20.95","21.05","21.05","20.85","0.95","14.5","1.5","    ","    ","    ","    ","    "
"718",="3284","太普高","櫃","11/14","","17.3","+0.3","+1.76","349","6.03","17","16.9","17.6","16.9","4.12","27","1.5","    ","    ","    ","    ","    "
"719",="8906","花王","櫃","11/14","","15.7","+0.4","+2.61","188","2.92","15.3","15.25","16.05","15.2","5.56","","1.5","    ","    ","    ","    ","    "
"720",="4123","晟德","櫃","11/14","","42.3","-0.05","-0.12","1,829","77.4","42.35","42.35","42.75","42.05","1.65","","1.5","    ","    ","    ","    ","    "
"721",="1445","大宇","市","11/14","","20.1","+0.75","+3.88","125","2.47","19.35","19.4","20.1","19.4","3.62","46.7","1.5","    ","    ","    ","    ","    "
"722",="1516","川飛","市","11/14","","17.6","+0.25","+1.44","59","1.03","17.35","17.55","17.65","17.55","0.58","22.9","1.5","    ","    ","    ","    ","    "
"723",="8066","來思達","櫃","11/14","","29.15","0","0","34","0.99","29.15","29.1","29.4","29.1","1.03","67.8","1.5","    ","    ","    ","    ","    "
"724",="6698","旭暉應材","市","11/14","","28.6","0","0","124","3.54","28.6","28.55","29","28.45","1.92","","1.51","    ","    ","    ","    ","    "
"725",="3164","景岳","市","11/14","","23.3","0","0","20","0.46","23.3","23.25","23.3","23.05","1.07","40.9","1.51","    ","    ","    ","    ","    "
"726",="1905","華紙","市","11/14","","20.8","+0.3","+1.46","1,604","33.3","20.5","20.6","20.8","20.6","0.98","","1.51","    ","    ","    ","    ","    "
"727",="2892","第一金","市","11/14","","26.95","+0.05","+0.19","9,249","249","26.9","26.95","27","26.8","0.74","15.6","1.51","    ","    ","    ","    ","    "
"728",="2939","凱羿-KY","市","11/14","","29.75","-0.1","-0.34","22","0.65","29.85","29.65","29.75","29.5","0.84","","1.51","    ","    ","    ","    ","    "
"729",="4133","亞諾法","市","11/14","","32.05","0","0","46","1.49","32.05","32.05","32.15","32","0.47","43.9","1.52","    ","    ","    ","    ","    "
"730",="1733","五鼎","市","11/14","","27","+0.15","+0.56","133","3.58","26.85","26.8","27.05","26.75","1.12","18.8","1.52","    ","    ","    ","    ","    "
"731",="2221","大甲","櫃","11/14","","34.8","+0.35","+1.02","18","0.63","34.45","34.15","34.8","34.15","1.89","12.7","1.52","    ","    ","    ","    ","    "
"732",="8938","明安","櫃","11/14","","68.5","-0.5","-0.72","193","13.2","69","69.5","69.5","68.3","1.74","17","1.52","    ","    ","    ","    ","    "
"733",="5251","天鉞電","櫃","11/14","","18.5","+0.05","+0.27","27","0.51","18.45","18.45","18.95","18.45","2.71","","1.52","    ","    ","    ","    ","    "
"734",="4568","科際精密","櫃","11/14","","52.5","0","0","5","0.27","52.5","52.6","52.6","52.5","0.19","79.5","1.52","    ","    ","    ","    ","    "
"735",="6229","研通","櫃","11/14","","26.1","+0.15","+0.58","41","1.08","25.95","26","26.3","26","1.16","","1.52","    ","    ","    ","    ","    "
"736",="4912","聯德控股-KY","市","11/14","","78.5","+2.7","+3.56","123","9.66","75.8","78.6","80.5","77.1","4.49","29.3","1.52","    ","    ","    ","    ","    "
"737",="2067","嘉鋼","櫃","11/14","","13.3","-0.25","-1.85","3","0.04","13.55","13.3","13.3","13.3","0","","1.52","    ","    ","    ","    ","    "
"738",="2201","裕隆","市","11/14","","77.9","+0.3","+0.39","5,095","395","77.6","77.5","78.3","76.6","2.19","","1.52","    ","    ","    ","    ","    "
"739",="4706","大恭","櫃","11/14","","27.35","-0.25","-0.91","73","2.01","27.6","27.5","27.75","27.05","2.54","","1.53","    ","    ","    ","    ","    "
"740",="3682","亞太電","市","11/14","","7.18","+0.02","+0.28","2,744","19.6","7.16","7.14","7.18","7.11","0.98","","1.53","    ","    ","    ","    ","    "
"741",="3268","海德威","櫃","11/14","","23.7","+0.25","+1.07","126","2.99","23.45","23.45","24","23.3","2.99","","1.53","    ","    ","    ","    ","    "
"742",="4989","榮科","市","11/14","","25","+0.15","+0.6","134","3.34","24.85","24.85","25.1","24.7","1.61","","1.53","    ","    ","    ","    ","    "
"743",="1565","精華","櫃","11/14","","183","0","0","90","16.5","183","184","184","182","1.09","15","1.53","    ","    ","    ","    ","    "
"744",="8070","長華*","市","11/14","","32.25","+0.15","+0.47","533","17.1","32.1","32.4","32.4","31.85","1.71","13.6","1.53","    ","    ","    ","    ","    "
"745",="8024","佑華","櫃","11/14","","20.75","+0.1","+0.48","75","1.55","20.65","20.65","20.8","20.6","0.97","","1.53","    ","    ","    ","    ","    "
"746",="3419","譁裕","市","11/14","","18.05","0","0","274","4.94","18.05","18.25","18.25","17.9","1.94","","1.53","    ","    ","    ","    ","    "
"747",="6606","建德工業","市","11/14","","23.4","0","0","59","1.39","23.4","23.45","23.5","23.3","0.85","21.7","1.54","    ","    ","    ","    ","    "
"748",="6124","業強","櫃","11/14","","29.8","0","0","13","0.38","29.8","29.65","29.8","29.65","0.5","","1.54","    ","    ","    ","    ","    "
"749",="5489","彩富","櫃","11/14","","34.9","-0.05","-0.14","5","0.18","34.95","35.1","35.1","34.9","0.57","21.8","1.54","    ","    ","    ","    ","    "
"750",="2908","特力","市","11/14","","20.2","-0.35","-1.7","318","6.46","20.55","20.4","20.45","20.15","1.46","33.1","1.54","    ","    ","    ","    ","    "
"751",="1503","士電","市","11/14","","95.5","-0.4","-0.42","675","64.5","95.9","96","96.1","94.9","1.25","22.5","1.55","    ","    ","    ","    ","    "
"752",="4974","亞泰","櫃","11/14","","65.4","0","0","87","5.71","65.4","65.6","65.8","65.3","0.76","10.2","1.55","    ","    ","    ","    ","    "
"753",="8928","鉅明","櫃","11/14","","31","+0.1","+0.32","44","1.37","30.9","31","31.05","30.85","0.65","25.6","1.55","    ","    ","    ","    ","    "
"754",="6155","鈞寶","市","11/14","","27.05","+0.05","+0.19","153","4.14","27","26.9","27.2","26.85","1.3","24.2","1.55","    ","    ","    ","    ","    "
"755",="3581","博磊","櫃","11/14","","25.7","+0.25","+0.98","154","3.98","25.45","25.75","26.2","25.45","2.95","30.2","1.55","    ","    ","    ","    ","    "
"756",="4104","佳醫","市","11/14","","85.8","-0.2","-0.23","135","11.6","86","86","86.2","85.8","0.47","18.7","1.56","    ","    ","    ","    ","    "
"757",="4609","唐鋒","櫃","11/14","","5.8","-0.4","-6.45","26","0.15","6.2","6.19","6.39","5.8","9.52","","1.56","    ","    ","    ","    ","    "
"758",="2413","環科","市","11/14","","25.85","+0.25","+0.98","166","4.28","25.6","25.85","25.9","25.65","0.98","13.8","1.56","    ","    ","    ","    ","    "
"759",="2347","聯強","市","11/14","","66","+0.7","+1.07","3,039","200","65.3","66","66.2","65.6","0.92","14.5","1.57","    ","    ","    ","    ","    "
"760",="4764","雙鍵","市","11/14","","40.8","0","0","6","0.25","40.8","40.65","40.8","40.65","0.37","","1.57","    ","    ","    ","    ","    "
"761",="6558","興能高","市","11/14","","25.6","-0.6","-2.29","1,004","25.7","26.2","25.55","26","25.25","2.86","","1.57","    ","    ","    ","    ","    "
"762",="8463","潤泰材","市","11/14","","23.05","+0.05","+0.22","14","0.33","23","23.05","23.05","23.05","0","29.2","1.57","    ","    ","    ","    ","    "
"763",="2450","神腦","市","11/14","","38.3","-0.6","-1.54","366","14.1","38.9","39","39","38.3","1.8","13.3","1.57","    ","    ","    ","    ","    "
"764",="3702","大聯大","市","11/14","","70.7","-0.4","-0.56","5,963","422","71.1","71","72","70.4","2.25","21.6","1.57","    ","    ","    ","    ","    "
"765",="6654","天正國際","櫃","11/14","","41.75","-0.3","-0.71","3","0.13","42.05","42","42","41.55","1.07","","1.57","    ","    ","    ","    ","    "
"766",="4744","皇將","櫃","11/14","","32.4","-0.45","-1.37","662","21.6","32.85","33.15","33.15","32.35","2.44","","1.57","    ","    ","    ","    ","    "
"767",="6199","天品","櫃","11/14","","19","+0.1","+0.53","5","0.1","18.9","19","19","19","0","44.2","1.57","    ","    ","    ","    ","    "
