"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"492",="1730","花仙子","市","09/27","","57.6","-0.1","-0.17","19","1.11","57.7","57.7","57.7","57.5","0.35","15.3","2.11","    ","    ","    ","    "
"493",="3303","岱稜","櫃","09/27","","26.3","-0.3","-1.13","19","0.5","26.6","26.3","26.35","26.2","0.56","15.3","1.36","    ","    ","    ","    "
"494",="2892","第一金","市","09/27","","26.5","-0.05","-0.19","11,410","302","26.55","26.5","26.55","26.4","0.56","15.3","1.49","    ","    ","    ","    "
"495",="4551","智伸科","市","09/27","","135","-2","-1.46","163","22.1","137","135.5","137","135","1.46","15.3","2.02","    ","    ","    ","    "
"496",="6206","飛捷","市","09/27","","65.9","+0.3","+0.46","261","17.1","65.6","65.6","66.4","65.2","1.83","15.4","2.16","    ","    ","    ","    "
"497",="2542","興富發","市","09/27","","39.55","-0.45","-1.12","6,797","270","40","40","40","39.5","1.25","15.4","1.45","    ","    ","    ","    "
"498",="4549","桓達","櫃","09/27","","88.5","-0.1","-0.11","11","1","88.6","88.5","88.6","88.5","0.11","15.4","2.68","    ","    ","    ","    "
"499",="3357","臺慶科","櫃","09/27","","109.5","-1","-0.9","62","6.81","110.5","110.5","110.5","108.5","1.81","15.4","1.76","    ","    ","    ","    "
"500",="1612","宏泰","市","09/27","","26.65","-0.55","-2.02","11,249","305","27.2","27.6","27.7","26.5","4.41","15.4","1.18","    ","    ","    ","    "
"501",="4543","萬在","櫃","09/27","","39.75","-0.75","-1.85","812","32.4","40.5","40.1","40.3","39.6","1.73","15.4","1.34","    ","    ","    ","    "
"502",="3050","鈺德","市","09/27","","15.1","0","0","90","1.36","15.1","15.1","15.15","15.05","0.66","15.4","0.93","    ","    ","    ","    "
"503",="6577","勁豐","櫃","09/27","","90.8","-0.5","-0.55","38","3.47","91.3","90.8","91.8","90.8","1.1","15.4","3.24","    ","    ","    ","    "
"504",="2727","王品","市","09/27","","253","+2.5","+1","706","180","250.5","250.5","259.5","250.5","3.59","15.5","5.15","    ","    ","    ","    "
"505",="1210","大成","市","09/27","","54.1","-0.2","-0.37","797","43.1","54.3","54.1","54.4","54","0.74","15.5","2.13","    ","    ","    ","    "
"506",="4528","江興鍛","櫃","09/27","","32","+0.15","+0.47","27","0.86","31.85","31.85","32.05","31.75","0.94","15.5","1.24","    ","    ","    ","    "
"507",="3533","嘉澤","市","09/27","","823","-4","-0.48","467","385","827","826","832","819","1.57","15.5","3.72","    ","    ","    ","    "
"508",="6574","霈方","櫃","09/27","","51.5","-0.3","-0.58","6","0.3","51.8","50.5","51.5","50.4","2.12","15.5","1.81","    ","    ","    ","    "
"509",="5353","台林","櫃","09/27","","38.45","-1.15","-2.9","577","22.4","39.6","39.95","39.95","38.05","4.8","15.5","2.3","    ","    ","    ","    "
"510",="3078","僑威","櫃","09/27","","75.4","-0.7","-0.92","2,783","210","76.1","75.9","76.3","75.1","1.58","15.5","2.95","    ","    ","    ","    "
"511",="2015","豐興","市","09/27","","66.6","-0.8","-1.19","178","11.8","67.4","67","67","66.4","0.89","15.5","1.86","    ","    ","    ","    "
"512",="6151","晉倫","櫃","09/27","","26.4","-0.1","-0.38","25","0.67","26.5","26.45","26.45","26.3","0.57","15.5","1.51","    ","    ","    ","    "
"513",="3293","鈊象","櫃","09/27","","654","+13","+2.03","1,056","685","641","641","656","640","2.5","15.5","10.4","    ","    ","    ","    "
"514",="3043","科風","市","09/27","","44.3","+1.1","+2.55","1,300","57.9","43.2","43.25","45.15","43.25","4.4","15.5","3.54","    ","    ","    ","    "
"515",="3118","進階","櫃","09/27","","29.85","-0.05","-0.17","15","0.46","29.9","29.9","29.9","29.8","0.33","15.5","1.87","    ","    ","    ","    "
"516",="6136","富爾特","市","09/27","","18.85","+0.1","+0.53","137","2.6","18.75","18.8","19","18.75","1.33","15.6","0.74","    ","    ","    ","    "
"517",="6197","佳必琪","市","09/27","","71.3","-0.2","-0.28","1,394","99.4","71.5","71.6","72.2","70.4","2.52","15.6","2.92","    ","    ","    ","    "
"518",="2480","敦陽科","市","09/27","","115","0","0","75","8.59","115","114.5","115","114","0.87","15.6","4.26","    ","    ","    ","    "
"519",="3596","智易","市","09/27","","160.5","-5.5","-3.31","6,804","1,087","166","164","164.5","157.5","4.22","15.6","2.61","    ","    ","    ","    "
"520",="5607","遠雄港","市","09/27","","50.5","+0.1","+0.2","182","9.18","50.4","50.4","50.7","50.2","0.99","15.6","1.71","    ","    ","    ","    "
"521",="1465","偉全","市","09/27","","13","0","0","6","0.08","13","13","13","13","0","15.7","0.82","    ","    ","    ","    "
"522",="9908","大台北","市","09/27","","32.9","+0.05","+0.15","23","0.76","32.85","32.9","32.9","32.8","0.3","15.7","1.3","    ","    ","    ","    "
"523",="4906","正文","市","09/27","","36.7","-0.55","-1.48","6,080","223","37.25","36.95","37","36.35","1.74","15.7","1.15","    ","    ","    ","    "
"524",="3426","台興","櫃","09/27","","37.65","-0.15","-0.4","3","0.11","37.8","37.5","37.65","37.5","0.4","15.7","1.55","    ","    ","    ","    "
"525",="6672","騰輝電子-KY","市","09/27","","95.7","+1.2","+1.27","420","40","94.5","94.6","96.1","94.3","1.9","15.7","2.27","    ","    ","    ","    "
"526",="2428","興勤","市","09/27","","144.5","-0.5","-0.34","287","41.4","145","145","145","143","1.38","15.7","2.15","    ","    ","    ","    "
"527",="6508","惠光","櫃","09/27","","34.05","+0.05","+0.15","49","1.67","34","34","34.1","33.9","0.59","15.7","1.23","    ","    ","    ","    "
"528",="6846","綠茵","櫃","09/27","","82","+1.5","+1.86","1","0.1","80.5","82","82","82","0","15.7","3.01","    ","    ","    ","    "
"529",="2820","華票","市","09/27","","14.3","-0.1","-0.69","1,237","17.7","14.4","14.4","14.4","14.3","0.69","15.7","0.85","    ","    ","    ","    "
"530",="3163","波若威","櫃","09/27","","96.9","+1.5","+1.57","13,759","1,338","95.4","95.6","99.5","95","4.72","15.7","3.48","    ","    ","    ","    "
"531",="1707","葡萄王","市","09/27","","154.5","0","0","169","26.2","154.5","154.5","155.5","153.5","1.29","15.7","2.51","    ","    ","    ","    "
"532",="1234","黑松","市","09/27","","38.25","-0.05","-0.13","94","3.6","38.3","38.05","38.45","38.05","1.04","15.7","0.85","    ","    ","    ","    "
"533",="3624","光頡","櫃","09/27","","52.9","-0.3","-0.56","407","21.5","53.2","53.1","53.4","52.3","2.07","15.7","1.95","    ","    ","    ","    "
"534",="6223","旺矽","櫃","09/27","","205.5","+1","+0.49","3,332","677","204.5","202.5","206","200","2.93","15.7","2.8","    ","    ","    ","    "
"535",="2393","億光","市","09/27","","46.3","-0.5","-1.07","687","31.9","46.8","46.85","46.85","46.2","1.39","15.8","1.15","    ","    ","    ","    "
"536",="1733","五鼎","市","09/27","","27.05","+0.05","+0.19","104","2.82","27","27","27.1","26.75","1.3","15.8","1.55","    ","    ","    ","    "
"537",="1215","卜蜂","市","09/27","","94.7","-1.1","-1.15","468","44.5","95.8","95.3","95.6","94.7","0.94","15.8","3.3","    ","    ","    ","    "
"538",="5278","尚凡","櫃","09/27","","180","+0.5","+0.28","1","0.24","179.5","180","180","180","0","15.9","8.88","    ","    ","    ","    "
"539",="6161","捷波","櫃","09/27","","38.55","+0.35","+0.92","195","7.47","38.2","38.25","38.6","38.15","1.18","15.9","2.18","    ","    ","    ","    "
"540",="9941","裕融","市","09/27","","181","+1","+0.56","462","83.3","180","179","181.5","178.5","1.67","15.9","3.28","    ","    ","    ","    "
"541",="4506","崇友","櫃","09/27","","79.2","-0.3","-0.38","16","1.27","79.5","79.2","79.3","79.2","0.13","15.9","2.9","    ","    ","    ","    "
"542",="5284","jpp-KY","市","09/27","","132","+2.5","+1.93","560","73.6","129.5","129.5","132.5","129","2.7","16","2.93","    ","    ","    ","    "
"543",="3207","耀勝","櫃","09/27","","74.8","+1.1","+1.49","273","20.3","73.7","73.6","75.4","73.5","2.58","16.1","3.35","    ","    ","    ","    "
"544",="3356","奇偶","市","09/27","","46.6","+0.15","+0.32","192","8.91","46.45","46.55","46.6","46.2","0.86","16.1","2.17","    ","    ","    ","    "
"545",="3416","融程電","市","09/27","","114","+2","+1.79","108","12.2","112","111","114.5","111","3.12","16.1","3.18","    ","    ","    ","    "
"546",="6284","佳邦","櫃","09/27","","61.5","+0.9","+1.49","1,034","63.3","60.6","60.3","61.8","60.3","2.48","16.1","1.46","    ","    ","    ","    "
"547",="1203","味王","市","09/27","","41.55","0","0","18","0.74","41.55","41.55","41.55","41.3","0.6","16.2","1.8","    ","    ","    ","    "
"548",="6122","擎邦","櫃","09/27","","46.6","+2.1","+4.72","4,656","213","44.5","44.5","47.3","44.25","6.85","16.2","2.5","    ","    ","    ","    "
"549",="1264","德麥","櫃","09/27","","285.5","-1.5","-0.52","5","1.43","287","285.5","285.5","285.5","0","16.2","3.77","    ","    ","    ","    "
"550",="3563","牧德","市","09/27","","204","+2","+0.99","60","12.1","202","200","204","200","1.98","16.2","2.35","    ","    ","    ","    "
"551",="3702","大聯大","市","09/27","","60","0","0","4,354","260","60","59.8","60","59.2","1.33","16.2","1.43","    ","    ","    ","    "
"552",="1731","美吾華","市","09/27","","20.45","+0.05","+0.25","82","1.68","20.4","20.55","20.55","20.35","0.98","16.2","1.38","    ","    ","    ","    "
"553",="1709","和益","市","09/27","","21.1","+0.05","+0.24","207","4.35","21.05","21","21.1","21","0.48","16.2","1.27","    ","    ","    ","    "
"554",="6641","基士德-KY","市","09/27","","43.5","-0.3","-0.68","22","0.97","43.8","43.8","43.8","43.5","0.68","16.2","1.17","    ","    ","    ","    "
"555",="3317","尼克森","櫃","09/27","","58.1","+0.6","+1.04","519","29.9","57.5","57.4","58.1","56.8","2.26","16.3","1.3","    ","    ","    ","    "
"556",="2524","京城","市","09/27","","30.6","-0.3","-0.97","3","0.08","30.9","30.55","30.6","30.55","0.16","16.3","0.65","    ","    ","    ","    "
"557",="3705","永信","市","09/27","","43.8","0","0","115","5.05","43.8","43.85","43.9","43.65","0.57","16.3","1.69","    ","    ","    ","    "
"558",="3130","一零四","市","09/27","","202","0","0","8","1.67","202","202","202","202","0","16.3","4.69","    ","    ","    ","    "
"559",="1723","中碳","市","09/27","","113","0","0","88","9.93","113","113","113","112","0.88","16.3","3.43","    ","    ","    ","    "
"560",="4107","邦特","櫃","09/27","","105.5","+0.5","+0.48","52","5.41","105","105","105.5","104.5","0.95","16.3","2.5","    ","    ","    ","    "
"561",="6185","幃翔","櫃","09/27","","16.5","-0.1","-0.6","186","3.09","16.6","16.4","16.7","16.4","1.81","16.3","1.13","    ","    ","    ","    "
"562",="5534","長虹","市","09/27","","73.6","+0.1","+0.14","235","17.2","73.5","73.5","73.6","73.1","0.68","16.4","1.17","    ","    ","    ","    "
"563",="1268","漢來美食","櫃","09/27","","152","0","0","64","9.82","152","152.5","153","152","0.66","16.4","3.21","    ","    ","    ","    "
"564",="6456","GIS-KY","市","09/27","","59.3","-1.7","-2.79","1,745","104","61","60.8","60.8","59.3","2.46","16.4","0.67","    ","    ","    ","    "
"565",="9925","新保","市","09/27","","40","-0.1","-0.25","264","10.6","40.1","40.05","40.05","40","0.12","16.4","1.45","    ","    ","    ","    "
"566",="3032","偉訓","市","09/27","","70.8","-0.1","-0.14","4,952","349","70.9","70.5","71.8","69","3.95","16.4","2.99","    ","    ","    ","    "
"567",="4137","麗豐-KY","市","09/27","","188","0","0","62","11.6","188","188.5","188.5","187","0.8","16.4","3.21","    ","    ","    ","    "
"568",="9921","巨大","市","09/27","","178","-2.5","-1.39","1,871","333","180.5","180","180","176.5","1.94","16.5","2.17","    ","    ","    ","    "
"569",="6146","耕興","櫃","09/27","","251.5","+10.5","+4.36","819","203","241","240","251.5","239","5.19","16.5","5.23","    ","    ","    ","    "
"570",="2449","京元電子","市","09/27","","77.6","+0.5","+0.65","10,667","820","77.1","76.6","77.6","76.2","1.82","16.5","2.7","    ","    ","    ","    "
"571",="6790","永豐實","市","09/27","","38.5","+0.1","+0.26","22","0.85","38.4","38.35","38.6","38.35","0.65","16.5","2.05","    ","    ","    ","    "
"572",="5007","三星","市","09/27","","55.2","-0.2","-0.36","17","0.95","55.4","55.2","55.9","55.2","1.26","16.5","2.53","    ","    ","    ","    "
"573",="4584","君帆","櫃","09/27","","45.8","-0.05","-0.11","3","0.14","45.85","45.8","45.8","45.8","0","16.5","1.46","    ","    ","    ","    "
"574",="8464","億豐","市","09/27","","310","-3","-0.96","126","39.3","313","309.5","313.5","309","1.44","16.6","4.32","    ","    ","    ","    "
"575",="5212","凌網","櫃","09/27","","46.7","0","0","1,007","47","46.7","48","48","46","4.28","16.6","3.72","    ","    ","    ","    "
"576",="8150","南茂","市","09/27","","37.6","+0.05","+0.13","800","29.9","37.55","37.4","37.6","37.2","1.07","16.6","1.15","    ","    ","    ","    "
"577",="1537","廣隆","市","09/27","","131.5","+0.5","+0.38","100","13","131","130.5","131.5","130.5","0.76","16.6","2.8","    ","    ","    ","    "
"578",="3003","健和興","市","09/27","","71.8","-0.6","-0.83","277","20","72.4","72.1","72.4","71.6","1.1","16.6","1.86","    ","    ","    ","    "
"579",="3211","順達","櫃","09/27","","80.3","-0.3","-0.37","75","6.05","80.6","80.6","81","80.3","0.87","16.7","1.53","    ","    ","    ","    "
"580",="2640","大車隊","櫃","09/27","","106.5","-0.5","-0.47","35","3.75","107","106","106.5","106","0.47","16.7","3.73","    ","    ","    ","    "
"581",="6186","新潤","櫃","09/27","","49.85","-0.65","-1.29","341","17","50.5","50.5","50.5","49.85","1.29","16.7","2.67","    ","    ","    ","    "
"582",="4583","台灣精銳","市","09/27","","207.5","0","0","22","4.66","207.5","207","208.5","207","0.72","16.7","1.76","    ","    ","    ","    "
"583",="5530","龍巖","櫃","09/27","","36.6","+0.1","+0.27","160","5.84","36.5","36.5","36.8","36.4","1.1","16.7","0.7","    ","    ","    ","    "
"584",="3026","禾伸堂","市","09/27","","98","-0.2","-0.2","79","7.69","98.2","98.2","98.2","97.3","0.92","16.7","1.62","    ","    ","    ","    "
"585",="6190","萬泰科","櫃","09/27","","33.15","-0.15","-0.45","331","11","33.3","33.3","33.45","33","1.35","16.7","2.11","    ","    ","    ","    "
"586",="2461","光群雷","市","09/27","","23.3","+0.1","+0.43","345","8.02","23.2","23.15","23.45","23.15","1.29","16.8","1.36","    ","    ","    ","    "
"587",="2478","大毅","市","09/27","","46.65","+0.05","+0.11","45","2.11","46.6","47.1","47.1","46.55","1.18","16.8","1.07","    ","    ","    ","    "
"588",="1785","光洋科","櫃","09/27","","35.95","-0.5","-1.37","855","30.8","36.45","36.2","36.45","35.9","1.51","16.8","1.72","    ","    ","    ","    "
"589",="8016","矽創","市","09/27","","278.5","0","0","3,318","912","278.5","278","279","270.5","3.05","16.8","3.38","    ","    ","    ","    "
"590",="1737","臺鹽","市","09/27","","33.65","+0.05","+0.15","294","9.91","33.6","33.65","33.85","33.45","1.19","16.8","1.06","    ","    ","    ","    "
"591",="6221","晉泰","櫃","09/27","","63.2","-0.6","-0.94","7","0.46","63.8","63.5","63.8","63.2","0.94","16.9","2.58","    ","    ","    ","    "
"592",="9905","大華","市","09/27","","23.95","0","0","94","2.26","23.95","24","24","23.95","0.21","16.9","1.01","    ","    ","    ","    "
"593",="2031","新光鋼","市","09/27","","47.45","-0.55","-1.15","839","39.9","48","47.8","47.9","47.35","1.15","16.9","1.51","    ","    ","    ","    "
"594",="3646","艾恩特","櫃","09/27","","28.25","+0.05","+0.18","17","0.48","28.2","28.45","28.45","28.05","1.42","16.9","2.2","    ","    ","    ","    "
"595",="2028","威致","市","09/27","","24.05","-0.5","-2.04","261","6.31","24.55","24.5","24.5","24","2.04","16.9","1.72","    ","    ","    ","    "
"596",="1256","鮮活果汁-KY","市","09/27","","271","0","0","1","0.28","271","271","271","271","0","16.9","2.56","    ","    ","    ","    "
"597",="4127","天良","櫃","09/27","","13.4","-0.05","-0.37","70","0.94","13.45","13.4","13.5","13.25","1.86","17","1.26","    ","    ","    ","    "
"598",="4105","東洋","櫃","09/27","","77.2","+0.5","+0.65","507","39.1","76.7","76.7","77.2","76.6","0.78","17","3.56","    ","    ","    ","    "
"599",="2611","志信","市","09/27","","13.1","+0.2","+1.55","341","4.46","12.9","12.95","13.2","12.95","1.94","17","0.96","    ","    ","    ","    "
"600",="2392","正崴","市","09/27","","40.35","-0.6","-1.47","1,998","80.7","40.95","40.7","40.8","40.2","1.47","17","0.85","    ","    ","    ","    "
"601",="1522","堤維西","市","09/27","","43.5","+0.5","+1.16","14,151","607","43","43.15","43.5","42","3.49","17.1","1.73","    ","    ","    ","    "
"602",="5704","老爺知","櫃","09/27","","46.1","+0.05","+0.11","34","1.58","46.05","46.15","46.45","46.05","0.87","17.1","3.44","    ","    ","    ","    "
"603",="3531","先益","櫃","09/27","","34.3","+0.8","+2.39","499","17","33.5","33.65","34.85","33.55","3.88","17.2","1.18","    ","    ","    ","    "
"604",="2441","超豐","市","09/27","","55.8","-0.2","-0.36","830","46.1","56","55.8","55.8","55.3","0.89","17.2","1.58","    ","    ","    ","    "
"605",="4207","環泰","櫃","09/27","","17","-0.05","-0.29","159","2.69","17.05","17","17.05","16.9","0.88","17.2","1.3","    ","    ","    ","    "
