"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"511",="5607","遠雄港","市","09/28","","50.3","-0.2","-0.4","398","20","50.5","50.8","50.8","50.2","1.19","15.6","1.7","    ","    ","    ","    "
"512",="4906","正文","市","09/28","","36.45","-0.25","-0.68","2,898","106","36.7","36.75","36.95","36.35","1.63","15.6","1.14","    ","    ","    ","    "
"513",="6136","富爾特","市","09/28","","18.85","0","0","55","1.03","18.85","18.95","18.95","18.8","0.8","15.6","0.74","    ","    ","    ","    "
"514",="3043","科風","市","09/28","","44.4","+0.1","+0.23","891","39.6","44.3","44.6","45.25","43.9","3.05","15.6","3.55","    ","    ","    ","    "
"515",="2480","敦陽科","市","09/28","","115","0","0","88","10.1","115","115","116","114.5","1.3","15.6","4.26","    ","    ","    ","    "
"516",="1465","偉全","市","09/28","","13","0","0","39","0.5","13","13","13.05","13","0.38","15.7","0.82","    ","    ","    ","    "
"517",="2015","豐興","市","09/28","","67.2","+0.6","+0.9","123","8.21","66.6","66.7","67.2","66.6","0.9","15.7","1.88","    ","    ","    ","    "
"518",="6508","惠光","櫃","09/28","","34","-0.05","-0.15","35","1.19","34.05","34","34.15","34","0.44","15.7","1.23","    ","    ","    ","    "
"519",="3426","台興","櫃","09/28","","37.65","0","0","2","0.08","37.65","37.65","37.65","37.65","0","15.7","1.55","    ","    ","    ","    "
"520",="6223","旺矽","櫃","09/28","","205","-0.5","-0.24","2,499","512","205.5","206.5","208.5","202","3.16","15.7","2.79","    ","    ","    ","    "
"521",="3596","智易","市","09/28","","161.5","+1","+0.62","2,637","425","160.5","161.5","163","158.5","2.8","15.7","2.63","    ","    ","    ","    "
"522",="1733","五鼎","市","09/28","","26.9","-0.15","-0.55","102","2.76","27.05","27.05","27.1","26.9","0.74","15.7","1.54","    ","    ","    ","    "
"523",="1215","卜蜂","市","09/28","","94.1","-0.6","-0.63","554","52.4","94.7","94.7","95.3","94.1","1.27","15.7","3.28","    ","    ","    ","    "
"524",="5353","台林","櫃","09/28","","39.05","+0.6","+1.56","365","14.2","38.45","39.15","39.35","38.55","2.08","15.7","2.33","    ","    ","    ","    "
"525",="1234","黑松","市","09/28","","38.3","+0.05","+0.13","149","5.71","38.25","38.25","38.55","38.15","1.05","15.8","0.85","    ","    ","    ","    "
"526",="3163","波若威","櫃","09/28","","97.1","+0.2","+0.21","10,580","1,031","96.9","97.9","99.4","95.7","3.82","15.8","3.49","    ","    ","    ","    "
"527",="2820","華票","市","09/28","","14.35","+0.05","+0.35","327","4.7","14.3","14.35","14.4","14.3","0.7","15.8","0.85","    ","    ","    ","    "
"528",="6672","騰輝電子-KY","市","09/28","","96.4","+0.7","+0.73","216","20.7","95.7","96.4","96.6","95.3","1.36","15.8","2.29","    ","    ","    ","    "
"529",="3118","進階","櫃","09/28","","30.35","+0.5","+1.68","12","0.36","29.85","29.8","30.35","29.8","1.84","15.8","1.9","    ","    ","    ","    "
"530",="2428","興勤","市","09/28","","146","+1.5","+1.04","223","32.5","144.5","145.5","146.5","145","1.04","15.9","2.17","    ","    ","    ","    "
"531",="5278","尚凡","櫃","09/28","","180","0","0","2","0.41","180","180","180","180","0","15.9","8.88","    ","    ","    ","    "
"532",="1707","葡萄王","市","09/28","","156","+1.5","+0.97","144","22.5","154.5","155","156.5","154.5","1.29","15.9","2.53","    ","    ","    ","    "
"533",="4506","崇友","櫃","09/28","","79.2","0","0","52","4.16","79.2","79.1","79.9","79.1","1.01","15.9","2.9","    ","    ","    ","    "
"534",="3078","僑威","櫃","09/28","","77.3","+1.9","+2.52","5,222","404","75.4","76","78.3","76","3.05","15.9","3.02","    ","    ","    ","    "
"535",="3624","光頡","櫃","09/28","","53.5","+0.6","+1.13","507","27.2","52.9","53.6","54.2","53.4","1.51","15.9","1.97","    ","    ","    ","    "
"536",="1612","宏泰","市","09/28","","27.55","+0.9","+3.38","10,555","289","26.65","26.85","27.85","26.85","3.75","15.9","1.22","    ","    ","    ","    "
"537",="6161","捷波","櫃","09/28","","38.7","+0.15","+0.39","240","9.29","38.55","38.6","38.95","38.55","1.04","15.9","2.19","    ","    ","    ","    "
"538",="6197","佳必琪","市","09/28","","72.8","+1.5","+2.1","1,254","91.3","71.3","71.8","73.6","71.8","2.52","15.9","2.98","    ","    ","    ","    "
"539",="3207","耀勝","櫃","09/28","","74.4","-0.4","-0.53","274","20.5","74.8","74.8","75.4","74.4","1.34","16","3.33","    ","    ","    ","    "
"540",="2727","王品","市","09/28","","262","+9","+3.56","1,067","277","253","253.5","264","253.5","4.15","16","5.33","    ","    ","    ","    "
"541",="2393","億光","市","09/28","","46.9","+0.6","+1.3","713","33.3","46.3","46.4","46.95","46.35","1.3","16","1.16","    ","    ","    ","    "
"542",="3317","尼克森","櫃","09/28","","57.2","-0.9","-1.55","776","44.6","58.1","57.5","58","57.2","1.38","16","1.28","    ","    ","    ","    "
"543",="9941","裕融","市","09/28","","183.5","+2.5","+1.38","857","157","181","182.5","184","181.5","1.38","16.1","3.33","    ","    ","    ","    "
"544",="6284","佳邦","櫃","09/28","","61.5","0","0","1,453","90","61.5","61.8","62.8","61.5","2.11","16.1","1.46","    ","    ","    ","    "
"545",="1203","味王","市","09/28","","41.55","0","0","20","0.81","41.55","41.55","41.55","41.05","1.2","16.2","1.8","    ","    ","    ","    "
"546",="2449","京元電子","市","09/28","","76","-1.6","-2.06","17,598","1,348","77.6","77.6","78.5","75.6","3.74","16.2","2.65","    ","    ","    ","    "
"547",="3563","牧德","市","09/28","","203.5","-0.5","-0.25","44","8.9","204","202.5","204.5","202.5","0.98","16.2","2.35","    ","    ","    ","    "
"548",="6122","擎邦","櫃","09/28","","46.6","0","0","5,425","255","46.6","46.55","48.45","45.9","5.47","16.2","2.5","    ","    ","    ","    "
"549",="5284","jpp-KY","市","09/28","","133.5","+1.5","+1.14","492","65.6","132","133","135","132.5","1.89","16.2","2.97","    ","    ","    ","    "
"550",="3356","奇偶","市","09/28","","47","+0.4","+0.86","481","22.7","46.6","46.75","47.4","46.65","1.61","16.2","2.19","    ","    ","    ","    "
"551",="3416","融程電","市","09/28","","115","+1","+0.88","83","9.51","114","114.5","115","112.5","2.19","16.2","3.21","    ","    ","    ","    "
"552",="1731","美吾華","市","09/28","","20.45","0","0","169","3.46","20.45","20.45","20.75","20.35","1.96","16.2","1.38","    ","    ","    ","    "
"553",="6641","基士德-KY","市","09/28","","43.5","0","0","6","0.25","43.5","43.25","43.5","43.25","0.57","16.2","1.17","    ","    ","    ","    "
"554",="1264","德麥","櫃","09/28","","286.5","+1","+0.35","3","0.76","285.5","286.5","286.5","286.5","0","16.3","3.78","    ","    ","    ","    "
"555",="1709","和益","市","09/28","","21.15","+0.05","+0.24","285","6.02","21.1","21.1","21.2","21.05","0.71","16.3","1.28","    ","    ","    ","    "
"556",="3130","一零四","市","09/28","","202","0","0","7","1.47","202","201.5","202","201","0.5","16.3","4.69","    ","    ","    ","    "
"557",="6456","GIS-KY","市","09/28","","59","-0.3","-0.51","659","39.1","59.3","59.9","59.9","59","1.52","16.3","0.66","    ","    ","    ","    "
"558",="1723","中碳","市","09/28","","113","0","0","106","11.9","113","113.5","113.5","112","1.33","16.3","3.43","    ","    ","    ","    "
"559",="6185","幃翔","櫃","09/28","","16.5","0","0","186","3.08","16.5","16.5","16.7","16.45","1.52","16.3","1.13","    ","    ","    ","    "
"560",="3705","永信","市","09/28","","44","+0.2","+0.46","105","4.59","43.8","43.7","44","43.7","0.68","16.4","1.7","    ","    ","    ","    "
"561",="3702","大聯大","市","09/28","","60.6","+0.6","+1","4,709","283","60","60","60.6","59.6","1.67","16.4","1.44","    ","    ","    ","    "
"562",="4107","邦特","櫃","09/28","","106","+0.5","+0.47","49","5.17","105.5","106","106.5","106","0.47","16.4","2.51","    ","    ","    ","    "
"563",="9925","新保","市","09/28","","40.1","+0.1","+0.25","205","8.23","40","40.05","40.15","40","0.37","16.4","1.45","    ","    ","    ","    "
"564",="5007","三星","市","09/28","","54.9","-0.3","-0.54","72","3.97","55.2","55.2","55.3","54.6","1.27","16.4","2.51","    ","    ","    ","    "
"565",="4137","麗豐-KY","市","09/28","","188","0","0","70","13.1","188","190","190","187.5","1.33","16.4","3.21","    ","    ","    ","    "
"566",="5534","長虹","市","09/28","","74.1","+0.5","+0.68","392","29","73.6","73.8","74.3","73.5","1.09","16.5","1.18","    ","    ","    ","    "
"567",="8150","南茂","市","09/28","","37.4","-0.2","-0.53","801","30.1","37.6","37.5","37.8","37.4","1.06","16.5","1.14","    ","    ","    ","    "
"568",="9921","巨大","市","09/28","","178.5","+0.5","+0.28","1,081","193","178","178.5","180","177.5","1.4","16.5","2.17","    ","    ","    ","    "
"569",="2524","京城","市","09/28","","31.1","+0.5","+1.63","42","1.29","30.6","30.9","31.1","30.45","2.12","16.5","0.66","    ","    ","    ","    "
"570",="8464","億豐","市","09/28","","310","0","0","289","89.6","310","310.5","312","309.5","0.81","16.6","4.32","    ","    ","    ","    "
"571",="6790","永豐實","市","09/28","","38.6","+0.1","+0.26","29","1.13","38.5","38.45","38.6","38.45","0.39","16.6","2.06","    ","    ","    ","    "
"572",="6146","耕興","櫃","09/28","","252.5","+1","+0.4","777","197","251.5","250.5","257","249","3.18","16.6","5.25","    ","    ","    ","    "
"573",="1537","廣隆","市","09/28","","131.5","0","0","94","12.3","131.5","131.5","132","130.5","1.14","16.6","2.8","    ","    ","    ","    "
"574",="2031","新光鋼","市","09/28","","46.75","-0.7","-1.48","1,100","51.8","47.45","47.8","47.8","46.7","2.32","16.6","1.49","    ","    ","    ","    "
"575",="3211","順達","櫃","09/28","","80.3","0","0","95","7.63","80.3","80.7","80.8","80.2","0.75","16.7","1.53","    ","    ","    ","    "
"576",="4583","台灣精銳","市","09/28","","207","-0.5","-0.24","42","8.67","207.5","207","210","207","1.45","16.7","1.76","    ","    ","    ","    "
"577",="5530","龍巖","櫃","09/28","","36.55","-0.05","-0.14","111","4.06","36.6","36.6","36.7","36.55","0.41","16.7","0.7","    ","    ","    ","    "
"578",="2461","光群雷","市","09/28","","23.2","-0.1","-0.43","401","9.31","23.3","23.3","23.35","23.15","0.86","16.7","1.36","    ","    ","    ","    "
"579",="3026","禾伸堂","市","09/28","","97.9","-0.1","-0.1","69","6.78","98","98","98","97.4","0.61","16.7","1.62","    ","    ","    ","    "
"580",="3003","健和興","市","09/28","","72.2","+0.4","+0.56","169","12.2","71.8","72.1","72.6","71.8","1.11","16.7","1.87","    ","    ","    ","    "
"581",="2028","威致","市","09/28","","23.75","-0.3","-1.25","278","6.6","24.05","24.05","24.05","23.6","1.87","16.7","1.7","    ","    ","    ","    "
"582",="2478","大毅","市","09/28","","46.55","-0.1","-0.21","75","3.5","46.65","46.7","46.8","46.4","0.86","16.7","1.06","    ","    ","    ","    "
"583",="1737","臺鹽","市","09/28","","33.5","-0.15","-0.45","351","11.8","33.65","33.65","33.8","33.3","1.49","16.8","1.05","    ","    ","    ","    "
"584",="2611","志信","市","09/28","","12.9","-0.2","-1.53","332","4.31","13.1","13.2","13.2","12.9","2.29","16.8","0.95","    ","    ","    ","    "
"585",="4584","君帆","櫃","09/28","","46.45","+0.65","+1.42","14","0.65","45.8","45.8","46.45","45.7","1.64","16.8","1.48","    ","    ","    ","    "
"586",="5212","凌網","櫃","09/28","","47.35","+0.65","+1.39","67","3.19","46.7","47.65","47.95","46.7","2.68","16.8","3.77","    ","    ","    ","    "
"587",="3646","艾恩特","櫃","09/28","","28.05","-0.2","-0.71","18","0.51","28.25","28.3","28.4","28.05","1.24","16.8","2.18","    ","    ","    ","    "
"588",="8016","矽創","市","09/28","","278.5","0","0","1,075","299","278.5","279","281","275.5","1.97","16.8","3.38","    ","    ","    ","    "
"589",="6190","萬泰科","櫃","09/28","","33.35","+0.2","+0.6","358","11.9","33.15","33.35","33.65","33.1","1.66","16.8","2.12","    ","    ","    ","    "
"590",="1268","漢來美食","櫃","09/28","","156.5","+4.5","+2.96","257","39.9","152","152.5","156.5","152","2.96","16.8","3.3","    ","    ","    ","    "
"591",="6221","晉泰","櫃","09/28","","63.2","0","0","92","5.76","63.2","62.5","63.4","61.5","3.01","16.9","2.58","    ","    ","    ","    "
"592",="9905","大華","市","09/28","","23.95","0","0","127","3.04","23.95","24","24.05","23.9","0.63","16.9","1.01","    ","    ","    ","    "
"593",="5704","老爺知","櫃","09/28","","45.55","-0.55","-1.19","97","4.48","46.1","46.1","46.55","45.55","2.17","16.9","3.4","    ","    ","    ","    "
"594",="1256","鮮活果汁-KY","市","09/28","","271","0","0","1","0.35","271","271","271","271","0","16.9","2.56","    ","    ","    ","    "
"595",="2640","大車隊","櫃","09/28","","108.5","+2","+1.88","117","12.6","106.5","106","108.5","106","2.35","17","3.8","    ","    ","    ","    "
"596",="4105","東洋","櫃","09/28","","77.2","0","0","573","44.2","77.2","77.5","77.5","77.1","0.52","17","3.56","    ","    ","    ","    "
"597",="3032","偉訓","市","09/28","","73.3","+2.5","+3.53","24,867","1,847","70.8","71.5","77.4","71.2","8.76","17","3.1","    ","    ","    ","    "
"598",="6186","新潤","櫃","09/28","","50.9","+1.05","+2.11","500","25.3","49.85","49.85","51","49.75","2.51","17","2.72","    ","    ","    ","    "
"599",="4127","天良","櫃","09/28","","13.45","+0.05","+0.37","25","0.34","13.4","13.4","13.5","13.4","0.75","17","1.26","    ","    ","    ","    "
"600",="1785","光洋科","櫃","09/28","","36.45","+0.5","+1.39","453","16.5","35.95","36","36.65","36","1.81","17","1.75","    ","    ","    ","    "
"601",="8478","東哥遊艇","市","09/28","","376","-6","-1.57","955","363","382","382.5","385.5","375.5","2.62","17","6.62","    ","    ","    ","    "
"602",="2441","超豐","市","09/28","","55.4","-0.4","-0.72","1,013","56.2","55.8","55.9","56.2","55.4","1.43","17","1.57","    ","    ","    ","    "
"603",="6527","明達醫","櫃","09/28","","88","-0.9","-1.01","55","4.86","88.9","89.1","89.1","87.9","1.35","17.1","2.67","    ","    ","    ","    "
"604",="5289","宜鼎","櫃","09/28","","296.5","-3.5","-1.17","739","221","300","301","303","296.5","2.17","17.1","3.99","    ","    ","    ","    "
"605",="5299","杰力","櫃","09/28","","122","-1","-0.81","50","6.15","123","123.5","123.5","122","1.22","17.1","2.04","    ","    ","    ","    "
"606",="1522","堤維西","市","09/28","","43.6","+0.1","+0.23","6,967","304","43.5","43.5","44.15","43.3","1.95","17.1","1.74","    ","    ","    ","    "
"607",="3531","先益","櫃","09/28","","34.25","-0.05","-0.15","465","16","34.3","34.3","35.4","33.8","4.66","17.1","1.18","    ","    ","    ","    "
"608",="1516","川飛","市","09/28","","17","-0.05","-0.29","20","0.34","17.05","17.05","17.05","17","0.29","17.2","1.36","    ","    ","    ","    "
"609",="2392","正崴","市","09/28","","40.9","+0.55","+1.36","1,712","70.1","40.35","40.6","41.35","40.4","2.35","17.3","0.86","    ","    ","    ","    "
"610",="4207","環泰","櫃","09/28","","17.1","+0.1","+0.59","463","7.95","17","17.1","17.35","17.05","1.76","17.3","1.31","    ","    ","    ","    "
"611",="3556","禾瑞亞","櫃","09/28","","60.7","-0.1","-0.16","38","2.33","60.8","60.8","61.4","60.7","1.15","17.3","3.36","    ","    ","    ","    "
"612",="1442","名軒","市","09/28","","35.85","+0.2","+0.56","468","16.8","35.65","35.65","36.5","35.5","2.81","17.3","2.31","    ","    ","    ","    "
"613",="5371","中光電","櫃","09/28","","76.8","-0.9","-1.16","3,231","248","77.7","77.5","78.1","76.1","2.57","17.3","1.36","    ","    ","    ","    "
"614",="1308","亞聚","市","09/28","","24.45","-0.15","-0.61","398","9.77","24.6","24.55","24.65","24.45","0.81","17.3","1.07","    ","    ","    ","    "
"615",="4440","宜新實業","市","09/28","","27.25","+0.1","+0.37","57","1.57","27.15","27.55","27.55","27.15","1.47","17.4","1.44","    ","    ","    ","    "
"616",="3490","單井","櫃","09/28","","23.8","+0.05","+0.21","50","1.2","23.75","23.75","23.85","23.6","1.05","17.4","1.06","    ","    ","    ","    "
"617",="6155","鈞寶","市","09/28","","28.05","+0.3","+1.08","581","16.3","27.75","28.2","28.45","27.55","3.24","17.4","1.64","    ","    ","    ","    "
"618",="6214","精誠","市","09/28","","106","+1.5","+1.44","558","58.8","104.5","105","106.5","104.5","1.91","17.5","1.93","    ","    ","    ","    "
"619",="5489","彩富","櫃","09/28","","36.35","-0.15","-0.41","8","0.29","36.5","36.5","36.7","36.35","0.96","17.5","1.64","    ","    ","    ","    "
"620",="2425","承啟","市","09/28","","44.3","0","0","844","37.5","44.3","44.45","44.7","44.2","1.13","17.5","2.08","    ","    ","    ","    "
"621",="1701","中化","市","09/28","","23","0","0","124","2.85","23","23","23.15","23","0.65","17.6","0.92","    ","    ","    ","    "
"622",="6752","叡揚","櫃","09/28","","105","0","0","21","2.24","105","105","106","105","0.95","17.6","3.39","    ","    ","    ","    "
"623",="3592","瑞鼎","市","09/28","","355","-3","-0.84","214","76.3","358","358","360","354","1.68","17.6","2.58","    ","    ","    ","    "
"624",="8081","致新","市","09/28","","261","-4","-1.51","823","215","265","265.5","265.5","259.5","2.26","17.6","3.52","    ","    ","    ","    "
