"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"526",="2393","億光","市","10/02","","46.9","0","0","465","21.8","46.9","46.9","47.1","46.65","0.96","16","1.16","    ","    ","    ","    "
"527",="9941","裕融","市","10/02","","182.5","-1","-0.54","589","108","183.5","184","184.5","182","1.36","16","3.31","    ","    ","    ","    "
"528",="2428","興勤","市","10/02","","147.5","+1.5","+1.03","173","25.4","146","146","148","146","1.37","16","2.2","    ","    ","    ","    "
"529",="3317","尼克森","櫃","10/02","","57.2","0","0","598","34.2","57.2","57","57.8","56.9","1.57","16","1.28","    ","    ","    ","    "
"530",="3163","波若威","櫃","10/02","","98.9","+1.8","+1.85","12,013","1,188","97.1","98.8","100.5","97.6","2.99","16.1","3.56","    ","    ","    ","    "
"531",="6122","擎邦","櫃","10/02","","46.25","-0.35","-0.75","5,314","248","46.6","47.3","47.55","45.7","3.97","16.1","2.48","    ","    ","    ","    "
"532",="1203","味王","市","10/02","","41.35","-0.2","-0.48","13","0.55","41.55","41.5","41.55","41.35","0.48","16.1","1.8","    ","    ","    ","    "
"533",="1707","葡萄王","市","10/02","","158","+2","+1.28","216","34","156","156.5","158","156","1.28","16.1","2.56","    ","    ","    ","    "
"534",="6672","騰輝電子-KY","市","10/02","","98.5","+2.1","+2.18","658","64.4","96.4","96.5","98.5","96.5","2.07","16.1","2.34","    ","    ","    ","    "
"535",="3207","耀勝","櫃","10/02","","75.3","+0.9","+1.21","505","38.4","74.4","75.1","77","75.1","2.55","16.2","3.37","    ","    ","    ","    "
"536",="3624","光頡","櫃","10/02","","54.3","+0.8","+1.5","419","22.8","53.5","54","54.8","54","1.5","16.2","2","    ","    ","    ","    "
"537",="6161","捷波","櫃","10/02","","39.3","+0.6","+1.55","419","16.4","38.7","38.9","39.7","38.75","2.45","16.2","2.22","    ","    ","    ","    "
"538",="4906","正文","市","10/02","","37.85","+1.4","+3.84","12,085","455","36.45","36.8","37.9","36.6","3.57","16.2","1.18","    ","    ","    ","    "
"539",="1731","美吾華","市","10/02","","20.4","-0.05","-0.24","172","3.52","20.45","20.7","20.7","20.35","1.71","16.2","1.38","    ","    ","    ","    "
"540",="6197","佳必琪","市","10/02","","74","+1.2","+1.65","1,832","136","72.8","73.2","74.9","72.9","2.75","16.2","3.03","    ","    ","    ","    "
"541",="1612","宏泰","市","10/02","","28.05","+0.5","+1.81","8,405","236","27.55","28","28.45","27.45","3.63","16.2","1.25","    ","    ","    ","    "
"542",="6456","GIS-KY","市","10/02","","58.7","-0.3","-0.51","1,118","65.5","59","59.1","59.4","58.2","2.03","16.2","0.66","    ","    ","    ","    "
"543",="3702","大聯大","市","10/02","","60","-0.6","-0.99","4,838","290","60.6","60.5","60.8","59.5","2.15","16.2","1.43","    ","    ","    ","    "
"544",="1264","德麥","櫃","10/02","","286","-0.5","-0.17","12","3.52","286.5","286","287","285","0.7","16.2","3.77","    ","    ","    ","    "
"545",="5607","遠雄港","市","10/02","","52.5","+2.2","+4.37","1,553","81","50.3","50.9","53.2","50.9","4.57","16.3","1.77","    ","    ","    ","    "
"546",="1709","和益","市","10/02","","21.15","0","0","495","10.5","21.15","21.15","21.25","21.1","0.71","16.3","1.28","    ","    ","    ","    "
"547",="3078","僑威","櫃","10/02","","79.1","+1.8","+2.33","5,649","447","77.3","78.3","79.6","78.3","1.68","16.3","3.09","    ","    ","    ","    "
"548",="3130","一零四","市","10/02","","202","0","0","5","1.05","202","202","202","202","0","16.3","4.69","    ","    ","    ","    "
"549",="3416","融程電","市","10/02","","115.5","+0.5","+0.43","225","26.1","115","114","117.5","113.5","3.48","16.3","3.23","    ","    ","    ","    "
"550",="6284","佳邦","櫃","10/02","","62.1","+0.6","+0.98","830","51.4","61.5","61.8","62.3","61.5","1.3","16.3","1.47","    ","    ","    ","    "
"551",="3705","永信","市","10/02","","43.9","-0.1","-0.23","120","5.25","44","44","44","43.75","0.57","16.3","1.7","    ","    ","    ","    "
"552",="6223","旺矽","櫃","10/02","","213","+8","+3.9","3,384","715","205","207","213.5","206.5","3.41","16.3","2.9","    ","    ","    ","    "
"553",="3563","牧德","市","10/02","","206","+2.5","+1.23","175","36.1","203.5","203.5","208","203.5","2.21","16.4","2.37","    ","    ","    ","    "
"554",="1723","中碳","市","10/02","","114","+1","+0.88","105","11.9","113","113","114","112.5","1.33","16.5","3.46","    ","    ","    ","    "
"555",="9925","新保","市","10/02","","40.15","+0.05","+0.12","233","9.35","40.1","40.1","40.15","40.05","0.25","16.5","1.45","    ","    ","    ","    "
"556",="2028","威致","市","10/02","","23.4","-0.35","-1.47","301","7.05","23.75","23.7","24","23.05","4","16.5","1.68","    ","    ","    ","    "
"557",="2524","京城","市","10/02","","31.05","-0.05","-0.16","56","1.75","31.1","31.1","31.4","30.7","2.25","16.5","0.66","    ","    ","    ","    "
"558",="3356","奇偶","市","10/02","","47.9","+0.9","+1.91","824","39.3","47","47.25","48.2","47.25","2.02","16.5","2.23","    ","    ","    ","    "
"559",="5534","長虹","市","10/02","","74.4","+0.3","+0.4","363","26.9","74.1","74.1","74.5","74","0.67","16.5","1.18","    ","    ","    ","    "
"560",="4107","邦特","櫃","10/02","","107","+1","+0.94","45","4.77","106","106","107.5","106","1.42","16.6","2.53","    ","    ","    ","    "
"561",="1537","廣隆","市","10/02","","131.5","0","0","104","13.6","131.5","131.5","131.5","130.5","0.76","16.6","2.8","    ","    ","    ","    "
"562",="2727","王品","市","10/02","","271.5","+9.5","+3.63","1,096","294","262","263","271.5","263","3.24","16.6","5.52","    ","    ","    ","    "
"563",="8150","南茂","市","10/02","","37.7","+0.3","+0.8","660","24.8","37.4","37.55","37.8","37.5","0.8","16.6","1.15","    ","    ","    ","    "
"564",="6790","永豐實","市","10/02","","38.7","+0.1","+0.26","70","2.71","38.6","38.6","38.8","38.4","1.04","16.6","2.06","    ","    ","    ","    "
"565",="2031","新光鋼","市","10/02","","46.7","-0.05","-0.11","899","41.8","46.75","46.9","47.1","46.25","1.82","16.6","1.49","    ","    ","    ","    "
"566",="2611","志信","市","10/02","","12.8","-0.1","-0.78","170","2.18","12.9","12.9","12.9","12.8","0.78","16.6","0.94","    ","    ","    ","    "
"567",="8464","億豐","市","10/02","","311.5","+1.5","+0.48","554","174","310","312.5","315","310","1.61","16.6","4.34","    ","    ","    ","    "
"568",="6185","幃翔","櫃","10/02","","16.8","+0.3","+1.82","255","4.28","16.5","16.7","16.9","16.7","1.21","16.6","1.15","    ","    ","    ","    "
"569",="5704","老爺知","櫃","10/02","","45.05","-0.5","-1.1","81","3.66","45.55","45.6","45.6","45.05","1.21","16.7","3.36","    ","    ","    ","    "
"570",="5284","jpp-KY","市","10/02","","137.5","+4","+3","800","109","133.5","135","137.5","134.5","2.25","16.7","3.06","    ","    ","    ","    "
"571",="2461","光群雷","市","10/02","","23.2","0","0","599","13.9","23.2","23.25","23.25","23.05","0.86","16.7","1.36","    ","    ","    ","    "
"572",="1737","臺鹽","市","10/02","","33.4","-0.1","-0.3","184","6.14","33.5","33.5","33.6","33.35","0.75","16.7","1.05","    ","    ","    ","    "
"573",="4137","麗豐-KY","市","10/02","","191","+3","+1.6","70","13.3","188","189.5","191","189.5","0.8","16.7","3.26","    ","    ","    ","    "
"574",="5530","龍巖","櫃","10/02","","36.65","+0.1","+0.27","97","3.58","36.55","36.6","37","36.6","1.09","16.7","0.7","    ","    ","    ","    "
"575",="3211","順達","櫃","10/02","","80.7","+0.4","+0.5","169","13.6","80.3","80.3","80.8","80.1","0.87","16.7","1.53","    ","    ","    ","    "
"576",="2478","大毅","市","10/02","","46.55","0","0","92","4.28","46.55","46.8","46.8","46.35","0.97","16.7","1.06","    ","    ","    ","    "
"577",="8016","矽創","市","10/02","","277.5","-1","-0.36","1,836","509","278.5","282.5","282.5","273.5","3.23","16.7","3.37","    ","    ","    ","    "
"578",="3026","禾伸堂","市","10/02","","98.2","+0.3","+0.31","104","10.2","97.9","98.5","98.5","97.6","0.92","16.8","1.62","    ","    ","    ","    "
"579",="2449","京元電子","市","10/02","","78.8","+2.8","+3.68","11,397","890","76","77.4","78.8","76.8","2.63","16.8","2.74","    ","    ","    ","    "
"580",="5007","三星","市","10/02","","56","+1.1","+2","36","2.02","54.9","54.9","56.1","54.9","2.19","16.8","2.56","    ","    ","    ","    "
"581",="4584","君帆","櫃","10/02","","46.6","+0.15","+0.32","39","1.82","46.45","46.45","46.8","45.4","3.01","16.8","1.49","    ","    ","    ","    "
"582",="3646","艾恩特","櫃","10/02","","28.1","+0.05","+0.18","66","1.85","28.05","28.25","28.25","27.8","1.6","16.8","2.18","    ","    ","    ","    "
"583",="4583","台灣精銳","市","10/02","","209","+2","+0.97","48","9.98","207","209.5","210","208.5","0.72","16.8","1.78","    ","    ","    ","    "
"584",="9905","大華","市","10/02","","23.9","-0.05","-0.21","140","3.35","23.95","23.95","24","23.9","0.42","16.8","1","    ","    ","    ","    "
"585",="3669","圓展","市","10/02","","48.05","+4.35","+9.95","2,980","140","43.7","43.8","48.05","43.8","9.73","16.9","1.58","    ","    ","    ","    "
"586",="3003","健和興","市","10/02","","72.9","+0.7","+0.97","174","12.7","72.2","72.4","73","72.4","0.83","16.9","1.89","    ","    ","    ","    "
"587",="6221","晉泰","櫃","10/02","","63.3","+0.1","+0.16","45","2.85","63.2","62.5","63.9","62","3.01","16.9","2.58","    ","    ","    ","    "
"588",="9921","巨大","市","10/02","","182.5","+4","+2.24","819","149","178.5","179","184","178.5","3.08","16.9","2.22","    ","    ","    ","    "
"589",="3531","先益","櫃","10/02","","33.8","-0.45","-1.31","188","6.37","34.25","34.25","34.25","33.6","1.9","16.9","1.16","    ","    ","    ","    "
"590",="4543","萬在","櫃","10/02","","43.65","+3.95","+9.95","4,232","179","39.7","40.25","43.65","39.15","11.3","16.9","1.47","    ","    ","    ","    "
"591",="6186","新潤","櫃","10/02","","50.7","-0.2","-0.39","269","13.6","50.9","50.6","51","50.4","1.18","17","2.71","    ","    ","    ","    "
"592",="1256","鮮活果汁-KY","市","10/02","","272","+1","+0.37","4","1","271","272","272","272","0","17","2.57","    ","    ","    ","    "
"593",="4105","東洋","櫃","10/02","","77.4","+0.2","+0.26","421","32.6","77.2","77.3","77.6","77.3","0.39","17","3.57","    ","    ","    ","    "
"594",="2640","大車隊","櫃","10/02","","109","+0.5","+0.46","47","5.11","108.5","108","110","107.5","2.3","17.1","3.81","    ","    ","    ","    "
"595",="6190","萬泰科","櫃","10/02","","33.8","+0.45","+1.35","517","17.4","33.35","33.4","33.85","33.4","1.35","17.1","2.15","    ","    ","    ","    "
"596",="6146","耕興","櫃","10/02","","260.5","+8","+3.17","678","177","252.5","257.5","263","255","3.17","17.1","5.42","    ","    ","    ","    "
"597",="1268","漢來美食","櫃","10/02","","159","+2.5","+1.6","217","34.1","156.5","154.5","159.5","154.5","3.19","17.1","3.36","    ","    ","    ","    "
"598",="1516","川飛","市","10/02","","16.95","-0.05","-0.29","67","1.13","17","16.9","17","16.9","0.59","17.1","1.36","    ","    ","    ","    "
"599",="2441","超豐","市","10/02","","55.8","+0.4","+0.72","390","21.7","55.4","55.4","55.9","55.4","0.9","17.2","1.58","    ","    ","    ","    "
"600",="6527","明達醫","櫃","10/02","","88.7","+0.7","+0.8","1,300","124","88","88.4","88.9","88.3","0.68","17.2","2.69","    ","    ","    ","    "
"601",="1785","光洋科","櫃","10/02","","36.8","+0.35","+0.96","498","18.3","36.45","36.6","37","36.5","1.37","17.2","1.76","    ","    ","    ","    "
"602",="1308","亞聚","市","10/02","","24.3","-0.15","-0.61","629","15.3","24.45","24.5","24.65","24.15","2.04","17.2","1.06","    ","    ","    ","    "
"603",="1522","堤維西","市","10/02","","44","+0.4","+0.92","10,620","465","43.6","43.6","44.3","42.85","3.33","17.3","1.75","    ","    ","    ","    "
"604",="4207","環泰","櫃","10/02","","17.1","0","0","424","7.26","17.1","17.15","17.25","16.95","1.75","17.3","1.31","    ","    ","    ","    "
"605",="4127","天良","櫃","10/02","","13.65","+0.2","+1.49","122","1.66","13.45","13.45","13.85","13.45","2.97","17.3","1.28","    ","    ","    ","    "
"606",="5212","凌網","櫃","10/02","","48.9","+1.55","+3.27","3,267","160","47.35","47.95","48.9","46.95","4.12","17.3","3.9","    ","    ","    ","    "
"607",="4440","宜新實業","市","10/02","","27.25","0","0","12","0.34","27.25","27.25","27.55","27.25","1.1","17.4","1.44","    ","    ","    ","    "
"608",="5489","彩富","櫃","10/02","","36.35","0","0","4","0.15","36.35","36.5","36.5","36.3","0.55","17.5","1.64","    ","    ","    ","    "
"609",="5299","杰力","櫃","10/02","","125","+3","+2.46","64","7.98","122","122.5","125.5","122.5","2.46","17.5","2.09","    ","    ","    ","    "
"610",="3556","禾瑞亞","櫃","10/02","","61.4","+0.7","+1.15","44","2.71","60.7","61.4","61.6","61.1","0.82","17.5","3.4","    ","    ","    ","    "
"611",="2392","正崴","市","10/02","","41.5","+0.6","+1.47","1,842","76.3","40.9","41.2","41.8","41.05","1.83","17.5","0.87","    ","    ","    ","    "
"612",="1442","名軒","市","10/02","","36.25","+0.4","+1.12","774","27.9","35.85","35.9","36.4","35.7","1.95","17.5","2.34","    ","    ","    ","    "
"613",="6155","鈞寶","市","10/02","","28.2","+0.15","+0.53","485","13.7","28.05","28.2","28.55","27.8","2.67","17.5","1.65","    ","    ","    ","    "
"614",="3490","單井","櫃","10/02","","24","+0.2","+0.84","65","1.56","23.8","23.85","24.05","23.5","2.31","17.5","1.07","    ","    ","    ","    "
"615",="8478","東哥遊艇","市","10/02","","387","+11","+2.93","1,047","404","376","380","391","380","2.93","17.5","6.81","    ","    ","    ","    "
"616",="5608","四維航","市","10/02","","19.15","-0.55","-2.79","2,684","51.7","19.7","19.85","19.85","19.05","4.06","17.6","0.75","    ","    ","    ","    "
"617",="1701","中化","市","10/02","","23.05","+0.05","+0.22","223","5.13","23","23","23.15","23","0.65","17.6","0.93","    ","    ","    ","    "
"618",="6214","精誠","市","10/02","","107","+1","+0.94","465","49.4","106","106","107","105","1.89","17.6","1.95","    ","    ","    ","    "
"619",="5014","建錩","櫃","10/02","","13.05","-0.1","-0.76","165","2.16","13.15","13.15","13.15","13.05","0.76","17.6","0.82","    ","    ","    ","    "
"620",="2752","豆府","櫃","10/02","","261","-2","-0.76","1","0.32","263","261","261","261","0","17.7","6.89","    ","    ","    ","    "
"621",="5289","宜鼎","櫃","10/02","","307","+10.5","+3.54","925","284","296.5","300","312","299.5","4.22","17.7","4.14","    ","    ","    ","    "
"622",="6523","達爾膚","櫃","10/02","","142","-2.5","-1.73","346","49.4","144.5","146","146","141.5","3.11","17.7","4.25","    ","    ","    ","    "
"623",="5371","中光電","櫃","10/02","","78.4","+1.6","+2.08","1,387","108","76.8","77.4","78.5","77.3","1.56","17.7","1.38","    ","    ","    ","    "
"624",="6591","動力-KY","市","10/02","","53.3","+0.6","+1.14","159","8.5","52.7","53","53.8","53","1.52","17.8","1.13","    ","    ","    ","    "
"625",="4754","國碳科","櫃","10/02","","43.15","+0.25","+0.58","4","0.16","42.9","43.3","43.3","42.7","1.4","17.8","2.63","    ","    ","    ","    "
"626",="1788","杏昌","櫃","10/02","","139","0","0","4","0.49","139","139","139","139","0","17.8","2.2","    ","    ","    ","    "
"627",="3592","瑞鼎","市","10/02","","361","+6","+1.69","194","69.8","355","355","361","355","1.69","17.9","2.62","    ","    ","    ","    "
"628",="6491","晶碩","市","10/02","","395","+6","+1.54","1,549","609","389","392","396","385.5","2.7","17.9","4.31","    ","    ","    ","    "
"629",="1808","潤隆","市","10/02","","92.3","+0.4","+0.44","413","38","91.9","91.4","92.6","91.3","1.41","17.9","5.21","    ","    ","    ","    "
"630",="5425","台半","櫃","10/02","","84.8","-0.7","-0.82","1,549","132","85.5","86.1","86.4","84.7","1.99","17.9","2.86","    ","    ","    ","    "
"631",="3617","碩天","市","10/02","","293","+2.5","+0.86","3,345","969","290.5","295","298","282.5","5.34","17.9","4.14","    ","    ","    ","    "
"632",="4129","聯合","櫃","10/02","","67.4","+1.3","+1.97","386","25.8","66.1","66.3","67.5","66.1","2.12","18","1.99","    ","    ","    ","    "
"633",="2070","精湛","櫃","10/02","","30.2","+0.25","+0.83","4","0.12","29.95","29.95","30.35","29.95","1.34","18","1.29","    ","    ","    ","    "
"634",="2836","高雄銀","市","10/02","","12.05","+0.05","+0.42","258","3.12","12","12.05","12.25","12","2.08","18","0.86","    ","    ","    ","    "
"635",="1409","新纖","市","10/02","","15.3","0","0","892","13.6","15.3","15.3","15.35","15.25","0.65","18","0.7","    ","    ","    ","    "
"636",="2354","鴻準","市","10/02","","57.6","-0.1","-0.17","5,499","316","57.7","57.6","58.2","56.9","2.25","18","0.81","    ","    ","    ","    "
"637",="4104","佳醫","市","10/02","","89.1","-0.1","-0.11","110","9.81","89.2","89.2","89.3","88.8","0.56","18","1.59","    ","    ","    ","    "
"638",="6752","叡揚","櫃","10/02","","108","+3","+2.86","59","6.33","105","107","109","106","2.86","18.1","3.49","    ","    ","    ","    "
"639",="5880","合庫金","市","10/02","","25.65","+0.05","+0.2","4,457","114","25.6","25.7","25.75","25.6","0.59","18.1","1.58","    ","    ","    ","    "
