"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"480",="3041","揚智","市","09/20","","18.45","-0.1","-0.54","331","6.12","18.55","18.6","18.75","18.35","2.16","","1.25","    ","    ","    ","    "
"481",="2211","長榮鋼","市","09/20","","72.1","+3.2","+4.64","5,127","366","68.9","69.1","72.8","69.1","5.37","8.86","1.25","    ","    ","    ","    "
"482",="3551","世禾","櫃","09/20","","74.6","-0.1","-0.13","65","4.88","74.7","75","75.2","74.5","0.94","12.1","1.25","    ","    ","    ","    "
"483",="2904","匯僑","市","09/20","","19.15","+0.05","+0.26","28","0.54","19.1","19.1","19.15","19.05","0.52","14.1","1.25","    ","    ","    ","    "
"484",="5488","松普","櫃","09/20","","12.7","-0.3","-2.31","813","10.4","13","13.15","13.15","12.6","4.23","15.7","1.26","    ","    ","    ","    "
"485",="2488","漢平","市","09/20","","35.35","-0.4","-1.12","324","11.5","35.75","35.75","35.8","35.25","1.54","8.54","1.26","    ","    ","    ","    "
"486",="3317","尼克森","櫃","09/20","","56.2","-0.8","-1.4","597","33.5","57","57.1","57.2","55.1","3.68","15.7","1.26","    ","    ","    ","    "
"487",="6259","百徽","櫃","09/20","","19.3","0","0","0","0","19.3","19.3","19.3","19.3","0","22.2","1.26","    ","    ","    ","    "
"488",="2636","台驊投控","市","09/20","","78.5","0","0","815","64.5","78.5","79","79.9","78.5","1.78","8.18","1.26","    ","    ","    ","    "
"489",="1414","東和","市","09/20","","17.7","0","0","19","0.34","17.7","17.65","17.7","17.65","0.28","84.3","1.26","    ","    ","    ","    "
"490",="4722","國精化","市","09/20","","34.8","0","0","64","2.21","34.8","34.9","34.9","34.6","0.86","27.2","1.26","    ","    ","    ","    "
"491",="9912","偉聯","市","09/20","","9.99","0","0","18","0.18","9.99","9.99","9.99","9.97","0.2","","1.26","    ","    ","    ","    "
"492",="2235","謚源","櫃","09/20","","44.2","+0.55","+1.26","6","0.27","43.65","44.2","44.25","44.2","0.11","14.7","1.27","    ","    ","    ","    "
"493",="4545","銘鈺","市","09/20","","29.9","-0.05","-0.17","23","0.69","29.95","30.15","30.15","29.7","1.5","20.3","1.27","    ","    ","    ","    "
"494",="4127","天良","櫃","09/20","","13.5","-0.1","-0.74","50","0.68","13.6","13.5","13.55","13.45","0.74","17.1","1.27","    ","    ","    ","    "
"495",="2408","南亞科","市","09/20","","70.7","-1","-1.39","7,662","542","71.7","71.4","71.4","70","1.95","","1.27","    ","    ","    ","    "
"496",="8905","裕國","櫃","09/20","","30.1","+0.75","+2.56","522","15.7","29.35","30","30.2","29.55","2.21","13.7","1.27","    ","    ","    ","    "
"497",="8104","錸寶","市","09/20","","35.8","-0.05","-0.14","107","3.8","35.85","35.85","36.1","35.35","2.09","179","1.27","    ","    ","    ","    "
"498",="1711","永光","市","09/20","","19.5","-0.15","-0.76","670","13.1","19.65","19.75","19.75","19.45","1.53","55.7","1.27","    ","    ","    ","    "
"499",="4562","穎漢","市","09/20","","15.7","0","0","16","0.25","15.7","15.65","15.7","15.55","0.96","","1.27","    ","    ","    ","    "
"500",="1726","永記","市","09/20","","73.6","+0.3","+0.41","12","0.85","73.3","73.5","73.7","73.3","0.55","15.1","1.27","    ","    ","    ","    "
"501",="9924","福興","市","09/20","","43.05","+0.15","+0.35","188","8.1","42.9","43","43.2","42.9","0.7","9.74","1.27","    ","    ","    ","    "
"502",="8935","邦泰","櫃","09/20","","12.25","+0.2","+1.66","51","0.63","12.05","12.45","12.45","12.2","2.07","","1.27","    ","    ","    ","    "
"503",="2337","旺宏","市","09/20","","34.05","-0.3","-0.87","8,792","300","34.35","34.2","34.45","33.85","1.75","22.9","1.28","    ","    ","    ","    "
"504",="6684","安格","櫃","09/20","","54","+1.6","+3.05","1,284","70.1","52.4","52.5","55.8","52.5","6.3","","1.28","    ","    ","    ","    "
"505",="1708","東鹼","市","09/20","","32","0","0","487","15.7","32","32.1","32.55","32","1.72","32.7","1.28","    ","    ","    ","    "
"506",="5206","坤悅","櫃","09/20","","23.4","0","0","89","2.06","23.4","23.45","23.45","23.25","0.85","22.5","1.28","    ","    ","    ","    "
"507",="8450","霹靂","櫃","09/20","","23.45","-0.1","-0.42","20","0.48","23.55","23.8","23.8","23.35","1.91","","1.28","    ","    ","    ","    "
"508",="6109","亞元","櫃","09/20","","14.4","-0.3","-2.04","948","13.8","14.7","14.7","14.8","14.4","2.72","15.3","1.28","    ","    ","    ","    "
"509",="2406","國碩","市","09/20","","15.25","-0.3","-1.93","800","12.3","15.55","15.55","15.55","15.25","1.93","","1.28","    ","    ","    ","    "
"510",="3048","益登","市","09/20","","23.7","-0.1","-0.42","102","2.42","23.8","23.75","23.8","23.65","0.63","32","1.28","    ","    ","    ","    "
"511",="3010","華立","市","09/20","","92","-1.4","-1.5","520","48.2","93.4","93.2","93.6","92","1.71","10.6","1.28","    ","    ","    ","    "
"512",="6512","啟發電","櫃","09/20","","20.6","+0.3","+1.48","4","0.08","20.3","20.3","20.65","20.3","1.72","","1.29","    ","    ","    ","    "
"513",="8383","千附","櫃","09/20","","37.5","0","0","136","5.14","37.5","37.7","38","37.45","1.47","28.8","1.29","    ","    ","    ","    "
"514",="6023","元大期","櫃","09/20","","58.8","-0.1","-0.17","32","1.88","58.9","58.9","59.1","58.8","0.51","10.5","1.29","    ","    ","    ","    "
"515",="1709","和益","市","09/20","","21.35","0","0","250","5.33","21.35","21.3","21.4","21.25","0.7","16.4","1.29","    ","    ","    ","    "
"516",="2606","裕民","市","09/20","","49.75","-0.45","-0.9","19,382","975","50.2","50.8","51.4","49.3","4.18","12.3","1.29","    ","    ","    ","    "
"517",="4555","氣立","市","09/20","","52.5","-0.5","-0.94","23","1.23","53","52.7","52.7","52.4","0.57","45.3","1.29","    ","    ","    ","    "
"518",="2070","精湛","櫃","09/20","","30.15","-0.15","-0.5","13","0.39","30.3","30.3","30.3","30.15","0.5","17.9","1.29","    ","    ","    ","    "
"519",="4566","時碩工業","市","09/20","","52.2","-0.2","-0.38","312","16.3","52.4","53.1","53.1","51.9","2.29","12.5","1.29","    ","    ","    ","    "
"520",="5523","豐謙","櫃","09/20","","25","+0.05","+0.2","39","0.97","24.95","24.75","25","24.75","1","9.06","1.29","    ","    ","    ","    "
"521",="2369","菱生","市","09/20","","19","-0.2","-1.04","2,168","41.4","19.2","19.35","19.5","18.9","3.13","","1.29","    ","    ","    ","    "
"522",="1525","江申","市","09/20","","80.9","-0.1","-0.12","53","4.29","81","82","82","80.9","1.36","15.1","1.29","    ","    ","    ","    "
"523",="4971","IET-KY","櫃","09/20","","58.4","-0.2","-0.34","115","6.68","58.6","58.2","58.7","58","1.19","59.6","1.29","    ","    ","    ","    "
"524",="2008","高興昌","市","09/20","","21.5","+0.45","+2.14","64","1.36","21.05","20.8","21.5","20.8","3.33","8.96","1.3","    ","    ","    ","    "
"525",="8410","森田","櫃","09/20","","56.2","-0.5","-0.88","71","4.03","56.7","56.8","57.1","56.1","1.76","104","1.3","    ","    ","    ","    "
"526",="9908","大台北","市","09/20","","32.85","0","0","44","1.44","32.85","32.85","32.9","32.75","0.46","15.6","1.3","    ","    ","    ","    "
"527",="4543","萬在","櫃","09/20","","38.55","-0.45","-1.15","450","17.6","39","39","39.8","38.55","3.21","14.9","1.3","    ","    ","    ","    "
"528",="1504","東元","市","09/20","","50.6","+0.1","+0.2","10,770","544","50.5","50.6","51","49.8","2.38","18.3","1.3","    ","    ","    ","    "
"529",="2504","國產","市","09/20","","25.2","-0.25","-0.98","2,383","60.2","25.45","25.55","25.55","24.9","2.55","10.1","1.3","    ","    ","    ","    "
"530",="3682","亞太電","市","09/20","","6.48","+0.03","+0.47","1,850","12","6.45","6.45","6.52","6.45","1.09","","1.3","    ","    ","    ","    "
"531",="8933","愛地雅","櫃","09/20","","9.99","-0.06","-0.6","509","5.08","10.05","10.15","10.15","9.8","3.48","47.6","1.3","    ","    ","    ","    "
"532",="2495","普安","市","09/20","","19.4","-0.35","-1.77","1,022","20","19.75","19.7","19.85","19.4","2.28","22.3","1.3","    ","    ","    ","    "
"533",="5228","鈺鎧","櫃","09/20","","22.35","-0.3","-1.32","8","0.18","22.65","23.1","23.1","22.35","3.31","160","1.31","    ","    ","    ","    "
"534",="4550","長佳","櫃","09/20","","29.45","+0.2","+0.68","22","0.65","29.25","29.35","29.7","29.35","1.2","10.9","1.31","    ","    ","    ","    "
"535",="2485","兆赫","市","09/20","","25.35","-0.65","-2.5","8,442","215","26","25.8","26.2","25.1","4.23","106","1.31","    ","    ","    ","    "
"536",="1604","聲寶","市","09/20","","28.35","+0.05","+0.18","329","9.32","28.3","28.35","28.4","28.15","0.88","14.7","1.31","    ","    ","    ","    "
"537",="3708","上緯投控","市","09/20","","91.6","-0.4","-0.43","227","20.9","92","92.1","92.7","91.5","1.3","6.13","1.31","    ","    ","    ","    "
"538",="1201","味全","市","09/20","","18.7","-0.1","-0.53","418","7.82","18.8","18.85","18.85","18.6","1.33","43.5","1.31","    ","    ","    ","    "
"539",="5315","光聯","櫃","09/20","","18.95","-0.15","-0.79","103","1.97","19.1","19.1","19.15","18.95","1.05","9.52","1.31","    ","    ","    ","    "
"540",="2032","新鋼","市","09/20","","16.7","-0.25","-1.47","179","3","16.95","17","17.05","16.6","2.65","","1.31","    ","    ","    ","    "
"541",="5013","強新","櫃","09/20","","33.95","+0.05","+0.15","1","0.04","33.95","33.95","33.95","33.95","0","13.2","1.32","    ","    ","    ","    "
"542",="4207","環泰","櫃","09/20","","17.2","-0.1","-0.58","556","9.6","17.3","17.35","17.4","17.15","1.45","17.4","1.32","    ","    ","    ","    "
"543",="2108","南帝","市","09/20","","37.05","+0.1","+0.27","196","7.26","36.95","36.9","37.1","36.85","0.68","27.6","1.32","    ","    ","    ","    "
"544",="2496","卓越","市","09/20","","54.5","-0.6","-1.09","21","1.16","55.1","54.8","55","54.4","1.09","11.8","1.32","    ","    ","    ","    "
"545",="2913","農林","市","09/20","","21.5","-0.35","-1.6","6,806","147","21.85","21.95","21.95","21.4","2.52","","1.32","    ","    ","    ","    "
"546",="2002","中鋼","市","09/20","","26.5","0","0","10,878","289","26.5","26.6","26.65","26.5","0.57","","1.32","    ","    ","    ","    "
"547",="2461","光群雷","市","09/20","","22.6","-0.35","-1.53","587","13.3","22.95","22.95","22.95","22.6","1.53","16.3","1.32","    ","    ","    ","    "
"548",="3057","喬鼎","市","09/20","","11.75","-0.1","-0.84","51","0.6","11.85","11.9","11.9","11.75","1.27","","1.33","    ","    ","    ","    "
"549",="2332","友訊","市","09/20","","20.35","-0.75","-3.55","26,986","564","21.1","21.2","21.45","20.3","5.45","15","1.33","    ","    ","    ","    "
"550",="3221","台嘉碩","櫃","09/20","","26.75","-0.15","-0.56","160","4.32","26.9","27.5","27.5","26.7","2.97","59.4","1.33","    ","    ","    ","    "
"551",="3040","遠見","市","09/20","","29.8","0","0","7","0.22","29.8","29.8","29.8","29.7","0.34","22.9","1.33","    ","    ","    ","    "
"552",="2548","華固","市","09/20","","90.1","-0.2","-0.22","294","26.5","90.3","90.3","90.3","89.8","0.55","14.7","1.33","    ","    ","    ","    "
"553",="4426","利勤","市","09/20","","20.9","-0.05","-0.24","60","1.24","20.95","20.8","20.9","20.7","0.95","74.6","1.33","    ","    ","    ","    "
"554",="8401","白紗科","櫃","09/20","","20.45","0","0","58","1.2","20.45","20.45","20.55","20.4","0.73","11.4","1.34","    ","    ","    ","    "
"555",="4109","加捷生醫","櫃","09/20","","13.25","+0.05","+0.38","98","1.31","13.2","13.3","13.5","13.2","2.27","","1.34","    ","    ","    ","    "
"556",="8929","富堡","櫃","09/20","","20.45","+0.05","+0.25","3","0.06","20.4","20.45","20.45","20.45","0","","1.34","    ","    ","    ","    "
"557",="8923","時報","櫃","09/20","","19.05","+0.2","+1.06","2","0.05","18.85","19.05","19.05","19.05","0","23","1.34","    ","    ","    ","    "
"558",="1541","錩泰","市","09/20","","30.8","+0.2","+0.65","11","0.34","30.6","31.1","31.1","30.75","1.14","","1.34","    ","    ","    ","    "
"559",="3296","勝德","市","09/20","","15.9","+0.05","+0.32","346","5.46","15.85","15.9","15.9","15.7","1.26","","1.34","    ","    ","    ","    "
"560",="6674","鋐寶科技","市","09/20","","26.45","-0.1","-0.38","5","0.13","26.55","26.6","26.6","26.45","0.56","","1.34","    ","    ","    ","    "
"561",="3535","晶彩科","市","09/20","","18.7","+0.2","+1.08","151","2.85","18.5","19","19","18.65","1.89","18.5","1.34","    ","    ","    ","    "
"562",="2484","希華","市","09/20","","32.25","-0.6","-1.83","338","11","32.85","32.85","32.9","32.2","2.13","9.86","1.35","    ","    ","    ","    "
"563",="2816","旺旺保","市","09/20","","34","+0.05","+0.15","628","21.2","33.95","33.6","34","33.6","1.18","29.6","1.35","    ","    ","    ","    "
"564",="6192","巨路","市","09/20","","85.4","+0.1","+0.12","81","6.89","85.3","85.3","85.5","85","0.59","9.29","1.35","    ","    ","    ","    "
"565",="1702","南僑","市","09/20","","48.7","+0.35","+0.72","399","19.5","48.35","48.35","49.1","48.35","1.55","20.6","1.35","    ","    ","    ","    "
"566",="1472","三洋實業","市","09/20","","43.45","+0.7","+1.64","13","0.57","42.75","42.75","43.6","42.75","1.99","44.8","1.35","    ","    ","    ","    "
"567",="6727","亞泰金屬","櫃","09/20","","56.3","-0.3","-0.53","45","2.54","56.6","56.2","56.3","56.1","0.35","12.2","1.35","    ","    ","    ","    "
"568",="5450","南良","櫃","09/20","","17.9","+0.2","+1.13","64","1.16","17.7","17.7","18.3","17.7","3.39","52.6","1.36","    ","    ","    ","    "
"569",="1583","程泰","市","09/20","","62.4","+0.1","+0.16","3","0.19","62.3","62","62.4","61.9","0.8","11.4","1.36","    ","    ","    ","    "
"570",="5328","華容","櫃","09/20","","14.3","-0.45","-3.05","6,648","101","14.75","15.4","15.8","14.3","10.2","23.1","1.36","    ","    ","    ","    "
"571",="1454","台富","市","09/20","","17.75","-0.05","-0.28","29","0.52","17.8","17.8","17.85","17.7","0.84","77.2","1.36","    ","    ","    ","    "
"572",="9935","慶豐富","市","09/20","","17.55","-0.05","-0.28","134","2.35","17.6","17.55","17.6","17.45","0.85","21.7","1.36","    ","    ","    ","    "
"573",="4148","全宇生技-KY","市","09/20","","46.7","-0.8","-1.68","42","1.99","47.5","47.45","47.45","46.6","1.79","10.5","1.37","    ","    ","    ","    "
"574",="1817","凱撒衛","市","09/20","","36.55","+0.5","+1.39","18","0.66","36.05","36","36.7","36","1.94","10.9","1.37","    ","    ","    ","    "
"575",="3303","岱稜","櫃","09/20","","26.45","+0.05","+0.19","45","1.2","26.4","26.4","26.55","26.4","0.57","15.4","1.37","    ","    ","    ","    "
"576",="2367","燿華","市","09/20","","20.7","-0.45","-2.13","97,231","1,984","21.15","21.4","21.6","19.75","8.75","48.1","1.37","    ","    ","    ","    "
"577",="1516","川飛","市","09/20","","17.2","-0.1","-0.58","18","0.31","17.3","17.3","17.3","17.15","0.87","17.4","1.38","    ","    ","    ","    "
"578",="5220","萬達光電","櫃","09/20","","27.95","0","0","14","0.39","27.95","27.85","28.15","27.85","1.07","14.3","1.38","    ","    ","    ","    "
"579",="2426","鼎元","市","09/20","","17.8","-0.2","-1.11","374","6.68","18","18.05","18.1","17.75","1.94","","1.38","    ","    ","    ","    "
"580",="3669","圓展","市","09/20","","42.15","+0.6","+1.44","604","25.4","41.55","41","43","40.95","4.93","14.8","1.38","    ","    ","    ","    "
"581",="6605","帝寶","市","09/20","","131.5","+3.5","+2.73","2,426","319","128","128.5","134","127.5","5.08","10.9","1.39","    ","    ","    ","    "
"582",="4413","飛寶企業","櫃","09/20","","15.2","+0.05","+0.33","5","0.08","15.15","15.05","15.3","15.05","1.65","18.3","1.39","    ","    ","    ","    "
"583",="5202","力新","櫃","09/20","","15.2","+0.05","+0.33","30","0.46","15.15","15.3","15.3","15.15","0.99","","1.39","    ","    ","    ","    "
"584",="2444","兆勁","市","09/20","","13.05","+0.05","+0.38","87","1.12","13","13.15","13.15","12.95","1.54","26.1","1.39","    ","    ","    ","    "
"585",="3332","幸康","櫃","09/20","","46.6","0","0","6","0.28","46.6","46.8","46.8","46.6","0.43","10.1","1.39","    ","    ","    ","    "
"586",="5272","笙科","櫃","09/20","","27.55","-0.15","-0.54","134","3.72","27.7","27.75","28.1","27.4","2.53","","1.39","    ","    ","    ","    "
"587",="1321","大洋","市","09/20","","35.95","+0.1","+0.28","197","7.09","35.85","35.85","36.15","35.7","1.26","66.6","1.39","    ","    ","    ","    "
"588",="8091","翔名","櫃","09/20","","86","-0.8","-0.92","139","12","86.8","86.8","86.8","85.9","1.04","10.2","1.39","    ","    ","    ","    "
"589",="1558","伸興","市","09/20","","110","+3.5","+3.29","356","39.1","106.5","107","110.5","107","3.29","30.5","1.39","    ","    ","    ","    "
"590",="8942","森鉅","櫃","09/20","","74.3","0","0","292","21.6","74.3","74.5","74.6","73.7","1.21","9.02","1.39","    ","    ","    ","    "
"591",="5213","亞昕","櫃","09/20","","25.15","+0.05","+0.2","917","23.1","26.65","25.2","25.3","25.05","1","314","1.39","    ","    ","    ","    "
"592",="1310","台苯","市","09/20","","16.45","-0.1","-0.6","755","12.4","16.55","16.55","16.6","16.2","2.42","","1.4","    ","    ","    ","    "
"593",="3679","新至陞","市","09/20","","93.7","+0.1","+0.11","21","1.94","93.6","93.8","93.8","93.2","0.64","8.75","1.4","    ","    ","    ","    "
