"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"515",="3533","嘉澤","市","09/25","","835","+10","+1.21","501","416","825","825","837","824","1.58","15.7","3.78","    ","    ","    ","    "
"516",="6151","晉倫","櫃","09/25","","26.7","+0.05","+0.19","29","0.78","26.65","27.15","27.2","26.6","2.25","15.7","1.52","    ","    ","    ","    "
"517",="2480","敦陽科","市","09/25","","116","+1.5","+1.31","189","21.8","114.5","115.5","117","114","2.62","15.7","4.29","    ","    ","    ","    "
"518",="1234","黑松","市","09/25","","38.3","+0.05","+0.13","188","7.2","38.25","38.5","38.6","38.3","0.78","15.8","0.85","    ","    ","    ","    "
"519",="1210","大成","市","09/25","","55.2","+1.2","+2.22","2,402","132","54","54.5","55.5","54.5","1.85","15.8","2.18","    ","    ","    ","    "
"520",="5488","松普","櫃","09/25","","12.8","+0.05","+0.39","234","3.01","12.75","12.85","12.9","12.75","1.18","15.8","1.27","    ","    ","    ","    "
"521",="6508","惠光","櫃","09/25","","34.3","+0.25","+0.73","31","1.05","34.05","34.05","34.4","34.05","1.03","15.8","1.24","    ","    ","    ","    "
"522",="5278","尚凡","櫃","09/25","","179.5","-0.5","-0.28","8","1.49","180","180","180","179.5","0.28","15.8","8.86","    ","    ","    ","    "
"523",="6577","勁豐","櫃","09/25","","93","+1.1","+1.2","52","4.83","91.9","91.1","93.8","91.1","2.94","15.8","3.32","    ","    ","    ","    "
"524",="3357","臺慶科","櫃","09/25","","112.5","-0.5","-0.44","98","11","113","112","113","112","0.88","15.8","1.81","    ","    ","    ","    "
"525",="5353","台林","櫃","09/25","","39.25","+0.95","+2.48","981","38.6","38.3","38.5","40","38.3","4.44","15.8","2.35","    ","    ","    ","    "
"526",="3078","僑威","櫃","09/25","","77","+1.1","+1.45","3,068","235","75.9","76","77.5","75.8","2.24","15.8","3.01","    ","    ","    ","    "
"527",="1733","五鼎","市","09/25","","27.1","+0.25","+0.93","69","1.87","26.85","26.9","27.1","26.9","0.74","15.8","1.56","    ","    ","    ","    "
"528",="2015","豐興","市","09/25","","68","+1.5","+2.26","231","15.6","66.5","66.6","68","66.6","2.11","15.9","1.9","    ","    ","    ","    "
"529",="2820","華票","市","09/25","","14.45","0","0","350","5.07","14.45","14.45","14.55","14.45","0.69","15.9","0.85","    ","    ","    ","    "
"530",="1707","葡萄王","市","09/25","","156","+2","+1.3","172","26.7","154","153.5","157","153.5","2.27","15.9","2.53","    ","    ","    ","    "
"531",="3207","耀勝","櫃","09/25","","74.1","-0.1","-0.13","210","15.6","74.2","74.9","74.9","73.9","1.35","15.9","3.32","    ","    ","    ","    "
"532",="9941","裕融","市","09/25","","181.5","+2","+1.11","368","66.5","179.5","181","181.5","180","0.84","15.9","3.29","    ","    ","    ","    "
"533",="4506","崇友","櫃","09/25","","79.4","+0.1","+0.13","15","1.22","79.3","79.3","79.7","79.1","0.76","15.9","2.91","    ","    ","    ","    "
"534",="5284","jpp-KY","市","09/25","","131.5","+1","+0.77","792","104","130.5","131","133","129.5","2.68","16","2.92","    ","    ","    ","    "
"535",="2428","興勤","市","09/25","","147","0","0","188","27.7","147","147","147.5","146","1.02","16","2.19","    ","    ","    ","    "
"536",="6161","捷波","櫃","09/25","","38.8","+0.1","+0.26","116","4.49","38.7","38.6","38.95","38.55","1.03","16","2.19","    ","    ","    ","    "
"537",="2393","億光","市","09/25","","46.8","+0.15","+0.32","483","22.7","46.65","46.6","47.2","46.5","1.5","16","1.16","    ","    ","    ","    "
"538",="6672","騰輝電子-KY","市","09/25","","97.5","+2.1","+2.2","716","69.5","95.4","95.6","98.3","95.5","2.94","16","2.31","    ","    ","    ","    "
"539",="4906","正文","市","09/25","","37.6","+1.55","+4.3","11,500","429","36.05","35.95","37.8","35.85","5.41","16.1","1.18","    ","    ","    ","    "
"540",="3596","智易","市","09/25","","165.5","+1","+0.61","3,358","555","164.5","165","167.5","163.5","2.43","16.1","2.7","    ","    ","    ","    "
"541",="3624","光頡","櫃","09/25","","54.1","+0.8","+1.5","321","17.4","53.3","53.6","54.4","53.6","1.5","16.1","2","    ","    ","    ","    "
"542",="1215","卜蜂","市","09/25","","96.5","+1.2","+1.26","364","35","95.3","95.9","96.8","95.5","1.36","16.1","3.36","    ","    ","    ","    "
"543",="3032","偉訓","市","09/25","","69.6","+2.4","+3.57","6,283","435","67.2","67.5","70.7","67","5.51","16.1","2.94","    ","    ","    ","    "
"544",="3416","融程電","市","09/25","","114.5","0","0","95","10.8","114.5","113.5","115","113.5","1.31","16.1","3.2","    ","    ","    ","    "
"545",="6223","旺矽","櫃","09/25","","211","-1","-0.47","1,351","286","212","212.5","214","210.5","1.65","16.2","2.87","    ","    ","    ","    "
"546",="3317","尼克森","櫃","09/25","","57.8","+1","+1.76","561","32.1","56.8","57.2","57.8","56.4","2.46","16.2","1.29","    ","    ","    ","    "
"547",="3702","大聯大","市","09/25","","60","+0.5","+0.84","4,389","262","59.5","59.5","60","59.2","1.34","16.2","1.43","    ","    ","    ","    "
"548",="1203","味王","市","09/25","","41.7","+0.4","+0.97","23","0.96","41.3","40.5","41.7","40.5","2.91","16.2","1.81","    ","    ","    ","    "
"549",="1264","德麥","櫃","09/25","","286","0","0","2","0.45","286","286","286","286","0","16.2","3.77","    ","    ","    ","    "
"550",="2524","京城","市","09/25","","30.55","+0.25","+0.83","64","1.97","30.3","30.3","31","30.25","2.48","16.2","0.65","    ","    ","    ","    "
"551",="3130","一零四","市","09/25","","201.5","0","0","13","2.57","201.5","202","202","201.5","0.25","16.2","4.68","    ","    ","    ","    "
"552",="3356","奇偶","市","09/25","","47.15","+0.95","+2.06","535","25.2","46.2","46.2","47.6","46.2","3.03","16.3","2.2","    ","    ","    ","    "
"553",="1709","和益","市","09/25","","21.15","+0.05","+0.24","268","5.69","21.1","21.1","21.3","21.1","0.95","16.3","1.28","    ","    ","    ","    "
"554",="6197","佳必琪","市","09/25","","74.5","+3.1","+4.34","4,222","311","71.4","71.8","74.7","71.7","4.2","16.3","3.05","    ","    ","    ","    "
"555",="1723","中碳","市","09/25","","113","+1","+0.89","173","19.5","112","112","113","112","0.89","16.3","3.43","    ","    ","    ","    "
"556",="5534","長虹","市","09/25","","73.4","+0.2","+0.27","234","17.2","73.2","73.3","73.7","73.2","0.68","16.3","1.17","    ","    ","    ","    "
"557",="5212","凌網","櫃","09/25","","46","+0.35","+0.77","63","2.91","45.65","46.2","46.75","45.65","2.41","16.3","3.67","    ","    ","    ","    "
"558",="6284","佳邦","櫃","09/25","","62.2","+1.3","+2.13","1,558","96.5","60.9","60.9","62.5","60.8","2.79","16.3","1.48","    ","    ","    ","    "
"559",="3563","牧德","市","09/25","","205.5","+1.5","+0.74","45","9.3","204","202","205.5","202","1.72","16.3","2.37","    ","    ","    ","    "
"560",="3705","永信","市","09/25","","43.95","+0.15","+0.34","141","6.19","43.8","43.8","44.05","43.65","0.91","16.3","1.7","    ","    ","    ","    "
"561",="6641","基士德-KY","市","09/25","","43.9","0","0","2","0.09","43.9","44","44","43.9","0.23","16.4","1.18","    ","    ","    ","    "
"562",="1731","美吾華","市","09/25","","20.65","+0.15","+0.73","116","2.4","20.5","20.55","20.65","20.55","0.49","16.4","1.39","    ","    ","    ","    "
"563",="9925","新保","市","09/25","","40","-0.1","-0.25","311","12.5","40.1","40.1","40.15","40","0.37","16.4","1.45","    ","    ","    ","    "
"564",="1268","漢來美食","櫃","09/25","","152.5","+1.5","+0.99","147","22.3","151","152.5","152.5","150.5","1.32","16.4","3.22","    ","    ","    ","    "
"565",="2449","京元電子","市","09/25","","77.6","+0.1","+0.13","13,834","1,080","77.5","78.2","79","77.5","1.94","16.5","2.7","    ","    ","    ","    "
"566",="1537","廣隆","市","09/25","","131","0","0","135","17.7","131","131.5","132","130.5","1.15","16.5","2.79","    ","    ","    ","    "
"567",="4584","君帆","櫃","09/25","","45.85","+0.25","+0.55","9","0.41","45.6","45.6","45.85","44.6","2.74","16.6","1.46","    ","    ","    ","    "
"568",="4107","邦特","櫃","09/25","","107","+2.5","+2.39","141","15","104.5","105","107.5","105","2.39","16.6","2.53","    ","    ","    ","    "
"569",="2461","光群雷","市","09/25","","23.05","+0.7","+3.13","703","16.1","22.35","22.7","23.2","22.5","3.13","16.6","1.35","    ","    ","    ","    "
"570",="2640","大車隊","櫃","09/25","","106","+1","+0.95","37","3.94","105","105","106","104.5","1.43","16.6","3.71","    ","    ","    ","    "
"571",="3531","先益","櫃","09/25","","33.2","+0.4","+1.22","1,619","56.5","32.8","33.8","36","33.2","8.54","16.6","1.14","    ","    ","    ","    "
"572",="6790","永豐實","市","09/25","","38.7","+0.15","+0.39","58","2.25","38.55","38.55","38.75","38.5","0.65","16.6","2.06","    ","    ","    ","    "
"573",="6185","幃翔","櫃","09/25","","16.8","+0.25","+1.51","228","3.81","16.55","16.55","16.9","16.55","2.11","16.6","1.15","    ","    ","    ","    "
"574",="8464","億豐","市","09/25","","312","-4.5","-1.42","449","140","316.5","315.5","318","312","1.9","16.7","4.35","    ","    ","    ","    "
"575",="1737","臺鹽","市","09/25","","33.35","-0.1","-0.3","248","8.28","33.45","33.3","33.5","33.25","0.75","16.7","1.05","    ","    ","    ","    "
"576",="3211","順達","櫃","09/25","","80.7","-0.3","-0.37","125","10.2","81","81.1","81.4","80.6","0.99","16.7","1.53","    ","    ","    ","    "
"577",="2542","興富發","市","09/25","","43.05","-0.35","-0.81","8,709","376","43.4","43.3","43.5","42.95","1.27","16.8","1.58","    ","    ","    ","    "
"578",="5530","龍巖","櫃","09/25","","36.7","+0.15","+0.41","47","1.71","36.55","36.85","36.85","36.55","0.82","16.8","0.71","    ","    ","    ","    "
"579",="5007","三星","市","09/25","","56","+0.1","+0.18","16","0.88","55.9","55.9","56.2","55.9","0.54","16.8","2.56","    ","    ","    ","    "
"580",="6456","GIS-KY","市","09/25","","60.7","0","0","981","59.8","60.7","60.9","61.7","60.6","1.81","16.8","0.68","    ","    ","    ","    "
"581",="6139","亞翔","市","09/25","","101.5","+9.2","+9.97","13,119","1,294","92.3","92.2","101.5","91.5","10.8","16.8","2.64","    ","    ","    ","    "
"582",="4137","麗豐-KY","市","09/25","","192","+4","+2.13","68","13","188","188","192.5","188","2.39","16.8","3.28","    ","    ","    ","    "
"583",="3646","艾恩特","櫃","09/25","","28.1","0","0","21","0.59","28.1","28.1","28.25","28.05","0.71","16.8","2.18","    ","    ","    ","    "
"584",="4583","台灣精銳","市","09/25","","209","0","0","18","3.78","209","208","209","208","0.48","16.8","1.78","    ","    ","    ","    "
"585",="4105","東洋","櫃","09/25","","76.4","+0.7","+0.92","332","25.3","75.7","75.9","76.5","75.8","0.92","16.8","3.53","    ","    ","    ","    "
"586",="2478","大毅","市","09/25","","46.9","+0.2","+0.43","43","2.03","46.7","46.75","46.95","46.75","0.43","16.9","1.07","    ","    ","    ","    "
"587",="9921","巨大","市","09/25","","183","+0.5","+0.27","1,906","349","182.5","183","184.5","181","1.92","16.9","2.23","    ","    ","    ","    "
"588",="9905","大華","市","09/25","","24.05","+0.05","+0.21","520","11.5","24","24","24.1","23.95","0.63","16.9","1.01","    ","    ","    ","    "
"589",="3026","禾伸堂","市","09/25","","99.3","+1.3","+1.33","196","19.4","98","98.3","99.8","98.1","1.73","16.9","1.64","    ","    ","    ","    "
"590",="8150","南茂","市","09/25","","38.5","0","0","1,044","40","38.5","38.3","38.55","38.2","0.91","17","1.18","    ","    ","    ","    "
"591",="6527","明達醫","櫃","09/25","","87.6","+2.8","+3.3","64","5.48","84.8","84.9","87.8","84.9","3.42","17","2.66","    ","    ","    ","    "
"592",="6122","擎邦","櫃","09/25","","48.9","+0.4","+0.82","5,744","285","48.5","48.5","51.4","48.35","6.29","17","2.62","    ","    ","    ","    "
"593",="6221","晉泰","櫃","09/25","","63.7","+0.2","+0.31","17","1.1","63.5","63.5","64","63.4","0.94","17","2.6","    ","    ","    ","    "
"594",="1256","鮮活果汁-KY","市","09/25","","272","+2","+0.74","11","2.99","270","270","272","270","0.74","17","2.57","    ","    ","    ","    "
"595",="2611","志信","市","09/25","","13.1","-0.1","-0.76","207","2.71","13.2","13.2","13.2","13.05","1.14","17","0.96","    ","    ","    ","    "
"596",="3003","健和興","市","09/25","","73.5","+0.5","+0.68","647","47.6","73","72.9","74.1","72.9","1.64","17","1.9","    ","    ","    ","    "
"597",="8016","矽創","市","09/25","","282.5","-2.5","-0.88","1,195","338","285","285","285.5","281","1.58","17","3.43","    ","    ","    ","    "
"598",="8478","東哥遊艇","市","09/25","","377","+4.5","+1.21","1,063","400","372.5","370","381","368","3.49","17.1","6.63","    ","    ","    ","    "
"599",="6190","萬泰科","櫃","09/25","","33.85","-0.15","-0.44","709","24.1","34","33.85","34.25","33.65","1.76","17.1","2.15","    ","    ","    ","    "
"600",="4127","天良","櫃","09/25","","13.55","+0.05","+0.37","11","0.15","13.5","13.5","13.55","13.5","0.37","17.2","1.27","    ","    ","    ","    "
"601",="5704","老爺知","櫃","09/25","","46.4","+0.4","+0.87","30","1.4","46","45.95","46.5","45.8","1.52","17.2","3.46","    ","    ","    ","    "
"602",="3617","碩天","市","09/25","","281","+15","+5.64","4,002","1,111","266","266.5","285","266","7.14","17.2","3.97","    ","    ","    ","    "
"603",="1785","光洋科","櫃","09/25","","36.85","+0.2","+0.55","632","23.3","36.65","36.65","36.95","36.6","0.95","17.2","1.77","    ","    ","    ","    "
"604",="6186","新潤","櫃","09/25","","51.7","-0.3","-0.58","366","18.9","52","51.7","52","51.6","0.77","17.3","2.77","    ","    ","    ","    "
"605",="6214","精誠","市","09/25","","105","+1","+0.96","482","50.5","104","104.5","105.5","104","1.44","17.3","1.91","    ","    ","    ","    "
"606",="1516","川飛","市","09/25","","17.15","0","0","33","0.57","17.15","17.15","17.2","17.1","0.58","17.3","1.37","    ","    ","    ","    "
"607",="2028","威致","市","09/25","","24.65","+0.25","+1.02","63","1.55","24.4","24.4","24.75","24.4","1.43","17.4","1.77","    ","    ","    ","    "
"608",="2031","新光鋼","市","09/25","","48.8","-0.5","-1.01","691","33.8","49.3","49.3","49.5","48.6","1.83","17.4","1.55","    ","    ","    ","    "
"609",="1522","堤維西","市","09/25","","44.3","+0.8","+1.84","10,611","467","43.5","44.2","44.4","43.25","2.64","17.4","1.77","    ","    ","    ","    "
"610",="4207","環泰","櫃","09/25","","17.2","+0.3","+1.78","484","8.3","16.9","16.9","17.25","16.9","2.07","17.4","1.32","    ","    ","    ","    "
"611",="2441","超豐","市","09/25","","56.5","-0.4","-0.7","569","32.2","56.9","56.8","57.1","56.3","1.41","17.4","1.6","    ","    ","    ","    "
"612",="6155","鈞寶","市","09/25","","28","+1.45","+5.46","2,983","83.8","26.55","27.8","28.75","27.1","6.21","17.4","1.63","    ","    ","    ","    "
"613",="6591","動力-KY","市","09/25","","52.2","+0.7","+1.36","61","3.18","51.5","51.6","52.2","51.6","1.17","17.5","1.11","    ","    ","    ","    "
"614",="5299","杰力","櫃","09/25","","125","+1.5","+1.21","58","7.29","123.5","123.5","126","123.5","2.02","17.5","2.09","    ","    ","    ","    "
"615",="3556","禾瑞亞","櫃","09/25","","61.4","-0.2","-0.32","46","2.83","61.6","61","61.6","61","0.97","17.5","3.4","    ","    ","    ","    "
"616",="4440","宜新實業","市","09/25","","27.5","+0.25","+0.92","49","1.34","27.25","27.1","27.5","27.1","1.47","17.5","1.46","    ","    ","    ","    "
"617",="3490","單井","櫃","09/25","","24","0","0","25","0.61","24","24","24.05","23.8","1.04","17.5","1.07","    ","    ","    ","    "
"618",="6491","晶碩","市","09/25","","387.5","+19.5","+5.3","1,923","737","368","377","389","372","4.62","17.6","4.23","    ","    ","    ","    "
"619",="1442","名軒","市","09/25","","36.5","+1.9","+5.49","2,946","107","34.6","34.65","36.85","34.6","6.5","17.6","2.35","    ","    ","    ","    "
"620",="5489","彩富","櫃","09/25","","36.75","-0.05","-0.14","10","0.37","36.8","36.6","36.95","36.55","1.09","17.7","1.66","    ","    ","    ","    "
"621",="2392","正崴","市","09/25","","41.9","+0.5","+1.21","4,795","204","41.4","42.35","43.35","41.85","3.62","17.7","0.88","    ","    ","    ","    "
"622",="2752","豆府","櫃","09/25","","261.5","0","0","0","0.01","262.5","261.5","261.5","261.5","0","17.7","6.9","    ","    ","    ","    "
"623",="5289","宜鼎","櫃","09/25","","308","+6","+1.99","1,065","326","302","305","311","298.5","4.14","17.7","4.15","    ","    ","    ","    "
"624",="6523","達爾膚","櫃","09/25","","142.5","+3","+2.15","164","23.3","139.5","142","144","140","2.87","17.7","4.27","    ","    ","    ","    "
"625",="1701","中化","市","09/25","","23.25","+0.3","+1.31","286","6.62","22.95","22.95","23.25","22.95","1.31","17.7","0.93","    ","    ","    ","    "
"626",="1308","亞聚","市","09/25","","25.05","-0.15","-0.6","503","12.6","25.2","25.2","25.25","24.95","1.19","17.8","1.09","    ","    ","    ","    "
"627",="1788","杏昌","櫃","09/25","","138.5","-0.5","-0.36","23","3.17","139","138.5","138.5","138","0.36","17.8","2.19","    ","    ","    ","    "
"628",="2425","承啟","市","09/25","","45","-0.9","-1.96","1,797","81.2","45.9","45.7","45.7","44.8","1.96","17.8","2.11","    ","    ","    ","    "
