"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"492",="8905","裕國","櫃","10/19","","29.55","+0.05","+0.17","18","0.54","29.5","29.45","29.6","29.45","0.51","13.5","1.25","    ","    ","    ","    "
"493",="5516","雙喜","櫃","10/19","","23.15","+0.1","+0.43","54","1.24","23.05","23.4","23.4","23","1.74","8.48","1.25","    ","    ","    ","    "
"494",="4545","銘鈺","市","10/19","","29.45","-0.35","-1.17","12","0.35","29.8","29.6","29.6","29.45","0.5","20","1.25","    ","    ","    ","    "
"495",="5603","陸海","櫃","10/19","","20.55","0","0","85","1.75","20.55","20.55","20.7","20.45","1.22","10.2","1.25","    ","    ","    ","    "
"496",="8289","泰藝","櫃","10/19","","28.6","+0.2","+0.7","114","3.24","28.4","28.4","28.9","28.35","1.94","8.49","1.25","    ","    ","    ","    "
"497",="1525","江申","市","10/19","","78.3","-0.8","-1.01","98","7.76","79.1","79.3","80.6","78.3","2.91","14.6","1.25","    ","    ","    ","    "
"498",="4417","金洲","櫃","10/19","","39.45","-0.2","-0.5","44","1.74","39.65","39.6","39.7","39.4","0.76","8.15","1.25","    ","    ","    ","    "
"499",="1414","東和","市","10/19","","17.6","0","0","36","0.63","17.6","17.65","17.65","17.5","0.85","83.8","1.25","    ","    ","    ","    "
"500",="2108","南帝","市","10/19","","35.4","-0.45","-1.26","1,192","42.3","35.85","36.15","36.15","35.05","3.07","26.4","1.26","    ","    ","    ","    "
"501",="2484","希華","市","10/19","","30.15","-0.2","-0.66","379","11.4","30.35","30.2","30.4","30","1.32","9.22","1.26","    ","    ","    ","    "
"502",="3057","喬鼎","市","10/19","","11.15","-0.05","-0.45","76","0.85","11.2","11.3","11.3","11.1","1.79","","1.26","    ","    ","    ","    "
"503",="1762","中化生","市","10/19","","53.8","+0.6","+1.13","408","22","53.2","52.9","54.6","52.9","3.2","10.5","1.26","    ","    ","    ","    "
"504",="3317","尼克森","櫃","10/19","","56.2","-0.7","-1.23","530","29.9","56.9","56.9","57.2","55.8","2.46","15.7","1.26","    ","    ","    ","    "
"505",="4566","時碩工業","市","10/19","","51","+0.2","+0.39","131","6.64","50.8","50.8","51.2","50.5","1.38","12.3","1.26","    ","    ","    ","    "
"506",="1454","台富","市","10/19","","16.5","-0.4","-2.37","9","0.15","16.9","16.35","16.85","16.35","2.96","71.7","1.26","    ","    ","    ","    "
"507",="1708","東鹼","市","10/19","","31.6","-0.45","-1.4","741","23.5","32.05","32.05","32.3","31.55","2.34","32.2","1.26","    ","    ","    ","    "
"508",="4924","欣厚-KY","櫃","10/19","","12","-0.1","-0.83","32","0.38","12.1","11.9","12","11.85","1.24","","1.26","    ","    ","    ","    "
"509",="2606","裕民","市","10/19","","48.7","+2.5","+5.41","15,518","750","46.2","46.65","49.45","46.6","6.17","12","1.26","    ","    ","    ","    "
"510",="3484","崧騰","櫃","10/19","","43.35","-0.55","-1.25","179","7.81","43.9","43.8","44.05","43.15","2.05","20.9","1.26","    ","    ","    ","    "
"511",="4714","永捷","櫃","10/19","","13.85","+0.2","+1.47","2,958","41","13.65","13.65","14.1","13.55","4.03","","1.26","    ","    ","    ","    "
"512",="2408","南亞科","市","10/19","","70.5","+0.3","+0.43","8,224","579","70.2","69.9","70.9","69.9","1.42","","1.27","    ","    ","    ","    "
"513",="1339","昭輝","市","10/19","","62.6","+0.6","+0.97","622","39","62","61.5","63.6","61.5","3.39","13.7","1.27","    ","    ","    ","    "
"514",="1726","永記","市","10/19","","73.3","-0.1","-0.14","7","0.52","73.4","73.3","73.6","73.2","0.54","15","1.27","    ","    ","    ","    "
"515",="2495","普安","市","10/19","","18.85","0","0","754","14.2","18.85","18.7","19","18.7","1.59","21.7","1.27","    ","    ","    ","    "
"516",="3535","晶彩科","市","10/19","","17.65","-0.05","-0.28","101","1.79","17.7","17.9","18","17.6","2.26","17.5","1.27","    ","    ","    ","    "
"517",="8450","霹靂","櫃","10/19","","23.25","+0.15","+0.65","21","0.48","23.1","23.1","23.35","23.1","1.08","","1.27","    ","    ","    ","    "
"518",="9912","偉聯","市","10/19","","10.05","+0.05","+0.5","29","0.29","10","9.96","10.05","9.9","1.5","","1.27","    ","    ","    ","    "
"519",="2850","新產","市","10/19","","63.9","-0.1","-0.16","309","19.8","64","63.8","64.4","63.4","1.56","9.06","1.27","    ","    ","    ","    "
"520",="1711","永光","市","10/19","","19.5","+0.8","+4.28","5,773","113","18.7","18.95","20.05","18.6","7.75","55.7","1.27","    ","    ","    ","    "
"521",="8383","千附","櫃","10/19","","37.05","+0.05","+0.14","52","1.91","37","37","37.15","36.95","0.54","28.5","1.27","    ","    ","    ","    "
"522",="3332","幸康","櫃","10/19","","42.7","+0.05","+0.12","9","0.39","42.65","43.4","43.4","41.85","3.63","9.28","1.27","    ","    ","    ","    "
"523",="8472","夠麻吉","櫃","10/19","","27.95","-0.85","-2.95","42","1.18","28.8","29.15","29.4","27.3","7.29","","1.28","    ","    ","    ","    "
"524",="4746","台耀","市","10/19","","79.6","+0.8","+1.02","1,400","112","78.8","78.1","81.5","78.1","4.31","11","1.28","    ","    ","    ","    "
"525",="4426","利勤","市","10/19","","20.05","-0.1","-0.5","192","3.83","20.15","20.15","20.25","19.75","2.48","71.6","1.28","    ","    ","    ","    "
"526",="2250","IKKA-KY","市","10/19","","68.6","-0.4","-0.58","11","0.76","69","69","69","68.6","0.58","29.6","1.28","    ","    ","    ","    "
"527",="2070","精湛","櫃","10/19","","30","0","0","0","0","29.95","30","30","30","0","17.9","1.28","    ","    ","    ","    "
"528",="8092","建暐","櫃","10/19","","10.2","+0.1","+0.99","24","0.24","10.1","10.15","10.2","10.1","0.99","72.9","1.28","    ","    ","    ","    "
"529",="3028","增你強","市","10/19","","32.1","-0.15","-0.47","538","17.4","32.25","32.05","32.8","32.05","2.33","14.3","1.29","    ","    ","    ","    "
"530",="5206","坤悅","櫃","10/19","","23.55","+0.1","+0.43","39","0.92","23.45","23.45","23.65","23.45","0.85","22.6","1.29","    ","    ","    ","    "
"531",="3188","鑫龍騰","櫃","10/19","","15.95","+0.15","+0.95","83","1.31","15.8","15.9","16","15.85","0.95","26.1","1.29","    ","    ","    ","    "
"532",="3708","上緯投控","市","10/19","","90","-0.1","-0.11","583","52.1","90.1","89.9","90.8","88.7","2.33","6.02","1.29","    ","    ","    ","    "
"533",="2890","永豐金","市","10/19","","18.4","-0.1","-0.54","22,990","424","18.5","18.35","18.55","18.25","1.62","12.4","1.29","    ","    ","    ","    "
"534",="5202","力新","櫃","10/19","","14.15","+0.1","+0.71","32","0.46","14.05","14.1","14.15","14.05","0.71","","1.29","    ","    ","    ","    "
"535",="9924","福興","市","10/19","","43.7","+0.15","+0.34","135","5.87","43.55","43.55","43.75","43.5","0.57","9.89","1.29","    ","    ","    ","    "
"536",="2331","精英","市","10/19","","26.65","-0.25","-0.93","2,150","57.2","26.9","26.75","26.95","26.4","2.04","18.8","1.29","    ","    ","    ","    "
"537",="2496","卓越","市","10/19","","53.5","-0.3","-0.56","14","0.78","53.8","53.8","53.8","53.3","0.93","11.6","1.3","    ","    ","    ","    "
"538",="2816","旺旺保","市","10/19","","32.7","-0.55","-1.65","17,081","571","33.25","35.4","35.45","32.1","10.1","28.4","1.3","    ","    ","    ","    "
"539",="8933","愛地雅","櫃","10/19","","9.93","-0.04","-0.4","343","3.41","9.97","9.97","9.97","9.9","0.7","47.3","1.3","    ","    ","    ","    "
"540",="5228","鈺鎧","櫃","10/19","","22.2","+0.1","+0.45","20","0.44","22.1","22.1","22.4","22.05","1.58","159","1.3","    ","    ","    ","    "
"541",="4127","天良","櫃","10/19","","13.8","+0.3","+2.22","82","1.13","13.5","13.6","13.8","13.6","1.48","17.5","1.3","    ","    ","    ","    "
"542",="1710","東聯","市","10/19","","18.45","+0.15","+0.82","1,932","35.3","18.3","18.25","18.5","18.05","2.46","19","1.3","    ","    ","    ","    "
"543",="5523","豐謙","櫃","10/19","","25.15","-0.15","-0.59","54","1.37","25.3","25.4","25.4","25.15","0.99","9.11","1.3","    ","    ","    ","    "
"544",="6192","巨路","市","10/19","","82.3","-0.1","-0.12","75","6.2","82.4","82.3","82.4","82","0.49","8.96","1.3","    ","    ","    ","    "
"545",="5371","中光電","櫃","10/19","","73.7","+1.3","+1.8","1,309","95.9","72.4","72.7","74.4","71.8","3.59","16.6","1.3","    ","    ","    ","    "
"546",="6477","安集","市","10/19","","36","+0.45","+1.27","534","19.1","35.55","35.7","36.1","35.45","1.83","13.3","1.3","    ","    ","    ","    "
"547",="3313","斐成","櫃","10/19","","10.95","+0.35","+3.3","119","1.28","10.6","10.5","11","10.35","6.13","","1.3","    ","    ","    ","    "
"548",="9908","大台北","市","10/19","","32.9","-0.1","-0.3","25","0.82","33","32.9","32.95","32.8","0.45","15.7","1.3","    ","    ","    ","    "
"549",="6023","元大期","櫃","10/19","","59.5","-0.1","-0.17","35","2.09","59.6","59.6","59.6","58.8","1.34","10.6","1.3","    ","    ","    ","    "
"550",="1310","台苯","市","10/19","","15.4","+0.2","+1.32","703","10.7","15.2","15.3","15.4","15.1","1.97","","1.31","    ","    ","    ","    "
"551",="2504","國產","市","10/19","","25.25","-0.3","-1.17","850","21.5","25.55","25.45","25.45","25.15","1.17","10.1","1.31","    ","    ","    ","    "
"552",="3010","華立","市","10/19","","93.6","+0.2","+0.21","623","58","93.4","93.5","93.9","92.5","1.5","10.8","1.31","    ","    ","    ","    "
"553",="1516","川飛","市","10/19","","16.35","-0.15","-0.91","60","0.99","16.5","16.55","16.55","16.3","1.52","16.5","1.31","    ","    ","    ","    "
"554",="6113","亞矽","櫃","10/19","","15.45","-1.2","-7.21","4,285","69.1","16.65","16.65","17.2","15.35","11.1","70.2","1.31","    ","    ","    ","    "
"555",="1817","凱撒衛","市","10/19","","35.05","-0.15","-0.43","75","2.63","35.2","35.2","35.3","35.05","0.71","10.5","1.31","    ","    ","    ","    "
"556",="8929","富堡","櫃","10/19","","20.05","-0.15","-0.74","21","0.43","20.2","20.7","20.7","20.05","3.22","","1.31","    ","    ","    ","    "
"557",="2461","光群雷","市","10/19","","22.4","+0.05","+0.22","373","8.34","22.35","22.45","22.65","22.25","1.79","16.1","1.31","    ","    ","    ","    "
"558",="3296","勝德","市","10/19","","15.55","+0.3","+1.97","277","4.28","15.25","15.2","15.6","15.2","2.62","","1.31","    ","    ","    ","    "
"559",="1201","味全","市","10/19","","18.7","+0.15","+0.81","321","5.98","18.55","18.55","18.7","18.5","1.08","43.5","1.31","    ","    ","    ","    "
"560",="5244","弘凱","市","10/19","","30.05","-0.1","-0.33","42","1.26","30.15","30","30.2","30","0.66","14","1.32","    ","    ","    ","    "
"561",="8923","時報","櫃","10/19","","18.7","-0.15","-0.8","4","0.07","18.85","18.2","18.75","17.8","5.04","22.5","1.32","    ","    ","    ","    "
"562",="4109","加捷生醫","櫃","10/19","","13.05","-0.05","-0.38","54","0.71","13.1","13.1","13.25","13","1.91","","1.32","    ","    ","    ","    "
"563",="5215","科嘉-KY","市","10/19","","66.4","-0.6","-0.9","2,107","139","67","66.7","68","64.6","5.07","16.5","1.32","    ","    ","    ","    "
"564",="1541","錩泰","市","10/19","","30.25","-0.4","-1.31","7","0.21","30.65","30.5","30.5","30","1.63","","1.32","    ","    ","    ","    "
"565",="3022","威強電","市","10/19","","70.5","+0.5","+0.71","995","69.5","70","69.7","70.7","69.3","2","7.59","1.32","    ","    ","    ","    "
"566",="3040","遠見","市","10/19","","29.55","+0.05","+0.17","16","0.46","29.5","29.55","29.55","29.5","0.17","22.7","1.32","    ","    ","    ","    "
"567",="4155","訊映","市","10/19","","24.3","+0.05","+0.21","520","12.6","24.25","24.2","24.6","24","2.47","36.3","1.32","    ","    ","    ","    "
"568",="4543","萬在","櫃","10/19","","39.2","+0.7","+1.82","447","17.4","38.5","38.4","39.75","38.25","3.9","15.2","1.32","    ","    ","    ","    "
"569",="1604","聲寶","市","10/19","","28.65","-0.15","-0.52","948","27.1","28.8","28.8","28.95","28.2","2.6","14.8","1.33","    ","    ","    ","    "
"570",="1526","日馳","市","10/19","","31.15","-0.85","-2.66","256","7.94","32","31.6","31.6","30.9","2.19","7.6","1.33","    ","    ","    ","    "
"571",="1213","大飲","市","10/19","","7.19","-0.03","-0.42","1","0.01","7.22","7.19","7.19","7.19","0","","1.33","    ","    ","    ","    "
"572",="2369","菱生","市","10/19","","19.55","-0.55","-2.74","11,399","225","20.1","19.75","20.1","19.4","3.48","","1.33","    ","    ","    ","    "
"573",="4121","優盛","櫃","10/19","","22.7","+0.35","+1.57","226","5.1","22.35","22.2","22.85","22.2","2.91","24.9","1.33","    ","    ","    ","    "
"574",="9907","統一實","市","10/19","","15.8","-0.2","-1.25","2,139","33.9","16","16","16","15.75","1.56","17.6","1.33","    ","    ","    ","    "
"575",="3682","亞太電","市","10/19","","6.62","+0.01","+0.15","1,448","9.57","6.61","6.57","6.62","6.56","0.91","","1.33","    ","    ","    ","    "
"576",="2516","新建","市","10/19","","8.7","+0.34","+4.07","2,911","24.8","8.36","8.35","8.78","8.35","5.14","","1.34","    ","    ","    ","    "
"577",="6156","松上","櫃","10/19","","24.7","+0.65","+2.7","1,769","43.4","24.05","23.8","24.85","23.8","4.37","9.22","1.34","    ","    ","    ","    "
"578",="8054","安國","櫃","10/19","","40.6","+1.75","+4.5","8,896","366","38.85","38.5","42.3","38.35","10.2","","1.34","    ","    ","    ","    "
"579",="3066","李洲","櫃","10/19","","17.4","-0.25","-1.42","19","0.33","17.65","17.7","17.7","17.3","2.27","17.2","1.34","    ","    ","    ","    "
"580",="9935","慶豐富","市","10/19","","17.3","+0.05","+0.29","283","4.85","17.25","17.2","17.35","16.9","2.61","21.4","1.34","    ","    ","    ","    "
"581",="8059","凱碩","櫃","10/19","","13.7","0","0","136","1.84","13.7","13.7","13.85","13.35","3.65","26.3","1.34","    ","    ","    ","    "
"582",="6133","金橋","市","10/19","","12.85","+0.15","+1.18","348","4.5","12.7","12.6","13.2","12.5","5.51","17.8","1.34","    ","    ","    ","    "
"583",="2444","兆勁","市","10/19","","12.65","+0.35","+2.85","196","2.45","12.3","12.4","12.65","12.3","2.85","25.3","1.35","    ","    ","    ","    "
"584",="2548","華固","市","10/19","","90.9","-0.7","-0.76","224","20.3","91.6","91.2","91.2","90.8","0.44","14.8","1.35","    ","    ","    ","    "
"585",="2034","允強","市","10/19","","26.45","-0.05","-0.19","686","18.2","26.5","26.45","26.7","26.45","0.94","529","1.35","    ","    ","    ","    "
"586",="8401","白紗科","櫃","10/19","","20.65","+0.05","+0.24","43","0.88","20.6","20.75","20.9","20.6","1.46","11.5","1.35","    ","    ","    ","    "
"587",="4927","泰鼎-KY","市","10/19","","51.5","-0.1","-0.19","274","14.1","51.6","51.6","51.8","51.4","0.78","","1.35","    ","    ","    ","    "
"588",="4550","長佳","櫃","10/19","","30.4","-0.3","-0.98","55","1.67","30.7","30.8","31.25","30.2","3.42","11.3","1.35","    ","    ","    ","    "
"589",="1305","華夏","市","10/19","","22.1","-1.45","-6.16","7,040","158","23.55","23.05","23.1","22.1","4.25","","1.35","    ","    ","    ","    "
"590",="8942","森鉅","櫃","10/19","","72.2","-0.1","-0.14","114","8.23","72.3","72.1","72.6","72.1","0.69","8.76","1.35","    ","    ","    ","    "
"591",="6207","雷科","櫃","10/19","","29.45","+0.05","+0.17","97","2.86","29.4","29.2","29.75","29.2","1.87","19.6","1.35","    ","    ","    ","    "
"592",="4541","晟田","櫃","10/19","","31.55","+0.85","+2.77","438","13.7","30.7","30.25","31.6","30.25","4.4","56.3","1.36","    ","    ","    ","    "
"593",="6615","慧智","櫃","10/19","","39","+0.95","+2.5","7","0.27","38.05","39.7","39.7","39","1.84","26.5","1.36","    ","    ","    ","    "
"594",="8111","立碁","櫃","10/19","","17","+0.1","+0.59","63","1.08","16.9","16.95","17.2","16.95","1.48","18.7","1.36","    ","    ","    ","    "
"595",="2937","集雅社","櫃","10/19","","30","-0.65","-2.12","9","0.27","30.65","30","30","30","0","10","1.36","    ","    ","    ","    "
"596",="1472","三洋實業","市","10/19","","43.75","-0.25","-0.57","25","1.09","44","44","44.1","43.7","0.91","45.1","1.36","    ","    ","    ","    "
"597",="6167","久正","櫃","10/19","","14.8","+0.1","+0.68","322","4.75","14.7","14.6","14.85","14.5","2.38","10.1","1.36","    ","    ","    ","    "
"598",="5220","萬達光電","櫃","10/19","","27.55","-0.05","-0.18","6","0.17","27.6","27.6","27.6","27.55","0.18","14.1","1.36","    ","    ","    ","    "
"599",="4741","泓瀚","櫃","10/19","","37.3","-0.4","-1.06","1","0.04","37.7","37.3","37.3","37.3","0","19.6","1.36","    ","    ","    ","    "
"600",="3686","達能","市","10/19","","12.75","+0.15","+1.19","68","0.87","12.6","13.05","13.05","12.7","2.78","","1.36","    ","    ","    ","    "
"601",="1321","大洋","市","10/19","","35.3","-0.05","-0.14","42","1.48","35.35","35.4","35.45","35.15","0.85","65.4","1.36","    ","    ","    ","    "
"602",="1583","程泰","市","10/19","","62.9","-0.6","-0.94","2","0.13","63.5","64","64","62.9","1.73","11.5","1.37","    ","    ","    ","    "
"603",="1558","伸興","市","10/19","","108","+1.5","+1.41","118","12.8","106.5","107.5","109","107.5","1.41","29.9","1.37","    ","    ","    ","    "
"604",="6248","沛波","櫃","10/19","","25.5","+0.35","+1.39","131","3.31","25.15","25","25.5","25","1.99","7.63","1.37","    ","    ","    ","    "
"605",="2488","漢平","市","10/19","","38.6","-0.05","-0.13","330","12.7","38.65","38.4","38.8","38.3","1.29","9.32","1.37","    ","    ","    ","    "
"606",="5511","德昌","櫃","10/19","","65.3","-0.6","-0.91","259","17","65.9","65.8","66.5","65.1","2.12","6.99","1.37","    ","    ","    ","    "
