"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"480",="4111","濟生","櫃","09/11","","25.95","-0.3","-1.14","87","2.26","26.25","26.25","26.25","25.95","1.14","10.5","1.24","    ","    ","    ","    "
"481",="2459","敦吉","市","09/11","","58.2","-0.1","-0.17","80","4.68","58.3","58.6","58.6","58","1.03","10.8","1.24","    ","    ","    ","    "
"482",="2235","謚源","櫃","09/11","","43.3","-0.5","-1.14","11","0.48","43.8","43.5","43.5","43.3","0.46","14.4","1.24","    ","    ","    ","    "
"483",="6508","惠光","櫃","09/11","","34.25","-0.1","-0.29","61","2.1","34.35","34.6","34.6","34.2","1.16","15.8","1.24","    ","    ","    ","    "
"484",="2250","IKKA-KY","市","09/11","","66.5","-1.2","-1.77","53","3.55","67.7","68","68","66.3","2.51","28.7","1.24","    ","    ","    ","    "
"485",="6706","惠特","市","09/11","","64.9","-2.2","-3.28","360","23.5","67.1","65.5","66.1","64.4","2.53","46.4","1.24","    ","    ","    ","    "
"486",="1307","三芳","市","09/11","","26.85","+0.05","+0.19","2,078","55.8","26.8","27.3","27.3","26.35","3.54","19.6","1.25","    ","    ","    ","    "
"487",="1708","東鹼","市","09/11","","31.2","-0.4","-1.27","692","21.7","31.6","31.7","31.8","31.15","2.06","31.8","1.25","    ","    ","    ","    "
"488",="5488","松普","櫃","09/11","","12.6","-0.5","-3.82","1,395","17.8","13.1","13","13","12.5","3.82","15.6","1.25","    ","    ","    ","    "
"489",="3028","增你強","市","09/11","","31.15","-0.15","-0.48","402","12.6","31.3","31.6","31.6","31.05","1.76","13.8","1.25","    ","    ","    ","    "
"490",="6147","頎邦","櫃","09/11","","70.9","0","0","4,561","323","70.9","71","71.4","70","1.97","10.9","1.25","    ","    ","    ","    "
"491",="1617","榮星","市","09/11","","16.4","0","0","29","0.48","16.4","16.45","16.5","16.35","0.91","60.7","1.25","    ","    ","    ","    "
"492",="1108","幸福","市","09/11","","14.85","-0.15","-1","934","14","15","15.1","15.1","14.85","1.67","8.74","1.25","    ","    ","    ","    "
"493",="4528","江興鍛","櫃","09/11","","32.15","-0.1","-0.31","22","0.7","32.25","32.15","32.2","32.15","0.16","15.5","1.25","    ","    ","    ","    "
"494",="4417","金洲","櫃","09/11","","39.35","-0.25","-0.63","124","4.89","39.6","39.6","39.6","39.3","0.76","8.13","1.25","    ","    ","    ","    "
"495",="4106","雃博","市","09/11","","28.3","-0.55","-1.91","206","5.87","28.85","28.9","28.9","28.2","2.43","15.7","1.25","    ","    ","    ","    "
"496",="6173","信昌電","櫃","09/11","","48.1","-1.65","-3.32","1,087","53.2","49.75","50.1","50.1","48.1","4.02","20.2","1.25","    ","    ","    ","    "
"497",="6259","百徽","櫃","09/11","","19.15","-0.25","-1.29","6","0.11","19.4","19.25","19.45","19.15","1.55","22","1.25","    ","    ","    ","    "
"498",="2904","匯僑","市","09/11","","19.1","-0.1","-0.52","28","0.54","19.2","19.15","19.2","19.1","0.52","14","1.25","    ","    ","    ","    "
"499",="2359","所羅門","市","09/11","","36.6","-3.9","-9.63","8,254","310","40.5","39.1","39.3","36.55","6.79","11.3","1.25","    ","    ","    ","    "
"500",="4562","穎漢","市","09/11","","15.5","-0.3","-1.9","20","0.32","15.8","15.65","15.7","15.5","1.27","","1.26","    ","    ","    ","    "
"501",="1711","永光","市","09/11","","19.3","-0.25","-1.28","530","10.3","19.55","19.6","19.65","19.25","2.05","55.1","1.26","    ","    ","    ","    "
"502",="9912","偉聯","市","09/11","","9.96","-0.29","-2.83","53","0.53","10.25","10","10.05","9.92","1.27","","1.26","    ","    ","    ","    "
"503",="2008","高興昌","市","09/11","","20.9","-0.35","-1.65","49","1.04","21.25","21.25","21.3","20.85","2.12","8.71","1.26","    ","    ","    ","    "
"504",="4741","泓瀚","櫃","09/11","","34.5","-0.5","-1.43","33","1.15","35","34.9","34.9","34.3","1.71","18.2","1.26","    ","    ","    ","    "
"505",="1414","東和","市","09/11","","17.7","0","0","25","0.45","17.7","17.6","17.7","17.55","0.85","84.3","1.26","    ","    ","    ","    "
"506",="3048","益登","市","09/11","","23.3","-0.45","-1.89","302","7.08","23.75","23.95","23.95","23.2","3.16","31.5","1.26","    ","    ","    ","    "
"507",="9924","福興","市","09/11","","42.7","+0.05","+0.12","230","9.86","42.65","43.4","43.55","42.5","2.46","9.66","1.26","    ","    ","    ","    "
"508",="2337","旺宏","市","09/11","","33.75","-0.8","-2.32","11,729","399","34.55","34.55","34.6","33.75","2.46","22.7","1.26","    ","    ","    ","    "
"509",="4127","天良","櫃","09/11","","13.45","-0.15","-1.1","30","0.41","13.6","13.65","13.65","13.45","1.47","17","1.26","    ","    ","    ","    "
"510",="1726","永記","市","09/11","","73.2","+0.1","+0.14","3","0.22","73.1","73.1","73.2","73.1","0.14","15","1.27","    ","    ","    ","    "
"511",="1709","和益","市","09/11","","20.95","-0.1","-0.48","357","7.5","21.05","21.2","21.2","20.95","1.19","16.1","1.27","    ","    ","    ","    "
"512",="3709","鑫聯大投控","櫃","09/11","","25.9","+2.35","+9.98","1,349","34.9","23.55","24.85","25.9","24.85","4.46","19.6","1.27","    ","    ","    ","    "
"513",="3708","上緯投控","市","09/11","","88.6","-1.4","-1.56","412","36.9","90","90.5","90.5","88.6","2.11","5.93","1.27","    ","    ","    ","    "
"514",="8450","霹靂","櫃","09/11","","23.25","-0.3","-1.27","20","0.48","23.55","23.45","23.45","23.25","0.85","","1.27","    ","    ","    ","    "
"515",="2070","精湛","櫃","09/11","","29.8","-0.05","-0.17","6","0.18","29.85","29.85","29.85","29.8","0.17","17.7","1.28","    ","    ","    ","    "
"516",="4545","銘鈺","市","09/11","","30.1","-0.25","-0.82","46","1.38","30.35","29.95","30.25","29.8","1.48","20.5","1.28","    ","    ","    ","    "
"517",="5302","太欣","櫃","09/11","","10.7","+0.6","+5.94","914","9.64","10.1","10.2","10.8","10.2","5.94","","1.28","    ","    ","    ","    "
"518",="4924","欣厚-KY","櫃","09/11","","12.2","-0.1","-0.81","26","0.32","12.3","12.2","12.25","12.1","1.22","","1.28","    ","    ","    ","    "
"519",="2496","卓越","市","09/11","","53","-0.3","-0.56","44","2.36","53.3","53.3","54","52.8","2.25","11.5","1.28","    ","    ","    ","    "
"520",="4566","時碩工業","市","09/11","","51.9","-0.2","-0.38","387","20.3","52.1","52.7","53.1","51.8","2.5","12.5","1.28","    ","    ","    ","    "
"521",="6512","啟發電","櫃","09/11","","20.55","0","0","5","0.11","20.55","20.55","20.55","20.45","0.49","","1.28","    ","    ","    ","    "
"522",="4555","氣立","市","09/11","","52.3","0","0","6","0.31","52.3","51.9","52.3","51.9","0.76","45.1","1.29","    ","    ","    ","    "
"523",="2357","華碩","市","09/11","","380","-23.5","-5.82","9,775","3,735","403.5","404","404","371.5","8.05","86.2","1.29","    ","    ","    ","    "
"524",="2032","新鋼","市","09/11","","16.4","-0.2","-1.2","64","1.06","16.6","16.6","16.8","16.4","2.41","","1.29","    ","    ","    ","    "
"525",="8383","千附","櫃","09/11","","37.65","-0.5","-1.31","145","5.48","38.15","38.3","38.3","37.6","1.83","29","1.29","    ","    ","    ","    "
"526",="2108","南帝","市","09/11","","36.4","-0.25","-0.68","135","4.93","36.65","36.8","36.8","36.3","1.36","27.2","1.29","    ","    ","    ","    "
"527",="5228","鈺鎧","櫃","09/11","","22.15","-0.25","-1.12","10","0.22","22.4","22.15","22.2","22.15","0.22","158","1.29","    ","    ","    ","    "
"528",="8410","森田","櫃","09/11","","56","-1.7","-2.95","308","17.3","57.7","57","57.5","55","4.33","104","1.29","    ","    ","    ","    "
"529",="3010","華立","市","09/11","","92.7","-0.8","-0.86","469","43.5","93.5","94","94.2","91.9","2.46","10.7","1.29","    ","    ","    ","    "
"530",="5523","豐謙","櫃","09/11","","25.1","-0.3","-1.18","190","4.75","25.4","25.4","25.4","24.75","2.56","9.09","1.3","    ","    ","    ","    "
"531",="9908","大台北","市","09/11","","32.75","+0.05","+0.15","57","1.86","32.7","32.8","32.8","32.7","0.31","15.6","1.3","    ","    ","    ","    "
"532",="1604","聲寶","市","09/11","","28.1","-0.25","-0.88","508","14.3","28.35","28.45","28.45","28.05","1.41","14.6","1.3","    ","    ","    ","    "
"533",="5315","光聯","櫃","09/11","","18.75","-0.1","-0.53","124","2.32","18.85","18.75","18.85","18.6","1.33","9.42","1.3","    ","    ","    ","    "
"534",="3221","台嘉碩","櫃","09/11","","26.25","-0.65","-2.42","347","9.16","26.9","27.15","27.15","26.1","3.9","58.3","1.3","    ","    ","    ","    "
"535",="6023","元大期","櫃","09/11","","59.6","0","0","92","5.47","59.6","59.8","60","59.2","1.34","10.6","1.31","    ","    ","    ","    "
"536",="5013","強新","櫃","09/11","","33.7","+0.2","+0.6","11","0.37","33.5","33.55","33.75","33.55","0.6","13.1","1.31","    ","    ","    ","    "
"537",="6605","帝寶","市","09/11","","124","+3","+2.48","1,790","223","121","122.5","128","122.5","4.55","10.3","1.31","    ","    ","    ","    "
"538",="3047","訊舟","市","09/11","","15.45","0","0","2,394","37.1","15.45","15.6","15.7","15.45","1.62","20.6","1.31","    ","    ","    ","    "
"539",="2002","中鋼","市","09/11","","26.25","-0.1","-0.38","17,199","451","26.35","26.35","26.35","26.2","0.57","","1.31","    ","    ","    ","    "
"540",="2504","國產","市","09/11","","25.3","-0.3","-1.17","2,183","55.4","25.6","25.6","25.6","25.3","1.17","10.1","1.31","    ","    ","    ","    "
"541",="1201","味全","市","09/11","","18.65","-0.1","-0.53","391","7.3","18.75","18.75","18.8","18.6","1.07","43.4","1.31","    ","    ","    ","    "
"542",="2369","菱生","市","09/11","","19.3","-0.1","-0.52","3,850","75.4","19.4","19.7","20.15","19.3","4.38","","1.31","    ","    ","    ","    "
"543",="8401","白紗科","櫃","09/11","","20.1","-0.1","-0.5","58","1.18","20.2","20.2","20.3","20.05","1.24","11.2","1.31","    ","    ","    ","    "
"544",="2816","旺旺保","市","09/11","","33.2","-1.2","-3.49","2,109","71","34.4","34.9","34.9","33.05","5.38","28.9","1.32","    ","    ","    ","    "
"545",="8923","時報","櫃","09/11","","18.7","-0.4","-2.09","4","0.07","19.1","19.15","19.15","18.6","2.88","22.5","1.32","    ","    ","    ","    "
"546",="2406","國碩","市","09/11","","15.65","-0.2","-1.26","719","11.2","15.85","15.85","15.85","15.4","2.84","","1.32","    ","    ","    ","    "
"547",="1702","南僑","市","09/11","","47.55","-0.1","-0.21","111","5.28","47.65","47.65","47.7","47.55","0.31","20.1","1.32","    ","    ","    ","    "
"548",="4207","環泰","櫃","09/11","","17.25","-0.55","-3.09","1,824","31.7","17.8","17.85","17.85","17.2","3.65","17.4","1.32","    ","    ","    ","    "
"549",="3296","勝德","市","09/11","","15.65","-0.15","-0.95","419","6.54","15.8","15.8","15.9","15.5","2.53","","1.32","    ","    ","    ","    "
"550",="4426","利勤","市","09/11","","20.7","+0.2","+0.98","232","4.87","20.5","21.25","21.25","20.7","2.68","73.9","1.32","    ","    ","    ","    "
"551",="4971","IET-KY","櫃","09/11","","59.8","-0.9","-1.48","45","2.71","60.7","59.4","60.4","59.4","1.65","61","1.32","    ","    ","    ","    "
"552",="8933","愛地雅","櫃","09/11","","10.15","+0.1","+1","276","2.79","10.05","10.05","10.2","10.05","1.49","48.3","1.33","    ","    ","    ","    "
"553",="4550","長佳","櫃","09/11","","29.85","-0.4","-1.32","92","2.75","30.25","30.1","30.1","29.5","1.98","11.1","1.33","    ","    ","    ","    "
"554",="3040","遠見","市","09/11","","29.75","-0.2","-0.67","22","0.66","29.95","29.85","29.85","29.7","0.5","22.9","1.33","    ","    ","    ","    "
"555",="2484","希華","市","09/11","","31.9","-0.4","-1.24","660","21.1","32.3","32.4","32.4","31.85","1.7","9.76","1.33","    ","    ","    ","    "
"556",="3057","喬鼎","市","09/11","","11.8","-0.15","-1.26","117","1.37","11.95","11.95","11.95","11.5","3.77","","1.33","    ","    ","    ","    "
"557",="2548","華固","市","09/11","","90","+0.2","+0.22","178","16","89.8","89.8","90.1","89.8","0.33","14.6","1.33","    ","    ","    ","    "
"558",="2461","光群雷","市","09/11","","22.75","-0.05","-0.22","459","10.4","22.8","23.25","23.25","22.55","3.07","16.4","1.33","    ","    ","    ","    "
"559",="1558","伸興","市","09/11","","105.5","+3.5","+3.43","263","27.7","102","105","106","104","1.96","29.2","1.33","    ","    ","    ","    "
"560",="3669","圓展","市","09/11","","40.75","-0.2","-0.49","127","5.19","40.95","40.85","41.2","40.75","1.1","14.3","1.34","    ","    ","    ","    "
"561",="2913","農林","市","09/11","","21.8","-0.55","-2.46","6,771","149","22.35","22.35","22.35","21.75","2.68","","1.34","    ","    ","    ","    "
"562",="8929","富堡","櫃","09/11","","20.45","-0.15","-0.73","9","0.18","20.6","20.45","20.45","20.45","0","","1.34","    ","    ","    ","    "
"563",="1310","台苯","市","09/11","","15.8","-0.35","-2.17","1,445","23.1","16.15","16.15","16.3","15.7","3.72","","1.34","    ","    ","    ","    "
"564",="3535","晶彩科","市","09/11","","18.65","-0.4","-2.1","180","3.39","19.05","18.8","19.4","18.65","3.94","18.5","1.34","    ","    ","    ","    "
"565",="3036","文曄","市","09/11","","74.2","+0.2","+0.27","1,727","128","74","74","74.9","73.3","2.16","15.9","1.34","    ","    ","    ","    "
"566",="6192","巨路","市","09/11","","85","-2.5","-2.86","286","24.5","87.5","86.5","87.1","85","2.4","9.25","1.34","    ","    ","    ","    "
"567",="8404","百和興業-KY","市","09/11","","20.85","-0.45","-2.11","71","1.49","21.3","21.3","21.3","20.85","2.11","","1.34","    ","    ","    ","    "
"568",="6109","亞元","櫃","09/11","","15.1","-0.85","-5.33","481","7.36","15.95","15.6","15.6","15.1","3.13","16.1","1.34","    ","    ","    ","    "
"569",="3702","大聯大","市","09/11","","56.5","-0.1","-0.18","4,238","240","56.6","56.8","57","55.9","1.94","15.3","1.35","    ","    ","    ","    "
"570",="2937","集雅社","櫃","09/11","","29.8","0","0","7","0.21","29.8","29.8","29.8","29.8","0","9.97","1.35","    ","    ","    ","    "
"571",="1541","錩泰","市","09/11","","31","-0.1","-0.32","18","0.56","31.1","31.1","31.3","31","0.96","","1.35","    ","    ","    ","    "
"572",="6264","富裔","櫃","09/11","","7.19","-0.01","-0.14","11","0.08","7.2","7.19","7.2","7.16","0.56","","1.35","    ","    ","    ","    "
"573",="5272","笙科","櫃","09/11","","26.85","-0.65","-2.36","116","3.14","27.5","27.5","27.5","26.55","3.45","","1.35","    ","    ","    ","    "
"574",="1817","凱撒衛","市","09/11","","36.2","0","0","15","0.55","36.2","36.25","36.25","36.2","0.14","10.8","1.35","    ","    ","    ","    "
"575",="2491","吉祥全","市","09/11","","13.4","-0.45","-3.25","59","0.79","13.85","14","14.25","13.25","7.22","","1.35","    ","    ","    ","    "
"576",="2444","兆勁","市","09/11","","12.75","-0.05","-0.39","281","3.6","12.8","12.9","12.95","12.7","1.95","25.5","1.36","    ","    ","    ","    "
"577",="6674","鋐寶科技","市","09/11","","26.7","-0.35","-1.29","6","0.17","27.05","27.05","27.55","26.7","3.14","","1.36","    ","    ","    ","    "
"578",="4109","加捷生醫","櫃","09/11","","13.45","-0.2","-1.47","159","2.12","13.65","13.55","13.6","13.25","2.56","","1.36","    ","    ","    ","    "
"579",="4543","萬在","櫃","09/11","","40.2","-4.4","-9.87","3,054","125","44.6","43.45","43.5","40.15","7.51","15.6","1.36","    ","    ","    ","    "
"580",="5202","力新","櫃","09/11","","14.9","-0.85","-5.4","215","3.27","15.75","15.6","15.6","14.9","4.44","","1.36","    ","    ","    ","    "
"581",="8942","森鉅","櫃","09/11","","72.7","-0.5","-0.68","679","49.4","73.2","73.9","73.9","72.4","2.05","8.82","1.36","    ","    ","    ","    "
"582",="1321","大洋","市","09/11","","35.3","0","0","50","1.76","35.3","35.45","35.45","35.2","0.71","65.4","1.36","    ","    ","    ","    "
"583",="2488","漢平","市","09/11","","38.35","+0.2","+0.52","1,157","44.3","38.15","38.2","38.65","38.1","1.44","9.26","1.36","    ","    ","    ","    "
"584",="1454","台富","市","09/11","","17.85","-0.1","-0.56","55","0.99","17.95","17.95","17.95","17.85","0.56","77.6","1.36","    ","    ","    ","    "
"585",="1516","川飛","市","09/11","","17.1","-0.25","-1.44","48","0.82","17.35","17.2","17.5","17","2.88","17.3","1.37","    ","    ","    ","    "
"586",="9935","慶豐富","市","09/11","","17.65","0","0","191","3.39","17.65","17.95","17.95","17.6","1.98","21.8","1.37","    ","    ","    ","    "
"587",="1583","程泰","市","09/11","","63","+0.6","+0.96","10","0.63","62.4","63","63.2","63","0.32","11.5","1.37","    ","    ","    ","    "
"588",="6284","佳邦","櫃","09/11","","57.7","+1.1","+1.94","2,751","160","56.6","58","59.1","57.4","3","15.1","1.37","    ","    ","    ","    "
"589",="4121","優盛","櫃","09/11","","23.4","-0.3","-1.27","268","6.31","23.7","23.85","23.9","23.4","2.11","25.7","1.37","    ","    ","    ","    "
"590",="2426","鼎元","市","09/11","","17.65","-0.25","-1.4","364","6.44","17.9","17.75","17.85","17.6","1.4","","1.37","    ","    ","    ","    "
"591",="1472","三洋實業","市","09/11","","44.15","-0.45","-1.01","65","2.88","44.6","44.6","45.3","43.6","3.81","45.5","1.37","    ","    ","    ","    "
"592",="8289","泰藝","櫃","09/11","","31.45","-0.25","-0.79","170","5.39","31.7","32.15","32.15","31.4","2.37","9.33","1.37","    ","    ","    ","    "
"593",="3303","岱稜","櫃","09/11","","26.55","+0.45","+1.72","133","3.54","26.1","27","27.5","26.2","4.98","15.4","1.37","    ","    ","    ","    "
"594",="2495","普安","市","09/11","","20.45","+0.25","+1.24","1,670","34.5","20.2","20.5","20.85","20.45","1.98","23.5","1.38","    ","    ","    ","    "
