"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"633",="6191","精成科","市","10/18","","54.3","-1.1","-1.99","5,982","323","55.4","55.6","55.6","53.4","3.97","10.3","1.4","    ","    ","    ","    "
"634",="2426","鼎元","市","10/18","","18","-0.2","-1.1","447","8.1","18.2","18.25","18.45","18","2.47","","1.4","    ","    ","    ","    "
"635",="6227","茂綸","櫃","10/18","","40.6","-0.6","-1.46","186","7.59","41.2","41.2","41.2","40.55","1.58","7.17","1.4","    ","    ","    ","    "
"636",="6218","豪勉","櫃","10/18","","23","-0.8","-3.36","542","12.5","23.8","24","24","22.8","5.04","19.7","1.4","    ","    ","    ","    "
"637",="8938","明安","櫃","10/18","","66.3","-0.6","-0.9","328","21.9","66.9","67","67.2","66.3","1.35","5.8","1.4","    ","    ","    ","    "
"638",="1599","宏佳騰","櫃","10/18","","35.9","-0.1","-0.28","69","2.48","36","36.25","36.25","35.55","1.94","27.8","1.4","    ","    ","    ","    "
"639",="5464","霖宏","櫃","10/18","","27","-0.1","-0.37","60","1.63","27.1","27.1","27.4","27","1.48","10.6","1.41","    ","    ","    ","    "
"640",="2067","嘉鋼","櫃","10/18","","12","-0.15","-1.23","6","0.07","12.15","12.2","12.2","12","1.65","","1.41","    ","    ","    ","    "
"641",="8423","保綠-KY","櫃","10/18","","20.6","0","0","10","0.2","20.6","20.6","20.6","20.55","0.24","18.1","1.41","    ","    ","    ","    "
"642",="6464","台數科","市","10/18","","85.2","-1.2","-1.39","37","3.15","86.4","86.4","86.4","85","1.62","12.8","1.41","    ","    ","    ","    "
"643",="6113","亞矽","櫃","10/18","","16.65","+1.5","+9.9","5,001","81","15.15","15.3","16.65","15.15","9.9","75.7","1.41","    ","    ","    ","    "
"644",="8091","翔名","櫃","10/18","","87.3","+0.5","+0.58","228","19.9","86.8","87.3","87.9","87","1.04","10.4","1.41","    ","    ","    ","    "
"645",="6573","虹揚-KY","市","10/18","","14.45","0","0","119","1.72","14.45","14.5","14.5","14.45","0.35","","1.41","    ","    ","    ","    "
"646",="1731","美吾華","市","10/18","","20.95","+0.05","+0.24","199","4.16","20.9","21","21","20.75","1.2","16.6","1.41","    ","    ","    ","    "
"647",="3576","聯合再生","市","10/18","","14.1","+0.35","+2.55","5,589","77.7","13.75","13.75","14.15","13.7","3.27","","1.41","    ","    ","    ","    "
"648",="3019","亞光","市","10/18","","61.7","+0.1","+0.16","1,907","116","61.6","61.7","61.9","60.1","2.92","19.5","1.41","    ","    ","    ","    "
"649",="2417","圓剛","市","10/18","","30.5","-0.9","-2.87","1,887","58.4","31.4","31.95","31.95","30.3","5.25","","1.41","    ","    ","    ","    "
"650",="1240","茂生農經","櫃","10/18","","45.4","-0.25","-0.55","5","0.21","45.65","45.6","45.6","45.4","0.44","73.2","1.42","    ","    ","    ","    "
"651",="6217","中探針","櫃","10/18","","41.65","-1","-2.34","510","21.4","42.65","42.5","42.8","41.65","2.7","94.7","1.42","    ","    ","    ","    "
"652",="5493","三聯","櫃","10/18","","48","-0.4","-0.83","59","2.82","48.4","47.9","48","47.8","0.41","14.8","1.42","    ","    ","    ","    "
"653",="1219","福壽","市","10/18","","19.3","-0.1","-0.52","481","9.29","19.4","19.5","19.5","19.25","1.29","50.8","1.42","    ","    ","    ","    "
"654",="5251","天鉞電","櫃","10/18","","17.65","-0.4","-2.22","43","0.77","18.05","18","18","17.6","2.22","","1.42","    ","    ","    ","    "
"655",="6727","亞泰金屬","櫃","10/18","","59.3","-0.2","-0.34","16","0.97","59.5","60.6","60.6","59.2","2.35","12.8","1.43","    ","    ","    ","    "
"656",="4560","強信-KY","市","10/18","","35.25","-0.05","-0.14","147","5.16","35.3","35.35","35.35","35","0.99","14.9","1.43","    ","    ","    ","    "
"657",="6684","安格","櫃","10/18","","60.4","-2.3","-3.67","1,653","104","62.7","63.3","65.2","60.2","7.97","","1.43","    ","    ","    ","    "
"658",="5525","順天","市","10/18","","24.9","-0.1","-0.4","107","2.66","25","24.9","24.95","24.8","0.6","50.8","1.43","    ","    ","    ","    "
"659",="2106","建大","市","10/18","","29.65","+0.45","+1.54","2,740","80.4","29.2","29.1","29.65","28.75","3.08","","1.43","    ","    ","    ","    "
"660",="8916","光隆","櫃","10/18","","51.7","-0.3","-0.58","198","10.3","52","52","52.1","51.7","0.77","9.05","1.43","    ","    ","    ","    "
"661",="6264","富裔","櫃","10/18","","7.63","-0.01","-0.13","2","0.02","7.64","7.62","7.63","7.62","0.13","","1.43","    ","    ","    ","    "
"662",="3466","德晉","櫃","10/18","","24.2","+0.25","+1.04","249","5.97","23.95","23.8","24.75","23.2","6.47","37.8","1.44","    ","    ","    ","    "
"663",="2491","吉祥全","市","10/18","","14.25","-0.05","-0.35","33","0.47","14.3","14.25","14.3","14.25","0.35","","1.44","    ","    ","    ","    "
"664",="5213","亞昕","櫃","10/18","","26","-0.2","-0.76","197","5.15","26.2","26.2","26.2","26","0.76","325","1.44","    ","    ","    ","    "
"665",="1305","華夏","市","10/18","","23.55","+0.5","+2.17","7,501","174","23.05","23","23.55","22.65","3.9","","1.44","    ","    ","    ","    "
"666",="5272","笙科","櫃","10/18","","28.65","-0.55","-1.88","1,047","30.8","29.2","29.15","29.95","28.5","4.97","","1.44","    ","    ","    ","    "
"667",="3623","富晶通","櫃","10/18","","19.1","-0.95","-4.74","321","6.22","20.05","20.05","20.2","19.05","5.74","","1.45","    ","    ","    ","    "
"668",="8415","大國鋼","櫃","10/18","","33.55","0","0","164","5.5","33.55","33.5","33.55","33.45","0.3","9.5","1.45","    ","    ","    ","    "
"669",="2543","皇昌","市","10/18","","16.1","-0.25","-1.53","2,462","39.4","16.35","16.3","16.55","15.6","5.81","25.2","1.45","    ","    ","    ","    "
"670",="1717","長興","市","10/18","","28.55","+0.05","+0.18","5,537","156","28.5","28.55","28.6","27.65","3.33","25.3","1.45","    ","    ","    ","    "
"671",="9925","新保","市","10/18","","40.25","+0.1","+0.25","154","6.19","40.15","40.15","40.25","40.05","0.5","16.5","1.46","    ","    ","    ","    "
"672",="4554","橙的","櫃","10/18","","26.05","-0.45","-1.7","6","0.14","26.5","26","26.65","26","2.45","","1.46","    ","    ","    ","    "
"673",="8067","志旭","櫃","10/18","","13","+0.15","+1.17","11","0.14","12.7","12.45","13","12.45","4.28","","1.46","    ","    ","    ","    "
"674",="2328","廣宇","市","10/18","","36.25","-0.5","-1.36","4,384","159","36.75","36.75","36.8","35.8","2.72","12.9","1.46","    ","    ","    ","    "
"675",="3189","景碩","市","10/18","","101.5","-0.5","-0.49","2,322","236","102","102.5","102.5","101.5","0.98","13.6","1.46","    ","    ","    ","    "
"676",="6558","興能高","市","10/18","","22.8","+0.2","+0.88","49","1.1","22.6","22.5","22.9","22.25","2.88","","1.47","    ","    ","    ","    "
"677",="3229","晟鈦","市","10/18","","14.35","+0.05","+0.35","41","0.59","14.3","14.2","14.45","14.1","2.45","","1.47","    ","    ","    ","    "
"678",="4533","協易機","櫃","10/18","","23.55","-0.5","-2.08","1,688","40","24.05","24.2","24.25","23.4","3.53","18.5","1.47","    ","    ","    ","    "
"679",="2608","嘉里大榮","市","10/18","","37.4","0","0","197","7.37","37.4","37.4","37.5","37.1","1.07","10.1","1.47","    ","    ","    ","    "
"680",="4561","健椿","櫃","10/18","","28.8","+0.75","+2.67","326","9.32","28.05","28.05","29.2","27.9","4.63","18.8","1.47","    ","    ","    ","    "
"681",="3062","建漢","市","10/18","","21.75","-0.3","-1.36","2,132","46.3","22.05","22.2","22.2","21.5","3.17","","1.48","    ","    ","    ","    "
"682",="3024","憶聲","市","10/18","","14.85","-0.3","-1.98","939","14","15.15","15.2","15.2","14.8","2.64","45","1.48","    ","    ","    ","    "
"683",="5701","劍湖山","櫃","10/18","","7.1","+0.1","+1.43","125","0.87","7","7","7.1","6.85","3.57","","1.48","    ","    ","    ","    "
"684",="6024","群益期","市","10/18","","46.9","-0.55","-1.16","1,292","61","47.45","47.65","47.85","46.9","2","10.3","1.48","    ","    ","    ","    "
"685",="2880","華南金","市","10/18","","20.8","-0.15","-0.72","5,268","110","20.95","20.95","21","20.75","1.19","14.3","1.48","    ","    ","    ","    "
"686",="6199","天品","櫃","10/18","","18","0","0","22","0.4","18","18.05","18.05","17.95","0.56","225","1.49","    ","    ","    ","    "
"687",="6151","晉倫","櫃","10/18","","26.05","-0.1","-0.38","32","0.83","26.15","26.05","26.05","26","0.19","15.3","1.49","    ","    ","    ","    "
"688",="3709","鑫聯大投控","櫃","10/18","","30.3","+2.75","+9.98","1,295","37.6","27.55","27.85","30.3","27.55","9.98","23","1.49","    ","    ","    ","    "
"689",="4933","友輝","櫃","10/18","","59","+0.9","+1.55","1,157","67.4","58.1","58.4","59.4","56.9","4.3","21.9","1.49","    ","    ","    ","    "
"690",="5514","三豐","櫃","10/18","","19.95","-0.35","-1.72","5","0.1","20.3","20","20","19.95","0.25","","1.49","    ","    ","    ","    "
"691",="1301","台塑","市","10/18","","80.1","+0.2","+0.25","12,529","1,000","79.9","80.2","80.2","79.2","1.25","267","1.49","    ","    ","    ","    "
"692",="2945","三商家購","市","10/18","","39.15","-0.5","-1.26","11","0.44","39.65","39.1","39.45","39.1","0.88","36.6","1.49","    ","    ","    ","    "
"693",="4133","亞諾法","市","10/18","","31.2","-0.15","-0.48","102","3.18","31.35","31.5","31.55","31.15","1.28","30.3","1.49","    ","    ","    ","    "
"694",="6209","今國光","市","10/18","","26.4","-0.55","-2.04","675","17.9","26.95","27","27","26.3","2.6","88","1.49","    ","    ","    ","    "
"695",="6155","鈞寶","市","10/18","","25.6","-0.2","-0.78","181","4.65","25.8","25.9","26","25.55","1.74","15.9","1.49","    ","    ","    ","    "
"696",="8131","福懋科","市","10/18","","39.9","+1.4","+3.64","608","24.1","38.5","38.45","39.9","38.4","3.9","12.8","1.49","    ","    ","    ","    "
"697",="3511","矽瑪","櫃","10/18","","28.55","-0.55","-1.89","121","3.46","29.1","29","29.15","28.4","2.58","20.7","1.49","    ","    ","    ","    "
"698",="2061","風青","櫃","10/18","","15.55","-0.05","-0.32","40","0.63","15.6","16","16","15.55","2.88","","1.5","    ","    ","    ","    "
"699",="3211","順達","櫃","10/18","","78.8","-0.3","-0.38","159","12.6","79.1","79.2","79.2","78.7","0.63","16.3","1.5","    ","    ","    ","    "
"700",="2892","第一金","市","10/18","","26.7","+0.05","+0.19","8,815","235","26.65","26.75","26.75","26.55","0.75","15.4","1.5","    ","    ","    ","    "
"701",="2939","凱羿-KY","市","10/18","","29.45","-0.1","-0.34","14","0.41","29.55","28.9","29.45","28.9","1.86","","1.5","    ","    ","    ","    "
"702",="6504","南六","市","10/18","","72","0","0","33","2.35","72","72.3","72.7","71.6","1.53","51.8","1.5","    ","    ","    ","    "
"703",="4556","旭然","櫃","10/18","","29.75","0","0","0","0","29.75","29.75","29.75","29.75","0","36.3","1.5","    ","    ","    ","    "
"704",="3339","泰谷","櫃","10/18","","18.1","-0.65","-3.47","426","7.82","18.75","18.75","19","18.1","4.8","","1.5","    ","    ","    ","    "
"705",="3540","曜越","櫃","10/18","","38.2","-1.3","-3.29","451","17.4","39.5","39.5","39.5","38.2","3.29","21.1","1.5","    ","    ","    ","    "
"706",="6140","訊達","櫃","10/18","","18.8","-0.2","-1.05","126","2.38","19","18.95","19.3","18.7","3.16","39.2","1.51","    ","    ","    ","    "
"707",="1733","五鼎","市","10/18","","26.25","-0.35","-1.32","194","5.15","26.6","26.7","26.7","26.25","1.69","15.4","1.51","    ","    ","    ","    "
"708",="9949","琉園","櫃","10/18","","13.05","0","0","48","0.63","13.05","12.95","13.65","12.9","5.75","","1.51","    ","    ","    ","    "
"709",="3236","千如","櫃","10/18","","24.1","-0.5","-2.03","241","5.84","24.6","24.85","24.85","24","3.46","12.5","1.51","    ","    ","    ","    "
"710",="2618","長榮航","市","10/18","","26.6","-0.25","-0.93","63,449","1,707","26.85","27","27.5","26.5","3.72","11.5","1.51","    ","    ","    ","    "
"711",="1582","信錦","市","10/18","","64.5","-0.5","-0.77","258","16.6","65","65.1","65.1","64","1.69","20.1","1.51","    ","    ","    ","    "
"712",="3232","昱捷","櫃","10/18","","22.7","-0.3","-1.3","101","2.3","23","23.15","23.25","22.7","2.39","1135","1.51","    ","    ","    ","    "
"713",="9960","邁達康","櫃","10/18","","25.6","-0.05","-0.19","9","0.23","25.65","25.8","25.8","25.6","0.78","7.98","1.51","    ","    ","    ","    "
"714",="1303","南亞","市","10/18","","67.1","+1.1","+1.67","22,152","1,469","66","65.6","67.1","64.8","3.48","116","1.51","    ","    ","    ","    "
"715",="4735","豪展","櫃","10/18","","36.95","0","0","23","0.84","36.95","36.8","36.95","36.35","1.62","13.5","1.51","    ","    ","    ","    "
"716",="3419","譁裕","市","10/18","","18","-0.35","-1.91","520","9.41","18.35","18.3","18.35","18","1.91","64.3","1.51","    ","    ","    ","    "
"717",="2353","宏碁","市","10/18","","35.6","-0.5","-1.39","40,781","1,442","36.1","35.9","36.25","34.85","3.88","36","1.51","    ","    ","    ","    "
"718",="6462","神盾","櫃","10/18","","81.1","-1.6","-1.93","187","15.2","82.7","82.4","82.6","80.5","2.54","","1.52","    ","    ","    ","    "
"719",="6499","益安","櫃","10/18","","46.95","-0.2","-0.42","30","1.41","47.15","47.15","47.35","46.95","0.85","","1.52","    ","    ","    ","    "
"720",="2012","春雨","市","10/18","","22.8","+0.2","+0.88","40","0.92","22.6","22.5","22.85","22.45","1.77","19.7","1.52","    ","    ","    ","    "
"721",="3669","圓展","市","10/18","","46.3","-0.1","-0.22","446","20.6","46.4","46.5","47.35","45.8","3.34","16.2","1.52","    ","    ","    ","    "
"722",="6124","業強","櫃","10/18","","29.1","-0.75","-2.51","115","3.38","29.85","29.65","29.65","29.1","1.84","","1.52","    ","    ","    ","    "
"723",="4438","廣越","市","10/18","","109.5","-7","-6.01","225","25","116.5","116.5","117","109.5","6.44","10.9","1.52","    ","    ","    ","    "
"724",="4439","冠星-KY","市","10/18","","124.5","-0.5","-0.4","60","7.6","125","125.5","128","124.5","2.8","9","1.52","    ","    ","    ","    "
"725",="6605","帝寶","市","10/18","","144.5","+0.5","+0.35","1,367","197","144","143.5","145.5","142","2.43","12","1.52","    ","    ","    ","    "
"726",="5245","智晶","櫃","10/18","","38.5","-0.65","-1.66","16","0.61","39.15","38.8","38.8","38.5","0.77","34.7","1.52","    ","    ","    ","    "
"727",="4558","寶緯","櫃","10/18","","26.15","-0.55","-2.06","10","0.26","26.7","26.25","26.85","26.1","2.81","","1.52","    ","    ","    ","    "
"728",="6671","三能-KY","市","10/18","","40.2","+0.3","+0.75","4","0.16","39.9","39.55","40.2","39.55","1.63","14.3","1.52","    ","    ","    ","    "
"729",="4104","佳醫","市","10/18","","85.2","-0.6","-0.7","238","20.4","85.8","86.4","86.4","85.2","1.4","17.2","1.52","    ","    ","    ","    "
"730",="4571","鈞興-KY","市","10/18","","71.4","-0.2","-0.28","10","0.72","71.6","71.7","71.7","71","0.98","13","1.52","    ","    ","    ","    "
"731",="3597","映興","櫃","10/18","","21.8","-0.3","-1.36","11","0.24","22.1","21.85","21.85","21.65","0.9","12.7","1.53","    ","    ","    ","    "
"732",="6834","天二科技","市","10/18","","25","-0.1","-0.4","42","1.05","25.1","25.1","25.1","24.7","1.59","","1.53","    ","    ","    ","    "
"733",="3710","連展投控","櫃","10/18","","9.26","-0.11","-1.17","287","2.67","9.37","9.37","9.37","9.26","1.17","","1.53","    ","    ","    ","    "
"734",="4584","君帆","櫃","10/18","","48","+1.2","+2.56","21","1.02","46.8","47","48.4","47","2.99","17.3","1.53","    ","    ","    ","    "
"735",="2908","特力","市","10/18","","20.05","-0.05","-0.25","252","5.07","20.1","20.1","20.15","20","0.75","32.9","1.53","    ","    ","    ","    "
"736",="6213","聯茂","市","10/18","","79","-7.3","-8.46","15,842","1,259","86.3","80.7","82.7","77.7","5.79","39.3","1.53","    ","    ","    ","    "
"737",="3285","微端","櫃","10/18","","21","-0.4","-1.87","32","0.68","21.4","21.45","21.5","21","2.34","140","1.53","    ","    ","    ","    "
"738",="2031","新光鋼","市","10/18","","48.2","+0.9","+1.9","3,326","159","47.3","47.4","48.2","47","2.54","17.2","1.53","    ","    ","    ","    "
"739",="2413","環科","市","10/18","","24.2","-0.8","-3.2","567","13.8","25","25","25.05","24.15","3.6","12.6","1.54","    ","    ","    ","    "
"740",="3164","景岳","市","10/18","","22.85","-0.05","-0.22","41","0.94","22.9","22.8","22.95","22.8","0.66","58.6","1.54","    ","    ","    ","    "
"741",="1445","大宇","市","10/18","","20.3","-0.55","-2.64","258","5.27","20.85","20.85","20.85","20.25","2.88","39.8","1.54","    ","    ","    ","    "
"742",="4912","聯德控股-KY","市","10/18","","79.3","-1.2","-1.49","103","8.22","80.5","80.7","80.7","79.1","1.99","29.6","1.54","    ","    ","    ","    "
"743",="3679","新至陞","市","10/18","","103","-3","-2.83","79","8.26","106","105.5","105.5","103","2.36","9.62","1.54","    ","    ","    ","    "
"744",="4304","勝昱","櫃","10/18","","8","-0.15","-1.84","89","0.7","8.15","7.71","8.03","7.71","3.93","","1.54","    ","    ","    ","    "
"745",="6169","昱泉","櫃","10/18","","21.4","-0.6","-2.73","67","1.44","22","21.75","22.1","21.2","4.09","","1.54","    ","    ","    ","    "
"746",="6144","得利影","櫃","10/18","","13.8","+0.2","+1.47","4","0.05","13.6","13.15","13.8","13.1","5.15","","1.54","    ","    ","    ","    "
"747",="2542","興富發","市","10/18","","42.05","+1.05","+2.56","18,395","763","41","41","42.05","40.65","3.41","16.4","1.54","    ","    ","    ","    "
