"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"461",="5905","南仁湖","櫃","11/07","","13.15","+0.25","+1.94","1,973","26.2","12.9","13.1","13.45","13","3.49","","1.23","    ","    ","    ","    ","    "
"462",="3551","世禾","櫃","11/07","","73.3","+0.3","+0.41","76","5.52","73","73","73.4","71.8","2.19","11.9","1.23","    ","    ","    ","    ","    "
"463",="2008","高興昌","市","11/07","","20.45","-0.1","-0.49","38","0.78","20.55","20.55","20.55","20.45","0.49","8.52","1.23","    ","    ","    ","    ","    "
"464",="2459","敦吉","市","11/07","","57.9","+0.2","+0.35","40","2.3","57.7","58","58.1","57.8","0.52","10.7","1.23","    ","    ","    ","    ","    "
"465",="6512","啟發電","櫃","11/07","","19.75","+0.05","+0.25","6","0.11","19.7","19.7","19.75","19.7","0.25","","1.23","    ","    ","    ","    ","    "
"466",="5315","光聯","櫃","11/07","","17.8","0","0","56","1","17.8","17.8","17.9","17.8","0.56","8.94","1.23","    ","    ","    ","    ","    "
"467",="2002","中鋼","市","11/07","","24.8","-0.2","-0.8","27,087","667","25","24.8","24.8","24.5","1.2","","1.23","    ","    ","    ","    ","    "
"468",="4420","光明","櫃","11/07","","31.85","-0.3","-0.93","17","0.55","32.15","31.6","31.95","31.55","1.24","","1.23","    ","    ","    ","    ","    "
"469",="1617","榮星","市","11/07","","16.25","-0.05","-0.31","70","1.12","16.3","16.15","16.25","16.05","1.23","60.2","1.24","    ","    ","    ","    ","    "
"470",="2359","所羅門","市","11/07","","36.3","+0.35","+0.97","6,255","229","35.95","36.5","37","36.2","2.23","11.2","1.24","    ","    ","    ","    ","    "
"471",="2904","匯僑","市","11/07","","18.95","0","0","6","0.11","18.95","18.8","18.95","18.8","0.79","13.9","1.24","    ","    ","    ","    ","    "
"472",="1339","昭輝","市","11/07","","61.3","+0.2","+0.33","177","10.8","61.1","60.7","61.5","60.6","1.47","13.4","1.24","    ","    ","    ","    ","    "
"473",="4106","雃博","市","11/07","","28.1","+0.5","+1.81","518","14.6","27.6","27.6","28.4","27.6","2.9","15.6","1.24","    ","    ","    ","    ","    "
"474",="4534","慶騰","櫃","11/07","","9.92","-0.03","-0.3","30","0.3","9.95","9.95","9.95","9.87","0.8","","1.24","    ","    ","    ","    ","    "
"475",="3048","益登","市","11/07","","22.95","-0.05","-0.22","140","3.23","23","23.2","23.2","22.95","1.09","31","1.24","    ","    ","    ","    ","    "
"476",="4417","金洲","櫃","11/07","","39.25","-0.1","-0.25","39","1.52","39.35","39.35","39.35","39.2","0.38","8.11","1.25","    ","    ","    ","    ","    "
"477",="1414","東和","市","11/07","","17.5","+0.05","+0.29","57","0.99","17.45","17.5","17.5","17.4","0.57","83.3","1.25","    ","    ","    ","    ","    "
"478",="6173","信昌電","櫃","11/07","","48.05","-0.35","-0.72","1,986","96.5","48.4","48.65","49.7","48.05","3.41","20.2","1.25","    ","    ","    ","    ","    "
"479",="2025","千興","市","11/07","","8.11","+0.01","+0.12","1,919","15.7","8.1","8.1","8.35","8.08","3.33","2.74","1.25","    ","    ","    ","    ","    "
"480",="6171","大城地產","櫃","11/07","","21.55","+0.05","+0.23","5","0.1","21.5","21.6","21.6","21.55","0.23","7.59","1.25","    ","    ","    ","    ","    "
"481",="8410","森田","櫃","11/07","","54.1","+0.4","+0.74","72","3.9","53.7","54.5","54.5","53.7","1.49","100","1.25","    ","    ","    ","    ","    "
"482",="4566","時碩工業","市","11/07","","50.6","-0.5","-0.98","183","9.27","51.1","51.1","51.1","50.5","1.17","12.2","1.25","    ","    ","    ","    ","    "
"483",="5876","上海商銀","市","11/07","","44.9","+0.25","+0.56","5,036","225","44.65","44.65","44.95","44.25","1.57","12.5","1.25","    ","    ","    ","    ","    "
"484",="2891","中信金","市","11/07","","25.15","-0.15","-0.59","21,094","530","25.3","25.25","25.3","25","1.19","13.7","1.25","    ","    ","    ","    ","    "
"485",="5302","太欣","櫃","11/07","","10.5","-0.1","-0.94","436","4.61","10.6","10.65","10.8","10.4","3.77","","1.25","    ","    ","    ","    ","    "
"486",="8905","裕國","櫃","11/07","","29.75","-0.2","-0.67","137","4.08","29.95","29.95","30.05","29.65","1.34","13.6","1.25","    ","    ","    ","    ","    "
"487",="4714","永捷","櫃","11/07","","13.75","-0.1","-0.72","494","6.83","13.85","13.85","13.95","13.75","1.44","","1.26","    ","    ","    ","    ","    "
"488",="4562","穎漢","市","11/07","","15.5","0","0","10","0.16","15.5","15.3","15.5","15.3","1.29","","1.26","    ","    ","    ","    ","    "
"489",="1709","和益","市","11/07","","20.8","0","0","138","2.86","20.8","20.8","20.85","20.7","0.72","16","1.26","    ","    ","    ","    ","    "
"490",="5206","坤悅","櫃","11/07","","23","-0.1","-0.43","243","5.62","23.1","23.1","23.2","22.9","1.3","22.1","1.26","    ","    ","    ","    ","    "
"491",="4927","泰鼎-KY","市","11/07","","48","-1.65","-3.32","535","25.9","49.65","49.65","49.7","48","3.42","","1.26","    ","    ","    ","    ","    "
"492",="8450","霹靂","櫃","11/07","","23.05","0","0","33","0.77","23.05","23.05","23.1","23","0.43","","1.26","    ","    ","    ","    ","    "
"493",="6109","亞元","櫃","11/07","","14.15","-0.3","-2.08","126","1.79","14.45","14.4","14.45","14.15","2.08","15.1","1.26","    ","    ","    ","    ","    "
"494",="4741","泓瀚","櫃","11/07","","34.55","-0.25","-0.72","20","0.69","34.8","35","35","34.55","1.29","18.2","1.26","    ","    ","    ","    ","    "
"495",="3294","英濟","櫃","11/07","","19.75","-0.3","-1.5","164","3.27","20.05","20.05","20.1","19.75","1.75","","1.26","    ","    ","    ","    ","    "
"496",="2367","燿華","市","11/07","","19.05","-0.2","-1.04","3,750","71.5","19.25","19.3","19.35","18.95","2.08","44.3","1.26","    ","    ","    ","    ","    "
"497",="6658","聯策","市","11/07","","39.05","+0.05","+0.13","145","5.64","39","39","39.3","38.65","1.67","","1.26","    ","    ","    ","    ","    "
"498",="4971","IET-KY","櫃","11/07","","57.1","-0.6","-1.04","51","2.94","57.7","57.5","58.7","57","2.95","58.3","1.26","    ","    ","    ","    ","    "
"499",="1815","富喬","櫃","11/07","","20.05","-0.05","-0.25","110,652","2,199","20.1","20.05","20.25","19.3","4.73","","1.27","    ","    ","    ","    ","    "
"500",="9912","偉聯","市","11/07","","10.05","-0.1","-0.99","56","0.57","10.15","10.1","10.2","10.05","1.48","","1.27","    ","    ","    ","    ","    "
"501",="3312","弘憶股","市","11/07","","19.1","-0.05","-0.26","114","2.19","19.15","19.15","19.25","19.1","0.78","9.7","1.27","    ","    ","    ","    ","    "
"502",="4207","環泰","櫃","11/07","","16.65","+0.05","+0.3","314","5.22","16.6","16.45","16.7","16.45","1.51","16.8","1.27","    ","    ","    ","    ","    "
"503",="1726","永記","市","11/07","","73.7","+0.1","+0.14","9","0.65","73.6","73.7","73.7","73.5","0.27","15.1","1.27","    ","    ","    ","    ","    "
"504",="2211","長榮鋼","市","11/07","","73.6","-0.7","-0.94","522","38.4","74.3","74.3","74.3","73.3","1.35","9.04","1.28","    ","    ","    ","    ","    "
"505",="4543","萬在","櫃","11/07","","37.9","-0.25","-0.66","202","7.64","38.15","37.85","38.2","37.65","1.44","14.7","1.28","    ","    ","    ","    ","    "
"506",="4426","利勤","市","11/07","","20.05","-0.15","-0.74","73","1.45","20.2","20","20.2","19.95","1.24","71.6","1.28","    ","    ","    ","    ","    "
"507",="3376","新日興","市","11/07","","102.5","+3.7","+3.74","11,959","1,231","98.8","100.5","106.5","99.9","6.68","15.6","1.28","    ","    ","    ","    ","    "
"508",="2331","精英","市","11/07","","26.4","-0.2","-0.75","1,342","35.4","26.6","26.6","26.65","26.25","1.5","18.6","1.28","    ","    ","    ","    ","    "
"509",="2250","IKKA-KY","市","11/07","","68.7","-0.2","-0.29","8","0.55","68.9","68.6","68.8","68.5","0.44","29.6","1.28","    ","    ","    ","    ","    "
"510",="3313","斐成","櫃","11/07","","10.8","0","0","55","0.6","10.8","11","11","10.75","2.31","","1.28","    ","    ","    ","    ","    "
"511",="1711","永光","市","11/07","","19.7","-0.15","-0.76","510","10.1","19.85","19.9","19.95","19.65","1.51","56.3","1.29","    ","    ","    ","    ","    "
"512",="3066","李洲","櫃","11/07","","16.7","-0.2","-1.18","4","0.07","16.9","16.75","16.9","16.7","1.18","16.5","1.29","    ","    ","    ","    ","    "
"513",="5202","力新","櫃","11/07","","14.1","0","0","50","0.7","14.1","14.15","14.15","13.95","1.42","","1.29","    ","    ","    ","    ","    "
"514",="9908","大台北","市","11/07","","32.5","0","0","34","1.12","32.5","32.45","32.5","32.45","0.15","15.5","1.29","    ","    ","    ","    ","    "
"515",="2890","永豐金","市","11/07","","18.35","-0.1","-0.54","9,628","177","18.45","18.4","18.45","18.25","1.08","12.4","1.29","    ","    ","    ","    ","    "
"516",="3708","上緯投控","市","11/07","","89.8","-0.2","-0.22","256","22.9","90","90","90","89.4","0.67","6.01","1.29","    ","    ","    ","    ","    "
"517",="6192","巨路","市","11/07","","81.5","-0.3","-0.37","48","3.95","81.8","81.6","81.8","81.2","0.73","8.87","1.29","    ","    ","    ","    ","    "
"518",="2913","農林","市","11/07","","21","-0.2","-0.94","2,204","46.8","21.2","21.3","21.4","21","1.89","","1.29","    ","    ","    ","    ","    "
"519",="1762","中化生","市","11/07","","55.1","0","0","423","23.5","55.1","55.1","56.1","55.1","1.81","10.7","1.29","    ","    ","    ","    ","    "
"520",="6271","同欣電","市","11/07","","148.5","+0.5","+0.34","3,429","508","148","146.5","150.5","146.5","2.7","27.5","1.29","    ","    ","    ","    ","    "
"521",="3057","喬鼎","市","11/07","","11.45","+0.05","+0.44","61","0.69","11.4","11.4","11.5","11.35","1.32","","1.29","    ","    ","    ","    ","    "
"522",="2070","精湛","櫃","11/07","","30.2","-0.4","-1.31","2","0.06","30.6","30.15","30.2","30.15","0.16","18","1.29","    ","    ","    ","    ","    "
"523",="8933","愛地雅","櫃","11/07","","9.91","-0.01","-0.1","142","1.41","9.92","9.94","9.96","9.88","0.81","47.2","1.29","    ","    ","    ","    ","    "
"524",="3372","典範","櫃","11/07","","14.3","-0.3","-2.05","1,102","16","14.6","14.7","14.8","14.3","3.42","","1.3","    ","    ","    ","    ","    "
"525",="3188","鑫龍騰","櫃","11/07","","16.05","-0.35","-2.13","961","15.6","16.4","16.6","16.75","15.7","6.4","26.3","1.3","    ","    ","    ","    ","    "
"526",="1473","台南","市","11/07","","31.55","-0.3","-0.94","564","17.8","31.85","31.8","32.2","31","3.77","17.3","1.3","    ","    ","    ","    ","    "
"527",="8383","千附","櫃","11/07","","37.75","+0.35","+0.94","146","5.51","37.4","37.85","37.85","37.55","0.8","29","1.3","    ","    ","    ","    ","    "
"528",="8289","泰藝","櫃","11/07","","29.7","+0.5","+1.71","70","2.08","29.2","29.75","29.8","29.45","1.2","8.81","1.3","    ","    ","    ","    ","    "
"529",="2495","普安","市","11/07","","19.3","+0.1","+0.52","235","4.53","19.2","19.25","19.35","19.2","0.78","22.2","1.3","    ","    ","    ","    ","    "
"530",="3028","增你強","市","11/07","","32.5","+0.15","+0.46","327","10.6","32.35","32.65","32.65","32.35","0.93","14.4","1.3","    ","    ","    ","    ","    "
"531",="5523","豐謙","櫃","11/07","","25.2","0","0","11","0.28","25.2","25.15","25.25","25.15","0.4","9.13","1.3","    ","    ","    ","    ","    "
"532",="3709","鑫聯大投控","櫃","11/07","","26.65","-0.55","-2.02","325","8.67","27.2","26.9","27.15","26.45","2.57","20.2","1.31","    ","    ","    ","    ","    "
"533",="3332","幸康","櫃","11/07","","43.85","-0.05","-0.11","1","0.04","43.9","43.85","43.85","43.85","0","9.53","1.31","    ","    ","    ","    ","    "
"534",="5220","萬達光電","櫃","11/07","","26.5","+0.2","+0.76","42","1.11","26.3","26.35","26.6","26.3","1.14","13.5","1.31","    ","    ","    ","    ","    "
"535",="1710","東聯","市","11/07","","18.6","-0.1","-0.53","677","12.6","18.7","18.65","18.7","18.55","0.8","19.2","1.31","    ","    ","    ","    ","    "
"536",="6023","元大期","櫃","11/07","","59.8","-0.1","-0.17","112","6.68","59.9","60","60","59.4","1","10.7","1.31","    ","    ","    ","    ","    "
"537",="4127","天良","櫃","11/07","","13.95","+0.05","+0.36","32","0.45","13.9","14","14.1","13.95","1.08","17.7","1.31","    ","    ","    ","    ","    "
"538",="5328","華容","櫃","11/07","","13.85","+0.05","+0.36","467","6.48","13.8","13.8","14.05","13.7","2.54","22.3","1.31","    ","    ","    ","    ","    "
"539",="1604","聲寶","市","11/07","","28.4","-0.15","-0.53","110","3.13","28.55","28.5","28.5","28.35","0.53","14.7","1.31","    ","    ","    ","    ","    "
"540",="6278","台表科","市","11/07","","91.6","-0.9","-0.97","979","89.9","92.5","92","92.3","91.5","0.86","9.73","1.32","    ","    ","    ","    ","    "
"541",="2504","國產","市","11/07","","25.5","-0.2","-0.78","1,004","25.7","25.7","25.7","25.75","25.5","0.97","10.2","1.32","    ","    ","    ","    ","    "
"542",="8472","夠麻吉","櫃","11/07","","28.9","+0.6","+2.12","5","0.14","28.3","28.35","28.9","28.35","1.94","","1.32","    ","    ","    ","    ","    "
"543",="1201","味全","市","11/07","","18.8","+0.15","+0.8","316","5.92","18.65","18.75","18.8","18.65","0.8","43.7","1.32","    ","    ","    ","    ","    "
"544",="9935","慶豐富","市","11/07","","17.05","-0.05","-0.29","98","1.67","17.1","17","17.05","16.95","0.58","21","1.32","    ","    ","    ","    ","    "
"545",="2548","華固","市","11/07","","92.3","+0.2","+0.22","312","28.7","92.1","92.1","92.3","92","0.33","12.5","1.32","    ","    ","    ","    ","    "
"546",="1213","大飲","市","11/07","","7.16","0","0","0","0","7.16","7.16","7.16","7.16","0","","1.32","    ","    ","    ","    ","    "
"547",="3040","遠見","市","11/07","","29.65","-0.1","-0.34","9","0.27","29.75","29.75","29.75","29.6","0.5","22.8","1.32","    ","    ","    ","    ","    "
"548",="4541","晟田","櫃","11/07","","30.95","-0.45","-1.43","156","4.81","31.4","31.5","31.5","30.75","2.39","55.3","1.33","    ","    ","    ","    ","    "
"549",="3296","勝德","市","11/07","","15.75","+0.1","+0.64","432","6.79","15.65","15.65","15.85","15.55","1.92","","1.33","    ","    ","    ","    ","    "
"550",="9924","福興","市","11/07","","48","+0.5","+1.05","2,607","125","47.5","46.9","48.3","46.9","2.95","10.6","1.33","    ","    ","    ","    ","    "
"551",="1817","凱撒衛","市","11/07","","35.6","+0.15","+0.42","49","1.75","35.45","35.65","35.65","35.55","0.28","10.6","1.33","    ","    ","    ","    ","    "
"552",="2496","卓越","市","11/07","","55","+0.2","+0.36","11","0.62","54.8","54.5","55.5","54.5","1.82","11.9","1.33","    ","    ","    ","    ","    "
"553",="8929","富堡","櫃","11/07","","20.4","+0.15","+0.74","10","0.21","20.25","20.25","20.4","20.25","0.74","","1.34","    ","    ","    ","    ","    "
"554",="1310","台苯","市","11/07","","15.75","0","0","185","2.91","15.75","15.75","15.8","15.7","0.63","","1.34","    ","    ","    ","    ","    "
"555",="2492","華新科","市","11/07","","124.5","+1","+0.81","6,615","824","123.5","122.5","127","122","4.05","52.8","1.34","    ","    ","    ","    ","    "
"556",="2440","太空梭","市","11/07","","12.5","-0.05","-0.4","115","1.44","12.55","12.65","12.65","12.5","1.2","","1.34","    ","    ","    ","    ","    "
"557",="1463","強盛","市","11/07","","17.85","+0.05","+0.28","399","7.1","17.8","17.8","17.85","17.5","1.97","22","1.34","    ","    ","    ","    ","    "
"558",="6674","鋐寶科技","市","11/07","","26.4","0","0","3","0.08","26.4","26.3","26.4","26.3","0.38","","1.34","    ","    ","    ","    ","    "
"559",="4933","友輝","櫃","11/07","","53.3","-1.1","-2.02","406","21.8","54.4","53.7","55.4","53.1","4.23","19.7","1.34","    ","    ","    ","    ","    "
"560",="8401","白紗科","櫃","11/07","","20.55","0","0","37","0.76","20.55","20.55","20.55","20.45","0.49","11.5","1.34","    ","    ","    ","    ","    "
"561",="3689","湧德","櫃","11/07","","54.4","+0.8","+1.49","1,000","54.1","53.6","53.8","54.6","53.5","2.05","13.4","1.34","    ","    ","    ","    ","    "
"562",="8404","百和興業-KY","市","11/07","","20.85","+0.1","+0.48","115","2.38","20.75","20.75","20.85","20.55","1.45","","1.34","    ","    ","    ","    ","    "
"563",="9907","統一實","市","11/07","","16","-0.05","-0.31","600","9.61","16.05","16.05","16.1","15.95","0.93","17.8","1.35","    ","    ","    ","    ","    "
"564",="1423","利華","市","11/07","","29.85","-0.1","-0.33","49","1.46","29.95","29.95","29.95","29.8","0.5","69.4","1.35","    ","    ","    ","    ","    "
"565",="4924","欣厚-KY","櫃","11/07","","12.85","+0.05","+0.39","2","0.03","12.8","12.8","12.85","12.8","0.39","","1.35","    ","    ","    ","    ","    "
"566",="2034","允強","市","11/07","","26.55","0","0","228","6.06","26.55","26.55","26.7","26.45","0.94","531","1.35","    ","    ","    ","    ","    "
"567",="5228","鈺鎧","櫃","11/07","","23.15","+0.35","+1.54","47","1.1","22.8","22.5","23.35","22.5","3.73","165","1.35","    ","    ","    ","    ","    "
"568",="5215","科嘉-KY","市","11/07","","68.2","-0.1","-0.15","1,153","79.8","68.3","68.6","70.3","68.2","3.07","17","1.35","    ","    ","    ","    ","    "
"569",="5546","永固-KY","市","11/07","","38.45","-0.25","-0.65","434","17.5","38.7","42.5","42.55","38.2","11.2","","1.35","    ","    ","    ","    ","    "
