"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"483",="6129","普誠","櫃","11/10","","30","+0.5","+1.69","2,026","61","29.5","29.35","30.4","29.35","3.56","46.2","2.62","    ","    ","    ","    ","    "
"484",="1537","廣隆","市","11/10","","131.5","-1.5","-1.13","94","12.3","133","133","133","131.5","1.13","18.7","2.61","    ","    ","    ","    ","    "
"485",="6143","振曜","櫃","11/10","","84.5","-1","-1.17","1,197","102","85.5","85.6","86.8","84.5","2.69","22","2.78","    ","    ","    ","    ","    "
"486",="5543","桓鼎-KY","櫃","11/10","","43.1","0","0","0","0","43.1","43.1","43.1","43.1","0","","2.6","    ","    ","    ","    ","    "
"487",="6792","詠業","市","11/10","","88.8","-3.8","-4.1","289","26","92.6","92.6","93","88.6","4.75","19.6","2.6","    ","    ","    ","    ","    "
"488",="8121","越峰","櫃","11/10","","22.4","-0.2","-0.88","280","6.3","22.6","22.6","22.6","22.4","0.88","","2.6","    ","    ","    ","    ","    "
"489",="8147","正淩","櫃","11/10","","70.5","-1","-1.4","203","14.3","71.5","71.5","71.6","70","2.24","25.7","2.6","    ","    ","    ","    ","    "
"490",="6411","晶焱","櫃","11/10","","115","-1.5","-1.29","515","59.5","116.5","115.5","116.5","115","1.29","37.6","2.59","    ","    ","    ","    ","    "
"491",="3037","欣興","市","11/10","","151","-3.5","-2.27","13,159","1,982","154.5","152.5","152.5","149.5","1.94","14","2.58","    ","    ","    ","    ","    "
"492",="6221","晉泰","櫃","11/10","","63.2","-0.2","-0.32","8","0.52","63.4","63","63.4","63","0.63","16.9","2.58","    ","    ","    ","    ","    "
"493",="6203","海韻電","櫃","11/10","","95.8","+0.4","+0.42","1,265","123","95.4","97.5","98.7","95.7","3.14","14.3","2.89","    ","    ","    ","    ","    "
"494",="4952","凌通","市","11/10","","50","-0.2","-0.4","96","4.79","50.2","50","50","49.5","1","30.9","2.58","    ","    ","    ","    ","    "
"495",="8435","鉅邁","櫃","11/10","","61.4","+0.2","+0.33","33","2.01","61.2","61.3","61.5","61.3","0.33","14.1","2.58","    ","    ","    ","    ","    "
"496",="6245","立端","櫃","11/10","","94.8","+0.8","+0.85","739","70","94","94.1","95.3","93.7","1.7","9.29","2.58","    ","    ","    ","    ","    "
"497",="6624","萬年清","櫃","11/10","","44.65","-1.45","-3.15","6","0.27","46.1","46.25","46.25","44.5","3.8","31.9","2.68","    ","    ","    ","    ","    "
"498",="6584","南俊國際","櫃","11/10","","74.8","+0.5","+0.67","84","6.28","74.3","74.5","74.8","74","1.08","534","2.6","    ","    ","    ","    ","    "
"499",="6581","鋼聯","市","11/10","","90.5","-0.3","-0.33","12","1.09","90.8","90.7","90.7","90.5","0.22","18.6","2.57","    ","    ","    ","    ","    "
"500",="6695","芯鼎","市","11/10","","46.35","-1.7","-3.54","909","42.6","48.05","48.05","48.05","46.35","3.54","","2.57","    ","    ","    ","    ","    "
"501",="4953","緯軟","櫃","11/10","","121","-1","-0.82","964","117","122","122","123","120","2.46","14.2","2.56","    ","    ","    ","    ","    "
"502",="2102","泰豐","市","11/10","","17.7","-0.05","-0.28","70","1.24","17.75","17.75","17.85","17.7","0.85","","2.56","    ","    ","    ","    ","    "
"503",="6598","ABC-KY","市","11/10","","22.35","+0.75","+3.47","121","2.71","21.6","21.95","22.9","21.95","4.4","","2.55","    ","    ","    ","    ","    "
"504",="6670","復盛應用","市","11/10","","204.5","-3.5","-1.68","185","38.1","208","207.5","208","204.5","1.68","7.31","2.71","    ","    ","    ","    ","    "
"505",="1529","樂事綠能","市","11/10","","28.85","-0.65","-2.2","905","26.3","29.5","29.5","29.55","28.85","2.37","28","2.39","    ","    ","    ","    ","    "
"506",="6719","力智","市","11/10","","255","-2","-0.78","1,263","323","257","253.5","259","252","2.72","364","2.54","    ","    ","    ","    ","    "
"507",="2241","艾姆勒","市","11/10","","35.65","-0.05","-0.14","296","10.5","35.7","35.65","35.7","34.85","2.38","","2.54","    ","    ","    ","    ","    "
"508",="5347","世界","櫃","11/10","","68.1","+0.6","+0.89","7,331","498","67.5","67.5","68.3","67.2","1.63","15","2.54","    ","    ","    ","    ","    "
"509",="6242","立康","櫃","11/10","","57","+0.2","+0.35","14","0.8","56.8","56.5","57","56.1","1.58","13.2","2.54","    ","    ","    ","    ","    "
"510",="3042","晶技","市","11/10","","96.1","-1.9","-1.94","1,790","173","98","97.8","97.8","96","1.84","14.9","2.74","    ","    ","    ","    ","    "
"511",="8028","昇陽半導體","市","11/10","","50.1","-1","-1.96","437","22","51.1","51","51","50","1.96","21.3","2.64","    ","    ","    ","    ","    "
"512",="2233","宇隆","市","11/10","","137","-3","-2.14","1,306","182","140","140","142.5","137","3.93","16.4","2.53","    ","    ","    ","    ","    "
"513",="3596","智易","市","11/10","","164","-2.5","-1.5","1,548","256","166.5","165.5","168","163.5","2.7","15.2","2.53","    ","    ","    ","    ","    "
"514",="4760","勤凱","櫃","11/10","","66.8","-0.2","-0.3","25","1.67","67","67","67","66.7","0.45","19.9","2.53","    ","    ","    ","    ","    "
"515",="6855","數泓科","櫃","11/10","","85.5","-0.4","-0.47","15","1.28","85.9","85","85.5","85","0.58","14.2","2.75","    ","    ","    ","    ","    "
"516",="5425","台半","櫃","11/10","","78.8","-0.1","-0.13","586","46.3","78.9","79.1","79.3","78.7","0.76","21.1","2.52","    ","    ","    ","    ","    "
"517",="2321","東訊","市","11/10","","16.8","+0.6","+3.7","7","0.12","16.2","16.75","17.25","16.3","5.86","","2.24","    ","    ","    ","    ","    "
"518",="9911","櫻花","市","11/10","","65.2","+0.3","+0.46","335","21.8","64.9","65","65.2","64.7","0.77","14.4","2.52","    ","    ","    ","    ","    "
"519",="8467","波力-KY","市","11/10","","85.1","-0.5","-0.58","216","18.3","85.6","86","87.5","83.2","5.02","12.5","2.51","    ","    ","    ","    ","    "
"520",="2356","英業達","市","11/10","","42.5","-0.15","-0.35","11,477","487","42.65","42.5","42.9","42.15","1.76","28.3","2.67","    ","    ","    ","    ","    "
"521",="3447","展達","市","11/10","","39.35","-0.15","-0.38","38","1.52","39.5","39.35","39.45","39.35","0.25","22.7","2.51","    ","    ","    ","    ","    "
"522",="5301","寶得利","櫃","11/10","","12.6","-0.3","-2.33","281","3.63","12.9","12.95","13.3","12.5","6.2","","2.51","    ","    ","    ","    ","    "
"523",="2434","統懋","市","11/10","","31.8","0","0","5","0.15","31.8","31.25","31.8","31.25","1.73","","2.51","    ","    ","    ","    ","    "
"524",="3036","文曄","市","11/10","","138.5","-6","-4.15","12,090","1,684","144.5","142","144","137","4.84","29.7","2.5","    ","    ","    ","    ","    "
"525",="3005","神基","市","11/10","","79.5","-0.4","-0.5","2,388","190","79.9","79.3","80.1","79.1","1.25","13.5","2.5","    ","    ","    ","    ","    "
"526",="3532","台勝科","市","11/10","","160","+2.5","+1.59","1,253","200","157.5","157.5","161","157.5","2.22","16.3","2.5","    ","    ","    ","    ","    "
"527",="6118","建達","櫃","11/10","","27.45","-0.05","-0.18","419","11.6","27.5","27.5","28","27.45","2","","2.5","    ","    ","    ","    ","    "
"528",="2438","翔耀","市","11/10","","23","-0.35","-1.5","190","4.34","23.35","23.3","23.3","22.65","2.78","","2.5","    ","    ","    ","    ","    "
"529",="3029","零壹","市","11/10","","64.3","-0.9","-1.38","1,011","65.1","65.2","65.2","65.2","63.9","1.99","15","2.5","    ","    ","    ","    ","    "
"530",="9926","新海","市","11/10","","53.1","0","0","17","0.89","53.1","53","53.3","53","0.56","20.6","2.49","    ","    ","    ","    ","    "
"531",="4116","明基醫","櫃","11/10","","59.6","-0.9","-1.49","102","6.1","60.5","60.8","60.8","59.3","2.48","26.4","2.49","    ","    ","    ","    ","    "
"532",="8931","大汽電","櫃","11/10","","42.9","-1","-2.28","120","5.18","43.9","43.9","44.15","42.6","3.53","14.2","2.49","    ","    ","    ","    ","    "
"533",="1784","訊聯","櫃","11/10","","58.4","-1.2","-2.01","319","18.9","59.6","59.7","60.5","58.2","3.86","34","2.48","    ","    ","    ","    ","    "
"534",="4175","杏一","櫃","11/10","","84.4","-1.1","-1.29","77","6.57","85.5","85.8","85.8","84.3","1.75","40.6","2.31","    ","    ","    ","    ","    "
"535",="6859","伯特光","櫃","11/10","","116","+1","+0.87","9","1.1","115","115.5","116.5","115","1.3","20.6","2.31","    ","    ","    ","    ","    "
"536",="6196","帆宣","市","11/10","","133","0","0","242","32.2","133","133","133.5","132.5","0.75","11","2.47","    ","    ","    ","    ","    "
"537",="2916","滿心","櫃","11/10","","46.9","+0.25","+0.54","54","2.5","46.65","46.5","47.1","46.5","1.29","10.7","2.47","    ","    ","    ","    ","    "
"538",="5536","聖暉*","櫃","11/10","","177","-3.5","-1.94","394","70.1","180.5","180","180.5","176","2.49","9.72","2.68","    ","    ","    ","    ","    "
"539",="3558","神準","櫃","11/10","","232","-4.5","-1.9","374","87.5","236.5","234","239","232","2.96","10.9","2.46","    ","    ","    ","    ","    "
"540",="2373","震旦行","市","11/10","","73.5","-0.5","-0.68","12","0.87","74","73.9","73.9","73.5","0.54","12","2.46","    ","    ","    ","    ","    "
"541",="5285","界霖","市","11/10","","69.5","-2.7","-3.74","657","45.9","72.2","70.9","71.2","69.1","2.91","38.8","2.46","    ","    ","    ","    ","    "
"542",="2633","台灣高鐵","市","11/10","","29.9","+0.05","+0.17","1,254","37.5","29.85","29.85","29.95","29.85","0.34","25.3","2.46","    ","    ","    ","    ","    "
"543",="3224","三顧","櫃","11/10","","46.65","-0.55","-1.17","63","2.96","47.2","47.4","47.5","46.55","2.01","","2.46","    ","    ","    ","    ","    "
"544",="6283","淳安","市","11/10","","27.9","-0.4","-1.41","78","2.19","28.3","28.25","28.35","27.8","1.94","","2.49","    ","    ","    ","    ","    "
"545",="3479","安勤","櫃","11/10","","96.5","+0.7","+0.73","302","29.3","95.8","95.3","97.6","95.2","2.51","11","2.45","    ","    ","    ","    ","    "
"546",="3219","倚強科","櫃","11/10","","45.95","-1.1","-2.34","1","0.05","47.05","45.95","45.95","45.95","0","41.4","2.61","    ","    ","    ","    ","    "
"547",="8436","大江","櫃","11/10","","172","-5","-2.82","1,125","196","177","175","177","172","2.82","20.2","2.45","    ","    ","    ","    ","    "
"548",="2486","一詮","市","11/10","","46.5","-0.8","-1.69","10,413","485","47.3","47.4","47.5","46.2","2.75","73.8","2.45","    ","    ","    ","    ","    "
"549",="6244","茂迪","櫃","11/10","","27.4","-0.2","-0.72","1,667","45.9","27.6","27.5","28","27.4","2.17","32.2","2.45","    ","    ","    ","    ","    "
"550",="4737","華廣","市","11/10","","78.5","-1.1","-1.38","51","3.99","79.6","79.6","79.6","78.5","1.38","112","2.44","    ","    ","    ","    ","    "
"551",="4907","富宇","櫃","11/10","","35.55","0","0","19","0.67","35.55","35.4","35.65","35","1.83","198","2.44","    ","    ","    ","    ","    "
"552",="3321","同泰","市","11/10","","15.75","-0.1","-0.63","101","1.6","15.85","15.85","16","15.6","2.52","","2.44","    ","    ","    ","    ","    "
"553",="6667","信紘科","櫃","11/10","","78.6","0","0","640","50.2","78.6","76.7","79.9","76.7","4.07","11.5","2.43","    ","    ","    ","    ","    "
"554",="4160","訊聯基因","櫃","11/10","","40.5","-1.15","-2.76","109","4.48","41.65","41.3","41.5","40.45","2.52","31.9","2.43","    ","    ","    ","    ","    "
"555",="2412","中華電","市","11/10","","117","-0.5","-0.43","5,482","644","117.5","117.5","118","117","0.85","24.5","2.43","    ","    ","    ","    ","    "
"556",="4107","邦特","櫃","11/10","","102.5","0","0","597","62.1","102.5","105","105","102.5","2.44","15.9","2.42","    ","    ","    ","    ","    "
"557",="6596","寬宏藝術","櫃","11/10","","51","+0.2","+0.39","124","6.39","50.8","52.3","52.3","50.9","2.76","32.3","2.71","    ","    ","    ","    ","    "
"558",="3548","兆利","櫃","11/10","","179","+1.5","+0.85","19,578","3,565","177.5","176","189","175.5","7.61","30.7","2.42","    ","    ","    ","    ","    "
"559",="6228","全譜","櫃","11/10","","25.3","+0.15","+0.6","28","0.7","25.15","25.2","26.3","24.05","8.95","","2.42","    ","    ","    ","    ","    "
"560",="4581","光隆精密-KY","市","11/10","","68.5","-0.7","-1.01","176","12.2","69.2","69.2","69.4","68.5","1.3","12.9","2.41","    ","    ","    ","    ","    "
"561",="6189","豐藝","市","11/10","","56.2","-0.5","-0.88","1,089","61.2","56.7","56.3","56.8","55.8","1.76","17.6","2.41","    ","    ","    ","    ","    "
"562",="3434","哲固","櫃","11/10","","27.25","0","0","14","0.38","27.25","27.2","27.25","27.15","0.37","42.6","2.41","    ","    ","    ","    ","    "
"563",="4102","永日","櫃","11/10","","35.35","+0.75","+2.17","1,170","41","34.6","34.3","35.35","34.3","3.03","25.6","2.41","    ","    ","    ","    ","    "
"564",="5007","三星","市","11/10","","54.9","0","0","10","0.56","54.9","54.9","54.9","54.9","0","16.2","2.41","    ","    ","    ","    ","    "
"565",="4142","國光生","市","11/10","","32.3","-0.1","-0.31","751","24.4","32.4","32.65","32.7","32.2","1.54","","2.41","    ","    ","    ","    ","    "
"566",="6843","進典","櫃","11/10","","55.2","-1.1","-1.95","16","0.9","56.3","55.4","56.1","55.2","1.6","10.9","2.4","    ","    ","    ","    ","    "
"567",="9914","美利達","市","11/10","","161","-6.5","-3.88","1,541","250","167.5","167.5","167.5","160.5","4.18","19.5","2.4","    ","    ","    ","    ","    "
"568",="3147","大綜","櫃","11/10","","74.8","+1.1","+1.49","555","41.8","73.7","76","76.2","74.6","2.17","11.2","2.4","    ","    ","    ","    ","    "
"569",="6592","和潤企業","市","11/10","","127","-1.5","-1.17","209","26.7","128.5","128.5","128.5","127","1.17","19.8","2.4","    ","    ","    ","    ","    "
"570",="3522","御頂","櫃","11/10","","17.95","+0.05","+0.28","347","6.27","17.9","17.8","18.35","17.8","3.07","","2.4","    ","    ","    ","    ","    "
"571",="3071","協禧","櫃","11/10","","32.65","-0.55","-1.66","479","15.6","33.2","33.2","33.45","31.95","4.52","23.8","2.39","    ","    ","    ","    ","    "
"572",="3044","健鼎","市","11/10","","196","+9.5","+5.09","17,400","3,364","186.5","185","198","183","8.04","17.5","2.39","    ","    ","    ","    ","    "
"573",="8299","群聯","櫃","11/10","","485","-0.5","-0.1","2,525","1,226","485.5","484.5","492","481","2.27","53.7","2.39","    ","    ","    ","    ","    "
"574",="8342","益張","櫃","11/10","","61.2","+0.3","+0.49","6","0.37","60.9","61.1","61.2","61.1","0.16","14.7","2.39","    ","    ","    ","    ","    "
"575",="2352","佳世達","市","11/10","","45.05","-1.5","-3.22","15,230","691","46.55","46.55","46.55","44.6","4.19","30.2","2.38","    ","    ","    ","    ","    "
"576",="9930","中聯資源","市","11/10","","56","-0.5","-0.88","59","3.33","56.5","56.2","56.3","56","0.53","18.2","2.38","    ","    ","    ","    ","    "
"577",="3406","玉晶光","市","11/10","","385.5","-4.5","-1.15","846","327","390","390","391","383.5","1.92","14.9","2.37","    ","    ","    ","    ","    "
"578",="6830","汎銓","市","11/10","","127","0","0","255","32.6","127","127","129.5","126.5","2.36","19.5","2.46","    ","    ","    ","    ","    "
"579",="8114","振樺電","市","11/10","","108.5","+1.5","+1.4","382","41.6","107","109","110.5","108","2.34","13.4","2.37","    ","    ","    ","    ","    "
"580",="5288","豐祥-KY","市","11/10","","175.5","-3.5","-1.96","41","7.3","179","178","178","175","1.68","11.3","2.37","    ","    ","    ","    ","    "
"581",="4163","鐿鈦","櫃","11/10","","120","0","0","41","4.91","120","119.5","121","119.5","1.25","12.6","2.48","    ","    ","    ","    ","    "
"582",="3081","聯亞","櫃","11/10","","100","-2","-1.96","1,008","102","102","102.5","103.5","100","3.43","","2.36","    ","    ","    ","    ","    "
"583",="3006","晶豪科","市","11/10","","90","-0.3","-0.33","6,398","584","90.3","89","93.4","88.6","5.32","","2.36","    ","    ","    ","    ","    "
"584",="5263","智崴","櫃","11/10","","117.5","0","0","45","5.27","117.5","117.5","118","116.5","1.28","","2.36","    ","    ","    ","    ","    "
"585",="5474","聰泰","櫃","11/10","","104","-1","-0.95","205","21.8","105","106.5","109","104","4.76","17.8","2.36","    ","    ","    ","    ","    "
"586",="3162","精確","櫃","11/10","","46","+0.15","+0.33","279","12.8","45.85","46.2","46.3","45.65","1.42","","2.35","    ","    ","    ","    ","    "
"587",="2467","志聖","市","11/10","","49.75","+4.5","+9.94","2,265","110","45.25","46.7","49.75","45.95","8.4","13.7","2.57","    ","    ","    ","    ","    "
"588",="6697","東捷資訊","櫃","11/10","","49","-0.7","-1.41","70","3.43","49.7","49","49","48.5","1.01","23.8","2.35","    ","    ","    ","    ","    "
"589",="3051","力特","市","11/10","","32.1","+0.35","+1.1","7,537","247","31.75","32.5","33.6","31.9","5.35","30.6","2.35","    ","    ","    ","    ","    "
"590",="6865","偉康科技","櫃","11/10","","59","0","0","27","1.6","59","59.5","59.5","58.6","1.53","22.8","2.35","    ","    ","    ","    ","    "
