"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"485",="1414","東和","市","09/06","","17.7","-0.05","-0.28","179","3.15","17.75","17.75","17.75","17.4","1.97","84.3","1.26","    ","    ","    ","    "
"486",="9912","偉聯","市","09/06","","9.99","0","0","11","0.11","9.99","10","10.05","9.95","1","","1.26","    ","    ","    ","    "
"487",="4106","雃博","市","09/06","","28.6","+0.1","+0.35","213","6.06","28.5","28.4","28.65","28.25","1.4","15.9","1.26","    ","    ","    ","    "
"488",="2904","匯僑","市","09/06","","19.3","+0.15","+0.78","44","0.85","19.15","19.15","19.4","19.15","1.31","14.2","1.26","    ","    ","    ","    "
"489",="6605","帝寶","市","09/06","","120","-1.5","-1.23","340","41","121.5","121","122","120","1.65","9.99","1.26","    ","    ","    ","    "
"490",="6171","大城地產","櫃","09/06","","21.8","0","0","26","0.57","21.8","21.55","21.85","21.55","1.38","7.68","1.26","    ","    ","    ","    "
"491",="4417","金洲","櫃","09/06","","39.8","0","0","30","1.17","39.8","39.8","39.8","39.75","0.13","8.22","1.26","    ","    ","    ","    "
"492",="1108","幸福","市","09/06","","15.05","-0.3","-1.95","1,637","24.8","15.35","15.35","15.35","15.05","1.95","8.85","1.27","    ","    ","    ","    "
"493",="6147","頎邦","櫃","09/06","","72","+1.9","+2.71","14,846","1,065","70.1","70.9","72.5","70.8","2.43","11.1","1.27","    ","    ","    ","    "
"494",="4741","泓瀚","櫃","09/06","","34.7","+0.05","+0.14","43","1.49","34.65","34.75","34.95","34.5","1.3","18.3","1.27","    ","    ","    ","    "
"495",="2496","卓越","市","09/06","","52.4","+0.3","+0.58","9","0.47","52.1","52.4","52.4","52.1","0.58","11.3","1.27","    ","    ","    ","    "
"496",="1709","和益","市","09/06","","21","-0.3","-1.41","697","14.7","21.3","21.3","21.3","21","1.41","16.2","1.27","    ","    ","    ","    "
"497",="8104","錸寶","市","09/06","","35.8","-0.1","-0.28","50","1.79","35.9","36.2","36.2","35.65","1.53","179","1.27","    ","    ","    ","    "
"498",="1558","伸興","市","09/06","","100.5","-0.5","-0.5","95","9.55","101","101","101","100","0.99","27.8","1.27","    ","    ","    ","    "
"499",="2337","旺宏","市","09/06","","33.95","+0.1","+0.3","12,392","421","33.85","33.95","34.25","33.7","1.62","22.8","1.27","    ","    ","    ","    "
"500",="4538","大詠城","櫃","09/06","","19.7","-0.2","-1.01","37","0.72","19.9","19.9","19.9","19.7","1.01","10.2","1.28","    ","    ","    ","    "
"501",="9938","百和","市","09/06","","48.1","-0.95","-1.94","1,465","70.7","49.05","49.05","49.3","48","2.65","20.2","1.28","    ","    ","    ","    "
"502",="3048","益登","市","09/06","","23.6","+0.2","+0.85","278","6.52","23.4","23.35","23.65","23.35","1.28","31.9","1.28","    ","    ","    ","    "
"503",="2070","精湛","櫃","09/06","","29.9","-0.2","-0.66","2","0.07","30.1","29.85","29.9","29.85","0.17","17.8","1.28","    ","    ","    ","    "
"504",="4562","穎漢","市","09/06","","15.8","-0.15","-0.94","21","0.33","15.95","16","16","15.8","1.25","","1.28","    ","    ","    ","    "
"505",="1726","永記","市","09/06","","74.1","+0.1","+0.14","13","0.96","74","74","74.1","73.6","0.68","15.2","1.28","    ","    ","    ","    "
"506",="6240","松崗","櫃","09/06","","22.3","+0.15","+0.68","171","3.94","22.15","22.8","23.8","22.15","7.45","","1.28","    ","    ","    ","    "
"507",="3010","華立","市","09/06","","91.8","+0.4","+0.44","428","39.3","91.4","91.4","92.1","91.3","0.88","10.6","1.28","    ","    ","    ","    "
"508",="5302","太欣","櫃","09/06","","10.75","+0.95","+9.69","2,039","21.8","9.8","9.98","10.75","9.97","7.96","","1.28","    ","    ","    ","    "
"509",="4924","欣厚-KY","櫃","09/06","","12.2","+0.05","+0.41","11","0.13","12.15","12.2","12.25","12.2","0.41","","1.28","    ","    ","    ","    "
"510",="1611","中電","市","09/06","","16.9","-0.4","-2.31","1,030","17.6","17.3","17.4","17.4","16.9","2.89","49.7","1.28","    ","    ","    ","    "
"511",="2108","南帝","市","09/06","","36.2","-0.6","-1.63","330","12","36.8","37","37","36.15","2.31","27","1.29","    ","    ","    ","    "
"512",="6512","啟發電","櫃","09/06","","20.6","+0.05","+0.24","16","0.33","20.55","20.75","20.75","20.55","0.97","","1.29","    ","    ","    ","    "
"513",="4545","銘鈺","市","09/06","","30.4","+0.05","+0.16","67","2.04","30.35","30.3","30.45","30.1","1.15","20.7","1.29","    ","    ","    ","    "
"514",="2312","金寶","市","09/06","","16.65","-0.15","-0.89","9,646","160","16.8","16.7","16.75","16.5","1.49","30.3","1.29","    ","    ","    ","    "
"515",="1711","永光","市","09/06","","19.85","-0.1","-0.5","521","10.4","19.95","20","20","19.8","1","56.7","1.29","    ","    ","    ","    "
"516",="8450","霹靂","櫃","09/06","","23.7","0","0","39","0.93","23.7","23.75","23.75","23.55","0.84","","1.3","    ","    ","    ","    "
"517",="4971","IET-KY","櫃","09/06","","58.5","-0.1","-0.17","43","2.5","58.6","58.8","59","58.4","1.02","59.7","1.3","    ","    ","    ","    "
"518",="9908","大台北","市","09/06","","32.75","-0.15","-0.46","64","2.1","32.9","32.85","32.95","32.7","0.76","15.6","1.3","    ","    ","    ","    "
"519",="1708","東鹼","市","09/06","","32.5","-0.2","-0.61","356","11.6","32.7","32.7","32.7","32.5","0.61","33.2","1.3","    ","    ","    ","    "
"520",="4566","時碩工業","市","09/06","","52.5","-0.6","-1.13","222","11.7","53.1","53.1","53.2","52.5","1.32","12.6","1.3","    ","    ","    ","    "
"521",="3708","上緯投控","市","09/06","","90.7","-1.6","-1.73","543","49.7","92.3","92.6","93","90.6","2.6","6.07","1.3","    ","    ","    ","    "
"522",="5315","光聯","櫃","09/06","","18.75","+0.05","+0.27","137","2.56","18.7","18.65","18.75","18.55","1.07","9.42","1.3","    ","    ","    ","    "
"523",="4426","利勤","市","09/06","","20.4","-0.3","-1.45","120","2.45","20.7","20.3","20.65","20.3","1.69","72.9","1.3","    ","    ","    ","    "
"524",="4555","氣立","市","09/06","","53","+0.1","+0.19","16","0.86","52.9","53.5","53.5","52.8","1.32","45.7","1.3","    ","    ","    ","    "
"525",="6023","元大期","櫃","09/06","","59.5","+0.2","+0.34","71","4.24","59.3","59.5","60","59.1","1.52","10.6","1.3","    ","    ","    ","    "
"526",="6706","惠特","市","09/06","","68","-0.2","-0.29","254","17.3","68.2","69","69","67.4","2.35","48.6","1.3","    ","    ","    ","    "
"527",="1604","聲寶","市","09/06","","28.2","+0.45","+1.62","551","15.4","27.75","27.7","28.2","27.7","1.8","14.6","1.3","    ","    ","    ","    "
"528",="1310","台苯","市","09/06","","15.4","-0.15","-0.96","484","7.49","15.55","15.6","15.7","15.3","2.57","","1.31","    ","    ","    ","    "
"529",="4127","天良","櫃","09/06","","13.9","+0.1","+0.72","25","0.35","13.8","13.65","13.9","13.65","1.81","17.6","1.31","    ","    ","    ","    "
"530",="8401","白紗科","櫃","09/06","","20","0","0","38","0.76","20","19.85","20.05","19.85","1","11.2","1.31","    ","    ","    ","    "
"531",="5228","鈺鎧","櫃","09/06","","22.4","-0.25","-1.1","3","0.07","22.65","22.5","22.5","22.35","0.66","160","1.31","    ","    ","    ","    "
"532",="5523","豐謙","櫃","09/06","","25.4","0","0","35","0.89","25.4","25.4","25.45","25.35","0.39","9.2","1.31","    ","    ","    ","    "
"533",="3066","李洲","櫃","09/06","","17.05","+0.05","+0.29","36","0.61","17","17","17.15","17","0.88","16.9","1.31","    ","    ","    ","    "
"534",="2405","輔信","市","09/06","","14.05","-0.05","-0.35","2,162","30.5","14.1","14.1","14.25","13.95","2.13","234","1.31","    ","    ","    ","    "
"535",="1472","三洋實業","市","09/06","","42.3","-0.7","-1.63","19","0.81","43","43","43","42.2","1.86","43.6","1.31","    ","    ","    ","    "
"536",="4561","健椿","櫃","09/06","","25.7","-0.6","-2.28","81","2.1","26.3","26.3","26.3","25.7","2.28","16.8","1.32","    ","    ","    ","    "
"537",="8383","千附","櫃","09/06","","38.35","-0.1","-0.26","48","1.85","38.45","38.55","38.55","38.25","0.78","29.5","1.32","    ","    ","    ","    "
"538",="5013","強新","櫃","09/06","","34","0","0","0","0","34.4","34","34","34","0","13.2","1.32","    ","    ","    ","    "
"539",="1616","億泰","市","09/06","","12.1","0","0","3,331","40","12.1","12.1","12.3","11.8","4.13","24.7","1.32","    ","    ","    ","    "
"540",="3036","文曄","市","09/06","","73.1","+0.4","+0.55","1,274","92.8","72.7","72","73.1","72","1.51","15.7","1.32","    ","    ","    ","    "
"541",="8410","森田","櫃","09/06","","57.2","-1.7","-2.89","323","18.7","58.9","57.8","59.1","57","3.57","106","1.32","    ","    ","    ","    "
"542",="1201","味全","市","09/06","","18.85","-0.05","-0.26","401","7.57","18.9","18.9","18.9","18.8","0.53","43.8","1.32","    ","    ","    ","    "
"543",="1702","南僑","市","09/06","","47.8","-0.2","-0.42","260","12.4","48","47.85","48","47.55","0.94","20.3","1.32","    ","    ","    ","    "
"544",="8933","愛地雅","櫃","09/06","","10.15","-0.05","-0.49","186","1.89","10.2","10.15","10.2","10.15","0.49","48.3","1.33","    ","    ","    ","    "
"545",="8923","時報","櫃","09/06","","18.85","-0.05","-0.26","15","0.28","18.9","18.7","19.25","18.5","3.97","22.7","1.33","    ","    ","    ","    "
"546",="2548","華固","市","09/06","","89.7","-0.3","-0.33","266","23.9","90","90","90.2","89.7","0.56","14.6","1.33","    ","    ","    ","    "
"547",="6173","信昌電","櫃","09/06","","51.1","-1","-1.92","1,857","95.1","52.1","52.5","52.5","50.8","3.26","21.5","1.33","    ","    ","    ","    "
"548",="8404","百和興業-KY","市","09/06","","20.65","-0.25","-1.2","53","1.1","20.9","20.8","20.95","20.6","1.67","","1.33","    ","    ","    ","    "
"549",="3669","圓展","市","09/06","","40.65","+0.8","+2.01","525","21.4","39.85","40.5","41.25","40.2","2.63","14.3","1.33","    ","    ","    ","    "
"550",="2504","國產","市","09/06","","25.8","-0.6","-2.27","6,835","178","26.4","26.4","26.4","25.65","2.84","10.3","1.33","    ","    ","    ","    "
"551",="2369","菱生","市","09/06","","19.65","-0.2","-1.01","5,395","107","19.85","19.9","20.1","19.6","2.52","","1.34","    ","    ","    ","    "
"552",="2002","中鋼","市","09/06","","26.8","-0.3","-1.11","15,033","405","27.1","27.1","27.2","26.8","1.48","","1.34","    ","    ","    ","    "
"553",="5450","南良","櫃","09/06","","17.65","-0.2","-1.12","5","0.09","17.85","17.7","17.7","17.65","0.28","51.9","1.34","    ","    ","    ","    "
"554",="3047","訊舟","市","09/06","","15.8","0","0","899","14.2","15.8","15.8","15.95","15.75","1.27","21.1","1.34","    ","    ","    ","    "
"555",="2032","新鋼","市","09/06","","17","+0.1","+0.59","62","1.05","16.9","16.9","17.05","16.65","2.37","","1.34","    ","    ","    ","    "
"556",="1525","江申","市","09/06","","83.8","-0.1","-0.12","61","5.13","83.9","84.3","84.3","83.5","0.95","15.6","1.34","    ","    ","    ","    "
"557",="3040","遠見","市","09/06","","30.05","+0.05","+0.17","36","1.09","30","30.1","30.15","30","0.5","23.1","1.34","    ","    ","    ","    "
"558",="3702","大聯大","市","09/06","","56.4","+1.2","+2.17","7,386","415","55.2","55.2","56.8","55.1","3.08","15.2","1.34","    ","    ","    ","    "
"559",="8929","富堡","櫃","09/06","","20.55","0","0","24","0.49","20.55","20.45","20.55","20.45","0.49","","1.34","    ","    ","    ","    "
"560",="2406","國碩","市","09/06","","16","-0.25","-1.54","512","8.25","16.25","16.25","16.25","16","1.54","","1.35","    ","    ","    ","    "
"561",="3296","勝德","市","09/06","","15.95","-0.25","-1.54","426","6.8","16.2","16.2","16.2","15.85","2.16","","1.35","    ","    ","    ","    "
"562",="3303","岱稜","櫃","09/06","","26.05","+0.15","+0.58","32","0.83","25.9","25.9","26.15","25.9","0.97","15.1","1.35","    ","    ","    ","    "
"563",="6264","富裔","櫃","09/06","","7.2","-0.01","-0.14","46","0.33","7.21","7.15","7.21","7.14","0.97","","1.35","    ","    ","    ","    "
"564",="1817","凱撒衛","市","09/06","","36.2","+0.1","+0.28","5","0.19","36.1","36.1","36.45","36.1","0.97","10.8","1.35","    ","    ","    ","    "
"565",="3221","台嘉碩","櫃","09/06","","27.25","+0.4","+1.49","261","7.04","26.85","26.85","27.25","26.7","2.05","60.6","1.35","    ","    ","    ","    "
"566",="1541","錩泰","市","09/06","","31.2","0","0","3","0.09","31.2","31.3","31.3","31.2","0.32","","1.36","    ","    ","    ","    "
"567",="4550","長佳","櫃","09/06","","30.65","+0.15","+0.49","76","2.32","30.5","30.85","30.85","30.35","1.64","11.4","1.36","    ","    ","    ","    "
"568",="2937","集雅社","櫃","09/06","","30.1","0","0","0","0","30.1","30.1","30.1","30.1","0","10.1","1.36","    ","    ","    ","    "
"569",="2816","旺旺保","市","09/06","","34.45","+2.75","+8.68","14,547","498","31.7","34.65","34.85","32.55","7.26","30","1.36","    ","    ","    ","    "
"570",="3276","宇環","櫃","09/06","","14.75","0","0","138","2.05","14.75","14.9","14.95","14.65","2.03","39.9","1.37","    ","    ","    ","    "
"571",="2357","華碩","市","09/06","","403.5","+9.5","+2.41","5,455","2,185","394","397","407.5","395","3.17","91.5","1.37","    ","    ","    ","    "
"572",="6284","佳邦","櫃","09/06","","57.6","-0.3","-0.52","1,441","82.9","57.9","57.9","58","56.7","2.25","15.1","1.37","    ","    ","    ","    "
"573",="1321","大洋","市","09/06","","35.4","+0.05","+0.14","262","9.34","35.35","35.4","35.85","35.25","1.7","65.6","1.37","    ","    ","    ","    "
"574",="1522","堤維西","市","09/06","","34.35","-0.15","-0.43","5,222","180","34.5","34.7","34.85","34.25","1.74","13.5","1.37","    ","    ","    ","    "
"575",="2484","希華","市","09/06","","32.85","+0.6","+1.86","1,310","42.9","32.25","32.3","33.05","32.1","2.95","10","1.37","    ","    ","    ","    "
"576",="6109","亞元","櫃","09/06","","15.4","+0.05","+0.33","439","6.71","15.35","15.55","15.55","15.2","2.28","16.4","1.37","    ","    ","    ","    "
"577",="4109","加捷生醫","櫃","09/06","","13.6","0","0","45","0.62","13.6","13.6","13.9","13.55","2.57","","1.37","    ","    ","    ","    "
"578",="1583","程泰","市","09/06","","63.2","+0.1","+0.16","1","0.06","63.1","63.2","63.2","63.2","0","11.5","1.37","    ","    ","    ","    "
"579",="8942","森鉅","櫃","09/06","","73.3","-0.8","-1.08","481","35.3","74.1","73.9","73.9","72.5","1.89","8.9","1.37","    ","    ","    ","    "
"580",="1454","台富","市","09/06","","18","-0.05","-0.28","55","0.98","18.05","18.05","18.05","17.95","0.55","78.3","1.38","    ","    ","    ","    "
"581",="2461","光群雷","市","09/06","","23.5","-0.2","-0.84","615","14.5","23.7","23.8","23.9","23.4","2.11","16.9","1.38","    ","    ","    ","    "
"582",="6192","巨路","市","09/06","","87.2","-0.2","-0.23","60","5.27","87.4","87.2","87.8","87.2","0.69","9.49","1.38","    ","    ","    ","    "
"583",="2444","兆勁","市","09/06","","12.95","-0.1","-0.77","158","2.04","13.05","13.05","13.1","12.8","2.3","25.9","1.38","    ","    ","    ","    "
"584",="2488","漢平","市","09/06","","38.8","0","0","1,177","45.8","38.8","38.7","39.3","38.55","1.93","9.37","1.38","    ","    ","    ","    "
"585",="2913","農林","市","09/06","","22.5","-0.1","-0.44","2,656","59.9","22.6","22.65","22.65","22.5","0.66","","1.38","    ","    ","    ","    "
"586",="2495","普安","市","09/06","","20.55","-0.2","-0.96","1,015","21","20.75","20.8","20.95","20.5","2.17","23.6","1.38","    ","    ","    ","    "
"587",="9935","慶豐富","市","09/06","","17.85","+0.05","+0.28","164","2.9","17.8","17.8","17.85","17.6","1.4","22","1.38","    ","    ","    ","    "
"588",="3535","晶彩科","市","09/06","","19.25","+0.1","+0.52","201","3.86","19.15","19.25","19.35","19.05","1.57","19.1","1.38","    ","    ","    ","    "
"589",="5272","笙科","櫃","09/06","","27.5","+0.9","+3.38","670","18.7","26.6","27.65","28.6","27.5","4.14","","1.39","    ","    ","    ","    "
"590",="6674","鋐寶科技","市","09/06","","27.3","+0.25","+0.92","37","1.02","27.05","27.15","28.25","26.9","4.99","","1.39","    ","    ","    ","    "
"591",="3679","新至陞","市","09/06","","92.9","-0.4","-0.43","38","3.53","93.3","93.2","93.2","92.6","0.64","8.67","1.39","    ","    ","    ","    "
"592",="4207","環泰","櫃","09/06","","18.15","-0.05","-0.27","684","12.5","18.2","18.3","18.35","18.15","1.1","18.3","1.39","    ","    ","    ","    "
"593",="9962","有益","櫃","09/06","","17.15","-0.35","-2","177","3.05","17.5","17.45","17.45","17.1","2","8.29","1.39","    ","    ","    ","    "
"594",="6615","慧智","櫃","09/06","","40","-0.1","-0.25","1","0.04","40.1","40","40","40","0","27.2","1.39","    ","    ","    ","    "
"595",="8289","泰藝","櫃","09/06","","31.85","+0.3","+0.95","175","5.54","31.55","31.8","31.9","31.45","1.43","9.45","1.39","    ","    ","    ","    "
"596",="4121","優盛","櫃","09/06","","23.8","-0.2","-0.83","107","2.56","24","24","24.05","23.8","1.04","26.2","1.39","    ","    ","    ","    "
"597",="4706","大恭","櫃","09/06","","25","-0.05","-0.2","180","4.49","25.05","25.3","25.45","24.7","2.99","","1.39","    ","    ","    ","    "
"598",="2034","允強","市","09/06","","27.4","-0.15","-0.54","206","5.65","27.55","27.55","27.55","27.3","0.91","548","1.4","    ","    ","    ","    "
"599",="5244","弘凱","市","09/06","","31.9","+0.85","+2.74","322","10.4","31.05","32","33.3","31.9","4.51","14.8","1.4","    ","    ","    ","    "
