"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"515",="6672","騰輝電子-KY","市","10/06","","95.8","-2.1","-2.15","854","83.3","97.9","99","100","95.8","4.29","15.7","2.27","    ","    ","    ","    "
"516",="3426","台興","櫃","10/06","","37.7","+0.2","+0.53","4","0.15","37.5","37.4","37.7","37.4","0.8","15.7","1.55","    ","    ","    ","    "
"517",="2820","華票","市","10/06","","14.3","0","0","2,067","29.6","14.3","14.35","14.35","14.25","0.7","15.7","0.85","    ","    ","    ","    "
"518",="6223","旺矽","櫃","10/06","","205.5","-1","-0.48","1,864","386","206.5","208.5","210.5","205","2.66","15.7","2.8","    ","    ","    ","    "
"519",="1215","卜蜂","市","10/06","","94.3","+0.8","+0.86","276","26","93.5","93.5","94.5","93.5","1.07","15.8","3.28","    ","    ","    ","    "
"520",="3624","光頡","櫃","10/06","","53","-0.7","-1.3","341","18.2","53.7","54.2","54.2","53","2.23","15.8","1.96","    ","    ","    ","    "
"521",="1612","宏泰","市","10/06","","27.3","-0.15","-0.55","1,079","29.6","27.45","27.65","27.7","27.25","1.64","15.8","1.21","    ","    ","    ","    "
"522",="1733","五鼎","市","10/06","","27","+0.2","+0.75","63","1.69","26.8","26.95","27.1","26.9","0.75","15.8","1.55","    ","    ","    ","    "
"523",="6182","合晶","櫃","10/06","","45.95","-0.05","-0.11","2,016","92.7","46","46.2","46.5","45.7","1.74","15.8","2.1","    ","    ","    ","    "
"524",="6276","安鈦克","櫃","10/06","","40.9","+0.95","+2.38","533","21.8","39.95","39.9","41.65","39.9","4.38","15.8","3.3","    ","    ","    ","    "
"525",="2428","興勤","市","10/06","","145.5","-0.5","-0.34","187","27.3","146","146","147","145.5","1.03","15.8","2.17","    ","    ","    ","    "
"526",="2727","王品","市","10/06","","259","-2","-0.77","344","89.5","261","262.5","262.5","259","1.34","15.8","5.27","    ","    ","    ","    "
"527",="6136","富爾特","市","10/06","","19.15","-0.05","-0.26","161","3.08","19.2","19.2","19.2","19.05","0.78","15.8","0.75","    ","    ","    ","    "
"528",="3317","尼克森","櫃","10/06","","56.6","-0.9","-1.57","1,487","85.2","57.5","57.3","58.5","56.2","4","15.9","1.27","    ","    ","    ","    "
"529",="1234","黑松","市","10/06","","38.55","+0.05","+0.13","66","2.54","38.5","38.5","38.6","38.35","0.65","15.9","0.86","    ","    ","    ","    "
"530",="9941","裕融","市","10/06","","181","+1","+0.56","166","30.1","180","180","181.5","180","0.83","15.9","3.28","    ","    ","    ","    "
"531",="5278","尚凡","櫃","10/06","","180.5","+2.5","+1.4","4","0.64","178","179","180.5","179","0.84","15.9","8.91","    ","    ","    ","    "
"532",="3163","波若威","櫃","10/06","","98","-0.5","-0.51","7,704","763","98.5","99.5","100.5","98","2.54","15.9","3.52","    ","    ","    ","    "
"533",="1707","葡萄王","市","10/06","","156.5","0","0","114","17.9","156.5","157.5","157.5","156","0.96","15.9","2.54","    ","    ","    ","    "
"534",="6590","普鴻","櫃","10/06","","88.8","+5.4","+6.47","149","13.3","83.4","91.1","91.1","87.5","4.32","15.9","3.33","    ","    ","    ","    "
"535",="3596","智易","市","10/06","","164","+1","+0.61","2,449","404","163","164","168.5","163","3.37","16","2.67","    ","    ","    ","    "
"536",="3357","臺慶科","櫃","10/06","","113.5","+3.5","+3.18","159","17.9","110","110.5","115","110.5","4.09","16","1.83","    ","    ","    ","    "
"537",="4506","崇友","櫃","10/06","","79.5","+0.1","+0.13","20","1.58","79.4","79.2","79.5","79.2","0.38","16","2.91","    ","    ","    ","    "
"538",="6279","胡連","櫃","10/06","","158","0","0","1,400","221","158","159.5","160","156.5","2.22","16","2.88","    ","    ","    ","    "
"539",="5704","老爺知","櫃","10/06","","43.2","-0.5","-1.14","58","2.5","43.7","43.5","43.5","43","1.14","16","3.22","    ","    ","    ","    "
"540",="1203","味王","市","10/06","","41.3","+0.3","+0.73","30","1.22","41","41.2","41.3","40.5","1.95","16.1","1.79","    ","    ","    ","    "
"541",="6641","基士德-KY","市","10/06","","43.1","+0.35","+0.82","14","0.6","43","44.5","44.5","43","3.51","16.1","1.16","    ","    ","    ","    "
"542",="3207","耀勝","櫃","10/06","","75","-0.6","-0.79","201","15.1","75.6","75.7","76.2","75","1.59","16.1","3.36","    ","    ","    ","    "
"543",="6185","幃翔","櫃","10/06","","16.3","+0.1","+0.62","191","3.11","16.2","16.25","16.45","16.2","1.54","16.1","1.11","    ","    ","    ","    "
"544",="3416","融程電","市","10/06","","114.5","+1","+0.88","48","5.51","113.5","115","115","113","1.76","16.1","3.2","    ","    ","    ","    "
"545",="2028","威致","市","10/06","","22.95","-0.1","-0.43","103","2.37","23.05","23.15","23.35","22.95","1.74","16.2","1.64","    ","    ","    ","    "
"546",="6161","捷波","櫃","10/06","","39.35","-0.45","-1.13","170","6.73","39.8","39.6","39.75","39.35","1.01","16.2","2.22","    ","    ","    ","    "
"547",="1723","中碳","市","10/06","","112.5","0","0","62","6.92","112.5","112.5","113","112","0.89","16.2","3.41","    ","    ","    ","    "
"548",="3130","一零四","市","10/06","","201.5","-0.5","-0.25","10","2","202","202","202","201.5","0.25","16.2","4.68","    ","    ","    ","    "
"549",="5607","遠雄港","市","10/06","","52.5","-0.4","-0.76","883","46.2","52.9","53.1","53.2","51.9","2.46","16.3","1.77","    ","    ","    ","    "
"550",="1264","德麥","櫃","10/06","","287","+1","+0.35","11","3.26","286","285","287","285","0.7","16.3","3.78","    ","    ","    ","    "
"551",="6456","GIS-KY","市","10/06","","59","0","0","386","22.8","59","59","59.6","58.7","1.53","16.3","0.66","    ","    ","    ","    "
"552",="6284","佳邦","櫃","10/06","","62.1","-0.5","-0.8","972","60.7","62.6","62.5","62.9","62","1.44","16.3","1.47","    ","    ","    ","    "
"553",="1709","和益","市","10/06","","21.3","+0.1","+0.47","271","5.76","21.2","21.15","21.3","21.1","0.94","16.4","1.29","    ","    ","    ","    "
"554",="6790","永豐實","市","10/06","","38.2","-0.2","-0.52","157","6.02","38.4","38.4","38.4","38.1","0.78","16.4","2.03","    ","    ","    ","    "
"555",="2461","光群雷","市","10/06","","22.8","0","0","276","6.3","22.8","22.75","23","22.65","1.54","16.4","1.34","    ","    ","    ","    "
"556",="4583","台灣精銳","市","10/06","","204","-0.5","-0.24","13","2.62","204.5","204.5","204.5","204","0.24","16.4","1.73","    ","    ","    ","    "
"557",="3705","永信","市","10/06","","44.2","+0.3","+0.68","352","15.5","43.9","43.9","44.3","43.9","0.91","16.4","1.71","    ","    ","    ","    "
"558",="1731","美吾華","市","10/06","","20.75","0","0","88","1.83","20.75","20.75","20.8","20.65","0.72","16.5","1.4","    ","    ","    ","    "
"559",="9925","新保","市","10/06","","40.2","+0.05","+0.12","164","6.59","40.15","40.15","40.2","40.05","0.37","16.5","1.45","    ","    ","    ","    "
"560",="5534","長虹","市","10/06","","74.2","+0.2","+0.27","221","16.3","74","74","74.4","73.6","1.08","16.5","1.18","    ","    ","    ","    "
"561",="5284","jpp-KY","市","10/06","","136","+2","+1.49","428","57.8","134","134","137","134","2.24","16.5","3.02","    ","    ","    ","    "
"562",="2524","京城","市","10/06","","31.05","-0.15","-0.48","15","0.47","31.2","31.45","31.6","31","1.92","16.5","0.66","    ","    ","    ","    "
"563",="2449","京元電子","市","10/06","","77.7","-0.8","-1.02","10,239","802","78.5","79.5","79.8","77.4","3.06","16.5","2.71","    ","    ","    ","    "
"564",="3003","健和興","市","10/06","","71.5","-0.2","-0.28","298","21.3","71.7","71.5","71.9","71.4","0.7","16.6","1.85","    ","    ","    ","    "
"565",="6189","豐藝","市","10/06","","52.8","+4.8","+10","7,169","371","48","49.95","52.8","49","7.92","16.6","2.27","    ","    ","    ","    "
"566",="9921","巨大","市","10/06","","179","-0.5","-0.28","1,013","182","179.5","180","181.5","178","1.95","16.6","2.18","    ","    ","    ","    "
"567",="1537","廣隆","市","10/06","","131.5","0","0","122","16","131.5","131.5","132","130.5","1.14","16.6","2.8","    ","    ","    ","    "
"568",="1737","臺鹽","市","10/06","","33.2","+0.05","+0.15","115","3.83","33.15","33.2","33.35","33.2","0.45","16.6","1.04","    ","    ","    ","    "
"569",="3026","禾伸堂","市","10/06","","97.3","-0.3","-0.31","44","4.24","97.6","97.3","97.5","97.3","0.2","16.6","1.61","    ","    ","    ","    "
"570",="3211","順達","櫃","10/06","","80.2","-0.5","-0.62","244","19.5","80.7","80.3","80.5","79.7","0.99","16.6","1.52","    ","    ","    ","    "
"571",="4107","邦特","櫃","10/06","","107.5","0","0","35","3.78","107.5","107.5","107.5","107","0.47","16.6","2.54","    ","    ","    ","    "
"572",="3078","僑威","櫃","10/06","","80.9","+0.8","+1","4,609","371","80.1","80.6","81","79.4","2","16.6","3.16","    ","    ","    ","    "
"573",="5007","三星","市","10/06","","55.6","0","0","3","0.16","55.6","55.6","55.6","55.6","0","16.6","2.54","    ","    ","    ","    "
"574",="2031","新光鋼","市","10/06","","46.8","+0.85","+1.85","809","37.6","45.95","46","46.8","45.55","2.72","16.7","1.49","    ","    ","    ","    "
"575",="8016","矽創","市","10/06","","276","-2.5","-0.9","487","135","278.5","279","279.5","275.5","1.44","16.7","3.35","    ","    ","    ","    "
"576",="5212","凌網","櫃","10/06","","47","-0.1","-0.21","2","0.09","47.1","47.1","47.1","47","0.21","16.7","3.75","    ","    ","    ","    "
"577",="6126","信音","櫃","10/06","","26.9","-1.15","-4.1","1,616","44","28.05","27.9","27.9","26.7","4.28","16.7","2.21","    ","    ","    ","    "
"578",="5530","龍巖","櫃","10/06","","36.65","+0.05","+0.14","45","1.65","36.6","37","37","36.6","1.09","16.7","0.7","    ","    ","    ","    "
"579",="8150","南茂","市","10/06","","38","+0.1","+0.26","1,049","39.8","37.9","37.95","38.2","37.75","1.19","16.7","1.16","    ","    ","    ","    "
"580",="2478","大毅","市","10/06","","46.55","+0.15","+0.32","61","2.84","46.4","46.45","46.55","46.45","0.22","16.7","1.06","    ","    ","    ","    "
"581",="3646","艾恩特","櫃","10/06","","28","0","0","33","0.92","28","28.15","28.15","27.8","1.25","16.8","2.18","    ","    ","    ","    "
"582",="6190","萬泰科","櫃","10/06","","33.3","-0.2","-0.6","444","14.8","33.5","33.7","33.7","33.2","1.49","16.8","2.12","    ","    ","    ","    "
"583",="9905","大華","市","10/06","","23.9","+0.05","+0.21","31","0.74","23.85","23.85","23.9","23.8","0.42","16.8","1","    ","    ","    ","    "
"584",="8464","億豐","市","10/06","","316.5","+1.5","+0.48","354","112","315","312.5","320","312","2.54","16.9","4.41","    ","    ","    ","    "
"585",="1308","亞聚","市","10/06","","23.85","0","0","539","12.9","23.85","24.15","24.15","23.8","1.47","16.9","1.04","    ","    ","    ","    "
"586",="1516","川飛","市","10/06","","16.75","-0.05","-0.3","36","0.6","16.8","16.75","16.85","16.7","0.89","16.9","1.34","    ","    ","    ","    "
"587",="1522","堤維西","市","10/06","","43.15","+0.25","+0.58","6,326","273","42.9","43.3","43.7","42.6","2.56","16.9","1.72","    ","    ","    ","    "
"588",="6577","勁豐","櫃","10/06","","100","+8.7","+9.53","1,218","120","91.3","97.4","100","96","4.38","17","3.57","    ","    ","    ","    "
"589",="1256","鮮活果汁-KY","市","10/06","","272","0","0","7","2","272","272","272","270.5","0.55","17","2.57","    ","    ","    ","    "
"590",="2441","超豐","市","10/06","","55.3","-0.3","-0.54","542","30","55.6","55.7","55.8","55.2","1.08","17","1.57","    ","    ","    ","    "
"591",="6186","新潤","櫃","10/06","","50.9","+0.8","+1.6","380","19.3","50.1","50.1","51.1","50.1","2","17","2.72","    ","    ","    ","    "
"592",="3702","大聯大","市","10/06","","63","+1.5","+2.44","6,351","398","61.5","61.5","63.5","61.3","3.58","17","1.5","    ","    ","    ","    "
"593",="6221","晉泰","櫃","10/06","","64","0","0","24","1.52","64","64","64.3","64","0.47","17.1","2.61","    ","    ","    ","    "
"594",="4127","天良","櫃","10/06","","13.5","+0.05","+0.37","89","1.2","13.45","13.5","13.55","13.45","0.74","17.1","1.27","    ","    ","    ","    "
"595",="4137","麗豐-KY","市","10/06","","195.5","0","0","58","11.3","195.5","195.5","197","195","1.02","17.1","3.34","    ","    ","    ","    "
"596",="4105","東洋","櫃","10/06","","77.7","+0.5","+0.65","587","45.5","77.2","77.2","77.9","77.1","1.04","17.1","3.59","    ","    ","    ","    "
"597",="4207","環泰","櫃","10/06","","16.95","0","0","497","8.42","16.95","16.95","17.05","16.9","0.88","17.1","1.3","    ","    ","    ","    "
"598",="2640","大車隊","櫃","10/06","","109.5","-0.5","-0.45","75","8.15","110","109","109.5","108","1.36","17.1","3.83","    ","    ","    ","    "
"599",="6155","鈞寶","市","10/06","","27.6","0","0","217","5.97","27.6","27.65","27.8","27.35","1.63","17.1","1.61","    ","    ","    ","    "
"600",="4440","宜新實業","市","10/06","","26.95","-0.25","-0.92","69","1.87","27.2","26.75","27.15","26.75","1.47","17.2","1.43","    ","    ","    ","    "
"601",="2611","志信","市","10/06","","13.25","+0.35","+2.71","997","13.2","12.9","12.95","13.45","12.95","3.88","17.2","0.98","    ","    ","    ","    "
"602",="1268","漢來美食","櫃","10/06","","160","0","0","63","10.1","160","161","161.5","159.5","1.25","17.2","3.38","    ","    ","    ","    "
"603",="6146","耕興","櫃","10/06","","262.5","-3","-1.13","547","144","265.5","268.5","268.5","260","3.2","17.2","5.46","    ","    ","    ","    "
"604",="2752","豆府","櫃","10/06","","255","0","0","7","1.77","256","250","255.5","250","2.16","17.3","6.73","    ","    ","    ","    "
"605",="4129","聯合","櫃","10/06","","64.7","+0.2","+0.31","427","27.7","64.5","64.5","65.3","64.2","1.71","17.3","1.91","    ","    ","    ","    "
"606",="4584","君帆","櫃","10/06","","47.9","+1.6","+3.46","39","1.84","46.3","46.4","47.9","46.4","3.24","17.3","1.53","    ","    ","    ","    "
"607",="3490","單井","櫃","10/06","","23.7","-0.05","-0.21","129","3.11","23.75","24.5","24.5","23.7","3.37","17.3","1.06","    ","    ","    ","    "
"608",="6527","明達醫","櫃","10/06","","89.3","-0.2","-0.22","66","5.91","89.5","90","91","89.2","2.01","17.3","2.71","    ","    ","    ","    "
"609",="3669","圓展","市","10/06","","49.4","-4.2","-7.84","3,322","167","53.6","51.9","51.9","48.7","5.97","17.3","1.62","    ","    ","    ","    "
"610",="3556","禾瑞亞","櫃","10/06","","61","+0.1","+0.16","39","2.38","60.9","60.7","61","60.7","0.49","17.4","3.38","    ","    ","    ","    "
"611",="1785","光洋科","櫃","10/06","","37.25","+0.2","+0.54","801","29.8","37.05","37.1","37.5","37","1.35","17.4","1.78","    ","    ","    ","    "
"612",="5289","宜鼎","櫃","10/06","","303","0","0","535","162","303","306","306","301","1.65","17.4","4.08","    ","    ","    ","    "
"613",="2392","正崴","市","10/06","","41.35","+0.4","+0.98","964","39.6","40.95","41.05","41.35","40.9","1.1","17.4","0.87","    ","    ","    ","    "
"614",="3032","偉訓","市","10/06","","75.3","-0.4","-0.53","6,333","481","75.7","76.3","77.1","74.6","3.3","17.5","3.18","    ","    ","    ","    "
"615",="5299","杰力","櫃","10/06","","125","+0.5","+0.4","40","5.04","124.5","125","125.5","124.5","0.8","17.5","2.09","    ","    ","    ","    "
"616",="3531","先益","櫃","10/06","","35","-1.95","-5.28","4,392","158","36.95","37.45","38.75","34.65","11.1","17.5","1.2","    ","    ","    ","    "
"617",="5014","建錩","櫃","10/06","","12.95","-0.05","-0.38","120","1.56","13","13","13.15","12.95","1.54","17.5","0.81","    ","    ","    ","    "
"618",="5489","彩富","櫃","10/06","","36.4","+0.05","+0.14","22","0.8","36.35","36.9","36.9","36.15","2.06","17.5","1.64","    ","    ","    ","    "
"619",="6139","亞翔","市","10/06","","106.5","-4","-3.62","16,436","1,808","110.5","116.5","118.5","104.5","12.7","17.6","2.77","    ","    ","    ","    "
"620",="5371","中光電","櫃","10/06","","78","-1.1","-1.39","1,154","90.4","79.1","79.1","79.1","77.8","1.64","17.6","1.38","    ","    ","    ","    "
"621",="5425","台半","櫃","10/06","","83.3","+0.2","+0.24","640","53.2","83.1","83.6","83.6","82.7","1.08","17.6","2.81","    ","    ","    ","    "
"622",="6214","精誠","市","10/06","","107","+1.5","+1.42","859","91.6","105.5","105.5","107.5","105.5","1.9","17.6","1.95","    ","    ","    ","    "
"623",="6122","擎邦","櫃","10/06","","50.8","+1.05","+2.11","18,682","954","49.75","51.1","52.5","50.3","4.42","17.6","2.72","    ","    ","    ","    "
"624",="2354","鴻準","市","10/06","","56.5","-1.7","-2.92","8,625","488","58.2","57.4","57.4","55.8","2.75","17.7","0.8","    ","    ","    ","    "
"625",="1701","中化","市","10/06","","23.15","+0.3","+1.31","569","13.2","22.85","22.85","23.35","22.85","2.19","17.7","0.93","    ","    ","    ","    "
"626",="6591","動力-KY","市","10/06","","52.9","+0.1","+0.19","69","3.65","52.8","52.4","53.1","52.4","1.33","17.7","1.12","    ","    ","    ","    "
"627",="3617","碩天","市","10/06","","289","0","0","1,904","552","289","289.5","293","285.5","2.6","17.7","4.08","    ","    ","    ","    "
