"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"597",="1583","程泰","市","10/25","","63.2","+0.2","+0.32","1","0.06","63","63.2","63.2","63.2","0","11.5","1.37","    ","    ","    ","    ","    "
"598",="4746","台耀","市","10/25","","85.7","+0.7","+0.82","1,248","107","85","84.9","86.4","84.7","2","11.9","1.38","    ","    ","    ","    ","    "
"599",="6156","松上","櫃","10/25","","25.4","+0.85","+3.46","3,929","99.7","24.55","24.6","26","24.6","5.7","9.48","1.38","    ","    ","    ","    ","    "
"600",="1558","伸興","市","10/25","","109","-1","-0.91","48","5.29","110","111","111.5","109","2.27","30.2","1.38","    ","    ","    ","    ","    "
"601",="8111","立碁","櫃","10/25","","17.3","+0.1","+0.58","163","2.82","17.2","17.2","17.55","17.15","2.33","19","1.38","    ","    ","    ","    ","    "
"602",="5243","乙盛-KY","市","10/25","","59","+0.6","+1.03","291","17.2","58.4","58.9","59.4","58.8","1.03","11.5","1.38","    ","    ","    ","    ","    "
"603",="4440","宜新實業","市","10/25","","26.15","+0.05","+0.19","20","0.53","26.1","26.05","26.2","26.05","0.57","16.7","1.38","    ","    ","    ","    ","    "
"604",="3303","岱稜","櫃","10/25","","26.75","+0.2","+0.75","58","1.56","26.55","26.9","26.95","26.7","0.94","15.6","1.38","    ","    ","    ","    ","    "
"605",="3709","鑫聯大投控","櫃","10/25","","28.25","-1.5","-5.04","889","25.7","29.75","29.95","30.25","28.15","7.06","21.4","1.38","    ","    ","    ","    ","    "
"606",="3520","華盈","櫃","10/25","","15.8","+0.25","+1.61","342","5.45","15.55","15.6","16.3","15.6","4.5","37.6","1.39","    ","    ","    ","    ","    "
"607",="4109","加捷生醫","櫃","10/25","","13.75","0","0","232","3.22","13.75","13.7","13.95","13.7","1.82","","1.39","    ","    ","    ","    ","    "
"608",="1599","宏佳騰","櫃","10/25","","35.5","0","0","29","1.03","35.5","35.5","35.7","35.5","0.56","27.5","1.39","    ","    ","    ","    ","    "
"609",="8423","保綠-KY","櫃","10/25","","20.3","-0.1","-0.49","16","0.33","20.4","20.4","20.4","20.3","0.49","17.8","1.39","    ","    ","    ","    ","    "
"610",="1219","福壽","市","10/25","","18.85","+0.05","+0.27","673","12.7","18.8","18.75","18.95","18.75","1.06","49.6","1.39","    ","    ","    ","    ","    "
"611",="5511","德昌","櫃","10/25","","66.2","-0.2","-0.3","345","23.1","66.4","66.9","67.5","66.1","2.11","7.09","1.39","    ","    ","    ","    ","    "
"612",="5013","強新","櫃","10/25","","36.1","+0.15","+0.42","22","0.8","35.95","36","36.1","36","0.28","14","1.4","    ","    ","    ","    ","    "
"613",="2643","捷迅","櫃","10/25","","66.1","+0.1","+0.15","33","2.19","66","65.8","66.1","65.8","0.45","5.67","1.4","    ","    ","    ","    ","    "
"614",="1702","南僑","市","10/25","","50.5","+0.3","+0.6","175","8.8","50.2","50.5","50.7","50.2","1","21.4","1.4","    ","    ","    ","    ","    "
"615",="1472","三洋實業","市","10/25","","45.05","+1","+2.27","509","24.2","44.05","43.5","48.45","43.5","11.2","46.4","1.4","    ","    ","    ","    ","    "
"616",="1438","三地開發","市","10/25","","29.3","+0.15","+0.51","225","6.6","29.15","29.3","29.35","29.2","0.51","","1.4","    ","    ","    ","    ","    "
"617",="6558","興能高","市","10/25","","21.8","+0.5","+2.35","37","0.8","21.3","21.45","21.95","21.4","2.58","","1.4","    ","    ","    ","    ","    "
"618",="6464","台數科","市","10/25","","84.9","+0.1","+0.12","10","0.86","84.8","84.9","85","84.6","0.47","12.8","1.41","    ","    ","    ","    ","    "
"619",="9962","有益","櫃","10/25","","17.35","+0.15","+0.87","108","1.86","17.2","17.25","17.35","17.2","0.87","8.38","1.41","    ","    ","    ","    ","    "
"620",="6167","久正","櫃","10/25","","15.3","+0.2","+1.32","273","4.17","15.1","15.15","15.4","15.15","1.66","10.4","1.41","    ","    ","    ","    ","    "
"621",="1240","茂生農經","櫃","10/25","","45.1","-0.1","-0.22","14","0.62","45.2","45.1","45.2","45.1","0.22","72.7","1.41","    ","    ","    ","    ","    "
"622",="2488","漢平","市","10/25","","39.55","+0.2","+0.51","384","15.2","39.35","39.05","39.75","39.05","1.78","9.55","1.41","    ","    ","    ","    ","    "
"623",="2516","新建","市","10/25","","9.16","+0.02","+0.22","3,016","27.5","9.14","9.14","9.22","9","2.41","","1.41","    ","    ","    ","    ","    "
"624",="6278","台表科","市","10/25","","89.5","-0.2","-0.22","388","34.8","89.7","90.1","90.3","89.4","1","9.05","1.41","    ","    ","    ","    ","    "
"625",="3189","景碩","市","10/25","","97.7","-2.2","-2.2","3,418","339","99.9","100","101","97.7","3.3","13.1","1.41","    ","    ","    ","    ","    "
"626",="1731","美吾華","市","10/25","","20.9","+0.2","+0.97","104","2.16","20.7","20.7","20.9","20.65","1.21","16.6","1.41","    ","    ","    ","    ","    "
"627",="6227","茂綸","櫃","10/25","","40.9","-0.05","-0.12","48","1.98","40.95","40.95","41.35","40.9","1.1","7.23","1.41","    ","    ","    ","    ","    "
"628",="2491","吉祥全","市","10/25","","13.95","0","0","26","0.37","13.95","13.95","14","13.95","0.36","","1.41","    ","    ","    ","    ","    "
"629",="5464","霖宏","櫃","10/25","","27.1","+0.2","+0.74","53","1.43","26.9","27.35","27.35","26.9","1.67","10.7","1.41","    ","    ","    ","    ","    "
"630",="3686","達能","市","10/25","","13.2","-0.1","-0.75","80","1.06","13.3","13.2","13.25","13.15","0.75","","1.41","    ","    ","    ","    ","    "
"631",="3033","威健","市","10/25","","27.55","+0.2","+0.73","377","10.4","27.35","27.5","27.6","27.4","0.73","12.2","1.41","    ","    ","    ","    ","    "
"632",="2106","建大","市","10/25","","29.35","+0.3","+1.03","261","7.66","29.05","29.2","29.45","29.1","1.2","","1.42","    ","    ","    ","    ","    "
"633",="6264","富裔","櫃","10/25","","7.53","-0.04","-0.53","7","0.05","7.57","7.51","7.59","7.51","1.06","","1.42","    ","    ","    ","    ","    "
"634",="3576","聯合再生","市","10/25","","14.15","+0.2","+1.43","2,289","32.4","13.95","14.05","14.25","14","1.79","","1.42","    ","    ","    ","    ","    "
"635",="4560","強信-KY","市","10/25","","35.05","-0.05","-0.14","60","2.1","35.1","35.2","35.2","35","0.57","14.8","1.42","    ","    ","    ","    ","    "
"636",="2328","廣宇","市","10/25","","35.2","+0.3","+0.86","1,164","41.2","34.9","35.2","35.7","35.2","1.43","12.5","1.42","    ","    ","    ","    ","    "
"637",="4123","晟德","櫃","10/25","","46.1","+0.25","+0.55","1,348","62.4","45.85","46","46.65","45.9","1.64","","1.42","    ","    ","    ","    ","    "
"638",="3019","亞光","市","10/25","","62","+1","+1.64","640","39.9","61","62","62.8","62","1.31","19.6","1.42","    ","    ","    ","    ","    "
"639",="5525","順天","市","10/25","","24.75","+0.15","+0.61","18","0.45","24.6","24.6","24.75","24.6","0.61","50.5","1.42","    ","    ","    ","    ","    "
"640",="1303","南亞","市","10/25","","63.1","-0.2","-0.32","6,013","381","63.3","63.3","63.6","63.1","0.79","109","1.42","    ","    ","    ","    ","    "
"641",="6218","豪勉","櫃","10/25","","23.35","-0.05","-0.21","162","3.8","23.4","23.65","23.8","23.3","2.14","20","1.42","    ","    ","    ","    ","    "
"642",="8938","明安","櫃","10/25","","67.3","+0.5","+0.75","177","11.9","66.8","67.2","67.8","66.5","1.95","5.89","1.42","    ","    ","    ","    ","    "
"643",="4303","信立","櫃","10/25","","18.65","-0.1","-0.53","82","1.53","18.75","19","19","18.55","2.4","35.9","1.43","    ","    ","    ","    ","    "
"644",="3021","鴻名","市","10/25","","22.05","+0.55","+2.56","302","6.59","21.5","21.8","22.2","21.5","3.26","12.2","1.43","    ","    ","    ","    ","    "
"645",="6191","精成科","市","10/25","","55.6","-0.1","-0.18","1,726","96.3","55.7","55.6","56.3","55.4","1.62","10.5","1.43","    ","    ","    ","    ","    "
"646",="2472","立隆電","市","10/25","","56.6","+0.7","+1.25","144","8.11","55.9","56.2","56.6","56.2","0.72","9.51","1.43","    ","    ","    ","    ","    "
"647",="6727","亞泰金屬","櫃","10/25","","59.7","+0.8","+1.36","21","1.25","58.9","59.5","59.8","59.2","1.02","12.9","1.44","    ","    ","    ","    ","    "
"648",="8091","翔名","櫃","10/25","","88.9","+0.6","+0.68","170","15.1","88.3","89","89.4","88.5","1.02","10.5","1.44","    ","    ","    ","    ","    "
"649",="5213","亞昕","櫃","10/25","","25.95","0","0","171","4.45","25.95","25.95","26","25.9","0.39","324","1.44","    ","    ","    ","    ","    "
"650",="6217","中探針","櫃","10/25","","42.4","+0.7","+1.68","298","12.7","41.7","41.9","42.75","41.9","2.04","96.4","1.44","    ","    ","    ","    ","    "
"651",="2417","圓剛","市","10/25","","31.1","+0.6","+1.97","1,862","57.9","30.5","30.65","31.4","30.55","2.79","","1.44","    ","    ","    ","    ","    "
"652",="6133","金橋","市","10/25","","13.8","+1.25","+9.96","892","12.1","12.55","12.55","13.8","12.55","9.96","19.2","1.44","    ","    ","    ","    ","    "
"653",="2061","風青","櫃","10/25","","15","+0.05","+0.33","11","0.16","14.95","15.3","15.3","14.95","2.34","","1.44","    ","    ","    ","    ","    "
"654",="1717","長興","市","10/25","","28.4","+0.4","+1.43","825","23.3","28","28.15","28.45","28.05","1.43","25.1","1.44","    ","    ","    ","    ","    "
"655",="6834","天二科技","市","10/25","","23.65","+0.05","+0.21","42","1.01","23.6","23.6","24.35","23.6","3.18","","1.44","    ","    ","    ","    ","    "
"656",="8415","大國鋼","櫃","10/25","","33.55","+0.25","+0.75","164","5.48","33.3","33.3","33.55","33.3","0.75","9.5","1.45","    ","    ","    ","    ","    "
"657",="1301","台塑","市","10/25","","77.8","0","0","4,793","373","77.8","78","78.2","77.8","0.51","259","1.45","    ","    ","    ","    ","    "
"658",="6144","得利影","櫃","10/25","","12.95","+0.5","+4.02","3","0.04","12.45","12.25","13","12.25","6.02","","1.45","    ","    ","    ","    ","    "
"659",="9925","新保","市","10/25","","40.05","-0.05","-0.12","263","10.5","40.1","40.25","40.25","40.05","0.5","16.4","1.45","    ","    ","    ","    ","    "
"660",="8916","光隆","櫃","10/25","","52.3","+0.5","+0.97","158","8.26","51.8","52.1","52.5","52","0.97","9.16","1.45","    ","    ","    ","    ","    "
"661",="4933","友輝","櫃","10/25","","57.5","-1.5","-2.54","785","46","59","59.4","59.9","57.5","4.07","21.3","1.45","    ","    ","    ","    ","    "
"662",="1445","大宇","市","10/25","","19.15","-0.35","-1.79","734","14.1","19.5","19.5","19.65","19","3.33","37.5","1.45","    ","    ","    ","    ","    "
"663",="5701","劍湖山","櫃","10/25","","6.95","-0.22","-3.07","42","0.29","7.17","7","7","6.89","1.53","","1.45","    ","    ","    ","    ","    "
"664",="6024","群益期","市","10/25","","45.95","+0.05","+0.11","187","8.61","45.9","45.75","46.25","45.75","1.09","10.1","1.45","    ","    ","    ","    ","    "
"665",="2880","華南金","市","10/25","","20.4","0","0","8,481","173","20.4","20.5","20.55","20.35","0.98","14.1","1.46","    ","    ","    ","    ","    "
"666",="2892","第一金","市","10/25","","25.95","-0.05","-0.19","10,216","266","26","26.1","26.2","25.95","0.96","15","1.46","    ","    ","    ","    ","    "
"667",="3284","太普高","櫃","10/25","","16.75","+0.35","+2.13","119","1.97","16.4","16.35","16.85","16.35","3.05","22.3","1.46","    ","    ","    ","    ","    "
"668",="6605","帝寶","市","10/25","","138.5","+0.5","+0.36","1,695","237","138","142","142.5","138","3.26","11.5","1.46","    ","    ","    ","    ","    "
"669",="4735","豪展","櫃","10/25","","35.8","-0.15","-0.42","28","1","35.95","35.55","35.8","35.55","0.7","13.1","1.47","    ","    ","    ","    ","    "
"670",="3229","晟鈦","市","10/25","","14.35","-0.2","-1.37","7","0.11","14.55","14.3","14.5","14.3","1.37","","1.47","    ","    ","    ","    ","    "
"671",="2608","嘉里大榮","市","10/25","","37.25","+0.25","+0.68","182","6.78","37","37.05","37.35","36.9","1.22","10.1","1.47","    ","    ","    ","    ","    "
"672",="5251","天鉞電","櫃","10/25","","18.2","+0.35","+1.96","124","2.25","17.85","17.85","18.35","17.85","2.8","","1.47","    ","    ","    ","    ","    "
"673",="8131","福懋科","市","10/25","","39.3","+0.3","+0.77","225","8.83","39","39.05","39.3","39.05","0.64","12.6","1.47","    ","    ","    ","    ","    "
"674",="2426","鼎元","市","10/25","","18.95","0","0","962","18.3","18.95","19.15","19.25","18.8","2.37","","1.47","    ","    ","    ","    ","    "
"675",="8054","安國","櫃","10/25","","44.75","+4.05","+9.95","6,541","293","40.7","44.75","44.75","44.75","0","","1.48","    ","    ","    ","    ","    "
"676",="6573","虹揚-KY","市","10/25","","15.1","+0.25","+1.68","83","1.25","14.85","14.9","15.15","14.85","2.02","","1.48","    ","    ","    ","    ","    "
"677",="4561","健椿","櫃","10/25","","28.9","-0.5","-1.7","153","4.44","29.4","29.25","29.5","28.85","2.21","18.9","1.48","    ","    ","    ","    ","    "
"678",="4533","協易機","櫃","10/25","","23.8","+0.3","+1.28","1,519","36.6","23.5","23.8","24.5","23.75","3.19","18.7","1.48","    ","    ","    ","    ","    "
"679",="2012","春雨","市","10/25","","22.3","+0.3","+1.36","13","0.29","22","22.2","22.3","22.1","0.91","19.2","1.48","    ","    ","    ","    ","    "
"680",="6151","晉倫","櫃","10/25","","26.1","+0.1","+0.38","26","0.68","26","26","26.15","26","0.58","15.4","1.49","    ","    ","    ","    ","    "
"681",="8067","志旭","櫃","10/25","","13.25","+0.15","+1.15","4","0.05","13.1","12.85","13.25","12.85","3.05","","1.49","    ","    ","    ","    ","    "
"682",="6504","南六","市","10/25","","71.5","+0.1","+0.14","45","3.23","71.4","71","71.9","71","1.26","51.4","1.49","    ","    ","    ","    ","    "
"683",="2031","新光鋼","市","10/25","","47","+0.85","+1.84","647","30.4","46.15","46.2","47.3","46.2","2.38","16.7","1.5","    ","    ","    ","    ","    "
"684",="2945","三商家購","市","10/25","","39.35","0","0","0","0","39.35","39.35","39.35","39.35","0","36.8","1.5","    ","    ","    ","    ","    "
"685",="5514","三豐","櫃","10/25","","20.1","+0.2","+1.01","12","0.24","19.9","19.95","20.1","19.8","1.51","","1.5","    ","    ","    ","    ","    "
"686",="3232","昱捷","櫃","10/25","","22.5","+0.15","+0.67","57","1.29","22.35","22.4","22.65","22.4","1.12","1125","1.5","    ","    ","    ","    ","    "
"687",="3623","富晶通","櫃","10/25","","19.8","-0.15","-0.75","64","1.27","19.95","20.25","20.25","19.75","2.51","","1.5","    ","    ","    ","    ","    "
"688",="1721","三晃","市","10/25","","18.2","+1.65","+9.97","15,837","282","16.55","16.6","18.2","16.6","9.67","","1.5","    ","    ","    ","    ","    "
"689",="6199","天品","櫃","10/25","","18.2","+0.2","+1.11","18","0.33","18","18.1","18.35","18.1","1.39","228","1.5","    ","    ","    ","    ","    "
"690",="4554","橙的","櫃","10/25","","26.85","+0.25","+0.94","16","0.43","26.6","26.75","27","26.75","0.94","","1.5","    ","    ","    ","    ","    "
"691",="2939","凱羿-KY","市","10/25","","29.5","+1.5","+5.36","100","2.91","28","28.05","29.6","28.05","5.54","","1.5","    ","    ","    ","    ","    "
"692",="3211","順達","櫃","10/25","","79.1","+0.4","+0.51","130","10.3","78.7","78.9","79.5","78.9","0.76","16.4","1.5","    ","    ","    ","    ","    "
"693",="2542","興富發","市","10/25","","41","+0.2","+0.49","1,338","55","40.8","40.8","41.2","40.8","0.98","16","1.5","    ","    ","    ","    ","    "
"694",="4558","寶緯","櫃","10/25","","25.85","0","0","9","0.23","25.85","25.8","26.15","25.8","1.35","","1.51","    ","    ","    ","    ","    "
"695",="2816","旺旺保","市","10/25","","38.05","+3.45","+9.97","7,507","277","34.6","35.2","38.05","34.5","10.3","33.1","1.51","    ","    ","    ","    ","    "
"696",="3236","千如","櫃","10/25","","24.1","+0.05","+0.21","154","3.71","24.05","24.05","24.25","23.85","1.66","12.5","1.51","    ","    ","    ","    ","    "
"697",="4556","旭然","櫃","10/25","","29.9","+0.25","+0.84","2","0.06","29.65","29.7","29.9","29.7","0.67","36.5","1.51","    ","    ","    ","    ","    "
"698",="6671","三能-KY","市","10/25","","39.85","+0.4","+1.01","10","0.4","39.45","39.45","39.85","39.4","1.14","14.1","1.51","    ","    ","    ","    ","    "
"699",="6209","今國光","市","10/25","","26.75","-0.05","-0.19","228","6.14","26.8","27.05","27.2","26.7","1.87","89.2","1.51","    ","    ","    ","    ","    "
"700",="4912","聯德控股-KY","市","10/25","","78","-0.7","-0.89","145","11.4","78.7","78.6","79.4","77.4","2.54","29.1","1.51","    ","    ","    ","    ","    "
"701",="2353","宏碁","市","10/25","","35.6","-0.05","-0.14","6,898","247","35.65","35.75","36.2","35.6","1.68","36","1.51","    ","    ","    ","    ","    "
"702",="4133","亞諾法","市","10/25","","31.7","+0.05","+0.16","91","2.88","31.65","31.8","31.95","31.3","2.05","30.8","1.51","    ","    ","    ","    ","    "
"703",="4571","鈞興-KY","市","10/25","","71","+0.5","+0.71","9","0.64","70.5","71.2","71.2","69.9","1.84","12.9","1.51","    ","    ","    ","    ","    "
"704",="9960","邁達康","櫃","10/25","","25.65","-0.15","-0.58","17","0.44","25.8","25.75","25.85","25.65","0.78","7.99","1.52","    ","    ","    ","    ","    "
"705",="3062","建漢","市","10/25","","22.35","+0.05","+0.22","1,251","28.1","22.3","22.3","22.6","22.3","1.35","","1.52","    ","    ","    ","    ","    "
