"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"537",="2331","精英","市","11/09","","26.8","+0.2","+0.75","23,981","652","26.6","26.95","28.2","26.6","6.02","18.9","1.3","    ","    ","    ","    ","    "
"538",="4207","環泰","櫃","11/09","","17","-0.1","-0.58","488","8.32","17.1","17.1","17.15","16.95","1.17","17.2","1.3","    ","    ","    ","    ","    "
"539",="1473","台南","市","11/09","","31.7","-0.05","-0.16","570","18.3","31.75","32.1","32.7","31.7","3.15","17.4","1.3","    ","    ","    ","    ","    "
"540",="2643","捷迅","櫃","11/09","","66.7","-0.2","-0.3","28","1.84","66.9","67","67","66.6","0.6","8.98","1.3","    ","    ","    ","    ","    "
"541",="6278","台表科","市","11/09","","90.8","-0.9","-0.98","1,353","123","91.7","92.1","92.1","90.5","1.74","9.65","1.3","    ","    ","    ","    ","    "
"542",="6192","巨路","市","11/09","","82.7","-0.3","-0.36","25","2.11","83","82.9","82.9","82.3","0.72","9","1.31","    ","    ","    ","    ","    "
"543",="5220","萬達光電","櫃","11/09","","26.55","+0.1","+0.38","62","1.65","26.45","26.9","26.9","26.5","1.51","30.2","1.31","    ","    ","    ","    ","    "
"544",="4127","天良","櫃","11/09","","13.95","0","0","22","0.31","13.95","14","14.05","13.85","1.43","17.7","1.31","    ","    ","    ","    ","    "
"545",="1213","大飲","市","11/09","","7.1","0","0","5","0.04","7.1","7.1","7.1","7.06","0.56","","1.31","    ","    ","    ","    ","    "
"546",="1710","東聯","市","11/09","","18.65","-0.05","-0.27","1,042","19.4","18.7","18.7","18.7","18.5","1.07","19.2","1.31","    ","    ","    ","    ","    "
"547",="1526","日馳","市","11/09","","32.1","+0.1","+0.31","31","0.98","32","32","32.1","31.9","0.63","13.4","1.31","    ","    ","    ","    ","    "
"548",="6156","松上","櫃","11/09","","25.8","-0.9","-3.37","3,103","81","26.7","26.4","26.8","25.8","3.75","12.1","1.31","    ","    ","    ","    ","    "
"549",="1817","凱撒衛","市","11/09","","35.95","+0.3","+0.84","39","1.39","35.65","35.7","36.15","35.65","1.4","11.9","1.32","    ","    ","    ","    ","    "
"550",="1604","聲寶","市","11/09","","28.5","+0.25","+0.88","130","3.68","28.25","28.35","28.5","28.25","0.88","14.8","1.32","    ","    ","    ","    ","    "
"551",="6674","鋐寶科技","市","11/09","","26","-0.4","-1.52","3","0.08","26.4","26.05","26.35","26","1.33","","1.32","    ","    ","    ","    ","    "
"552",="2406","國碩","市","11/09","","15.7","-0.3","-1.88","892","14.1","16","16.05","16.1","15.7","2.5","","1.32","    ","    ","    ","    ","    "
"553",="8929","富堡","櫃","11/09","","20.25","+0.05","+0.25","5","0.1","20.2","20.4","20.4","20.25","0.74","","1.33","    ","    ","    ","    ","    "
"554",="4541","晟田","櫃","11/09","","30.8","-0.4","-1.28","136","4.2","31.2","31.35","31.35","30.7","2.08","","1.33","    ","    ","    ","    ","    "
"555",="3040","遠見","市","11/09","","29.7","0","0","3","0.09","29.7","29.7","29.75","29.7","0.17","22.8","1.33","    ","    ","    ","    ","    "
"556",="2504","國產","市","11/09","","25.65","+0.2","+0.79","780","20","25.45","25.5","25.7","25.5","0.79","10.3","1.33","    ","    ","    ","    ","    "
"557",="6477","安集","市","11/09","","36.7","-0.9","-2.39","392","14.5","37.6","37.45","37.45","36.7","1.99","13.6","1.33","    ","    ","    ","    ","    "
"558",="2516","新建","市","11/09","","9.14","+0.03","+0.33","1,073","9.77","9.11","9.12","9.2","9.01","2.09","","1.33","    ","    ","    ","    ","    "
"559",="4109","加捷生醫","櫃","11/09","","13.4","-0.2","-1.47","91","1.24","13.6","13.6","13.7","13.4","2.21","","1.33","    ","    ","    ","    ","    "
"560",="2492","華新科","市","11/09","","124","+0.5","+0.4","4,625","574","123.5","123.5","125.5","123","2.02","52.5","1.33","    ","    ","    ","    ","    "
"561",="4155","訊映","市","11/09","","24.55","-0.15","-0.61","235","5.81","24.7","24.95","24.95","24.55","1.62","36.6","1.33","    ","    ","    ","    ","    "
"562",="2440","太空梭","市","11/09","","12.45","-0.15","-1.19","191","2.39","12.6","12.6","12.6","12.4","1.59","","1.33","    ","    ","    ","    ","    "
"563",="4555","氣立","市","11/09","","55.2","-1.6","-2.82","55","3.01","56.8","56.8","56.8","54.1","4.75","240","1.34","    ","    ","    ","    ","    "
"564",="1310","台苯","市","11/09","","16.1","+0.3","+1.9","2,039","32.5","15.8","15.75","16.15","15.65","3.16","","1.34","    ","    ","    ","    ","    "
"565",="3296","勝德","市","11/09","","15.85","+0.05","+0.32","450","7.07","15.8","15.8","15.85","15.6","1.58","","1.34","    ","    ","    ","    ","    "
"566",="9924","福興","市","11/09","","48.3","0","0","783","37.6","48.3","48.45","48.45","47.85","1.24","10.6","1.34","    ","    ","    ","    ","    "
"567",="8923","時報","櫃","11/09","","19.05","-0.45","-2.31","5","0.09","19.5","19.65","19.65","19.05","3.08","23","1.34","    ","    ","    ","    ","    "
"568",="3010","華立","市","11/09","","96.2","-1.7","-1.74","316","30.6","97.9","96.9","97.6","96.2","1.43","11.1","1.34","    ","    ","    ","    ","    "
"569",="2548","華固","市","11/09","","93.8","+0.4","+0.43","487","45.5","93.4","93.8","93.8","93.2","0.64","12.7","1.34","    ","    ","    ","    ","    "
"570",="2937","集雅社","櫃","11/09","","29.7","-0.5","-1.66","5","0.15","30.2","29.7","29.7","29.7","0","9.93","1.35","    ","    ","    ","    ","    "
"571",="3535","晶彩科","市","11/09","","19.65","+0.1","+0.51","197","3.88","19.55","19.95","19.95","19.6","1.79","63.4","1.35","    ","    ","    ","    ","    "
"572",="4924","欣厚-KY","櫃","11/09","","12.8","0","0","89","1.13","12.8","12.75","12.8","12.45","2.73","","1.35","    ","    ","    ","    ","    "
"573",="8472","夠麻吉","櫃","11/09","","29.5","-0.05","-0.17","5","0.15","29.55","29.95","29.95","28.55","4.74","","1.35","    ","    ","    ","    ","    "
"574",="1558","伸興","市","11/09","","106.5","-0.5","-0.47","28","3.01","107","107","107","106","0.93","29.5","1.35","    ","    ","    ","    ","    "
"575",="8059","凱碩","櫃","11/09","","13.75","-0.1","-0.72","26","0.36","13.85","14","14","13.65","2.53","26.4","1.35","    ","    ","    ","    ","    "
"576",="3019","亞光","市","11/09","","62.4","-0.9","-1.42","426","26.7","63.3","63.4","63.6","62.3","2.05","28.5","1.35","    ","    ","    ","    ","    "
"577",="1463","強盛","市","11/09","","17.95","0","0","1,009","18.1","17.95","17.9","18.3","17.65","3.62","22.2","1.35","    ","    ","    ","    ","    "
"578",="6684","安格","櫃","11/09","","57.1","-1.6","-2.73","950","54.6","58.7","59.4","59.5","56.6","4.94","","1.35","    ","    ","    ","    ","    "
"579",="5450","南良","櫃","11/09","","17.85","-0.15","-0.83","17","0.3","18","17.9","17.95","17.85","0.56","52.5","1.35","    ","    ","    ","    ","    "
"580",="5243","乙盛-KY","市","11/09","","57.8","0","0","292","16.9","57.8","58","58.1","57.7","0.69","11.2","1.35","    ","    ","    ","    ","    "
"581",="8404","百和興業-KY","市","11/09","","21","-0.1","-0.47","60","1.25","21.1","21.05","21.2","20.8","1.9","","1.35","    ","    ","    ","    ","    "
"582",="1423","利華","市","11/09","","30","0","0","122","3.66","30","29.95","30.5","29.95","1.83","69.8","1.36","    ","    ","    ","    ","    "
"583",="2496","卓越","市","11/09","","56.1","+0.1","+0.18","23","1.27","56","56","56.4","56","0.71","12.1","1.36","    ","    ","    ","    ","    "
"584",="2461","光群雷","市","11/09","","23.2","-0.4","-1.69","267","6.24","23.6","23.6","23.6","23.2","1.69","16.7","1.36","    ","    ","    ","    ","    "
"585",="1702","南僑","市","11/09","","49.1","-0.1","-0.2","451","22.1","49.2","49.2","49.5","48.8","1.42","20.8","1.36","    ","    ","    ","    ","    "
"586",="2484","希華","市","11/09","","32.85","-0.8","-2.38","1,598","53","33.65","33.3","33.55","32.85","2.08","15.4","1.36","    ","    ","    ","    ","    "
"587",="2034","允強","市","11/09","","26.8","+0.25","+0.94","556","14.9","26.55","26.6","26.8","26.6","0.75","536","1.36","    ","    ","    ","    ","    "
"588",="2369","菱生","市","11/09","","20.05","-0.35","-1.72","4,850","97.7","20.4","20.65","20.65","19.9","3.68","","1.36","    ","    ","    ","    ","    "
"589",="5228","鈺鎧","櫃","11/09","","22.4","-0.35","-1.54","20","0.45","22.75","22.45","22.7","22.4","1.32","","1.37","    ","    ","    ","    ","    "
"590",="3189","景碩","市","11/09","","94.6","-0.8","-0.84","1,692","160","95.4","95.3","95.3","94.4","0.94","48.8","1.37","    ","    ","    ","    ","    "
"591",="4933","友輝","櫃","11/09","","54.3","+0.7","+1.31","738","40.4","53.6","53.7","55.8","53.6","4.1","20.1","1.37","    ","    ","    ","    ","    "
"592",="1305","華夏","市","11/09","","22.75","+0.1","+0.44","1,866","42.5","22.65","22.5","22.95","22.4","2.43","40.6","1.37","    ","    ","    ","    ","    "
"593",="3022","威強電","市","11/09","","77.5","-0.6","-0.77","1,371","107","78.1","78.5","78.6","77.3","1.66","9.03","1.37","    ","    ","    ","    ","    "
"594",="2491","吉祥全","市","11/09","","13.55","-0.1","-0.73","14","0.19","13.65","13.65","13.75","13.55","1.47","","1.37","    ","    ","    ","    ","    "
"595",="2495","普安","市","11/09","","20.4","+0.15","+0.74","1,468","29.8","20.25","20.25","20.55","19.95","2.96","23.4","1.37","    ","    ","    ","    ","    "
"596",="3679","新至陞","市","11/09","","98.3","+0.8","+0.82","46","4.53","97.5","97.8","98.5","97.5","1.03","12.3","1.37","    ","    ","    ","    ","    "
"597",="6264","富裔","櫃","11/09","","7.32","+0.02","+0.27","3","0.02","7.3","7.29","7.32","7.21","1.51","","1.38","    ","    ","    ","    ","    "
"598",="1321","大洋","市","11/09","","36","-0.15","-0.41","151","5.45","36.15","36.1","36.15","36","0.41","97.3","1.38","    ","    ","    ","    ","    "
"599",="6215","和椿","市","11/09","","24.05","-0.05","-0.21","45","1.09","24.1","24.25","24.25","24.05","0.83","14.1","1.38","    ","    ","    ","    ","    "
"600",="1583","程泰","市","11/09","","63.5","0","0","1","0.07","63.5","63.5","63.5","63.5","0","11.6","1.38","    ","    ","    ","    ","    "
"601",="1599","宏佳騰","櫃","11/09","","35.3","-0.35","-0.98","29","1.02","35.65","35.55","35.6","35.25","0.98","27.4","1.38","    ","    ","    ","    ","    "
"602",="6804","明係","櫃","11/09","","54.9","+0.6","+1.1","11","0.62","54.3","54.5","54.9","54.4","0.92","10.1","1.38","    ","    ","    ","    ","    "
"603",="2328","廣宇","市","11/09","","34.35","-0.2","-0.58","670","23.1","34.55","34.6","34.6","34.3","0.87","12.2","1.38","    ","    ","    ","    ","    "
"604",="4746","台耀","市","11/09","","86.6","+0.2","+0.23","1,342","117","86.4","87","88.2","86.5","1.97","12","1.39","    ","    ","    ","    ","    "
"605",="6217","中探針","櫃","11/09","","40.9","-0.3","-0.73","155","6.36","41.2","41.2","41.2","40.75","1.09","93","1.39","    ","    ","    ","    ","    "
"606",="6248","沛波","櫃","11/09","","25.95","+0.15","+0.58","118","3.05","25.8","25.7","25.95","25.65","1.16","7.77","1.39","    ","    ","    ","    ","    "
"607",="2353","宏碁","市","11/09","","35","-0.2","-0.57","12,770","448","35.2","35","35.3","34.65","1.85","34.3","1.39","    ","    ","    ","    ","    "
"608",="5244","弘凱","市","11/09","","31.85","-0.15","-0.47","122","3.9","32","31.8","31.95","31.8","0.47","14.8","1.39","    ","    ","    ","    ","    "
"609",="8942","森鉅","櫃","11/09","","74.4","-0.2","-0.27","527","39.4","74.6","74.6","75.1","74.2","1.21","9.03","1.4","    ","    ","    ","    ","    "
"610",="3317","尼克森","櫃","11/09","","55.6","-1.3","-2.28","1,122","62.8","56.9","56.9","57","55.6","2.46","19.3","1.4","    ","    ","    ","    ","    "
"611",="2850","新產","市","11/09","","70.3","+0.5","+0.72","559","39.4","69.8","70","71.3","69.7","2.29","9.97","1.4","    ","    ","    ","    ","    "
"612",="1240","茂生農經","櫃","11/09","","44.85","-0.6","-1.32","19","0.88","45.45","45.35","45.35","44.85","1.1","72.3","1.4","    ","    ","    ","    ","    "
"613",="4123","晟德","櫃","11/09","","45.5","-0.5","-1.09","1,022","46.7","46","46.05","46.1","45.4","1.52","","1.4","    ","    ","    ","    ","    "
"614",="2426","鼎元","市","11/09","","18","-0.2","-1.1","569","10.2","18.2","18.05","18.1","17.9","1.1","","1.4","    ","    ","    ","    ","    "
"615",="1219","福壽","市","11/09","","19","-0.05","-0.26","137","2.61","19.05","19.05","19.05","19","0.26","50","1.4","    ","    ","    ","    ","    "
"616",="1324","地球","市","11/09","","17.7","-1.85","-9.46","10,669","196","19.55","19.25","19.35","17.6","8.95","55.3","1.4","    ","    ","    ","    ","    "
"617",="8091","翔名","櫃","11/09","","87","-0.6","-0.68","63","5.54","87.6","87.5","87.9","87","1.03","10.3","1.41","    ","    ","    ","    ","    "
"618",="6464","台數科","市","11/09","","85","0","0","10","0.85","85","85","85.1","85","0.12","12.8","1.41","    ","    ","    ","    ","    "
"619",="3033","威健","市","11/09","","27.45","-0.25","-0.9","538","14.8","27.7","27.7","27.7","27.4","1.08","12.2","1.41","    ","    ","    ","    ","    "
"620",="1721","三晃","市","11/09","","17.1","-0.75","-4.2","7,150","123","17.85","17.25","17.8","16.9","5.04","","1.41","    ","    ","    ","    ","    "
"621",="4121","優盛","櫃","11/09","","24.3","0","0","622","15.3","24.3","24.55","24.85","24.25","2.47","56.5","1.41","    ","    ","    ","    ","    "
"622",="3221","台嘉碩","櫃","11/09","","28.2","-0.85","-2.93","905","25.7","29.05","28.8","29","28.2","2.75","","1.41","    ","    ","    ","    ","    "
"623",="4440","宜新實業","市","11/09","","26.65","+0.3","+1.14","61","1.63","26.35","26.5","26.65","26.3","1.33","17","1.41","    ","    ","    ","    ","    "
"624",="2816","旺旺保","市","11/09","","37.25","-0.75","-1.97","3,342","125","38","37.95","38.3","37","3.42","15.7","1.41","    ","    ","    ","    ","    "
"625",="3376","新日興","市","11/09","","113","+6","+5.61","16,325","1,820","107","105.5","114.5","104.5","9.35","17.2","1.41","    ","    ","    ","    ","    "
"626",="3211","順達","櫃","11/09","","79","0","0","135","10.7","79","78.8","79.2","78.8","0.51","16.6","1.41","    ","    ","    ","    ","    "
"627",="6218","豪勉","櫃","11/09","","22.85","-1","-4.19","204","4.74","23.85","23.8","23.8","22.85","3.98","20.4","1.41","    ","    ","    ","    ","    "
"628",="9962","有益","櫃","11/09","","17.45","-0.05","-0.29","131","2.28","17.5","17.4","17.45","17.35","0.57","8.43","1.41","    ","    ","    ","    ","    "
"629",="1438","三地開發","市","11/09","","29.6","0","0","41","1.22","29.6","29.6","29.7","29.5","0.68","","1.41","    ","    ","    ","    ","    "
"630",="3021","鴻名","市","11/09","","21.85","-0.5","-2.24","119","2.62","22.35","22.45","22.45","21.85","2.68","12.1","1.42","    ","    ","    ","    ","    "
"631",="5013","強新","櫃","11/09","","36.55","0","0","2","0.07","36.55","35.5","36.55","35.5","2.87","14.2","1.42","    ","    ","    ","    ","    "
"632",="6207","雷科","櫃","11/09","","30.8","+1.1","+3.7","284","8.62","29.7","29.7","30.9","29.5","4.71","20.5","1.42","    ","    ","    ","    ","    "
"633",="4560","強信-KY","市","11/09","","35.05","-0.1","-0.28","65","2.28","35.15","35","35.1","34.95","0.43","14.8","1.42","    ","    ","    ","    ","    "
"634",="6615","慧智","櫃","11/09","","40.9","+1.4","+3.54","34","1.39","39.5","40.25","41.5","40.25","3.16","27.8","1.42","    ","    ","    ","    ","    "
"635",="4413","飛寶企業","櫃","11/09","","15.6","-0.25","-1.58","25","0.39","15.85","15.9","15.9","15.5","2.52","18.8","1.42","    ","    ","    ","    ","    "
"636",="2106","建大","市","11/09","","29.5","-0.05","-0.17","158","4.65","29.55","29.6","29.6","29.3","1.02","","1.42","    ","    ","    ","    ","    "
"637",="3303","岱稜","櫃","11/09","","27.5","0","0","70","1.91","27.5","27.5","27.5","27.45","0.18","16","1.42","    ","    ","    ","    ","    "
"638",="2444","兆勁","市","11/09","","13.4","+0.4","+3.08","960","12.9","13","13.15","13.9","13.15","5.77","26.8","1.43","    ","    ","    ","    ","    "
"639",="8916","光隆","櫃","11/09","","51.6","+0.1","+0.19","79","4.09","51.5","51.7","51.9","51.6","0.58","9.04","1.43","    ","    ","    ","    ","    "
"640",="3520","華盈","櫃","11/09","","16.3","-0.2","-1.21","126","2.07","16.5","16.6","16.75","16.3","2.73","38.8","1.43","    ","    ","    ","    ","    "
"641",="6504","南六","市","11/09","","71","+0.1","+0.14","59","4.17","70.9","70.1","71","70.1","1.27","53.4","1.43","    ","    ","    ","    ","    "
"642",="8423","保綠-KY","櫃","11/09","","20.6","+0.05","+0.24","8","0.17","20.5","20.55","20.6","20.55","0.24","19.6","1.43","    ","    ","    ","    ","    "
"643",="1541","錩泰","市","11/09","","32.85","+0.3","+0.92","399","13.7","32.55","33.55","35.55","32.85","8.29","","1.43","    ","    ","    ","    ","    "
"644",="1445","大宇","市","11/09","","19.2","0","0","30","0.58","19.2","19.2","19.3","19.2","0.52","44.7","1.43","    ","    ","    ","    ","    "
"645",="8092","建暐","櫃","11/09","","11.4","-0.2","-1.72","61","0.7","11.6","11.6","11.6","11.4","1.72","81.4","1.44","    ","    ","    ","    ","    "
"646",="6605","帝寶","市","11/09","","136.5","+1.5","+1.11","673","91.2","135","135.5","137","134","2.22","11.4","1.44","    ","    ","    ","    ","    "
