"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"486",="2904","匯僑","市","10/20","","18.75","-0.05","-0.27","23","0.44","18.8","18.7","18.75","18.7","0.27","13.8","1.23","    ","    ","    ","    ","    "
"487",="1709","和益","市","10/20","","20.35","-0.2","-0.97","462","9.38","20.55","20.5","20.55","20.15","1.95","15.7","1.23","    ","    ","    ","    ","    "
"488",="5315","光聯","櫃","10/20","","17.75","-0.1","-0.56","61","1.08","17.85","17.75","17.8","17.7","0.56","8.92","1.23","    ","    ","    ","    ","    "
"489",="4722","國精化","市","10/20","","33.95","-0.05","-0.15","49","1.67","34","33.95","34","33.85","0.44","26.5","1.23","    ","    ","    ","    ","    "
"490",="6171","大城地產","櫃","10/20","","21.25","-0.15","-0.7","9","0.19","21.4","21.35","21.35","21.25","0.47","7.48","1.23","    ","    ","    ","    ","    "
"491",="6512","啟發電","櫃","10/20","","19.75","+0.2","+1.02","7","0.14","19.55","19.15","19.75","18.6","5.88","","1.23","    ","    ","    ","    ","    "
"492",="6198","瑞築","櫃","10/20","","29.35","+0.7","+2.44","60","1.75","28.65","28.7","29.4","28.7","2.44","10.6","1.24","    ","    ","    ","    ","    "
"493",="3484","崧騰","櫃","10/20","","42.45","-0.9","-2.08","268","11.4","43.35","43.25","43.25","42.3","2.19","20.5","1.24","    ","    ","    ","    ","    "
"494",="6114","久威","櫃","10/20","","36.25","+0.7","+1.97","2,848","105","35.55","35.15","38.4","34.8","10.1","46.5","1.24","    ","    ","    ","    ","    "
"495",="1454","台富","市","10/20","","16.2","-0.3","-1.82","155","2.53","16.5","16.6","16.7","16","4.24","70.4","1.24","    ","    ","    ","    ","    "
"496",="1504","東元","市","10/20","","48.15","+0.7","+1.48","12,242","580","47.45","47.2","48.3","46.3","4.21","17.4","1.24","    ","    ","    ","    ","    "
"497",="1762","中化生","市","10/20","","53","-0.8","-1.49","186","9.87","53.8","53.8","53.8","52.5","2.42","10.3","1.24","    ","    ","    ","    ","    "
"498",="6220","岳豐","櫃","10/20","","28.9","-0.05","-0.17","192","5.54","28.95","28.95","29","28.75","0.86","6.85","1.24","    ","    ","    ","    ","    "
"499",="3057","喬鼎","市","10/20","","11","-0.15","-1.35","169","1.86","11.15","11.2","11.2","10.95","2.24","","1.24","    ","    ","    ","    ","    "
"500",="8905","裕國","櫃","10/20","","29.45","-0.1","-0.34","60","1.76","29.55","29.5","29.6","29","2.03","13.4","1.24","    ","    ","    ","    ","    "
"501",="2495","普安","市","10/20","","18.5","-0.35","-1.86","1,242","22.8","18.85","18.8","18.8","18.05","3.98","21.3","1.24","    ","    ","    ","    ","    "
"502",="3048","益登","市","10/20","","23","+0.25","+1.1","208","4.76","22.75","23.1","23.1","22.5","2.64","31.1","1.25","    ","    ","    ","    ","    "
"503",="3535","晶彩科","市","10/20","","17.35","-0.3","-1.7","146","2.54","17.65","17.5","17.5","17.3","1.13","17.2","1.25","    ","    ","    ","    ","    "
"504",="4545","銘鈺","市","10/20","","29.45","0","0","17","0.5","29.45","29.4","29.45","29.2","0.85","20","1.25","    ","    ","    ","    ","    "
"505",="5603","陸海","櫃","10/20","","20.55","0","0","72","1.48","20.55","20.45","20.6","20.4","0.97","10.2","1.25","    ","    ","    ","    ","    "
"506",="2484","希華","市","10/20","","29.95","-0.2","-0.66","543","16.1","30.15","30.15","30.15","29.2","3.15","9.16","1.25","    ","    ","    ","    ","    "
"507",="6259","百徽","櫃","10/20","","19.15","+0.15","+0.79","4","0.08","19","19.35","19.35","19.15","1.05","22","1.25","    ","    ","    ","    ","    "
"508",="2850","新產","市","10/20","","62.9","-1","-1.56","253","15.9","63.9","63.9","63.9","62.4","2.35","8.92","1.25","    ","    ","    ","    ","    "
"509",="4417","金洲","櫃","10/20","","39.45","0","0","38","1.52","39.45","39.75","39.75","39.3","1.14","8.15","1.25","    ","    ","    ","    ","    "
"510",="1414","東和","市","10/20","","17.65","+0.05","+0.28","111","1.94","17.6","17.6","17.65","17.4","1.42","84","1.26","    ","    ","    ","    ","    "
"511",="4566","時碩工業","市","10/20","","50.9","-0.1","-0.2","287","14.5","51","50.9","51.5","50.2","2.55","12.2","1.26","    ","    ","    ","    ","    "
"512",="8092","建暐","櫃","10/20","","10","-0.2","-1.96","128","1.28","10.2","10.2","10.2","9.9","2.94","71.4","1.26","    ","    ","    ","    ","    "
"513",="8450","霹靂","櫃","10/20","","23.05","-0.2","-0.86","23","0.52","23.25","23","23.05","23","0.22","","1.26","    ","    ","    ","    ","    "
"514",="2408","南亞科","市","10/20","","70.3","-0.2","-0.28","7,926","556","70.5","69.9","70.8","69.7","1.56","","1.26","    ","    ","    ","    ","    "
"515",="1726","永記","市","10/20","","73","-0.3","-0.41","8","0.59","73.3","73.2","73.2","73","0.27","15","1.26","    ","    ","    ","    ","    "
"516",="8289","泰藝","櫃","10/20","","28.9","+0.3","+1.05","123","3.48","28.6","28.9","28.95","28.05","3.15","8.58","1.26","    ","    ","    ","    ","    "
"517",="2108","南帝","市","10/20","","35.55","+0.15","+0.42","461","16.3","35.4","35.4","35.75","35.05","1.98","26.5","1.26","    ","    ","    ","    ","    "
"518",="2250","IKKA-KY","市","10/20","","67.7","-0.9","-1.31","19","1.26","68.6","68.6","68.6","67.4","1.75","29.2","1.26","    ","    ","    ","    ","    "
"519",="1339","昭輝","市","10/20","","62.5","-0.1","-0.16","582","36.3","62.6","63.3","63.3","61.5","2.88","13.6","1.27","    ","    ","    ","    ","    "
"520",="4924","欣厚-KY","櫃","10/20","","12.05","+0.05","+0.42","16","0.19","12","11.85","12.15","11.85","2.5","","1.27","    ","    ","    ","    ","    "
"521",="3317","尼克森","櫃","10/20","","56.6","+0.4","+0.71","405","22.6","56.2","56.2","56.8","54.7","3.74","15.9","1.27","    ","    ","    ","    ","    "
"522",="4714","永捷","櫃","10/20","","13.9","+0.05","+0.36","2,597","36","13.85","13.9","14.15","13.6","3.97","","1.27","    ","    ","    ","    ","    "
"523",="3708","上緯投控","市","10/20","","88.6","-1.4","-1.56","436","38.6","90","90","90","88.1","2.11","5.93","1.27","    ","    ","    ","    ","    "
"524",="6477","安集","市","10/20","","35.15","-0.85","-2.36","763","26.7","36","36.2","36.2","34.55","4.58","13","1.27","    ","    ","    ","    ","    "
"525",="3028","增你強","市","10/20","","31.75","-0.35","-1.09","522","16.5","32.1","32.1","32.1","31.5","1.87","14.1","1.27","    ","    ","    ","    ","    "
"526",="1711","永光","市","10/20","","19.5","0","0","2,314","44.8","19.5","19.35","19.7","19","3.59","55.7","1.27","    ","    ","    ","    ","    "
"527",="9924","福興","市","10/20","","43.15","-0.55","-1.26","376","16.2","43.7","43.9","43.9","42.95","2.17","9.76","1.28","    ","    ","    ","    ","    "
"528",="2890","永豐金","市","10/20","","18.2","-0.2","-1.09","33,165","601","18.4","18.15","18.3","17.85","2.45","12.3","1.28","    ","    ","    ","    ","    "
"529",="9912","偉聯","市","10/20","","10.1","+0.05","+0.5","37","0.37","10.05","9.84","10.15","9.84","3.08","","1.28","    ","    ","    ","    ","    "
"530",="8383","千附","櫃","10/20","","37.2","+0.15","+0.4","161","5.94","37.05","37.05","37.45","36.45","2.7","28.6","1.28","    ","    ","    ","    ","    "
"531",="5206","坤悅","櫃","10/20","","23.4","-0.15","-0.64","49","1.16","23.55","23.55","23.65","23.35","1.27","22.5","1.28","    ","    ","    ","    ","    "
"532",="1710","東聯","市","10/20","","18.2","-0.25","-1.36","1,306","23.7","18.45","18.4","18.4","18","2.17","18.8","1.28","    ","    ","    ","    ","    "
"533",="2331","精英","市","10/20","","26.4","-0.25","-0.94","1,931","50.8","26.65","26.6","26.65","26","2.44","18.6","1.28","    ","    ","    ","    ","    "
"534",="3188","鑫龍騰","櫃","10/20","","15.9","-0.05","-0.31","96","1.53","15.95","15.95","16","15.8","1.25","26.1","1.28","    ","    ","    ","    ","    "
"535",="4746","台耀","市","10/20","","80","+0.4","+0.5","720","57.1","79.6","79.6","80.5","78.3","2.76","11.1","1.28","    ","    ","    ","    ","    "
"536",="8933","愛地雅","櫃","10/20","","9.85","-0.08","-0.81","306","3.02","9.93","9.9","9.94","9.84","1.01","46.9","1.29","    ","    ","    ","    ","    "
"537",="4426","利勤","市","10/20","","20.15","+0.1","+0.5","86","1.73","20.05","20","20.55","19.75","3.99","72","1.29","    ","    ","    ","    ","    "
"538",="6192","巨路","市","10/20","","81.5","-0.8","-0.97","98","7.97","82.3","82","82","81","1.22","8.87","1.29","    ","    ","    ","    ","    "
"539",="4543","萬在","櫃","10/20","","38.2","-1","-2.55","620","23.6","39.2","39.25","39.25","37.55","4.34","14.8","1.29","    ","    ","    ","    ","    "
"540",="1213","大飲","市","10/20","","6.98","-0.21","-2.92","20","0.14","7.19","7","7","6.95","0.7","","1.29","    ","    ","    ","    ","    "
"541",="5202","力新","櫃","10/20","","14.15","0","0","160","2.25","14.15","14.25","14.25","14","1.77","","1.29","    ","    ","    ","    ","    "
"542",="3296","勝德","市","10/20","","15.3","-0.25","-1.61","265","4.04","15.55","15.55","15.6","15.2","2.57","","1.29","    ","    ","    ","    ","    "
"543",="4127","天良","櫃","10/20","","13.75","-0.05","-0.36","37","0.51","13.8","13.65","13.75","13.6","1.09","17.4","1.29","    ","    ","    ","    ","    "
"544",="6023","元大期","櫃","10/20","","59","-0.5","-0.84","147","8.65","59.5","59","59","58.7","0.5","10.5","1.29","    ","    ","    ","    ","    "
"545",="8923","時報","櫃","10/20","","18.4","-0.3","-1.6","1","0.02","18.7","18.4","18.4","18.4","0","22.2","1.29","    ","    ","    ","    ","    "
"546",="1516","川飛","市","10/20","","16.2","-0.15","-0.92","45","0.74","16.35","16.35","16.35","16.15","1.22","16.4","1.3","    ","    ","    ","    ","    "
"547",="3313","斐成","櫃","10/20","","10.9","-0.05","-0.46","69","0.75","10.95","10.9","11.05","10.7","3.2","","1.3","    ","    ","    ","    ","    "
"548",="3332","幸康","櫃","10/20","","43.5","+0.8","+1.87","2","0.09","42.7","42.05","43.5","42.05","3.4","9.46","1.3","    ","    ","    ","    ","    "
"549",="9908","大台北","市","10/20","","32.75","-0.15","-0.46","65","2.13","32.9","32.9","32.95","32.75","0.61","15.6","1.3","    ","    ","    ","    ","    "
"550",="1310","台苯","市","10/20","","15.3","-0.1","-0.65","1,241","19.1","15.4","15.5","16","15.2","5.19","","1.3","    ","    ","    ","    ","    "
"551",="3010","華立","市","10/20","","93.1","-0.5","-0.53","309","28.8","93.6","93.9","94.4","92.5","2.03","10.8","1.3","    ","    ","    ","    ","    "
"552",="2496","卓越","市","10/20","","53.7","+0.2","+0.37","22","1.17","53.5","53.3","55","53.3","3.18","11.6","1.3","    ","    ","    ","    ","    "
"553",="2461","光群雷","市","10/20","","22.2","-0.2","-0.89","405","8.96","22.4","22.3","22.3","22","1.34","16","1.3","    ","    ","    ","    ","    "
"554",="5228","鈺鎧","櫃","10/20","","22.3","+0.1","+0.45","10","0.23","22.2","22.05","22.35","22.05","1.35","159","1.3","    ","    ","    ","    ","    "
"555",="2504","國產","市","10/20","","25.2","-0.05","-0.2","1,128","28.4","25.25","25.2","25.35","25.1","0.99","10.1","1.3","    ","    ","    ","    ","    "
"556",="5523","豐謙","櫃","10/20","","25.25","+0.1","+0.4","8","0.2","25.15","25.05","25.25","25.05","0.8","9.15","1.3","    ","    ","    ","    ","    "
"557",="4155","訊映","市","10/20","","24","-0.3","-1.23","504","12","24.3","24.3","24.3","23.75","2.26","35.8","1.3","    ","    ","    ","    ","    "
"558",="5371","中光電","櫃","10/20","","73.9","+0.2","+0.27","1,109","81.7","73.7","73.7","74.7","72.6","2.85","16.7","1.3","    ","    ","    ","    ","    "
"559",="1541","錩泰","市","10/20","","29.95","-0.3","-0.99","24","0.72","30.25","30.25","30.25","29.95","0.99","","1.31","    ","    ","    ","    ","    "
"560",="4927","泰鼎-KY","市","10/20","","49.95","-1.55","-3.01","865","43.4","51.5","51.5","51.5","49.9","3.11","","1.31","    ","    ","    ","    ","    "
"561",="3022","威強電","市","10/20","","70","-0.5","-0.71","689","47.9","70.5","70","70.3","69","1.84","7.53","1.31","    ","    ","    ","    ","    "
"562",="1201","味全","市","10/20","","18.65","-0.05","-0.27","458","8.5","18.7","18.7","18.7","18.45","1.34","43.4","1.31","    ","    ","    ","    ","    "
"563",="5244","弘凱","市","10/20","","29.95","-0.1","-0.33","86","2.56","30.05","29.8","29.95","29.55","1.33","13.9","1.31","    ","    ","    ","    ","    "
"564",="1526","日馳","市","10/20","","30.75","-0.4","-1.28","154","4.64","31.15","31.05","31.05","29.3","5.62","7.5","1.31","    ","    ","    ","    ","    "
"565",="8929","富堡","櫃","10/20","","20.05","0","0","6","0.12","20.05","20.1","20.1","20.05","0.25","","1.31","    ","    ","    ","    ","    "
"566",="1604","聲寶","市","10/20","","28.45","-0.2","-0.7","1,890","54.2","28.65","28.7","29.5","27.95","5.41","14.7","1.32","    ","    ","    ","    ","    "
"567",="6133","金橋","市","10/20","","12.6","-0.25","-1.95","254","3.22","12.85","12.65","12.8","12.5","2.33","17.5","1.32","    ","    ","    ","    ","    "
"568",="4121","優盛","櫃","10/20","","22.5","-0.2","-0.88","142","3.21","22.7","22.7","22.7","22.4","1.32","24.7","1.32","    ","    ","    ","    ","    "
"569",="1817","凱撒衛","市","10/20","","35.25","+0.2","+0.57","31","1.1","35.05","35.05","35.55","34.95","1.71","10.5","1.32","    ","    ","    ","    ","    "
"570",="6156","松上","櫃","10/20","","24.35","-0.35","-1.42","1,544","37.6","24.7","24.9","24.9","24.05","3.44","9.09","1.32","    ","    ","    ","    ","    "
"571",="3040","遠見","市","10/20","","29.55","0","0","21","0.62","29.55","29.5","29.55","29.4","0.51","22.7","1.32","    ","    ","    ","    ","    "
"572",="4109","加捷生醫","櫃","10/20","","13.1","+0.05","+0.38","49","0.64","13.05","13.1","13.15","13.05","0.77","","1.32","    ","    ","    ","    ","    "
"573",="3682","亞太電","市","10/20","","6.57","-0.05","-0.76","1,077","7.07","6.62","6.6","6.6","6.51","1.36","","1.32","    ","    ","    ","    ","    "
"574",="9907","統一實","市","10/20","","15.7","-0.1","-0.63","2,487","38.8","15.8","15.8","15.8","15.5","1.9","17.4","1.32","    ","    ","    ","    ","    "
"575",="3066","李洲","櫃","10/20","","17.2","-0.2","-1.15","24","0.41","17.4","17.3","17.3","16.75","3.16","17","1.32","    ","    ","    ","    ","    "
"576",="2444","兆勁","市","10/20","","12.45","-0.2","-1.58","189","2.36","12.65","12.4","12.6","12.4","1.58","24.9","1.32","    ","    ","    ","    ","    "
"577",="4541","晟田","櫃","10/20","","30.85","-0.7","-2.22","213","6.58","31.55","31.3","31.3","30.7","1.9","55.1","1.33","    ","    ","    ","    ","    "
"578",="1305","華夏","市","10/20","","21.7","-0.4","-1.81","2,860","61.9","22.1","22","22","21.4","2.71","","1.33","    ","    ","    ","    ","    "
"579",="4741","泓瀚","櫃","10/20","","36.5","-0.8","-2.14","36","1.34","37.3","38.5","38.5","36","6.7","19.2","1.33","    ","    ","    ","    ","    "
"580",="2417","圓剛","市","10/20","","28.75","-1.25","-4.17","2,109","60.4","30","29.85","29.85","28","6.17","","1.33","    ","    ","    ","    ","    "
"581",="5511","德昌","櫃","10/20","","63.4","-1.9","-2.91","589","37.5","65.3","65","65","62.3","4.13","6.79","1.33","    ","    ","    ","    ","    "
"582",="2034","允強","市","10/20","","26.2","-0.25","-0.95","647","16.9","26.45","26.45","26.45","25.9","2.08","524","1.33","    ","    ","    ","    ","    "
"583",="6615","慧智","櫃","10/20","","38.45","-0.55","-1.41","7","0.27","39","38.5","38.5","38","1.28","26.2","1.34","    ","    ","    ","    ","    "
"584",="8059","凱碩","櫃","10/20","","13.65","-0.05","-0.36","50","0.68","13.7","13.65","13.7","13.5","1.46","26.2","1.34","    ","    ","    ","    ","    "
"585",="4550","長佳","櫃","10/20","","30.1","-0.3","-0.99","97","2.91","30.4","30.4","30.4","29.75","2.14","11.2","1.34","    ","    ","    ","    ","    "
"586",="8054","安國","櫃","10/20","","40.6","0","0","5,440","223","40.6","40.2","42.35","39.2","7.76","","1.34","    ","    ","    ","    ","    "
"587",="8401","白紗科","櫃","10/20","","20.5","-0.15","-0.73","96","1.96","20.65","20.7","20.7","20.3","1.94","11.5","1.34","    ","    ","    ","    ","    "
"588",="6207","雷科","櫃","10/20","","29.15","-0.3","-1.02","213","6.19","29.45","29.15","29.6","28.85","2.55","19.4","1.34","    ","    ","    ","    ","    "
"589",="9935","慶豐富","市","10/20","","17.3","0","0","53","0.9","17.3","17.2","17.3","17.1","1.16","21.4","1.34","    ","    ","    ","    ","    "
"590",="2548","華固","市","10/20","","90.6","-0.3","-0.33","358","32.4","90.9","91","91","90.2","0.88","14.7","1.34","    ","    ","    ","    ","    "
"591",="3686","達能","市","10/20","","12.55","-0.2","-1.57","61","0.77","12.75","12.6","12.65","12.5","1.18","","1.34","    ","    ","    ","    ","    "
"592",="6167","久正","櫃","10/20","","14.65","-0.15","-1.01","429","6.21","14.8","14.8","14.8","14.3","3.38","9.97","1.35","    ","    ","    ","    ","    "
"593",="8942","森鉅","櫃","10/20","","72","-0.2","-0.28","301","21.6","72.2","72.2","72.2","71.5","0.97","8.74","1.35","    ","    ","    ","    ","    "
"594",="6248","沛波","櫃","10/20","","25.2","-0.3","-1.18","285","7.15","25.5","25.3","25.35","24.95","1.57","7.54","1.35","    ","    ","    ","    ","    "
