"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"572",="3306","鼎天","櫃","08/16","","57","+5.1","+9.83","11,875","652","51.9","50.6","57","50.6","12.3","75","1.33","    ","    ","    ","    "
"573",="8450","霹靂","櫃","08/16","","24.3","+0.85","+3.62","38","0.89","23.45","23.35","24.3","23.05","5.33","","1.33","    ","    ","    ","    "
"574",="2406","國碩","市","08/16","","15.8","-0.2","-1.25","530","8.37","16","15.8","15.9","15.65","1.56","","1.33","    ","    ","    ","    "
"575",="3040","遠見","市","08/16","","29.9","-0.05","-0.17","18","0.55","29.95","29.95","29.95","29.9","0.17","23","1.34","    ","    ","    ","    "
"576",="4113","聯上","櫃","08/16","","19.95","+0.05","+0.25","740","14.7","19.9","19.9","20","19.7","1.51","","1.34","    ","    ","    ","    "
"577",="8923","時報","櫃","08/16","","19","-0.2","-1.04","4","0.07","19.2","18.9","19","18.9","0.52","22.9","1.34","    ","    ","    ","    "
"578",="5523","豐謙","櫃","08/16","","25.9","+0.9","+3.6","418","10.7","25","25","26.3","24.85","5.8","9.38","1.34","    ","    ","    ","    "
"579",="2002","中鋼","市","08/16","","26.85","-0.25","-0.92","31,343","843","27.1","27.05","27.05","26.8","0.92","","1.34","    ","    ","    ","    "
"580",="1201","味全","市","08/16","","19.05","-0.05","-0.26","417","7.95","19.1","19.1","19.15","19","0.79","44.3","1.34","    ","    ","    ","    "
"581",="2359","所羅門","市","08/16","","39.2","+0.25","+0.64","3,985","154","38.95","38.2","39.2","37.8","3.59","12.1","1.34","    ","    ","    ","    "
"582",="2243","宏旭-KY","市","08/16","","15.4","+0.45","+3.01","774","12.2","14.95","15.15","16.25","15.05","8.03","","1.34","    ","    ","    ","    "
"583",="8929","富堡","櫃","08/16","","20.5","0","0","11","0.22","20.5","20.3","21","20.3","3.41","","1.34","    ","    ","    ","    "
"584",="3296","勝德","市","08/16","","15.9","-0.4","-2.45","699","11.1","16.3","16.05","16.2","15.65","3.37","","1.34","    ","    ","    ","    "
"585",="6109","亞元","櫃","08/16","","15.1","+0.05","+0.33","114","1.72","15.05","14.8","15.3","14.75","3.65","16.1","1.34","    ","    ","    ","    "
"586",="5225","東科-KY","市","08/16","","44.95","+1.85","+4.29","643","28.6","43.1","42.95","45.1","42.7","5.57","6.5","1.35","    ","    ","    ","    "
"587",="6155","鈞寶","市","08/16","","23.1","-0.25","-1.07","83","1.92","23.35","23.35","23.35","23","1.5","14.3","1.35","    ","    ","    ","    "
"588",="1454","台富","市","08/16","","17.65","0","0","140","2.5","17.65","17.8","18.25","17.3","5.38","76.7","1.35","    ","    ","    ","    "
"589",="5371","中光電","櫃","08/16","","76.5","+1.9","+2.55","4,066","308","74.6","74.5","76.7","74.1","3.49","17.3","1.35","    ","    ","    ","    "
"590",="1525","江申","市","08/16","","84.6","-0.7","-0.82","131","11","85.3","83","84.7","82.3","2.81","15.8","1.35","    ","    ","    ","    "
"591",="2405","輔信","市","08/16","","14.45","-0.05","-0.34","2,660","38.2","14.5","14.5","14.55","14.15","2.76","241","1.35","    ","    ","    ","    "
"592",="2937","集雅社","櫃","08/16","","29.85","0","0","1","0.03","29.85","29.85","29.85","29.85","0","9.98","1.35","    ","    ","    ","    "
"593",="2426","鼎元","市","08/16","","17.4","-0.4","-2.25","466","8.09","17.8","17.7","17.7","17.15","3.09","","1.35","    ","    ","    ","    "
"594",="1817","凱撒衛","市","08/16","","36.2","+0.05","+0.14","68","2.44","36.15","36.15","36.25","35.9","0.97","10.8","1.35","    ","    ","    ","    "
"595",="2324","仁寶","市","08/16","","35.95","+0.15","+0.42","146,966","5,146","35.8","34.85","35.95","33.65","6.42","23.8","1.36","    ","    ","    ","    "
"596",="4561","健椿","櫃","08/16","","26.5","-0.5","-1.85","74","1.95","27","26.3","26.6","26.25","1.3","17.3","1.36","    ","    ","    ","    "
"597",="3062","建漢","市","08/16","","20","+0.15","+0.76","918","18.3","19.85","19.75","20.15","19.55","3.02","","1.36","    ","    ","    ","    "
"598",="8059","凱碩","櫃","08/16","","13.85","+0.15","+1.09","145","1.99","13.7","13.65","13.9","13.45","3.28","26.6","1.36","    ","    ","    ","    "
"599",="3686","達能","市","08/16","","12.7","-0.25","-1.93","86","1.09","12.95","12.8","13","12.5","3.86","","1.36","    ","    ","    ","    "
"600",="5450","南良","櫃","08/16","","17.95","+0.15","+0.84","15","0.27","17.8","17.7","17.95","17.5","2.53","52.8","1.36","    ","    ","    ","    "
"601",="3679","新至陞","市","08/16","","91.1","-1.7","-1.83","77","7.03","92.8","92.5","92.8","90.7","2.26","8.51","1.36","    ","    ","    ","    "
"602",="2461","光群雷","市","08/16","","23.25","-0.55","-2.31","1,160","27.1","23.8","23.6","23.7","23.25","1.89","16.7","1.36","    ","    ","    ","    "
"603",="3057","喬鼎","市","08/16","","12.1","+0.05","+0.41","107","1.28","12.05","12.1","12.1","11.7","3.32","","1.37","    ","    ","    ","    "
"604",="2034","允強","市","08/16","","26.85","0","0","287","7.72","26.85","26.85","27.2","26.8","1.49","537","1.37","    ","    ","    ","    "
"605",="1524","耿鼎","市","08/16","","20.55","-0.1","-0.48","694","14.2","20.65","20.55","20.7","20.2","2.42","11.8","1.37","    ","    ","    ","    "
"606",="4109","加捷生醫","櫃","08/16","","13.55","-0.1","-0.73","86","1.17","13.65","13.6","13.65","13.5","1.1","","1.37","    ","    ","    ","    "
"607",="4530","宏易","櫃","08/16","","5.86","+0.01","+0.17","26","0.15","5.85","6","6","5.8","3.42","","1.37","    ","    ","    ","    "
"608",="6573","虹揚-KY","市","08/16","","15.15","+0.45","+3.06","382","5.93","14.7","14.9","16.05","14.7","9.18","","1.37","    ","    ","    ","    "
"609",="3066","李洲","櫃","08/16","","17.8","+0.2","+1.14","21","0.38","17.6","17.95","17.95","17.8","0.85","17.6","1.37","    ","    ","    ","    "
"610",="4746","台耀","市","08/16","","85.4","-1.6","-1.84","2,760","236","87","85.1","86.8","84.1","3.1","11.8","1.37","    ","    ","    ","    "
"611",="3332","幸康","櫃","08/16","","46","-0.5","-1.08","3","0.14","46.5","46","46","46","0","10","1.37","    ","    ","    ","    "
"612",="1731","美吾華","市","08/16","","20.35","-0.2","-0.97","337","6.87","20.55","20.55","20.55","20.3","1.22","16.2","1.37","    ","    ","    ","    "
"613",="3466","致振","櫃","08/16","","23.1","+0.15","+0.65","200","4.59","22.95","23.15","23.35","22.35","4.36","36.1","1.37","    ","    ","    ","    "
"614",="1583","程泰","市","08/16","","63.3","-0.9","-1.4","16","1.02","64.2","63.6","64.5","63","2.34","11.6","1.37","    ","    ","    ","    "
"615",="1108","幸福","市","08/16","","16.35","-0.4","-2.39","1,684","27.7","16.75","16.75","16.75","16.3","2.69","9.62","1.38","    ","    ","    ","    "
"616",="4207","環泰","櫃","08/16","","18","-0.4","-2.17","1,078","19.5","18.4","18.4","18.55","17.95","3.26","18.2","1.38","    ","    ","    ","    "
"617",="8091","翔名","櫃","08/16","","85.2","-0.8","-0.93","131","11.1","86","85.3","85.5","84.3","1.4","10.1","1.38","    ","    ","    ","    "
"618",="3284","太普高","櫃","08/16","","15.85","-0.7","-4.23","139","2.23","16.55","16.2","16.25","15.85","2.42","21.1","1.38","    ","    ","    ","    "
"619",="8111","立碁","櫃","08/16","","17.3","+0.1","+0.58","82","1.41","17.2","17.2","17.4","17","2.33","19","1.38","    ","    ","    ","    "
"620",="2504","國產","市","08/16","","26.7","-0.1","-0.37","1,124","29.9","26.8","26.7","26.8","26.5","1.12","10.7","1.38","    ","    ","    ","    "
"621",="2484","希華","市","08/16","","33.1","-0.2","-0.6","504","16.6","33.3","32.5","33.2","32.5","2.1","10.1","1.38","    ","    ","    ","    "
"622",="6215","和椿","市","08/16","","24.1","-0.3","-1.23","160","3.86","24.4","24.25","24.3","23.9","1.64","14.1","1.38","    ","    ","    ","    "
"623",="6419","京晨科","櫃","08/16","","35.75","+0.05","+0.14","15","0.54","35.7","35.95","35.95","35.2","2.1","7.79","1.38","    ","    ","    ","    "
"624",="1582","信錦","市","08/16","","59.2","+0.1","+0.17","88","5.18","59.1","59.5","59.5","58.8","1.18","18.4","1.39","    ","    ","    ","    "
"625",="6264","富裔","櫃","08/16","","7.38","+0.02","+0.27","12","0.09","7.36","7.36","7.38","7.36","0.27","","1.39","    ","    ","    ","    "
"626",="2024","志聯","市","08/16","","16.05","-0.45","-2.73","96","1.56","16.5","16.5","16.6","16.05","3.33","","1.39","    ","    ","    ","    "
"627",="8472","夠麻吉","櫃","08/16","","30.5","-2.5","-7.58","13","0.41","33","33.3","33.95","29.9","12.3","","1.39","    ","    ","    ","    "
"628",="6191","精成科","市","08/16","","54.1","+0.7","+1.31","8,020","430","53.4","52.6","54.2","52.3","3.56","10.2","1.39","    ","    ","    ","    "
"629",="2736","富野","櫃","08/16","","33.85","-0.15","-0.44","1,147","38.1","34","34.15","34.15","32.25","5.59","32.9","1.39","    ","    ","    ","    "
"630",="2331","精英","市","08/16","","28.75","+0.05","+0.17","2,040","58.2","28.7","28.15","28.85","28.15","2.44","20.2","1.39","    ","    ","    ","    "
"631",="8942","森鉅","櫃","08/16","","74.4","-1.3","-1.72","558","41.7","75.7","75","75.5","74.1","1.85","9.03","1.4","    ","    ","    ","    "
"632",="2332","友訊","市","08/16","","21.4","+0.25","+1.18","39,445","853","21.15","21.3","22.25","21.2","4.96","15.7","1.4","    ","    ","    ","    "
"633",="3268","海德威","櫃","08/16","","20.7","-0.15","-0.72","15","0.31","20.85","20.7","20.85","20.7","0.72","64.7","1.4","    ","    ","    ","    "
"634",="9962","有益","櫃","08/16","","17.25","+0.1","+0.58","333","5.69","17.15","17.05","17.3","16.95","2.04","8.33","1.4","    ","    ","    ","    "
"635",="9907","統一實","市","08/16","","16.6","-0.15","-0.9","1,166","19.4","16.75","16.7","16.7","16.5","1.19","18.4","1.4","    ","    ","    ","    "
"636",="9935","慶豐富","市","08/16","","18.05","-0.35","-1.9","197","3.58","18.4","18.4","18.4","18.05","1.9","22.3","1.4","    ","    ","    ","    "
"637",="3312","弘憶股","市","08/16","","21.05","-0.1","-0.47","289","6.08","21.15","21.1","21.15","20.9","1.18","10.7","1.4","    ","    ","    ","    "
"638",="6615","慧智","櫃","08/16","","40.35","+0.15","+0.37","13","0.52","40.2","40.2","40.35","40.05","0.75","27.4","1.4","    ","    ","    ","    "
"639",="1599","宏佳騰","櫃","08/16","","35.85","-0.15","-0.42","60","2.14","36","36","36","35.65","0.97","27.8","1.4","    ","    ","    ","    "
"640",="6278","台表科","市","08/16","","89.2","-1","-1.11","656","58.5","90.2","89.7","89.9","88.8","1.22","9.02","1.4","    ","    ","    ","    "
"641",="4148","全宇生技-KY","市","08/16","","48.8","-0.55","-1.11","27","1.32","49.35","48.4","49.05","48.4","1.32","9.19","1.41","    ","    ","    ","    "
"642",="4529","淳紳","櫃","08/16","","8.68","-0.17","-1.92","80","0.69","8.85","8.73","8.73","8.55","2.03","","1.41","    ","    ","    ","    "
"643",="2643","捷迅","櫃","08/16","","66.5","-0.3","-0.45","40","2.62","66.8","67.6","67.6","66","2.4","5.71","1.41","    ","    ","    ","    "
"644",="1710","東聯","市","08/16","","20.05","-0.55","-2.67","4,178","83.9","20.6","20.5","20.5","19.95","2.67","20.7","1.41","    ","    ","    ","    "
"645",="8916","光隆","櫃","08/16","","51.1","-0.3","-0.58","172","8.79","51.4","51.4","51.4","50.9","0.97","8.95","1.41","    ","    ","    ","    "
"646",="5220","萬達光電","櫃","08/16","","28.65","+0.25","+0.88","8","0.23","28.4","28.4","28.9","28.3","2.11","14.6","1.41","    ","    ","    ","    "
"647",="4961","天鈺","市","08/16","","127.5","-1.5","-1.16","922","117","129","127.5","128.5","125.5","2.33","13.1","1.42","    ","    ","    ","    "
"648",="2491","吉祥全","市","08/16","","14","-0.05","-0.36","39","0.54","14.05","13.9","14.1","13.85","1.78","","1.42","    ","    ","    ","    "
"649",="4413","飛寶企業","櫃","08/16","","15.55","+0.1","+0.65","12","0.19","15.45","15.55","15.55","15.55","0","18.7","1.42","    ","    ","    ","    "
"650",="4977","眾達-KY","市","08/16","","70.6","-1","-1.4","1,691","118","71.6","70.8","71","68.5","3.49","9.64","1.42","    ","    ","    ","    "
"651",="4584","君帆","櫃","08/16","","44.5","0","0","19","0.84","44.5","44.1","46.1","43.1","6.74","16.1","1.42","    ","    ","    ","    "
"652",="1541","錩泰","市","08/16","","32.6","0","0","57","1.9","32.6","34.55","34.55","32.6","5.98","","1.42","    ","    ","    ","    "
"653",="5493","三聯","櫃","08/16","","48","-0.65","-1.34","30","1.45","48.65","48.55","48.55","48","1.13","14.8","1.42","    ","    ","    ","    "
"654",="2106","建大","市","08/16","","29.5","-0.15","-0.51","437","12.8","29.65","29.6","29.6","29.25","1.18","","1.42","    ","    ","    ","    "
"655",="8415","大國鋼","櫃","08/16","","33","-0.05","-0.15","163","5.39","33.05","33","33.2","33","0.61","9.35","1.42","    ","    ","    ","    "
"656",="6674","鋐寶科技","市","08/16","","28","-0.15","-0.53","4","0.1","28.15","27.8","28","27.8","0.71","","1.42","    ","    ","    ","    "
"657",="5202","力新","櫃","08/16","","15.6","+0.1","+0.65","82","1.26","15.5","15.3","15.65","15.3","2.26","","1.42","    ","    ","    ","    "
"658",="6727","亞泰金屬","櫃","08/16","","59.2","-0.4","-0.67","52","3.08","59.6","59.1","59.4","58.9","0.84","12.8","1.42","    ","    ","    ","    "
"659",="4121","優盛","櫃","08/16","","24.3","-0.3","-1.22","392","9.45","24.6","24.6","24.6","23.8","3.25","26.7","1.42","    ","    ","    ","    "
"660",="3019","亞光","市","08/16","","62.2","-0.3","-0.48","421","26.1","62.5","62","62.6","61.3","2.08","19.6","1.42","    ","    ","    ","    "
"661",="4543","萬在","櫃","08/16","","42.3","+1.2","+2.92","2,662","112","41.1","40.6","42.7","40.05","6.45","16.4","1.43","    ","    ","    ","    "
"662",="2939","凱羿-KY","市","08/16","","28.8","-0.15","-0.52","9","0.26","28.95","29","29","28.55","1.55","","1.43","    ","    ","    ","    "
"663",="6213","聯茂","市","08/16","","73.8","+0.4","+0.54","1,237","90.8","73.4","73","74.1","71.8","3.13","36.7","1.43","    ","    ","    ","    "
"664",="2201","裕隆","市","08/16","","73.2","-1.1","-1.48","4,796","352","74.3","74.1","74.2","72.6","2.15","","1.43","    ","    ","    ","    "
"665",="5213","亞昕","櫃","08/16","","25.85","-0.3","-1.15","259","6.69","26.15","26.1","26.1","25.75","1.34","323","1.43","    ","    ","    ","    "
"666",="2204","中華","市","08/16","","83.5","-1.3","-1.53","3,535","294","84.8","84.1","84.1","82.8","1.53","","1.43","    ","    ","    ","    "
"667",="4571","鈞興-KY","市","08/16","","72.2","-0.1","-0.14","19","1.37","72.3","72.2","72.2","70.9","1.8","11.4","1.43","    ","    ","    ","    "
"668",="2440","太空梭","市","08/16","","13.4","-0.4","-2.9","1,104","14.7","13.8","13.65","13.65","12.85","5.8","","1.44","    ","    ","    ","    "
"669",="6239","力成","市","08/16","","94.8","0","0","2,456","233","94.8","94.1","95.4","94.1","1.37","11.4","1.44","    ","    ","    ","    "
"670",="1305","華夏","市","08/16","","23.5","-1.25","-5.05","3,603","85.7","24.75","24.7","24.75","23.45","5.25","","1.44","    ","    ","    ","    "
"671",="4164","承業醫","市","08/16","","53.6","-0.4","-0.74","810","43.3","54","53.8","54","53","1.85","24.4","1.44","    ","    ","    ","    "
"672",="1438","三地開發","市","08/16","","30.15","0","0","37","1.12","30.15","29.95","30.55","29.95","1.99","","1.44","    ","    ","    ","    "
"673",="2313","華通","市","08/16","","43.5","-0.5","-1.14","7,147","310","44","43.7","43.8","43.2","1.36","9.24","1.44","    ","    ","    ","    "
"674",="2608","嘉里大榮","市","08/16","","36.65","-0.05","-0.14","318","11.6","36.7","36.45","37","36.35","1.77","9.91","1.44","    ","    ","    ","    "
"675",="4303","信立","櫃","08/16","","18.9","+0.2","+1.07","134","2.53","18.7","18.8","19","18.5","2.67","36.3","1.44","    ","    ","    ","    "
"676",="1709","和益","市","08/16","","23.95","-0.1","-0.42","792","19","24.05","24.15","24.15","23.85","1.25","18.4","1.45","    ","    ","    ","    "
"677",="9925","新保","市","08/16","","40.1","-0.05","-0.12","167","6.72","40.15","40.15","40.2","40.05","0.37","16.4","1.45","    ","    ","    ","    "
"678",="8131","福懋科","市","08/16","","38.75","-0.05","-0.13","142","5.52","38.8","38.8","38.85","38.65","0.52","12.5","1.45","    ","    ","    ","    "
"679",="6207","雷科","櫃","08/16","","31.6","-0.3","-0.94","266","8.37","31.9","31.9","31.9","31.1","2.51","21.1","1.45","    ","    ","    ","    "
"680",="1717","長興","市","08/16","","28.6","-0.55","-1.89","4,335","124","29.15","29","29.05","28.35","2.4","25.3","1.45","    ","    ","    ","    "
"681",="3520","華盈","櫃","08/16","","16.6","-0.15","-0.9","114","1.9","16.75","16.65","16.85","16.6","1.49","39.5","1.46","    ","    ","    ","    "
"682",="6199","天品","櫃","08/16","","17.65","0","0","0","0","17.95","17.65","17.65","17.65","0","221","1.46","    ","    ","    ","    "
"683",="2892","第一金","市","08/16","","26.1","-0.4","-1.51","21,374","559","26.5","26.3","26.35","26","1.32","15.5","1.46","    ","    ","    ","    "
"684",="1526","日馳","市","08/16","","34.35","-0.55","-1.58","45","1.56","34.9","34.1","34.65","34","1.86","8.38","1.47","    ","    ","    ","    "
"685",="3438","類比科","櫃","08/16","","61.1","-0.1","-0.16","39","2.35","61.2","61.2","61.5","60.3","1.96","","1.47","    ","    ","    ","    "
"686",="6464","台數科","市","08/16","","88.6","0","0","0","0","88.6","88.6","88.6","88.6","0","13.3","1.47","    ","    ","    ","    "
"687",="3229","晟鈦","市","08/16","","14.35","0","0","9","0.14","14.35","14.4","14.4","14.35","0.35","","1.47","    ","    ","    ","    "
"688",="1240","茂生農經","櫃","08/16","","47.05","+0.1","+0.21","26","1.23","46.95","46.95","47.2","46.9","0.64","75.9","1.47","    ","    ","    ","    "
