"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"550",="2496","卓越","市","09/13","","55","+1.3","+2.42","125","6.88","53.7","54.1","56.3","54.1","4.1","11.9","1.33","    ","    ","    ","    "
"551",="1201","味全","市","09/13","","18.95","+0.2","+1.07","232","4.38","18.75","18.75","18.95","18.75","1.07","44.1","1.33","    ","    ","    ","    "
"552",="1702","南僑","市","09/13","","48.05","+0.25","+0.52","134","6.43","47.8","47.8","48.15","47.8","0.73","20.4","1.33","    ","    ","    ","    "
"553",="2548","華固","市","09/13","","90","+0.2","+0.22","272","24.4","89.8","89.9","90","89.6","0.45","14.6","1.33","    ","    ","    ","    "
"554",="8401","白紗科","櫃","09/13","","20.4","+0.25","+1.24","91","1.85","20.15","20.4","20.45","20.25","0.99","11.4","1.33","    ","    ","    ","    "
"555",="1558","伸興","市","09/13","","105.5","+0.5","+0.48","90","9.42","105","105","105.5","104.5","0.95","29.2","1.33","    ","    ","    ","    "
"556",="3040","遠見","市","09/13","","29.9","+0.15","+0.5","19","0.57","29.75","29.7","30","29.7","1.01","23","1.34","    ","    ","    ","    "
"557",="3535","晶彩科","市","09/13","","18.6","-0.05","-0.27","175","3.23","18.65","18.8","18.8","18.35","2.41","18.4","1.34","    ","    ","    ","    "
"558",="3057","喬鼎","市","09/13","","11.85","0","0","33","0.39","11.85","11.85","11.95","11.8","1.27","","1.34","    ","    ","    ","    "
"559",="1541","錩泰","市","09/13","","30.7","-0.1","-0.32","45","1.38","30.8","30.55","30.7","30.4","0.97","","1.34","    ","    ","    ","    "
"560",="6109","亞元","櫃","09/13","","15.05","0","0","229","3.46","15.05","15","15.2","15","1.33","16","1.34","    ","    ","    ","    "
"561",="2461","光群雷","市","09/13","","22.95","-0.05","-0.22","270","6.18","23","22.95","23","22.75","1.09","16.5","1.34","    ","    ","    ","    "
"562",="6192","巨路","市","09/13","","85.2","-0.3","-0.35","59","5.01","85.5","85.7","85.7","85.2","0.58","9.27","1.35","    ","    ","    ","    "
"563",="8410","森田","櫃","09/13","","58.3","+1.4","+2.46","180","10.5","56.9","57.4","59.1","57.3","3.16","108","1.35","    ","    ","    ","    "
"564",="8929","富堡","櫃","09/13","","20.6","+0.05","+0.24","19","0.39","20.55","20.55","20.6","20.5","0.49","","1.35","    ","    ","    ","    "
"565",="2495","普安","市","09/13","","20.05","+0.05","+0.25","785","15.7","20","20.1","20.1","19.8","1.5","23","1.35","    ","    ","    ","    "
"566",="6727","亞泰金屬","櫃","09/13","","56.2","-0.1","-0.18","75","4.25","56.3","56.3","56.5","56.2","0.53","12.2","1.35","    ","    ","    ","    "
"567",="3296","勝德","市","09/13","","16","+0.15","+0.95","335","5.35","15.85","15.85","16.05","15.8","1.58","","1.35","    ","    ","    ","    "
"568",="2484","希華","市","09/13","","32.4","+0.4","+1.25","484","15.6","32","32","32.5","32","1.56","9.91","1.35","    ","    ","    ","    "
"569",="2444","兆勁","市","09/13","","12.75","+0.05","+0.39","119","1.51","12.7","12.75","12.8","12.65","1.18","25.5","1.36","    ","    ","    ","    "
"570",="4109","加捷生醫","櫃","09/13","","13.45","0","0","41","0.55","13.45","13.45","13.6","13.4","1.49","","1.36","    ","    ","    ","    "
"571",="1817","凱撒衛","市","09/13","","36.3","+0.15","+0.41","39","1.39","36.15","36.3","36.4","35.95","1.24","10.8","1.36","    ","    ","    ","    "
"572",="2913","農林","市","09/13","","22.15","+0.2","+0.91","4,095","91","21.95","22","22.55","21.9","2.96","","1.36","    ","    ","    ","    "
"573",="6264","富裔","櫃","09/13","","7.24","+0.04","+0.56","49","0.35","7.2","7.2","7.24","7.18","0.83","","1.36","    ","    ","    ","    "
"574",="6674","鋐寶科技","市","09/13","","26.85","+0.55","+2.09","7","0.19","26.3","26.7","27","26.35","2.47","","1.36","    ","    ","    ","    "
"575",="9935","慶豐富","市","09/13","","17.6","-0.1","-0.56","148","2.62","17.7","17.6","17.8","17.6","1.13","21.7","1.36","    ","    ","    ","    "
"576",="1454","台富","市","09/13","","17.85","+0.05","+0.28","18","0.32","17.8","17.8","17.95","17.8","0.84","77.6","1.36","    ","    ","    ","    "
"577",="3702","大聯大","市","09/13","","57.4","+0.5","+0.88","4,428","253","56.9","56.8","57.4","56.5","1.58","15.5","1.37","    ","    ","    ","    "
"578",="3669","圓展","市","09/13","","41.65","-0.35","-0.83","403","16.9","42","42.15","42.4","41.3","2.62","14.6","1.37","    ","    ","    ","    "
"579",="2426","鼎元","市","09/13","","17.6","-0.1","-0.56","482","8.5","17.7","17.7","17.85","17.55","1.69","","1.37","    ","    ","    ","    "
"580",="1583","程泰","市","09/13","","63","0","0","2","0.13","63","63.1","63.1","63","0.16","11.5","1.37","    ","    ","    ","    "
"581",="3332","幸康","櫃","09/13","","46","0","0","2","0.09","46","46","46","46","0","10","1.37","    ","    ","    ","    "
"582",="8942","森鉅","櫃","09/13","","73.1","0","0","252","18.5","73.1","73.2","73.6","73","0.82","8.87","1.37","    ","    ","    ","    "
"583",="3303","岱稜","櫃","09/13","","26.5","0","0","34","0.89","26.5","26.55","26.7","26.5","0.75","15.4","1.37","    ","    ","    ","    "
"584",="5202","力新","櫃","09/13","","15.05","-0.1","-0.66","71","1.07","15.15","15.35","15.35","15","2.31","","1.37","    ","    ","    ","    "
"585",="2491","吉祥全","市","09/13","","13.6","0","0","30","0.42","13.6","13.9","13.9","13.6","2.21","","1.38","    ","    ","    ","    "
"586",="1321","大洋","市","09/13","","35.6","+0.15","+0.42","113","4.03","35.45","35.45","35.85","35.45","1.13","65.9","1.38","    ","    ","    ","    "
"587",="1516","川飛","市","09/13","","17.2","+0.05","+0.29","19","0.32","17.15","17.1","17.35","17.1","1.46","17.4","1.38","    ","    ","    ","    "
"588",="5272","笙科","櫃","09/13","","27.3","+0.5","+1.87","112","3.05","26.8","26.4","27.9","26.4","5.6","","1.38","    ","    ","    ","    "
"589",="2332","友訊","市","09/13","","21.1","-0.35","-1.63","5,988","127","21.45","21.45","21.6","21.05","2.56","15.5","1.38","    ","    ","    ","    "
"590",="2937","集雅社","櫃","09/13","","30.5","+0.65","+2.18","23","0.71","29.85","30.2","30.7","30.2","1.68","10.2","1.38","    ","    ","    ","    "
"591",="1310","台苯","市","09/13","","16.3","+0.6","+3.82","2,331","38.1","15.7","15.8","16.75","15.8","6.05","","1.38","    ","    ","    ","    "
"592",="2939","凱羿-KY","市","09/13","","27.2","-0.3","-1.09","6","0.16","27.5","27.1","27.2","27.1","0.36","","1.38","    ","    ","    ","    "
"593",="5220","萬達光電","櫃","09/13","","28.05","+0.1","+0.36","10","0.28","27.95","27.95","28.1","27.95","0.54","14.3","1.39","    ","    ","    ","    "
"594",="4413","飛寶企業","櫃","09/13","","15.2","-0.1","-0.65","5","0.08","15.3","15.25","15.25","15.2","0.33","18.3","1.39","    ","    ","    ","    "
"595",="2485","兆赫","市","09/13","","26.8","-0.75","-2.72","11,954","324","27.55","27.8","27.8","26.65","4.17","112","1.39","    ","    ","    ","    "
"596",="6615","慧智","櫃","09/13","","40.05","+0.15","+0.38","4","0.16","39.9","41","41","40.05","2.38","27.2","1.39","    ","    ","    ","    "
"597",="8404","百和興業-KY","市","09/13","","21.65","+0.5","+2.36","332","7.17","21.15","21.7","21.95","21.2","3.55","","1.4","    ","    ","    ","    "
"598",="6227","茂綸","櫃","09/13","","40.6","+0.25","+0.62","56","2.27","40.35","40.25","40.6","40.25","0.87","7.17","1.4","    ","    ","    ","    "
"599",="8289","泰藝","櫃","09/13","","32.05","0","0","48","1.53","32.05","32.25","32.25","32.05","0.62","9.51","1.4","    ","    ","    ","    "
"600",="4121","優盛","櫃","09/13","","23.95","+0.6","+2.57","183","4.32","23.35","23.4","23.95","23.35","2.57","26.3","1.4","    ","    ","    ","    "
"601",="4148","全宇生技-KY","市","09/13","","48","+0.7","+1.48","30","1.45","47.3","48.1","48.35","47.5","1.8","10.8","1.4","    ","    ","    ","    "
"602",="5450","南良","櫃","09/13","","18.55","+0.3","+1.64","133","2.48","18.25","18.25","19.25","18.25","5.48","54.6","1.4","    ","    ","    ","    "
"603",="6215","和椿","市","09/13","","24.5","+0.3","+1.24","64","1.56","24.2","24.3","24.55","24.3","1.03","14.3","1.4","    ","    ","    ","    "
"604",="2034","允強","市","09/13","","27.6","+0.1","+0.36","306","8.43","27.5","27.5","27.6","27.25","1.27","552","1.41","    ","    ","    ","    "
"605",="3686","達能","市","09/13","","13.15","+0.1","+0.77","71","0.94","13.05","13.1","13.3","13.1","1.53","","1.41","    ","    ","    ","    "
"606",="8091","翔名","櫃","09/13","","87","+1","+1.16","162","14.1","86","86.1","87.2","86.1","1.28","10.3","1.41","    ","    ","    ","    "
"607",="3679","新至陞","市","09/13","","94.3","+1","+1.07","79","7.42","93.3","92.5","94.3","92.5","1.93","8.8","1.41","    ","    ","    ","    "
"608",="2816","旺旺保","市","09/13","","35.6","+1.25","+3.64","1,807","63.3","34.35","34.8","35.7","34.6","3.2","31","1.41","    ","    ","    ","    "
"609",="3276","宇環","櫃","09/13","","15.25","-0.05","-0.33","545","8.35","15.3","15.25","15.55","15.1","2.94","41.2","1.41","    ","    ","    ","    "
"610",="9907","統一實","市","09/13","","16.8","+0.05","+0.3","1,079","18","16.75","16.75","16.8","16.65","0.9","18.7","1.42","    ","    ","    ","    "
"611",="1599","宏佳騰","櫃","09/13","","36.2","+0.2","+0.56","83","3","37.5","36","36.95","36","2.64","28.1","1.42","    ","    ","    ","    "
"612",="1438","三地開發","市","09/13","","29.7","0","0","12","0.35","29.7","29.6","29.8","29.6","0.67","","1.42","    ","    ","    ","    "
"613",="5244","弘凱","市","09/13","","32.55","-0.25","-0.76","363","11.9","32.8","32.8","33.2","32.4","2.44","15.1","1.43","    ","    ","    ","    "
"614",="1731","美吾華","市","09/13","","21.15","0","0","222","4.66","21.15","21.1","21.15","20.9","1.18","16.8","1.43","    ","    ","    ","    "
"615",="8423","保綠-KY","櫃","09/13","","20.85","-0.1","-0.48","20","0.43","20.95","20.95","20.95","20.8","0.72","18.3","1.43","    ","    ","    ","    "
"616",="2024","志聯","市","09/13","","16.5","+0.2","+1.23","4","0.06","16.3","16.05","16.5","16.05","2.76","","1.43","    ","    ","    ","    "
"617",="8059","凱碩","櫃","09/13","","14.6","+0.05","+0.34","63","0.91","14.55","14.6","14.75","14.35","2.75","28.1","1.43","    ","    ","    ","    "
"618",="1762","中化生","市","09/13","","61.2","+0.7","+1.16","270","16.5","60.5","60.6","61.2","60.6","0.99","11.9","1.43","    ","    ","    ","    "
"619",="1710","東聯","市","09/13","","20.35","+0.1","+0.49","1,653","33.7","20.25","20.25","20.5","20.2","1.48","21","1.43","    ","    ","    ","    "
"620",="4123","晟德","櫃","09/13","","46.5","-0.1","-0.21","954","44.3","46.6","46.6","46.7","46.25","0.97","","1.43","    ","    ","    ","    "
"621",="3709","鑫聯大投控","櫃","09/13","","29.25","+1.7","+6.17","2,144","62.5","27.55","28","30.25","27.7","9.26","22.2","1.43","    ","    ","    ","    "
"622",="4560","強信-KY","市","09/13","","35.45","+0.1","+0.28","76","2.68","35.35","35.45","35.45","35.15","0.85","15","1.43","    ","    ","    ","    "
"623",="6024","群益期","市","09/13","","45.35","-0.4","-0.87","273","12.4","45.75","45.9","45.95","45.35","1.31","9.97","1.43","    ","    ","    ","    "
"624",="6207","雷科","櫃","09/13","","31.2","+0.4","+1.3","106","3.31","30.8","30.9","31.3","30.9","1.3","20.8","1.44","    ","    ","    ","    "
"625",="4584","君帆","櫃","09/13","","45","-0.5","-1.1","27","1.22","45.5","45.4","45.4","45","0.88","16.2","1.44","    ","    ","    ","    "
"626",="8936","國統","櫃","09/13","","30.4","-0.05","-0.16","778","23.6","30.45","30.45","30.6","30.2","1.31","12.9","1.44","    ","    ","    ","    "
"627",="5328","華容","櫃","09/13","","15.2","+0.05","+0.33","669","10.2","15.15","15.35","15.4","15.1","1.98","24.5","1.44","    ","    ","    ","    "
"628",="3284","太普高","櫃","09/13","","16.55","+0.25","+1.53","222","3.67","16.3","16.3","16.7","16.25","2.76","22.1","1.44","    ","    ","    ","    "
"629",="9962","有益","櫃","09/13","","17.85","+0.15","+0.85","101","1.79","17.7","17.7","17.85","17.7","0.85","8.62","1.45","    ","    ","    ","    "
"630",="6573","虹揚-KY","市","09/13","","14.8","-0.05","-0.34","62","0.92","14.85","14.85","14.9","14.8","0.67","","1.45","    ","    ","    ","    "
"631",="4927","泰鼎-KY","市","09/13","","55.2","+0.5","+0.91","648","35.7","54.7","55","55.6","54.7","1.65","","1.45","    ","    ","    ","    "
"632",="9925","新保","市","09/13","","40.05","-0.05","-0.12","253","10.1","40.1","40.1","40.2","40","0.5","16.4","1.45","    ","    ","    ","    "
"633",="8415","大國鋼","櫃","09/13","","33.6","+0.1","+0.3","138","4.63","33.5","33.5","33.6","33.35","0.75","9.52","1.45","    ","    ","    ","    "
"634",="3055","蔚華科","市","09/13","","33.1","-0.4","-1.19","252","8.38","33.5","34","34","33","2.99","8.17","1.45","    ","    ","    ","    "
"635",="3268","海德威","櫃","09/13","","21.5","+0.15","+0.7","17","0.37","21.35","21.5","21.7","21.5","0.94","67.2","1.45","    ","    ","    ","    "
"636",="4303","信立","櫃","09/13","","19","-0.2","-1.04","325","6.28","19.2","19.3","19.75","18.75","5.21","36.5","1.45","    ","    ","    ","    "
"637",="8472","夠麻吉","櫃","09/13","","31.85","+0.05","+0.16","19","0.6","31.8","31.8","32.1","30.8","4.09","","1.45","    ","    ","    ","    "
"638",="8092","建暐","櫃","09/13","","11.55","-0.1","-0.86","124","1.44","11.65","11.75","11.75","11.5","2.15","82.5","1.45","    ","    ","    ","    "
"639",="5525","順天","市","09/13","","25.35","-0.15","-0.59","72","1.83","25.5","25.6","25.6","25.35","0.98","51.7","1.46","    ","    ","    ","    "
"640",="5464","霖宏","櫃","09/13","","27.95","+1","+3.71","174","4.83","26.95","27","28.15","27","4.27","11","1.46","    ","    ","    ","    "
"641",="3339","泰谷","櫃","09/13","","17.55","+0.65","+3.85","259","4.53","16.9","16.9","17.65","16.9","4.44","","1.46","    ","    ","    ","    "
"642",="3689","湧德","櫃","09/13","","59","+1.2","+2.08","1,054","62","57.8","57.9","59.5","57.6","3.29","14.6","1.46","    ","    ","    ","    "
"643",="5493","三聯","櫃","09/13","","49.2","0","0","3","0.15","49.2","49.2","49.2","49.2","0","15.2","1.46","    ","    ","    ","    "
"644",="8111","立碁","櫃","09/13","","18.3","0","0","105","1.92","18.3","18.3","18.35","18.1","1.37","20.1","1.46","    ","    ","    ","    "
"645",="3520","華盈","櫃","09/13","","16.65","-0.1","-0.6","159","2.65","16.75","16.7","16.9","16.4","2.99","39.6","1.46","    ","    ","    ","    "
"646",="4440","宜新實業","市","09/13","","27.6","-0.15","-0.54","53","1.47","27.75","27.65","27.75","27.4","1.26","17.6","1.46","    ","    ","    ","    "
"647",="6248","沛波","櫃","09/13","","27.25","+0.35","+1.3","168","4.57","26.9","27.05","27.25","27","0.93","8.16","1.46","    ","    ","    ","    "
"648",="5225","東科-KY","市","09/13","","52.4","+0.3","+0.58","1,129","59.1","52.1","52.3","53","51.6","2.69","6.56","1.46","    ","    ","    ","    "
"649",="6169","昱泉","櫃","09/13","","20.3","-0.45","-2.17","20","0.41","20.75","20.45","20.5","20.3","0.96","","1.46","    ","    ","    ","    "
"650",="2405","輔信","市","09/13","","15.65","+0.05","+0.32","14,000","219","15.6","15.45","16","15.3","4.49","261","1.46","    ","    ","    ","    "
"651",="5213","亞昕","櫃","09/13","","26.45","0","0","133","3.52","26.45","26.45","26.5","26.35","0.57","331","1.47","    ","    ","    ","    "
"652",="8916","光隆","櫃","09/13","","53","-0.3","-0.56","170","9.06","53.3","53.4","53.6","53","1.13","9.28","1.47","    ","    ","    ","    "
"653",="6278","台表科","市","09/13","","93.3","-0.6","-0.64","884","82.9","93.9","94.3","94.3","93.3","1.06","9.43","1.47","    ","    ","    ","    "
"654",="2106","建大","市","09/13","","30.45","+0.45","+1.5","895","27.2","30","29.85","30.65","29.85","2.67","","1.47","    ","    ","    ","    "
"655",="6199","天品","櫃","09/13","","17.8","-0.4","-2.2","20","0.36","18.2","18","18.4","17.55","4.67","222","1.47","    ","    ","    ","    "
"656",="3466","致振","櫃","09/13","","24.8","+0.1","+0.4","187","4.61","24.7","24.8","25","24.2","3.24","38.8","1.47","    ","    ","    ","    "
"657",="6464","台數科","市","09/13","","89.1","-0.1","-0.11","12","1.07","89.2","88.9","89.1","88.5","0.67","13.4","1.48","    ","    ","    ","    "
"658",="2643","捷迅","櫃","09/13","","69.7","-0.4","-0.57","23","1.62","70.1","69.1","69.9","69.1","1.14","5.98","1.48","    ","    ","    ","    "
"659",="6198","瑞築","櫃","09/13","","35","+1.3","+3.86","135","4.68","33.7","34.35","35.35","34.1","3.71","12.6","1.48","    ","    ","    ","    "
"660",="6477","安集","市","09/13","","40.8","+0.5","+1.24","357","14.6","40.3","40.5","41.15","40.35","1.99","15.1","1.48","    ","    ","    ","    "
"661",="6558","興能高","市","09/13","","22.95","+0.1","+0.44","93","2.13","22.85","22.75","23.3","22.75","2.41","","1.48","    ","    ","    ","    "
"662",="8131","福懋科","市","09/13","","39.45","+0.1","+0.25","133","5.24","39.35","39.4","39.5","39.25","0.64","12.7","1.48","    ","    ","    ","    "
"663",="3066","李洲","櫃","09/13","","19.2","+0.8","+4.35","162","3.08","18.4","18.4","19.2","18.4","4.35","19","1.48","    ","    ","    ","    "
"664",="1717","長興","市","09/13","","29.1","+0.15","+0.52","1,429","41.6","28.95","29","29.4","28.95","1.55","25.8","1.48","    ","    ","    ","    "
