"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"492",="4549","桓達","櫃","10/04","","88.5","-0.7","-0.78","27","2.38","89.2","89.8","89.8","88","2.02","15.4","2.68","    ","    ","    ","    "
"493",="6530","創威","櫃","10/04","","34.55","-0.8","-2.26","622","21.4","35.35","34.6","35.05","34","2.97","24","2.68","    ","    ","    ","    "
"494",="6186","新潤","櫃","10/04","","50","0","0","332","16.5","50","50","50","49.5","1","16.7","2.68","    ","    ","    ","    "
"495",="3672","康聯訊","櫃","10/04","","29.35","+0.9","+3.16","3,105","94.2","28.45","29","31.25","28.55","9.49","","2.67","    ","    ","    ","    "
"496",="2449","京元電子","市","10/04","","76.7","-1.4","-1.79","11,852","907","78.1","75.7","77.7","75.4","2.94","16.3","2.67","    ","    ","    ","    "
"497",="6275","元山","櫃","10/04","","46.35","+1.15","+2.54","2,169","98.7","45.2","44.85","46.6","44","5.75","20.9","2.67","    ","    ","    ","    "
"498",="6283","淳安","市","10/04","","29.9","-0.4","-1.32","351","10.5","30.3","30.45","30.5","29.7","2.64","","2.66","    ","    ","    ","    "
"499",="8435","鉅邁","櫃","10/04","","60.2","-0.1","-0.17","70","4.23","60.3","60.3","60.3","60.2","0.17","14.2","2.66","    ","    ","    ","    "
"500",="6670","復盛應用","市","10/04","","200.5","-1","-0.5","172","34.5","201.5","201.5","202","200","0.99","7.16","2.66","    ","    ","    ","    "
"501",="6598","ABC-KY","市","10/04","","23.3","+0.05","+0.22","39","0.91","23.25","23.25","23.3","23","1.29","","2.66","    ","    ","    ","    "
"502",="3592","瑞鼎","市","10/04","","366","+5","+1.39","337","122","361","361","366","355.5","2.91","18.1","2.66","    ","    ","    ","    "
"503",="3596","智易","市","10/04","","163","+2.5","+1.56","1,890","306","160.5","159.5","163.5","158.5","3.12","15.9","2.65","    ","    ","    ","    "
"504",="6129","普誠","櫃","10/04","","29.75","+0.75","+2.59","537","15.8","29","28.9","29.95","28.7","4.31","34.6","2.65","    ","    ","    ","    "
"505",="3567","逸昌","櫃","10/04","","44.25","+0.6","+1.37","1,250","54.3","43.65","43.05","44.3","42.4","4.35","22.2","2.65","    ","    ","    ","    "
"506",="4557","永新-KY","市","10/04","","117","+0.5","+0.43","72","8.36","116.5","117","117","115.5","1.29","10.2","2.65","    ","    ","    ","    "
"507",="9911","櫻花","市","10/04","","63.9","-0.3","-0.47","120","7.69","64.2","64.2","64.3","63.7","0.93","15.1","2.64","    ","    ","    ","    "
"508",="8467","波力-KY","市","10/04","","89.4","-0.6","-0.67","4,376","413","90","92","98.4","88.3","11.2","13.1","2.64","    ","    ","    ","    "
"509",="6861","睿生光電","市","10/04","","82.5","-2.2","-2.6","139","11.5","84.7","84.6","84.6","82.2","2.83","18.5","2.64","    ","    ","    ","    "
"510",="8050","廣積","櫃","10/04","","93.2","-0.8","-0.85","2,240","208","94","92.8","93.4","91.6","1.91","10.5","2.64","    ","    ","    ","    "
"511",="9914","美利達","市","10/04","","176","-3","-1.68","629","111","179","179.5","179.5","175","2.51","21.3","2.63","    ","    ","    ","    "
"512",="6492","生華科","櫃","10/04","","43.4","-0.05","-0.12","31","1.36","43.45","43.45","44","43.15","1.96","","2.62","    ","    ","    ","    "
"513",="2102","泰豐","市","10/04","","18.1","-0.05","-0.28","105","1.9","18.15","18.15","18.15","18","0.83","","2.62","    ","    ","    ","    "
"514",="8255","朋程","櫃","10/04","","169.5","-1","-0.59","303","51.3","170.5","169.5","170.5","168.5","1.17","21.1","2.61","    ","    ","    ","    "
"515",="3447","展達","市","10/04","","40.8","+0.15","+0.37","43","1.75","40.65","40.65","41.5","40.6","2.21","11.9","2.61","    ","    ","    ","    "
"516",="6751","智聯服務","櫃","10/04","","88.1","-0.2","-0.23","9","0.77","88.3","89.3","89.3","88","1.47","19.2","2.61","    ","    ","    ","    "
"517",="1529","樂事綠能","市","10/04","","31.35","-0.9","-2.79","868","27.3","32.25","31.7","31.95","31.15","2.48","30.4","2.6","    ","    ","    ","    "
"518",="2434","統懋","市","10/04","","33.5","-0.5","-1.47","14","0.49","34","33.2","34.1","33.2","2.65","","2.59","    ","    ","    ","    "
"519",="6843","進典","櫃","10/04","","59.6","-0.5","-0.83","8","0.48","60.1","59.6","60","59.6","0.67","11.8","2.59","    ","    ","    ","    "
"520",="4754","國碳科","櫃","10/04","","42.5","-1.2","-2.75","33","1.39","43.7","42.5","43.25","42.45","1.83","17.6","2.59","    ","    ","    ","    "
"521",="6683","雍智科技","櫃","10/04","","193.5","-2","-1.02","80","15.6","195.5","194.5","197.5","193","2.3","14.7","2.59","    ","    ","    ","    "
"522",="6221","晉泰","櫃","10/04","","63.4","+0.4","+0.63","27","1.7","63","62.3","63.8","62.1","2.7","16.9","2.59","    ","    ","    ","    "
"523",="4581","光隆精密-KY","市","10/04","","73.3","+0.5","+0.69","125","9.15","72.8","72.4","73.4","72.4","1.37","13.8","2.58","    ","    ","    ","    "
"524",="3162","精確","櫃","10/04","","50.4","-1.1","-2.14","642","32.6","51.5","51.1","51.6","50.4","2.33","","2.58","    ","    ","    ","    "
"525",="4967","十銓","市","10/04","","72.5","0","0","14,688","1,068","72.5","73","73.7","71.6","2.9","","2.58","    ","    ","    ","    "
"526",="6243","迅杰","市","10/04","","45","-0.6","-1.32","207","9.27","45.6","45.2","45.35","44.6","1.64","28","2.58","    ","    ","    ","    "
"527",="6697","東捷資訊","櫃","10/04","","51.8","+0.3","+0.58","69","3.58","51.5","51","52.3","51","2.52","24.1","2.57","    ","    ","    ","    "
"528",="1256","鮮活果汁-KY","市","10/04","","272","0","0","1","0.35","272","272","272","272","0","17","2.57","    ","    ","    ","    "
"529",="5007","三星","市","10/04","","56.1","0","0","23","1.29","56.1","56","56.1","55.7","0.71","16.8","2.57","    ","    ","    ","    "
"530",="3530","晶相光","市","10/04","","81.1","+7.3","+9.89","2,366","189","73.8","77","81.1","77","5.56","","2.57","    ","    ","    ","    "
"531",="6581","鋼聯","市","10/04","","89","+0.1","+0.11","35","3.12","88.9","88.7","89","88.1","1.01","14.2","2.57","    ","    ","    ","    "
"532",="6148","驊宏資","櫃","10/04","","30.65","-0.55","-1.76","135","4.15","31.2","31.2","31.2","30.4","2.56","20.7","2.57","    ","    ","    ","    "
"533",="5288","豐祥-KY","市","10/04","","173.5","0","0","22","3.82","173.5","172","173.5","171.5","1.15","11.2","2.55","    ","    ","    ","    "
"534",="8931","大汽電","櫃","10/04","","43","-0.6","-1.38","78","3.33","43.6","43.65","43.65","42.5","2.64","11.8","2.55","    ","    ","    ","    "
"535",="6245","立端","櫃","10/04","","93.6","+1.3","+1.41","498","46.3","92.3","92","93.8","91.6","2.38","9.17","2.54","    ","    ","    ","    "
"536",="6579","研揚","市","10/04","","152","-3","-1.94","279","42.4","155","152.5","153","150.5","1.61","13.2","2.54","    ","    ","    ","    "
"537",="3580","友威科","櫃","10/04","","53.8","-1.5","-2.71","524","28.2","55.3","54.4","54.4","53.3","1.99","9.96","2.54","    ","    ","    ","    "
"538",="8093","保銳","櫃","10/04","","18.2","+1.65","+9.97","1,721","29.7","16.55","16.25","18.2","15.8","14.5","","2.54","    ","    ","    ","    "
"539",="1584","精剛","櫃","10/04","","35.2","-1.7","-4.61","8,208","293","36.9","36.4","36.55","35.2","3.66","26.9","2.53","    ","    ","    ","    "
"540",="4107","邦特","櫃","10/04","","107","0","0","29","3.12","107","107","107","106.5","0.47","16.6","2.53","    ","    ","    ","    "
"541",="6470","宇智","櫃","10/04","","69.4","-0.3","-0.43","119","8.28","69.7","69.3","69.7","69","1","13.2","2.53","    ","    ","    ","    "
"542",="1580","新麥","櫃","10/04","","126.5","0","0","84","10.6","126.5","126.5","127.5","126","1.19","14.9","2.53","    ","    ","    ","    "
"543",="3479","安勤","櫃","10/04","","99.3","+0.2","+0.2","195","19.4","99.1","99","99.7","98.7","1.01","11.3","2.52","    ","    ","    ","    "
"544",="1707","葡萄王","市","10/04","","155.5","-1","-0.64","277","43","156.5","155.5","156","154","1.28","15.8","2.52","    ","    ","    ","    "
"545",="6204","艾華","櫃","10/04","","73.5","+2.9","+4.11","847","60.9","70.6","69.9","73.5","69","6.37","4.3","2.52","    ","    ","    ","    "
"546",="5301","寶得利","櫃","10/04","","12.65","-0.15","-1.17","47","0.6","12.8","12.6","12.85","12.6","1.95","","2.52","    ","    ","    ","    "
"547",="4163","鐿鈦","櫃","10/04","","122","0","0","116","14.1","122","121.5","122.5","121.5","0.82","12.8","2.52","    ","    ","    ","    "
"548",="9930","中聯資源","市","10/04","","57.7","-0.7","-1.2","1,096","64","58.4","58.9","59.2","57.5","2.91","18.7","2.52","    ","    ","    ","    "
"549",="4142","國光生","市","10/04","","33.75","-0.25","-0.74","578","19.6","34","34.3","34.3","33.7","1.76","","2.51","    ","    ","    ","    "
"550",="2453","凌群","市","10/04","","49.35","-0.95","-1.89","514","25.3","50.3","50.2","50.2","49.1","2.19","17.8","2.51","    ","    ","    ","    "
"551",="2340","台亞","市","10/04","","47.3","-0.4","-0.84","2,462","116","47.7","47.5","47.5","46.65","1.78","76.3","2.51","    ","    ","    ","    "
"552",="2373","震旦行","市","10/04","","74.9","-0.3","-0.4","104","7.78","75.2","75.2","75.4","74.7","0.93","12.2","2.51","    ","    ","    ","    "
"553",="6510","精測","櫃","10/04","","573","0","0","396","224","573","560","575","556","3.32","45.4","2.51","    ","    ","    ","    "
"554",="6165","浪凡","市","10/04","","35.15","-0.25","-0.71","149","5.25","35.4","35.4","35.4","35.05","0.99","","2.5","    ","    ","    ","    "
"555",="3005","神基","市","10/04","","79.5","-0.8","-1","5,354","430","80.3","80.5","81.7","79.2","3.11","13.5","2.5","    ","    ","    ","    "
"556",="2633","台灣高鐵","市","10/04","","29.85","-0.2","-0.67","3,659","109","30.05","29.9","30","29.8","0.67","25.1","2.5","    ","    ","    ","    "
"557",="6485","點序","櫃","10/04","","106","0","0","1,175","125","106","105","107.5","104","3.3","20.6","2.5","    ","    ","    ","    "
"558",="2397","友通","市","10/04","","66.2","-1.3","-1.93","78","5.16","67.5","67.1","67.1","65.8","1.93","13.7","2.5","    ","    ","    ","    "
"559",="3029","零壹","市","10/04","","61.4","-0.8","-1.29","453","27.8","62.2","61.6","61.7","61.1","0.96","14.3","2.49","    ","    ","    ","    "
"560",="5536","聖暉*","櫃","10/04","","164.5","-1.5","-0.9","290","47.4","166","164","165","161.5","2.11","9.03","2.49","    ","    ","    ","    "
"561",="6859","伯特光","櫃","10/04","","125","-1","-0.79","18","2.29","126","126","126.5","125","1.19","22.2","2.48","    ","    ","    ","    "
"562",="2063","世鎧","櫃","10/04","","51.2","+0.1","+0.2","12","0.61","51.1","50.6","51.2","50.6","1.17","10.8","2.48","    ","    ","    ","    "
"563",="3226","至寶電","櫃","10/04","","53.5","0","0","0","0","53.5","53.5","53.5","53.5","0","19.8","2.48","    ","    ","    ","    "
"564",="6244","茂迪","櫃","10/04","","27.05","-0.3","-1.1","1,015","27.5","27.35","27.2","27.35","27.05","1.1","30.4","2.48","    ","    ","    ","    "
"565",="2385","群光","市","10/04","","116.5","+1.5","+1.3","2,679","309","115","114","117","113.5","3.04","11.8","2.48","    ","    ","    ","    "
"566",="3176","基亞","櫃","10/04","","33.75","-0.25","-0.74","81","2.74","34","34","34","33.4","1.76","","2.47","    ","    ","    ","    "
"567",="6592","和潤企業","市","10/04","","127.5","-2.5","-1.92","742","95.2","130","130","130","127.5","1.92","20.6","2.47","    ","    ","    ","    "
"568",="8342","益張","櫃","10/04","","59.3","0","0","0","0","59.3","59.3","59.3","59.3","0","13.3","2.46","    ","    ","    ","    "
"569",="6570","維田","櫃","10/04","","54","-0.4","-0.74","55","2.96","54.4","54","54","53.7","0.55","10.7","2.46","    ","    ","    ","    "
"570",="3321","同泰","市","10/04","","16.75","-0.35","-2.05","59","0.98","17.1","17","17","16.55","2.63","","2.45","    ","    ","    ","    "
"571",="6143","振曜","櫃","10/04","","74.4","-1.1","-1.46","507","37.7","75.5","74.7","75.2","74.1","1.46","19.4","2.45","    ","    ","    ","    "
"572",="2412","中華電","市","10/04","","115","-1","-0.86","9,114","1,053","116","116","116","115","0.86","23.9","2.45","    ","    ","    ","    "
"573",="8284","三竹","櫃","10/04","","59.6","-0.3","-0.5","18","1.08","59.9","59.9","60","59.6","0.67","12.3","2.44","    ","    ","    ","    "
"574",="6411","晶焱","櫃","10/04","","108","-1","-0.92","499","53.5","109","108","108.5","106.5","1.83","35.3","2.43","    ","    ","    ","    "
"575",="3147","大綜","櫃","10/04","","68.9","-0.2","-0.29","45","3.11","69.1","69.1","69.1","68.4","1.01","12","2.43","    ","    ","    ","    "
"576",="6584","南俊國際","櫃","10/04","","70","-0.3","-0.43","41","2.87","70.3","69.3","70.3","69.3","1.42","500","2.43","    ","    ","    ","    "
"577",="6122","擎邦","櫃","10/04","","45.25","-0.45","-0.98","1,433","64.6","45.7","45.1","45.65","44.35","2.84","15.7","2.43","    ","    ","    ","    "
"578",="6205","詮欣","市","10/04","","70.4","+0.1","+0.14","564","39.5","70.3","69.9","70.9","68.7","3.13","20","2.43","    ","    ","    ","    "
"579",="6285","啟碁","市","10/04","","130.5","-2.5","-1.88","9,287","1,213","133","131.5","132.5","129.5","2.26","14.1","2.42","    ","    ","    ","    "
"580",="3588","通嘉","市","10/04","","66.8","+0.7","+1.06","1,538","103","66.1","65.2","68.7","64.9","5.75","","2.42","    ","    ","    ","    "
"581",="3532","台勝科","市","10/04","","148.5","+0.5","+0.34","481","71","148","146","149","146","2.03","13","2.41","    ","    ","    ","    "
"582",="1720","生達","市","10/04","","65","-1.1","-1.66","430","27.9","66.1","65.6","65.6","64.5","1.66","13.5","2.41","    ","    ","    ","    "
"583",="2438","翔耀","市","10/04","","22.2","-0.15","-0.67","59","1.32","22.35","22.4","22.4","22.2","0.89","","2.41","    ","    ","    ","    "
"584",="8940","新天地","市","10/04","","23.3","-0.2","-0.85","44","1.02","23.5","23.5","23.5","23.25","1.06","19.6","2.4","    ","    ","    ","    "
"585",="1597","直得","市","10/04","","64.2","-0.3","-0.47","22","1.44","64.5","63.9","64.3","63.8","0.78","21.2","2.4","    ","    ","    ","    "
"586",="6118","建達","櫃","10/04","","26.35","-0.75","-2.77","387","10.3","27.1","26.7","27","26.2","2.95","","2.4","    ","    ","    ","    "
"587",="6667","信紘科","櫃","10/04","","71.3","-0.9","-1.25","154","11","72.2","72","72","71.1","1.25","12.6","2.4","    ","    ","    ","    "
"588",="5878","台名","櫃","10/04","","49","0","0","4","0.2","49","49","49","49","0","24.4","2.4","    ","    ","    ","    "
"589",="6593","台灣銘板","櫃","10/04","","63.5","-0.1","-0.16","262","16","63.6","61.7","63.5","59.5","6.29","289","2.4","    ","    ","    ","    "
"590",="5457","宣德","櫃","10/04","","53.2","-0.4","-0.75","390","20.6","53.6","53","53.3","52.6","1.31","25.1","2.4","    ","    ","    ","    "
"591",="3450","聯鈞","市","10/04","","62.7","-1.3","-2.03","10,251","644","64","62.8","63.6","62","2.5","6270","2.39","    ","    ","    ","    "
"592",="6651","全宇昕","櫃","10/04","","73.7","+0.1","+0.14","37","2.74","73.6","74.2","74.2","73.6","0.82","10.7","2.39","    ","    ","    ","    "
"593",="5309","系統電","櫃","10/04","","33.95","-0.35","-1.02","855","29.1","34.3","34.05","34.2","33.9","0.87","18.9","2.39","    ","    ","    ","    "
"594",="6514","芮特-KY","櫃","10/04","","48.6","-0.4","-0.82","3","0.16","49","48.35","48.6","48.35","0.51","13.4","2.38","    ","    ","    ","    "
"595",="8424","惠普","櫃","10/04","","67.6","-0.1","-0.15","2","0.14","67.8","67.7","67.7","67.6","0.15","14.2","2.38","    ","    ","    ","    "
"596",="3004","豐達科","市","10/04","","92.9","+0.3","+0.32","235","21.8","92.6","92","93.3","91.8","1.62","19.8","2.38","    ","    ","    ","    "
"597",="4175","杏一","櫃","10/04","","87","-1.3","-1.47","38","3.33","88.3","87","87.3","86.9","0.45","41.8","2.38","    ","    ","    ","    "
"598",="4160","訊聯基因","櫃","10/04","","39.6","-0.2","-0.5","45","1.76","39.8","40","40","39","2.51","31.2","2.38","    ","    ","    ","    "
"599",="6505","台塑化","市","10/04","","78.1","-1","-1.26","2,537","198","79.1","78.7","78.7","78","0.88","","2.37","    ","    ","    ","    "
"600",="5434","崇越","市","10/04","","163.5","-5.5","-3.25","1,891","310","169","167","167","162","2.96","10.4","2.37","    ","    ","    ","    "
"601",="3563","牧德","市","10/04","","205.5","-0.5","-0.24","67","13.7","206","204","205.5","203","1.21","16.3","2.37","    ","    ","    ","    "
"602",="8444","綠河-KY","櫃","10/04","","34.3","-0.5","-1.44","2","0.07","34.8","34","34.3","34","0.86","","2.37","    ","    ","    ","    "
"603",="6877","鏵友益","櫃","10/04","","39.55","-0.4","-1","19","0.75","39.95","39.7","39.85","39.5","0.88","46.5","2.37","    ","    ","    ","    "
"604",="2321","東訊","市","10/04","","17.7","+0.1","+0.57","2","0.04","17.6","18.35","18.35","17.7","3.69","","2.36","    ","    ","    ","    "
"605",="6426","統新","市","10/04","","70.3","-1.1","-1.54","177","12.4","71.4","71.4","71.4","70.1","1.82","","2.36","    ","    ","    ","    "
