"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"574",="2406","國碩","市","12/25","","16.4","+0.05","+0.31","247","4.05","16.35","16.35","16.5","16.3","1.22","","1.39","    ","    ","    ","    ","    "
"575",="8942","森鉅","櫃","12/25","","72.1","-0.1","-0.14","126","9.1","72.2","72.5","72.5","72.1","0.55","8.79","1.39","    ","    ","    ","    ","    "
"576",="6167","久正","櫃","12/25","","15.9","0","0","258","4.12","15.9","15.95","16.05","15.9","0.94","11.7","1.39","    ","    ","    ","    ","    "
"577",="5206","坤悅","櫃","12/25","","25.25","+0.15","+0.6","96","2.43","25.1","25.45","25.45","25.2","1","26","1.39","    ","    ","    ","    ","    "
"578",="6207","雷科","櫃","12/25","","32.6","0","0","363","11.9","32.6","32.6","33.4","32.45","2.91","24","1.39","    ","    ","    ","    ","    "
"579",="2008","高興昌","市","12/25","","23.55","-0.3","-1.26","620","15.2","23.85","24.3","25.2","23.55","6.92","9.94","1.39","    ","    ","    ","    ","    "
"580",="6615","慧智","櫃","12/25","","40.5","-0.35","-0.86","6","0.24","40.85","40.1","40.5","40.1","0.98","25.2","1.39","    ","    ","    ","    ","    "
"581",="2636","台驊投控","市","12/25","","88.2","-6.9","-7.26","7,860","697","95.1","90.3","91.5","86.6","5.15","8.42","1.39","    ","    ","    ","    ","    "
"582",="3057","喬鼎","市","12/25","","12.4","-0.4","-3.12","208","2.63","12.8","12.8","12.8","12.4","3.13","","1.4","    ","    ","    ","    ","    "
"583",="6804","明係","櫃","12/25","","55.5","-0.6","-1.07","1","0.07","56.1","55.5","55.5","55.5","0","10.2","1.4","    ","    ","    ","    ","    "
"584",="5398","慕康生醫","櫃","12/25","","14.6","+1.3","+9.77","1,151","16.7","13.3","14","14.6","14","4.51","","1.4","    ","    ","    ","    ","    "
"585",="4438","廣越","市","12/25","","112","0","0","24","2.72","112","112.5","112.5","112","0.45","15.1","1.41","    ","    ","    ","    ","    "
"586",="2816","旺旺保","市","12/25","","37.3","-0.55","-1.45","1,030","38.6","37.85","38.1","38.1","37.2","2.38","15.7","1.41","    ","    ","    ","    ","    "
"587",="2504","國產","市","12/25","","28.2","+0.05","+0.18","1,221","34.4","28.15","28.1","28.25","28.05","0.71","10.9","1.41","    ","    ","    ","    ","    "
"588",="6658","聯策","市","12/25","","44.2","-1.3","-2.86","112","5.02","45.5","45.25","46.15","44.1","4.51","23.1","1.42","    ","    ","    ","    ","    "
"589",="2491","吉祥全","市","12/25","","13.8","+0.1","+0.73","22","0.3","13.7","13.8","13.9","13.75","1.09","49.3","1.42","    ","    ","    ","    ","    "
"590",="6218","豪勉","櫃","12/25","","22.9","-0.2","-0.87","93","2.15","23.1","23.15","23.15","22.85","1.3","20.4","1.42","    ","    ","    ","    ","    "
"591",="5355","佳總","櫃","12/25","","9.78","-0.08","-0.81","451","4.43","9.86","9.86","9.88","9.76","1.22","","1.42","    ","    ","    ","    ","    "
"592",="1710","東聯","市","12/25","","20.1","0","0","855","17.3","20.1","20.2","20.25","20.1","0.75","18.4","1.42","    ","    ","    ","    ","    "
"593",="1303","南亞","市","12/25","","65.5","+0.4","+0.61","1,813","118","65.1","64.9","65.6","64.6","1.54","93.6","1.42","    ","    ","    ","    ","    "
"594",="1321","大洋","市","12/25","","37.15","-0.45","-1.2","619","23.2","37.6","37.5","37.55","37.15","1.06","100","1.42","    ","    ","    ","    ","    "
"595",="4560","強信-KY","市","12/25","","36.55","+0.05","+0.14","45","1.64","36.5","36.45","36.55","36.3","0.68","24.2","1.42","    ","    ","    ","    ","    "
"596",="2937","集雅社","櫃","12/25","","32.25","-0.05","-0.15","1","0.03","32.3","32.25","32.25","32.25","0","10.7","1.42","    ","    ","    ","    ","    "
"597",="2542","興富發","市","12/25","","40","+0.1","+0.25","983","39.2","39.9","40.05","40.05","39.85","0.5","15","1.42","    ","    ","    ","    ","    "
"598",="4924","欣厚-KY","櫃","12/25","","13.75","+1.1","+8.7","791","10.8","12.65","12.65","13.9","12.65","9.88","","1.42","    ","    ","    ","    ","    "
"599",="9912","偉聯","市","12/25","","11.3","+0.35","+3.2","161","1.79","10.95","11.3","11.3","10.95","3.2","","1.43","    ","    ","    ","    ","    "
"600",="2496","卓越","市","12/25","","61.5","+0.5","+0.82","43","2.61","61","61.3","61.6","61.2","0.66","13","1.43","    ","    ","    ","    ","    "
"601",="2331","精英","市","12/25","","30.6","-0.2","-0.65","20,980","653","30.8","31","31.85","30.6","4.06","25.7","1.43","    ","    ","    ","    ","    "
"602",="1301","台塑","市","12/25","","78.7","-0.1","-0.13","3,330","262","78.8","78.5","78.8","78.3","0.63","175","1.43","    ","    ","    ","    ","    "
"603",="4556","旭然","櫃","12/25","","29","+0.25","+0.87","7","0.2","28.75","29.1","29.1","29","0.35","65.9","1.43","    ","    ","    ","    ","    "
"604",="1219","福壽","市","12/25","","19.3","-0.1","-0.52","254","4.9","19.4","19.35","19.35","19.25","0.52","25.7","1.43","    ","    ","    ","    ","    "
"605",="1616","億泰","市","12/25","","13.5","-0.1","-0.74","1,311","17.8","13.6","13.4","13.85","13.4","3.31","14.2","1.44","    ","    ","    ","    ","    "
"606",="4550","長佳","櫃","12/25","","34.2","-0.05","-0.15","56","1.93","34.25","34.2","34.55","34.2","1.02","11.2","1.44","    ","    ","    ","    ","    "
"607",="2643","捷迅","櫃","12/25","","73.7","-2.6","-3.41","209","15.7","76.3","76.7","77.2","73.3","5.11","9.92","1.44","    ","    ","    ","    ","    "
"608",="9925","新保","市","12/25","","40.35","-0.05","-0.12","201","8.12","40.4","40.45","40.5","40.3","0.5","16.8","1.44","    ","    ","    ","    ","    "
"609",="2939","凱羿-KY","市","12/25","","28.75","-0.25","-0.86","18","0.52","29","28.6","29","28.5","1.72","","1.44","    ","    ","    ","    ","    "
"610",="8091","翔名","櫃","12/25","","92.2","-0.1","-0.11","58","5.33","92.3","92","92.5","91.8","0.76","13.8","1.44","    ","    ","    ","    ","    "
"611",="3056","富華新","市","12/25","","29.3","-0.35","-1.18","1,054","31","29.65","29.65","29.8","29.3","1.69","8.69","1.44","    ","    ","    ","    ","    "
"612",="4121","優盛","櫃","12/25","","24.9","-0.3","-1.19","331","8.28","25.2","25.2","25.3","24.85","1.79","57.9","1.44","    ","    ","    ","    ","    "
"613",="2426","鼎元","市","12/25","","18.55","0","0","491","9.1","18.55","18.65","18.7","18.3","2.16","","1.44","    ","    ","    ","    ","    "
"614",="3189","景碩","市","12/25","","100","+0.9","+0.91","1,429","143","99.1","99.6","100.5","98.8","1.72","51.5","1.44","    ","    ","    ","    ","    "
"615",="8111","立碁","櫃","12/25","","18.4","-0.1","-0.54","85","1.58","18.5","18.6","18.6","18.4","1.08","31.2","1.45","    ","    ","    ","    ","    "
"616",="6264","富裔","櫃","12/25","","7.2","-0.08","-1.1","17","0.12","7.28","7.11","7.2","7.09","1.51","","1.45","    ","    ","    ","    ","    "
"617",="4555","氣立","市","12/25","","59.9","-0.1","-0.17","23","1.38","60","60.1","60.1","59.7","0.67","260","1.45","    ","    ","    ","    ","    "
"618",="5511","德昌","櫃","12/25","","71.7","0","0","234","16.8","71.7","71.7","72.1","71.2","1.26","7","1.45","    ","    ","    ","    ","    "
"619",="8923","時報","櫃","12/25","","20.95","+0.65","+3.2","14","0.29","20.3","20.35","20.95","19.95","4.93","28.3","1.45","    ","    ","    ","    ","    "
"620",="5701","劍湖山","櫃","12/25","","6.84","+0.04","+0.59","14","0.1","6.8","6.83","6.85","6.83","0.29","","1.45","    ","    ","    ","    ","    "
"621",="3376","新日興","市","12/25","","119.5","+5","+4.37","4,555","544","114.5","119","121.5","117","3.93","28.6","1.45","    ","    ","    ","    ","    "
"622",="2067","嘉鋼","櫃","12/25","","12.7","-0.15","-1.17","7","0.09","12.85","12.95","12.95","12.55","3.11","","1.45","    ","    ","    ","    ","    "
"623",="8415","大國鋼","櫃","12/25","","35.4","+0.3","+0.85","488","17.3","35.1","35.3","35.5","35.3","0.57","11.2","1.46","    ","    ","    ","    ","    "
"624",="3022","威強電","市","12/25","","82.5","+0.1","+0.12","293","24.2","82.4","82.4","83.2","82.4","0.97","9.62","1.46","    ","    ","    ","    ","    "
"625",="9962","有益","櫃","12/25","","18.45","0","0","1,030","19.3","18.45","18.6","19.1","18.45","3.52","10.9","1.46","    ","    ","    ","    ","    "
"626",="4912","聯德控股-KY","市","12/25","","81.4","-0.1","-0.12","39","3.21","81.5","81.5","81.8","81.3","0.61","29.4","1.46","    ","    ","    ","    ","    "
"627",="6671","三能-KY","市","12/25","","40.4","+0.05","+0.12","6","0.25","40.35","40.35","40.4","40.3","0.25","13.6","1.46","    ","    ","    ","    ","    "
"628",="4155","訊映","市","12/25","","24.9","-0.15","-0.6","243","6.07","25.05","25.15","25.2","24.9","1.2","108","1.46","    ","    ","    ","    ","    "
"629",="6171","大城地產","櫃","12/25","","25.15","0","0","57","1.44","25.15","25.1","25.2","24.9","1.19","","1.46","    ","    ","    ","    ","    "
"630",="1240","茂生農經","櫃","12/25","","47.5","-0.15","-0.31","21","1.01","47.65","47.65","47.75","47.5","0.52","17","1.46","    ","    ","    ","    ","    "
"631",="3686","達能","市","12/25","","13.65","-0.1","-0.73","134","1.83","13.75","13.75","13.75","13.55","1.45","","1.47","    ","    ","    ","    ","    "
"632",="4558","寶緯","櫃","12/25","","26.35","+0.25","+0.96","4","0.1","26.1","26.1","26.35","26.1","0.96","40.5","1.47","    ","    ","    ","    ","    "
"633",="2106","建大","市","12/25","","30.9","+0.05","+0.16","231","7.14","30.85","30.85","31.05","30.8","0.81","","1.47","    ","    ","    ","    ","    "
"634",="6605","帝寶","市","12/25","","145","-2.5","-1.69","573","83.6","147.5","147.5","148","144.5","2.37","11.6","1.47","    ","    ","    ","    ","    "
"635",="6191","精成科","市","12/25","","63.7","-1.2","-1.85","7,694","490","64.9","64.9","65.2","63","3.39","10.1","1.47","    ","    ","    ","    ","    "
"636",="6158","禾昌","櫃","12/25","","31.8","-1.05","-3.2","382","12.3","32.85","33","33","31.75","3.81","27.9","1.47","    ","    ","    ","    ","    "
"637",="8131","福懋科","市","12/25","","38.9","-0.05","-0.13","63","2.45","38.95","39.05","39.05","38.9","0.39","21.9","1.47","    ","    ","    ","    ","    "
"638",="3511","矽瑪","櫃","12/25","","27.75","-0.1","-0.36","57","1.57","27.85","27.65","28.1","27.65","1.62","","1.47","    ","    ","    ","    ","    "
"639",="6259","百徽","櫃","12/25","","22.1","-0.5","-2.21","38","0.85","22.6","22.6","22.6","22.05","2.43","23","1.47","    ","    ","    ","    ","    "
"640",="4439","冠星-KY","市","12/25","","126.5","0","0","13","1.65","126.5","127.5","127.5","126.5","0.79","10.6","1.47","    ","    ","    ","    ","    "
"641",="4735","豪展","櫃","12/25","","36.65","-0.1","-0.27","20","0.73","36.75","36.65","36.8","36.6","0.54","17.2","1.47","    ","    ","    ","    ","    "
"642",="6179","亞通","櫃","12/25","","29.8","-0.6","-1.97","1,041","31.4","30.4","30.4","30.6","29.8","2.63","","1.47","    ","    ","    ","    ","    "
"643",="6151","晉倫","櫃","12/25","","26.8","+0.05","+0.19","25","0.67","26.75","26.7","26.8","26.7","0.37","16.2","1.47","    ","    ","    ","    ","    "
"644",="8916","光隆","櫃","12/25","","55.9","+0.9","+1.64","671","37.5","55","55","56.2","55","2.18","12.1","1.48","    ","    ","    ","    ","    "
"645",="2608","嘉里大榮","市","12/25","","38.35","-0.2","-0.52","132","5.07","38.55","38.75","38.75","38.35","1.04","10.5","1.48","    ","    ","    ","    ","    "
"646",="6248","沛波","櫃","12/25","","28.35","+0.05","+0.18","1,381","39.7","28.3","28.55","29.1","28.35","2.65","9.84","1.48","    ","    ","    ","    ","    "
"647",="2033","佳大","市","12/25","","18.7","+0.4","+2.19","3,913","75.7","18.3","19.2","19.95","18.55","7.65","","1.48","    ","    ","    ","    ","    "
"648",="1731","美吾華","市","12/25","","22.4","+0.05","+0.22","154","3.45","22.35","22.35","22.45","22.3","0.67","18.2","1.48","    ","    ","    ","    ","    "
"649",="5514","三豐","櫃","12/25","","19.85","-0.05","-0.25","10","0.2","19.9","19.8","19.85","19.75","0.5","","1.48","    ","    ","    ","    ","    "
"650",="3679","新至陞","市","12/25","","106","-0.5","-0.47","28","3","106.5","106","107","106","0.94","13.2","1.48","    ","    ","    ","    ","    "
"651",="5464","霖宏","櫃","12/25","","31.25","-0.7","-2.19","177","5.57","31.95","32.3","32.3","31","4.07","21.9","1.48","    ","    ","    ","    ","    "
"652",="9938","百和","市","12/25","","58.2","+0.3","+0.52","896","51.8","57.9","57.9","58.2","57","2.07","31","1.48","    ","    ","    ","    ","    "
"653",="3062","建漢","市","12/25","","21.9","-0.05","-0.23","929","20.4","21.95","22.05","22.15","21.8","1.59","","1.48","    ","    ","    ","    ","    "
"654",="6282","康舒","市","12/25","","40.5","+0.05","+0.12","3,831","156","40.45","40.55","41.25","40.5","1.85","4050","1.49","    ","    ","    ","    ","    "
"655",="3669","圓展","市","12/25","","48.3","0","0","168","8.17","48.3","48.35","48.9","48.2","1.45","19.6","1.49","    ","    ","    ","    ","    "
"656",="4513","福裕","櫃","12/25","","19.15","+0.2","+1.06","140","2.68","18.95","19.15","19.15","18.95","1.06","14","1.49","    ","    ","    ","    ","    "
"657",="2369","菱生","市","12/25","","21.85","+0.2","+0.92","5,579","124","21.65","22.3","22.55","21.75","3.7","","1.49","    ","    ","    ","    ","    "
"658",="6834","天二科技","市","12/25","","24.55","-0.05","-0.2","13","0.32","24.6","24.5","24.6","24.5","0.41","","1.49","    ","    ","    ","    ","    "
"659",="1438","三地開發","市","12/25","","30.85","-0.25","-0.8","114","3.52","31.1","31.1","31.35","30.6","2.41","","1.49","    ","    ","    ","    ","    "
"660",="5493","三聯","櫃","12/25","","54.2","+0.3","+0.56","73","3.96","53.9","53.8","54.4","53.7","1.3","12","1.49","    ","    ","    ","    ","    "
"661",="5202","力新","櫃","12/25","","16.5","-0.1","-0.6","575","9.59","16.6","16.7","17.1","16.45","3.92","1650","1.49","    ","    ","    ","    ","    "
"662",="2250","IKKA-KY","市","12/25","","84.4","-2.8","-3.21","245","21","87.2","87","87.2","84.4","3.21","22.6","1.5","    ","    ","    ","    ","    "
"663",="6024","群益期","市","12/25","","49.65","-0.05","-0.1","146","7.27","49.7","49.7","49.85","49.5","0.7","10.3","1.5","    ","    ","    ","    ","    "
"664",="3390","旭軟","櫃","12/25","","25.55","-0.25","-0.97","1,160","29.8","25.8","26.1","26.1","25.45","2.52","36","1.5","    ","    ","    ","    ","    "
"665",="3339","泰谷","櫃","12/25","","18.45","+0.05","+0.27","121","2.24","18.4","18.7","18.75","18.4","1.9","49.9","1.5","    ","    ","    ","    ","    "
"666",="9960","邁達康","櫃","12/25","","27.3","-0.45","-1.62","35","0.96","27.75","27.75","27.75","27.3","1.62","9.75","1.5","    ","    ","    ","    ","    "
"667",="2357","華碩","市","12/25","","471.5","+18","+3.97","9,086","4,281","453.5","456","479","456","5.07","42.8","1.5","    ","    ","    ","    ","    "
"668",="1522","堤維西","市","12/25","","39.8","-0.5","-1.24","2,116","84.8","40.3","40.55","40.6","39.8","1.99","13.7","1.5","    ","    ","    ","    ","    "
"669",="6144","得利影","櫃","12/25","","13.35","+0.05","+0.38","4","0.05","13.3","13.75","13.75","13.35","3.01","","1.51","    ","    ","    ","    ","    "
"670",="3597","映興","櫃","12/25","","21.85","-0.35","-1.58","7","0.16","22.2","22","22","21.85","0.68","29.1","1.51","    ","    ","    ","    ","    "
"671",="2892","第一金","市","12/25","","26.85","+0.1","+0.37","4,050","108","26.75","26.75","26.9","26.65","0.93","15.7","1.51","    ","    ","    ","    ","    "
"672",="6573","虹揚-KY","市","12/25","","14.75","0","0","44","0.64","14.75","14.5","14.85","14.25","4.07","","1.51","    ","    ","    ","    ","    "
"673",="3581","博磊","櫃","12/25","","25","-0.4","-1.57","36","0.9","25.4","25.05","25.1","24.9","0.79","29.4","1.51","    ","    ","    ","    ","    "
"674",="5328","華容","櫃","12/25","","15.85","-0.25","-1.55","1,500","23.8","16.1","16.15","16.2","15.7","3.11","28.3","1.51","    ","    ","    ","    ","    "
"675",="5225","東科-KY","市","12/25","","60.5","-1.2","-1.94","515","31.4","61.7","61.7","61.7","60.5","1.94","8.2","1.51","    ","    ","    ","    ","    "
"676",="4706","大恭","櫃","12/25","","27.6","0","0","29","0.81","27.6","27.5","28","27.5","1.81","","1.51","    ","    ","    ","    ","    "
"677",="5516","雙喜","櫃","12/25","","19.5","-0.3","-1.52","206","4.02","19.8","19.8","19.8","19.3","2.53","","1.52","    ","    ","    ","    ","    "
"678",="3466","德晉","櫃","12/25","","24.9","-0.3","-1.19","50","1.27","25.2","25.6","25.6","24.85","2.98","","1.52","    ","    ","    ","    ","    "
"679",="3232","昱捷","櫃","12/25","","23.1","+0.05","+0.22","44","1.02","23.05","23.15","23.2","22.9","1.3","45.3","1.52","    ","    ","    ","    ","    "
"680",="8423","保綠-KY","櫃","12/25","","21.9","0","0","14","0.32","21.9","22","22","21.8","0.91","20.9","1.52","    ","    ","    ","    ","    "
"681",="6213","聯茂","市","12/25","","82.9","+0.5","+0.61","840","69.8","82.4","82.6","83.5","82.5","1.21","44.1","1.52","    ","    ","    ","    ","    "
