"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"517",="4714","永捷","櫃","10/11","","14.05","+0.2","+1.44","8,374","119","13.85","14.2","14.7","13.95","5.42","","1.28","    ","    ","    ","    "
"518",="3317","尼克森","櫃","10/11","","57.3","+0.7","+1.24","629","36.2","56.6","58","58","57.2","1.41","16.1","1.28","    ","    ","    ","    "
"519",="8383","千附","櫃","10/11","","37.4","0","0","95","3.59","37.4","37.65","37.85","37.4","1.2","28.8","1.28","    ","    ","    ","    "
"520",="5328","華容","櫃","10/11","","13.55","-0.45","-3.21","807","11","14","14.2","14.2","13.4","5.71","21.9","1.28","    ","    ","    ","    "
"521",="2332","友訊","市","10/11","","19.7","-0.45","-2.23","5,013","99.6","20.15","20.35","20.35","19.7","3.23","14.5","1.29","    ","    ","    ","    "
"522",="4566","時碩工業","市","10/11","","52","-2","-3.7","604","32","54","54.1","54.3","52","4.26","12.5","1.29","    ","    ","    ","    "
"523",="2070","精湛","櫃","10/11","","30.05","-0.65","-2.12","8","0.24","30.7","30.15","30.15","30","0.49","17.9","1.29","    ","    ","    ","    "
"524",="5228","鈺鎧","櫃","10/11","","22.05","-0.2","-0.9","10","0.22","22.25","22.05","22.05","22.05","0","158","1.29","    ","    ","    ","    "
"525",="9912","偉聯","市","10/11","","10.2","-0.15","-1.45","53","0.54","10.35","10.4","10.4","10.05","3.38","","1.29","    ","    ","    ","    "
"526",="5206","坤悅","櫃","10/11","","23.6","+0.05","+0.21","56","1.33","23.55","23.55","23.65","23.55","0.42","22.7","1.29","    ","    ","    ","    "
"527",="2032","新鋼","市","10/11","","16.4","0","0","56","0.91","16.4","16.4","16.45","16.2","1.52","","1.29","    ","    ","    ","    "
"528",="1708","東鹼","市","10/11","","32.4","+1.05","+3.35","1,682","54.2","31.35","31.65","32.45","31.65","2.55","33.1","1.29","    ","    ","    ","    "
"529",="2496","卓越","市","10/11","","53.5","0","0","56","3.01","53.5","53.6","54.7","53","3.18","11.6","1.3","    ","    ","    ","    "
"530",="5523","豐謙","櫃","10/11","","25.1","+0.05","+0.2","26","0.65","25.05","25.1","25.15","24.9","1","9.09","1.3","    ","    ","    ","    "
"531",="3535","晶彩科","市","10/11","","18.1","-0.55","-2.95","176","3.23","18.65","18.5","18.5","18.1","2.14","17.9","1.3","    ","    ","    ","    "
"532",="9908","大台北","市","10/11","","32.9","+0.15","+0.46","73","2.4","32.75","32.7","32.9","32.65","0.76","15.7","1.3","    ","    ","    ","    "
"533",="3689","湧德","櫃","10/11","","52.9","-1.6","-2.94","1,485","78.9","54.5","54.5","54.6","52.4","4.04","13.1","1.31","    ","    ","    ","    "
"534",="1201","味全","市","10/11","","18.6","+0.05","+0.27","259","4.78","18.55","18.6","18.6","18.4","1.08","43.3","1.31","    ","    ","    ","    "
"535",="3682","亞太電","市","10/11","","6.5","+0.1","+1.56","2,873","18.7","6.4","6.41","6.55","6.41","2.19","","1.31","    ","    ","    ","    "
"536",="3296","勝德","市","10/11","","15.5","-0.4","-2.52","300","4.69","15.9","15.9","15.9","15.5","2.52","","1.31","    ","    ","    ","    "
"537",="3057","喬鼎","市","10/11","","11.6","+0.05","+0.43","60","0.69","11.55","11.55","11.6","11.45","1.3","","1.31","    ","    ","    ","    "
"538",="6023","元大期","櫃","10/11","","59.8","+0.4","+0.67","113","6.77","59.4","59.7","60","59.5","0.84","10.7","1.31","    ","    ","    ","    "
"539",="1310","台苯","市","10/11","","15.5","-0.1","-0.64","495","7.72","15.6","15.7","15.75","15.5","1.6","","1.31","    ","    ","    ","    "
"540",="1762","中化生","市","10/11","","56.2","-2.5","-4.26","868","48.8","58.7","55.1","57.2","55.1","3.58","10.9","1.31","    ","    ","    ","    "
"541",="6220","岳豐","櫃","10/11","","30.65","+2.45","+8.69","5,293","158","28.2","28","30.75","28","9.75","7.26","1.32","    ","    ","    ","    "
"542",="6156","松上","櫃","10/11","","24.3","+0.55","+2.32","6,712","164","23.75","24.3","25","23.25","7.37","9.07","1.32","    ","    ","    ","    "
"543",="1710","東聯","市","10/11","","18.75","-0.05","-0.27","1,880","35.2","18.8","18.8","18.8","18.65","0.8","19.3","1.32","    ","    ","    ","    "
"544",="8923","時報","櫃","10/11","","18.75","-0.5","-2.6","4","0.07","19.25","18.9","18.9","18.75","0.78","22.6","1.32","    ","    ","    ","    "
"545",="3221","台嘉碩","櫃","10/11","","26.55","-0.05","-0.19","101","2.7","26.6","26.85","26.9","26.5","1.5","59","1.32","    ","    ","    ","    "
"546",="3040","遠見","市","10/11","","29.55","-0.2","-0.67","26","0.78","29.75","29.75","30","29.55","1.51","22.7","1.32","    ","    ","    ","    "
"547",="1817","凱撒衛","市","10/11","","35.3","+0.1","+0.28","41","1.44","35.2","35.25","35.35","35.25","0.28","10.5","1.32","    ","    ","    ","    "
"548",="2484","希華","市","10/11","","31.65","-0.3","-0.94","359","11.4","31.95","32.1","32.1","31.65","1.41","9.68","1.32","    ","    ","    ","    "
"549",="2504","國產","市","10/11","","25.55","-0.05","-0.2","1,472","37.5","25.6","25.65","25.65","25.35","1.17","10.2","1.32","    ","    ","    ","    "
"550",="6192","巨路","市","10/11","","83.8","-0.8","-0.95","164","13.8","84.6","85.5","85.5","83.4","2.48","9.12","1.32","    ","    ","    ","    "
"551",="4148","全宇生技-KY","市","10/11","","45.3","-0.6","-1.31","17","0.77","45.9","45.1","45.95","45.1","1.85","10.2","1.32","    ","    ","    ","    "
"552",="4109","加捷生醫","櫃","10/11","","13.15","-0.05","-0.38","27","0.36","13.2","13.25","13.25","13.1","1.14","","1.33","    ","    ","    ","    "
"553",="6477","安集","市","10/11","","36.8","-2","-5.15","1,193","44.6","38.8","38.95","38.95","36.8","5.54","13.6","1.33","    ","    ","    ","    "
"554",="2548","華固","市","10/11","","89.9","0","0","437","39.3","89.9","90.1","90.1","89.8","0.33","14.6","1.33","    ","    ","    ","    "
"555",="4426","利勤","市","10/11","","20.85","-0.2","-0.95","121","2.54","21.05","20.95","21.15","20.85","1.43","74.5","1.33","    ","    ","    ","    "
"556",="8933","愛地雅","櫃","10/11","","10.2","-0.1","-0.97","439","4.52","10.3","10.5","10.5","10.15","3.4","48.6","1.33","    ","    ","    ","    "
"557",="3028","增你強","市","10/11","","33.25","+0.3","+0.91","2,101","69.8","32.95","33.1","33.7","32.75","2.88","14.8","1.33","    ","    ","    ","    "
"558",="2461","光群雷","市","10/11","","22.75","-0.05","-0.22","251","5.71","22.8","22.85","22.9","22.65","1.1","16.4","1.33","    ","    ","    ","    "
"559",="4746","台耀","市","10/11","","83.1","-0.7","-0.84","1,151","96.5","83.8","83.8","85.2","83.1","2.51","11.5","1.33","    ","    ","    ","    "
"560",="8092","建暐","櫃","10/11","","10.6","-0.5","-4.5","185","1.98","11.1","11.1","11.1","10.15","8.56","75.7","1.34","    ","    ","    ","    "
"561",="8091","翔名","櫃","10/11","","82.7","-1.8","-2.13","277","23","84.5","84.3","84.5","82.7","2.13","9.81","1.34","    ","    ","    ","    "
"562",="8942","森鉅","櫃","10/11","","71.3","-2.2","-2.99","1,540","111","73.5","73.1","73.1","71","2.86","8.65","1.34","    ","    ","    ","    "
"563",="1472","三洋實業","市","10/11","","43.05","-0.6","-1.37","15","0.65","43.65","43.65","43.65","43.05","1.37","44.4","1.34","    ","    ","    ","    "
"564",="3010","華立","市","10/11","","95.9","+1.7","+1.8","707","67.8","94.2","95.5","96.4","95.5","0.96","11.1","1.34","    ","    ","    ","    "
"565",="2495","普安","市","10/11","","19.95","+0.25","+1.27","1,326","26.6","19.7","20","20.35","19.85","2.54","22.9","1.34","    ","    ","    ","    "
"566",="1516","川飛","市","10/11","","16.8","+0.05","+0.3","90","1.52","16.75","17.2","17.2","16.6","3.58","17","1.34","    ","    ","    ","    "
"567",="1541","錩泰","市","10/11","","30.85","-0.2","-0.64","9","0.28","31.05","31.25","31.25","30.85","1.29","","1.34","    ","    ","    ","    "
"568",="5202","力新","櫃","10/11","","14.75","-0.05","-0.34","138","2.05","14.8","15.05","15.15","14.75","2.7","","1.35","    ","    ","    ","    "
"569",="5244","弘凱","市","10/11","","30.75","+0.15","+0.49","48","1.47","30.6","30.6","30.8","30.6","0.65","14.3","1.35","    ","    ","    ","    "
"570",="3708","上緯投控","市","10/11","","94","+2.4","+2.62","1,691","159","91.6","93.1","95.2","93","2.4","6.29","1.35","    ","    ","    ","    "
"571",="8929","富堡","櫃","10/11","","20.6","0","0","2","0.05","20.6","20.6","20.6","20.6","0","","1.35","    ","    ","    ","    "
"572",="1213","大飲","市","10/11","","7.3","0","0","8","0.06","7.3","7.3","7.3","7.01","3.97","","1.35","    ","    ","    ","    "
"573",="1454","台富","市","10/11","","17.65","0","0","4","0.07","17.65","17.45","17.9","17.45","2.55","76.7","1.35","    ","    ","    ","    "
"574",="8404","百和興業-KY","市","10/11","","20.95","+0.4","+1.95","79","1.66","20.55","20.85","21.45","20.6","4.14","","1.35","    ","    ","    ","    "
"575",="8401","白紗科","櫃","10/11","","20.7","-0.05","-0.24","121","2.49","20.75","20.75","20.85","20.5","1.69","11.6","1.35","    ","    ","    ","    "
"576",="2426","鼎元","市","10/11","","17.45","-0.4","-2.24","429","7.52","17.85","17.9","17.9","17.4","2.8","","1.36","    ","    ","    ","    "
"577",="5013","強新","櫃","10/11","","35","+1.3","+3.86","20","0.69","33.7","33.85","35","33.85","3.41","13.6","1.36","    ","    ","    ","    "
"578",="9935","慶豐富","市","10/11","","17.5","-0.05","-0.28","72","1.26","17.55","17.65","17.65","17.5","0.85","21.6","1.36","    ","    ","    ","    "
"579",="4741","泓瀚","櫃","10/11","","37.15","-0.8","-2.11","52","1.95","37.95","37.95","37.95","37.05","2.37","19.6","1.36","    ","    ","    ","    "
"580",="2108","南帝","市","10/11","","38.2","+2.15","+5.96","2,394","90.1","36.05","36.4","38.4","36.4","5.55","28.5","1.36","    ","    ","    ","    "
"581",="3686","達能","市","10/11","","12.7","-0.15","-1.17","124","1.58","12.85","12.85","12.85","12.5","2.72","","1.36","    ","    ","    ","    "
"582",="2488","漢平","市","10/11","","38.2","+2.05","+5.67","2,302","89","36.15","39.5","39.5","38","4.15","9.23","1.36","    ","    ","    ","    "
"583",="5371","中光電","櫃","10/11","","77","-1","-1.28","1,766","137","78","79.6","79.7","76.6","3.97","17.4","1.36","    ","    ","    ","    "
"584",="3303","岱稜","櫃","10/11","","26.3","-0.1","-0.38","68","1.79","26.4","26.5","26.65","26","2.46","15.3","1.36","    ","    ","    ","    "
"585",="3466","德晉","櫃","10/11","","22.9","+0.05","+0.22","352","8.05","22.85","23.1","23.25","22.6","2.84","35.8","1.36","    ","    ","    ","    "
"586",="1604","聲寶","市","10/11","","29.45","+0.55","+1.9","1,653","48.6","28.9","28.9","29.75","28.9","2.94","15.3","1.36","    ","    ","    ","    "
"587",="5450","南良","櫃","10/11","","18","+0.35","+1.98","34","0.61","17.65","17.7","18","17.7","1.7","52.9","1.36","    ","    ","    ","    "
"588",="2331","精英","市","10/11","","28.1","-0.65","-2.26","3,553","101","28.75","28.9","29.1","28.1","3.48","19.8","1.36","    ","    ","    ","    "
"589",="1583","程泰","市","10/11","","62.8","-0.1","-0.16","14","0.88","62.9","63.2","63.2","62.4","1.27","11.5","1.36","    ","    ","    ","    "
"590",="4155","訊映","市","10/11","","25.1","-0.85","-3.28","575","14.6","25.95","25.85","25.9","25.05","3.28","37.5","1.36","    ","    ","    ","    "
"591",="4121","優盛","櫃","10/11","","23.3","-0.4","-1.69","292","6.82","23.7","23.75","23.75","23.15","2.53","25.6","1.36","    ","    ","    ","    "
"592",="5220","萬達光電","櫃","10/11","","27.65","-0.25","-0.9","20","0.55","27.9","27.65","27.65","27.6","0.18","14.1","1.37","    ","    ","    ","    "
"593",="6198","瑞築","櫃","10/11","","32.4","-0.3","-0.92","54","1.76","32.7","32.7","32.8","32.3","1.53","11.7","1.37","    ","    ","    ","    "
"594",="6615","慧智","櫃","10/11","","39.3","-0.65","-1.63","7","0.27","39.95","39.05","40","39","2.5","26.7","1.37","    ","    ","    ","    "
"595",="1321","大洋","市","10/11","","35.4","+0.05","+0.14","59","2.08","35.35","35.35","35.4","35.15","0.71","65.6","1.37","    ","    ","    ","    "
"596",="3022","威強電","市","10/11","","73.1","-5.3","-6.76","3,494","258","78.4","77","77","72.9","5.23","7.87","1.37","    ","    ","    ","    "
"597",="3066","李洲","櫃","10/11","","17.8","-0.65","-3.52","11","0.2","18.45","18.75","18.75","17.8","5.15","17.6","1.37","    ","    ","    ","    "
"598",="8289","泰藝","櫃","10/11","","31.4","-1.7","-5.14","276","8.77","33.1","32.6","32.6","31.25","4.08","9.32","1.37","    ","    ","    ","    "
"599",="6674","鋐寶科技","市","10/11","","27","0","0","10","0.27","27","27.95","27.95","26.7","4.63","","1.37","    ","    ","    ","    "
"600",="8472","夠麻吉","櫃","10/11","","30.1","-0.35","-1.15","13","0.4","30.45","30.8","30.8","30.1","2.3","","1.37","    ","    ","    ","    "
"601",="2034","允強","市","10/11","","27","+0.05","+0.19","620","16.8","26.95","26.95","27.2","26.9","1.11","540","1.37","    ","    ","    ","    "
"602",="8437","大地-KY","櫃","10/11","","69.5","-0.5","-0.71","66","4.72","70","70","72","69","4.29","36.6","1.38","    ","    ","    ","    "
"603",="2543","皇昌","市","10/11","","15.3","+0.5","+3.38","1,944","29.5","14.8","15","15.45","14.6","5.74","23.9","1.38","    ","    ","    ","    "
"604",="1702","南僑","市","10/11","","49.65","-0.1","-0.2","327","16.3","49.75","49.95","50.1","49.6","1.01","21","1.38","    ","    ","    ","    "
"605",="4927","泰鼎-KY","市","10/11","","52.5","-0.2","-0.38","689","36.4","52.7","53.2","53.4","52.5","1.71","","1.38","    ","    ","    ","    "
"606",="3520","華盈","櫃","10/11","","15.7","-0.25","-1.57","395","6.27","15.95","16","16.15","15.6","3.45","37.4","1.38","    ","    ","    ","    "
"607",="6215","和椿","市","10/11","","24.05","-0.25","-1.03","75","1.81","24.3","24.35","24.35","24.05","1.23","14.1","1.38","    ","    ","    ","    "
"608",="6207","雷科","櫃","10/11","","30","-0.6","-1.96","300","9","30.6","30.7","30.7","29.8","2.94","20","1.38","    ","    ","    ","    "
"609",="2444","兆勁","市","10/11","","13","+0.5","+4","467","6","12.5","12.7","13","12.7","2.4","26","1.38","    ","    ","    ","    "
"610",="4555","氣立","市","10/11","","56.5","+0.3","+0.53","30","1.69","56.2","56.2","57","56.2","1.42","48.7","1.39","    ","    ","    ","    "
"611",="4123","晟德","櫃","10/11","","45.1","-0.25","-0.55","897","40.6","45.35","45.5","45.5","45.1","0.88","","1.39","    ","    ","    ","    "
"612",="1438","三地開發","市","10/11","","29.15","+0.1","+0.34","34","1","29.05","29.65","29.65","29.15","1.72","","1.39","    ","    ","    ","    "
"613",="3284","太普高","櫃","10/11","","16","-0.65","-3.9","128","2.07","16.65","16.65","16.65","15.9","4.5","21.3","1.39","    ","    ","    ","    "
"614",="9962","有益","櫃","10/11","","17.2","+0.05","+0.29","77","1.32","17.15","17.1","17.2","17.1","0.58","8.31","1.39","    ","    ","    ","    "
"615",="4413","飛寶企業","櫃","10/11","","15.3","+0.1","+0.66","2","0.03","15.2","15","15.3","15","1.97","18.4","1.39","    ","    ","    ","    "
"616",="1305","華夏","市","10/11","","22.8","-0.95","-4","4,178","96.1","23.75","23.7","23.7","22.75","4","","1.4","    ","    ","    ","    "
"617",="8111","立碁","櫃","10/11","","17.5","-0.15","-0.85","83","1.45","17.65","17.5","17.65","17.5","0.85","19.2","1.4","    ","    ","    ","    "
"618",="5243","乙盛-KY","市","10/11","","59.7","-3.9","-6.13","2,837","171","63.6","63.6","63.7","59.4","6.76","11.6","1.4","    ","    ","    ","    "
"619",="9907","統一實","市","10/11","","16.6","0","0","1,254","20.9","16.6","16.6","16.75","16.55","1.2","18.4","1.4","    ","    ","    ","    "
"620",="1731","美吾華","市","10/11","","20.8","+0.05","+0.24","138","2.88","20.75","21","21","20.7","1.45","16.5","1.4","    ","    ","    ","    "
"621",="6573","虹揚-KY","市","10/11","","14.35","-0.05","-0.35","160","2.31","14.4","14.4","14.5","14.35","1.04","","1.4","    ","    ","    ","    "
"622",="1558","伸興","市","10/11","","111","+3.5","+3.26","345","38","107.5","108.5","111.5","108.5","2.79","30.7","1.4","    ","    ","    ","    "
"623",="4933","友輝","櫃","10/11","","55.8","-0.6","-1.06","2,241","123","56.4","57.2","57.6","52.2","9.57","20.7","1.41","    ","    ","    ","    "
"624",="4440","宜新實業","市","10/11","","26.55","-0.4","-1.48","108","2.89","26.95","26.95","26.95","26.55","1.48","16.9","1.41","    ","    ","    ","    "
"625",="1599","宏佳騰","櫃","10/11","","35.95","+0.1","+0.28","15","0.55","35.85","36.1","36.1","35.75","0.98","27.9","1.41","    ","    ","    ","    "
"626",="3033","威健","市","10/11","","27.45","-0.05","-0.18","1,094","30.2","27.5","27.8","27.8","27.4","1.45","12.2","1.41","    ","    ","    ","    "
"627",="3019","亞光","市","10/11","","61.6","-1","-1.6","1,009","62.3","62.6","62.8","62.8","61.4","2.24","19.4","1.41","    ","    ","    ","    "
"628",="3268","海德威","櫃","10/11","","20.9","-0.45","-2.11","22","0.46","21.35","21.3","21.3","20.9","1.87","65.3","1.41","    ","    ","    ","    "
"629",="8059","凱碩","櫃","10/11","","14.4","-0.2","-1.37","118","1.71","14.6","14.9","14.9","14.3","4.11","27.7","1.41","    ","    ","    ","    "
"630",="6605","帝寶","市","10/11","","134","-5","-3.6","1,488","202","139","140","141","134","5.04","11.2","1.41","    ","    ","    ","    "
