"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"538",="1598","岱宇","市","07/21","","36.95","-0.6","-1.6","349","13","37.55","37.6","37.6","36.85","2","","1.31","    ","    ","    ","    "
"539",="6508","惠光","櫃","07/21","","36.35","+0.9","+2.54","2,106","79","35.45","36.2","38.9","36.2","7.62","11.9","1.32","    ","    ","    ","    "
"540",="1604","聲寶","市","07/21","","27.8","-0.1","-0.36","660","18.4","27.9","27.9","28.1","27.75","1.25","15.3","1.32","    ","    ","    ","    "
"541",="8091","翔名","櫃","07/21","","88.8","-2.4","-2.63","575","51.2","91.2","90.3","90.3","88.6","1.86","10","1.32","    ","    ","    ","    "
"542",="2891","中信金","市","07/21","","26.45","+0.25","+0.95","58,425","1,542","26.2","26","26.6","26","2.29","18.6","1.32","    ","    ","    ","    "
"543",="2108","南帝","市","07/21","","36.6","+0.65","+1.81","669","24.4","35.95","35.85","36.85","35.75","3.06","22.9","1.32","    ","    ","    ","    "
"544",="1702","南僑","市","07/21","","49.1","+2.3","+4.91","3,216","158","46.8","48.1","49.65","48.05","3.42","24","1.33","    ","    ","    ","    "
"545",="5244","弘凱","市","07/21","","32.2","-0.25","-0.77","102","3.3","32.45","32.1","32.4","32.1","0.92","14.4","1.33","    ","    ","    ","    "
"546",="5272","笙科","櫃","07/21","","26.95","-0.05","-0.19","82","2.22","27","26.85","27","26.85","0.56","225","1.33","    ","    ","    ","    "
"547",="9908","大台北","市","07/21","","33.55","0","0","70","2.36","33.55","33.6","33.6","33.45","0.45","19.4","1.33","    ","    ","    ","    "
"548",="2359","所羅門","市","07/21","","36.35","-0.25","-0.68","2,385","86.4","36.6","36.25","36.6","35.5","3.01","16","1.33","    ","    ","    ","    "
"549",="3028","增你強","市","07/21","","30.95","-0.15","-0.48","472","14.6","31.1","31","31.1","30.8","0.96","11.4","1.33","    ","    ","    ","    "
"550",="4561","健椿","櫃","07/21","","26.2","+0.05","+0.19","72","1.88","26.15","26.15","26.2","25.65","2.1","17.4","1.33","    ","    ","    ","    "
"551",="9907","統一實","市","07/21","","17.9","-0.05","-0.28","1,454","26","17.95","17.9","17.95","17.8","0.84","14.7","1.33","    ","    ","    ","    "
"552",="8080","永利聯合","櫃","07/21","","10.65","+0.1","+0.95","1","0.01","10.55","10.65","10.65","10.65","0","1.43","1.33","    ","    ","    ","    "
"553",="5220","萬達光電","櫃","07/21","","28.65","-0.1","-0.35","30","0.86","28.75","28.65","28.65","28.55","0.35","11.7","1.33","    ","    ","    ","    "
"554",="5225","東科-KY","市","07/21","","44.55","+0.4","+0.91","347","15.4","44.15","43.6","44.65","43.6","2.38","6.44","1.34","    ","    ","    ","    "
"555",="1817","凱撒衛","市","07/21","","37.6","+0.1","+0.27","37","1.4","37.5","37.6","37.6","37.45","0.4","10.1","1.34","    ","    ","    ","    "
"556",="6264","富裔","櫃","07/21","","7.47","-0.06","-0.8","24","0.18","7.53","7.55","7.55","7.47","1.06","","1.34","    ","    ","    ","    "
"557",="6185","幃翔","櫃","07/21","","19.3","-0.45","-2.28","839","16.2","19.75","19.65","19.65","19.2","2.28","31.1","1.34","    ","    ","    ","    "
"558",="2444","兆勁","市","07/21","","13.15","-0.05","-0.38","436","5.74","13.2","13.1","13.4","13","3.03","14.6","1.34","    ","    ","    ","    "
"559",="2484","希華","市","07/21","","34.5","0","0","535","18.4","34.5","34.35","34.65","34.2","1.3","7.93","1.34","    ","    ","    ","    "
"560",="8466","美吉吉-KY","市","07/21","","50.2","-0.7","-1.38","55","2.77","50.9","50.8","50.9","50.1","1.57","61.2","1.34","    ","    ","    ","    "
"561",="3303","岱稜","櫃","07/21","","25.45","-0.05","-0.2","122","3.09","25.5","25.5","25.5","25.35","0.59","11","1.34","    ","    ","    ","    "
"562",="1321","大洋","市","07/21","","34.8","-0.1","-0.29","109","3.79","34.9","34.9","34.9","34.65","0.72","75.7","1.34","    ","    ","    ","    "
"563",="6615","慧智","櫃","07/21","","38.4","+0.65","+1.72","8","0.32","37.75","37.75","38.4","37.65","1.99","24.6","1.35","    ","    ","    ","    "
"564",="8923","時報","櫃","07/21","","20.15","-0.35","-1.71","16","0.33","20.5","20.85","20.85","20.15","3.41","23.7","1.35","    ","    ","    ","    "
"565",="1305","華夏","市","07/21","","22.45","-0.4","-1.75","3,081","70","22.85","22.85","23.15","22.45","3.06","","1.35","    ","    ","    ","    "
"566",="2032","新鋼","市","07/21","","17.25","0","0","91","1.56","17.25","17.3","17.5","17","2.9","","1.35","    ","    ","    ","    "
"567",="3628","盈正","櫃","07/21","","49.6","+1.05","+2.16","110","5.42","48.55","48.55","49.8","48.55","2.57","19.8","1.35","    ","    ","    ","    "
"568",="8401","白紗科","櫃","07/21","","20.25","+0.1","+0.5","83","1.68","20.15","20.15","20.55","20.15","1.99","10.1","1.35","    ","    ","    ","    "
"569",="8450","霹靂","櫃","07/21","","25.5","0","0","49","1.26","25.5","25.5","25.75","25.45","1.18","","1.35","    ","    ","    ","    "
"570",="8929","富堡","櫃","07/21","","20.85","-0.05","-0.24","26","0.55","20.9","20.9","20.9","20.85","0.24","","1.35","    ","    ","    ","    "
"571",="6109","亞元","櫃","07/21","","15.75","+0.3","+1.94","326","5.13","15.45","15.45","15.9","15.45","2.91","17.1","1.35","    ","    ","    ","    "
"572",="2027","大成鋼","市","07/21","","48.7","-0.75","-1.52","21,584","1,054","49.45","49.3","49.8","48.15","3.34","9.62","1.35","    ","    ","    ","    "
"573",="4722","國精化","市","07/21","","36.85","-0.35","-0.94","512","18.9","37.2","36.5","37.9","35.8","5.65","18.6","1.35","    ","    ","    ","    "
"574",="4923","力士","櫃","07/21","","40.1","+0.1","+0.25","69","2.76","40","40","40.85","39.7","2.87","8.68","1.36","    ","    ","    ","    "
"575",="5228","鈺鎧","櫃","07/21","","24","+0.05","+0.21","122","2.94","23.95","24","24.4","23.8","2.51","42.9","1.36","    ","    ","    ","    "
"576",="8403","盛弘","櫃","07/21","","39.4","-0.7","-1.75","2,275","89.3","40.1","39.9","40.2","38.75","3.62","22.1","1.36","    ","    ","    ","    "
"577",="4207","環泰","櫃","07/21","","17.55","+0.05","+0.29","515","9.05","17.5","17.65","17.8","17.45","2","22.5","1.36","    ","    ","    ","    "
"578",="4440","宜新實業","市","07/21","","29.7","-0.05","-0.17","149","4.44","29.75","30","30","29.7","1.01","13.9","1.36","    ","    ","    ","    "
"579",="1611","中電","市","07/21","","18.15","-0.15","-0.82","1,534","27.8","18.3","18.25","18.25","18","1.37","64.8","1.36","    ","    ","    ","    "
"580",="2312","金寶","市","07/21","","16.5","-0.1","-0.6","27,696","453","16.6","16.3","16.7","15.85","5.12","26.2","1.36","    ","    ","    ","    "
"581",="1438","三地開發","市","07/21","","30.45","-0.05","-0.16","40","1.22","30.5","30.45","30.5","30.45","0.16","7.08","1.36","    ","    ","    ","    "
"582",="2406","國碩","市","07/21","","16.65","-0.2","-1.19","662","11","16.85","16.6","16.8","16.6","1.19","","1.37","    ","    ","    ","    "
"583",="4542","科嶠","櫃","07/21","","27.15","-0.05","-0.18","3","0.08","27.2","27.55","27.55","27.15","1.47","39.3","1.37","    ","    ","    ","    "
"584",="2913","農林","市","07/21","","22.4","-0.15","-0.67","3,144","70.8","22.55","22.6","22.85","22.35","2.22","","1.37","    ","    ","    ","    "
"585",="8111","立碁","櫃","07/21","","18.3","-0.15","-0.81","132","2.43","18.45","18.45","18.55","18.25","1.63","30","1.37","    ","    ","    ","    "
"586",="6113","亞矽","櫃","07/21","","15.8","+0.2","+1.28","1,156","18.3","15.6","15.55","16.3","15.3","6.41","20.3","1.37","    ","    ","    ","    "
"587",="1201","味全","市","07/21","","19.65","-0.05","-0.25","473","9.29","19.7","19.7","19.75","19.55","1.02","37.1","1.37","    ","    ","    ","    "
"588",="2070","精湛","櫃","07/21","","31.85","-0.1","-0.31","2","0.06","31.95","31.9","31.9","31.85","0.16","20.2","1.37","    ","    ","    ","    "
"589",="6674","鋐寶科技","市","07/21","","28.75","+0.1","+0.35","3","0.09","28.65","28.5","28.75","28.5","0.87","","1.37","    ","    ","    ","    "
"590",="3312","弘憶股","市","07/21","","22.8","+0.15","+0.66","343","7.81","22.65","22.6","22.9","22.55","1.55","9.79","1.38","    ","    ","    ","    "
"591",="1504","東元","市","07/21","","55.6","+2.7","+5.1","60,860","3,348","52.9","54","56","53.8","4.16","24.6","1.38","    ","    ","    ","    "
"592",="4426","利勤","市","07/21","","21.6","+0.05","+0.23","71","1.53","21.55","21.9","21.9","21.55","1.62","216","1.38","    ","    ","    ","    "
"593",="3332","幸康","櫃","07/21","","48.5","+0.05","+0.1","10","0.46","48.45","48.6","48.6","48.5","0.21","10.1","1.38","    ","    ","    ","    "
"594",="3689","湧德","櫃","07/21","","54.6","+4.5","+8.98","7,341","394","50.1","49.9","55","49.75","10.5","14.2","1.38","    ","    ","    ","    "
"595",="9938","百和","市","07/21","","55.5","-0.9","-1.6","1,364","77.2","56.4","56","56.3","55.4","1.6","14","1.38","    ","    ","    ","    "
"596",="1731","美吾華","市","07/21","","21.45","-0.25","-1.15","423","9.14","21.7","21.65","21.75","21.45","1.38","17.2","1.39","    ","    ","    ","    "
"597",="3062","建漢","市","07/21","","20.9","-0.2","-0.95","1,307","27.3","21.1","21","21.05","20.8","1.18","","1.39","    ","    ","    ","    "
"598",="8942","森鉅","櫃","07/21","","68.6","-0.2","-0.29","177","12.1","68.8","68.2","68.8","67.9","1.31","9.09","1.39","    ","    ","    ","    "
"599",="2405","輔信","市","07/21","","15","-1.15","-7.12","27,714","432","16.15","15.7","16.4","14.95","8.98","115","1.39","    ","    ","    ","    "
"600",="6151","晉倫","櫃","07/21","","26.9","0","0","42","1.13","26.9","27.15","27.15","26.8","1.3","15.5","1.39","    ","    ","    ","    "
"601",="4106","雃博","市","07/21","","31.55","-0.15","-0.47","453","14.3","31.7","31.7","31.95","31.5","1.42","17.6","1.39","    ","    ","    ","    "
"602",="2472","立隆電","市","07/21","","59.6","-0.7","-1.16","360","21.5","60.3","60","60","59.4","1","8.7","1.39","    ","    ","    ","    "
"603",="3021","鴻名","市","07/21","","21.2","0","0","86","1.83","21.2","21.2","21.25","21","1.18","12.5","1.4","    ","    ","    ","    "
"604",="5523","豐謙","櫃","07/21","","24.9","-0.1","-0.4","6","0.14","25","24.85","24.95","24.85","0.4","20.2","1.4","    ","    ","    ","    "
"605",="4127","天良","櫃","07/21","","14.7","-0.1","-0.68","75","1.1","14.8","14.75","14.8","14.65","1.01","16.5","1.4","    ","    ","    ","    "
"606",="2002","中鋼","市","07/21","","29.25","-0.2","-0.68","27,179","795","29.45","29.45","29.5","29.1","1.36","68","1.4","    ","    ","    ","    "
"607",="5525","順天","市","07/21","","26.3","0","0","51","1.35","26.3","26.65","26.65","26.25","1.52","20.5","1.4","    ","    ","    ","    "
"608",="2332","友訊","市","07/21","","20.85","+0.2","+0.97","4,404","91.4","20.65","20.75","21","20.35","3.15","29.4","1.4","    ","    ","    ","    "
"609",="4584","君帆","櫃","07/21","","46.1","-1","-2.12","14","0.65","47.1","46.8","46.8","46.1","1.49","18.4","1.4","    ","    ","    ","    "
"610",="1711","永光","市","07/21","","21.55","+0.3","+1.41","4,712","101","21.25","21.25","21.65","21.2","2.12","39.2","1.4","    ","    ","    ","    "
"611",="1472","三洋實業","市","07/21","","44","+1.15","+2.68","278","12.2","42.85","42.35","45.15","42.15","7","100","1.4","    ","    ","    ","    "
"612",="8104","錸寶","市","07/21","","40","-0.35","-0.87","335","13.4","40.35","40.25","40.4","39.85","1.36","41.2","1.4","    ","    ","    ","    "
"613",="5450","南良","櫃","07/21","","19.55","+0.1","+0.51","38","0.74","19.45","19.35","19.55","19.35","1.03","26.8","1.41","    ","    ","    ","    "
"614",="4413","飛寶企業","櫃","07/21","","15.65","+0.1","+0.64","5","0.08","15.55","15.6","15.65","15.6","0.32","14.2","1.41","    ","    ","    ","    "
"615",="1709","和益","市","07/21","","25","-0.1","-0.4","741","18.6","25.1","25","25.25","25","1","13.8","1.41","    ","    ","    ","    "
"616",="8933","愛地雅","櫃","07/21","","11.05","+0.45","+4.25","3,384","37.1","10.6","10.6","11.2","10.5","6.6","14","1.41","    ","    ","    ","    "
"617",="8415","大國鋼","櫃","07/21","","33.3","-0.2","-0.6","265","8.83","33.5","34.1","34.1","33.3","2.39","8.69","1.42","    ","    ","    ","    "
"618",="2024","志聯","市","07/21","","17.1","0","0","12","0.21","17.1","17.1","17.1","17.1","0","285","1.42","    ","    ","    ","    "
"619",="1240","茂生農經","櫃","07/21","","46.05","+0.05","+0.11","22","1.01","46","46.05","46.1","46","0.22","242","1.42","    ","    ","    ","    "
"620",="4303","信立","櫃","07/21","","18","-0.05","-0.28","146","2.64","18.05","18","18.25","17.8","2.49","","1.42","    ","    ","    ","    "
"621",="4529","淳紳","櫃","07/21","","9.38","-0.1","-1.05","91","0.85","9.48","9.51","9.58","9.35","2.43","","1.42","    ","    ","    ","    "
"622",="4560","強信-KY","市","07/21","","38.75","0","0","118","4.57","38.75","38.75","38.8","38.65","0.39","15.4","1.43","    ","    ","    ","    "
"623",="1108","幸福","市","07/21","","16.6","+0.05","+0.3","940","15.7","16.55","16.4","16.9","16.4","3.02","10.4","1.43","    ","    ","    ","    "
"624",="4961","天鈺","市","07/21","","137","-3.5","-2.49","1,486","204","140.5","140","140","136","2.85","12.9","1.43","    ","    ","    ","    "
"625",="8024","佑華","櫃","07/21","","22.25","-0.3","-1.33","128","2.86","22.55","22.5","22.5","22.1","1.77","17.5","1.43","    ","    ","    ","    "
"626",="6573","虹揚-KY","市","07/21","","15.8","-0.25","-1.56","116","1.82","16.05","16.05","16.05","15.35","4.36","","1.43","    ","    ","    ","    "
"627",="3167","大量","市","07/21","","40.75","-0.25","-0.61","63","2.54","41","40.75","40.85","40.5","0.85","16.2","1.43","    ","    ","    ","    "
"628",="5315","光聯","櫃","07/21","","19.55","-0.1","-0.51","337","6.6","19.65","19.7","19.8","19.4","2.04","9.05","1.43","    ","    ","    ","    "
"629",="2608","嘉里大榮","市","07/21","","36.2","-0.15","-0.41","238","8.64","36.35","36.4","36.4","36.15","0.69","13.9","1.43","    ","    ","    ","    "
"630",="2939","凱羿-KY","市","07/21","","28.9","0","0","4","0.12","28.9","28.85","28.9","28.85","0.17","","1.43","    ","    ","    ","    "
"631",="8906","花王","櫃","07/21","","15.4","-0.1","-0.65","12","0.19","15.5","15.5","15.6","15.4","1.29","","1.44","    ","    ","    ","    "
"632",="3623","富晶通","櫃","07/21","","18.9","-0.1","-0.53","63","1.19","19","18.9","19.05","18.6","2.37","","1.44","    ","    ","    ","    "
"633",="9927","泰銘","市","07/21","","47.75","-0.1","-0.21","154","7.37","47.85","47.85","47.85","47.6","0.52","12.5","1.44","    ","    ","    ","    "
"634",="6706","惠特","市","07/21","","76.5","+0.2","+0.26","236","18.1","76.3","77.1","77.1","75.7","1.83","11.5","1.44","    ","    ","    ","    "
"635",="2106","建大","市","07/21","","29.4","-0.3","-1.01","858","25.2","29.7","29.6","29.6","29.3","1.01","","1.44","    ","    ","    ","    "
"636",="1583","程泰","市","07/21","","70.4","+0.2","+0.28","8","0.56","70.2","69.6","70.9","69.5","1.99","10.7","1.44","    ","    ","    ","    "
"637",="1710","東聯","市","07/21","","21","-0.25","-1.18","1,965","41.4","21.25","21.15","21.35","20.95","1.88","24.7","1.45","    ","    ","    ","    "
"638",="2243","宏旭-KY","市","07/21","","16.65","-0.05","-0.3","304","5.16","16.7","17.05","17.55","16.6","5.69","","1.45","    ","    ","    ","    "
"639",="2347","聯強","市","07/21","","58.7","-0.2","-0.34","7,461","438","58.9","58.6","59.1","58.3","1.36","6.54","1.45","    ","    ","    ","    "
"640",="4109","加捷生醫","櫃","07/21","","14.55","+0.4","+2.83","339","4.85","14.15","14.15","14.75","14.05","4.95","","1.46","    ","    ","    ","    "
"641",="4571","鈞興-KY","市","07/21","","73.3","0","0","19","1.41","73.3","73.3","73.7","72.3","1.91","11.6","1.46","    ","    ","    ","    "
"642",="1599","宏佳騰","櫃","07/21","","36.95","0","0","59","2.17","36.95","36.95","37","36.9","0.27","17.9","1.46","    ","    ","    ","    "
"643",="8289","泰藝","櫃","07/21","","38.55","-0.35","-0.9","279","10.8","38.9","38.6","38.85","38.25","1.54","8","1.46","    ","    ","    ","    "
"644",="4402","福大","櫃","07/21","","8.51","-0.03","-0.35","17","0.15","8.54","8.31","8.59","8.31","3.28","","1.46","    ","    ","    ","    "
"645",="3066","李洲","櫃","07/21","","20","-0.1","-0.5","112","2.22","20.1","19.45","21.15","19.45","8.46","9.85","1.46","    ","    ","    ","    "
"646",="4538","大詠城","櫃","07/21","","22.75","+0.15","+0.66","176","3.99","22.6","22.5","23","22.45","2.43","10.8","1.46","    ","    ","    ","    "
"647",="2426","鼎元","市","07/21","","19.15","-0.3","-1.54","568","10.9","19.45","19.25","19.45","19.1","1.8","","1.47","    ","    ","    ","    "
"648",="6464","台數科","市","07/21","","93.3","+0.1","+0.11","15","1.43","93.2","93.5","94","93.2","0.86","13.9","1.47","    ","    ","    ","    "
"649",="6207","雷科","櫃","07/21","","30.5","-0.3","-0.97","385","11.8","30.8","30.6","31.05","30.35","2.27","15.7","1.47","    ","    ","    ","    "
"650",="5464","霖宏","櫃","07/21","","29.8","-0.05","-0.17","143","4.26","29.85","30.15","30.15","29.55","2.01","9.8","1.47","    ","    ","    ","    "
"651",="1445","大宇","市","07/21","","18.55","+0.05","+0.27","65","1.2","18.5","18.65","18.65","18.45","1.08","84.3","1.47","    ","    ","    ","    "
"652",="8930","青鋼","櫃","07/21","","23.35","-0.1","-0.43","209","4.88","23.45","23.4","23.45","23.2","1.07","10.2","1.47","    ","    ","    ","    "
"653",="1526","日馳","市","07/21","","36.35","-0.5","-1.36","88","3.2","36.85","36.85","36.85","36.2","1.76","6.37","1.47","    ","    ","    ","    "
