"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"492",="3313","斐成","櫃","07/26","","10.75","+0.15","+1.42","55","0.59","10.6","10.7","10.75","10.6","1.42","","1.26","    ","    ","    ","    "
"493",="2250","IKKA-KY","市","07/26","","70.8","-0.4","-0.56","22","1.56","71.2","71","71","70.5","0.7","37.5","1.26","    ","    ","    ","    "
"494",="3708","上緯投控","市","07/26","","86.4","-1.3","-1.48","381","33.1","87.7","88","88.3","86.4","2.17","9.54","1.26","    ","    ","    ","    "
"495",="2904","匯僑","市","07/26","","19.6","0","0","34","0.67","19.6","19.6","19.65","19.55","0.51","14.4","1.26","    ","    ","    ","    "
"496",="6147","頎邦","櫃","07/26","","66.4","+0.3","+0.45","1,635","108","66.1","66.2","66.5","65.5","1.51","9.54","1.26","    ","    ","    ","    "
"497",="1582","信錦","市","07/26","","57.1","0","0","138","7.88","57.1","57.4","57.4","57","0.7","18.9","1.26","    ","    ","    ","    "
"498",="3669","圓展","市","07/26","","38.2","+0.4","+1.06","52","1.98","37.8","38.05","38.3","38.05","0.66","15.7","1.26","    ","    ","    ","    "
"499",="5371","中光電","櫃","07/26","","70.9","-0.8","-1.12","1,357","96.8","71.7","72","72.3","70.7","2.23","12.9","1.26","    ","    ","    ","    "
"500",="1310","台苯","市","07/26","","15.7","+0.35","+2.28","997","15.6","15.35","15.35","15.85","15.35","3.26","","1.26","    ","    ","    ","    "
"501",="3047","訊舟","市","07/26","","15.95","-0.25","-1.54","1,352","21.8","16.2","16.25","16.3","15.95","2.16","13.6","1.27","    ","    ","    ","    "
"502",="2881","富邦金","市","07/26","","64.5","+1.6","+2.54","18,930","1,211","62.9","63.1","64.5","62.8","2.7","55.1","1.27","    ","    ","    ","    "
"503",="6269","台郡","市","07/26","","92.6","-0.8","-0.86","1,836","171","93.4","93.8","93.8","92.3","1.61","10.6","1.27","    ","    ","    ","    "
"504",="3040","遠見","市","07/26","","30.3","0","0","28","0.86","30.3","30.3","30.35","30.3","0.17","21.6","1.27","    ","    ","    ","    "
"505",="6770","力積電","市","07/26","","29.7","-0.5","-1.66","11,555","344","30.2","30.15","30.15","29.65","1.66","7.3","1.27","    ","    ","    ","    "
"506",="2017","官田鋼","市","07/26","","16.85","0","0","473","8.05","16.85","17","17.15","16.85","1.78","38.3","1.27","    ","    ","    ","    "
"507",="1618","合機","市","07/26","","29.3","+0.15","+0.51","37,243","1,142","29.15","31","32.05","29.3","9.43","23.8","1.27","    ","    ","    ","    "
"508",="4971","IET-KY","櫃","07/26","","56.8","-0.5","-0.87","118","6.67","57.3","57.3","57.3","56.4","1.57","16.6","1.27","    ","    ","    ","    "
"509",="1598","岱宇","市","07/26","","35.75","-0.35","-0.97","333","11.9","36.1","36.2","36.2","35.75","1.25","","1.27","    ","    ","    ","    "
"510",="1558","伸興","市","07/26","","105.5","-0.5","-0.47","76","8.1","106","106","107","105.5","1.42","20.5","1.27","    ","    ","    ","    "
"511",="5013","強新","櫃","07/26","","34.7","-0.05","-0.14","16","0.57","34.75","34.5","34.75","34.5","0.72","11.2","1.28","    ","    ","    ","    "
"512",="2008","高興昌","市","07/26","","19.75","+0.05","+0.25","46","0.9","19.7","19.7","19.95","19.7","1.27","23.5","1.28","    ","    ","    ","    "
"513",="4562","穎漢","市","07/26","","16.25","0","0","54","0.87","16.25","16.15","16.3","15.9","2.46","542","1.28","    ","    ","    ","    "
"514",="2504","國產","市","07/26","","26.4","+0.15","+0.57","739","19.5","26.25","26.3","26.5","26.3","0.76","10.7","1.28","    ","    ","    ","    "
"515",="6508","惠光","櫃","07/26","","35.3","-0.25","-0.7","216","7.63","35.55","35.7","35.7","35.2","1.41","11.6","1.28","    ","    ","    ","    "
"516",="4555","氣立","市","07/26","","53.1","+0.1","+0.19","9","0.48","53","52.8","53.2","52.7","0.94","29.5","1.28","    ","    ","    ","    "
"517",="1414","東和","市","07/26","","17.85","+0.45","+2.59","290","5.12","17.4","17.4","17.85","17.35","2.87","55.8","1.28","    ","    ","    ","    "
"518",="3339","泰谷","櫃","07/26","","15.2","-0.1","-0.65","204","3.09","15.3","15.05","15.3","14.9","2.61","","1.28","    ","    ","    ","    "
"519",="6185","幃翔","櫃","07/26","","18.5","-0.25","-1.33","762","14.3","18.75","18.95","19","18.45","2.93","29.8","1.28","    ","    ","    ","    "
"520",="3296","勝德","市","07/26","","16","-0.3","-1.84","383","6.14","16.3","16.3","16.35","15.85","3.07","","1.28","    ","    ","    ","    "
"521",="2890","永豐金","市","07/26","","18.4","+0.35","+1.94","21,641","396","18.05","18.1","18.4","18.05","1.94","13","1.28","    ","    ","    ","    "
"522",="4561","健椿","櫃","07/26","","25.4","-0.3","-1.17","37","0.95","25.7","25.7","26","25.4","2.33","16.8","1.29","    ","    ","    ","    "
"523",="2496","卓越","市","07/26","","52","+0.4","+0.78","7","0.36","51.6","51.5","52","51.5","0.97","12.1","1.29","    ","    ","    ","    "
"524",="4111","濟生","櫃","07/26","","28.1","-0.4","-1.4","432","12.2","28.5","28.65","28.7","28.05","2.28","10.9","1.29","    ","    ","    ","    "
"525",="6024","群益期","市","07/26","","43.05","+0.15","+0.35","329","14.2","42.9","43","43.35","42.8","1.28","10.4","1.29","    ","    ","    ","    "
"526",="3591","艾笛森","市","07/26","","26.25","-0.35","-1.32","987","25.9","26.6","26.55","26.8","26","3.01","154","1.29","    ","    ","    ","    "
"527",="6113","亞矽","櫃","07/26","","14.9","-0.45","-2.93","575","8.63","15.35","15.5","15.5","14.85","4.23","19.1","1.29","    ","    ","    ","    "
"528",="8091","翔名","櫃","07/26","","87.1","-1.4","-1.58","335","29.3","88.5","88.7","88.7","86.9","2.03","9.83","1.29","    ","    ","    ","    "
"529",="9924","福興","市","07/26","","42.7","-0.15","-0.35","106","4.53","42.85","42.85","42.9","42.65","0.58","9.12","1.29","    ","    ","    ","    "
"530",="9912","偉聯","市","07/26","","10.5","-0.15","-1.41","71","0.75","10.65","10.7","10.7","10.25","4.23","","1.29","    ","    ","    ","    "
"531",="9945","潤泰新","市","07/26","","35.35","+0.3","+0.86","3,317","118","35.05","35.2","35.7","35.2","1.43","19.5","1.29","    ","    ","    ","    "
"532",="6191","精成科","市","07/26","","51.1","-0.3","-0.58","7,402","379","51.4","52","52.3","50.6","3.31","10.1","1.3","    ","    ","    ","    "
"533",="8933","愛地雅","櫃","07/26","","10.15","-0.1","-0.98","472","4.8","10.25","10.25","10.25","10.1","1.46","12.8","1.3","    ","    ","    ","    "
"534",="3628","盈正","櫃","07/26","","47.7","-0.75","-1.55","124","5.95","48.45","48.5","48.5","47.7","1.65","19.1","1.3","    ","    ","    ","    "
"535",="2444","兆勁","市","07/26","","12.75","+0.05","+0.39","550","7.08","12.7","12.75","13.1","12.75","2.76","14.2","1.3","    ","    ","    ","    "
"536",="6192","巨路","市","07/26","","79.3","+0.9","+1.15","83","6.54","78.4","78.2","79.6","78.2","1.79","8.95","1.3","    ","    ","    ","    "
"537",="6259","百徽","櫃","07/26","","20.2","+0.1","+0.5","13","0.26","20.1","20.15","20.35","19.85","2.49","24","1.3","    ","    ","    ","    "
"538",="2643","捷迅","櫃","07/26","","69","+0.4","+0.58","39","2.69","68.6","68.6","69.2","68.5","1.02","4.37","1.3","    ","    ","    ","    "
"539",="2108","南帝","市","07/26","","36.1","+0.2","+0.56","257","9.23","35.9","35.9","36.1","35.85","0.7","22.6","1.31","    ","    ","    ","    "
"540",="6512","啟發電","櫃","07/26","","21.45","+0.15","+0.7","22","0.46","21.3","21.25","21.9","21.25","3.05","89.4","1.31","    ","    ","    ","    "
"541",="5244","弘凱","市","07/26","","31.9","-0.3","-0.93","216","6.92","32.2","32.2","32.25","31.75","1.55","14.2","1.31","    ","    ","    ","    "
"542",="1110","東泥","市","07/26","","20.1","+0.5","+2.55","516","10.3","19.7","19.7","20.15","19.6","2.81","74.4","1.32","    ","    ","    ","    "
"543",="1604","聲寶","市","07/26","","27.75","+0.25","+0.91","456","12.7","27.5","27.6","28.1","27.6","1.82","15.2","1.32","    ","    ","    ","    "
"544",="8466","美吉吉-KY","市","07/26","","49.35","-0.5","-1","74","3.68","49.85","49.9","50.6","49.35","2.51","60.2","1.32","    ","    ","    ","    "
"545",="3028","增你強","市","07/26","","30.85","-0.05","-0.16","455","14","30.9","30.9","31","30.7","0.97","11.4","1.32","    ","    ","    ","    "
"546",="4532","瑞智","市","07/26","","24.35","+0.55","+2.31","22,283","545","23.8","24.1","24.8","24.05","3.15","18.3","1.33","    ","    ","    ","    "
"547",="2891","中信金","市","07/26","","26.5","+0.15","+0.57","26,590","705","26.35","26.3","26.6","26.25","1.33","18.7","1.33","    ","    ","    ","    "
"548",="1904","正隆","市","07/26","","33.15","+0.45","+1.38","3,635","121","32.7","32.8","33.5","32.8","2.14","17.5","1.33","    ","    ","    ","    "
"549",="5228","鈺鎧","櫃","07/26","","23.45","-0.25","-1.05","30","0.7","23.7","23.5","23.5","23.1","1.69","41.9","1.33","    ","    ","    ","    "
"550",="9908","大台北","市","07/26","","33.55","+0.25","+0.75","161","5.39","33.3","33.15","33.55","33.15","1.2","19.4","1.33","    ","    ","    ","    "
"551",="4722","國精化","市","07/26","","36.1","+0.1","+0.28","171","6.2","36","36.1","36.5","36","1.39","18.2","1.33","    ","    ","    ","    "
"552",="8450","霹靂","櫃","07/26","","25.1","-0.05","-0.2","50","1.25","25.15","25.15","25.4","25.1","1.19","","1.33","    ","    ","    ","    "
"553",="9907","統一實","市","07/26","","17.9","+0.05","+0.28","1,997","35.7","17.85","17.85","17.95","17.75","1.12","14.7","1.33","    ","    ","    ","    "
"554",="1319","東陽","市","07/26","","54.8","+0.3","+0.55","7,827","428","54.5","54.8","55.8","53.3","4.59","13.8","1.33","    ","    ","    ","    "
"555",="5272","笙科","櫃","07/26","","27.05","-0.1","-0.37","69","1.87","27.15","27.05","27.2","27","0.74","225","1.33","    ","    ","    ","    "
"556",="8929","富堡","櫃","07/26","","20.6","-0.05","-0.24","41","0.84","20.65","20.6","20.75","20.6","0.73","","1.33","    ","    ","    ","    "
"557",="1817","凱撒衛","市","07/26","","37.55","+0.2","+0.54","26","0.96","37.35","37.35","37.8","37.35","1.2","10","1.33","    ","    ","    ","    "
"558",="4923","力士","櫃","07/26","","39.4","-0.65","-1.62","100","3.98","40.05","39.95","39.95","39.4","1.37","8.53","1.33","    ","    ","    ","    "
"559",="4440","宜新實業","市","07/26","","29.1","+0.1","+0.34","148","4.28","29","29","29.25","28.9","1.21","13.6","1.34","    ","    ","    ","    "
"560",="1305","華夏","市","07/26","","22.25","+0.15","+0.68","3,296","73.5","22.1","22.1","22.45","22","2.04","","1.34","    ","    ","    ","    "
"561",="2312","金寶","市","07/26","","16.15","-0.35","-2.12","17,129","279","16.5","16.55","16.6","16.15","2.73","25.6","1.34","    ","    ","    ","    "
"562",="8080","永利聯合","櫃","07/26","","10.7","+0.35","+3.38","2","0.02","10.35","10.7","10.7","10.7","0","1.44","1.34","    ","    ","    ","    "
"563",="5220","萬達光電","櫃","07/26","","28.75","0","0","34","0.97","28.75","28.6","28.75","28.5","0.87","11.8","1.34","    ","    ","    ","    "
"564",="6706","惠特","市","07/26","","71","-1.6","-2.2","619","44.2","72.6","72.6","72.7","71","2.34","10.7","1.34","    ","    ","    ","    "
"565",="2406","國碩","市","07/26","","16.3","-0.2","-1.21","835","13.7","16.5","16.5","16.5","16.3","1.21","","1.34","    ","    ","    ","    "
"566",="1611","中電","市","07/26","","17.8","-0.3","-1.66","1,204","21.5","18.1","18.15","18.15","17.8","1.93","63.6","1.34","    ","    ","    ","    "
"567",="2484","希華","市","07/26","","34.5","-0.05","-0.14","327","11.3","34.55","34.55","34.65","34.4","0.72","7.93","1.34","    ","    ","    ","    "
"568",="1321","大洋","市","07/26","","34.7","0","0","95","3.3","34.7","34.7","34.75","34.7","0.14","75.4","1.34","    ","    ","    ","    "
"569",="8111","立碁","櫃","07/26","","17.9","-0.3","-1.65","226","4.08","18.2","18.25","18.3","17.9","2.2","29.3","1.34","    ","    ","    ","    "
"570",="6264","富裔","櫃","07/26","","7.49","-0.01","-0.13","12","0.09","7.5","7.5","7.5","7.41","1.2","","1.34","    ","    ","    ","    "
"571",="2332","友訊","市","07/26","","20","-0.6","-2.91","4,627","93.7","20.6","20.7","20.7","20","3.4","28.2","1.34","    ","    ","    ","    "
"572",="3303","岱稜","櫃","07/26","","25.5","+0.1","+0.39","25","0.65","25.4","25.45","25.55","25.45","0.39","11","1.34","    ","    ","    ","    "
"573",="1587","吉茂","市","07/26","","26.15","+1.6","+6.52","3,688","96.4","24.55","26.1","26.75","25.7","4.28","15.5","1.34","    ","    ","    ","    "
"574",="6615","慧智","櫃","07/26","","38.35","0","0","6","0.23","38.35","38.35","38.35","37.65","1.83","24.6","1.34","    ","    ","    ","    "
"575",="4426","利勤","市","07/26","","21.05","-0.15","-0.71","246","5.19","21.2","21.2","21.35","21","1.65","210","1.35","    ","    ","    ","    "
"576",="2032","新鋼","市","07/26","","17.25","+0.35","+2.07","271","4.69","16.9","16.95","17.6","16.95","3.85","","1.35","    ","    ","    ","    "
"577",="1702","南僑","市","07/26","","49.95","+1.1","+2.25","1,879","93.4","48.85","48.8","50.5","48.7","3.68","24.4","1.35","    ","    ","    ","    "
"578",="1711","永光","市","07/26","","20.75","+0.05","+0.24","1,813","37.8","20.7","20.9","21.05","20.65","1.93","37.7","1.35","    ","    ","    ","    "
"579",="6674","鋐寶科技","市","07/26","","28.25","-0.25","-0.88","2","0.06","28.5","28.5","28.5","28.25","0.88","","1.35","    ","    ","    ","    "
"580",="8923","時報","櫃","07/26","","20.3","-0.05","-0.25","27","0.55","20.35","19.95","20.3","19.95","1.72","23.9","1.36","    ","    ","    ","    "
"581",="6573","虹揚-KY","市","07/26","","15","0","0","159","2.38","15","15","15.05","14.9","1","","1.36","    ","    ","    ","    "
"582",="4154","樂威科-KY","櫃","07/26","","11.7","+1","+9.35","1,022","10.7","10.7","9.63","11.75","9.63","19.8","","1.36","    ","    ","    ","    "
"583",="2027","大成鋼","市","07/26","","48.9","-0.05","-0.1","22,981","1,125","48.95","49.2","49.2","48.7","1.02","9.66","1.36","    ","    ","    ","    "
"584",="8401","白紗科","櫃","07/26","","20.4","0","0","51","1.05","20.4","20.8","20.8","20.4","1.96","10.2","1.36","    ","    ","    ","    "
"585",="4584","君帆","櫃","07/26","","44.8","-1.2","-2.61","44","2","46","45","46","44.8","2.61","17.8","1.36","    ","    ","    ","    "
"586",="3062","建漢","市","07/26","","20.5","-0.35","-1.68","1,158","23.8","20.85","21","21","20.45","2.64","","1.36","    ","    ","    ","    "
"587",="8104","錸寶","市","07/26","","38.8","-0.55","-1.4","234","9.12","39.35","39.45","39.45","38.75","1.78","40","1.36","    ","    ","    ","    "
"588",="1201","味全","市","07/26","","19.5","-0.05","-0.26","377","7.35","19.55","19.5","19.55","19.45","0.51","36.8","1.36","    ","    ","    ","    "
"589",="1504","東元","市","07/26","","55","-4","-6.78","152,450","8,987","59","60","63.5","54.6","15.1","24.3","1.36","    ","    ","    ","    "
"590",="6109","亞元","櫃","07/26","","15.9","-0.15","-0.93","615","9.96","16.05","16","16.5","15.8","4.36","17.3","1.36","    ","    ","    ","    "
"591",="4542","科嶠","櫃","07/26","","27.1","+0.2","+0.74","10","0.27","26.9","27.75","27.8","26.9","3.35","39.3","1.36","    ","    ","    ","    "
"592",="2002","中鋼","市","07/26","","28.55","+0.2","+0.71","28,555","812","29.35","28.2","28.65","28.1","1.94","66.4","1.36","    ","    ","    ","    "
"593",="8403","盛弘","櫃","07/26","","39.5","-1.1","-2.71","2,372","94.5","40.6","41.05","41.25","39.3","4.8","22.2","1.36","    ","    ","    ","    "
"594",="1438","三地開發","市","07/26","","30.45","0","0","20","0.61","30.45","30.45","30.55","30.4","0.49","7.08","1.36","    ","    ","    ","    "
"595",="3312","弘憶股","市","07/26","","22.7","+0.05","+0.22","209","4.74","22.65","22.75","22.8","22.65","0.66","9.74","1.37","    ","    ","    ","    "
"596",="4106","雃博","市","07/26","","31.1","0","0","749","23.6","31.1","31.4","32.2","30.85","4.34","17.4","1.37","    ","    ","    ","    "
"597",="5450","南良","櫃","07/26","","19.1","0","0","19","0.36","19.1","19.15","19.25","19","1.31","26.2","1.38","    ","    ","    ","    "
"598",="6151","晉倫","櫃","07/26","","26.7","-0.1","-0.37","14","0.37","26.8","26.8","26.8","26.65","0.56","15.4","1.38","    ","    ","    ","    "
"599",="5525","順天","市","07/26","","25.95","-0.15","-0.57","152","3.94","26.1","26","26.05","25.85","0.77","20.3","1.38","    ","    ","    ","    "
"600",="4207","環泰","櫃","07/26","","17.8","0","0","599","10.7","17.8","17.9","17.95","17.65","1.69","22.8","1.38","    ","    ","    ","    "
"601",="2472","立隆電","市","07/26","","59.1","-0.8","-1.34","233","13.9","59.9","60","60.3","59.1","2","8.63","1.38","    ","    ","    ","    "
"602",="4961","天鈺","市","07/26","","133","-1","-0.75","1,095","145","134","135","135.5","131.5","2.99","12.5","1.38","    ","    ","    ","    "
"603",="3021","鴻名","市","07/26","","21.15","+0.1","+0.48","63","1.33","21.05","20.95","21.15","20.95","0.95","12.4","1.39","    ","    ","    ","    "
"604",="5225","東科-KY","市","07/26","","46.45","+0.6","+1.31","1,259","58.4","45.85","46","46.7","45.3","3.05","6.71","1.39","    ","    ","    ","    "
"605",="1472","三洋實業","市","07/26","","43.75","+0.25","+0.57","91","4.02","43.5","42.55","45.15","42.5","6.09","99.4","1.39","    ","    ","    ","    "
"606",="2070","精湛","櫃","07/26","","32.35","0","0","4","0.13","32.35","32.9","32.9","32.3","1.85","20.5","1.39","    ","    ","    ","    "
"607",="4529","淳紳","櫃","07/26","","9.21","-0.07","-0.75","62","0.58","9.28","9.18","9.6","9.11","5.28","","1.4","    ","    ","    ","    "
