"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"675",="6499","益安","櫃","07/25","","58.2","-0.1","-0.17","146","8.52","58.3","58.4","58.8","58.1","1.2","","1.51","    ","    ","    ","    "
"676",="1524","耿鼎","市","07/25","","22","+0.7","+3.29","1,399","30.1","21.3","21.35","22","21.1","4.23","11.5","1.51","    ","    ","    ","    "
"677",="6199","天品","櫃","07/25","","18.2","-0.05","-0.27","9","0.16","18.25","17.8","18.25","17.8","2.47","","1.51","    ","    ","    ","    "
"678",="4530","宏易","櫃","07/25","","6.89","+0.04","+0.58","10","0.07","6.85","6.69","6.89","6.69","2.92","","1.51","    ","    ","    ","    "
"679",="6168","宏齊","市","07/25","","22.55","+0.25","+1.12","769","17.2","22.3","22.3","22.6","22.15","2.02","17.2","1.51","    ","    ","    ","    "
"680",="6133","金橋","市","07/25","","15.7","+0.25","+1.62","686","10.8","15.45","15.45","15.85","15.45","2.59","24.5","1.52","    ","    ","    ","    "
"681",="2542","興富發","市","07/25","","41.6","-0.1","-0.24","2,790","116","41.7","41.7","41.9","41.5","0.96","18","1.52","    ","    ","    ","    "
"682",="9935","慶豐富","市","07/25","","19.2","0","0","137","2.62","19.2","19.2","19.2","19.05","0.78","16","1.52","    ","    ","    ","    "
"683",="5245","智晶","櫃","07/25","","42.9","+0.45","+1.06","89","3.83","44.95","42.5","43.65","42.5","2.71","13.1","1.52","    ","    ","    ","    "
"684",="1301","台塑","市","07/25","","82.1","-0.1","-0.12","9,568","786","82.2","82.5","82.5","82","0.61","23.7","1.52","    ","    ","    ","    "
"685",="2313","華通","市","07/25","","45.95","+1.3","+2.91","10,317","472","44.65","44.95","46.2","44.8","3.14","8.46","1.52","    ","    ","    ","    "
"686",="2331","精英","市","07/25","","30.35","+0.35","+1.17","7,370","226","30","30.15","31.25","30.1","3.83","22.8","1.52","    ","    ","    ","    "
"687",="3022","威強電","市","07/25","","83.7","+2.6","+3.21","1,415","118","81.1","82.1","83.8","82","2.22","9.11","1.52","    ","    ","    ","    "
"688",="5514","三豐","櫃","07/25","","20.25","0","0","0","0.01","20.25","20.25","20.25","20.25","0","","1.53","    ","    ","    ","    "
"689",="3306","鼎天","櫃","07/25","","49","+4.45","+9.99","5,732","275","44.55","46.05","49","46.05","6.62","107","1.53","    ","    ","    ","    "
"690",="9962","有益","櫃","07/25","","18.4","+0.05","+0.27","221","4.06","18.35","18.4","18.5","18.25","1.36","7.54","1.53","    ","    ","    ","    "
"691",="6167","久正","櫃","07/25","","16.1","+0.25","+1.58","678","10.9","15.85","15.85","16.2","15.85","2.21","11.3","1.53","    ","    ","    ","    "
"692",="8423","保綠-KY","櫃","07/25","","22.8","0","0","1","0.03","22.8","22.8","22.8","22.8","0","23.3","1.53","    ","    ","    ","    "
"693",="3019","亞光","市","07/25","","65","+0.5","+0.78","528","34.4","64.5","65","65.5","64.8","1.09","21.7","1.53","    ","    ","    ","    "
"694",="3597","映興","櫃","07/25","","24.2","+0.4","+1.68","20","0.48","23.8","23.8","24.2","23.7","2.1","11.7","1.53","    ","    ","    ","    "
"695",="6216","居易","市","07/25","","28.5","0","0","261","7.46","28.5","28.6","28.7","28.5","0.7","20.1","1.53","    ","    ","    ","    "
"696",="2450","神腦","市","07/25","","35.25","+0.1","+0.28","111","3.91","35.15","35.15","35.45","35.1","1","13.6","1.53","    ","    ","    ","    "
"697",="2359","所羅門","市","07/25","","42","+3.8","+9.95","11,025","457","38.2","40.5","42","40.5","3.93","18.5","1.53","    ","    ","    ","    "
"698",="2945","三商家購","市","07/25","","41.05","-0.4","-0.97","21","0.85","41.45","41.35","41.45","41","1.09","44.6","1.53","    ","    ","    ","    "
"699",="2736","富野","櫃","07/25","","37.6","+0.1","+0.27","1,551","58.3","37.5","37.5","38.35","36.8","4.13","68.4","1.54","    ","    ","    ","    "
"700",="3057","喬鼎","市","07/25","","14.15","+0.45","+3.28","521","7.26","13.7","13.65","14.15","13.65","3.65","","1.54","    ","    ","    ","    "
"701",="2105","正新","市","07/25","","38.5","+0.5","+1.32","2,843","109","38","38.15","38.65","38","1.71","24.1","1.54","    ","    ","    ","    "
"702",="2204","中華","市","07/25","","86.8","+3","+3.58","8,760","752","83.8","84.2","88.3","82.3","7.16","","1.54","    ","    ","    ","    "
"703",="5328","華容","櫃","07/25","","15.4","+0.2","+1.32","935","14.3","15.2","15.2","15.55","15.1","2.96","32.8","1.54","    ","    ","    ","    "
"704",="6239","力成","市","07/25","","110","-1","-0.9","6,461","712","111","111","112.5","108.5","3.6","10.8","1.54","    ","    ","    ","    "
"705",="3512","皇龍","櫃","07/25","","29.25","-0.15","-0.51","85","2.48","29.4","29.3","29.6","29.05","1.87","9.85","1.54","    ","    ","    ","    "
"706",="2405","輔信","市","07/25","","16.65","+1.5","+9.9","25,835","418","15.35","15.25","16.65","15.25","9.24","128","1.54","    ","    ","    ","    "
"707",="6504","南六","市","07/25","","75","-0.4","-0.53","43","3.23","75.4","75.4","76","75","1.33","98.7","1.54","    ","    ","    ","    "
"708",="4541","晟田","櫃","07/25","","36.2","-0.2","-0.55","776","28.1","36.4","36.4","36.65","35.9","2.06","30.4","1.54","    ","    ","    ","    "
"709",="1471","首利","市","07/25","","15.4","+1.4","+10","3,648","55.2","14","14.8","15.4","14.5","6.43","","1.54","    ","    ","    ","    "
"710",="3666","光耀","櫃","07/25","","26.8","+0.55","+2.1","261","6.93","26.25","26.7","26.9","26.25","2.48","","1.54","    ","    ","    ","    "
"711",="3211","順達","櫃","07/25","","80.2","+1","+1.26","305","24.4","79.2","79.5","80.2","79.5","0.88","14.5","1.55","    ","    ","    ","    "
"712",="4183","福永生技","櫃","07/25","","20.2","0","0","4","0.08","20.2","20.2","20.2","20.2","0","19.2","1.55","    ","    ","    ","    "
"713",="1521","大億","市","07/25","","36.8","+0.45","+1.24","45","1.67","36.35","36.4","37","36.4","1.65","32","1.55","    ","    ","    ","    "
"714",="1303","南亞","市","07/25","","69.6","-0.4","-0.57","4,185","292","70","70","70.2","69.5","1","30.5","1.55","    ","    ","    ","    "
"715",="8034","榮群","櫃","07/25","","17.4","+0.6","+3.57","464","8.03","16.8","16.85","17.55","16.85","4.17","24.9","1.55","    ","    ","    ","    "
"716",="2908","特力","市","07/25","","20.1","+0.05","+0.25","220","4.4","20.05","20.15","20.15","20","0.75","30.5","1.55","    ","    ","    ","    "
"717",="2642","宅配通","市","07/25","","40.5","-0.4","-0.98","125","5.05","40.9","40.65","40.9","40.35","1.34","22.1","1.55","    ","    ","    ","    "
"718",="1516","川飛","市","07/25","","20.05","+0.05","+0.25","57","1.15","20","20","20.1","20","0.5","17.6","1.55","    ","    ","    ","    "
"719",="5493","三聯","櫃","07/25","","50","-0.3","-0.6","19","0.97","50.3","50.3","50.7","50","1.39","11.4","1.55","    ","    ","    ","    "
"720",="4305","世坤","櫃","07/25","","31.55","0","0","2","0.06","31.55","31.6","31.6","31.55","0.16","12.8","1.55","    ","    ","    ","    "
"721",="2067","嘉鋼","櫃","07/25","","13.45","-0.15","-1.1","17","0.23","13.6","13.45","13.55","13.4","1.1","","1.55","    ","    ","    ","    "
"722",="8131","福懋科","市","07/25","","40.9","+0.35","+0.86","240","9.77","40.55","40.6","40.9","40.6","0.74","9.98","1.56","    ","    ","    ","    "
"723",="9960","邁達康","櫃","07/25","","29","+0.15","+0.52","51","1.48","28.85","28.85","29","28.8","0.69","8.01","1.56","    ","    ","    ","    "
"724",="6155","鈞寶","市","07/25","","27.95","+0.15","+0.54","878","24.3","27.8","27.5","28.05","27.1","3.42","16.5","1.56","    ","    ","    ","    "
"725",="1541","錩泰","市","07/25","","36.05","+0.3","+0.84","20","0.72","35.75","36.35","36.35","35.85","1.4","21.6","1.56","    ","    ","    ","    "
"726",="6207","雷科","櫃","07/25","","32.35","+2","+6.59","2,113","68.2","30.35","30.4","32.9","30.4","8.24","16.7","1.56","    ","    ","    ","    "
"727",="1717","長興","市","07/25","","31.25","0","0","1,020","32","31.25","31.25","31.65","31.1","1.76","19.1","1.56","    ","    ","    ","    "
"728",="3232","昱捷","櫃","07/25","","23.65","-0.65","-2.67","1,283","30.8","24.3","24.3","24.8","23.5","5.35","","1.56","    ","    ","    ","    "
"729",="2880","華南金","市","07/25","","22.1","+0.2","+0.91","5,577","123","21.9","22","22.1","21.95","0.68","16","1.56","    ","    ","    ","    "
"730",="1733","五鼎","市","07/25","","26.8","+0.15","+0.56","204","5.47","26.65","26.65","26.95","26.65","1.13","15.5","1.56","    ","    ","    ","    "
"731",="2461","光群雷","市","07/25","","27.15","0","0","12,569","335","27.15","26.9","27.5","26","5.52","16.8","1.56","    ","    ","    ","    "
"732",="1441","大東","市","07/25","","8.08","-0.01","-0.12","91","0.74","8.09","8.1","8.23","8.05","2.22","","1.57","    ","    ","    ","    "
"733",="5015","華祺","櫃","07/25","","42.4","-0.1","-0.24","59","2.51","42.5","42.5","42.5","42.3","0.47","5.76","1.57","    ","    ","    ","    "
"734",="8066","來思達","櫃","07/25","","29.35","+0.15","+0.51","42","1.24","29.2","29.3","29.45","29.05","1.37","30.3","1.57","    ","    ","    ","    "
"735",="1568","倉佑","市","07/25","","23.85","+0.5","+2.14","268","6.34","23.35","23.35","23.95","23.35","2.57","16.1","1.57","    ","    ","    ","    "
"736",="6727","亞泰金屬","櫃","07/25","","64","+1.9","+3.06","107","6.76","62.1","62.1","64.7","62","4.35","10.5","1.57","    ","    ","    ","    "
"737",="3285","微端","櫃","07/25","","20.8","-0.5","-2.35","46","0.97","21.3","20.9","21.25","20.7","2.58","","1.57","    ","    ","    ","    "
"738",="3689","湧德","櫃","07/25","","62","+4","+6.9","19,089","1,151","58","59","62.6","57.5","8.79","16.1","1.57","    ","    ","    ","    "
"739",="3581","博磊","櫃","07/25","","26.75","-1.5","-5.31","799","21.8","28.25","27.7","28.05","26.65","4.96","21.9","1.57","    ","    ","    ","    "
"740",="5475","德宏","櫃","07/25","","13.4","+0.45","+3.47","938","12.3","12.95","12.9","13.5","12.9","4.63","","1.57","    ","    ","    ","    "
"741",="2491","吉祥全","市","07/25","","15.7","+0.15","+0.96","215","3.35","15.55","15.55","15.8","15.15","4.18","","1.57","    ","    ","    ","    "
"742",="3419","譁裕","市","07/25","","18.95","+0.1","+0.53","432","8.18","18.85","18.95","19.1","18.85","1.33","79","1.57","    ","    ","    ","    "
"743",="4121","優盛","櫃","07/25","","29.1","+0.85","+3.01","1,208","34.7","28.25","28.45","29.1","28.1","3.54","15.6","1.58","    ","    ","    ","    "
"744",="6558","興能高","市","07/25","","25","+0.1","+0.4","136","3.39","24.9","25.15","25.15","24.75","1.61","","1.58","    ","    ","    ","    "
"745",="6217","中探針","櫃","07/25","","49.6","+0.4","+0.81","2,937","146","49.2","49.6","50.8","48.95","3.76","37.6","1.58","    ","    ","    ","    "
"746",="6494","九齊","櫃","07/25","","59.4","-1.8","-2.94","220","13.2","61.2","62.1","62.1","59.1","4.9","16.8","1.58","    ","    ","    ","    "
"747",="8059","凱碩","櫃","07/25","","16.1","+0.4","+2.55","383","6.12","15.7","15.75","16.15","15.7","2.87","33.5","1.58","    ","    ","    ","    "
"748",="2348","海悅","市","07/25","","63.5","-1.3","-2.01","141","8.98","64.8","65.1","65.1","63","3.24","11.5","1.58","    ","    ","    ","    "
"749",="3213","茂訊","櫃","07/25","","63.4","+1.3","+2.09","730","46.1","62.1","62.7","64.1","62.2","3.06","14.3","1.58","    ","    ","    ","    "
"750",="3189","景碩","市","07/25","","110","-0.5","-0.45","4,598","513","110.5","111.5","113.5","110","3.17","8.08","1.58","    ","    ","    ","    "
"751",="2892","第一金","市","07/25","","28.35","+0.3","+1.07","10,838","306","28.05","28.2","28.35","28.1","0.89","16.9","1.59","    ","    ","    ","    "
"752",="4741","泓瀚","櫃","07/25","","42.8","+2.75","+6.87","773","33.1","40.05","40.05","44.05","39.3","11.9","24.7","1.59","    ","    ","    ","    "
"753",="6115","鎰勝","市","07/25","","45.15","+0.1","+0.22","152","6.85","45.05","45.1","45.3","45.05","0.55","11.4","1.59","    ","    ","    ","    "
"754",="3710","連展投控","櫃","07/25","","10.65","-0.1","-0.93","777","8.28","10.75","10.9","10.9","10.55","3.26","","1.59","    ","    ","    ","    "
"755",="6671","三能-KY","市","07/25","","41.7","-0.6","-1.42","26","1.09","42.3","42.35","42.35","41.3","2.48","16.4","1.59","    ","    ","    ","    "
"756",="2327","國巨","市","07/25","","461.5","+4","+0.87","1,468","677","457.5","461.5","463.5","459","0.98","9.34","1.59","    ","    ","    ","    "
"757",="3033","威健","市","07/25","","35.05","-0.05","-0.14","2,809","98.7","35.1","35.3","35.4","35","1.14","10.9","1.59","    ","    ","    ","    "
"758",="4927","泰鼎-KY","市","07/25","","63.4","+0.8","+1.28","657","41.7","62.6","62.6","64.4","62.6","2.88","32.7","1.59","    ","    ","    ","    "
"759",="2201","裕隆","市","07/25","","79.8","+3.6","+4.72","15,893","1,254","76.2","76.8","80.5","76.7","4.99","","1.6","    ","    ","    ","    "
"760",="2441","超豐","市","07/25","","60.2","-0.7","-1.15","906","54.7","60.9","60.9","61.4","60","2.3","14.5","1.6","    ","    ","    ","    "
"761",="6209","今國光","市","07/25","","28.2","+0.5","+1.81","397","11.1","27.7","27.7","28.35","27.65","2.53","256","1.6","    ","    ","    ","    "
"762",="8088","品安","櫃","07/25","","31.1","-0.15","-0.48","1,028","32","31.25","31.2","31.35","30.85","1.6","9.12","1.6","    ","    ","    ","    "
"763",="2476","鉅祥","市","07/25","","49.75","+1.75","+3.65","1,087","53.7","48","48.85","49.95","47.95","4.17","13.2","1.6","    ","    ","    ","    "
"764",="2303","聯電","市","07/25","","45.65","+0.6","+1.33","36,505","1,665","45.05","45.45","45.9","45.2","1.55","6.74","1.61","    ","    ","    ","    "
"765",="6215","和椿","市","07/25","","26.3","+1.25","+4.99","601","15.8","25.05","25.35","26.9","25.35","6.19","12","1.61","    ","    ","    ","    "
"766",="4438","廣越","市","07/25","","123","-0.5","-0.4","28","3.42","123.5","124","124.5","123","1.21","11.2","1.61","    ","    ","    ","    "
"767",="3051","力特","市","07/25","","23.6","-0.8","-3.28","6,062","145","24.4","24.6","24.9","23.1","7.38","12","1.61","    ","    ","    ","    "
"768",="5490","同亨","櫃","07/25","","22.35","+0.05","+0.22","71","1.58","22.3","22.55","22.55","22.25","1.35","","1.61","    ","    ","    ","    "
"769",="5516","雙喜","櫃","07/25","","30.5","+0.4","+1.33","141","4.26","30.1","30.2","30.9","29.9","3.32","9.62","1.61","    ","    ","    ","    "
"770",="3715","定穎投控","市","07/25","","34.4","-0.3","-0.86","10,148","355","34.7","35.25","35.5","34.25","3.6","","1.61","    ","    ","    ","    "
"771",="5701","劍湖山","櫃","07/25","","7.85","+0.05","+0.64","94","0.73","7.8","7.8","7.85","7.73","1.54","","1.62","    ","    ","    ","    "
"772",="6174","安碁","櫃","07/25","","24.05","-0.2","-0.82","93","2.24","24.25","24.3","24.35","23.8","2.27","9.82","1.62","    ","    ","    ","    "
"773",="6140","訊達","櫃","07/25","","20.9","+0.45","+2.2","335","6.96","20.45","20.45","20.95","20.4","2.69","19","1.62","    ","    ","    ","    "
"774",="4766","南寶","市","07/25","","180","+0.5","+0.28","179","32.3","179.5","180","182","178.5","1.95","12.7","1.62","    ","    ","    ","    "
"775",="4746","台耀","市","07/25","","101","+0.5","+0.5","13,186","1,314","100.5","102","103","96.3","6.67","15.4","1.62","    ","    ","    ","    "
"776",="8916","光隆","櫃","07/25","","55.3","-0.4","-0.72","458","25.3","55.7","55.7","55.8","55.1","1.26","11.4","1.62","    ","    ","    ","    "
"777",="4148","全宇生技-KY","市","07/25","","56.3","-0.2","-0.35","225","12.8","56.5","56.9","58.6","55.1","6.19","10.6","1.62","    ","    ","    ","    "
"778",="6213","聯茂","市","07/25","","85.9","+7.8","+9.99","6,594","556","78.1","79.5","85.9","79.3","8.45","28.3","1.62","    ","    ","    ","    "
"779",="6144","得利影","櫃","07/25","","14.75","+0.25","+1.72","29","0.4","14.5","14.05","14.75","13.5","8.62","","1.62","    ","    ","    ","    "
"780",="1235","興泰","市","07/25","","82","0","0","9","0.76","82","82.2","82.5","82","0.61","14.9","1.62","    ","    ","    ","    "
"781",="6210","慶生","櫃","07/25","","33.3","+0.1","+0.3","6","0.2","33.2","33.3","33.3","33.1","0.6","","1.63","    ","    ","    ","    "
"782",="3092","鴻碩","市","07/25","","35.9","+0.75","+2.13","680","24.1","35.15","35.7","35.9","35.15","2.13","","1.63","    ","    ","    ","    "
"783",="3236","千如","櫃","07/25","","26.95","+0.8","+3.06","423","11.4","26.15","26.6","27.3","26.45","3.25","11.9","1.63","    ","    ","    ","    "
"784",="4167","松瑞藥","櫃","07/25","","17.25","+0.05","+0.29","977","16.8","17.2","17.4","17.4","17","2.33","52.3","1.63","    ","    ","    ","    "
"785",="2415","錩新","市","07/25","","29.6","+0.25","+0.85","2,707","79.6","29.35","29.3","30","28.5","5.11","","1.64","    ","    ","    ","    "
"786",="8472","夠麻吉","櫃","07/25","","37.95","+0.25","+0.66","4","0.15","37.7","38.45","38.45","37.95","1.33","","1.64","    ","    ","    ","    "
"787",="6560","欣普羅","櫃","07/25","","30.9","-0.35","-1.12","49","1.5","31.25","31.2","31.3","30.75","1.76","221","1.64","    ","    ","    ","    "
"788",="9919","康那香","市","07/25","","18.75","0","0","7,701","146","18.75","18.85","19.1","18.75","1.87","","1.64","    ","    ","    ","    "
"789",="4133","亞諾法","市","07/25","","33.9","-0.2","-0.59","169","5.74","34.1","34.1","34.15","33.8","1.03","29.5","1.64","    ","    ","    ","    "
"790",="5864","致和證","櫃","07/25","","29.6","+0.95","+3.32","4,098","120","28.65","28.7","29.85","28.7","4.01","61.7","1.64","    ","    ","    ","    "
"791",="3164","景岳","市","07/25","","24.75","+0.15","+0.61","37","0.91","24.6","24.8","24.95","24.6","1.42","48.5","1.64","    ","    ","    ","    "
