"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"637",="1583","程泰","市","08/04","","69.9","+0.4","+0.58","1","0.07","69.5","69.9","69.9","69.9","0","10.6","1.43","    ","    ","    ","    "
"638",="2495","普安","市","08/04","","22.1","-0.45","-2","2,439","54.1","22.55","22.6","22.6","21.95","2.88","25.4","1.44","    ","    ","    ","    "
"639",="2347","聯強","市","08/04","","58.1","-0.2","-0.34","2,139","124","58.3","58","58.6","57.8","1.37","6.48","1.44","    ","    ","    ","    "
"640",="2024","志聯","市","08/04","","17.35","-0.25","-1.42","9","0.16","17.6","17.25","17.4","17.25","0.85","289","1.44","    ","    ","    ","    "
"641",="2106","建大","市","08/04","","29.3","-0.05","-0.17","364","10.7","29.35","29.35","29.45","29.25","0.68","","1.44","    ","    ","    ","    "
"642",="3339","泰谷","櫃","08/04","","17.1","+0.1","+0.59","229","3.98","17","18.15","18.15","16.85","7.65","","1.44","    ","    ","    ","    "
"643",="9925","新保","市","08/04","","40.35","-0.05","-0.12","145","5.85","40.4","40.45","40.45","40.2","0.62","16.3","1.44","    ","    ","    ","    "
"644",="2484","希華","市","08/04","","34.6","+0.35","+1.02","383","13.1","34.25","34.2","34.6","34","1.75","7.95","1.34","    ","    ","    ","    "
"645",="3268","海德威","櫃","08/04","","21","+0.1","+0.48","2","0.04","20.9","21","21","21","0","31.3","1.44","    ","    ","    ","    "
"646",="3686","達能","市","08/04","","13.7","+0.15","+1.11","133","1.79","13.55","13.5","13.75","13.25","3.69","","1.45","    ","    ","    ","    "
"647",="6213","聯茂","市","08/04","","74.6","-1.1","-1.45","2,453","183","75.7","76.1","76.1","74.3","2.38","37.1","1.45","    ","    ","    ","    "
"648",="4207","環泰","櫃","08/04","","18.65","+0.25","+1.36","606","11.3","18.4","18.7","18.75","18.45","1.63","23.9","1.45","    ","    ","    ","    "
"649",="1599","宏佳騰","櫃","08/04","","36.7","-0.15","-0.41","47","1.73","36.85","36.8","36.85","36.7","0.41","17.7","1.45","    ","    ","    ","    "
"650",="4927","泰鼎-KY","市","08/04","","57.7","-0.5","-0.86","509","29.4","58.2","58.9","58.9","57.2","2.92","29.7","1.45","    ","    ","    ","    "
"651",="2939","凱羿-KY","市","08/04","","29.25","+0.75","+2.63","21","0.6","28.5","28.65","29.25","28.6","2.28","","1.45","    ","    ","    ","    "
"652",="2937","集雅社","櫃","08/04","","31.25","-0.2","-0.64","17","0.53","31.45","31.4","31.4","31.25","0.48","9.95","1.45","    ","    ","    ","    "
"653",="2331","精英","市","08/04","","28.95","+0.8","+2.84","3,519","101","28.15","28.35","29","27.95","3.73","21.8","1.45","    ","    ","    ","    "
"654",="5464","霖宏","櫃","08/04","","29.45","+0.25","+0.86","85","2.5","29.2","29.25","29.5","29","1.71","9.69","1.45","    ","    ","    ","    "
"655",="4558","寶緯","櫃","08/04","","26.3","+0.25","+0.96","9","0.23","26.05","25.7","26.35","25.7","2.5","","1.46","    ","    ","    ","    "
"656",="3332","幸康","櫃","08/04","","51.2","+1.2","+2.4","41","2.08","50","50.3","51.2","50.2","2","10.6","1.46","    ","    ","    ","    "
"657",="5328","華容","櫃","08/04","","14.65","-0.7","-4.56","2,061","30.2","15.35","15.25","15.25","14.2","6.84","31.2","1.46","    ","    ","    ","    "
"658",="3520","華盈","櫃","08/04","","16.75","+0.15","+0.9","101","1.68","16.6","16.6","16.9","16.45","2.71","30.5","1.47","    ","    ","    ","    "
"659",="3022","威強電","市","08/04","","80.5","+1.8","+2.29","1,260","101","78.7","78.7","81","77.6","4.32","8.76","1.47","    ","    ","    ","    "
"660",="1526","日馳","市","08/04","","36.2","+0.15","+0.42","88","3.17","36.05","36.2","36.4","35.9","1.39","6.34","1.47","    ","    ","    ","    "
"661",="8942","森鉅","櫃","08/04","","72.5","+1.6","+2.26","982","71.2","70.9","71.7","73.3","71.6","2.4","9.6","1.47","    ","    ","    ","    "
"662",="6199","天品","櫃","08/04","","17.7","+0.1","+0.57","7","0.13","17.6","17.8","18","17.7","1.7","","1.47","    ","    ","    ","    "
"663",="1219","福壽","市","08/04","","20.35","+0.3","+1.5","787","16","20.05","20.1","20.5","20.05","2.24","36.3","1.47","    ","    ","    ","    "
"664",="4402","福大","櫃","08/04","","8.58","+0.05","+0.59","54","0.46","8.53","8.59","8.59","8.5","1.06","","1.47","    ","    ","    ","    "
"665",="2313","華通","市","08/04","","44.4","-0.3","-0.67","6,018","267","44.7","44.8","44.8","44.25","1.23","8.18","1.47","    ","    ","    ","    "
"666",="2426","鼎元","市","08/04","","19.25","-0.45","-2.28","1,660","32","19.7","19.45","19.5","19.05","2.28","","1.47","    ","    ","    ","    "
"667",="2491","吉祥全","市","08/04","","14.7","-0.2","-1.34","66","0.96","14.9","14.35","14.85","14.35","3.36","","1.47","    ","    ","    ","    "
"668",="4121","優盛","櫃","08/04","","27.2","+0.35","+1.3","490","13.2","26.85","26.75","27.35","26.45","3.35","14.5","1.48","    ","    ","    ","    "
"669",="3306","鼎天","櫃","08/04","","47.4","+0.35","+0.74","2,229","105","47.55","46.2","48.4","45.5","6.16","103","1.48","    ","    ","    ","    "
"670",="2353","宏碁","市","08/04","","34.8","+0.85","+2.5","30,786","1,075","33.95","34.15","35.3","34.15","3.39","35.2","1.48","    ","    ","    ","    "
"671",="8059","凱碩","櫃","08/04","","15.1","-0.1","-0.66","250","3.81","15.2","15.2","15.45","14.95","3.29","31.5","1.48","    ","    ","    ","    "
"672",="4735","豪展","櫃","08/04","","37.55","-0.1","-0.27","3","0.12","37.65","37.65","37.65","37.55","0.27","13.6","1.48","    ","    ","    ","    "
"673",="8067","志旭","櫃","08/04","","12.45","-1.05","-7.78","33","0.43","13.5","13.3","13.45","12.45","7.41","","1.48","    ","    ","    ","    "
"674",="2105","正新","市","08/04","","37.15","-0.2","-0.54","3,311","123","37.35","37.35","37.6","37.15","1.2","23.2","1.48","    ","    ","    ","    "
"675",="4554","橙的","櫃","08/04","","27.5","+0.45","+1.66","43","1.19","27.05","27.6","28.85","27","6.84","","1.49","    ","    ","    ","    "
"676",="6229","研通","櫃","08/04","","26.95","+0.3","+1.13","45","1.22","26.65","26.5","27.3","26.5","3","33.3","1.49","    ","    ","    ","    "
"677",="2736","富野","櫃","08/04","","36.4","+0.05","+0.14","805","29.4","36.35","36.35","37.1","36","3.03","66.2","1.49","    ","    ","    ","    "
"678",="8906","花王","櫃","08/04","","16","+0.15","+0.95","101","1.6","15.85","15.85","16.5","15.3","7.57","","1.49","    ","    ","    ","    "
"679",="3057","喬鼎","市","08/04","","13.75","0","0","354","4.81","13.75","13.75","13.95","13.3","4.73","","1.49","    ","    ","    ","    "
"680",="4741","泓瀚","櫃","08/04","","40.3","+0.55","+1.38","78","3.13","39.75","38.8","41.15","38.7","6.16","23.3","1.49","    ","    ","    ","    "
"681",="3019","亞光","市","08/04","","65.5","-0.2","-0.3","1,296","84.6","65.7","66.1","66.4","64.3","3.2","20.7","1.5","    ","    ","    ","    "
"682",="2450","神腦","市","08/04","","35.5","+0.2","+0.57","190","6.77","35.3","35.05","36.05","35","2.97","13.7","1.54","    ","    ","    ","    "
"683",="4556","旭然","櫃","08/04","","30.05","+0.7","+2.39","7","0.21","29.35","29.8","30.05","29.8","0.85","44.2","1.5","    ","    ","    ","    "
"684",="4530","宏易","櫃","08/04","","6.85","0","0","0","0","6.85","6.85","6.85","6.85","0","","1.51","    ","    ","    ","    "
"685",="9935","慶豐富","市","08/04","","19.05","+0.05","+0.26","26","0.5","19","19.1","19.1","18.95","0.79","15.9","1.51","    ","    ","    ","    "
"686",="2461","光群雷","市","08/04","","26.15","+0.5","+1.95","2,119","55.3","25.65","26.2","26.35","25.7","2.53","16.1","1.51","    ","    ","    ","    "
"687",="3715","定穎投控","市","08/04","","32.15","+1.6","+5.24","13,757","438","30.55","30.9","32.45","30.3","7.04","","1.51","    ","    ","    ","    "
"688",="1524","耿鼎","市","08/04","","21.95","+0.35","+1.62","550","12","21.6","21.7","22","21.5","2.31","11.4","1.51","    ","    ","    ","    "
"689",="3597","映興","櫃","08/04","","23.8","0","0","0","0","23.8","23.8","23.8","23.8","0","11.5","1.51","    ","    ","    ","    "
"690",="8131","福懋科","市","08/04","","40.3","+0.1","+0.25","306","12.3","40.2","40.15","40.3","39.85","1.12","13","1.51","    ","    ","    ","    "
"691",="3021","鴻名","市","08/04","","22.95","+1.9","+9.03","2,636","59.7","21.05","21.05","23.15","20.95","10.5","13.5","1.51","    ","    ","    ","    "
"692",="5245","智晶","櫃","08/04","","42.8","+0.75","+1.78","66","2.77","42.05","41.85","42.85","41.85","2.38","13","1.52","    ","    ","    ","    "
"693",="1521","大億","市","08/04","","36.1","0","0","27","0.99","36.1","36.1","36.2","36","0.55","31.4","1.52","    ","    ","    ","    "
"694",="4148","全宇生技-KY","市","08/04","","52.7","0","0","42","2.25","52.7","53.1","53.4","52.7","1.33","9.92","1.52","    ","    ","    ","    "
"695",="4538","大詠城","櫃","08/04","","23.65","+1.4","+6.29","253","5.81","22.25","22.3","23.85","22","8.31","11.3","1.52","    ","    ","    ","    "
"696",="2440","太空梭","市","08/04","","14.95","+1.35","+9.93","9,196","137","13.6","14.95","14.95","14","6.99","","1.52","    ","    ","    ","    "
"697",="6217","中探針","櫃","08/04","","47.85","+0.3","+0.63","903","43.1","47.55","47.3","48.4","47.05","2.84","36.2","1.52","    ","    ","    ","    "
"698",="1305","華夏","市","08/04","","25.4","-0.15","-0.59","7,115","179","25.55","25.2","25.7","24.6","4.31","","1.52","    ","    ","    ","    "
"699",="6248","沛波","櫃","08/04","","26.95","+0.35","+1.32","253","6.79","26.6","26.65","27.05","26.45","2.26","7.97","1.53","    ","    ","    ","    "
"700",="1717","長興","市","08/04","","30.6","-0.15","-0.49","1,514","46.5","30.75","30.7","31","30.6","1.3","18.7","1.53","    ","    ","    ","    "
"701",="9949","琉園","櫃","08/04","","13.7","0","0","31","0.43","13.7","13.75","13.8","13.7","0.73","","1.53","    ","    ","    ","    "
"702",="6168","宏齊","市","08/04","","22.75","+0.4","+1.79","351","7.95","22.35","22.4","22.9","22.2","3.13","17.4","1.53","    ","    ","    ","    "
"703",="5514","三豐","櫃","08/04","","20.25","+0.25","+1.25","10","0.2","20","20","20.25","20","1.25","","1.53","    ","    ","    ","    "
"704",="3211","順達","櫃","08/04","","80.5","-0.1","-0.12","157","12.7","80.6","80.5","81.1","80.4","0.87","16.7","1.53","    ","    ","    ","    "
"705",="6257","矽格","市","08/04","","52.3","+0.3","+0.58","928","48.4","52","52.1","52.4","51.9","0.96","12.2","1.53","    ","    ","    ","    "
"706",="2945","三商家購","市","08/04","","41","+0.3","+0.74","6","0.26","40.7","40.65","41","40.65","0.86","44.6","1.53","    ","    ","    ","    "
"707",="5251","天鉞電","櫃","08/04","","19.7","+0.75","+3.96","929","18.6","18.95","19.5","20.8","19.25","8.18","","1.53","    ","    ","    ","    "
"708",="8936","國統","櫃","08/04","","34.3","-0.3","-0.87","3,859","133","34.6","34.85","34.9","34.2","2.02","10.9","1.54","    ","    ","    ","    "
"709",="1710","東聯","市","08/04","","22.35","0","0","4,118","92.6","22.35","22.45","22.8","22.2","2.68","26.3","1.54","    ","    ","    ","    "
"710",="6167","久正","櫃","08/04","","16.2","0","0","549","8.91","16.2","16.25","16.4","15.95","2.78","11.3","1.54","    ","    ","    ","    "
"711",="6671","三能-KY","市","08/04","","40.4","-0.1","-0.25","4","0.16","40.5","40.15","40.45","40.15","0.74","15.9","1.54","    ","    ","    ","    "
"712",="2006","東和鋼鐵","市","08/04","","60.5","+2.4","+4.13","7,108","429","58.1","58.5","61.9","58.5","5.85","12.3","1.54","    ","    ","    ","    "
"713",="6144","得利影","櫃","08/04","","14","0","0","0","0","14","14","14","14","0","","1.54","    ","    ","    ","    "
"714",="9962","有益","櫃","08/04","","18.55","+0.1","+0.54","198","3.67","18.45","18.5","18.55","18.35","1.08","7.6","1.54","    ","    ","    ","    "
"715",="6558","興能高","市","08/04","","24.45","+0.05","+0.2","82","1.99","24.4","24.4","24.7","24","2.87","","1.54","    ","    ","    ","    "
"716",="3710","連展投控","櫃","08/04","","10.35","-0.15","-1.43","595","6.17","10.5","10.4","10.45","10.3","1.43","","1.54","    ","    ","    ","    "
"717",="3512","皇龍","櫃","08/04","","29.35","-0.05","-0.17","44","1.3","29.4","29.3","29.65","29.25","1.36","9.88","1.55","    ","    ","    ","    "
"718",="4183","福永生技","櫃","08/04","","20.2","-0.1","-0.49","1","0.02","20.3","20.2","20.2","20.2","0","19.2","1.55","    ","    ","    ","    "
"719",="1445","大宇","市","08/04","","19.5","-0.05","-0.26","206","4.04","19.55","19.7","19.85","19.2","3.32","88.6","1.55","    ","    ","    ","    "
"720",="6504","南六","市","08/04","","75.3","+0.3","+0.4","19","1.46","75","74.6","75.9","74.6","1.73","99.1","1.55","    ","    ","    ","    "
"721",="2908","特力","市","08/04","","20.1","-0.05","-0.25","828","16.7","20.15","20.3","20.3","20","1.49","30.5","1.55","    ","    ","    ","    "
"722",="1733","五鼎","市","08/04","","26.6","+0.2","+0.76","178","4.74","26.4","26.4","26.85","26.3","2.08","15.4","1.55","    ","    ","    ","    "
"723",="5493","三聯","櫃","08/04","","49.95","-0.15","-0.3","32","1.59","50.1","49.75","50.2","49.75","0.9","11.4","1.55","    ","    ","    ","    "
"724",="1541","錩泰","市","08/04","","35.95","+0.15","+0.42","12","0.43","35.8","35.6","35.95","35.6","0.98","21.5","1.55","    ","    ","    ","    "
"725",="1301","台塑","市","08/04","","84","+0.5","+0.6","5,441","457","83.5","83.6","84.3","83.5","0.96","24.3","1.55","    ","    ","    ","    "
"726",="3284","太普高","櫃","08/04","","17.65","-0.3","-1.67","228","4.04","17.95","17.95","17.95","17.5","2.51","29.4","1.56","    ","    ","    ","    "
"727",="2542","興富發","市","08/04","","42.7","+0.15","+0.35","2,255","96.2","42.55","42.5","42.8","42.45","0.82","18.5","1.56","    ","    ","    ","    "
"728",="4912","聯德控股-KY","市","08/04","","82","+0.5","+0.61","39","3.19","81.5","81","82.7","80.1","3.19","18.8","1.56","    ","    ","    ","    "
"729",="8423","保綠-KY","櫃","08/04","","23.2","0","0","0","0.01","23.2","23.2","23.2","23.2","0","23.7","1.56","    ","    ","    ","    "
"730",="6727","亞泰金屬","櫃","08/04","","63.5","+0.9","+1.44","67","4.22","62.6","62.7","63.5","62.7","1.28","10.4","1.56","    ","    ","    ","    "
"731",="1303","南亞","市","08/04","","70","+0.3","+0.43","4,751","333","69.7","69.7","70.5","69.7","1.15","30.7","1.56","    ","    ","    ","    "
"732",="1441","大東","市","08/04","","8.05","-0.03","-0.37","61","0.49","8.08","8.04","8.05","8.01","0.5","","1.56","    ","    ","    ","    "
"733",="8930","青鋼","櫃","08/04","","26.1","+2.35","+9.89","3,571","93","23.75","26.1","26.1","25.1","4.21","10.2","1.56","    ","    ","    ","    "
"734",="3189","景碩","市","08/04","","108.5","0","0","2,814","304","108.5","107","109","107","1.84","7.97","1.56","    ","    ","    ","    "
"735",="4746","台耀","市","08/04","","97.4","-10.6","-9.81","23,333","2,323","108","107","108","97.2","10","14.9","1.56","    ","    ","    ","    "
"736",="2328","廣宇","市","08/04","","40.6","+0.3","+0.74","2,297","92.9","40.3","40.4","40.7","40.1","1.49","15.1","1.57","    ","    ","    ","    "
"737",="4543","萬在","櫃","08/04","","44.85","+0.85","+1.93","1,341","59.9","44","44.4","45.35","43.5","4.2","17.7","1.57","    ","    ","    ","    "
"738",="6494","九齊","櫃","08/04","","59","+0.9","+1.55","65","3.77","58.1","58.1","59.3","57.5","3.1","16.7","1.57","    ","    ","    ","    "
"739",="2880","華南金","市","08/04","","22.25","+0.1","+0.45","9,111","202","22.15","22.15","22.35","22.1","1.13","16.1","1.57","    ","    ","    ","    "
"740",="6133","金橋","市","08/04","","16.3","+0.05","+0.31","598","9.65","16.25","16.15","16.3","16","1.85","25.5","1.57","    ","    ","    ","    "
"741",="4305","世坤","櫃","08/04","","31.95","+0.1","+0.31","13","0.41","31.85","31.85","31.95","31.85","0.31","13","1.57","    ","    ","    ","    "
"742",="2642","宅配通","市","08/04","","41.1","-0.05","-0.12","35","1.42","41.15","41","41.1","40.7","0.97","22.5","1.57","    ","    ","    ","    "
"743",="6216","居易","市","08/04","","29.25","+0.65","+2.27","439","12.8","28.6","28.65","29.4","28.5","3.15","20.6","1.57","    ","    ","    ","    "
"744",="5864","致和證","櫃","08/04","","28.45","+1.15","+4.21","3,510","99.4","27.3","27.6","28.8","27.6","4.4","59.3","1.57","    ","    ","    ","    "
"745",="8066","來思達","櫃","08/04","","29.5","-0.15","-0.51","37","1.1","29.65","29.65","29.7","29.5","0.67","30.4","1.58","    ","    ","    ","    "
"746",="5475","德宏","櫃","08/04","","13.45","0","0","220","2.96","13.45","13.45","13.6","13.35","1.86","","1.58","    ","    ","    ","    "
"747",="3232","昱捷","櫃","08/04","","23.95","+0.2","+0.84","149","3.57","23.75","23.75","24.1","23.7","1.68","","1.58","    ","    ","    ","    "
"748",="3689","湧德","櫃","08/04","","62.4","+5.6","+9.86","7,291","446","56.8","61.8","62.4","58.8","6.34","16.2","1.58","    ","    ","    ","    "
"749",="3285","微端","櫃","08/04","","20.95","+0.05","+0.24","34","0.72","20.9","20.8","21.15","20.65","2.39","","1.58","    ","    ","    ","    "
"750",="4961","天鈺","市","08/04","","143","+2.5","+1.78","1,025","146","140.5","142","144","140.5","2.49","14.7","1.59","    ","    ","    ","    "
"751",="2415","錩新","市","08/04","","28.8","+1.05","+3.78","842","23.9","27.75","27.75","29.1","26.35","9.91","","1.59","    ","    ","    ","    "
"752",="6209","今國光","市","08/04","","28.1","0","0","310","8.7","28.1","28.1","28.2","27.9","1.07","255","1.59","    ","    ","    ","    "
"753",="6115","鎰勝","市","08/04","","45.4","-0.1","-0.22","120","5.44","45.5","45.5","45.5","45.2","0.66","11.5","1.6","    ","    ","    ","    "
