"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"554",="1598","岱宇","市","07/20","","37.55","+0.05","+0.13","117","4.4","37.5","37.35","37.95","37.35","1.6","","1.34","    ","    ","    ","    "
"555",="2359","所羅門","市","07/20","","36.6","-0.1","-0.27","3,885","144","36.7","37.1","37.9","36.35","4.22","16.1","1.34","    ","    ","    ","    "
"556",="2484","希華","市","07/20","","34.5","+0.15","+0.44","554","19.1","34.35","34.35","34.65","34.3","1.02","7.93","1.34","    ","    ","    ","    "
"557",="8401","白紗科","櫃","07/20","","20.15","-0.05","-0.25","111","2.23","20.2","20.2","20.2","20.05","0.74","10.1","1.34","    ","    ","    ","    "
"558",="3303","岱稜","櫃","07/20","","25.5","0","0","83","2.11","25.5","25.6","25.6","25.45","0.59","11","1.34","    ","    ","    ","    "
"559",="2444","兆勁","市","07/20","","13.2","0","0","738","9.76","13.2","13.2","13.5","13.1","3.03","14.7","1.34","    ","    ","    ","    "
"560",="1558","伸興","市","07/20","","111.5","+0.5","+0.45","191","21.3","111","112","112","110.5","1.35","21.7","1.35","    ","    ","    ","    "
"561",="6264","富裔","櫃","07/20","","7.53","0","0","23","0.17","7.53","7.51","7.53","7.41","1.59","","1.35","    ","    ","    ","    "
"562",="1321","大洋","市","07/20","","34.9","0","0","60","2.09","34.9","34.95","34.95","34.8","0.43","75.9","1.35","    ","    ","    ","    "
"563",="2032","新鋼","市","07/20","","17.25","+0.4","+2.37","167","2.87","16.85","17.05","17.6","16.9","4.15","","1.35","    ","    ","    ","    "
"564",="8450","霹靂","櫃","07/20","","25.5","+0.25","+0.99","59","1.5","25.25","25.4","25.55","25.1","1.78","","1.35","    ","    ","    ","    "
"565",="8929","富堡","櫃","07/20","","20.9","+0.05","+0.24","7","0.15","20.85","20.85","21.05","20.85","0.96","","1.35","    ","    ","    ","    "
"566",="8933","愛地雅","櫃","07/20","","10.6","+0.92","+9.5","2,557","26.6","9.68","9.64","10.6","9.6","10.3","13.4","1.35","    ","    ","    ","    "
"567",="6113","亞矽","櫃","07/20","","15.6","+0.45","+2.97","435","6.73","15.15","15.3","15.65","15.15","3.3","20","1.35","    ","    ","    ","    "
"568",="4923","力士","櫃","07/20","","40","0","0","95","3.81","40","40.4","40.4","40","1","8.66","1.35","    ","    ","    ","    "
"569",="8091","翔名","櫃","07/20","","91.2","+1.5","+1.67","228","20.7","89.7","90.8","91.3","90.1","1.34","10.3","1.35","    ","    ","    ","    "
"570",="5228","鈺鎧","櫃","07/20","","23.95","+0.5","+2.13","172","4.11","23.45","23.45","24.4","23.45","4.05","42.8","1.36","    ","    ","    ","    "
"571",="4207","環泰","櫃","07/20","","17.5","0","0","1,289","22.5","17.5","17.6","17.7","17.35","2","22.4","1.36","    ","    ","    ","    "
"572",="8466","美吉吉-KY","市","07/20","","50.9","+1.5","+3.04","97","4.86","49.4","49.45","51.6","49.4","4.45","62.1","1.36","    ","    ","    ","    "
"573",="4440","宜新實業","市","07/20","","29.75","-0.25","-0.83","234","6.98","30","30","30","29.7","1","13.9","1.37","    ","    ","    ","    "
"574",="1472","三洋實業","市","07/20","","42.85","-0.05","-0.12","29","1.24","42.9","42.3","43.75","42.15","3.73","97.4","1.37","    ","    ","    ","    "
"575",="3312","弘憶股","市","07/20","","22.65","0","0","528","12","22.65","22.65","22.8","22.55","1.1","9.72","1.37","    ","    ","    ","    "
"576",="1438","三地開發","市","07/20","","30.5","0","0","38","1.16","30.5","30.5","30.75","30.45","0.98","7.09","1.37","    ","    ","    ","    "
"577",="4722","國精化","市","07/20","","37.2","+1.65","+4.64","701","25.7","35.55","35.55","37.3","35.5","5.06","18.8","1.37","    ","    ","    ","    "
"578",="6185","幃翔","櫃","07/20","","19.75","+0.25","+1.28","877","17.3","19.5","19.55","19.9","19.5","2.05","31.9","1.37","    ","    ","    ","    "
"579",="4542","科嶠","櫃","07/20","","27.2","0","0","34","0.93","27.2","26.9","27.8","26.9","3.31","39.4","1.37","    ","    ","    ","    "
"580",="8923","時報","櫃","07/20","","20.5","+0.3","+1.49","5","0.1","20.2","19.9","20.55","19.9","3.22","24.1","1.37","    ","    ","    ","    "
"581",="6674","鋐寶科技","市","07/20","","28.65","+0.1","+0.35","12","0.34","28.55","28.5","28.7","28.5","0.7","","1.37","    ","    ","    ","    "
"582",="1305","華夏","市","07/20","","22.85","0","0","2,940","67.8","22.85","22.95","23.3","22.85","1.97","","1.37","    ","    ","    ","    "
"583",="2312","金寶","市","07/20","","16.6","+0.3","+1.84","31,697","521","16.3","16.4","16.75","16.2","3.37","26.3","1.37","    ","    ","    ","    "
"584",="2027","大成鋼","市","07/20","","49.45","+1.65","+3.45","29,416","1,445","47.8","47.9","49.75","47.7","4.29","9.77","1.37","    ","    ","    ","    "
"585",="1201","味全","市","07/20","","19.7","+0.15","+0.77","486","9.54","19.55","19.45","19.7","19.45","1.28","37.2","1.38","    ","    ","    ","    "
"586",="1611","中電","市","07/20","","18.3","+0.1","+0.55","1,173","21.6","18.2","18.3","18.55","18.2","1.92","65.4","1.38","    ","    ","    ","    "
"587",="2070","精湛","櫃","07/20","","31.95","+0.15","+0.47","2","0.06","31.8","32","32","31.95","0.16","20.2","1.38","    ","    ","    ","    "
"588",="4426","利勤","市","07/20","","21.55","0","0","77","1.66","21.55","21.7","21.9","21.55","1.62","216","1.38","    ","    ","    ","    "
"589",="2913","農林","市","07/20","","22.55","+0.85","+3.92","5,730","128","21.7","21.85","22.65","21.85","3.69","","1.38","    ","    ","    ","    "
"590",="3332","幸康","櫃","07/20","","48.45","+0.1","+0.21","5","0.24","48.35","48.35","48.5","48.35","0.31","10.1","1.38","    ","    ","    ","    "
"591",="8111","立碁","櫃","07/20","","18.45","+0.3","+1.65","232","4.27","18.15","18.2","18.6","18.15","2.48","30.2","1.38","    ","    ","    ","    "
"592",="1711","永光","市","07/20","","21.25","+0.3","+1.43","4,084","87","20.95","21.1","21.75","20.85","4.3","38.6","1.38","    ","    ","    ","    "
"593",="2406","國碩","市","07/20","","16.85","+0.1","+0.6","700","11.8","16.75","16.85","16.95","16.8","0.9","","1.38","    ","    ","    ","    "
"594",="8403","盛弘","櫃","07/20","","40.1","-0.75","-1.84","4,031","161","40.85","41.1","41.45","39.4","5.02","22.5","1.39","    ","    ","    ","    "
"595",="2332","友訊","市","07/20","","20.65","-0.85","-3.95","9,578","199","21.5","21.55","21.55","20.55","4.65","29.1","1.39","    ","    ","    ","    "
"596",="6120","達運","市","07/20","","18.9","-0.15","-0.79","13,979","267","19.2","19.15","19.55","18.55","5.25","","1.39","    ","    ","    ","    "
"597",="6151","晉倫","櫃","07/20","","26.9","+0.2","+0.75","84","2.26","26.7","27.05","27.05","26.75","1.12","15.5","1.39","    ","    ","    ","    "
"598",="8942","森鉅","櫃","07/20","","68.8","+0.6","+0.88","183","12.5","68.2","68.2","68.9","68.2","1.03","9.11","1.39","    ","    ","    ","    "
"599",="3021","鴻名","市","07/20","","21.2","0","0","82","1.74","21.2","21.2","21.3","21.15","0.71","12.5","1.4","    ","    ","    ","    "
"600",="5525","順天","市","07/20","","26.3","-0.05","-0.19","39","1.03","26.35","26.4","26.4","26.25","0.57","20.5","1.4","    ","    ","    ","    "
"601",="4106","雃博","市","07/20","","31.7","+0.05","+0.16","577","18.3","31.65","32.15","32.15","31.5","2.05","17.7","1.4","    ","    ","    ","    "
"602",="4413","飛寶企業","櫃","07/20","","15.55","+0.1","+0.65","1","0.02","15.45","15.55","15.55","15.55","0","14.1","1.4","    ","    ","    ","    "
"603",="3062","建漢","市","07/20","","21.1","+0.1","+0.48","1,167","24.7","21","21.05","21.4","21","1.9","","1.4","    ","    ","    ","    "
"604",="5450","南良","櫃","07/20","","19.45","+0.15","+0.78","39","0.76","19.3","19.2","19.7","19.1","3.11","26.6","1.4","    ","    ","    ","    "
"605",="5523","豐謙","櫃","07/20","","25","+0.05","+0.2","16","0.4","24.95","24.9","25","24.85","0.6","20.3","1.4","    ","    ","    ","    "
"606",="1731","美吾華","市","07/20","","21.7","+0.25","+1.17","451","9.78","21.45","21.5","21.75","21.5","1.17","17.4","1.4","    ","    ","    ","    "
"607",="9938","百和","市","07/20","","56.4","+1.3","+2.36","832","46.8","55.1","55.6","56.6","55.3","2.36","14.2","1.41","    ","    ","    ","    "
"608",="4127","天良","櫃","07/20","","14.8","0","0","46","0.68","14.8","14.85","14.85","14.7","1.01","16.6","1.41","    ","    ","    ","    "
"609",="2002","中鋼","市","07/20","","29.45","+0.15","+0.51","27,529","809","29.3","29.2","29.55","29.15","1.37","68.5","1.41","    ","    ","    ","    "
"610",="2472","立隆電","市","07/20","","60.3","+0.3","+0.5","234","14.1","60","60.2","60.5","59.8","1.17","8.8","1.41","    ","    ","    ","    "
"611",="2461","光群雷","市","07/20","","24.55","-0.3","-1.21","15,534","391","24.85","25.9","26.3","24.35","7.85","15.2","1.41","    ","    ","    ","    "
"612",="4109","加捷生醫","櫃","07/20","","14.15","+0.05","+0.35","49","0.69","14.1","14.15","14.2","14.15","0.35","","1.42","    ","    ","    ","    "
"613",="8104","錸寶","市","07/20","","40.35","+0.3","+0.75","111","4.48","40.05","40.5","40.5","40.15","0.87","41.6","1.42","    ","    ","    ","    "
"614",="1709","和益","市","07/20","","25.1","+0.15","+0.6","827","20.7","24.95","24.9","25.15","24.8","1.4","13.9","1.42","    ","    ","    ","    "
"615",="2024","志聯","市","07/20","","17.1","+0.05","+0.29","10","0.17","17.05","17.05","17.3","17.05","1.47","285","1.42","    ","    ","    ","    "
"616",="1240","茂生農經","櫃","07/20","","46","+0.2","+0.44","14","0.64","45.8","45.8","46.3","45.75","1.2","242","1.42","    ","    ","    ","    "
"617",="1108","幸福","市","07/20","","16.55","+0.35","+2.16","655","10.8","16.2","16.2","16.6","16.2","2.47","10.4","1.42","    ","    ","    ","    "
"618",="8415","大國鋼","櫃","07/20","","33.5","+0.2","+0.6","174","5.84","33.3","33.3","33.7","33.3","1.2","8.75","1.42","    ","    ","    ","    "
"619",="4303","信立","櫃","07/20","","18.05","-0.1","-0.55","42","0.76","18.15","18.35","18.45","18.05","2.2","","1.42","    ","    ","    ","    "
"620",="4560","強信-KY","市","07/20","","38.75","-0.05","-0.13","37","1.43","38.8","38.9","38.9","38.7","0.52","15.4","1.43","    ","    ","    ","    "
"621",="6155","鈞寶","市","07/20","","25.65","+0.15","+0.59","110","2.81","25.5","25.5","25.7","25.5","0.78","15.2","1.43","    ","    ","    ","    "
"622",="4584","君帆","櫃","07/20","","47.1","-0.2","-0.42","6","0.28","47.3","46.3","47.2","46.3","1.9","18.8","1.43","    ","    ","    ","    "
"623",="2939","凱羿-KY","市","07/20","","28.9","-0.1","-0.34","25","0.72","29","28.95","28.95","28.15","2.76","","1.43","    ","    ","    ","    "
"624",="4529","淳紳","櫃","07/20","","9.48","-0.04","-0.42","40","0.38","9.52","9.46","9.58","9.45","1.37","","1.44","    ","    ","    ","    "
"625",="6706","惠特","市","07/20","","76.3","+0.5","+0.66","292","22.5","75.8","75.8","77.3","75.5","2.37","11.5","1.44","    ","    ","    ","    "
"626",="2608","嘉里大榮","市","07/20","","36.35","+0.05","+0.14","297","10.8","36.3","36.15","36.5","36.1","1.1","13.9","1.44","    ","    ","    ","    "
"627",="5315","光聯","櫃","07/20","","19.65","+0.05","+0.26","208","4.08","19.6","19.6","19.75","19.55","1.02","9.1","1.44","    ","    ","    ","    "
"628",="3167","大量","市","07/20","","41","0","0","27","1.1","41","40.8","41.4","40.5","2.2","16.3","1.44","    ","    ","    ","    "
"629",="1708","東鹼","市","07/20","","36","+0.6","+1.69","2,282","82","35.4","36","36.4","35.45","2.68","12.9","1.44","    ","    ","    ","    "
"630",="9927","泰銘","市","07/20","","47.85","+0.45","+0.95","198","9.45","47.4","47.4","47.9","47.4","1.05","12.5","1.44","    ","    ","    ","    "
"631",="1583","程泰","市","07/20","","70.2","-0.1","-0.14","27","1.89","70.3","69.5","70.7","69","2.42","10.7","1.44","    ","    ","    ","    "
"632",="3623","富晶通","櫃","07/20","","19","-0.1","-0.52","139","2.66","19.1","19.1","19.6","18.85","3.93","","1.44","    ","    ","    ","    "
"633",="8906","花王","櫃","07/20","","15.5","-0.1","-0.64","8","0.12","15.6","15.7","15.7","15.5","1.28","","1.44","    ","    ","    ","    "
"634",="8024","佑華","櫃","07/20","","22.55","+0.05","+0.22","80","1.8","22.5","22.5","22.7","22.5","0.89","17.8","1.45","    ","    ","    ","    "
"635",="6573","虹揚-KY","市","07/20","","16.05","+1.1","+7.36","563","9.06","14.95","15.3","16.4","15.1","8.7","","1.45","    ","    ","    ","    "
"636",="4538","大詠城","櫃","07/20","","22.6","+0.6","+2.73","217","4.84","22","22","22.6","22","2.73","10.8","1.45","    ","    ","    ","    "
"637",="2243","宏旭-KY","市","07/20","","16.7","-0.1","-0.6","103","1.73","16.8","16.9","17.05","16.6","2.68","","1.45","    ","    ","    ","    "
"638",="4571","鈞興-KY","市","07/20","","73.3","-0.9","-1.21","28","2.07","74.2","74.8","74.8","73.2","2.16","11.6","1.46","    ","    ","    ","    "
"639",="6259","百徽","櫃","07/20","","22.65","+1.55","+7.35","71","1.57","21.1","21.1","23.1","21","9.95","27","1.46","    ","    ","    ","    "
"640",="2347","聯強","市","07/20","","58.9","-0.4","-0.67","6,843","404","59.3","59.5","59.8","58.6","2.02","6.57","1.46","    ","    ","    ","    "
"641",="2106","建大","市","07/20","","29.7","+0.2","+0.68","753","22.2","29.5","29.5","29.7","29.45","0.85","","1.46","    ","    ","    ","    "
"642",="1599","宏佳騰","櫃","07/20","","36.95","0","0","59","2.18","36.95","36.95","37","36.9","0.27","17.9","1.46","    ","    ","    ","    "
"643",="1710","東聯","市","07/20","","21.25","+0.2","+0.95","2,176","46.3","21.05","21.15","21.45","20.95","2.38","25","1.46","    ","    ","    ","    "
"644",="4961","天鈺","市","07/20","","140.5","+2.5","+1.81","1,284","180","138","139.5","141","139","1.45","13.2","1.46","    ","    ","    ","    "
"645",="5864","致和證","櫃","07/20","","26.45","+0.05","+0.19","1,305","34.6","26.4","26.2","26.65","26.2","1.7","55.1","1.46","    ","    ","    ","    "
"646",="4402","福大","櫃","07/20","","8.54","+0.04","+0.47","49","0.42","8.5","8.5","8.71","8.41","3.53","","1.46","    ","    ","    ","    "
"647",="6464","台數科","市","07/20","","93.2","-0.3","-0.32","12","1.12","93.5","93.5","93.6","93.2","0.43","13.9","1.47","    ","    ","    ","    "
"648",="5202","力新","櫃","07/20","","15.8","+0.1","+0.64","15","0.24","15.7","15.7","15.8","15.6","1.27","","1.47","    ","    ","    ","    "
"649",="1445","大宇","市","07/20","","18.5","-0.2","-1.07","88","1.63","18.7","18.3","18.9","18.3","3.21","84.1","1.47","    ","    ","    ","    "
"650",="3066","李洲","櫃","07/20","","20.1","+0.55","+2.81","592","12.3","19.55","19.2","21.4","19.2","11.3","9.9","1.47","    ","    ","    ","    "
"651",="6213","聯茂","市","07/20","","77.8","-0.3","-0.38","9,202","729","78.1","79.3","80.9","77.5","4.35","25.7","1.47","    ","    ","    ","    "
"652",="4554","橙的","櫃","07/20","","27.2","-0.2","-0.73","6","0.16","27.4","27.1","27.45","27.1","1.28","","1.47","    ","    ","    ","    "
"653",="1219","福壽","市","07/20","","20.35","+0.35","+1.75","812","16.5","20","20.15","20.4","20.15","1.25","36.3","1.47","    ","    ","    ","    "
"654",="4741","泓瀚","櫃","07/20","","39.7","+1.05","+2.72","359","14.3","38.65","38.25","40.6","38.25","6.08","22.9","1.47","    ","    ","    ","    "
"655",="8289","泰藝","櫃","07/20","","38.9","-0.15","-0.38","323","12.6","39.05","39.65","39.65","38.9","1.92","8.07","1.47","    ","    ","    ","    "
"656",="6834","天二科技","市","07/20","","26.25","-0.05","-0.19","24","0.63","26.3","26.3","26.3","26.25","0.19","188","1.47","    ","    ","    ","    "
"657",="5464","霖宏","櫃","07/20","","29.85","+0.25","+0.84","219","6.53","29.6","29.5","30.1","29.5","2.03","9.82","1.47","    ","    ","    ","    "
"658",="8930","青鋼","櫃","07/20","","23.45","+0.4","+1.74","391","9.12","23.05","23.1","23.55","23","2.39","10.2","1.48","    ","    ","    ","    "
"659",="2031","新光鋼","市","07/20","","45.95","+1.3","+2.91","2,245","103","44.65","45.3","46.45","44.7","3.92","24.4","1.48","    ","    ","    ","    "
"660",="6207","雷科","櫃","07/20","","30.8","+0.35","+1.15","351","10.9","30.45","30.3","31.45","30.3","3.78","15.9","1.48","    ","    ","    ","    "
"661",="6176","瑞儀","市","07/20","","111","+2","+1.83","4,039","446","109","110","111.5","109.5","1.83","9.6","1.48","    ","    ","    ","    "
"662",="9925","新保","市","07/20","","41.6","0","0","234","9.74","41.6","41.8","41.8","41.5","0.72","16.8","1.49","    ","    ","    ","    "
"663",="2426","鼎元","市","07/20","","19.45","+0.4","+2.1","1,139","22.1","19.05","19.3","19.6","19.1","2.62","","1.49","    ","    ","    ","    "
"664",="3426","台興","櫃","07/20","","40","-0.05","-0.12","14","0.56","40.05","40.1","40.1","39.85","0.62","14.5","1.49","    ","    ","    ","    "
"665",="5251","天鉞電","櫃","07/20","","19.15","0","0","91","1.74","19.15","19.2","19.2","19.05","0.78","","1.49","    ","    ","    ","    "
"666",="1526","日馳","市","07/20","","36.85","+1.4","+3.95","220","7.96","35.45","35.45","36.95","35.4","4.37","6.45","1.49","    ","    ","    ","    "
"667",="4735","豪展","櫃","07/20","","37.9","0","0","4","0.15","37.9","37.9","37.9","37.85","0.13","13.7","1.5","    ","    ","    ","    "
"668",="2405","輔信","市","07/20","","16.15","+0.9","+5.9","51,278","809","15.25","15.35","16.35","14.95","9.18","124","1.5","    ","    ","    ","    "
"669",="4558","寶緯","櫃","07/20","","27","0","0","15","0.41","27","27","27.05","27","0.19","","1.5","    ","    ","    ","    "
