"排名","代號","名稱","成交","漲跌價","漲跌幅","平均EPS(元)","20Q4EPS(元)","21Q1EPS(元)","21Q2EPS(元)","21Q3EPS(元)","21Q4EPS(元)","22Q1EPS(元)","22Q2EPS(元)","22Q3EPS(元)","22Q4EPS(元)","23Q1EPS(元)","23Q2EPS(元)","23Q3EPS(元)"
"616",="8927","北基","56.1","+0.2","+0.36","0.16","0.27","0.24","0.13","0.35","0.07","0.02","0.46","0.1","-0.05","0.07","0.11","0.19"
"617",="2061","風青","14.9","0","0","0.07","0.08","1.49","0.6","0.08","0.2","0.23","-0.54","-0.36","-0.92","0.12","-0.38","0.2"
"618",="2506","太設","9.3","+0.07","+0.76","0.18","0.25","0.4","-0.14","0","0","-0.11","2.18","0.04","-0.52","0.13","-0.25","0.2"
"619",="3684","榮昌","45.4","+0.4","+0.89","0.86","0.5","0.47","0.65","1.16","1.24","0.89","1.49","1.88","0.74","0.5","0.55","0.2"
"620",="5276","達輝-KY","14","0","0","0.12","0.48","0.18","0.09","0.08","0.23","-0.11","0.2","1.76","-1.1","-0.02","-0.5","0.2"
"621",="6021","美好證","14.7","+0.05","+0.34","0.15","0.04","0.18","0.26","0.61","0","0.01","0.23","0.1","-0.18","-0.13","0.49","0.2"
"622",="6125","廣運","62","+0.7","+1.14","0.18","0.14","-0.3","-0.35","-0.21","-0.3","0.5","0.63","0.38","0.4","0.29","0.8","0.2"
"623",="6244","茂迪","28.6","+0.2","+0.7","0.12","-0.22","-0.07","0.1","0.25","0.01","0.12","0.16","0.26","0.2","0.4","0.06","0.2"
"624",="8034","榮群","24.5","-1.35","-5.22","0.23","0.13","-0.13","-0.01","0.18","1.25","0.02","0.15","0.12","0.36","0.08","0.36","0.2"
"625",="9918","欣天然","40.9","-0.05","-0.12","0.41","0.59","0.76","0.47","0.06","0.63","0.56","-0.05","0.08","0.23","0.84","0.5","0.2"
"626",="1304","台聚","20.05","+0.1","+0.5","0.64","1.21","1.16","1.22","0.98","1.48","0.5","0.33","0.16","0.46","-0.09","0.02","0.21"
"627",="1338","廣華-KY","38.3","-0.2","-0.52","0.53","2.24","1.37","0.29","1.01","1.37","1.62","-0.3","0.62","-0.32","-0.57","-1.13","0.21"
"628",="2009","第一銅","30.35","+0.55","+1.85","0.17","0.23","0.3","0.22","0.56","0.1","0.02","-0.04","0.49","0.06","0.01","-0.17","0.21"
"629",="2468","華經","30.6","+0.3","+0.99","0.19","-0.03","0.11","0.2","0.15","0.18","0.15","0.32","0.19","0.25","0.18","0.39","0.21"
"630",="2501","國建","15.9","+0.15","+0.95","0.28","0.95","-0.01","-0.26","0.09","0.92","-0.19","-0.09","0.38","0.94","0.12","0.36","0.21"
"631",="5604","中連","44.8","-0.15","-0.33","0.7","0.15","5.97","0.19","0.19","0.4","0.22","0.21","0.21","0.21","0.2","0.21","0.21"
"632",="6168","宏齊","27.1","-0.2","-0.73","0.36","0.25","0.51","0.5","0.52","0.27","0.56","0.55","0.48","0.23","0.04","0.25","0.21"
"633",="6789","采鈺","239","+15","+6.7","1.33","1.53","1.27","1.58","2.79","1.78","1.78","2.13","1.27","0.78","0.24","0.57","0.21"
"634",="1233","天仁","34.9","+0.1","+0.29","0.18","0.22","0.18","-0.14","0.22","0.25","0.19","0.03","0.08","0.26","0.35","0.33","0.22"
"635",="1321","大洋","36.25","+0.1","+0.28","0.23","0.63","1.13","-0.26","0.65","-0.07","-0.07","0.02","0.39","-0.52","0.59","0.09","0.22"
"636",="1516","川飛","17.7","0","0","0.31","0.15","0.11","0.56","0.23","0.85","0.5","0.12","0.4","0.33","0.29","-0.03","0.22"
"637",="1587","吉茂","22.55","0","0","0.39","0.52","0.37","0.54","0.39","0.23","0.44","0.68","0.64","0.25","0.09","0.3","0.22"
"638",="1593","祺驊","55.9","+0.9","+1.64","1.08","1.61","0.99","1.34","1.32","1.29","0.34","0.48","3.47","1.01","0.26","0.6","0.22"
"639",="2008","高興昌","20.95","+0.2","+0.96","0.24","-0.07","-0.06","0.07","0.26","-0.07","0.01","0.16","0.26","0.13","0.3","1.69","0.22"
"640",="2633","台灣高鐵","30.4","+0.1","+0.33","0.22","0.46","0.24","0.09","0.15","0.16","0.1","0.05","0.23","0.29","0.38","0.29","0.22"
"641",="2719","燦星旅","67.7","-1.4","-2.03","-0.31","-0.72","-0.48","-0.43","-0.33","-0.1","-0.44","-0.54","-0.46","-0.35","0.02","-0.09","0.22"
"642",="2897","王道銀行","9.69","+0.05","+0.52","0.27","0.09","0.17","0.17","0.16","0.13","0.21","0.14","0.24","1.19","0.27","0.25","0.22"
"643",="2939","凱羿-KY","29.85","0","0","0.02","1.41","0.14","-1.09","0.1","-0.21","0.45","0.12","0.11","-0.1","-0.47","-0.46","0.22"
"644",="3052","夆典","11.2","+0.05","+0.45","0.21","0.12","0.2","0.16","0.02","0.15","0.24","0.22","0.27","0.32","0.26","0.29","0.22"
"645",="3071","協禧","34.8","-0.15","-0.43","0.44","0.28","0.37","0.44","0.61","0.44","0.38","0.72","0.66","0.33","0.15","0.68","0.22"
"646",="3581","博磊","26.15","0","0","0.36","0.46","0.33","0.66","0.72","0.4","0.31","0","0.6","0.34","0.28","0.02","0.22"
"647",="4109","加捷生醫","13.6","0","0","-0.03","-0.14","-0.03","0","0.01","0.09","-0.02","-0.02","0.02","-0.05","-0.26","-0.14","0.22"
"648",="5321","美而快","89.6","-0.9","-0.99","0.85","-0.46","0.55","0.57","1.11","0.87","1.19","1.34","1.15","1.25","1.06","1.29","0.22"
"649",="5519","隆大","29.5","-0.4","-1.34","0.76","0.92","0.19","0.84","0.3","1.4","0.24","0.81","2.05","1.03","0.27","0.83","0.22"
"650",="6154","順發","15.7","+0.1","+0.64","0.3","0.11","0.16","0.73","0.53","0.34","0.29","0.47","0.19","0.18","0.13","0.26","0.22"
"651",="6215","和椿","25.35","+0.4","+1.6","0.57","0.16","1.36","0.65","0.83","0.36","0.72","0.84","0.71","0.32","0.33","0.36","0.22"
"652",="1220","台榮","14.15","+0.15","+1.07","0.16","0.32","0.37","0.32","0.16","0.15","0.19","0.1","-0.08","0.06","-0.04","0.2","0.23"
"653",="2442","新美齊","21.6","+0.55","+2.61","0.34","0.77","0.15","1.38","0.16","0.33","0.1","0.31","-0.12","0.29","-0.28","0.77","0.23"
"654",="2485","兆赫","23.9","-0.15","-0.62","-0.11","-0.38","-0.23","-0.43","-0.11","-0.35","-0.27","-0.03","0.28","0","-0.19","0.14","0.23"
"655",="2820","華票","14.7","+0.1","+0.68","0.27","0.29","0.4","0.34","0.34","0.31","0.32","0.13","0.24","0.08","0.38","0.2","0.23"
"656",="3709","鑫聯大投控","26.2","+0.15","+0.58","0.7","0.74","1.24","1.68","1.17","0.75","1.1","0.19","0.33","0.23","0.46","0.3","0.23"
"657",="4173","久裕","21.75","+0.05","+0.23","0.2","0.1","0.15","0.13","0.12","0.33","0.16","0.27","0.23","0.18","0.23","0.27","0.23"
"658",="4745","合富-KY","24.8","+0.25","+1.02","0.31","0.04","0.3","0.58","0.29","0.63","0.33","0.35","0.2","0.33","0.35","0.14","0.23"
"659",="5315","光聯","18.15","+0.05","+0.28","0.45","0.29","0.46","0.18","0.64","0.47","0.52","0.58","0.84","0.44","0.31","0.39","0.23"
"660",="5906","台南-KY","81.6","-1.5","-1.81","0.85","1.46","1.25","0.01","0.79","1.27","1.12","-0.09","0.75","1.22","1.6","0.54","0.23"
"661",="6182","合晶","43.6","-0.45","-1.02","0.61","0.19","0.29","0.45","0.61","0.7","0.9","1","1.3","0.8","0.5","0.31","0.23"
"662",="6443","元晶","29.45","+0.25","+0.86","0.11","-0.03","0","-0.21","-0.24","0.53","0.06","0.03","0.05","0.27","0.37","0.3","0.23"
"663",="6582","申豐","52.3","+0.7","+1.36","3.52","7.87","9.83","11.76","8.67","2.48","1.24","-0.08","0.61","-0.13","-0.21","-0.08","0.23"
"664",="8066","來思達","29.4","+0.05","+0.17","0.31","0.9","0.48","0.09","-0.03","0.57","0.32","0.54","0.44","0.04","-0.09","0.25","0.23"
"665",="8923","時報","20","-0.55","-2.68","0.26","0.45","0.16","0.04","0.46","0.34","0.33","0.29","0.32","0.19","0.07","0.25","0.23"
"666",="1324","地球","18.2","0","0","0.05","0.06","-0.04","0","-0.05","0.11","-0.03","-0.02","-0.01","0.12","0.09","0.12","0.24"
"667",="2312","金寶","15.45","+0.25","+1.64","0.08","-0.24","0.06","0.03","0.04","-0.12","0.23","0.17","0.3","-0.01","0.17","0.09","0.24"
"668",="2371","大同","38.45","0","0","0.49","-0.46","-0.13","0.36","0.32","1.03","0.22","0.19","3.47","0.13","0.2","0.25","0.24"
"669",="3339","泰谷","19.6","+0.65","+3.43","0.15","-0.06","0.54","0.23","0.3","0.75","-0.06","0.17","-0.5","-0.08","0.04","0.18","0.24"
"670",="3556","禾瑞亞","59.7","+0.2","+0.34","1.18","0.58","1.17","2.1","1.86","1.05","2.13","1.53","0.84","0.68","1.07","0.92","0.24"
"671",="3605","宏致","30.25","+0.1","+0.33","0.41","0.4","1.24","1.47","1.06","0.4","1.22","0.88","0.81","-1.23","-1.21","-0.33","0.24"
"672",="4106","雃博","28.2","+0.2","+0.71","0.33","0.14","0.29","0.34","0.31","0.08","0.3","0.51","0.59","0.19","0.5","0.51","0.24"
"673",="6109","亞元","14.6","+0.3","+2.1","0.04","0.01","-0.3","-0.21","-0.1","-0.77","0.11","0.39","0.49","0.21","0.06","0.3","0.24"
"674",="6165","浪凡","32.45","-0.25","-0.76","0.31","0.79","0.3","2.41","0.81","-0.91","0.06","0.38","0.49","-0.3","-0.73","0.16","0.24"
"675",="8021","尖點","27.4","+0.25","+0.92","0.48","0.73","0.65","0.84","0.93","0.74","0.72","0.87","0.3","0.45","0.11","-0.86","0.24"
"676",="1305","華夏","23.4","-0.1","-0.43","0.51","1.84","1.42","0.94","0.85","1.03","0.78","-0.15","-1.18","-0.09","0.4","0","0.25"
"677",="1457","宜進","17.65","+0.05","+0.28","0.45","-0.17","0.31","0.5","0.14","-0.05","4.31","0.02","0.16","0.05","0.11","-0.19","0.25"
"678",="2701","萬企","13","0","0","0.1","0.13","0","0.06","0.08","0.04","0.04","0.2","0.2","0.03","0.05","0.13","0.25"
"679",="2706","第一店","15.9","+0.15","+0.95","0.12","0.16","-0.01","0.05","0.11","0.02","0.06","0.26","0.23","0.05","0.06","0.16","0.25"
"680",="3050","鈺德","15","-0.05","-0.33","0.19","0.08","0.17","0.24","0.42","0.07","0.07","0","0.32","0.32","0.2","0.14","0.25"
"681",="3285","微端","28.6","-0.55","-1.89","0.02","0.17","-0.1","0.08","0.11","-0.09","-0.21","-0.1","-0.18","0.03","-0.17","0.46","0.25"
"682",="3607","谷崧","15.15","-0.1","-0.66","-0.43","-0.39","-0.48","-0.91","0.12","-0.95","-0.81","-0.55","-0.35","-0.52","-0.3","-0.3","0.25"
"683",="5512","力麒","9.6","+0.02","+0.21","0.07","0.04","0.03","-0.06","0.09","0.37","0.06","0.12","-0.09","-0.04","-0.01","0.04","0.25"
"684",="6101","寬魚國際","41.6","0","0","-0.08","-0.51","-0.13","-0.17","-0.11","-0.22","-0.08","-0.05","-0.04","-0.18","0.22","0.08","0.25"
"685",="1236","宏亞","24.75","-0.05","-0.2","0.32","0","0.57","-0.65","-0.12","-0.01","3.89","-0.34","0.14","0.22","0.03","-0.16","0.26"
"686",="1409","新纖","15.6","+0.2","+1.3","0.42","0.41","0.44","0.67","0.75","0.55","0.54","0.51","0.69","0.01","0.02","0.13","0.26"
"687",="1436","華友聯","77.4","0","0","0.9","-0.55","0.87","3.61","0.91","-0.3","-0.49","1.01","5.07","0.97","-0.4","-0.14","0.26"
"688",="1452","宏益","16.7","0","0","0.36","0.49","1.01","0.82","0.37","0.45","0.39","0.32","0.33","-0.07","-0.09","0.04","0.26"
"689",="2834","臺企銀","13.45","+0.05","+0.37","0.26","0.17","0.15","0.18","0.18","0.16","0.26","0.25","0.36","0.38","0.43","0.34","0.26"
"690",="2910","統領","29","+0.3","+1.05","0.2","0.29","0.21","0.11","0.16","0.32","0.05","0.1","0.2","0.2","0.32","0.23","0.26"
"691",="3031","佰鴻","17.95","+0.25","+1.41","0.29","0.23","0.28","0.68","0.27","0.21","0.05","0.6","0.2","0.31","0.23","0.13","0.26"
"692",="3615","安可","23.75","-0.15","-0.63","0.19","-0.06","0.27","0.3","0.42","0.44","0.34","-0.25","0.07","-0.08","0.28","0.33","0.26"
"693",="3652","精聯","27.45","0","0","0.28","0.44","0.37","0.41","0.38","-0.06","0.32","0.42","0.35","0.13","0.06","0.23","0.26"
"694",="4164","承業醫","61.5","0","0","0.53","0.33","0.67","0.47","0.43","0.87","0.37","0.69","0.63","0.52","0.49","0.58","0.26"
"695",="4207","環泰","16.85","-0.05","-0.3","0.35","0.07","0.43","0.28","0.14","1.4","0.4","0.18","0.22","0.04","0.36","0.37","0.26"
"696",="8463","潤泰材","23.75","0","0","0.01","0.44","0.18","-0.51","-0.21","-0.15","-0.48","0.06","0","0.25","0.03","0.25","0.26"
"697",="1439","雋揚","23.05","0","0","0.1","-2.6","0.33","-0.04","0.51","0.6","0.33","0.23","0.69","-0.17","0.54","0.56","0.27"
"698",="1463","強盛","18.8","-0.1","-0.53","0.13","0.16","0.19","0.02","-0.02","0.29","0.03","-0.23","0.27","0.34","0.21","-0.02","0.27"
"699",="2457","飛宏","57.2","+0.5","+0.88","0","0.06","-0.51","-0.33","-0.05","-0.04","-0.21","0.2","0.07","0.15","0.12","0.31","0.27"
"700",="2461","光群雷","25.35","+0.4","+1.6","0.44","0.25","0.75","0.8","0.82","0.05","0.54","0.46","0.44","0.39","0.34","0.23","0.27"
"701",="2838","聯邦銀","13.95","+0.1","+0.72","0.27","0.27","0.31","0.42","0.34","0.24","0.19","0.09","0.27","0.28","0.34","0.27","0.27"
"702",="2887","台新金","18.3","+0.25","+1.39","0.33","0.22","0.35","0.72","0.39","0.2","0.15","0.17","0.27","0.48","0.38","0.27",""
"703",="2937","集雅社","30.7","+0.15","+0.49","0.8","1.11","0.8","0.56","0.22","1.68","1.3","0.64","0.25","1.63","0.67","0.51","0.27"
"704",="4528","江興鍛","30.6","+0.05","+0.16","0.52","1.1","0.72","0.82","0.5","0.33","0.27","0.15","0.23","1.51","0.16","0.17","0.27"
"705",="6229","研通","28.15","-0.15","-0.53","0.56","0.17","0.56","1.22","1.81","0.9","0.98","0.85","0.57","-0.18","-0.44","-0.03","0.27"
"706",="6552","易華電","38.6","-0.3","-0.77","0.45","0.15","0.43","1.42","1.54","0.51","0.66","0.88","0","-0.66","-0.21","0.43","0.27"
"707",="6615","慧智","39.15","-0.35","-0.89","0.49","0.47","0.42","0.93","0.68","0.66","0.67","0.28","0.12","0.93","0.2","0.2","0.27"
"708",="8440","綠電","34.35","-0.1","-0.29","0.31","0.34","0.23","0.35","0.35","0.44","0.31","-0.05","0.06","0.58","0.6","0.22","0.27"
"709",="1219","福壽","19.4","+0.1","+0.52","0.26","0.43","0.73","0.15","-0.09","0.21","0.63","0.42","-0.1","0.05","0.19","0.23","0.28"
"710",="1308","亞聚","23.7","+0.1","+0.42","0.76","0.94","0.95","1.59","1.15","1.59","0.39","0.78","0.76","0.51","-0.04","0.21","0.28"
"711",="1468","昶和","14.35","+0.1","+0.7","0.06","-0.01","0.25","-0.15","-0.03","-0.01","0.09","0.21","0.65","-0.72","-0.02","0.14","0.28"
"712",="1609","大亞","33.7","+0.2","+0.6","0.63","0.39","0.72","0.61","0.02","0.98","0.34","-0.11","0.42","0.58","2.65","0.69","0.28"
"713",="3164","景岳","23.5","-0.45","-1.88","0.2","0.09","0.35","0.17","0.27","0.51","0.27","0.14","0.09","0.16","0.1","0.03","0.28"
"714",="3297","杭特","17.65","+0.3","+1.73","-0.15","-1.36","-0.13","0.21","-0.21","-0.31","0.16","-0.09","0.4","-0.36","-0.43","-0.01","0.28"
"715",="4923","力士","52.5","+3.3","+6.71","1.12","0.79","0.7","1.56","1.85","1.62","2.3","2.52","1.54","0.36","0.07","-0.09","0.28"
"716",="8473","山林水","30.25","-0.15","-0.49","-0.08","-0.53","1.08","-0.21","0.4","0.13","0.59","0.13","-1.92","-0.69","-0.15","-0.08","0.28"
"717",="1597","直得","63","+0.1","+0.16","0.82","0.72","0.82","1.03","1.21","0.76","0.9","1.13","1.01","1.06","0.43","0.5","0.29"
"718",="2613","中櫃","20.3","-0.05","-0.25","0.27","0.19","0.03","0.37","0.45","0.78","0.21","0.5","0.15","0.19","-0.23","0.27","0.29"
"719",="3276","宇環","25","-0.7","-2.72","0.24","0.4","0.1","0.35","0.36","0.37","0.42","0.28","0.04","0.12","0.08","0.12","0.29"
"720",="3306","鼎天","54.1","+0.5","+0.93","0.21","-0.09","0.1","0.77","0.03","0.15","-0.14","0.65","0","-0.26","0.05","0.97","0.29"
"721",="3434","哲固","27.15","-0.15","-0.55","0.28","0.05","0.08","0.09","0.31","0.35","0.47","0.52","0.75","-0.03","0.03","0.39","0.29"
"722",="3490","單井","23.3","-0.05","-0.21","0.44","0.49","0.2","0.49","0.8","0.7","0.76","0.23","0.46","0.65","0.15","0.07","0.29"
"723",="3663","鑫科","36.45","-0.25","-0.68","0.23","0.19","0.18","0.21","0.22","0.34","0.39","0.45","0.15","0.13","0.11","0.14","0.29"
"724",="5201","凱衛","30","-0.1","-0.33","0.44","0.88","0.57","-0.07","0.36","0.7","0.03","-0.08","0.32","0.29","1.24","0.69","0.29"
"725",="6584","南俊國際","86.5","+4.4","+5.36","0.32","-0.26","","0.28","0.9","0.49","0.88","0.81","1.07","-0.48","-0.06","-0.36","0.29"
"726",="6606","建德工業","23.4","+0.05","+0.21","0.7","3.9","","0.68","0.37","0.56","0.26","0.42","0.41","0.38","0.17","0.29","0.29"
"727",="6695","芯鼎","56.9","-0.2","-0.35","0.14","-1.07","-0.18","0.97","0.74","0.37","0.15","0.54","0.29","-0.15","-0.37","0.05","0.29"
"728",="8105","凌巨","12.9","0","0","0.1","-1.01","-0.37","-0.02","0.29","0.33","0.41","0.31","0.61","0.06","0.12","0.15","0.29"
"729",="8176","智捷","14.85","+0.05","+0.34","-0.19","-0.4","-0.49","-0.46","-0.45","0.51","-0.44","-0.23","0.09","-0.36","-0.33","-0.07","0.29"
"730",="1731","美吾華","21.75","+0.05","+0.23","0.3","0.14","0.35","0.4","0.34","0.15","0.37","0.34","0.34","0.17","0.4","0.36","0.3"
"731",="1735","日勝化","17","0","0","0.13","0.54","0.02","0.11","-0.03","0","-0.08","0.17","0.04","0.22","0.21","0.01","0.3"
"732",="2390","云辰","16.2","-0.85","-4.99","0.21","0.03","6.27","-0.45","0.52","0.32","-0.45","-1.17","-1.97","-0.47","-0.45","0.08","0.3"
"733",="2801","彰銀","17.9","+0.1","+0.56","0.25","0.13","0.19","0.21","0.25","0.19","0.23","0.28","0.3","0.23","0.33","0.33","0.3"
"734",="3527","聚積","100.5","-1.5","-1.47","1.65","0.81","0.71","2.84","6.03","3.12","2.92","3.09","0.6","-0.17","-0.19","-0.24","0.3"
"735",="3628","盈正","42.85","+0.1","+0.23","0.47","0.25","0.11","0.15","0.31","1.03","0.14","0.22","0.49","1.7","0.16","0.73","0.3"
"736",="4540","全球傳動","32","+0.1","+0.31","0.53","0.43","0.1","0.76","1.19","0.47","1.04","0.57","1.14","0.26","0.43","-0.32","0.3"
"737",="4939","亞電","17.6","+0.05","+0.28","0.26","0.68","0.4","0.45","0.52","0.39","0.41","-0.07","0.08","-0.07","0.05","-0.01","0.3"
"738",="5309","系統電","33.75","-0.25","-0.74","0.32","-0.1","0.06","0.04","0.22","0.29","0.48","0.55","0.69","0.45","0.45","0.36","0.3"
"739",="6560","欣普羅","32.55","+2.05","+6.72","1.24","3.22","2.65","2.51","3.15","1.86","1.05","0.39","0.37","-0.31","-0.31","0.06","0.3"
"740",="6895","宏碩系統","106","+0.5","+0.47","1.06","","","1.12","","2.92","0.51","0.87","0.9","1.39","0.73","0.82","0.3"
"741",="8423","保綠-KY","20.7","0","0","0.26","0.35","0.37","0.11","-0.03","0.3","0.26","0.27","0.34","0.33","0.06","0.41","0.3"
"742",="2340","台亞","46.9","+0.4","+0.86","0.35","0.47","0.66","0.5","0.65","0.39","0.3","0.33","0.24","-0.04","0.16","0.26","0.31"
"743",="2477","美隆電","19.6","+0.2","+1.03","0.76","0.26","7.34","0.51","0.32","0.1","-0.04","-0.09","0.68","-0.08","-0.32","0.08","0.31"
"744",="2630","亞航","34.85","-0.3","-0.85","0.08","0.07","0.18","0.27","0","0.12","-0.09","0.13","0.04","0.03","0.02","-0.18","0.31"
"745",="2712","遠雄來","36.4","+0.1","+0.28","0.05","0.17","0.15","-0.17","-0.14","-0.05","0.03","-0.38","0.46","0.12","0.13","0.03","0.31"
"746",="4707","磐亞","12.65","+0.1","+0.8","0.27","0.22","0.28","0.19","0.31","0.3","0.24","0.39","0.29","0.26","0.14","0.29","0.31"
"747",="5515","建國","14.45","+0.15","+1.05","0.31","0.36","0.54","0.39","0.51","0.13","0.18","0.08","0.22","0.25","0.31","0.38","0.31"
"748",="2516","新建","13","+1.15","+9.7","-0.2","-0.32","0.21","0.02","0.07","0.23","0.11","-1.55","-0.03","-1.94","0.27","0.22","0.32"
"749",="5386","青雲","54.6","+0.2","+0.37","0.48","0.14","0.64","0.73","0.54","0.51","0.54","0.41","0.25","0.74","0.44","0.48","0.32"
"750",="5880","合庫金","26.8","+0.35","+1.32","0.36","0.35","0.34","0.39","0.45","0.34","0.32","0.34","0.41","0.39","0.35","0.32",""
"751",="8064","東捷","17.95","+0.1","+0.56","0.45","0.61","0.23","0.65","0.48","0.76","0.59","0.09","0.84","0.52","0.38","-0.05","0.32"
"752",="9962","有益","17.55","0","0","0.43","0.1","0.07","0.42","0.44","0.62","0.41","0.7","0.68","0.58","0.48","0.33","0.32"
"753",="1709","和益","20.6","+0.2","+0.98","0.45","0.31","0.53","0.59","0.59","0.28","0.68","0.75","0.54","0.3","0.2","0.26","0.33"
"754",="2010","春源","17.15","+0.3","+1.78","0.35","0.38","0.4","0.58","0.51","0.39","0.29","0.36","0.12","0.18","0.32","0.31","0.33"
"755",="2427","三商電","26.95","+0.15","+0.56","0.24","0.06","0.13","0.16","0.28","0.24","0.31","0.31","0.33","0.09","0.42","0.25","0.33"
"756",="2612","中航","40.6","-0.05","-0.12","0.88","-0.05","1.12","4.08","-1.24","1.31","0.94","0.93","0.97","1.04","0.88","0.26","0.33"
"757",="2642","宅配通","39.8","+0.15","+0.38","0.48","0.56","0.64","0.83","0.6","0.45","0.38","0.74","0.34","0.38","0.02","0.45","0.33"
"758",="4119","旭富","89.3","+0.1","+0.11","0.27","-3.51","0.43","0.05","0.31","-0.2","0.43","1.47","0.51","0.83","0.67","1.86","0.33"
"759",="4153","鈺緯","35.55","0","0","0.17","-0.08","0","0.11","0.27","-0.01","0.03","0.06","0.39","0.37","0.37","0.2","0.33"
"760",="4907","富宇","37.2","-0.25","-0.67","0.24","1.09","0.43","0.07","-0.13","1.37","0.11","-0.05","-0.17","0.2","-0.28","-0.08","0.33"
"761",="5546","永固-KY","30.75","+0.05","+0.16","0.33","3.13","0.54","0.96","0.26","1.42","0.61","0.49","-0.5","0.07","-3.42","0.05","0.33"
"762",="5905","南仁湖","13.4","+0.15","+1.13","-0.11","0.08","-0.12","-0.35","-0.21","-0.09","-0.28","-0.44","-0.04","-0.14","-0.08","-0.02","0.33"
"763",="6190","萬泰科","30.65","0","0","0.51","0.32","0.31","0.56","0.39","0.44","0.57","1.2","1.15","0.15","0.35","0.35","0.33"
"764",="6510","精測","539","+1","+0.19","4.86","7.16","5.11","6.6","6.94","8.55","3.43","7.65","6.99","5.43","-0.94","1.08","0.33"
"765",="6516","勤崴國際","82.2","+0.1","+0.12","0.4","0.81","0.22","0.53","-0.05","0.45","0.35","0.47","0.55","0.37","0.38","0.37","0.33"
"766",="1109","信大","18.1","+0.05","+0.28","0.52","1.22","0.83","0.47","0.31","0.91","0.26","-0.06","0.63","0.34","0.42","0.6","0.34"
"767",="1325","恆大","22.65","0","0","0.87","6.46","1.84","1.63","-0.29","0.09","0.04","0.03","0.28","-0.15","-0.02","0.23","0.34"
"768",="1813","寶利徠","19.9","-0.1","-0.5","0.04","0","0.24","-0.16","-0.02","-0.35","0.32","0.24","0.41","-0.81","0.08","0.24","0.34"
