"排名","代號","名稱","成交","漲跌價","漲跌幅","平均EPS(元)","20Q3EPS(元)","20Q4EPS(元)","21Q1EPS(元)","21Q2EPS(元)","21Q3EPS(元)","21Q4EPS(元)","22Q1EPS(元)","22Q2EPS(元)","22Q3EPS(元)","22Q4EPS(元)","23Q1EPS(元)","23Q2EPS(元)"
"514",="2405","輔信","16.2","+0.2","+1.25","0.08","0.02","0.23","0.01","0.01","0.05","0.52","0.01","0.11","0.11","-0.07","-0.02","0.04"
"515",="2538","基泰","14.5","-0.65","-4.29","0.12","-0.13","-0.03","0.01","-0.28","-0.05","0.01","0.15","0.16","0.38","-0.24","1.44","0.04"
"516",="3189","景碩","105.5","+0.5","+0.48","2.05","0.13","0.38","0.57","1.9","3.07","3.02","3.39","4.65","4.79","2.64","0.02","0.04"
"517",="3520","華盈","15.75","+0.05","+0.32","0.15","0.22","0.01","-0.23","-0.04","0.2","0.21","0.9","0.12","0.47","0.01","-0.08","0.04"
"518",="3577","泓格","75.9","+1.4","+1.88","0.71","0.14","0.38","0.44","0.98","0.65","1.16","0.63","1.21","1.5","0.8","0.63","0.04"
"519",="3632","研勤","13.8","-0.2","-1.43","-0.25","-1.26","-1.16","-0.31","-1.14","-0.89","1.63","0.05","0.01","0.01","0","0.02","0.04"
"520",="4168","醣聯","27.95","+0.3","+1.08","-0.44","-0.16","-0.54","-0.45","-0.43","-0.42","-0.48","-0.33","-0.58","-0.64","-0.7","-0.55","0.04"
"521",="4702","中美實","12.9","+0.1","+0.78","0.29","-0.08","0.67","0.39","-0.13","0.2","0.69","0.47","0.17","0.64","0.35","0.03","0.04"
"522",="5512","力麒","9.2","-0.05","-0.54","0.05","0.06","0.04","0.03","-0.06","0.09","0.37","0.06","0.12","-0.09","-0.04","-0.01","0.04"
"523",="6288","聯嘉","32.55","+0.4","+1.24","0.06","0.32","0.16","0.2","-0.09","-0.04","-0.01","0.06","0.01","0.16","-0.13","0.02","0.04"
"524",="8411","福貞-KY","14.2","+0.05","+0.35","0.07","0.52","0","-0.07","0.38","0.29","1.62","-0.07","-0.81","-1.19","0.3","-0.15","0.04"
"525",="1515","力山","42.45","+1","+2.41","0.59","1.4","1.9","1.79","1.29","1.37","1.35","-0.28","-0.49","-0.24","-0.64","-0.42","0.05"
"526",="2103","台橡","24.05","+0.4","+1.69","0.62","-0.28","0.37","1.09","1.21","1.75","0.72","0.79","0.91","0.48","-0.01","0.31","0.05"
"527",="3252","海灣","20.25","+0.15","+0.75","-0.01","-0.39","-0.63","0.15","0.06","0.05","0.45","0.22","0.14","0.12","-0.39","0.03","0.05"
"528",="3322","建舜電","24.55","+0.1","+0.41","0.26","-0.03","-0.04","0.11","-0.01","0.35","1.41","0.29","0.12","0.83","0.21","-0.12","0.05"
"529",="4175","杏一","87.2","-0.8","-0.91","0.73","0.24","1.06","0.84","0.9","-0.28","0.65","0.86","2.34","1.13","0.51","0.49","0.05"
"530",="4739","康普","78.4","+1.2","+1.55","0.88","0.77","0.76","1","1.16","1.43","1.14","1.76","1.8","1.04","0.14","-0.52","0.05"
"531",="5348","系通","20.95","+0.4","+1.95","-0.04","-0.15","-0.13","-0.24","-0.23","-0.1","0.01","-0.01","0.07","0.05","0.05","0.09","0.05"
"532",="5546","永固-KY","31.1","+0.6","+1.97","0.48","2.19","3.13","0.54","0.96","0.26","1.42","0.61","0.49","-0.5","0.07","-3.42","0.05"
"533",="6152","百一","9.85","+0.04","+0.41","0.09","0.24","0.12","-0.17","-0.1","0.04","0.27","0.02","0.12","0.56","0.11","-0.24","0.05"
"534",="6654","天正國際","42.5","-0.6","-1.39","0.71","0.72","0.62","1.06","1.71","2.1","1.75","0.66","0.3","0.29","-0.43","-0.28","0.05"
"535",="6695","芯鼎","44.3","+3.3","+8.05","0.12","","-1.07","-0.18","0.97","0.74","0.37","0.15","0.54","0.29","-0.15","-0.37","0.05"
"536",="1570","力肯","19.9","-0.05","-0.25","0.45","0.11","0.25","0.32","1.26","0.48","0.54","0.54","0.52","0.63","0.41","0.27","0.06"
"537",="2115","六暉-KY","29.95","-0.05","-0.17","0.82","0.86","1.25","1.13","1.21","0.93","0.96","0.49","0.62","0.54","0.63","1.21","0.06"
"538",="3712","永崴投控","33.35","+0.35","+1.06","0.41","-0.05","1.03","0.39","0.12","0.42","0.83","0.54","0.38","0.86","0.37","-0.02","0.06"
"539",="6244","茂迪","27.75","+0.4","+1.46","0.13","0.29","-0.22","-0.07","0.1","0.25","0.01","0.12","0.16","0.26","0.2","0.4","0.06"
"540",="6560","欣普羅","29.25","+0.2","+0.69","1.4","2.21","3.22","2.65","2.51","3.15","1.86","1.05","0.39","0.37","-0.31","-0.31","0.06"
"541",="6603","富強鑫","15.35","+0.05","+0.33","0.2","0.38","0.12","0.16","0.24","0.27","0.14","0.23","0.41","0.21","0.2","0.03","0.06"
"542",="1201","味全","18.6","0","0","0.22","0.43","0.42","0.17","0.19","0.4","0.24","0.19","0.18","0.28","-0.17","0.25","0.07"
"543",="1789","神隆","27.8","+0.2","+0.72","0.08","0.1","0.01","0.11","0.12","0.01","0.07","0.1","0.14","0.08","0.13","0.05","0.07"
"544",="2002","中鋼","24.85","+0.25","+1.02","0.46","-0.04","0.3","0.58","1.02","1.28","1.14","0.7","0.65","0.13","-0.32","-0.05","0.07"
"545",="2464","盟立","38.55","+1.45","+3.91","0.55","0.66","0.53","0.72","0.61","0.82","0.55","0.85","0.94","0.71","0.14","0.05","0.07"
"546",="2495","普安","20.3","+0.35","+1.75","0.14","0.04","0.03","0.12","0.01","0.09","0.3","0.18","0.04","0.3","0.26","0.26","0.07"
"547",="3058","立德","19.6","+0.25","+1.29","-0.28","-0.13","-0.31","-0.33","-0.87","-0.34","-0.52","-0.69","-0.34","-0.07","0.09","0.06","0.07"
"548",="3167","大量","51.3","+0.5","+0.98","1.12","0.54","3.69","1.01","1.52","1.99","0.99","1.13","2.72","0.21","-0.15","-0.29","0.07"
"549",="3490","單井","23.8","+0.15","+0.63","0.44","0.3","0.49","0.2","0.49","0.8","0.7","0.76","0.23","0.46","0.65","0.15","0.07"
"550",="4513","福裕","18.85","+0.25","+1.34","0.01","-0.07","0.08","0.1","0.06","0","0.28","-0.01","0.28","0.06","-0.62","-0.1","0.07"
"551",="5011","久陽","20.5","+0.3","+1.49","0.44","0.35","-0.54","-0.1","0.72","0.66","0.59","0.91","0.54","1.1","0.54","0.42","0.07"
"552",="5014","建錩","13","+0.1","+0.78","0.58","1.24","0.47","0.27","0.81","1.29","0.78","1.05","0.36","0.83","-0.18","-0.03","0.07"
"553",="5452","佶優","23.65","+0.05","+0.21","0.24","0.31","0.28","0.59","0.45","0.3","0.26","0.28","0.11","0.21","0.03","0.04","0.07"
"554",="6641","基士德-KY","43.4","+0.4","+0.93","1.29","1.52","2.59","0.84","1.53","1.8","2.22","0.96","1.41","1.2","1.43","-0.12","0.07"
"555",="8097","常珵","45.05","-0.25","-0.55","0.48","-0.07","-0.15","0.09","-0.16","-0.04","-0.21","0.57","2.98","2.51","0.13","0.09","0.07"
"556",="8443","阿瘦","11.8","+0.05","+0.43","-0.69","-0.71","-0.65","-0.72","-1.34","-1.19","-0.65","0.02","-1.23","-0.91","-1.04","0.02","0.07"
"557",="8940","新天地","23.8","+0.15","+0.63","0","-0.74","1.22","0.27","-1","-1.38","0.37","0.73","-0.67","-0.38","0.77","0.74","0.07"
"558",="9902","台火","12","+0.1","+0.84","0.08","0.02","0.08","0.05","0.94","0.08","0.08","0.02","-0.45","-0.06","0.01","0.12","0.07"
"559",="1414","東和","17.6","+0.1","+0.57","0.12","0.22","0.06","0.08","0.14","0.27","0.15","0.11","0.2","0.2","-0.03","-0.04","0.08"
"560",="1506","正道","15.75","-0.1","-0.63","0.01","-0.48","-0.29","-0.05","-0.07","0.02","0.36","0.06","0.08","0.19","0.1","0.09","0.08"
"561",="2305","全友","23.2","+2.1","+9.95","0.02","0.08","-0.03","0.03","-0.02","0","0.05","0.06","0.1","0.17","-0.26","-0.04","0.08"
"562",="2390","云辰","14.4","+0.3","+2.13","0.16","-0.38","0.03","6.27","-0.45","0.52","0.32","-0.45","-1.17","-1.97","-0.47","-0.45","0.08"
"563",="2477","美隆電","19.35","+0.05","+0.26","0.75","0.26","0.26","7.34","0.51","0.32","0.1","-0.04","-0.09","0.68","-0.08","-0.32","0.08"
"564",="2511","太子","10.75","0","0","0.21","0.14","0.28","0.51","0.47","-0.26","0.23","0.27","0.27","0.11","0.26","0.1","0.08"
"565",="3024","憶聲","15.55","+0.35","+2.3","0.11","0.16","-0.12","0.06","0.62","0.08","0","0.07","0.11","0.1","0.05","0.09","0.08"
"566",="3623","富晶通","20.7","+0.7","+3.5","-0.26","-0.54","-0.37","-0.55","-0.41","-0.19","-0.09","-0.27","0.01","-0.07","-0.61","-0.07","0.08"
"567",="3673","TPK-KY","34.5","+0.45","+1.32","0.5","1.09","0.59","0.86","0.79","0.69","0.29","0.58","0.16","0.55","0.05","0.25","0.08"
"568",="4139","馬光-KY","40.7","0","0","0.12","0.4","0.8","0.16","0.08","0.23","0.44","0.02","0.07","-0.07","-0.74","-0.05","0.08"
"569",="6101","寬魚國際","41.7","+0.1","+0.24","-0.11","-0.1","-0.51","-0.13","-0.17","-0.11","-0.22","-0.08","-0.05","-0.04","-0.18","0.22","0.08"
"570",="6271","同欣電","147.5","+1.5","+1.03","3.36","2.1","2.66","2.68","3.52","5.18","4.1","5.08","5.59","4.32","2.65","2.31","0.08"
"571",="6649","台生材","33.3","-0.2","-0.6","-0.09","-0.48","-0.06","-0.4","-0.39","-0.18","-0.47","-0.12","0.08","0.47","0.39","0.05","0.08"
"572",="1321","大洋","35.45","+0.05","+0.14","0.27","0.67","0.63","1.13","-0.26","0.65","-0.07","-0.07","0.02","0.39","-0.52","0.59","0.09"
"573",="2312","金寶","15","+0.1","+0.67","0.07","0.11","-0.24","0.06","0.03","0.04","-0.12","0.23","0.17","0.3","-0.01","0.17","0.09"
"574",="2344","華邦電","28.9","+0.95","+3.4","0.56","0.08","0.09","0.4","0.84","1.12","1.06","1.15","1.29","0.67","0.14","-0.25","0.09"
"575",="3047","訊舟","13.85","+0.3","+2.21","0.13","0.46","0","-0.16","-0.17","0.06","-0.02","0.15","0.47","0.64","0.07","0.02","0.09"
"576",="5450","南良","18","0","0","0.26","0.07","0.25","0.2","0.29","0.45","0.29","0.51","0.71","0.53","-0.3","0.01","0.09"
"577",="6174","安碁","21.75","-0.05","-0.23","0.42","-0.08","0.02","0.12","0.27","0.68","0.72","0.75","0.99","0.89","0.43","0.13","0.09"
"578",="8234","新漢","45.85","+1.55","+3.5","0.76","0.28","0.42","-0.24","0.08","0.55","0.6","0.66","0.7","4.61","0.42","0.92","0.09"
"579",="8455","大拓-KY","20.5","+0.25","+1.23","0.11","-0.12","-0.16","0.07","0.18","0.39","0.36","0.49","0.14","0","-0.21","0.13","0.09"
"580",="9946","三發地產","16.5","+0.4","+2.48","0.11","0.13","-0.06","0.03","0.13","0.31","0.22","0.05","0.05","0.2","0.13","0.01","0.09"
"581",="1410","南染","37.4","-0.25","-0.66","0.24","0.22","0.28","0.26","0.38","0.33","0.32","0.13","0.24","0.25","0.27","0.09","0.1"
"582",="1470","大統新創","18.95","+0.1","+0.53","0.16","0.11","0.21","0.08","0.34","0.15","0.19","0.31","-0.07","0.15","-0.01","0.41","0.1"
"583",="1528","恩德","11.85","+0.2","+1.72","0.16","0.01","-0.26","0.05","0.06","1.08","-0.04","0.09","0.35","0.28","0.08","0.07","0.1"
"584",="2399","映泰","24.85","+0.75","+3.11","0.26","0.49","0.2","0.39","0.83","0.33","0.49","0.21","-0.08","0.18","-0.23","0.15","0.1"
"585",="2901","欣欣","27.05","+0.05","+0.19","0.05","0.06","0.05","0.06","-0.04","-0.02","0.08","0.08","0.05","0.06","0.04","0.07","0.1"
"586",="3591","艾笛森","23.05","+0.25","+1.1","0.14","0.22","0.1","0.29","0.31","0.21","0.21","0.13","0.13","0.15","-0.21","0.1","0.1"
"587",="4909","新復興","23.95","+0.4","+1.7","-0.18","-0.02","-0.26","-0.17","-0.42","-0.22","-0.45","0.11","-0.2","0.29","-0.88","-0.04","0.1"
"588",="5516","雙喜","26.45","-0.9","-3.29","0.75","0.38","1.95","0.43","0.68","0.33","1.55","0.42","0.57","0.94","0.99","0.71","0.1"
"589",="6186","新潤","50.7","+0.2","+0.4","0.64","0.19","1.75","1.88","1.57","-0.12","-0.09","-0.24","-0.32","-0.16","2.93","0.23","0.1"
"590",="6270","倍微","22.55","+0.6","+2.73","0.47","0.41","0.18","0.42","0.66","0.9","0.38","0.59","0.55","0.74","0.43","0.32","0.1"
"591",="8383","千附","37.4","0","0","0.54","0.53","0.32","0.65","0.76","0.75","0.52","0.54","1.08","0.98","-0.01","0.22","0.1"
"592",="1432","大魯閣","16","-0.25","-1.54","-0.11","0.78","0","-0.08","-1.07","-0.64","-0.27","0.01","-0.77","0.45","-0.04","0.17","0.11"
"593",="1445","大宇","20.95","-0.15","-0.71","-0.01","-0.1","-0.09","-0.11","0","-0.07","-0.02","-0.01","-0.18","0.17","0.11","0.12","0.11"
"594",="1449","佳和","14.35","+0.1","+0.7","0.16","-0.83","0.89","-0.84","1.63","-0.18","0.23","0.08","0.72","0.18","-0.25","0.21","0.11"
"595",="2419","仲琦","33.1","+1.1","+3.44","0.21","0.29","0.33","0","0.06","0.09","0.06","0.23","0.53","0.34","0.41","0.09","0.11"
"596",="2515","中工","10.15","+0.1","+1","0.22","0.08","0.14","0.06","0.04","0.09","1.56","0.28","0.04","0.07","0.15","0.07","0.11"
"597",="2527","宏璟","22.7","-0.1","-0.44","0.69","0.56","0.63","0.84","0.74","3.93","0.68","0.27","0.25","1.01","-0.36","-0.38","0.11"
"598",="2614","東森","22.35","-0.05","-0.22","-0.09","0.4","0.28","0.1","0.46","0.62","0.18","0.17","0.09","-0.06","-3.51","0.11","0.11"
"599",="3002","歐格","13.75","+0.25","+1.85","0.03","0.29","0.08","0.02","0","-0.05","0.03","-0.06","-0.05","0.03","0.14","-0.15","0.11"
"600",="4440","宜新實業","26.1","-0.45","-1.69","0.88","0.61","1.23","1.55","1.42","1.45","1.17","0.89","0.74","0.68","0.58","0.16","0.11"
"601",="5426","振發","15.3","-0.1","-0.65","0.03","0.09","-0.4","-0.04","-0.21","-0.04","-0.33","0.07","0.52","0.49","0.06","0","0.11"
"602",="5601","台聯櫃","33.7","0","0","0.09","0.09","0.05","0.05","0.05","0.09","0.08","0.1","0.1","0.17","0.08","0.1","0.11"
"603",="8927","北基","59.1","-0.2","-0.34","0.16","0.14","0.27","0.24","0.13","0.35","0.07","0.02","0.46","0.1","-0.05","0.07","0.11"
"604",="1110","東泥","19.1","+0.2","+1.06","0.06","0.05","0.03","0.03","0.05","0.13","0.03","0.05","-0.1","0.12","0.19","0.06","0.12"
"605",="1303","南亞","67.7","+0.9","+1.35","1.45","1.31","1.53","2.23","2.9","2.92","2.2","1.9","1.81","0.43","-0.08","0.11","0.12"
"606",="1324","地球","16.5","+0.9","+5.77","0.03","0.05","0.06","-0.04","0","-0.05","0.11","-0.03","-0.02","-0.01","0.12","0.09","0.12"
"607",="1453","大將","13.85","+0.35","+2.59","0.11","0.28","-0.02","0.07","-0.02","-0.02","1.03","0.36","-0.48","0","-0.01","0","0.12"
"608",="1611","中電","16.5","+0.25","+1.54","0.12","0.07","0.04","0.08","-0.06","0.09","0.76","0.07","0.07","0.05","0.05","0.12","0.12"
"609",="1907","永豐餘","31.7","+0.15","+0.48","0.55","1.33","0.66","0.94","1.02","0.78","0.39","0.15","0.31","0.88","-0.03","0","0.12"
"610",="2012","春雨","22.95","+0.25","+1.1","0.46","0.1","0.31","0.47","0.88","0.91","0.56","0.57","0.6","0.44","0.38","0.22","0.12"
"611",="2413","環科","26.4","+0.8","+3.12","0.28","0.29","0.18","0.08","-0.29","0.12","0.45","0.22","0.35","0.81","0.7","0.31","0.12"
"612",="2906","高林","17.05","+0.2","+1.19","0.12","0.06","0.21","0.05","0.04","0.16","0.19","0.18","0.14","0.24","0.07","0.02","0.12"
"613",="3236","千如","26.6","+1.45","+5.77","0.36","0.44","0.11","0.19","0.28","0.27","0.28","0.32","0.48","0.88","0.56","0.35","0.12"
"614",="3276","宇環","24.1","+1.1","+4.78","0.22","0.04","0.4","0.1","0.35","0.36","0.37","0.42","0.28","0.04","0.12","0.08","0.12"
"615",="3441","聯一光","38.05","+0.3","+0.79","0.29","-0.08","0.01","0.03","0.02","0.21","0.38","0.65","0.81","0.93","0.13","0.28","0.12"
"616",="3564","其陽","43.5","+1.5","+3.57","0.37","0.23","0.52","0.06","0.04","0.27","0.37","0.26","0.82","0.82","0.7","0.24","0.12"
"617",="4127","天良","13.55","+0.15","+1.12","0.14","-0.4","-0.29","-0.26","0","0.45","0.57","0.54","0.22","0.2","0.34","0.14","0.12"
"618",="4130","健亞","25.85","+0.2","+0.78","0.01","0.13","-0.08","0.08","-0.03","-0.08","0","-0.09","0.03","0.08","-0.12","0.12","0.12"
"619",="5525","順天","25.05","+0.05","+0.2","0.21","-0.01","0.21","-0.12","-0.08","-0.19","0.2","1.21","0.8","0.05","0.33","-0.03","0.12"
"620",="6213","聯茂","94.5","+0.1","+0.11","1.57","1.99","2.39","1.93","2.58","2.47","2.31","2.11","1.14","0.73","0.89","0.2","0.12"
"621",="1409","新纖","15.45","+0.1","+0.65","0.43","0.45","0.41","0.44","0.67","0.75","0.55","0.54","0.51","0.69","0.01","0.02","0.13"
"622",="2101","南港","38.5","0","0","-0.08","0.28","0.22","0.26","0.29","-0.18","-0.64","-0.35","-0.2","-0.09","-0.58","-0.07","0.13"
"623",="2365","昆盈","12.3","-0.3","-2.38","0.1","0.33","0.15","0.22","-0.16","0.12","0.06","0.04","0.08","0.18","-0.04","0.08","0.13"
"624",="2641","正德","17.45","+0.1","+0.58","0.8","0.19","0.13","0.18","0.48","0.73","0.94","1.35","1.13","1.75","2.31","0.32","0.13"
"625",="2701","萬企","12.3","0","0","0.09","0.11","0.13","0","0.06","0.08","0.04","0.04","0.2","0.2","0.03","0.05","0.13"
"626",="2908","特力","20.15","0","0","0.31","0.52","0.32","0.56","0.39","0.36","0.27","0.52","0.18","0.29","-0.13","0.32","0.13"
"627",="3031","佰鴻","17.05","+0.1","+0.59","0.28","0.22","0.23","0.28","0.68","0.27","0.21","0.05","0.6","0.2","0.31","0.23","0.13"
"628",="4555","氣立","56.9","+0.4","+0.71","0.61","0.7","0.4","0.66","1.23","1.07","0.54","0.75","0.8","0.68","0.33","0.04","0.13"
"629",="9935","慶豐富","17.35","-0.15","-0.86","0.28","1.04","0.62","0.46","0.19","-0.26","0.07","-0.04","0.54","0.62","0.19","-0.18","0.13"
"630",="1459","聯發","9.89","+0.09","+0.92","0.08","-0.15","0.35","0.48","0.47","0.89","0.17","0.27","-1.03","-0.7","0.06","-0.03","0.14"
"631",="1468","昶和","12.9","-0.1","-0.77","0.04","0.13","-0.01","0.25","-0.15","-0.03","-0.01","0.09","0.21","0.65","-0.72","-0.02","0.14"
"632",="1599","宏佳騰","35.95","0","0","0.88","1.71","0.86","1.08","1.02","1.68","0.96","1.02","0.92","1.23","0.59","-0.68","0.14"
"633",="1727","中華化","29.05","+0.75","+2.65","0.29","-0.12","0.18","0.35","0.57","0.35","0.59","0.37","0.31","-0.09","0.52","0.27","0.14"
"634",="2485","兆赫","22.9","+0.4","+1.78","-0.14","-0.12","-0.38","-0.23","-0.43","-0.11","-0.35","-0.27","-0.03","0.28","0","-0.19","0.14"
"635",="2505","國揚","18.3","+0.05","+0.27","0.4","0.31","0.28","0.89","1.4","-0.07","0.36","0.61","0.55","0.31","-0.18","0.23","0.14"
"636",="3011","今皓","37.65","+0.15","+0.4","-0.02","-0.23","-0.37","-0.29","-0.16","-0.05","1.09","-0.07","-0.1","0.03","0.03","-0.29","0.14"
"637",="3050","鈺德","15.75","+0.2","+1.29","0.2","0.35","0.08","0.17","0.24","0.42","0.07","0.07","0","0.32","0.32","0.2","0.14"
"638",="3663","鑫科","34.3","+0.7","+2.08","0.22","0.17","0.19","0.18","0.21","0.22","0.34","0.39","0.45","0.15","0.13","0.11","0.14"
"639",="4155","訊映","24.95","-0.15","-0.6","0.26","0.33","0.43","0.32","0","0.16","-0.02","0.52","0.57","0.49","-0.06","0.18","0.14"
"640",="4558","寶緯","26.55","0","0","0.62","0.74","1.21","0.67","1.33","1.27","1.28","1.16","0.04","-0.19","0.32","-0.58","0.14"
"641",="4720","德淵","14.35","0","0","0.11","0.42","0.3","0.07","0.03","0.07","0.14","0.09","-0.02","0.15","-0.03","-0.02","0.14"
"642",="4745","合富-KY","25.1","+0.2","+0.8","0.32","0.24","0.04","0.3","0.58","0.29","0.63","0.33","0.35","0.2","0.33","0.35","0.14"
"643",="8421","旭源","12.75","+0.05","+0.39","0.46","-0.45","-0.5","-0.41","-0.45","0.05","-1.27","9.26","0.01","0.18","-0.79","-0.31","0.14"
"644",="1617","榮星","16.1","-0.2","-1.23","0.22","0.42","0.14","0.46","0.45","0.33","0.21","0.2","0.21","0.05","-0.12","0.18","0.15"
"645",="2889","國票金","11.9","+0.05","+0.42","0.22","0.34","0.27","0.47","0.32","0.26","0.27","0.14","0.12","0.13","0.03","0.18","0.15"
"646",="3016","嘉晶","58","+1.3","+2.29","0.33","-0.1","0.03","0.16","0.33","0.46","0.4","0.64","0.74","0.71","0.3","0.11","0.15"
"647",="3128","昇銳","30.1","+0.1","+0.33","0.28","0.06","0.24","0.16","0.15","0.12","0.36","0.32","0.53","0.55","0.4","0.3","0.15"
"648",="3516","亞帝歐","18.65","-0.25","-1.32","0.13","0.06","-0.6","-0.11","0.32","0.4","0.25","0.29","0.1","0.21","0.51","0.03","0.15"
"649",="6770","力積電","27.55","+0.5","+1.85","0.98","0.23","0.35","0.68","1.08","1.37","1.9","1.85","1.96","1.66","0.51","0.05","0.15"
"650",="8105","凌巨","12.8","+0.2","+1.59","0.02","-0.69","-1.01","-0.37","-0.02","0.29","0.33","0.41","0.31","0.61","0.06","0.12","0.15"
"651",="2038","海光","17.3","+0.3","+1.76","0.38","0.13","0.35","0.45","0.93","0.42","0.74","0.45","0.28","0.3","0.12","0.28","0.16"
"652",="2706","第一店","14.8","-0.1","-0.67","0.1","0.03","0.16","-0.01","0.05","0.11","0.02","0.06","0.26","0.23","0.05","0.06","0.16"
"653",="4912","聯德控股-KY","82.5","+1","+1.23","1.78","2.86","3.87","3.01","2.07","2.2","0.97","1.9","1.88","1.96","0.52","0.02","0.16"
"654",="4973","廣穎","30.7","+0.4","+1.32","0.4","0.57","0.41","0.22","0.1","0.17","-0.13","0.26","-0.17","2.18","0.62","0.38","0.16"
"655",="6120","達運","14.85","+0.1","+0.68","-0.15","-0.3","-0.36","-0.52","-0.36","-0.24","0.14","0.02","-0.2","-0.23","0.61","-0.46","0.16"
"656",="6165","浪凡","35.5","0","0","0.31","0.26","0.79","0.3","2.41","0.81","-0.91","0.06","0.38","0.49","-0.3","-0.73","0.16"
"657",="6246","臺龍","12.05","+0.05","+0.42","0.15","0.04","0.38","0.38","0.31","0.23","0.06","-0.16","0.39","0.35","0","-0.32","0.16"
"658",="1714","和桐","8.33","+0.02","+0.24","0.09","-0.14","-0.2","0.29","0.21","0.23","-0.01","0.17","0.07","0.11","0.02","0.14","0.17"
"659",="2605","新興","23.6","-0.25","-1.05","0.15","0.23","-0.35","0.11","0.34","0.29","0.46","-0.01","0.1","-0.17","0.42","0.21","0.17"
"660",="2888","新光金","9.2","+0.04","+0.44","0.18","0.77","-0.25","0.72","0.32","0.6","0.08","0.24","-0.03","0.47","-0.39","-0.58","0.17"
"661",="3492","長盛","18.05","-0.1","-0.55","0.2","0.21","0.08","0.43","0.11","0.09","-0.13","0.19","0.47","0.74","0.04","0.01","0.17"
"662",="4528","江興鍛","31.6","+0.1","+0.32","0.58","0.99","1.1","0.72","0.82","0.5","0.33","0.27","0.15","0.23","1.51","0.16","0.17"
"663",="4737","華廣","80.7","+7.3","+9.95","0.38","0.68","0.77","0.2","0.22","0.51","0.53","0.23","0.65","0.17","0.46","-0.09","0.17"
"664",="5016","松和","28.4","0","0","0.74","1.06","0.76","0.89","1.44","1.5","0.91","0.76","0.65","-0.03","0.65","0.11","0.17"
"665",="6133","金橋","13.6","+0.1","+0.74","0.04","0.15","-0.09","-0.14","-0.14","-0.1","-0.1","0.04","0.12","0.49","0.13","-0.1","0.17"
"666",="6218","豪勉","24.75","-0.55","-2.17","0.21","0.3","0.31","-0.01","0.36","0.19","0.16","0.19","-0.1","-0.12","0.4","0.73","0.17"
"667",="8074","鉅橡","18.95","+0.05","+0.26","0.44","0.32","0.32","0.33","0.19","0.28","0.15","0.21","0.11","0.45","2.71","0.1","0.17"
"668",="1225","福懋油","55.2","+0.7","+1.28","0.44","0.39","0.68","0.91","0.47","0.13","0.56","0.94","0.67","-0.05","0.13","0.3","0.18"
"669",="1454","台富","17.7","+0.05","+0.28","0.03","-0.14","0.04","-0.05","0.06","0.03","-0.02","0.06","0.13","0.18","-0.1","-0.03","0.18"
