"排名","代號","名稱","成交","財報季度","營收(億)","營收成長(%)","毛利(億)","毛利成長(%)","淨利(億)","淨利成長(%)","毛利(%)","毛率增減","淨利(%)","淨率增減","EPS(元)","EPS增減(元)","ROE(%)","ROE增減","ROA(%)","ROA增減","財報評分"
"450",="3444","利機","76.9","23Q2","9.41","-3.55","2.71","-6.35","1.36","-18.2","28.8","-0.86","14.5","-2.59","3.21","-0.86","14.5","-3.14","9.26","-2.55","53"
"451",="6201","亞弘電","45.55","23Q2","30.8","+3.33","7.69","+7.82","3.58","+13.5","25","+1.04","11.6","+1.04","4.01","+0.47","14.4","+1.32","10.2","+0.95","62"
"452",="1514","亞力","57.3","23Q2","83.7","+3.72","13.8","+5.19","5.35","+2.18","16.5","+0.23","6.64","-0.07","2.26","+0.06","14.4","+0.52","5.75","+0.03","36"
"453",="6830","汎銓","177","23Q2","18.4","+4.75","7.28","+4.98","3.04","+8.27","39.5","+0.09","16.5","+0.54","6.5","+0.47","14.4","+2.06","8.52","+0.24","56"
"454",="3071","協禧","37","23Q2","27.1","-1.76","7.91","+1.55","1.98","-2.4","29.1","+0.95","8.57","+0.13","1.81","-0.04","14.4","+0.69","6.45","-0.18","53"
"455",="4581","光隆精密-KY","68.6","23Q1","10.9","+7.01","3.06","+18.5","1.39","+23.1","28","+2.71","12.7","+1.67","4.1","+0.76","14.4","+2.07","9.26","+1.72","60"
"456",="6829","千附精密","122.5","23Q2","14.5","-9.03","4.3","-12.3","2.54","-15.5","29.7","-1.11","17.6","-1.34","4.31","-0.76","14.4","-1","9.97","-2.18","57"
"457",="2329","華泰","48.05","23Q2","147","-1.94","21.8","-0.53","13.5","+7.45","14.9","+0.21","9.24","+0.81","1.91","+0.16","14.3","+1.4","7.68","-0.01","51"
"458",="3312","弘憶股","21.15","23Q2","165","-5.84","8.66","-10.8","3.21","-15.2","5.26","-0.29","1.93","-0.23","1.97","-0.36","14.3","-1.32","4.11","-0.81","36"
"459",="6191","精成科","56.2","23Q2","234","+0.58","46.5","+6.86","24.8","+3.67","19.9","+1.17","10.7","+0.26","5.29","+0.22","14.3","+0.75","7.38","+0.31","53"
"460",="6751","智聯服務","88","23Q2","15.6","+4.34","2.82","+11","0.92","+2.05","18.1","+1.08","7.42","+0.45","4.59","+0.09","14.3","+1.6","9.05","+0.28","51"
"461",="3356","奇偶","48.95","23Q2","13.1","-1.07","5.82","-4.01","2.6","+80","44.4","-1.36","20.3","+8.81","2.9","+1.29","14.3","+6.16","11.2","+4.67","68"
"462",="8040","九暘","42.45","23Q2","11.1","-9.45","4.44","-9.69","1.09","-33.3","40","-0.11","9.85","-3.53","1.6","-0.78","14.2","-5.35","10.7","-5.36","59"
"463",="8215","明基材","36.05","23Q2","160","+3.39","29.9","-0.9","9.35","-11.2","18.8","-0.81","6.13","-0.72","2.9","-0.48","14.2","-0.68","5.95","-0.49","45"
"464",="3332","幸康","45.5","23Q2","16.7","-5.17","6.27","-0.29","2.21","-4.51","37.4","+1.83","13.2","+0.09","4.6","-0.21","14.2","-0.44","10.2","-0.45","64"
"465",="3217","優群","126","23Q2","25.4","+3.12","10.4","+5.95","5.44","-0.04","40.8","+1.09","21.4","-0.68","6.07","-0.02","14.2","+1.14","10.4","-0.23","70"
"466",="6287","元隆","19","23Q2","13.7","-14.4","1.38","-45.6","0.52","-69.9","10.1","-5.78","3.79","-7","0.48","-1.19","14.2","-35","2.54","-6.37","34"
"467",="6655","科定","122.5","23Q2","24.4","-0.42","11.7","-2.28","2.61","-22.1","48","-0.92","10.7","-2.91","3.7","-1.04","14.2","-4.28","4.4","-1.36","51"
"468",="6579","研揚","179","23Q2","83","-0.35","27.9","-1","12.8","+2.21","33.7","-0.22","17.1","+0.74","11.49","-0.16","14.2","-0.61","11","-1.07","64"
"469",="2377","微星","178.5","23Q2","1,642","-3.93","200","-9.49","66","-13.9","12.2","-0.75","4.02","-0.46","7.81","-1.27","14.1","-3.13","7","-0.61","40"
"470",="2458","義隆","116.5","23Q2","102","-9.77","44","-12.5","13.7","-17.4","43","-1.36","11.7","-1.58","4.82","-1.03","14.1","-0.86","7.33","-2.12","60"
"471",="6290","良維","54.8","23Q2","72.8","-3.41","14.1","-1.84","6.79","-7.84","19.4","+0.31","9.62","-0.46","4.48","-0.5","14.1","-0.62","8.79","-0.7","47"
"472",="2472","立隆電","55.2","23Q2","93","-5.91","27.2","-9.51","9.79","-13.2","29.2","-1.16","14.5","-1.18","5.95","-0.9","14.1","-1.28","9.39","-1.51","62"
"473",="9926","新海","54.4","23Q2","22.4","-0.23","6.37","-0.03","4.93","+7.8","28.4","+0.06","22","+1.64","2.75","+0.2","14.1","+1.78","6.24","+0.35","55"
"474",="2453","凌群","53.7","23Q2","61.3","+2.57","16.1","+3.57","2.77","+3.85","26.2","+0.25","4.43","+0.06","2.77","+0.12","14.1","+1.62","6.58","+0.04","47"
"475",="1535","中宇","53.4","23Q2","91.8","+4.84","8.53","+9.06","4.69","-11.3","9.29","+0.36","5.11","-0.93","3.78","-0.48","14.1","-0.93","6.94","-0.99","43"
"476",="8155","博智","145.5","23Q2","29.8","-7","6.39","-23","2.83","-34.5","21.4","-4.46","9.5","-4","5.68","-3.03","14.1","-7.13","8.04","-4.29","50"
"477",="2476","鉅祥","45.95","23Q2","64.4","-2.31","18","-3.52","7.52","+4.9","28","-0.35","13.2","+0.68","3.94","+0.18","14","+1.16","8.95","+0.21","62"
"478",="8091","翔名","87.2","23Q2","19.4","-0.45","7.3","-2.66","3.97","-3.33","37.6","-0.85","20.5","-0.62","8.43","-0.43","14","+0.17","9.33","-0.84","68"
"479",="6629","泰金-KY","48.3","23Q1","12.6","-6.54","2.57","-8.87","1.3","-19.5","20.3","-0.52","10.3","-1.65","3.65","-0.88","14","-3.64","8.63","-1.94","55"
"480",="5315","光聯","18.8","23Q2","19.1","-2.13","3.8","-6.92","2.1","-9.1","19.9","-1.02","11","-0.84","1.99","-0.17","14","-1.63","9.81","-1.01","60"
"481",="6741","91APP*-KY","98.8","23Q1","13","+3.29","9.82","+3.52","3.47","+2.75","75.3","+0.17","26.7","-0.12","2.92","+0.09","14","+0.22","9.15","+0.82","75"
"482",="2428","興勤","159.5","23Q2","73","-1.13","25.2","-2.24","11.8","-7.51","34.5","-0.39","16.4","-1.15","9.21","-0.76","14","-0.29","8.82","-1.07","66"
"483",="9921","巨大","207","23Q2","896","-0.31","192","-4.6","42.4","-12.8","21.4","-0.96","5.07","-0.66","10.81","-1.57","14","-0.91","5.1","-0.56","47"
"484",="6865","偉康科技","68.6","23Q2","4.96","-3.49","1.71","-4.71","0.43","-8.65","34.5","-0.44","8.59","-0.48","2.97","-0.3","13.9","-1.15","9.3","-1.62","55"
"485",="6139","亞翔","88.9","23Q2","389","+6.6","33","+14.6","13.6","+27.2","8.5","+0.59","4.43","+0.58","6.05","+1.28","13.9","+2.73","4.09","+0.65","49"
"486",="5474","聰泰","124","23Q2","10.9","-10.6","5.71","-8","2.29","-15.9","52.2","+1.47","20.9","-1.33","5.78","-1.11","13.9","-3.29","10.1","-2.52","70"
"487",="6167","久正","17.05","23Q2","20.1","-3.37","3.73","-2.63","2.38","+3.21","18.6","+0.14","11.8","+0.76","1.47","+0.04","13.9","-0.08","10.2","-0.14","57"
"488",="3563","牧德","192","23Q2","20.5","+1.43","12.5","+4.54","5.72","0","60.7","+1.8","27","-0.79","12.58","-0.2","13.9","-6.58","10.6","-2.39","79"
"489",="3701","大眾控","56.4","23Q2","127","+1.74","19.2","+4.76","4.22","+3.39","15","+0.43","5.65","+0.23","1.95","+0.02","13.8","+0.64","6.88","+0.09","43"
"490",="3044","健鼎","188.5","23Q2","595","-4.99","104","-5.79","54","-8.44","17.4","-0.15","9.07","-0.34","10.28","-0.97","13.8","-0.2","6.8","-0.44","49"
"491",="6592","和潤企業","131","23Q2","256","+6.03","155","+3.24","36.2","-0.88","60.6","-1.64","15.8","-1.26","6.19","-0.43","13.8","-0.21","1.6","-0.1","47"
"492",="6161","捷波","39.45","23Q2","14.2","-7.89","5.28","-6.07","1.83","-14.2","37.1","+0.72","12.9","-0.94","2.43","-0.39","13.8","-0.69","9.58","-1.47","64"
"493",="2618","長榮航","33.5","23Q2","1,677","+10","290","+29.2","124","+50.2","17.3","+2.56","8.13","+2.12","2.31","+0.77","13.7","+4.25","4.24","+1.4","51"
"494",="3528","安馳","50.5","23Q2","67.9","+0.82","8.5","-12.3","2.48","-27.9","12.5","-1.88","3.65","-1.45","3.72","-1.48","13.7","-6.04","3.87","-1.6","36"
"495",="2484","希華","34","23Q2","27.2","-11","9.65","-17","5.21","-24.6","35.5","-2.54","19.2","-3.44","3.27","-1.08","13.7","-3.24","9.21","-2.82","62"
"496",="3592","瑞鼎","305.5","23Q2","165","-12.1","51.1","-24.6","15.3","-37.5","31","-5.12","9.29","-3.78","20.21","-12.11","13.7","-10","6.18","-4.21","53"
"497",="2634","漢翔","55.1","23Q2","366","+6.34","37.7","+9.37","21.2","+7.85","10.3","+0.29","5.8","+0.08","2.26","+0.16","13.7","+0.95","4.83","+0.16","32"
"498",="4417","金洲","39.4","23Q2","32.9","-0.44","9.21","-3.17","4.06","-6.25","28","-0.79","12.4","-0.73","4.84","-0.33","13.6","-0.33","8.62","-0.77","57"
"499",="9927","泰銘","56.1","23Q2","85.1","-2.44","10.5","+12.5","7.9","+23.3","12.4","+1.64","9.31","+1.94","4.71","+0.89","13.6","+2.07","10.3","+1.8","55"
"500",="5464","霖宏","29.9","23Q2","12.3","-11.9","0.75","-10.9","1.81","-18.1","6.14","+0.07","14.7","-1.11","2.54","-0.5","13.5","-2.33","3.26","-0.92","45"
"501",="6269","台郡","89","23Q2","395","+2.1","65.6","+7.62","31.1","+9.57","16.6","+0.85","7.88","+0.54","9.74","+1","13.4","+1.33","7.24","+0.86","53"
"502",="1565","精華","208.5","23Q2","46.4","-3.15","12.4","-10","7.82","-11.7","26.6","-2.03","16.9","-1.64","15.5","-2.05","13.4","-2.3","9.41","-1.29","64"
"503",="2535","達欣工","32.85","23Q2","156","-5.04","17.9","-13.4","12.3","+4.51","11.5","-1.1","7.73","+0.73","3.77","+0.18","13.4","+0.09","5.44","+0.26","45"
"504",="4551","智伸科","135.5","23Q2","83.1","-5.15","20.6","-11.3","10.1","-18.3","24.8","-1.73","12.2","-1.96","8.8","-1.96","13.4","-3.3","7.7","-1.73","55"
"505",="4305","世坤","31.25","23Q2","8.22","-5.34","1.91","+2.12","1.38","+1.46","23.3","+1.7","16.8","+1.13","2.52","+0.06","13.3","+0.91","10.7","-0.07","64"
"506",="1203","味王","41.2","23Q2","65.3","+1.62","17.3","+1.12","6.13","+9.01","26.5","-0.13","12.6","+0.51","2.57","+0.19","13.3","+1.64","8.48","+0.66","57"
"507",="8926","台汽電","43.4","23Q2","53.7","+10.4","6.71","-6.88","17.5","+34.6","12.5","-2.32","32.7","+5.78","2.72","+0.51","13.3","+2.74","7.01","+1.68","55"
"508",="9924","福興","42.2","23Q2","87.4","-4.05","18.1","-3.83","8.32","-6.34","20.7","+0.05","9.57","-0.23","4.42","-0.26","13.3","-0.86","9.39","-0.63","57"
"509",="9930","中聯資源","51.1","23Q2","119","+1.83","14","+1.93","7.65","+1.67","11.8","+0.01","6.5","+0.04","3.08","+0.04","13.3","+1.29","6.06","+0.22","43"
"510",="4766","南寶","180","23Q2","211","-2.45","57.2","+4.42","18.5","+8.54","27.2","+1.78","9.34","+0.88","15.36","+1.2","13.2","+1.47","8.07","+0.65","51"
"511",="6416","瑞祺電通","83.5","23Q2","46.9","-4.92","11.2","-4.89","4.29","-6.41","24","+0.01","9.56","-0.27","5.84","-0.41","13.2","-1.22","8.84","-0.95","51"
"512",="2425","承啟","54.4","23Q2","57.9","-2.49","5.83","-1.76","2.45","-14.2","10.1","+0.07","5.14","-0.28","2.53","-0.42","13.2","-0.97","8.64","-0.92","49"
"513",="2748","雲品","74.7","23Q2","23","+6.76","7.66","+12.3","2.83","+31.5","33.3","+1.63","12.3","+2.32","2.84","+0.62","13.2","+2.99","6","+1.45","61"
"514",="2351","順德","101","23Q2","114","-2.26","19.4","-7.59","8.32","-8.52","17","-0.98","7.73","-0.57","4.58","-0.4","13.2","-0.49","6.67","-0.66","45"
"515",="6182","合晶","40.8","23Q2","118","-4.64","45.1","-6.87","15.8","-19.1","38.3","-0.92","19.7","-2","2.91","-0.69","13.1","-1.38","8","-1.41","66"
"516",="6206","飛捷","64.2","23Q2","40.8","-15","14.8","-14.8","6.15","-25","36.2","+0.09","14.5","-2.07","4.29","-1.51","13.1","-3.01","9.53","-3.57","64"
"517",="2376","技嘉","331","23Q2","1,062","+3.38","122","-0.43","44","-2.05","11.5","-0.44","4.15","-0.23","6.93","-0.13","13.1","+1.52","6.93","+0.41","47"
"518",="6796","晉弘","116.5","23Q2","5.38","+5.26","2.89","+9.18","0.81","+17.6","53.7","+1.93","15.1","+1.58","2.44","+0.38","13.1","+1.24","9.02","+0.26","64"
"519",="5234","達興材料","110","23Q2","37.4","+2.25","12","+2.28","3.72","+2.88","32.1","+0.01","9.94","+0.06","3.61","+0.09","13.1","+0.91","7.79","+0.09","51"
"520",="3491","昇達科","142","23Q2","17.2","-5.51","7","-7.96","2.48","-12.1","40.7","-1.09","17.1","-1.03","3.99","-0.54","13","-1.11","8.67","-1.07","66"
"521",="4908","前鼎","55.6","23Q2","7.93","-2.44","3.47","-5.01","2.04","-7.25","43.8","-1.19","25.7","-1.34","2.61","-0.22","13","+0.05","10.6","-1.15","72"
"522",="2433","互盛電","50.8","23Q2","30.1","-2.28","10.2","-0.21","5.55","+0.41","33.8","+0.7","19.2","+0.54","3.83","+0.01","13","+0.8","7.36","+0.17","57"
"523",="6792","詠業","83.1","23Q2","13.4","-1.97","4.9","-6.49","2.12","-9.29","36.5","-1.76","15.8","-1.27","4.52","-0.47","13","-2.06","9.06","-1.11","64"
"524",="2504","國產","26.6","23Q2","214","-0.31","46.7","+3.57","29.5","+1.81","21.8","+0.82","14.3","+0.27","2.5","+0.04","13","+1.05","8.08","-0.09","53"
"525",="6542","隆中","57.5","23Q2","7.76","+0.22","6.07","+1.29","0.92","+1.5","78.2","+0.83","12.7","-0.18","2.2","+0.05","13","-0.85","10.7","-0.61","73"
"526",="1210","大成","54","23Q2","1,153","+0.45","129","+7.98","29.6","+23.2","11.2","+0.78","3.24","+0.53","3.5","+0.66","13","+2.17","6.03","+0.84","45"
"527",="3646","艾恩特","29.75","23Q2","8.04","-3.55","2.34","-5.52","0.66","-17.5","29.1","-0.61","8.17","-1.38","1.67","-0.34","13","-1.2","6.78","-2.07","48"
"528",="1788","杏昌","140","23Q2","38.8","-17.2","9.59","-6.42","3.3","-8.27","24.7","+2.85","8.51","+0.83","7.79","-1.11","13","-0.35","7.24","-0.58","51"
"529",="6257","矽格","51.3","23Q2","163","-8.13","39.8","-18.1","19.7","-19.3","24.5","-2.98","14.6","-1.68","4.3","-0.99","12.9","-3.53","6.08","-1.47","60"
"530",="5478","智冠","96.9","23Q2","64.4","+2.47","33.9","+0.2","9.38","+3.36","52.7","-1.19","15.3","+0.12","7.74","+0.25","12.9","-0.13","6.63","+0.42","64"
"531",="8099","大世科","50","23Q2","42.7","-0.32","9.2","+2.12","1.73","+2.59","21.5","+0.51","4.05","+0.11","1.95","+0.06","12.9","+1.36","5.61","+0.45","43"
"532",="6024","群益期","43.3","23Q1","26.2","-5.64","15.4","-6.08","8.68","+11.1","58.9","-0.27","33.1","+5","4.14","+0.42","12.9","+0.94","1.72","+0.1","64"
"533",="6126","信音","32.45","23Q2","36.3","-2.36","9.76","-1.51","1.89","-11","26.9","+0.23","7.02","-0.61","1.61","-0.22","12.9","-0.88","5.99","-0.81","51"
"534",="2915","潤泰全","59.6","23Q2","27.7","-4.59","9.75","-4.61","66.1","-17.9","35.2","-0.01","233","-40.8","6.32","-1.6","12.9","+3.17","7.84","+0.69","62"
"535",="6275","元山","47.1","23Q2","34.7","-2.28","6.34","-3.27","1.54","-9.3","18.3","-0.19","4.45","-0.34","2.22","-0.27","12.9","-2.23","4.56","-0.85","36"
"536",="4538","大詠城","19.95","23Q2","5.77","-5.89","1.57","-5.63","0.98","-7.93","27.3","+0.07","17","-0.38","1.93","-0.17","12.8","-1.57","10.8","-0.9","70"
"537",="1817","凱撒衛","36.4","23Q2","25.5","-1.78","8.77","-2.15","2.41","-10","34.4","-0.13","9.59","-0.91","3.35","-0.39","12.8","-0.96","8.97","-1.29","55"
"538",="9914","美利達","197","23Q2","359","-3.62","63.1","+3.12","24.7","-10.2","17.6","+1.15","7.26","-0.4","8.25","-0.94","12.8","-0.57","6.27","-0.61","38"
"539",="5607","遠雄港","57.9","23Q2","29.5","-3.95","16.8","-7.34","9.73","-9.39","57","-2.08","33.8","-2.94","3.23","-0.71","12.8","-1.35","4.57","-0.81","57"
"540",="2006","東和鋼鐵","59.3","23Q2","580","-0.71","72.3","-3.51","36","-6.45","12.5","-0.36","6.23","-0.38","4.92","-0.33","12.8","-1.5","6.44","-0.53","40"
"541",="2520","冠德","31.95","23Q2","208","-1.2","54.1","-2.08","17.3","-12.6","26","-0.23","12.7","-0.44","3.21","-0.46","12.8","-0.02","4.83","-0.23","49"
"542",="6859","伯特光","127.5","23Q2","10","+0.79","3.03","-0.01","1.99","-5.88","30.2","-0.24","19.8","-1.41","5.63","-0.38","12.8","-1.41","9.77","-1.02","70"
"543",="6148","驊宏資","35.8","23Q2","7.93","+40.5","2.04","+32.6","0.68","+80.8","25.7","-1.53","8.6","+1.91","1.48","+0.62","12.8","+5.43","6.59","+2.97","47"
"544",="3004","豐達科","99.7","23Q2","26.8","+8.76","6.93","+10.7","2.48","+3.34","25.9","+0.46","9.26","-0.49","4.7","+0.14","12.8","-0.11","5.47","+0.06","45"
"545",="6442","光聖","63.4","23Q2","27.9","-2.5","9.07","+0.74","2.38","-4.73","32.5","+1.04","8.53","-0.2","3.59","+0.03","12.8","-1.1","7.3","-0.63","55"
"546",="6612","奈米醫材","137","23Q2","5.75","+6.24","4.7","+7.86","1.38","+10.4","81.7","+1.23","20.3","+0.55","4.08","+0.39","12.7","+0.59","10.5","+0.47","72"
"547",="6531","愛普*","334","23Q2","38.4","-10.3","16","-10.5","13.1","-9.63","41.8","-0.09","34.1","+0.26","8.08","-0.96","12.7","-2.17","10.6","-1.42","83"
"548",="1777","生泰","85","23Q2","10.4","-1.45","4.17","-3.56","2.7","-11.9","40","-0.88","25.9","-3.08","6.04","-0.83","12.7","-2.01","9.45","-1.44","72"
"549",="2542","興富發","42.6","23Q2","347","+20.9","124","+23.4","42.9","+11.8","35.6","+0.73","17.9","+1.71","2.57","+0.26","12.7","+3.45","2.77","+0.63","49"
"550",="1762","中化生","65.5","23Q2","23","-2.25","9.37","-10.6","3.99","-22.9","40.7","-3.81","17.4","-4.64","5.14","-1.53","12.7","-3.56","8.56","-2.23","60"
"551",="6605","帝寶","122","23Q2","180","+1.58","55.4","+1.48","19.9","+11.8","30.7","-0.03","11","+0.82","12.01","+1.29","12.7","+1.24","5.99","+0.56","53"
"552",="2413","環科","28.6","23Q2","51.2","-1.13","8.31","-5.7","2.46","-10.2","16.2","-0.79","4.79","-0.48","1.92","-0.22","12.6","-1.26","4.6","-0.65","40"
"553",="3289","宜特","106.5","23Q2","39.1","+1.61","10.9","+3.62","4.81","+14.2","27.9","+0.54","10.9","+0.94","6.43","+0.79","12.6","+1.26","5.68","+0.5","45"
"554",="2228","劍麟","88","23Q2","46.3","+4.79","11.8","+0.19","4.97","+4.05","25.5","-1.17","10.7","-0.08","6.54","+0.28","12.6","+1.03","8.6","+0.34","57"
"555",="3226","至寶電","60.1","23Q2","18.4","-7.23","4.18","-12.3","1.74","+41.7","22.8","-1.31","9.49","+3.28","2.7","+0.79","12.6","+2.62","7.27","+1.92","49"
"556",="3008","大立光","2050","23Q2","452","-3.17","238","-5.4","192","-6.13","52.7","-1.24","42.4","-1.33","143.48","-9.36","12.6","-1.22","10.6","-0.47","85"
"557",="5603","陸海","20.6","23Q2","19","-2.23","3.03","+3.4","2.11","+8.59","16","+0.87","11.6","+0.72","2.02","+0.16","12.6","+1.58","7.7","+0.18","49"
"558",="4571","鈞興-KY","72.3","23Q1","23.6","-3.33","6.64","-4.17","3.33","-5.08","28.1","-0.25","14.1","-0.26","6.32","-0.34","12.6","-1.36","9.16","-0.93","62"
"559",="3236","千如","25.85","23Q2","26.7","-9.68","6.38","-7.54","1.78","-15.8","23.9","+0.55","6.67","-0.48","1.93","-0.33","12.6","-1.9","5.57","-1.13","53"
"560",="5269","祥碩","902","23Q2","53","+2.27","27.1","+1.8","19.4","-10.2","51","-0.24","36.6","-5.06","28.03","-3.18","12.6","-1.39","10.4","-1.25","77"
"561",="3624","光頡","52.8","23Q2","27.6","-6.86","8.47","-14","3.95","-18.5","30.7","-2.55","14.4","-2.03","3.36","-0.76","12.5","-2.11","9.37","-2.35","61"
"562",="2348","海悅","69.2","23Q2","47.6","+3.33","20.1","+9","8.42","+31","42.1","+2.19","16.6","+3.51","6.38","+0.88","12.5","+3.54","3.04","+0.6","49"
"563",="4572","駐龍","194","23Q2","7.53","+6.43","3.48","+9.56","2.13","+3.82","46.2","+1.32","28.3","-0.71","5.95","+0.2","12.5","+0.92","9.59","-0.14","77"
"564",="3338","泰碩","61.5","23Q2","38.2","-8.43","7.55","-6.18","2.18","-5.99","19.7","+0.47","5.7","+0.15","2.49","-0.14","12.5","+0.01","5.71","-0.41","43"
"565",="9933","中鼎","39.35","23Q2","960","+1.56","48.4","-7.34","16.5","+3.08","5.04","-0.48","2.72","+0.01","2.09","+0.04","12.5","+0.61","2.52","-0.13","47"
"566",="6732","昇佳電子","308.5","23Q2","35.4","-0.33","10.8","-12.6","5.16","-15.4","30.5","-4.29","14.6","-2.59","10.54","-1.9","12.5","-2.94","9.11","+0.18","62"
"567",="3189","景碩","103","23Q2","342","-12","110","-20.8","33.8","-38.1","32.1","-3.55","12.9","-3.67","7.46","-6.15","12.5","-6.4","6.39","-3.21","60"
"568",="6790","永豐實","38.8","23Q2","102","+0.52","21.3","+2.85","6.22","+9.02","20.9","+0.47","6.16","+0.48","2.33","+0.19","12.5","+2.11","7.59","+0.29","52"
"569",="9940","信義","28.65","23Q2","145","+1.38","34.4","+4.66","14.4","+15.8","23.8","+0.74","10","+1.23","1.96","+0.27","12.5","+2.79","4.7","+0.72","53"
"570",="4138","曜亞","116","23Q2","15.1","+9.77","5.29","+9.08","1.76","+16.1","35","-0.22","12.6","+1.18","5.87","+0.81","12.4","+1.89","7.13","+0.96","60"
"571",="6198","瑞築","30.75","23Q2","2.54","+9690","1.25","+5406","0.63","+374","48.9","-38.1","24.6","+905","2.77","+3.78","12.4","+17.3","11.6","+16.1","74"
"572",="6485","點序","84.8","23Q2","17.1","-3.15","8.65","-11.8","2.3","-28.2","50.7","-4.98","13.5","-4.69","5.15","-2.02","12.4","-3.89","8.85","-4.07","59"
"573",="5312","寶島科","81","23Q2","36.6","+6.07","22.4","+5.98","3.26","+45.1","61.3","-0.05","8.9","+2.4","5.43","+1.7","12.4","+4.41","5.25","+1.66","53"
"574",="2459","敦吉","58.6","23Q2","77.1","-1.28","17","-4.08","5.71","-0.45","22","-0.64","8.37","+0.02","5.4","-0.05","12.4","-0.23","6.74","-0.16","53"
"575",="6190","萬泰科","34.5","23Q2","73.3","-12.2","11.9","-19.4","3.06","-29.4","16.2","-1.44","4.68","-1.33","1.98","-0.84","12.3","-5.01","5.01","-2.5","40"
"576",="4958","臻鼎-KY","96.3","23Q2","1,580","-6.51","341","-11.6","101","-21.2","21.6","-1.25","9.52","-1.5","10.74","-2.76","12.3","-2.71","6.99","-1.64","60"
"577",="4111","濟生","27.1","23Q2","11.2","-1.33","3.94","-3.77","1.41","-4","35.4","-0.9","12.6","-0.35","2.47","-0.11","12.3","-0.07","8.14","-0.47","62"
"578",="6205","詮欣","57.8","23Q2","17.3","-9.59","6.66","-9.67","2.82","-17.8","38.6","-0.04","16.3","-1.66","3.52","-0.76","12.2","-2.31","8.89","-1.69","64"
"579",="3010","華立","86.8","23Q2","663","-3.17","51.8","+1.61","20.4","+1.63","7.82","+0.37","3.36","+0.15","8.65","+0.18","12.2","+0.29","4.66","-0.08","34"
"580",="4550","長佳","29.6","23Q2","15","+0.02","2.39","-5.39","1.02","-9.05","15.9","-0.91","6.79","-0.68","2.69","-0.25","12.2","-0.75","5.44","-0.9","50"
"581",="6239","力成","94.6","23Q2","728","-7.67","128","-16.8","62.1","-18.4","17.5","-1.93","10.4","-1.34","8.33","-1.87","12.2","-1.74","6.29","-1.58","57"
