"排名","代號","名稱","成交","財報季度","現金(%)","應收帳款(%)","存貨(%)","速動資產(%)","流動資產(%)","投資(%)","固定資產(%)","無形資產(%)","其他資產(%)","流動負債(%)","長期負債(%)","其他負債(%)","負債總額(%)","股東權益(%)","每股淨值(元)","財報評分"
"622",="1813","寶利徠","19.9","23Q3","14.3","10.9","14.1","28.1","42.6","16.7","27.9","5.81","0.16","24.5","0","0.48","26.2","73.8","17.6","43"
"623",="8064","東捷","17.95","23Q3","32.9","15","29.6","48.3","80","1.97","10.2","0.71","0.32","40","2.77","0.81","49.4","50.6","17.63","47"
"624",="1584","精剛","34.6","23Q3","12","13.5","36.1","25.9","65.5","3.28","26","0.18","3.88","15.7","18.5","0.41","34.8","65.2","17.64","49"
"625",="2030","彰源","18.65","23Q3","9.61","10.9","37","20.8","60","","38.2","","0.83","27.5","28.1","0.35","58.9","41.1","17.66","27"
"626",="2010","春源","17.15","23Q3","1.7","26.9","19","43.6","64.9","6.76","26.2","0.02","1.27","36.7","2.07","0.11","42.8","57.2","17.7","36"
"627",="2364","倫飛","128","23Q3","24.2","5.13","24.3","29.4","55","15.7","21.8","","2.41","64.7","","0.61","66.1","33.9","17.7","57"
"628",="8374","羅昇","28.6","23Q3","13","31.4","23.1","45","69.4","3.01","18.4","6.2","0.91","26.9","1.62","0","32.5","67.5","17.71","32"
"629",="5906","台南-KY","81.6","23Q3","7.78","15.2","27.1","24.7","53.1","23.7","6.81","1.29","1.96","45.7","7.59","0.56","64.2","35.8","17.76","47"
"630",="6202","盛群","67.2","23Q3","16.7","8.14","28.1","33.9","70.6","16.8","5.82","0.72","2.02","26.1","","1.34","35.5","64.5","17.76","49"
"631",="8930","青鋼","32.65","23Q3","15.1","15.9","12","31","43.2","0","43.6","0.03","12.9","13.8","21.4","1.04","37","63","17.76","57"
"632",="2415","錩新","29.85","23Q3","5.64","16.2","3.9","77.5","82.9","2.89","8.01","0.35","1.62","61.9","6.56","0.02","69.8","30.2","17.78","34"
"633",="1568","倉佑","33.8","23Q3","32","10.1","14.3","42.1","57.2","","40.9","0.21","0.27","19.4","12.5","0.17","33.6","66.4","17.79","73"
"634",="2461","光群雷","25.35","23Q3","19.6","19.9","17.4","40.1","63.1","6.76","20.8","1","3.04","35.8","7.72","0.19","46.3","53.7","17.79","49"
"635",="1733","五鼎","28.25","23Q3","11.2","15.6","33.2","29.4","63.7","0.27","27.2","2.91","0.54","15.8","","0.02","21.1","78.9","17.81","51"
"636",="2892","第一金","27.85","23Q2","1.05","1.74","","","","34.1","0.64","0.02","0.1","","","0.26","94.5","5.53","17.81","67"
"637",="3567","逸昌","41.3","23Q3","12.2","18.5","","32.9","33.6","1.67","63.3","","0.89","10.6","2.82","1.07","14.7","85.3","17.84","82"
"638",="6215","和椿","25.35","23Q3","24.5","15.8","20.5","44","64.9","19","13","","1.77","13.5","","0.63","16.4","83.6","17.84","57"
"639",="6005","群益證","15.45","23Q3","4.08","4.37","","76.5","89.8","6.13","1.4","1.6","0.74","80.7","0.3","0.05","81.5","18.5","17.89","59"
"640",="4956","光鋐","15.2","23Q3","11.2","20.7","13.1","32.9","48.4","","49.3","0.03","0.1","15.2","21.4","0.05","36.9","63.1","17.91","30"
"641",="6130","上亞科技","35.7","23Q3","20.8","2.09","1.69","26","33.7","37.5","16.7","7.82","0.85","7.22","5.95","","15.7","84.3","17.91","66"
"642",="2634","漢翔","50.6","23Q3","2.89","25.5","31.7","37.8","74","2.16","17.4","1.75","1.14","55.1","6.69","0.46","67.2","32.8","17.92","34"
"643",="4558","寶緯","26.45","23Q3","11","23.5","28.2","35.9","64.8","0.16","32.6","","0.74","37.9","20.6","0.16","59.5","40.5","17.96","34"
"644",="5864","致和證","16.65","23Q3","1.12","15.2","","74.2","77.1","9.5","9.14","0.05","4.03","30","0","0.33","30.4","69.6","17.97","70"
"645",="8450","霹靂","23.15","23Q3","28.3","2.57","6.84","42","50.5","6.05","39.4","0.28","1","21.4","21.3","2.24","46.3","53.7","17.98","40"
"646",="8105","凌巨","12.9","23Q3","21.5","11.5","12.8","33.4","48.2","","46.5","3.4","1.63","26","4.97","1.39","33.2","66.8","18.01","43"
"647",="6542","隆中","53.7","23Q3","71.9","9.4","0.22","86.1","88.7","","0.11","0.29","0.3","15.3","","","16.4","83.6","18.02","73"
"648",="6020","大展證","18.8","23Q3","21.4","3.53","","74.9","84.5","9.42","2.75","0.11","6.22","36.2","","0.01","36.3","63.7","18.03","73"
"649",="1734","杏輝","33.05","23Q3","16.1","10.5","13.3","26.8","41.9","0.39","52","1.22","1.76","20.2","24.3","2.49","47","53","18.05","55"
"650",="6209","今國光","26.75","23Q3","7.85","19.6","15","38.6","53.8","0.65","31.5","","6.62","24.3","1.72","0.03","27.3","72.7","18.05","40"
"651",="3701","大眾控","77.8","23Q3","21.8","25.1","26.7","48.6","76.1","12","4.75","0.27","0.84","35.8","5.25","0.33","45.2","54.8","18.1","45"
"652",="8049","晶采","38.3","23Q3","12.3","10","15.1","42.1","57.5","27.5","12.4","0.08","0.27","14.1","","0.51","15.7","84.3","18.14","74"
"653",="8215","明基材","35.55","23Q3","5.49","19.7","14.8","25.5","42.2","3.41","47.7","1.03","0.43","32.6","20.6","0.25","57.5","42.5","18.14","40"
"654",="1586","和勤","31.2","23Q3","12.4","17.3","14.2","31.3","49.5","","45.6","0.2","2.63","33.5","28.8","0.12","64.4","35.6","18.15","25"
"655",="2489","瑞軒","11.95","23Q3","19.4","20.8","12.7","65.5","78.9","5.74","11.2","0.13","1.12","33.2","","0.42","35.7","64.3","18.15","40"
"656",="5206","坤悅","24.95","23Q3","5.66","2.11","80.6","7.77","97.5","0","0.01","0","1.79","66.6","8.65","0","75.5","24.5","18.15","40"
"657",="2423","固緯","35.95","23Q3","10.7","20.5","28.9","34.5","64.3","4.51","23.8","3.86","0.47","25.5","","1.84","30.4","69.6","18.17","57"
"658",="9960","邁達康","27.1","23Q3","20.4","7.53","13.6","37.2","66.6","","0.92","24.2","0.43","39.8","0.08","0.45","51.7","48.3","18.17","57"
"659",="6151","晉倫","26.05","23Q3","7.1","28.6","17.1","38.4","59.1","0.15","38","0.06","0.96","39.3","","0.1","43.6","56.4","18.18","45"
"660",="5706","鳳凰","78.5","23Q3","11.6","2.54","","55.3","64","13.7","17.1","0.3","1.17","50.4","1.52","0.19","55.6","44.4","18.19","45"
"661",="4706","大恭","26.25","23Q3","9.29","18.2","33.1","53.7","87.9","0.34","10","","0.06","8.65","","0.93","9.77","90.2","18.22","47"
"662",="6560","欣普羅","32.55","23Q3","21.7","6.19","9.36","49.5","59","38.6","0.11","0.03","0.27","6.42","","2.72","10.1","89.9","18.24","53"
"663",="3363","上詮","71.7","23Q3","29","13.3","12.6","50.8","63.9","11","16.4","0.19","3.17","20.5","","0.08","24.8","75.2","18.26","47"
"664",="4554","橙的","28.05","23Q3","43.4","17.8","20.3","61.3","83.9","","3.26","0.17","10.5","34.7","","0.01","35.3","64.7","18.3","41"
"665",="2414","精技","33.75","23Q3","6.37","44.7","23.4","55.8","80","0.38","15.2","0.45","1.44","52.8","1.18","1.28","56","44","18.31","34"
"666",="3556","禾瑞亞","59.7","23Q3","24.4","9.35","49","36.7","87.5","6.11","0.3","0","2.2","22","","0.35","24.7","75.3","18.31","66"
"667",="6243","迅杰","67.5","23Q3","14.1","23.2","28.1","62","90.8","0.09","1.25","2.5","1.25","29.2","","0","31.5","68.5","18.34","53"
"668",="5512","力麒","9.6","23Q3","5.59","3.8","34.3","12.9","53.9","4.14","16.6","5.63","18.8","34.3","19.8","0.57","56.6","43.4","18.35","32"
"669",="9906","欣巴巴","53.7","23Q3","3.39","0.05","89.3","3.44","96.6","0.04","0.03","0.24","2.89","73.9","9.25","0","83.2","16.8","18.35","49"
"670",="6216","居易","31.4","23Q3","14.1","7.6","10.8","77.9","89.9","0.02","9.49","","0.02","16.3","","0.01","16.8","83.2","18.36","70"
"671",="6695","芯鼎","56.9","23Q3","59.9","10.7","19.4","70.6","90.7","2.55","2.96","3.03","0.04","9.27","0","1.18","10.6","89.4","18.36","55"
"672",="2618","長榮航","31.4","23Q3","22.7","3.97","1.24","27.5","29.1","1.97","40.1","0.33","4.3","29.2","29.5","6.18","66.2","33.8","18.39","62"
"673",="1475","業旺","50.2","23Q3","56.2","28.9","3.64","95.5","99.9","","0","0.02","0.03","20","0","","20.1","79.9","18.41","70"
"674",="1713","國化","41.15","23Q3","4.22","3.4","7.47","9.31","17.3","71.3","10.8","","0.13","2","","0.17","5.9","94.1","18.42","62"
"675",="2471","資通","54","23Q3","41.8","6.33","","80.3","86.6","9.24","0.35","0.06","0.54","29.9","","7.91","38.2","61.8","18.42","68"
"676",="6177","達麗","33.7","23Q3","1.5","0.66","77.7","2.18","86.7","7.08","4.25","0.03","1.45","69.4","9.77","0.07","80.8","19.2","18.42","38"
"677",="5432","新門","74","23Q3","16.7","9.06","10.2","58.9","69.3","28.6","0","","1.03","10.5","","","11.1","88.9","18.43","60"
"678",="2432","倚天酷碁-創","42.4","23Q3","51.8","23.1","5.09","74.9","83.8","11.9","0.03","0.12","2.72","35.4","0.02","0.08","36.3","63.7","18.46","49"
"679",="2701","萬企","13","23Q3","3.29","0.47","","19","19.1","77","3.56","","0.42","2.73","","1.1","14.5","85.5","18.47","66"
"680",="6743","安普新","49.7","23Q3","1.53","16.2","21.9","22.8","45.6","0.58","40.3","1.45","3.36","57.1","8.79","0.03","66.4","33.6","18.47","26"
"681",="6141","柏承","16.2","23Q3","8.3","16.1","3.98","27.7","33","0.55","63.8","0.1","1.31","51.4","17.1","0.79","69.7","30.3","18.48","26"
"682",="8074","鉅橡","19.05","23Q3","25.7","12.8","14.9","42","57.7","1.75","36.9","0.13","0.17","29.7","7.88","0.07","40.3","59.7","18.57","47"
"683",="2509","全坤建","16.65","23Q3","12.6","0.45","43.8","13.3","71.8","25","2.19","0.02","0.96","39.6","12.6","0.07","52.5","47.5","18.58","26"
"684",="4904","遠傳","79.5","23Q3","2.51","6.39","1.44","13.1","16.4","4.31","23.1","45","3.31","22.7","31.5","3.23","62.6","37.4","18.7","53"
"685",="3380","明泰","35.35","23Q3","15.9","17.8","32.6","33.8","70.7","1.28","17.7","4.88","2.14","42.1","1.68","1","46","54","18.72","40"
"686",="6210","慶生","30","23Q3","7.01","9.97","5.36","49.6","55","","40.7","0.11","0.18","10.2","","2.48","12.7","87.3","18.73","34"
"687",="2457","飛宏","57.2","23Q3","36.2","12.4","16.8","51.6","70.6","1.4","25","0.25","0.5","45.2","11.7","0.35","57.7","42.3","18.74","47"
"688",="3219","倚強科","48.4","23Q3","39.3","10.6","8.64","50","60","","22.4","14.3","0.58","18.1","8.14","","28","72","18.74","57"
"689",="6275","元山","45.45","23Q3","6.82","25.5","22","32.3","64.4","1.1","25.7","0.16","1.75","39.2","16.5","0.43","61.5","38.5","18.74","40"
"690",="6674","鋐寶科技","26.8","23Q3","27","21.5","34.2","48.6","85.4","0.24","8.23","0.06","0.21","35.5","","","37.6","62.4","18.79","30"
"691",="4306","炎洲","16.7","23Q3","5.28","9.3","31","25.2","58.7","11.2","27.7","0.64","0.14","40.9","16.4","0.45","59.7","40.3","18.8","36"
"692",="8426","紅木-KY","66.3","23Q3","11.1","21.1","5.64","46.8","57.4","1.52","37.4","","0.76","41.4","20.1","","62","38","18.84","51"
"693",="3511","矽瑪","28.45","23Q3","24.4","17.3","12","41.8","54.6","0.14","27.1","16.3","0.7","19.8","2.9","0.1","23","77","18.86","40"
"694",="4174","浩鼎","82.6","23Q3","33.5","0.54","0.42","53.5","57.3","18.3","14.8","1.24","0.74","2.02","1.04","0","10.3","89.7","18.87","40"
"695",="6161","捷波","42.8","23Q3","45.7","5.87","17.3","54.8","73.7","0","22","0.04","0.15","18.6","","0.68","21.2","78.8","18.87","66"
"696",="1519","華城","262","23Q3","8.01","9.31","41","34.5","81.2","2.22","14.8","0.43","0.22","54.9","7.2","0.19","63.7","36.3","18.9","60"
"697",="5481","新華","13.15","23Q3","8.45","0.69","0.7","9.34","33","49.4","8.98","6.88","0.32","1.61","15","0.92","23.4","76.6","18.9","40"
"698",="2352","佳世達","43.35","23Q3","12.1","22.4","20.3","34.6","57","11.3","21.7","5.14","0.83","45.6","17.5","0.49","66.1","33.9","18.91","36"
"699",="5525","順天","26.35","23Q3","1.52","0.8","73.9","2.32","80.9","15.3","1.59","0.03","0.41","64.6","0.91","0.25","68.5","31.5","18.91","43"
"700",="4440","宜新實業","26.3","23Q3","2.48","7.46","10.1","14.4","26.6","15","58.2","","0.13","19.5","22.4","0.06","42.1","57.9","18.96","36"
"701",="4976","佳凌","40","23Q3","41","6.17","15","47.2","62.8","1.82","31.8","0.43","0.21","9.68","8.87","0.08","18.9","81.1","18.96","40"
"702",="2486","一詮","45.9","23Q3","17.9","26.1","15.5","50.5","67.1","2.82","22.2","0.31","1.08","27.8","9.05","1.25","45.9","54.1","18.98","45"
"703",="2916","滿心","47.2","23Q3","8.44","13.7","49.4","22.2","72.4","9.71","13.6","0.45","1.31","25.8","","1.99","29.3","70.7","18.99","60"
"704",="6517","保勝光學","87","23Q3","33.4","12.8","15.9","63.9","81.5","","13.7","0.06","3.45","15.5","0","1.36","18.9","81.1","19","82"
"705",="6698","旭暉應材","29.95","23Q3","16.7","12","8.23","40.8","53.4","2.59","36.4","1.76","1.77","32.4","4.17","","37.6","62.4","19","43"
"706",="8088","品安","39.85","23Q3","36.4","19.1","9.23","55.5","65.7","2.84","29.3","0.15","1.16","14.4","0","0.24","14.8","85.2","19.03","66"
"707",="6425","易發","20.35","23Q3","12.9","18.9","14.6","32.7","48.5","1.5","40.7","1.22","0.28","41.6","17.4","0.69","62.5","37.5","19.04","36"
"708",="1609","大亞","33.7","23Q3","10.9","9.76","13.9","26","42.2","19.2","33.3","0","2.79","28.5","32.4","0.76","64","36","19.13","51"
"709",="1227","佳格","38.9","23Q3","11.9","18.8","23","39.2","67.2","11","15.5","0.63","2.15","33.9","","0.72","35.3","64.7","19.14","45"
"710",="3060","銘異","20.2","23Q3","14.6","18.8","20.2","33.3","55.6","22.8","17.3","","0.89","29.6","0.95","0.38","36.9","63.1","19.15","32"
"711",="3541","西柏","38.6","23Q3","40.7","9.52","22.9","50.2","74.4","1.89","17.8","0.2","0.17","45","0","0.08","52.7","47.3","19.18","45"
"712",="6248","沛波","26.6","23Q3","8.79","33.1","26.1","44.2","72.8","","16.9","0.03","1.88","28.9","8.36","0","44.9","55.1","19.18","30"
"713",="6186","新潤","53.9","23Q3","2.17","0.1","83.8","2.27","96.9","","0.02","0","2.84","79.5","6.33","","86","14","19.2","36"
"714",="3224","三顧","46.6","23Q3","65.5","10.7","2.49","76.5","79.5","0.47","6.78","7.35","0.62","13.7","","0.01","16.9","83.1","19.22","47"
"715",="1416","廣豐","10.95","23Q3","2.99","1.46","14","5.45","19.7","73.1","0.76","1.55","0.91","2.53","12.8","0.01","19","81","19.24","57"
"716",="2436","偉詮電","72.8","23Q3","22.5","17.8","16.6","55","72.2","3.53","3.81","19.2","0.23","9.46","17.9","0.96","31.3","68.7","19.25","51"
"717",="3441","聯一光","38.3","23Q3","48.8","7.27","18.4","72.4","91.3","0","4.31","0.32","0.59","17","1.89","1.59","21.1","78.9","19.25","57"
"718",="2340","台亞","46.9","23Q3","18.9","10.4","10.2","30.2","41.5","14.2","32.3","0.25","9.82","17.2","8.53","0.68","28.5","71.5","19.26","51"
"719",="6170","統振","53.7","23Q3","5.26","27","4.46","32.9","82","6.77","10.2","0","0.07","50.2","","0.58","51.1","48.9","19.27","49"
"720",="7402","邑錡","70.5","23Q3","53.3","11.9","20.9","71.5","95.3","0","0.69","0.23","0.36","21.9","0","","22.9","77.1","19.28","60"
"721",="3027","盛達","39.9","23Q3","25.9","5.04","8.98","35.6","62.8","16.7","17.3","0.18","0.81","26","1.54","0.53","30.5","69.5","19.34","55"
"722",="8066","來思達","29.4","23Q3","23.6","64.4","1.63","88.1","90.9","","4.98","0.68","0.2","51.1","1.17","0.22","58.7","41.3","19.38","34"
"723",="4952","凌通","54.8","23Q3","27.4","15.3","22.9","44.9","68.4","","16.4","0.61","12.6","18.3","","5.06","24.5","75.5","19.39","48"
"724",="6124","業強","30.35","23Q3","17.7","11","6.96","29.6","41.9","9.11","42.2","0.04","0.34","23.2","2.23","","27.6","72.4","19.39","43"
"725",="2038","海光","18.05","23Q3","3.02","9.53","26.8","13.6","43.3","8.54","46.8","0.07","0.46","43.3","12.6","0","59","41","19.42","34"
"726",="3048","益登","24.05","23Q3","6.03","32.8","51.6","40","93.6","2.05","2.26","0.93","0.64","79.7","2.75","0.17","83.2","16.8","19.43","21"
"727",="5515","建國","14.45","23Q3","17.1","3.19","0.03","77.3","81.1","16.4","1.3","0.14","0.18","29.5","","1.81","38.5","61.5","19.44","49"
"728",="5523","豐謙","25.6","23Q3","11.6","0.07","76.7","14.5","93.1","5.59","0.81","","0.06","28.5","12.8","0.03","41.3","58.7","19.49","55"
"729",="8107","大億金茂","16.2","23Q3","14.3","4.89","3.95","19.3","23.6","52.8","22.4","0","0.73","15.3","34.9","0.94","51.8","48.2","19.51","30"
"730",="9946","三發地產","20.4","23Q3","12.3","0.25","77.2","13","93.8","1.86","0.49","0.1","2.85","42","16.8","0.04","58.8","41.2","19.54","38"
"731",="3577","泓格","81.9","23Q3","8.09","6.32","37.9","14.4","52.9","1.32","40.4","0.17","0.98","22.5","5.51","2.59","30.9","69.1","19.62","53"
"732",="4807","日成-KY","16.3","23Q3","18.7","17.8","30.7","36.4","70.4","0","26.2","1.19","0.73","34","","2.33","38.8","61.2","19.63","30"
"733",="6156","松上","26.55","23Q3","16","30.3","7.79","67.3","76.3","1.18","11","1.3","1.14","43.8","2.66","0.2","53.3","46.7","19.63","45"
"734",="2485","兆赫","23.9","23Q3","18.5","20.7","22.8","39.7","62.8","1.99","27.6","3.69","1.13","26.2","","0.84","27.9","72.1","19.64","36"
"735",="4532","瑞智","20.25","23Q3","15.7","31.6","6.5","64","73.3","0.74","22.5","0.22","0.72","47.7","3.55","0.32","54.6","45.4","19.66","43"
"736",="6854","錼創科技-KY創","99.8","23Q3","16.5","3.61","6.41","53.4","65.4","0.04","29.7","2.01","0.82","10.6","0.3","","11.6","88.4","19.68","45"
"737",="6856","鑫傳","71","23Q3","70.9","7.18","0.01","79","80.7","","11.4","1.97","0.16","13.5","","","14.3","85.7","19.69","84"
"738",="1712","興農","37.45","23Q3","13.8","18.1","19.1","32.8","55.3","0.66","36","","0.88","35","0","3.89","45.8","54.2","19.71","51"
"739",="2706","第一店","15.9","23Q3","2.66","0.04","","25.7","26","70.7","3.22","","0.03","2.8","","1.09","14.7","85.3","19.73","66"
"740",="5213","亞昕","30.7","23Q3","2.29","0.51","78.7","3.5","91","2.9","3.87","0.2","1.91","63.3","15.6","0.42","79.4","20.6","19.75","40"
"741",="8028","昇陽半導體","53.1","23Q3","9.72","4.42","2.73","22.3","25.3","0.16","67.3","0.39","2.85","16.3","44.8","0.31","65.2","34.8","19.77","51"
"742",="3694","海華","39.9","23Q3","16.7","34.9","28.3","51.6","81.3","0.7","15.1","0.05","0.32","49.8","","0","51.3","48.7","19.78","43"
"743",="6122","擎邦","72","23Q3","25.8","11.7","0.03","84.8","92.5","2.73","3.9","","0.35","61.1","","0.34","61.9","38.1","19.78","53"
"744",="2034","允強","27","23Q3","3.49","6.96","26.3","11.8","45.6","10","35.3","0.05","7.18","38.7","14.4","0.43","53.6","46.4","19.82","32"
"745",="4526","東台","18.2","23Q3","9.35","20.1","35.9","29.5","68.3","4.64","17.6","0.33","1.55","51.2","4.57","0.54","61.1","38.9","19.83","34"
"746",="8921","沈氏","13.85","23Q3","13.2","10.8","4.51","24","29.5","35.4","32.1","0.13","1.26","13.8","4.05","1.53","20.4","79.6","19.83","36"
"747",="6104","創惟","120","23Q3","31.7","7.35","23.9","39","65.6","0.38","29.4","1.94","1.44","28.3","14.8","0.4","43.5","56.5","19.85","53"
"748",="1449","佳和","23","23Q3","4.74","3.07","24.8","9.44","35.6","48.6","7.95","","0.81","33.5","26","0.42","72","28","19.9","32"
"749",="6516","勤崴國際","82.2","23Q3","9.29","6.5","0","20.1","87.3","3.65","4.76","0.06","1.95","11.2","2.93","0","15.5","84.5","19.92","66"
"750",="2939","凱羿-KY","29.85","23Q3","50","10.8","0.61","88.1","91.7","","0.3","0.03","5.46","8.76","","","11","89","19.94","45"
"751",="5272","笙科","35","23Q3","5.3","3.82","14.7","15.9","31","30.3","34.8","2.67","0.14","3.1","7.49","","11.4","88.6","19.94","43"
"752",="2504","國產","26.5","23Q3","4.82","18.5","2.57","25.5","29.3","19.9","34.8","9.31","2.75","20.2","12.8","0.39","36.5","63.5","19.95","53"
"753",="2596","綠意","22.85","23Q3","11.2","1.98","65.1","17.5","96.9","1.21","1.05","","0.82","45.3","","","45.3","54.7","19.95","40"
"754",="1452","宏益","16.7","23Q3","21.7","6.1","8.82","60","71","10.4","17.8","0.03","0.12","3.7","","0.01","5.51","94.5","19.97","55"
"755",="4527","方土霖","35.05","23Q3","14.5","35.2","23.2","50.2","76.9","0.3","18.9","0.22","1.07","44.3","0.2","2.61","49.9","50.1","19.97","45"
"756",="8110","華東","15.3","23Q3","14.1","9.18","4.34","25.9","34.8","10.2","46.4","","1.69","21.9","10.3","3.71","41.1","58.9","19.97","34"
"757",="3221","台嘉碩","27.8","23Q3","24.9","19.6","10.9","49.1","63.6","5.64","25.5","0.15","0.64","25.6","4.05","0.46","30.8","69.2","19.99","45"
"758",="8928","鉅明","32.2","23Q3","3.27","13.7","24.5","17","42.5","2.97","50.8","0.25","2.71","44.2","17.4","0.33","63.2","36.8","20.01","34"
