"排名","代號","名稱","成交","漲跌價","漲跌幅","平均業外損益(%)","20Q4業外損益(%)","21Q1業外損益(%)","21Q2業外損益(%)","21Q3業外損益(%)","21Q4業外損益(%)","22Q1業外損益(%)","22Q2業外損益(%)","22Q3業外損益(%)","22Q4業外損益(%)","23Q1業外損益(%)","23Q2業外損益(%)","23Q3業外損益(%)"
"617",="1580","新麥","154.5","-1","-0.64","1.03","-0.11","1.19","0.22","-0.12","-0.04","1.44","3.56","3.93","-1.61","-1","3.72","1.15"
"618",="2546","根基","74.7","+0.3","+0.4","0.41","-0.03","0.4","0.82","1.21","-0.39","0.44","-0.44","0.73","0.35","0.28","0.37","1.15"
"619",="3685","元創精密","22.05","-0.4","-1.78","0.22","7","-0.85","-0.05","1.99","1.13","1.83","-3.23","-0.88","-2.87","-1.76","-0.84","1.16"
"620",="2207","和泰車","709","+23","+3.35","1.06","0.19","0.49","0.8","-0.58","2.25","0.26","2.97","-0.55","3.83","0.94","0.99","1.16"
"621",="2387","精元","56.4","-0.3","-0.53","0.56","-2.82","-0.32","-0.8","-0.01","-0.91","3.91","4.06","3.37","-2.92","-2.47","4.48","1.16"
"622",="6485","點序","98.9","-1.1","-1.1","0.43","-3.51","-1.33","0.1","0.89","0.23","0.91","1","1.54","1.42","1.28","1.5","1.16"
"623",="6856","鑫傳","71","-0.7","-0.98","0.83","","","0.81","","","0.19","1.05","0.47","0.72","0.93","1.33","1.17"
"624",="6190","萬泰科","30.65","0","0","0.23","-0.1","-0.15","0.08","-0.42","0.94","1.39","0.27","2.63","-3.47","-0.44","0.82","1.17"
"625",="6486","互動","70.8","0","0","0.53","0.24","-0.52","2.57","3.64","0.34","-0.8","-0.7","-0.81","0.17","0.55","0.44","1.18"
"626",="1734","杏輝","33.05","+0.1","+0.3","0.76","-0.23","0.55","-1.28","0.71","-0.21","0.62","2.01","2.66","1.35","0.76","0.95","1.19"
"627",="2328","廣宇","35.35","-0.05","-0.14","1.11","2.42","0.29","0.69","1.12","0.55","1.13","1.29","3.11","-1.5","-0.1","3.1","1.19"
"628",="2903","遠百","24.35","0","0","-2.18","-5.8","-0.3","-2.71","1.41","-9.07","-2.28","-2.57","2.65","-6.7","-1.62","-0.33","1.19"
"629",="1454","台富","16.95","-0.3","-1.74","1.36","5.29","0.21","1.05","1.39","-0.18","0.49","0.05","4.56","-1.09","0.2","3.16","1.2"
"630",="1773","勝一","131","+0.5","+0.38","1.12","1.03","0.83","0.76","0.83","0.96","0.97","0.85","2.4","1.17","0.88","1.54","1.21"
"631",="1109","信大","18.1","+0.05","+0.28","1.34","-0.04","1.57","1.01","1.92","0.27","1.56","-0.82","4.33","0.25","2.33","2.43","1.22"
"632",="8438","昶昕","26.15","+0.4","+1.55","0.69","-0.31","0.36","-0.11","0.91","0.54","1.66","1.25","2.18","-0.39","0.03","0.89","1.22"
"633",="2926","誠品生活","65.9","0","0","3.66","2.43","1.68","3.53","1.82","7.01","3.24","5.43","2.45","6.4","4.77","3.94","1.23"
"634",="4760","勤凱","68.7","+0.8","+1.18","0.81","0.65","2","-1.32","0.45","-0.06","1.95","1.7","4.6","-4.45","-0.25","3.22","1.24"
"635",="2029","盛餘","27.7","+0.55","+2.03","0.54","-0.39","0.48","0.14","0.28","0.04","0.7","0.46","2.38","0.39","-0.02","0.79","1.24"
"636",="1533","車王電","57.7","+0.9","+1.58","1","1.09","-0.17","-1.31","3.01","-0.34","2.32","1.78","3.95","-1.75","-0.25","2.39","1.25"
"637",="2032","新鋼","16.1","+0.3","+1.9","0.75","0.03","0.36","0.37","0.46","0.53","0.71","1.01","1.35","0.39","1.14","1.36","1.26"
"638",="4527","方土霖","35.05","+0.5","+1.45","0.92","-0.12","0.66","1.02","0.58","0.85","0.58","1.77","0.9","0.54","1.54","1.46","1.26"
"639",="5278","尚凡","203.5","-0.5","-0.25","0.34","-0.07","0.06","-0.5","-0.11","-0.22","1.25","2.64","0.06","-1.58","-0.01","1.27","1.26"
"640",="9941","裕融","184.5","+0.5","+0.27","-0.01","0.95","0.72","0.39","0.44","1.04","0.29","-4.01","-0.84","-1.9","0.63","0.91","1.27"
"641",="6123","上奇","67.4","+0.1","+0.15","0.74","1.55","0.33","0.73","0.19","-0.19","-0.08","0.98","1.22","0.81","0.73","1.39","1.28"
"642",="1521","大億","37.3","+0.25","+0.67","-0.48","-2.34","-0.17","-0.97","0.42","-2.21","1.45","1.36","1.92","-2.31","-3.61","-0.56","1.29"
"643",="5009","榮剛","46.75","+0.5","+1.08","1.35","6.81","0.54","-2.08","-0.46","-0.49","0.13","1.12","3.88","0.37","2.25","2.79","1.29"
"644",="2612","中航","40.6","-0.05","-0.12","8.11","-6.22","23.9","100","-37.4","11.4","5.34","-11.9","-3.31","3.77","9.07","1.27","1.29"
"645",="6526","達發","493.5","+28","+6.02","1.62","0.19","","1.28","1.1","2.17","2.48","1.72","1.95","2.63","0.79","2.2","1.3"
"646",="3011","今皓","36.6","-0.45","-1.21","5.34","-5.56","2.37","0.81","2.5","37","0.86","8.18","8.48","1.22","0.19","6.67","1.3"
"647",="1802","台玻","19.1","+0.1","+0.53","3.08","4.89","-0.19","1.46","1.92","13","3.71","4.02","1.41","2.87","2.91","-0.36","1.31"
"648",="3056","富華新","28.25","+0.55","+1.99","6.09","-0.47","0.05","-5.76","-4.85","22.5","44.8","0.19","0.18","0.11","11.7","3.29","1.31"
"649",="6139","亞翔","149","+5.5","+3.83","0.7","1.55","0.59","0.43","0.95","0.25","-0.04","-0.5","0.12","1.06","1.33","1.37","1.31"
"650",="3232","昱捷","22.85","+0.1","+0.44","0.03","1.41","-0.52","-0.88","2.21","-0.13","1.1","-0.1","-1.46","-2.03","-1.39","0.77","1.31"
"651",="4430","耀億","20.7","+0.1","+0.49","0.55","-2.75","0.41","-2.44","0.94","0.13","4.1","3.41","7.79","-4.72","-3.74","2.19","1.32"
"652",="2377","微星","170","+5","+3.03","0.61","0.47","0.33","0.61","0.27","0.14","1.73","-0.03","1.39","0.36","0.4","0.28","1.32"
"653",="1305","華夏","23.4","-0.1","-0.43","0.88","-0.16","0.05","-1.77","0.64","0.64","6.07","1.43","2.15","-0.27","-0.48","0.92","1.32"
"654",="1466","聚隆","11.25","+0.1","+0.9","0.3","0.65","-0.94","-1.21","-2.37","0.03","1.2","3.8","5.09","-2.72","-1.93","0.66","1.32"
"655",="1227","佳格","38.9","+0.2","+0.52","0.68","0.85","0.06","0.81","0.02","1.05","0.46","0.55","1.32","0.04","0.77","0.89","1.33"
"656",="6196","帆宣","136","+1","+0.74","0.59","-0.59","-0.41","0.77","0.75","1.74","-0.33","0.13","1.79","-0.73","0.09","2.52","1.34"
"657",="3050","鈺德","15","-0.05","-0.33","1.26","-10.7","1.36","5.02","17","0.25","-0.14","-5.71","7.22","-0.94","2.41","-1.99","1.34"
"658",="2707","晶華","231","+1","+0.43","16.3","2.29","3.61","9.64","165","3.36","1","5.05","0.72","0.35","-0.35","2.98","1.34"
"659",="6596","寬宏藝術","52","+0.2","+0.39","3.69","-11","4.55","-2.23","29.7","-0.35","4.59","-1.23","4.52","-0.46","11","3.88","1.35"
"660",="1236","宏亞","24.75","-0.05","-0.2","7.79","0.4","1.35","1.41","1.11","0.46","84","0.16","0.46","0.3","0.34","2.11","1.35"
"661",="6026","福邦證","12.45","+0.15","+1.22","1.42","0.71","0.11","0.18","0.66","0.11","0.25","","4.77","2.71","0.94","3.78","1.36"
"662",="5215","科嘉-KY","62.7","-0.3","-0.48","3.15","-2.68","0.8","-0.89","1.44","-0.66","2.66","7.54","14.2","-1.43","2.81","12.7","1.36"
"663",="2440","太空梭","12.7","0","0","-0.25","2.25","-0.56","-0.03","-0.98","0.85","1.57","-2.62","-1.08","-0.85","-0.28","-2.63","1.36"
"664",="2345","智邦","560","+5","+0.9","0.64","-1.23","1.3","0.17","0.18","0.39","0.52","0.99","3.17","-1.24","-0.24","2.34","1.37"
"665",="3443","創意","1740","+25","+1.46","0.68","-0.27","0.42","1.26","0.15","0.13","0.22","1.2","1.37","1.09","-0.2","1.44","1.37"
"666",="3213","茂訊","76.9","+0.5","+0.65","6.17","8.85","-3.16","57.1","0.42","2.02","1.62","2.22","1.76","0.27","0.13","1.39","1.37"
"667",="4912","聯德控股-KY","82.9","+2.2","+2.73","0.42","0.25","0.19","-1.08","1.35","-0.49","0.29","1.1","5.59","-2.72","-1.01","0.21","1.38"
"668",="2459","敦吉","58.5","+0.2","+0.34","1.58","0.1","1.59","1.42","2.2","1.44","1.42","1.59","1.86","-1.36","3.41","3.89","1.38"
"669",="2610","華航","21.65","+0.4","+1.88","-1.26","-2.89","-3.1","-5.98","-2.42","-0.83","-0.2","-1.44","0.53","1.24","-0.23","-1.18","1.38"
"670",="3092","鴻碩","35.25","+0.05","+0.14","0.2","0.36","0.04","0.07","-0.22","0.07","-0.46","0.29","-0.57","0.27","1.62","-0.42","1.38"
"671",="6877","鏵友益","37.8","-0.1","-0.26","0.83","3.49","","-0.59","-0.04","0.39","0.91","1.57","1.88","-1.1","-0.6","1.82","1.39"
"672",="6506","雙邦","17.15","-0.2","-1.15","2.55","-5.09","2.98","-0.98","-1.86","1.19","31.9","1.15","2.37","-4.82","1.45","0.94","1.4"
"673",="3479","安勤","99.7","-0.1","-0.1","0.81","1.44","-0.29","1.59","0.85","0.69","0.47","0.54","1.87","0.49","0.22","0.39","1.41"
"674",="2351","順德","117.5","+6.5","+5.86","0.17","-1.87","-1.02","-1.27","-0.07","0.14","1.33","1.04","2.78","-1.83","-0.51","1.89","1.42"
"675",="3609","三一東林","37","0","0","0.11","0.9","-2","0.56","0.6","-0.35","0.73","-2.54","-1.18","5.12","0.94","-2.9","1.42"
"676",="1268","漢來美食","147","+0.5","+0.34","3.68","-0.11","0.5","11.2","15.1","3.1","0.03","4.84","5.56","2.42","-0.22","0.4","1.42"
"677",="2726","雅茗-KY","30.35","-0.2","-0.65","-0.74","4.12","1.13","3.08","1.74","-1.67","19.3","-27.1","-2.76","1.8","-1.67","-8.24","1.43"
"678",="3188","鑫龍騰","16.2","+0.1","+0.62","1.16","-1.67","-0.67","-0.26","0.35","-1.55","0.39","10.8","","-0.14","0.13","3.93","1.43"
"679",="6873","泓德能源-創","110","-1","-0.9","-0.1","-0.09","","0.01","-0.3","-0.13","-0.14","0.01","-1.92","-0.55","-0.2","0.73","1.44"
"680",="8421","旭源","12.7","-0.1","-0.78","12.7","-8.52","-6.06","-2.03","-3.65","-15.4","169","1.18","4.82","6.61","-0.08","4.25","1.44"
"681",="1612","宏泰","24.85","+0.15","+0.61","15.2","9.74","5.31","3.62","1.27","151","-0.45","0.69","0.25","1.32","3.12","4.64","1.46"
"682",="1735","日勝化","17","0","0","0.24","-2.35","-0.54","-1.45","-0.76","-0.31","1.12","1.09","2.6","1.62","-0.89","1.26","1.46"
"683",="6274","台燿","127.5","-0.5","-0.39","0.57","-0.08","0.1","0.26","0.18","0.09","0.35","0.22","1.97","0.15","1.54","0.63","1.47"
"684",="1701","中化","23.3","+0.15","+0.65","2.48","2.9","1.66","2.01","4.7","3.56","1.91","3.9","2.3","1.84","2.19","1.3","1.48"
"685",="6803","崑鼎","313.5","0","0","1.47","1.38","0.95","1.37","2.7","0.45","0.59","0.99","1.51","2.35","1.21","2.66","1.48"
"686",="8349","恒耀","58.8","-0.2","-0.34","0.68","1.18","-0.83","-0.43","0.05","2.24","1.81","0.59","1.97","0.51","-0.2","-0.25","1.48"
"687",="2014","中鴻","22.7","+0.5","+2.25","1.07","0.98","-0.33","3.13","0.47","0.23","0.43","0.36","6.62","-0.68","0.14","0.04","1.48"
"688",="6670","復盛應用","204","0","0","1.34","-2.6","0.84","0.1","0.06","-0.03","1.51","4.36","5.62","-2.64","-0.49","7.87","1.49"
"689",="2369","菱生","23.05","-0.2","-0.86","1.44","-1.22","0.98","0.57","4.98","0.8","1.31","1.38","2.8","2.85","0.32","0.98","1.49"
"690",="3052","夆典","11.2","+0.05","+0.45","1.91","2.01","0.77","0.02","0.68","7.86","0.99","1.48","2.1","4.1","0.38","1.04","1.5"
"691",="9950","萬國通","27.15","-0.25","-0.91","8.81","24.2","-7.39","-4.1","-3.98","-1.49","-3.26","-2.46","0.65","-3.02","-2.66","108","1.51"
"692",="2241","艾姆勒","33.9","0","0","0.15","-6","-2.6","-5.69","-2.08","-4.68","9.57","15","21.7","-21","-6.09","2.09","1.51"
"693",="6491","晶碩","396","+1.5","+0.38","-0.12","-1.07","-0.49","-0.74","0.11","-0.12","0.32","-0.16","1.21","-1.41","-0.75","0.16","1.52"
"694",="3587","閎康","232.5","+1","+0.43","0.95","0.93","-1.81","-0.22","0.17","5.04","1.15","0.88","2.27","0.83","0.04","0.67","1.52"
"695",="5210","寶碩","32","+2.5","+8.47","1.66","-7.13","6.33","0.85","10.4","6.59","0.36","2.35","1.9","0.42","-0.05","-3.6","1.52"
"696",="4121","優盛","24","-0.1","-0.41","0.56","0.87","0.81","0.22","0.51","1.03","1.38","-0.17","0.62","-0.21","0.39","-0.24","1.52"
"697",="3356","奇偶","44.2","+1.05","+2.43","8.81","16.5","12.4","-3.03","-4.4","10.9","14.1","-19.7","18.9","3.5","30.4","24.5","1.52"
"698",="8923","時報","20","-0.55","-2.68","1.89","0.6","0.39","-0.99","4.05","-0.22","4.02","5.67","8.32","-3.18","0.51","1.94","1.52"
"699",="8929","富堡","20.2","-0.1","-0.49","0.47","5.6","0.98","0.93","-5.97","1.75","-1.26","2.06","3.86","1.33","-3.56","-1.58","1.52"
"700",="6788","華景電","129","+1","+0.78","0.88","1.1","0.65","-0.54","1.49","0.16","1.5","1.88","1.02","-0.47","0.2","2.04","1.53"
"701",="6122","擎邦","72","-2","-2.7","0.62","0.69","0.31","-0.95","1.16","-0.05","1.55","1.6","1.59","-0.2","0.51","-0.31","1.53"
"702",="6189","豐藝","57.5","+0.9","+1.59","0.05","-1.74","-0.32","-1.35","-0.21","-0.29","1.31","1.33","2.37","-2.67","-0.73","1.33","1.53"
"703",="2352","佳世達","43.35","-0.5","-1.14","2.66","1.23","2.78","6.05","0.99","0.43","0.4","0.39","17.7","-0.6","-0.24","1.27","1.54"
"704",="5511","德昌","71.6","+0.4","+0.56","0.78","1.24","1.75","1.11","-0.37","1.3","0.02","-1.08","-0.02","0.33","2.65","0.85","1.54"
"705",="1217","愛之味","11.85","+0.05","+0.42","2.11","4.33","2.16","5.06","2.56","-0.9","0.28","-4.41","10.9","0.24","2.99","0.64","1.55"
"706",="3010","華立","101.5","-1","-0.98","1.15","0.73","0.91","1.23","2.02","1.12","1.43","1.61","1.57","0.11","0.12","1.37","1.56"
"707",="6109","亞元","14.6","+0.3","+2.1","0.55","1.54","1.26","-0.99","0.54","-6.22","1.47","3.02","5.71","-2.8","-1.81","3.34","1.56"
"708",="2450","神腦","39.6","+0.05","+0.13","1.15","0.84","0.81","0.5","0.86","0.77","1.22","1.22","1.68","1.54","1.25","1.5","1.56"
"709",="2221","大甲","36.1","+0.4","+1.12","-0.35","-3.74","-1.57","-0.68","0.05","-0.42","2","0.45","0.69","-0.76","-0.72","-1.03","1.56"
"710",="6218","豪勉","23.65","+0.1","+0.42","0.9","-0.31","5.36","3.18","-0.35","3.19","-1.22","-4.85","-1.48","0.7","2.94","2.03","1.56"
"711",="1323","永裕","31.3","-0.1","-0.32","0.31","-0.37","-0.76","-0.44","0.15","0.41","1.14","-0.63","1.46","1.82","-0.02","-0.63","1.56"
"712",="1514","亞力","55.4","-0.3","-0.54","1.09","0.8","0.76","1","0.86","1.03","1.95","1.33","2.83","-0.44","0.47","0.94","1.57"
"713",="6425","易發","20.35","+0.1","+0.49","-0.12","-1.94","-1.06","-2.88","0.59","-1.33","3.62","1.06","4.73","-3.83","-2.1","0.12","1.58"
"714",="5284","jpp-KY","128.5","-1","-0.77","-0.26","-3.9","0.96","-0.33","0.79","-0.37","-0.42","1.36","0.54","-4.6","-1.26","2.47","1.58"
"715",="6505","台塑化","85.3","+1.5","+1.79","1.2","0.75","0.95","0.63","1.57","0.32","0.63","1.24","3.05","0.21","0.58","2.85","1.58"
"716",="1806","冠軍","9.38","+0.03","+0.32","7.3","5.68","-10.1","-5.37","142","8.68","-4.88","-7.25","2.15","-30.5","-5.67","-9.15","1.58"
"717",="8047","星雲","11.65","-0.45","-3.72","0.55","3.95","-0.62","5.11","1.15","1.47","1.08","-4.43","-4.47","3.55","2.35","-4.18","1.6"
"718",="2722","夏都","63.9","-2.1","-3.18","2.55","1.42","-0.73","3.69","16.2","-0.39","-0.05","-1.05","2.4","-0.82","7.63","0.68","1.6"
"719",="9905","大華","24.1","+0.15","+0.63","1.14","1.37","1.21","0.25","1.09","0.67","1.07","0.86","1.64","0.88","1.67","1.35","1.6"
"720",="2457","飛宏","57.2","+0.5","+0.88","1.09","2.67","0.22","0.19","0.94","0.02","2.37","1.92","2.67","-1.62","0.71","1.43","1.6"
"721",="1522","堤維西","40.15","-0.45","-1.11","0.72","3","-0.85","-2.11","-0.6","1.09","3.65","1.05","5.71","-2.16","-2.08","0.39","1.61"
"722",="3701","大眾控","77.8","+3","+4.01","2.18","-0.49","2.33","3.05","2.17","2.07","3.96","3.64","5.32","-1.07","-0.77","4.36","1.61"
"723",="1259","安心","75","-0.2","-0.27","1.45","0.9","0.5","1.27","1.59","5.65","-0.21","-0.48","1.48","0.46","2.05","2.57","1.64"
"724",="5536","聖暉*","176.5","+2.5","+1.44","0.39","-0.9","0.49","-0.35","0.02","0.64","0.63","-0.41","1.23","-0.14","0.97","0.91","1.64"
"725",="3130","一零四","207.5","-0.5","-0.24","0.96","0.59","0.94","0.32","0.49","0.83","0.91","1.13","1.11","0.74","1.23","1.57","1.64"
"726",="6592","和潤企業","130.5","+1.5","+1.16","2.01","2.97","1.28","1.64","1.8","2.71","1.7","2.75","2.52","3.51","0.6","0.94","1.65"
"727",="2732","六角","117","+0.5","+0.43","0.22","-1.77","-0.07","-0.69","-0.84","0.15","1.4","0.74","1.99","-0.52","-0.7","1.36","1.66"
"728",="3661","世芯-KY","3135","-50","-1.57","0.98","3.27","0.25","0.62","0.88","1.09","0.76","-0.86","0.64","1.2","1.62","0.64","1.67"
"729",="2033","佳大","15.1","+0.15","+1","0.31","0.22","-0.37","0.56","1.53","0.12","-0.34","-0.8","1.19","0.44","-0.06","-0.5","1.68"
"730",="6214","精誠","102.5","0","0","1.15","2.6","3.39","1.44","0.53","-0.94","0.28","-1.65","1.24","1.47","2.29","1.46","1.68"
"731",="8435","鉅邁","62.1","+0.2","+0.32","1.61","0.75","0.58","-0.93","0.87","1.6","5.05","0.67","-0.21","-0.96","6.03","4.16","1.68"
"732",="3548","兆利","211.5","-7","-3.2","2.04","-3.06","2.75","0.32","0.67","0","1.78","6.75","8.29","-0.1","1.03","4.42","1.68"
"733",="3290","東浦","27.95","+0.4","+1.45","0.84","-2.16","2.46","-1.11","0.41","-1.05","-0.06","5.45","6.61","-2.8","-2.71","3.39","1.69"
"734",="1785","光洋科","40.5","-0.05","-0.12","0.08","-4.33","-0.29","-0.13","0.73","-0.86","-0.91","0.63","4.53","-4.03","-0.49","4.43","1.69"
"735",="2480","敦陽科","123.5","+1.5","+1.23","1.16","1.09","0.41","0.67","0.86","0.39","0.92","0.82","3.32","1.23","1.12","1.41","1.69"
"736",="1587","吉茂","22.55","0","0","0.33","-0.65","-0.53","-0.61","-0.3","0.37","0.52","2.98","3.09","-2.61","-1.61","1.63","1.7"
"737",="8416","實威","139","+1.5","+1.09","1.91","0.34","2.71","2.07","3.27","0.55","0.2","0.35","3.3","3.59","3.5","1.37","1.7"
"738",="2597","潤弘","105","+0.5","+0.48","0.29","1.03","0.45","-2.5","0.38","0.15","0.07","0","2.93","-0.01","-0.46","-0.31","1.7"
"739",="1309","台達化","17.25","0","0","1.2","0.39","0.94","0.49","0.75","0.94","2.32","2.26","2.39","-0.3","0.59","1.86","1.71"
"740",="4528","江興鍛","30.6","+0.05","+0.16","1.84","1.54","0.32","0","0.09","0.27","-0.54","-0.84","-0.78","20","-0.82","1.15","1.72"
"741",="1513","中興電","102.5","0","0","-3.22","0.73","-0.65","-1.67","-0.35","-1.64","-0.16","1.85","1.85","1.71","-1.09","-40.9","1.73"
"742",="2308","台達電","310.5","+4.5","+1.47","1.3","0.19","1.81","1.65","0.64","1.36","1.3","1.31","1.54","0.71","1.67","1.66","1.74"
"743",="2740","天蔥","39","0","0","1.2","1.4","-0.66","26.9","6.56","3.02","-0.41","4.27","-8.27","-22.1","0.72","1.22","1.75"
"744",="1789","神隆","26.2","+0.1","+0.38","0.87","-1.05","0.38","0.12","0.77","0.73","1.1","0.8","2.81","-0.18","0.6","2.59","1.76"
"745",="1599","宏佳騰","35","0","0","2.73","2.08","1.17","-0.19","0.68","1.64","1.33","1.69","3.11","3.34","2.37","13.7","1.76"
"746",="9921","巨大","175.5","0","0","0.45","0.03","-0.02","0.34","-0.01","-0.23","1.22","0.84","2.32","-1.13","-0.82","1.11","1.76"
"747",="6179","亞通","28.95","-0.9","-3.02","0.31","-2.62","0.25","-2.75","5.78","-4.99","3.63","7.81","11.1","-12.6","-5.96","2.2","1.76"
"748",="4763","材料-KY","905","-18","-1.95","4.89","10.3","-1.22","1.25","2.75","-0.67","40.2","-3.38","5.13","-0.99","-0.51","3.96","1.77"
"749",="3675","德微","235.5","-0.5","-0.21","-0.1","-2.05","-0.33","-0.76","-0.35","-0.79","1.31","0.89","1.29","-1.64","-1.34","0.83","1.77"
"750",="3189","景碩","98.4","+1.2","+1.23","0.63","-1.94","0.19","0.52","1.17","0.16","1.45","1.06","2.1","-1.66","0.29","2.43","1.77"
"751",="3632","研勤","13.55","-0.05","-0.37","6.77","-18.2","-5.59","-5.81","-7.84","121","4.44","-6.63","1.89","-2.01","-0.95","-0.39","1.78"
"752",="5306","桂盟","124","-0.5","-0.4","1.16","-0.79","1.18","0.19","1.24","-1.15","0.65","2.1","4.11","0.11","1.3","3.26","1.78"
"753",="2027","大成鋼","38.5","+0.45","+1.18","-1.2","-4.79","-2.3","-5","-3.44","-3.57","-2.3","5.4","3.93","-6.18","-0.75","2.82","1.79"
"754",="2329","華泰","48.85","-0.2","-0.41","1.25","-0.78","0.21","-0.33","1.16","0.55","2.59","1.44","4.21","0.37","-0.1","3.83","1.8"
"755",="6276","安鈦克","53.5","-1.5","-2.73","0.47","-0.9","0","-1.51","-0.13","-0.37","0.95","1.14","4.91","-1.34","-0.2","1.33","1.8"
"756",="3296","勝德","16.2","-0.05","-0.31","0.94","0.23","2.32","0.05","1.03","-3.73","-1.58","4.8","5.17","-2.66","-3.32","7.18","1.8"
"757",="1515","力山","59.5","-0.4","-0.67","0.03","-1.27","-0.1","-1.53","0.3","-0.75","0.7","0.89","5.81","-5.93","-2.5","2.98","1.81"
"758",="4979","華星光","170","+11.5","+7.26","-3.04","-2.96","1.9","-0.72","-4.3","-34","1.37","1.14","3.32","-4.24","-0.14","0.3","1.82"
"759",="5386","青雲","54.6","+0.2","+0.37","0.1","0.15","0.13","0.3","0.28","0.59","-0.76","-1.12","1.29","-2.36","-0.38","1.31","1.83"
"760",="1730","花仙子","56.4","0","0","1.06","1.39","0.9","1.53","0.69","0.89","-0.13","1.78","1.42","0","0.81","1.6","1.83"
"761",="3303","岱稜","27.7","-0.25","-0.89","-2.02","-8.93","-1.05","-22.8","-1.8","-1.18","2.07","2.08","4.74","-0.6","-0.46","1.8","1.84"
"762",="4506","崇友","79","0","0","2.73","1.38","1.32","1.34","2.93","1.24","8.31","1.35","3.7","1.73","3.88","3.8","1.84"
"763",="1795","美時","248","-3.5","-1.39","-1.99","-1.37","-3.64","-3.5","-3.62","-2.59","-1.1","-2.18","-0.2","-1.94","-3.52","-2.02","1.84"
"764",="5291","邑昇","26.2","+0.15","+0.58","0.38","-2.78","-1.24","-1.25","1.28","0.08","2.02","1.93","3.63","-2.16","-0.95","2.17","1.84"
"765",="6183","關貿","68.4","0","0","0.81","0.37","0.18","-0.65","0.87","1.05","1.61","-0.16","2.04","0.16","0.68","1.76","1.84"
"766",="6278","台表科","92.4","-0.3","-0.32","0.39","1.54","0.33","0.54","0.01","0.5","1.02","-1.32","-0.41","-1.18","0.53","1.3","1.84"
"767",="3628","盈正","42.85","+0.1","+0.23","0.73","0.21","0.46","0.2","0.71","0.03","1.2","1.91","1.93","-1.03","-0.54","1.87","1.85"
"768",="3023","信邦","274","+1","+0.37","1.37","-0.94","0.69","1.14","0.75","1.18","2.06","2.43","2.83","-0.49","0.98","3.96","1.85"
"769",="8210","勤誠","230","-1.5","-0.65","1.57","9.59","-0.08","-0.87","0.2","0.76","0.85","2.66","5.24","-1.85","-0.96","1.39","1.85"
