"排名","代號","名稱","股價日期","成交","漲跌價","漲跌幅","EPS平均","EPS合計","股利平均","股利合計","2012發放年度","2013發放年度","2014發放年度","2015發放年度","2016發放年度","2017發放年度","2018發放年度","2019發放年度","2020發放年度","2021發放年度","2022發放年度","2023發放年度"
"535",="2535","達欣工","12/25","44.2","+0.15","+0.34","2.89","34.64","1.87","22.4","1.6","2.1","2.5","1.5","1","1.58","1.6","1.62","1.39","2.51","2.5","2.5"
"536",="2723","美食-KY","12/25","99.3","+1.1","+1.12","6.96","76.53","3.71","44.5","4","5","1.3","1.2","2.5","5","6","5","3","4","5","2.5"
"537",="3105","穩懋","12/25","157.5","+3","+1.94","6.61","79.33","4.04","48.5","0.8","1.5","1.5","0.2","0.51","4.5","7","5","7","10","8","2.5"
"538",="3178","公準","12/25","98.8","-1","-1","2.21","26.51","0.9","10.85","0","0","0","0.1","1","2.35","1","1","0.7","1.2","1","2.5"
"539",="3226","至寶電","12/25","61.8","+0.5","+0.82","2.6","31.25","1.71","20.5","0","0","0","0","2","2","2","3","3","3.5","2.5","2.5"
"540",="3332","幸康","12/25","43.8","+0.5","+1.15","2.96","35.46","2.1","25.25","3.2","1.9","2.8","2.65","2.2","2","3","2.2","0.8","1","1","2.5"
"541",="3484","崧騰","12/25","45.5","-0.5","-1.09","3.22","38.65","2.02","24.29","1.1","0.7","1.41","2.59","2.1","2","1.9","1.3","1.4","3.2","4.1","2.5"
"542",="3511","矽瑪","12/25","27.75","-0.1","-0.36","0.26","3.14","0.65","7.85","1.5","0.55","1","0","0.8","0","0","0","0","0.5","1","2.5"
"543",="3537","堡達","12/25","40.2","+0.15","+0.37","2.52","30.28","1.9","22.8","1.5","1.5","2","1.2","1.2","1.2","1.8","2.4","1.5","2.5","3.5","2.5"
"544",="3703","欣陸","12/25","28.15","-0.05","-0.18","1.3","15.65","0.84","10.08","0.5","0.5","0.5","0","0.5","0.5","0.6","0.9","0.5","1.4","1.68","2.5"
"545",="4148","全宇生技-KY","12/25","49.1","-0.9","-1.8","3.75","26.28","1.89","13.2","","","","","","2.15","2.65","2.4","1","1","1.5","2.5"
"546",="4581","光隆精密-KY","12/25","67.2","-0.6","-0.88","2.72","10.87","2.25","9","","","","","","","","","3","2","1.5","2.5"
"547",="4942","嘉彰","12/25","43.25","-0.1","-0.23","3.3","39.65","2.03","24.34","2.25","2","1.64","1.5","1.26","1.5","1.2","2.5","2.5","2.5","3","2.5"
"548",="4977","眾達-KY","12/25","75.2","-0.8","-1.05","5.06","55.71","3.83","42.12","","1.7","3.8","4.5","4","4.8","4.64","3.56","3.5","5.9","3.22","2.5"
"549",="5245","智晶","12/25","39.8","-0.3","-0.75","2.66","31.97","2.09","25.1","0","0","0.55","2.26","2.37","5","5","1.5","0.43","1","4.48","2.5"
"550",="5471","松翰","12/25","54.9","-0.1","-0.18","3.37","40.43","3.12","37.48","3.2","3","3.2","3.2","2.2","1.8","1.5","2.08","2.1","5.7","7","2.5"
"551",="6023","元大期","12/25","60.4","0","0","3.68","44.16","2.8","33.55","2.4","1.79","2.07","6.94","2.28","2.47","2","2.8","3.2","2.8","2.3","2.5"
"552",="6104","創惟","12/25","122","+4","+3.39","2.2","26.35","2.14","25.66","0","0","0","4","3","3","1.3","2.36","2","3","4.5","2.5"
"553",="6161","捷波","12/25","40.75","+0.15","+0.37","1.3","15.56","1.06","12.7","0.3","0","0.2","0.4","0.2","0.9","1.1","1.6","0.9","1.6","3","2.5"
"554",="6166","凌華","12/25","58.7","+0.6","+1.03","2.11","25.27","1.48","17.81","1","1","1.5","1.9","2.4","1.8","1.5","1.3","1.6","1","0.3","2.5"
"555",="6183","關貿","12/25","66.9","-0.1","-0.15","1.79","21.48","1.49","17.88","1.01","1.01","1.07","1.1","1.2","1.22","1.5","1.66","1.75","1.81","2.05","2.5"
"556",="6823","濾能","12/25","64.8","-2.2","-3.28","5.94","17.82","1.68","5.03","","","","","","","","","","0.5","2.03","2.5"
"557",="6843","進典","12/25","63.7","-0.1","-0.16","3.01","9.02","2.17","6.5","","","","","","","","","","2","2","2.5"
"558",="8039","台虹","12/25","45","+1.75","+4.05","3.49","41.92","2.32","27.8","1.8","1.5","2.5","3","2","2","2.5","2.5","2.5","2.5","2.5","2.5"
"559",="8213","志超","12/25","42.95","-0.05","-0.12","4.92","59.07","2.58","30.94","0.7","3","3","3.5","2","1.5","1.51","2.18","2.55","3.5","5","2.5"
"560",="8358","金居","12/25","60.1","-0.4","-0.66","1.7","20.39","1.32","15.9","0","0","0","0","0","0","3","2.2","2","2","4.2","2.5"
"561",="8383","千附","12/25","37.95","-0.15","-0.39","2.69","32.3","2.08","24.9","0.52","1","1.2","1.97","2.2","2.7","2.7","2.5","2.5","2.5","2.61","2.5"
"562",="8931","大汽電","12/25","46.9","-0.2","-0.42","1.26","15.16","1.01","12.1","0.6","0.8","1","0.5","0.4","0.8","0.9","0.6","1.1","1.4","1.5","2.5"
"563",="9930","中聯資源","12/25","57.2","-0.3","-0.52","3.34","40.09","2.63","31.6","3","2.8","3.3","4.2","3.5","2.8","1","2","2","2","2.5","2.5"
"564",="9938","百和","12/25","58.2","+0.3","+0.52","4.2","50.35","2.28","27.4","0.3","1","1.5","2","2","3","3","2.6","3","3","3.5","2.5"
"565",="8367","建新國際","12/25","44.1","-0.7","-1.56","2.43","29.12","1.15","13.8","0.3","0.4","0.6","0.5","1","1.1","1","1","1.1","1.5","2.8","2.5"
"566",="6182","合晶","12/25","43.75","-0.35","-0.79","0.41","4.86","0.8","9.64","0.02","0","0","0","0","0","0.38","2.5","1.8","1.1","1.35","2.5"
"567",="5410","國眾","12/25","33.5","-0.3","-0.89","1.59","19.03","1.29","15.48","0.64","0.65","0.83","1.08","1.22","1","1.23","1.3","1.5","1.69","1.85","2.49"
"568",="3088","艾訊","12/25","87.3","+0.5","+0.58","4.99","59.89","3.28","39.41","1.5","1.96","2.67","3.99","4.3","3.65","5.53","3.75","3.98","2.57","3.04","2.48"
"569","2881A","富邦特","12/25","61.2","0","0","","","2.35","16.47","","","","","","1.71","2.46","2.46","2.46","2.46","2.46","2.46"
"570",="2492","華新科","12/25","124","+2","+1.64","7.95","95.37","3.42","41.04","0","0","0","0.3","0.75","1.21","4.02","16.33","5.5","6.01","4.51","2.4"
"571",="1527","鑽全","12/25","41.35","+0.1","+0.24","4.24","50.91","2.58","30.98","1.83","0.5","4.5","3","3.3","4.1","1.4","4","1.2","2.35","2.4","2.4"
"572",="2027","大成鋼","12/25","39.45","+0.25","+0.64","2.03","24.3","1.12","13.41","1.2","0.2","0.6","0.61","0.5","0.5","0.8","3","1","0.8","1.8","2.4"
"573","2838A","聯邦銀甲特","12/25","51.1","0","0","","","2.08","12.45","","","","","","","0.45","2.4","2.4","2.4","2.4","2.4"
"574",="5469","瀚宇博","12/25","54","-0.5","-0.92","3.08","36.99","1.05","12.56","0.48","0.4","0","0.6","0.2","0.6","0.8","1","1.67","2.2","2.2","2.4"
"575",="5511","德昌","12/25","71.7","0","0","4.06","48.77","1.67","20.05","0.6","1.3","2.5","2.65","0.6","0.5","1.2","2.1","2.2","2","2","2.4"
"576",="6527","明達醫","12/25","86.2","+0.2","+0.23","2.91","26.23","1.51","13.57","","","","0.35","1.2","1","1.01","1.73","2.55","1.4","1.94","2.4"
"577",="6721","信實","12/25","51.1","0","0","4.11","20.54","3.07","15.36","","","","","","","","3","2.4","4","3.56","2.4"
"578",="6735","美達科技","12/25","55.5","+0.1","+0.18","2.82","14.11","1.83","9.15","","","","","","","","0.25","0.8","2.5","3.2","2.4"
"579",="8088","品安","12/25","45","-2.95","-6.15","1.68","20.17","1.28","15.38","0.6","0.6","3.26","1.6","1.48","0.53","0.19","0.44","2.08","1.2","1","2.4"
"580","2887E","台新戊特","12/25","51","+0.1","+0.2","","","2.04","14.28","","","","","","0.03","2.38","2.38","2.38","2.38","2.38","2.38"
"581",="3078","僑威","12/25","82.7","-0.3","-0.36","2.56","30.68","1.71","20.55","0.35","0.35","0.75","1.6","1.9","2.35","1.75","1.45","1.3","3.15","3.25","2.35"
"582",="8070","長華*","12/25","34.35","+0.7","+2.08","8.65","103.8","5.76","69.15","0.6","3","3.1","3.5","7","10","11","16.1","8.76","1.4","2.35","2.34"
"583",="00731","復華富時高息低波","12/25","68.3","+0.55","+0.81","","","2.71","16.27","","","","","","","2.49","2.27","2.09","4.3","2.8","2.32"
"584","00759B","復華製藥債","12/25","58.05","-0.3","-0.51","","","2.4","12.01","","","","","","","","3.01","2.32","2.13","2.23","2.32"
"585","00790B","復華次順位金融債","12/25","54.2","+0.1","+0.18","","","1.98","9.91","","","","","","","","1.36","2.18","1.98","2.08","2.31"
"586","00758B","復華能源債","12/25","53.6","-0.3","-0.56","","","2.46","12.31","","","","","","","","3.37","2.41","2.07","2.16","2.3"
"587",="1752","南光","12/25","53","-1.9","-3.46","1.56","18.73","1.19","14.28","0.2","0.3","0.3","0.49","1.19","1.6","1.6","1.2","1.7","1.6","1.8","2.3"
"588",="1817","凱撒衛","12/25","36.9","-0.05","-0.14","2.92","35","1.87","22.41","1","1.2","1.6","1.8","2","2.2","2.3","2.3","1.71","2","2","2.3"
"589",="2455","全新","12/25","159","+3","+1.92","2.5","30.05","2.47","29.6","2","2.5","2","2","2.18","2.53","2.5","2.5","2.5","2.59","4","2.3"
"590",="2476","鉅祥","12/25","70.9","-0.2","-0.28","2.18","26.13","1.45","17.45","0.7","1","1.28","1.5","1.53","1.7","1.6","1.26","1.3","1.2","2.08","2.3"
"591",="3426","台興","12/25","40.5","-0.3","-0.74","3.24","29.14","2.06","18.5","","","","2.2","2","2.5","1","2.5","2","2","2","2.3"
"592",="3447","展達","12/25","37.6","-0.4","-1.05","1.8","18","0.68","6.78","0.5","","","0.25","0.23","0.8","0.2","0","0","1","1.5","2.3"
"593",="3684","榮昌","12/25","46.5","0","0","3.22","38.68","2.2","26.44","1.45","2.1","2","2.7","2.5","2.5","2.7","1.54","2.15","1.5","3","2.3"
"594",="3705","永信","12/25","46.3","+0.15","+0.33","2.61","31.36","2.02","24.2","2","1.8","2","2","2.5","1.5","2","2.2","2.2","2","1.7","2.3"
"595",="5203","訊連","12/25","99.8","+6.1","+6.51","3.7","44.44","4.02","48.27","7","7","7","6.98","4","1.7","1.69","2.99","3.64","2.26","1.71","2.3"
"596",="6449","鈺邦","12/25","68.8","+0.1","+0.15","2.76","27.65","1.58","15.84","","","0.8","1.6","1.6","1.8","1.85","0.99","1","1.9","2","2.3"
"597",="6790","永豐實","12/25","41.95","-0.55","-1.29","3.71","14.83","2.75","11.01","","","","","","","","","1.71","4","3","2.3"
"598",="8150","南茂","12/25","42.4","-0.05","-0.12","3.01","36.11","1.59","19.11","0","0.5","1.2","2.22","2.09","1","0.3","1.2","1.8","2.2","4.3","2.3"
"599",="2231","為升","12/25","132","0","0","7.23","86.78","5.34","64.07","1.99","4","5.97","8","8.98","8.5","7.47","7.67","6.99","1.2","1","2.3"
"600","2882A","國泰特","12/25","59.8","+0.1","+0.17","","","1.98","13.83","","","","","","0.15","2.28","2.28","2.28","2.28","2.28","2.28"
"601",="4129","聯合","12/25","88.5","-0.5","-0.56","1.42","17.01","1.1","13.24","1","0.4","0.45","1.21","1.6","1.39","1.26","2","0.82","0.84","0","2.28"
"602",="3689","湧德","12/25","55.4","-0.2","-0.36","4.03","48.36","2.42","29.02","3.5","3.8","4.46","4.3","1.5","1.6","2.3","1.2","0.5","1.3","2.29","2.27"
"603","2891B","中信金乙特","12/25","59.5","0","0","","","1.88","11.29","","","","","","","0.04","2.25","2.25","2.25","2.25","2.25"
"604","00789B","復華公司債A3","12/25","53.7","-0.25","-0.46","","","1.85","9.23","","","","","","","","1.2","2.1","1.85","1.86","2.23"
"605",="5704","老爺知","12/25","52","-0.4","-0.76","1.11","13.3","1.12","13.4","0.7","2.05","1","1.25","1","0","0.3","0.5","0.8","2.2","1.38","2.22"
"606","00794B","群益7+中國政金債","12/25","39.16","-0.02","-0.05","","","1.59","7.95","","","","","","","","0.39","1.48","1.38","2.48","2.22"
"607",="006208","富邦台50","12/25","76","+0.35","+0.46","","","1.64","19.74","1.84","0.63","1.21","0.84","0.04","2.65","2.65","1.8","1.62","1.96","2.28","2.21"
"608",="6186","新潤","12/25","57","-0.2","-0.35","2.57","30.88","1.95","23.45","0","1","3","2.5","3","2","1.5","1","3","1.25","3","2.2"
"609",="0056","元大高股息","12/25","36.65","+0.28","+0.77","","","1.45","17.35","1.3","0.85","1","1","1.3","0.95","1.45","1.8","1.6","1.8","2.1","2.2"
"610",="1526","日馳","12/25","32.9","-0.05","-0.15","2.29","27.52","1.03","12.4","0","0","0","0","0.4","0.8","1","1","0.8","1.8","4.4","2.2"
"611",="2392","正崴","12/25","48.1","-0.1","-0.21","3.16","37.96","2.14","25.69","2.5","2.5","3","2","2","1.5","2","1.5","2.5","2.5","1.5","2.2"
"612",="2450","神腦","12/25","38.85","0","0","3.26","39.14","2.73","32.79","4.48","3.99","4","1.56","3","3.98","3.17","1.45","1.45","1.5","2","2.2"
"613",="2453","凌群","12/25","55.9","-0.3","-0.53","1.15","13.8","0.92","11","0.5","0.5","0.6","0.6","0.5","0.5","0.7","0.5","1","1.5","1.9","2.2"
"614",="2484","希華","12/25","32.8","0","0","1.35","16.23","1.01","12.1","0","0","0.6","1","1.2","1.2","1","1.45","0.95","1","1.5","2.2"
"615",="2617","台航","12/25","32.7","-1.25","-3.68","1.7","20.43","0.99","11.87","1.5","0.8","0.8","0.65","0.22","0","0.7","1.3","0.8","0.9","2","2.2"
"616",="3206","志豐","12/25","43.8","-0.3","-0.68","2.04","24.45","1.32","15.8","1.5","0.8","0.4","0.5","1.2","0.8","1","1.6","2","2","1.8","2.2"
"617",="4560","強信-KY","12/25","36.55","+0.05","+0.14","3.2","25.62","2.07","16.54","","","","","0","1.6","2.48","3.47","3.99","1","1.8","2.2"
"618",="6128","上福","12/25","34.85","+0.25","+0.72","2.98","35.72","2.1","25.15","2.5","1.7","2.25","2.8","3","2.8","0.5","2","2.4","1","2","2.2"
"619",="6417","韋僑","12/25","103","+1","+0.98","2.13","23.47","1.1","12.1","","0.7","0.2","0.8","1.5","1.5","0.7","0.6","1.1","1.3","1.5","2.2"
"620",="8032","光菱","12/25","29.3","-0.1","-0.34","2.69","32.32","1.67","20.03","1.3","1.3","2.2","2.3","1.3","1.8","1.7","2","1.13","1","1.8","2.2"
"621",="8048","德勝","12/25","67.1","-0.1","-0.15","2.19","26.34","1.73","20.72","0.41","0.5","0.5","1.5","2.5","2.02","2.2","2.2","2.5","2","2.2","2.2"
"622",="9960","邁達康","12/25","27.3","-0.45","-1.62","1.25","15","0.89","10.65","1","1","0.8","0.8","0.5","0.4","0","0.45","0.8","1","1.7","2.2"
"623",="4760","勤凱","12/25","67.2","+0.1","+0.15","2.43","24.33","1.43","14.27","","","0.12","0.4","0.3","0.5","0.8","1.4","0.8","3.17","4.58","2.2"
"624",="4931","新盛力","12/25","30.7","-0.4","-1.29","-0.52","-6.28","0.54","6.48","0","0","0","0","0","0.5","0.2","1","1.7","0.89","0","2.19"
"625",="2612","中航","12/25","52.1","-2.2","-4.05","2.17","26.06","1.32","15.86","2","1","1.5","1.3","0.2","0.5","0.5","1.6","0.8","1.6","2.68","2.18"
"626","2881B","富邦金乙特","12/25","59.9","0","0","","","2.07","10.36","","","","","","","","1.72","2.16","2.16","2.16","2.16"
"627",="8476","台境","12/25","56.8","-0.4","-0.7","-0.41","-3.68","0.41","3.67","","","","0.87","0.1","0.55","0","0","0","0","0","2.15"
"628","00741B","富邦全球非投等債","12/25","37.5","-0.09","-0.24","","","2.13","10.67","","","","","","","","2.51","1.88","1.75","2.39","2.13"
"629",="2408","南亞科","12/25","75.4","-0.5","-0.66","5.21","62.57","2.13","25.54","0","0","0","2","2.8","1.5","3.51","7.11","1.5","1.3","3.7","2.13"
"630",="006203","元大MSCI台灣","12/25","65.05","+0.3","+0.46","","","1.2","14.38","0.7","0.85","0.75","1","0.3","1","1.15","1.25","1.68","1.34","2.23","2.13"
"631","2882B","國泰金乙特","12/25","59.7","0","0","","","1.92","9.62","","","","","","","","1.1","2.13","2.13","2.13","2.13"
"632","00727B","國泰1-5Y非投等債","12/25","38.81","-0.1","-0.26","","","2","12","","","","","","","1.44","2.16","1.98","1.84","2.46","2.12"
"633",="6290","良維","12/25","65.1","+2.5","+3.99","3.11","37.27","2.09","25.1","1.05","2","1.43","1.81","2","2.65","1.5","1.49","3.55","3.5","2","2.11"
"634",="6275","元山","12/25","46.15","-0.85","-1.81","0.95","11.39","0.66","7.86","0","0","0","0.47","0.39","0.6","0.6","0","0","1.5","2.2","2.11"
"635",="4572","駐龍","12/25","172.5","-4.5","-2.54","4.55","27.3","3.52","21.11","","","","","","","0.5","3.5","5","5","5","2.11"
"636",="1525","江申","12/25","78.5","-0.2","-0.25","5.09","61.11","1.88","22.6","1.7","1.6","1.6","1.4","1.4","2.3","2.4","1.8","2","2.2","2.1","2.1"
"637",="3567","逸昌","12/25","41.5","-0.3","-0.72","1.63","19.6","1.44","17.23","0.18","0.14","0.4","0.7","1.1","2","2.3","2","1.71","2","2.6","2.1"
"638",="4116","明基醫","12/25","61.6","-0.5","-0.81","1.59","19.11","1.01","12.08","0.5","0.5","0.59","1","1.5","0.7","1","1.35","1.35","1","0.5","2.1"
"639",="5519","隆大","12/25","29.15","0","0","2.85","34.25","1.13","13.59","1.21","1.08","1","0.6","0.6","0.5","0.4","0.95","1.35","1.8","2","2.1"
"640",="6170","統振","12/25","54.5","-1","-1.8","0.73","8.02","0.68","7.47","0.63","0","0","0.29","0.43","0.12","","0","0.9","1.4","1.6","2.1"
"641",="6270","倍微","12/25","24.8","+0.1","+0.4","0.46","5.48","1.01","12.12","1","0.5","0.5","0.55","0.5","0.5","0.97","1","1.3","1.2","2","2.1"
"642",="6442","光聖","12/25","65.3","+1.3","+2.03","2.41","24.11","1.85","18.46","","","1","2","3","3.3","2","1.5","1.36","1","1.2","2.1"
"643",="9937","全國","12/25","69.2","+0.2","+0.29","1.96","23.58","1.88","22.6","3","1.3","1.2","1.2","1.4","2","2","2","2","2.3","2.1","2.1"
"644",="4737","華廣","12/25","75.5","+0.8","+1.07","1.95","23.45","2.3","27.55","3.6","0.8","1.78","0.94","2","4.14","4.14","2","1.99","2.06","2","2.1"
"645",="4566","時碩工業","12/25","52.6","-0.3","-0.57","3.14","21.97","1.64","11.5","","","","","","1","2.39","1.99","1.64","1.19","1.18","2.1"
"646","00791B","復華信用債1-5","12/25","54.4","-0.15","-0.27","","","2.09","10.43","","","","","","","","1.36","2.55","2.28","2.15","2.09"
"647","00726B","國泰5Y+新興債","12/25","34.34","-0.03","-0.09","","","1.68","10.07","","","","","","","1.2","1.79","1.69","1.52","1.79","2.08"
"648",="3646","艾恩特","12/25","28.6","0","0","1.02","12.28","1.25","15.01","2","1","1.5","1","1","0.99","1","1","0.85","0.92","1.68","2.07"
"649",="1595","川寶","12/25","37.85","-0.2","-0.53","4.83","57.93","2.71","32.48","4.5","3.5","3.5","4.5","2.7","1.5","4","2.5","1.25","0.5","2","2.03"
"650",="3032","偉訓","12/25","67.6","-0.3","-0.44","2.31","27.78","1.7","20.4","0","0.3","0.5","2","2","2.2","2","2.25","2.04","3.1","2","2.02"
"651",="8097","常珵","12/25","61.4","+1","+1.66","-0.24","-2.83","0.17","2.01","0","0","0","0","0","0","0","0","0","0","0","2.01"
"652",="6821","聯寶","12/25","45.4","-0.85","-1.84","1.44","4.32","1.37","4.11","","","","","","","","","","1","1.1","2.01"
"653",="8027","鈦昇","12/25","62","+0.2","+0.32","0.89","10.69","0.57","6.8","0","0","0.2","1.2","0.31","0","0","0.3","0","1.19","1.59","2"
"654",="1338","廣華-KY","12/25","43.05","-0.35","-0.81","5.92","65.1","3.14","37.7","1.5","1.5","2.5","3.7","4.5","4","5","3.5","3.5","3.5","2.5","2"
"655",="1451","年興","12/25","18.85","-0.05","-0.26","1.18","14.2","1.35","16.2","1","1.3","2","1.8","1.5","1.5","1.5","2","0","0.6","1","2"
"656",="1503","士電","12/25","116.5","0","0","2.69","32.23","1.47","17.6","1.2","1","1.4","1.5","1.5","1.2","1.3","1.5","1.6","1.6","1.8","2"
"657","1522A","堤維西甲特","12/25","45.1","0","0","","","1.39","2.79","","","","","","","","","","","0.79","2"
"658",="1569","濱川","12/25","23","-0.05","-0.22","1.27","15.21","0.72","8.63","1.8","0.2","0","0","0","0.39","0.6","0.25","0.29","1.5","1.6","2"
"659",="1597","直得","12/25","63.3","-1.1","-1.71","3.02","36.2","0.96","11.5","1","0.3","0.2","0.5","0.5","1","1","1","1","1.5","1.5","2"
"660",="1702","南僑","12/25","50.9","+0.4","+0.79","3.51","42.16","2.05","24.66","0.55","1","2","2.1","2.6","2.81","2.7","2.7","2","2","2.2","2"
"661",="1760","寶齡富錦","12/25","109.5","-2","-1.79","0.95","11.36","0.93","11.15","0","0","0","0.15","0.8","0.9","1.5","1.8","1.8","0.7","1.5","2"
"662",="2108","南帝","12/25","37.25","-0.35","-0.93","3.47","41.66","1.96","23.55","1.5","0.5","0.4","0.25","2","1","1","1.8","2.1","4","7","2"
"663",="2207","和泰車","12/25","698","+11","+1.6","14.36","172.4","11.76","141.1","8","9","12.6","10.5","12","12","12","12","14","17","20","2"
"664",="2342","茂矽","12/25","34.25","+0.05","+0.15","-0.44","-5.23","0.27","3.27","0","0","0","0","0","0","0","0.27","0","0.5","0.5","2"
"665",="2352","佳世達","12/25","44.85","+0.15","+0.34","1.63","19.55","0.95","11.42","0","0","0","0.6","0.55","1.32","1.35","0.85","0.75","1.5","2.5","2"
"666",="2423","固緯","12/25","36.8","-0.05","-0.14","1.82","21.84","1.14","13.65","1","0.5","0.25","0.5","0.7","1.2","1.5","1.8","1.5","1.2","1.5","2"
"667",="2478","大毅","12/25","47.3","-0.25","-0.53","2.55","30.55","1.32","15.79","0.3","0.15","0.14","0.4","0.2","0.5","0.8","2.5","1.8","3","4","2"
"668",="2504","國產","12/25","28.2","+0.05","+0.18","0.8","9.55","0.6","7.25","0.2","0.2","0","0.4","0.1","0","0.5","0.25","0.3","1.5","1.8","2"
"669",="2915","潤泰全","12/25","62.8","+0.2","+0.32","15.67","188","3.41","40.89","1","3","5","6","1.6","0.79","4","5.5","5","2","5","2"
"670",="3003","健和興","12/25","71.1","-0.5","-0.7","2.98","35.73","1.29","15.48","0.5","0.7","0.99","0.99","1","1.5","1.8","1.8","1","1.2","2","2"
"671",="3016","嘉晶","12/25","62","-0.1","-0.16","0.5","6.03","0.46","5.48","0.2","0","0","0.1","0","0","0.5","1","0.25","0.25","1.18","2"
"672","3036A","文曄甲特","12/25","45.75","-0.05","-0.11","","","1.48","4.43","","","","","","","","","","0.43","2","2"
